datetime,year,month,day,time,treatment,plot,co2.flux,temp.4cm,moisture
1999-04-21T14:00,1999,4,21,1400,DC,10,52.36,13,0.32
1999-04-21T14:00,1999,4,21,1400,C,11,31.16,9.5,0.31
1999-04-21T14:00,1999,4,21,1400,H,12,85.38,17.5,0.32
1999-04-21T14:00,1999,4,21,1400,DC,13,39.37,14.5,0.25
1999-04-21T14:00,1999,4,21,1400,C,14,39.99,10,0.28
1999-04-21T14:00,1999,4,21,1400,H,15,71.03,16.75,0.29
1999-04-21T14:00,1999,4,21,1400,H,16,60.38,17.75,0.26
1999-04-21T14:00,1999,4,21,1400,DC,17,61.12,11.25,0.2
1999-04-21T14:00,1999,4,21,1400,C,18,56.41,9.5,0.25
1999-05-11T06:00,1999,5,11,600,H,1,49.31,12,0.24
1999-05-11T06:00,1999,5,11,600,C,2,36.52,8.75,0.18
1999-05-11T06:00,1999,5,11,600,DC,3,67.88,5.5,0.19
1999-05-11T06:00,1999,5,11,600,C,4,60.43,6.25,0.23
1999-05-11T06:00,1999,5,11,600,DC,5,71.55,8.75,0.31
1999-05-11T06:00,1999,5,11,600,H,6,57.73,14.25,0.3
1999-05-11T06:00,1999,5,11,600,C,7,81.39,9,0.29
1999-05-11T06:00,1999,5,11,600,H,8,48.92,12,0.2
1999-05-11T06:00,1999,5,11,600,DC,9,70.48,7.25,0.25
1999-05-11T06:00,1999,5,11,600,DC,10,57.63,5,0.29
1999-05-11T06:00,1999,5,11,600,C,11,47.11,4.25,0.3
1999-05-11T06:00,1999,5,11,600,H,12,102.3,10.5,0.3
1999-05-11T06:00,1999,5,11,600,DC,13,48.79,5,0.24
1999-05-11T06:00,1999,5,11,600,C,14,31.9,7,0.26
1999-05-11T06:00,1999,5,11,600,H,15,76.41,10,0.26
1999-05-11T06:00,1999,5,11,600,H,16,95.78,10.5,0.24
1999-05-11T06:00,1999,5,11,600,DC,17,50.94,7,0.19
1999-05-11T06:00,1999,5,11,600,C,18,59.45,7,0.25
1999-05-11T14:00,1999,5,11,1400,H,1,72.08,18.5,0.24
1999-05-11T14:00,1999,5,11,1400,C,2,60.01,18.5,0.18
1999-05-11T14:00,1999,5,11,1400,DC,3,59.9,17,0.19
1999-05-11T14:00,1999,5,11,1400,C,4,75.77,12,0.23
1999-05-11T14:00,1999,5,11,1400,DC,5,75.46,16.5,0.31
1999-05-11T14:00,1999,5,11,1400,H,6,129.43,17.25,0.3
1999-05-11T14:00,1999,5,11,1400,C,7,125.35,14.25,0.29
1999-05-11T14:00,1999,5,11,1400,H,8,83.54,20.25,0.2
1999-05-11T14:00,1999,5,11,1400,DC,9,78.47,14,0.25
1999-05-11T14:00,1999,5,11,1400,DC,10,60.02,18.75,0.29
1999-05-11T14:00,1999,5,11,1400,C,11,79.61,14.75,0.3
1999-05-11T14:00,1999,5,11,1400,H,12,135.18,18.75,0.3
1999-05-11T14:00,1999,5,11,1400,DC,13,119.63,13.25,0.24
1999-05-11T14:00,1999,5,11,1400,C,14,72.78,14,0.26
1999-05-11T14:00,1999,5,11,1400,H,15,102.41,19.75,0.26
1999-05-11T14:00,1999,5,11,1400,H,16,78.07,17.25,0.24
1999-05-11T14:00,1999,5,11,1400,DC,17,61.36,12.5,0.19
1999-05-11T14:00,1999,5,11,1400,C,18,87.9,13.5,0.25
1999-06-16T06:00,1999,6,16,600,H,1,48.77,14.8,0.13
1999-06-16T06:00,1999,6,16,600,C,2,62.78,12.95,0.14
1999-06-16T06:00,1999,6,16,600,DC,3,55.52,9.7,0.1
1999-06-16T06:00,1999,6,16,600,C,4,86.38,12.5,0.14
1999-06-16T06:00,1999,6,16,600,DC,5,124.82,13.5,0.2
1999-06-16T06:00,1999,6,16,600,H,6,92.7,13.5,0.2
1999-06-16T06:00,1999,6,16,600,C,7,113.56,11.5,0.19
1999-06-16T06:00,1999,6,16,600,H,8,71.74,10.75,0.22
1999-06-16T06:00,1999,6,16,600,DC,9,70.06,11,0.14
1999-06-16T06:00,1999,6,16,600,DC,10,96.97,12,0.22
1999-06-16T06:00,1999,6,16,600,C,11,91.45,10,0.14
1999-06-16T06:00,1999,6,16,600,H,12,98.57,11.75,0.17
1999-06-16T06:00,1999,6,16,600,DC,13,101.13,9.75,0.14
1999-06-16T06:00,1999,6,16,600,C,14,76.95,12,0.22
1999-06-16T06:00,1999,6,16,600,H,15,76.19,13.5,0.19
1999-06-16T06:00,1999,6,16,600,H,16,83.68,15,0.14
1999-06-16T06:00,1999,6,16,600,DC,17,121.01,10,0.14
1999-06-16T06:00,1999,6,16,600,C,18,56.44,10,0.13
1999-06-16T14:00,1999,6,16,1400,H,1,59.9,19.5,0.13
1999-06-16T14:00,1999,6,16,1400,C,2,88.26,15,0.14
1999-06-16T14:00,1999,6,16,1400,DC,3,41.77,16,0.1
1999-06-16T14:00,1999,6,16,1400,C,4,89.84,16.25,0.14
1999-06-16T14:00,1999,6,16,1400,DC,5,128.73,16.75,0.2
1999-06-16T14:00,1999,6,16,1400,H,6,102.98,18,0.2
1999-06-16T14:00,1999,6,16,1400,C,7,117.38,12,0.19
1999-06-16T14:00,1999,6,16,1400,H,8,66.85,19.25,0.22
1999-06-16T14:00,1999,6,16,1400,DC,9,137.05,14,0.14
1999-06-16T14:00,1999,6,16,1400,DC,10,105.98,15,0.22
1999-06-16T14:00,1999,6,16,1400,C,11,97.02,17.25,0.14
1999-06-16T14:00,1999,6,16,1400,H,12,101.54,17,0.17
1999-06-16T14:00,1999,6,16,1400,DC,13,97.61,13,0.14
1999-06-16T14:00,1999,6,16,1400,C,14,98.59,14.5,0.22
1999-06-16T14:00,1999,6,16,1400,H,15,106.84,19,0.19
1999-06-16T14:00,1999,6,16,1400,H,16,119.09,21.75,0.14
1999-06-16T14:00,1999,6,16,1400,DC,17,130.79,12.75,0.14
1999-06-16T14:00,1999,6,16,1400,C,18,97.85,15.25,0.13
1999-07-21T06:00,1999,7,21,600,H,1,74.67,19,0.1
1999-07-21T06:00,1999,7,21,600,C,2,94.57,14,0.07
1999-07-21T06:00,1999,7,21,600,DC,3,84.23,15.75,0.05
1999-07-21T06:00,1999,7,21,600,C,4,88.48,16,0.09
1999-07-21T06:00,1999,7,21,600,DC,5,141.69,15,0.1
1999-07-21T06:00,1999,7,21,600,H,6,93.05,20,0.13
1999-07-21T06:00,1999,7,21,600,C,7,116.81,16.5,0.11
1999-07-21T06:00,1999,7,21,600,H,8,95.27,18.5,0.12
1999-07-21T06:00,1999,7,21,600,DC,9,184.68,15.5,0.11
1999-07-21T06:00,1999,7,21,600,DC,10,112.87,14.75,0.11
1999-07-21T06:00,1999,7,21,600,C,11,91.7,16,0.11
1999-07-21T06:00,1999,7,21,600,H,12,97.07,19.5,0.12
1999-07-21T06:00,1999,7,21,600,DC,13,94.11,15.5,0.11
1999-07-21T06:00,1999,7,21,600,C,14,99.94,16,0.13
1999-07-21T06:00,1999,7,21,600,H,15,78.21,17.5,0.14
1999-07-21T06:00,1999,7,21,600,H,16,106.8,19.25,0.1
1999-07-21T06:00,1999,7,21,600,DC,17,120.88,15,0.03
1999-07-21T06:00,1999,7,21,600,C,18,124.77,15,0.11
1999-07-21T14:00,1999,7,21,1400,H,1,42.93,23.5,0.1
1999-07-21T14:00,1999,7,21,1400,C,2,128.67,19,0.07
1999-07-21T14:00,1999,7,21,1400,DC,3,80.61,19.25,0.05
1999-07-21T14:00,1999,7,21,1400,C,4,123.04,20,0.09
1999-07-21T14:00,1999,7,21,1400,DC,5,114.1,20,0.1
1999-07-21T14:00,1999,7,21,1400,H,6,96.76,24,0.13
1999-07-21T14:00,1999,7,21,1400,C,7,123.39,20.75,0.11
1999-07-21T14:00,1999,7,21,1400,H,8,66.05,23,0.12
1999-07-21T14:00,1999,7,21,1400,DC,9,193.78,18.5,0.11
1999-07-21T14:00,1999,7,21,1400,DC,10,151.73,20.75,0.11
1999-07-21T14:00,1999,7,21,1400,C,11,120.82,19.5,0.11
1999-07-21T14:00,1999,7,21,1400,H,12,71.56,24,0.12
1999-07-21T14:00,1999,7,21,1400,DC,13,141.11,19.5,0.11
1999-07-21T14:00,1999,7,21,1400,C,14,105.25,19.5,0.13
1999-07-21T14:00,1999,7,21,1400,H,15,89.52,22,0.14
1999-07-21T14:00,1999,7,21,1400,H,16,87.36,23.5,0.1
1999-07-21T14:00,1999,7,21,1400,DC,17,118.02,20,0.03
1999-07-21T14:00,1999,7,21,1400,C,18,99.29,21,0.11
1999-08-17T06:00,1999,8,17,600,H,1,120.27,22,0.17
1999-08-17T06:00,1999,8,17,600,C,2,185.18,18.5,0.14
1999-08-17T06:00,1999,8,17,600,DC,3,108.91,17.5,0.11
1999-08-17T06:00,1999,8,17,600,C,4,154.56,18,0.11
1999-08-17T06:00,1999,8,17,600,DC,5,178.94,19,0.17
1999-08-17T06:00,1999,8,17,600,H,6,173.26,22.5,0.2
1999-08-17T06:00,1999,8,17,600,C,7,152.56,18.25,0.17
1999-08-17T06:00,1999,8,17,600,H,8,123.46,21.25,0.19
1999-08-17T06:00,1999,8,17,600,DC,9,241.85,18,0.2
1999-08-17T06:00,1999,8,17,600,DC,10,137.22,18,0.21
1999-08-17T06:00,1999,8,17,600,C,11,183.9,18.25,0.19
1999-08-17T06:00,1999,8,17,600,H,12,188.03,21,0.2
1999-08-17T06:00,1999,8,17,600,DC,13,181.62,17.5,0.19
1999-08-17T06:00,1999,8,17,600,C,14,125.8,18,0.19
1999-08-17T06:00,1999,8,17,600,H,15,168.11,21,0.19
1999-08-17T06:00,1999,8,17,600,H,16,137.94,22,0.14
1999-08-17T06:00,1999,8,17,600,DC,17,206.92,18,0.16
1999-08-17T06:00,1999,8,17,600,C,18,206.8,18,0.11
1999-08-17T14:00,1999,8,17,1400,H,1,135.81,26,0.17
1999-08-17T14:00,1999,8,17,1400,C,2,202.19,22.5,0.14
1999-08-17T14:00,1999,8,17,1400,DC,3,143.38,21,0.11
1999-08-17T14:00,1999,8,17,1400,C,4,205.6,22.5,0.11
1999-08-17T14:00,1999,8,17,1400,DC,5,242.3,24.75,0.17
1999-08-17T14:00,1999,8,17,1400,H,6,150.82,26,0.2
1999-08-17T14:00,1999,8,17,1400,C,7,201.42,21,0.17
1999-08-17T14:00,1999,8,17,1400,H,8,103.67,25.5,0.19
1999-08-17T14:00,1999,8,17,1400,DC,9,304.92,21,0.2
1999-08-17T14:00,1999,8,17,1400,DC,10,212.08,22,0.21
1999-08-17T14:00,1999,8,17,1400,C,11,157.61,21.75,0.19
1999-08-17T14:00,1999,8,17,1400,H,12,193.6,24,0.2
1999-08-17T14:00,1999,8,17,1400,DC,13,191.95,20.75,0.19
1999-08-17T14:00,1999,8,17,1400,C,14,181.67,20.75,0.19
1999-08-17T14:00,1999,8,17,1400,H,15,174.39,24,0.19
1999-08-17T14:00,1999,8,17,1400,H,16,181.76,24.75,0.14
1999-08-17T14:00,1999,8,17,1400,DC,17,206.2,21,0.16
1999-08-17T14:00,1999,8,17,1400,C,18,216.7,22,0.11
1999-09-15T06:00,1999,9,15,600,H,1,88.67,19.75,0.18
1999-09-15T06:00,1999,9,15,600,C,2,154.62,15.25,0.15
1999-09-15T06:00,1999,9,15,600,DC,3,104.22,15.5,0.15
1999-09-15T06:00,1999,9,15,600,C,4,147.87,16.25,0.17
1999-09-15T06:00,1999,9,15,600,DC,5,186.39,15.5,0.21
1999-09-15T06:00,1999,9,15,600,H,6,166.57,20,0.23
1999-09-15T06:00,1999,9,15,600,C,7,231.36,16.5,0.19
1999-09-15T06:00,1999,9,15,600,H,8,92.35,21.5,0.22
1999-09-15T06:00,1999,9,15,600,DC,9,234.88,17,0.21
1999-09-15T06:00,1999,9,15,600,DC,10,166.58,16,0.23
1999-09-15T06:00,1999,9,15,600,C,11,192.67,16.75,0.22
1999-09-15T06:00,1999,9,15,600,H,12,188.05,20.5,0.21
1999-09-15T06:00,1999,9,15,600,DC,13,173.2,16.5,0.22
1999-09-15T06:00,1999,9,15,600,C,14,137.47,17,0.22
1999-09-15T06:00,1999,9,15,600,H,15,160.57,21,0.2
1999-09-15T06:00,1999,9,15,600,H,16,166.38,22.5,0.17
1999-09-15T06:00,1999,9,15,600,DC,17,169.07,16.5,0.19
1999-09-15T06:00,1999,9,15,600,C,18,164.16,16.5,0.16
1999-09-15T14:00,1999,9,15,1400,H,1,132.81,21,0.18
1999-09-15T14:00,1999,9,15,1400,C,2,153.84,17.75,0.15
1999-09-15T14:00,1999,9,15,1400,DC,3,107.27,17,0.15
1999-09-15T14:00,1999,9,15,1400,C,4,126.02,18,0.17
1999-09-15T14:00,1999,9,15,1400,DC,5,218.27,17.5,0.21
1999-09-15T14:00,1999,9,15,1400,H,6,192.11,22.75,0.23
1999-09-15T14:00,1999,9,15,1400,C,7,212.62,18,0.19
1999-09-15T14:00,1999,9,15,1400,H,8,130.63,22.75,0.22
1999-09-15T14:00,1999,9,15,1400,DC,9,279.8,18,0.21
1999-09-15T14:00,1999,9,15,1400,DC,10,178.06,18,0.23
1999-09-15T14:00,1999,9,15,1400,C,11,192.26,18.5,0.22
1999-09-15T14:00,1999,9,15,1400,H,12,183.7,21.5,0.21
1999-09-15T14:00,1999,9,15,1400,DC,13,176.62,17.5,0.22
1999-09-15T14:00,1999,9,15,1400,C,14,161.52,18.25,0.22
1999-09-15T14:00,1999,9,15,1400,H,15,184.21,22.25,0.2
1999-09-15T14:00,1999,9,15,1400,H,16,157.27,23,0.17
1999-09-15T14:00,1999,9,15,1400,DC,17,232.62,18,0.19
1999-09-15T14:00,1999,9,15,1400,C,18,200.48,18.5,0.16
1999-10-13T06:00,1999,10,13,600,H,1,100.19,14,0.23
1999-10-13T06:00,1999,10,13,600,C,2,86.28,8.75,0.19
1999-10-13T06:00,1999,10,13,600,DC,3,54.39,8.75,0.18
1999-10-13T06:00,1999,10,13,600,C,4,100.16,9.75,0.22
1999-10-13T06:00,1999,10,13,600,DC,5,109.85,9.75,0.25
1999-10-13T06:00,1999,10,13,600,H,6,90.59,12.5,0.26
1999-10-13T06:00,1999,10,13,600,C,7,125.68,8.25,0.25
1999-10-13T06:00,1999,10,13,600,H,8,95.92,14,0.28
1999-10-13T06:00,1999,10,13,600,DC,9,124.94,10,0.24
1999-10-13T06:00,1999,10,13,600,DC,10,54.21,8.25,0.28
1999-10-13T06:00,1999,10,13,600,C,11,98.87,8.5,0.28
1999-10-13T06:00,1999,10,13,600,H,12,128.03,12.75,0.28
1999-10-13T06:00,1999,10,13,600,DC,13,117.88,10.5,0.24
1999-10-13T06:00,1999,10,13,600,C,14,45.78,9.5,0.26
1999-10-13T06:00,1999,10,13,600,H,15,103.3,15.25,0.27
1999-10-13T06:00,1999,10,13,600,H,16,83.64,17.25,0.22
1999-10-13T06:00,1999,10,13,600,DC,17,97.87,8.5,0.23
1999-10-13T06:00,1999,10,13,600,C,18,107.54,8.5,0.22
1999-10-13T14:00,1999,10,13,1400,H,1,116.96,16.5,0.23
1999-10-13T14:00,1999,10,13,1400,C,2,90.54,13,0.19
1999-10-13T14:00,1999,10,13,1400,DC,3,60.58,12,0.18
1999-10-13T14:00,1999,10,13,1400,C,4,127.91,12.75,0.22
1999-10-13T14:00,1999,10,13,1400,DC,5,123.57,14,0.25
1999-10-13T14:00,1999,10,13,1400,H,6,108.32,16.5,0.26
1999-10-13T14:00,1999,10,13,1400,C,7,117.05,12,0.25
1999-10-13T14:00,1999,10,13,1400,H,8,53.74,17.5,0.28
1999-10-13T14:00,1999,10,13,1400,DC,9,153.96,12.5,0.24
1999-10-13T14:00,1999,10,13,1400,DC,10,72.46,11.75,0.28
1999-10-13T14:00,1999,10,13,1400,C,11,105.24,12.5,0.28
1999-10-13T14:00,1999,10,13,1400,H,12,108.69,16.75,0.28
1999-10-13T14:00,1999,10,13,1400,DC,13,95.91,13.5,0.24
1999-10-13T14:00,1999,10,13,1400,C,14,79.17,13,0.26
1999-10-13T14:00,1999,10,13,1400,H,15,118.65,18.75,0.27
1999-10-13T14:00,1999,10,13,1400,H,16,95.2,18,0.22
1999-10-13T14:00,1999,10,13,1400,DC,17,93.25,11,0.23
1999-10-13T14:00,1999,10,13,1400,C,18,114.23,13,0.22
1999-11-09T06:00,1999,11,9,600,H,1,58.93,7,0.24
1999-11-09T06:00,1999,11,9,600,C,2,34.14,3,0.19
1999-11-09T06:00,1999,11,9,600,DC,3,43.09,3.5,0.18
1999-11-09T06:00,1999,11,9,600,C,4,34.79,5,0.23
1999-11-09T06:00,1999,11,9,600,DC,5,49.75,5.5,0.25
1999-11-09T06:00,1999,11,9,600,H,6,49.48,7.25,0.27
1999-11-09T06:00,1999,11,9,600,C,7,71.87,4,0.25
1999-11-09T06:00,1999,11,9,600,H,8,28.4,7.5,0.27
1999-11-09T06:00,1999,11,9,600,DC,9,39.51,5.5,0.25
1999-11-09T06:00,1999,11,9,600,DC,10,47.3,4.25,0.27
1999-11-09T06:00,1999,11,9,600,C,11,29.42,4.5,0.28
1999-11-09T06:00,1999,11,9,600,H,12,61.39,7,0.28
1999-11-09T06:00,1999,11,9,600,DC,13,25.44,3.5,0.25
1999-11-09T06:00,1999,11,9,600,C,14,34.72,4.5,0.26
1999-11-09T06:00,1999,11,9,600,H,15,60.79,8.75,0.27
1999-11-09T06:00,1999,11,9,600,H,16,59.87,11.25,0.22
1999-11-09T06:00,1999,11,9,600,DC,17,45.94,4,0.23
1999-11-09T06:00,1999,11,9,600,C,18,57.92,4,0.24
1999-11-09T14:00,1999,11,9,1400,H,1,57.16,11.25,0.24
1999-11-09T14:00,1999,11,9,1400,C,2,45.55,6.75,0.19
1999-11-09T14:00,1999,11,9,1400,DC,3,26.47,8,0.18
1999-11-09T14:00,1999,11,9,1400,C,4,49.63,7,0.23
1999-11-09T14:00,1999,11,9,1400,DC,5,61.61,8.5,0.25
1999-11-09T14:00,1999,11,9,1400,H,6,70.25,10,0.27
1999-11-09T14:00,1999,11,9,1400,C,7,43.22,7.75,0.25
1999-11-09T14:00,1999,11,9,1400,H,8,45.23,10.75,0.27
1999-11-09T14:00,1999,11,9,1400,DC,9,41.84,8,0.25
1999-11-09T14:00,1999,11,9,1400,DC,10,62.99,7,0.27
1999-11-09T14:00,1999,11,9,1400,C,11,36.32,7.5,0.28
1999-11-09T14:00,1999,11,9,1400,H,12,68.49,11.5,0.28
1999-11-09T14:00,1999,11,9,1400,DC,13,35.71,7.5,0.25
1999-11-09T14:00,1999,11,9,1400,C,14,35.26,7.75,0.26
1999-11-09T14:00,1999,11,9,1400,H,15,65.32,11.5,0.27
1999-11-09T14:00,1999,11,9,1400,H,16,56.49,13.25,0.22
1999-11-09T14:00,1999,11,9,1400,DC,17,65.48,7.5,0.23
1999-11-09T14:00,1999,11,9,1400,C,18,94.49,7.75,0.24
2000-04-26T06:00,2000,4,26,600,C,2,24.99,5,0.35
2000-04-26T06:00,2000,4,26,600,C,4,32.13,5,0.27
2000-04-26T06:00,2000,4,26,600,C,7,39.03,9,0.32
2000-04-26T06:00,2000,4,26,600,C,11,22.54,4.5,0.18
2000-04-26T06:00,2000,4,26,600,C,14,24.65,9.5,0.34
2000-04-26T06:00,2000,4,26,600,C,18,36.13,5,0.29
2000-04-26T14:00,2000,4,26,1400,C,2,19.49,4,0.35
2000-04-26T14:00,2000,4,26,1400,C,4,23.85,4,0.27
2000-04-26T14:00,2000,4,26,1400,C,7,30.49,9,0.32
2000-04-26T14:00,2000,4,26,1400,C,11,31.21,3.75,0.18
2000-04-26T14:00,2000,4,26,1400,C,14,34.39,8.5,0.34
2000-04-26T14:00,2000,4,26,1400,C,18,27.6,3.5,0.29
2000-04-26T06:00,2000,4,26,600,DC,3,33.36,7.5,0.39
2000-04-26T06:00,2000,4,26,600,DC,5,27.15,4,0.31
2000-04-26T06:00,2000,4,26,600,DC,9,41.98,5,0.28
2000-04-26T06:00,2000,4,26,600,DC,10,19.75,4.25,0.26
2000-04-26T06:00,2000,4,26,600,DC,13,21.14,5,0.32
2000-04-26T06:00,2000,4,26,600,DC,17,27.87,5,0.31
2000-04-26T14:00,2000,4,26,1400,DC,3,20.34,6.5,0.39
2000-04-26T14:00,2000,4,26,1400,DC,5,39.53,4,0.31
2000-04-26T14:00,2000,4,26,1400,DC,9,30.99,3.25,0.28
2000-04-26T14:00,2000,4,26,1400,DC,10,14.62,3,0.26
2000-04-26T14:00,2000,4,26,1400,DC,13,24.85,4,0.32
2000-04-26T14:00,2000,4,26,1400,DC,17,32.52,4.5,0.31
2000-04-26T06:00,2000,4,26,600,H,1,20.81,3.75,0.31
2000-04-26T06:00,2000,4,26,600,H,8,36.2,5,0.26
2000-04-26T06:00,2000,4,26,600,H,15,42.56,5,0.41
2000-04-26T06:00,2000,4,26,600,H,16,44.19,7,0.36
2000-04-26T06:00,2000,4,26,600,H,6,52.55,9,0.33
2000-04-26T06:00,2000,4,26,600,H,12,42.67,4.5,0.27
2000-04-26T14:00,2000,4,26,1400,H,1,12.38,3.75,0.31
2000-04-26T14:00,2000,4,26,1400,H,8,22.82,3.5,0.26
2000-04-26T14:00,2000,4,26,1400,H,15,49.14,4,0.41
2000-04-26T14:00,2000,4,26,1400,H,16,53.49,6,0.36
2000-04-26T14:00,2000,4,26,1400,H,6,73.09,7.5,0.33
2000-04-26T14:00,2000,4,26,1400,H,12,50.27,4.5,0.27
2000-05-02T06:00,2000,5,2,600,C,2,35.79,7.5,0.26
2000-05-02T06:00,2000,5,2,600,C,4,46.32,6.75,0.26
2000-05-02T06:00,2000,5,2,600,C,7,62.77,8,0.4
2000-05-02T06:00,2000,5,2,600,C,11,60.48,8.5,0.34
2000-05-02T06:00,2000,5,2,600,C,14,38.96,8.5,0.31
2000-05-02T06:00,2000,5,2,600,C,18,71.19,7.5,0.28
2000-05-02T14:00,2000,5,2,1400,C,2,41.06,13,0.26
2000-05-02T14:00,2000,5,2,1400,C,4,61.23,8,0.26
2000-05-02T14:00,2000,5,2,1400,C,7,75.56,13.5,0.4
2000-05-02T14:00,2000,5,2,1400,C,11,77.72,13.25,0.34
2000-05-02T14:00,2000,5,2,1400,C,14,55.07,13.75,0.31
2000-05-02T14:00,2000,5,2,1400,C,18,83.54,8,0.28
2000-05-02T06:00,2000,5,2,600,DC,3,40.09,8.25,0.17
2000-05-02T06:00,2000,5,2,600,DC,5,56.9,8,0.32
2000-05-02T06:00,2000,5,2,600,DC,9,50.27,8.5,0.29
2000-05-02T06:00,2000,5,2,600,DC,10,42.87,6.5,0.29
2000-05-02T06:00,2000,5,2,600,DC,13,49.74,8.5,0.27
2000-05-02T06:00,2000,5,2,600,DC,17,61.16,7.5,0.25
2000-05-02T14:00,2000,5,2,1400,DC,3,61.71,11.75,0.17
2000-05-02T14:00,2000,5,2,1400,DC,5,59.4,9,0.32
2000-05-02T14:00,2000,5,2,1400,DC,9,92.58,9.25,0.29
2000-05-02T14:00,2000,5,2,1400,DC,10,53.16,14.5,0.29
2000-05-02T14:00,2000,5,2,1400,DC,13,46.74,11.25,0.27
2000-05-02T14:00,2000,5,2,1400,DC,17,60.33,11.25,0.25
2000-05-02T06:00,2000,5,2,600,H,1,56.91,8.5,0.3
2000-05-02T06:00,2000,5,2,600,H,8,49.88,11.5,0.23
2000-05-02T06:00,2000,5,2,600,H,15,82.01,11,0.32
2000-05-02T06:00,2000,5,2,600,H,16,66.73,12.75,0.32
2000-05-02T06:00,2000,5,2,600,H,6,105.19,13.75,0.33
2000-05-02T06:00,2000,5,2,600,H,12,50.38,11,0.36
2000-05-02T14:00,2000,5,2,1400,H,1,52.57,17,0.3
2000-05-02T14:00,2000,5,2,1400,H,8,47.92,15.75,0.23
2000-05-02T14:00,2000,5,2,1400,H,15,77.69,15.5,0.32
2000-05-02T14:00,2000,5,2,1400,H,16,83.31,15.5,0.32
2000-05-02T14:00,2000,5,2,1400,H,6,76.8,14.25,0.33
2000-05-02T14:00,2000,5,2,1400,H,12,90.85,14,0.36
2000-05-18T06:00,2000,5,18,600,C,2,40.62,9.75,0.23
2000-05-18T06:00,2000,5,18,600,C,4,88.78,11,0.25
2000-05-18T06:00,2000,5,18,600,C,7,68.61,12.5,0.34
2000-05-18T06:00,2000,5,18,600,C,11,61.59,10.25,0.32
2000-05-18T06:00,2000,5,18,600,C,14,61.08,11.5,0.3
2000-05-18T06:00,2000,5,18,600,C,18,105.66,12,0.27
2000-05-18T14:00,2000,5,18,1400,C,2,134.78,13.25,0.23
2000-05-18T14:00,2000,5,18,1400,C,4,78.25,16.5,0.25
2000-05-18T14:00,2000,5,18,1400,C,7,128.07,13.75,0.34
2000-05-18T14:00,2000,5,18,1400,C,11,108.23,13,0.32
2000-05-18T14:00,2000,5,18,1400,C,14,90.45,13,0.3
2000-05-18T14:00,2000,5,18,1400,C,18,166.25,12.5,0.27
2000-05-18T06:00,2000,5,18,600,DC,3,36.64,11.5,0.31
2000-05-18T06:00,2000,5,18,600,DC,5,111.11,11.25,0.3
2000-05-18T06:00,2000,5,18,600,DC,9,128.98,11,0.29
2000-05-18T06:00,2000,5,18,600,DC,10,47.37,11,0.27
2000-05-18T06:00,2000,5,18,600,DC,13,62.7,11,0.26
2000-05-18T06:00,2000,5,18,600,DC,17,73.35,12,0.24
2000-05-18T14:00,2000,5,18,1400,DC,3,153.52,14.75,0.31
2000-05-18T14:00,2000,5,18,1400,DC,5,94.66,14,0.3
2000-05-18T14:00,2000,5,18,1400,DC,9,141.64,12.5,0.29
2000-05-18T14:00,2000,5,18,1400,DC,10,92.23,13.5,0.27
2000-05-18T14:00,2000,5,18,1400,DC,13,95.01,12.5,0.26
2000-05-18T14:00,2000,5,18,1400,DC,17,116.58,13.5,0.24
2000-05-18T06:00,2000,5,18,600,H,1,15.36,14,0.26
2000-05-18T06:00,2000,5,18,600,H,8,57.22,15,0.34
2000-05-18T06:00,2000,5,18,600,H,15,93.19,15,0.31
2000-05-18T06:00,2000,5,18,600,H,16,82.95,15.5,0.3
2000-05-18T06:00,2000,5,18,600,H,6,130.35,15.25,0.33
2000-05-18T06:00,2000,5,18,600,H,12,76.46,15,0.35
2000-05-18T14:00,2000,5,18,1400,H,1,155.49,13,0.26
2000-05-18T14:00,2000,5,18,1400,H,8,102.17,16.75,0.34
2000-05-18T14:00,2000,5,18,1400,H,15,126.05,17,0.31
2000-05-18T14:00,2000,5,18,1400,H,16,94.74,17,0.3
2000-05-18T14:00,2000,5,18,1400,H,6,67.68,13.5,0.33
2000-05-18T14:00,2000,5,18,1400,H,12,109.94,17,0.35
2000-06-01T06:00,2000,6,1,600,C,2,59.44,12,0.21
2000-06-01T06:00,2000,6,1,600,C,4,71.53,11,0.24
2000-06-01T06:00,2000,6,1,600,C,7,94.38,12.5,0.33
2000-06-01T06:00,2000,6,1,600,C,11,100.62,12.25,0.32
2000-06-01T06:00,2000,6,1,600,C,14,49.3,12.5,0.28
2000-06-01T06:00,2000,6,1,600,C,18,109.76,12.5,0.26
2000-06-01T14:00,2000,6,1,1400,C,2,80.38,18,0.21
2000-06-01T14:00,2000,6,1,1400,C,4,91.78,14.75,0.24
2000-06-01T14:00,2000,6,1,1400,C,7,132.65,18.25,0.33
2000-06-01T14:00,2000,6,1,1400,C,11,130.01,20,0.32
2000-06-01T14:00,2000,6,1,1400,C,14,71.15,18,0.28
2000-06-01T14:00,2000,6,1,1400,C,18,133.76,14.5,0.26
2000-06-01T06:00,2000,6,1,600,DC,3,39.7,12.5,0.3
2000-06-01T06:00,2000,6,1,600,DC,5,79.02,12,0.29
2000-06-01T06:00,2000,6,1,600,DC,9,86.84,13,0.27
2000-06-01T06:00,2000,6,1,600,DC,10,67.31,12,0.26
2000-06-01T06:00,2000,6,1,600,DC,13,87.43,11,0.25
2000-06-01T06:00,2000,6,1,600,DC,17,74.34,12.5,0.22
