"","V1","V2","V3","V4","V5","V6"
"56650","fargo","Rubus","strigosus","ffd",1917,152
"56651","fargo","Rudbeckia","hirta","ffd",1931,172
"56652","fargo","Rudbeckia","hirta","ffd",1934,172
"56653","fargo","Rudbeckia","hirta","ffd",1948,169
"56654","fargo","Rudbeckia","laciniata","ffd",1910,209
"56655","fargo","Rudbeckia","laciniata","ffd",1912,206
"56656","fargo","Rudbeckia","laciniata","ffd",1917,212
"56657","fargo","Rudbeckia","laciniata","ffd",1919,203
"56658","fargo","Rudbeckia","laciniata","ffd",1954,209
"56659","fargo","Rudbeckia","laciniata","ffd",1956,214
"56660","fargo","Rumex","acetosella","ffd",1910,167
"56661","fargo","Rumex","acetosella","ffd",1912,168
"56662","fargo","Rumex","acetosella","ffd",1921,168
"56663","fargo","Rumex","crispus","ffd",1910,169
"56664","fargo","Rumex","crispus","ffd",1911,167
"56665","fargo","Rumex","crispus","ffd",1933,162
"56666","fargo","Rumex","crispus","ffd",1954,164
"56667","fargo","Rumex","crispus","ffd",1957,166
"56668","fargo","Rumex","maritimus","ffd",1910,183
"56669","fargo","Rumex","maritimus","ffd",1921,172
"56670","fargo","Rumex","mexicanus","ffd",1910,159
"56671","fargo","Rumex","mexicanus","ffd",1911,154
"56672","fargo","Rumex","mexicanus","ffd",1912,160
"56673","fargo","Rumex","mexicanus","ffd",1914,161
"56674","fargo","Rumex","mexicanus","ffd",1915,159
"56675","fargo","Rumex","mexicanus","ffd",1919,156
"56676","fargo","Rumex","mexicanus","ffd",1920,163
"56677","fargo","Rumex","mexicanus","ffd",1921,155
"56678","fargo","Rumex","mexicanus","ffd",1933,162
"56679","fargo","Rumex","mexicanus","ffd",1951,149
"56680","fargo","Rumex","mexicanus","ffd",1954,164
"56681","fargo","Rumex","mexicanus","ffd",1957,166
"56682","fargo","Rumex","mexicanus","ffd",1960,154
"56683","fargo","Rumex","occidentalis","ffd",1958,152
"56684","fargo","Sagittaria","cuneata","ffd",1910,170
"56685","fargo","Sagittaria","cuneata","ffd",1913,172
"56686","fargo","Sagittaria","cuneata","ffd",1921,177
"56687","fargo","Sagittaria","cuneata","ffd",1954,190
"56688","fargo","Sagittaria","cuneata","ffd",1955,175
"56689","fargo","Sagittaria","cuneata","ffd",1956,184
"56690","fargo","Sagittaria","cuneata","ffd",1958,180
"56691","fargo","Salix","amygdaloides","ffd",1915,129
"56692","fargo","Salix","amygdaloides","ffd",1917,137
"56693","fargo","Salix","amygdaloides","ffd",1920,141
"56694","fargo","Salix","amygdaloides","ffd",1923,140
"56695","fargo","Salix","amygdaloides","ffd",1928,133
"56696","fargo","Salix","amygdaloides","ffd",1937,136
"56697","fargo","Salix","cordata","ffd",1910,93
"56698","fargo","Salix","cordata","ffd",1911,113
"56699","fargo","Salix","cordata","ffd",1914,116
"56700","fargo","Salix","cordata","ffd",1915,107
"56701","fargo","Salix","cordata","ffd",1918,118
"56702","fargo","Salix","cordata","ffd",1921,109
"56703","fargo","Salix","cordata","ffd",1923,121
"56704","fargo","Salix","cordata","ffd",1925,100
"56705","fargo","Salix","cordata","ffd",1926,115
"56706","fargo","Salix","cordata","ffd",1928,123
"56707","fargo","Salix","cordata","ffd",1929,119
"56708","fargo","Salix","cordata","ffd",1932,115
"56709","fargo","Salix","cordata","ffd",1949,114
"56710","fargo","Salix","discolor","ffd",1910,77
"56711","fargo","Salix","discolor","ffd",1911,108
"56712","fargo","Salix","discolor","ffd",1913,108
"56713","fargo","Salix","discolor","ffd",1917,127
"56714","fargo","Salix","discolor","ffd",1918,104
"56715","fargo","Salix","discolor","ffd",1919,115
"56716","fargo","Salix","discolor","ffd",1920,127
"56717","fargo","Salix","discolor","ffd",1921,107
"56718","fargo","Salix","discolor","ffd",1923,119
"56719","fargo","Salix","discolor","ffd",1924,123
"56720","fargo","Salix","interior","ffd",1910,176
"56721","fargo","Salix","interior","ffd",1911,145
"56722","fargo","Salix","interior","ffd",1915,129
"56723","fargo","Salix","interior","ffd",1919,145
"56724","fargo","Salix","interior","ffd",1920,152
"56725","fargo","Salix","interior","ffd",1924,153
"56726","fargo","Salix","interior","ffd",1928,148
"56727","fargo","Salix","interior","ffd",1937,136
"56728","fargo","Salix","interior","ffd",1949,128
"56729","fargo","Salix","interior","ffd",1960,156
"56730","fargo","Salix","petiolaris","ffd",1926,119
"56731","fargo","Salix","petiolaris","ffd",1928,127
"56732","fargo","Salix","vitellina","ffd",1923,131
"56733","fargo","Salix","vitellina","ffd",1924,131
"56734","fargo","Salix","vitellina","ffd",1925,111
"56735","fargo","Salix","vitellina","ffd",1928,129
"56736","fargo","Salix","vitellina","ffd",1929,133
"56737","fargo","Salix","vitellina","ffd",1933,126
"56738","fargo","Salix","vitellina","ffd",1936,132
"56739","fargo","Salix","vitellina","ffd",1937,127
"56740","fargo","Salix","vitellina","ffd",1938,120
"56741","fargo","Salix","vitellina","ffd",1940,132
"56742","fargo","Salix","vitellina","ffd",1943,127
"56743","fargo","Salix","vitellina","ffd",1946,115
"56744","fargo","Salix","vitellina","ffd",1947,136
"56745","fargo","Salix","vitellina","ffd",1948,125
"56746","fargo","Salix","vitellina","ffd",1949,120
"56747","fargo","Salix","vitellina","ffd",1950,143
"56748","fargo","Salix","vitellina","ffd",1951,127
"56749","fargo","Salix","vitellina","ffd",1952,119
"56750","fargo","Salix","vitellina","ffd",1953,128
"56751","fargo","Salix","vitellina","ffd",1954,132
"56752","fargo","Salix","vitellina","ffd",1955,116
"56753","fargo","Salix","vitellina","ffd",1956,140
"56754","fargo","Salix","vitellina","ffd",1960,135
"56755","fargo","Salsola","kali","ffd",1921,187
"56756","fargo","Salsola","kali","ffd",1922,183
"56757","fargo","Salsola","kali","ffd",1923,186
"56758","fargo","Salsola","kali","ffd",1925,200
"56759","fargo","Salsola","kali","ffd",1936,183
"56760","fargo","Sambucus","pubens","ffd",1927,142
"56761","fargo","Sambucus","pubens","ffd",1928,140
"56762","fargo","Sambucus","pubens","ffd",1929,143
"56763","fargo","Sambucus","pubens","ffd",1932,135
"56764","fargo","Sambucus","pubens","ffd",1933,140
"56765","fargo","Sambucus","pubens","ffd",1936,138
"56766","fargo","Sambucus","pubens","ffd",1937,136
"56767","fargo","Sambucus","pubens","ffd",1938,126
"56768","fargo","Sambucus","pubens","ffd",1940,139
"56769","fargo","Sambucus","pubens","ffd",1941,123
"56770","fargo","Sambucus","pubens","ffd",1942,126
"56771","fargo","Sambucus","pubens","ffd",1943,138
"56772","fargo","Sambucus","pubens","ffd",1944,143
"56773","fargo","Sambucus","pubens","ffd",1946,119
"56774","fargo","Sambucus","pubens","ffd",1947,138
"56775","fargo","Sambucus","pubens","ffd",1948,137
"56776","fargo","Sambucus","pubens","ffd",1949,126
"56777","fargo","Sambucus","pubens","ffd",1950,147
"56778","fargo","Sambucus","pubens","ffd",1951,132
"56779","fargo","Sambucus","pubens","ffd",1952,121
"56780","fargo","Sambucus","pubens","ffd",1953,137
"56781","fargo","Sambucus","pubens","ffd",1954,140
"56782","fargo","Sambucus","pubens","ffd",1955,121
"56783","fargo","Sambucus","pubens","ffd",1956,147
"56784","fargo","Sanguinaria","canadensis","ffd",1910,93
"56785","fargo","Sanguinaria","canadensis","ffd",1911,113
"56786","fargo","Sanguinaria","canadensis","ffd",1912,119
"56787","fargo","Sanguinaria","canadensis","ffd",1913,110
"56788","fargo","Sanguinaria","canadensis","ffd",1914,130
"56789","fargo","Sanguinaria","canadensis","ffd",1916,128
"56790","fargo","Sanguinaria","canadensis","ffd",1917,126
"56791","fargo","Sanguinaria","canadensis","ffd",1918,111
"56792","fargo","Sanguinaria","canadensis","ffd",1919,118
"56793","fargo","Sanguinaria","canadensis","ffd",1920,127
"56794","fargo","Sanguinaria","canadensis","ffd",1923,124
"56795","fargo","Sanguinaria","canadensis","ffd",1924,122
"56796","fargo","Sanguinaria","canadensis","ffd",1925,116
"56797","fargo","Sanguinaria","canadensis","ffd",1945,118
"56798","fargo","Sanguinaria","canadensis","ffd",1946,111
"56799","fargo","Sanguinaria","canadensis","ffd",1949,117
"56800","fargo","Sanguinaria","canadensis","ffd",2009,116
"56801","fargo","Sanguinaria","canadensis","ffd",2010,100
"56802","fargo","Sanicula","marylandica","ffd",1910,162
"56803","fargo","Sanicula","marylandica","ffd",1913,159
"56804","fargo","Sanicula","marylandica","ffd",1914,167
"56805","fargo","Sanicula","marylandica","ffd",1926,157
"56806","fargo","Sanicula","marylandica","ffd",1961,165
"56807","fargo","Schizachne","purpurascens","ffd",1959,154
"56808","fargo","Schoenoplectus","fluviatilis","ffd",1913,163
"56809","fargo","Schoenoplectus","fluviatilis","ffd",1920,163
"56810","fargo","Schoenoplectus","fluviatilis","ffd",1921,168
"56811","fargo","Schoenoplectus","fluviatilis","ffd",1925,168
"56812","fargo","Schoenoplectus","fluviatilis","ffd",1954,164
"56813","fargo","Schoenoplectus","heterochaetus","ffd",1920,152
"56814","fargo","Schoenoplectus","heterochaetus","ffd",1925,158
"56815","fargo","Schoenoplectus","heterochaetus","ffd",1954,185
"56816","fargo","Schoenoplectus","tabernaemontani","ffd",1917,176
"56817","fargo","Schoenoplectus","tabernaemontani","ffd",1921,170
"56818","fargo","Schoenoplectus","tabernaemontani","ffd",1929,167
"56819","fargo","Schoenoplectus","tabernaemontani","ffd",1954,169
"56820","fargo","Schoenoplectus","tabernaemontani","ffd",1960,157
"56821","fargo","Scirpus","acutus","ffd",1936,144
"56822","fargo","Scirpus","atrovirens","ffd",1910,182
"56823","fargo","Scirpus","paludosus","ffd",1922,183
"56824","fargo","Scirpus","paludosus","ffd",1958,180
"56825","fargo","Scolochloa","festucacea","ffd",1917,168
"56826","fargo","Scolochloa","festucacea","ffd",1920,165
"56827","fargo","Scrophularia","leporella","ffd",1911,167
"56828","fargo","Scrophularia","leporella","ffd",1913,155
"56829","fargo","Scrophularia","leporella","ffd",1915,194
"56830","fargo","Scrophularia","leporella","ffd",1929,165
"56831","fargo","Scrophularia","leporella","ffd",1933,162
"56832","fargo","Scrophularia","leporella","ffd",1937,149
"56833","fargo","Scrophularia","leporella","ffd",1944,153
"56834","fargo","Scrophularia","leporella","ffd",1952,158
"56835","fargo","Secale","cereale","ffd",1913,163
"56836","fargo","Secale","cereale","ffd",1950,166
"56837","fargo","Secale","cereale","ffd",1954,164
"56838","fargo","Secale","cereale","ffd",1955,150
"56839","fargo","Secale","cereale","ffd",1961,156
"56840","fargo","Senecio","aureus","ffd",1910,150
"56841","fargo","Senecio","aureus","ffd",1911,141
"56842","fargo","Senecio","aureus","ffd",1959,154
"56843","fargo","Senecio","aureus","ffd",1961,157
"56844","fargo","Senecio","congestus","ffd",1955,135
"56845","fargo","Senecio","integerrimus","ffd",1910,159
"56846","fargo","Senecio","integerrimus","ffd",1913,156
"56847","fargo","Senecio","integerrimus","ffd",1961,139
"56848","fargo","Senecio","pauperculus","ffd",1952,145
"56849","fargo","Setaria","glauca","ffd",1910,189
"56850","fargo","Setaria","glauca","ffd",1917,202
"56851","fargo","Setaria","glauca","ffd",1954,192
"56852","fargo","Setaria","glauca","ffd",1956,191
"56853","fargo","Setaria","verticillata","ffd",1957,195
"56854","fargo","Setaria","viridis","ffd",1910,176
"56855","fargo","Setaria","viridis","ffd",1954,192
"56856","fargo","Setaria","viridis","ffd",1956,183
"56857","fargo","Shepherdia","argentea","ffd",1910,93
"56858","fargo","Shepherdia","argentea","ffd",1912,109
"56859","fargo","Shepherdia","argentea","ffd",1914,114
"56860","fargo","Shepherdia","argentea","ffd",1915,107
"56861","fargo","Shepherdia","argentea","ffd",1916,118
"56862","fargo","Shepherdia","argentea","ffd",1917,122
"56863","fargo","Shepherdia","argentea","ffd",1918,95
"56864","fargo","Shepherdia","argentea","ffd",1919,112
"56865","fargo","Shepherdia","argentea","ffd",1920,124
"56866","fargo","Shepherdia","argentea","ffd",1921,107
"56867","fargo","Shepherdia","argentea","ffd",1922,115
"56868","fargo","Shepherdia","argentea","ffd",1923,119
"56869","fargo","Shepherdia","argentea","ffd",1924,114
"56870","fargo","Shepherdia","argentea","ffd",1925,99
"56871","fargo","Shepherdia","argentea","ffd",1926,111
"56872","fargo","Shepherdia","argentea","ffd",1927,115
"56873","fargo","Shepherdia","argentea","ffd",1928,118
"56874","fargo","Shepherdia","argentea","ffd",1929,109
"56875","fargo","Shepherdia","argentea","ffd",1930,103
"56876","fargo","Shepherdia","argentea","ffd",1931,104
"56877","fargo","Shepherdia","argentea","ffd",1932,112
"56878","fargo","Shepherdia","argentea","ffd",1933,112
"56879","fargo","Shepherdia","argentea","ffd",1934,118
"56880","fargo","Shepherdia","argentea","ffd",1935,120
"56881","fargo","Shepherdia","argentea","ffd",1936,127
"56882","fargo","Shepherdia","argentea","ffd",1937,123
"56883","fargo","Shepherdia","argentea","ffd",1938,101
"56884","fargo","Shepherdia","argentea","ffd",1939,118
"56885","fargo","Shepherdia","argentea","ffd",1941,114
"56886","fargo","Shepherdia","argentea","ffd",1942,109
"56887","fargo","Shepherdia","argentea","ffd",1943,112
"56888","fargo","Shepherdia","argentea","ffd",1944,120
"56889","fargo","Shepherdia","argentea","ffd",1945,96
"56890","fargo","Shepherdia","argentea","ffd",1946,102
"56891","fargo","Shepherdia","argentea","ffd",1947,122
"56892","fargo","Shepherdia","argentea","ffd",1948,113
"56893","fargo","Shepherdia","argentea","ffd",1949,111
"56894","fargo","Shepherdia","argentea","ffd",1950,133
"56895","fargo","Shepherdia","argentea","ffd",1952,112
"56896","fargo","Shepherdia","argentea","ffd",1953,118
"56897","fargo","Shepherdia","argentea","ffd",1954,113
"56898","fargo","Shepherdia","argentea","ffd",1955,105
"56899","fargo","Shepherdia","argentea","ffd",1956,128
"56900","fargo","Shepherdia","argentea","ffd",1957,115
"56901","fargo","Shepherdia","argentea","ffd",2008,132
"56902","fargo","Shepherdia","argentea","ffd",2009,118
"56903","fargo","Shepherdia","argentea","ffd",2010,102
"56904","fargo","Silene","antirrhina","ffd",1910,170
"56905","fargo","Silene","antirrhina","ffd",1913,169
"56906","fargo","Silene","antirrhina","ffd",1915,175
"56907","fargo","Silene","csereii","ffd",1954,171
"56908","fargo","Silene","csereii","ffd",1955,150
"56909","fargo","Silene","csereii","ffd",1958,156
"56910","fargo","Silene","csereii","ffd",1959,174
"56911","fargo","Silene","noctiflora","ffd",1910,171
"56912","fargo","Silene","noctiflora","ffd",1920,176
"56913","fargo","Silene","noctiflora","ffd",1921,172
"56914","fargo","Sisymbrium","altissimum","ffd",1910,158
"56915","fargo","Sisymbrium","altissimum","ffd",1911,157
"56916","fargo","Sisymbrium","altissimum","ffd",1913,162
"56917","fargo","Sisymbrium","altissimum","ffd",1917,175
"56918","fargo","Sisymbrium","altissimum","ffd",1918,155
"56919","fargo","Sisymbrium","altissimum","ffd",1920,168
"56920","fargo","Sisymbrium","altissimum","ffd",1923,166
"56921","fargo","Sisymbrium","altissimum","ffd",1932,150
"56922","fargo","Sisymbrium","altissimum","ffd",1936,144
"56923","fargo","Sisymbrium","altissimum","ffd",1958,143
"56924","fargo","Sisymbrium","loeselii","ffd",1954,145
"56925","fargo","Sisyrinchium","angustifolium","ffd",1910,132
"56926","fargo","Sisyrinchium","angustifolium","ffd",1911,135
"56927","fargo","Sisyrinchium","angustifolium","ffd",1912,136
"56928","fargo","Sisyrinchium","angustifolium","ffd",1914,150
"56929","fargo","Sisyrinchium","angustifolium","ffd",1915,134
"56930","fargo","Sisyrinchium","angustifolium","ffd",1921,142
"56931","fargo","Sisyrinchium","angustifolium","ffd",1924,163
"56932","fargo","Sisyrinchium","angustifolium","ffd",1934,140
"56933","fargo","Sisyrinchium","angustifolium","ffd",1938,145
"56934","fargo","Sisyrinchium","angustifolium","ffd",1947,150
"56935","fargo","Sisyrinchium","angustifolium","ffd",1951,140
"56936","fargo","Sisyrinchium","angustifolium","ffd",2007,152
"56937","fargo","Sisyrinchium","angustifolium","ffd",2008,148
"56938","fargo","Sisyrinchium","angustifolium","ffd",2009,139
"56939","fargo","Sium","suave","ffd",1921,179
"56940","fargo","Sium","suave","ffd",1922,185
"56941","fargo","Sium","suave","ffd",1923,194
"56942","fargo","Smilacina","racemosa","ffd",1911,149
"56943","fargo","Smilacina","racemosa","ffd",1913,159
"56944","fargo","Smilacina","racemosa","ffd",1917,147
"56945","fargo","Smilacina","racemosa","ffd",1926,157
"56946","fargo","Smilacina","racemosa","ffd",1929,164
"56947","fargo","Smilacina","racemosa","ffd",1932,157
"56948","fargo","Smilacina","racemosa","ffd",1959,154
"56949","fargo","Smilacina","stellata","ffd",1910,128
"56950","fargo","Smilacina","stellata","ffd",1911,141
"56951","fargo","Smilacina","stellata","ffd",1912,147
"56952","fargo","Smilacina","stellata","ffd",1915,129
"56953","fargo","Smilacina","stellata","ffd",1917,146
"56954","fargo","Smilacina","stellata","ffd",1919,143
"56955","fargo","Smilacina","stellata","ffd",1920,146
"56956","fargo","Smilacina","stellata","ffd",1921,135
"56957","fargo","Smilacina","stellata","ffd",1940,140
"56958","fargo","Smilacina","stellata","ffd",1942,130
"56959","fargo","Smilacina","stellata","ffd",1960,142
"56960","fargo","Smilacina","stellata","ffd",2008,143
"56961","fargo","Smilax","herbacea","ffd",1910,149
"56962","fargo","Smilax","herbacea","ffd",1911,141
"56963","fargo","Smilax","herbacea","ffd",1913,159
"56964","fargo","Smilax","herbacea","ffd",1914,150
"56965","fargo","Smilax","herbacea","ffd",1915,147
"56966","fargo","Smilax","herbacea","ffd",1919,146
"56967","fargo","Smilax","herbacea","ffd",1924,164
"56968","fargo","Smilax","herbacea","ffd",1950,162
"56969","fargo","Smilax","herbacea","ffd",1952,158
"56970","fargo","Smilax","herbacea","ffd",1960,154
"56971","fargo","Smilax","herbacea","ffd",2009,155
"56972","fargo","Solanum","nigrum","ffd",1921,177
"56973","fargo","Solanum","triflorum","ffd",1911,172
"56974","fargo","Solidago","canadensis","ffd",1910,200
"56975","fargo","Solidago","canadensis","ffd",1911,225
"56976","fargo","Solidago","canadensis","ffd",1912,223
"56977","fargo","Solidago","canadensis","ffd",1913,220
"56978","fargo","Solidago","canadensis","ffd",1914,213
"56979","fargo","Solidago","canadensis","ffd",1915,222
"56980","fargo","Solidago","canadensis","ffd",1917,222
"56981","fargo","Solidago","canadensis","ffd",1918,224
"56982","fargo","Solidago","canadensis","ffd",1920,225
"56983","fargo","Solidago","canadensis","ffd",1924,231
"56984","fargo","Solidago","canadensis","ffd",1957,217
"56985","fargo","Solidago","canadensis","ffd",1958,210
"56986","fargo","Solidago","canadensis","ffd",1959,221
"56987","fargo","Solidago","canadensis","ffd",2009,224
"56988","fargo","Solidago","gigantea","ffd",1910,209
"56989","fargo","Solidago","gigantea","ffd",1911,207
"56990","fargo","Solidago","gigantea","ffd",1912,206
"56991","fargo","Solidago","gigantea","ffd",1913,194
"56992","fargo","Solidago","gigantea","ffd",1918,210
"56993","fargo","Solidago","gigantea","ffd",1919,208
"56994","fargo","Solidago","gigantea","ffd",1921,203
"56995","fargo","Solidago","gigantea","ffd",1923,204
"56996","fargo","Solidago","gigantea","ffd",1924,225
"56997","fargo","Solidago","gigantea","ffd",1954,223
"56998","fargo","Solidago","gigantea","ffd",1958,209
"56999","fargo","Solidago","gigantea","ffd",1961,212
"57000","fargo","Solidago","graminifolia","ffd",1959,211
"57001","fargo","Solidago","missouriensis","ffd",1910,224
"57002","fargo","Solidago","missouriensis","ffd",1923,199
"57003","fargo","Solidago","missouriensis","ffd",1924,225
"57004","fargo","Solidago","missouriensis","ffd",1929,204
"57005","fargo","Solidago","missouriensis","ffd",1954,202
"57006","fargo","Solidago","missouriensis","ffd",1958,206
"57007","fargo","Solidago","missouriensis","ffd",2008,226
"57008","fargo","Solidago","missouriensis","ffd",2009,217
"57009","fargo","Solidago","riddellii","ffd",1961,226
"57010","fargo","Solidago","rigida","ffd",1910,224
"57011","fargo","Solidago","rigida","ffd",1911,222
"57012","fargo","Solidago","rigida","ffd",1912,210
"57013","fargo","Solidago","rigida","ffd",1913,225
"57014","fargo","Solidago","rigida","ffd",1914,222
"57015","fargo","Solidago","rigida","ffd",1917,222
"57016","fargo","Solidago","rigida","ffd",1920,221
"57017","fargo","Solidago","rigida","ffd",1924,227
"57018","fargo","Solidago","rigida","ffd",1949,218
"57019","fargo","Solidago","rigida","ffd",1953,228
"57020","fargo","Solidago","rigida","ffd",1959,221
"57021","fargo","Solidago","rigida","ffd",2007,223
"57022","fargo","Sonchus","arvensis","ffd",1916,203
"57023","fargo","Sonchus","arvensis","ffd",1917,196
"57024","fargo","Sonchus","arvensis","ffd",1919,186
"57025","fargo","Sonchus","arvensis","ffd",1921,179
"57026","fargo","Sonchus","arvensis","ffd",1922,177
"57027","fargo","Sonchus","arvensis","ffd",1923,177
"57028","fargo","Sonchus","arvensis","ffd",1924,198
"57029","fargo","Sonchus","arvensis","ffd",1925,177
"57030","fargo","Sonchus","arvensis","ffd",1926,176
"57031","fargo","Sonchus","arvensis","ffd",1929,185
"57032","fargo","Sonchus","arvensis","ffd",1936,180
"57033","fargo","Sonchus","arvensis","ffd",1940,184
"57034","fargo","Sonchus","arvensis","ffd",1948,173
"57035","fargo","Sonchus","arvensis","ffd",1951,177
"57036","fargo","Sonchus","arvensis","ffd",1954,181
"57037","fargo","Sonchus","arvensis","ffd",1955,175
"57038","fargo","Sonchus","arvensis","ffd",1956,183
"57039","fargo","Sonchus","arvensis","ffd",1957,185
"57040","fargo","Sonchus","arvensis","ffd",1958,187
"57041","fargo","Sonchus","arvensis","ffd",1959,179
"57042","fargo","Sonchus","arvensis","ffd",1960,184
"57043","fargo","Sonchus","arvensis","ffd",1961,186
"57044","fargo","Sonchus","asper","ffd",1913,187
"57045","fargo","Sonchus","asper","ffd",1923,173
"57046","fargo","Sonchus","asper","ffd",1955,187
"57047","fargo","Sonchus","asper","ffd",1956,194
"57048","fargo","Sonchus","oleraceus","ffd",1954,196
"57049","fargo","Sonchus","oleraceus","ffd",1956,194
"57050","fargo","Sorghastrum","nutans","ffd",1934,207
"57051","fargo","Sorghastrum","nutans","ffd",1958,215
"57052","fargo","Sparganium","eurycarpum","ffd",1910,164
"57053","fargo","Sparganium","eurycarpum","ffd",1917,176
"57054","fargo","Sparganium","eurycarpum","ffd",1921,170
"57055","fargo","Sparganium","eurycarpum","ffd",1923,178
"57056","fargo","Spartina","gracilis","ffd",1910,182
"57057","fargo","Spartina","pectinata","ffd",1921,187
"57058","fargo","Spartina","pectinata","ffd",1922,183
"57059","fargo","Spartina","pectinata","ffd",1925,200
"57060","fargo","Spartina","pectinata","ffd",1954,192
"57061","fargo","Spartina","pectinata","ffd",1955,205
"57062","fargo","Sphaeralcea","coccinea","ffd",1910,158
"57063","fargo","Sphaeralcea","coccinea","ffd",1912,166
"57064","fargo","Sphaeralcea","coccinea","ffd",1913,180
"57065","fargo","Sphaeralcea","coccinea","ffd",1918,155
"57066","fargo","Sphaeralcea","coccinea","ffd",1950,173
"57067","fargo","Sphaeralcea","coccinea","ffd",1951,164
"57068","fargo","Sphaeralcea","coccinea","ffd",1953,170
"57069","fargo","Sphaeralcea","coccinea","ffd",1958,160
"57070","fargo","Spiraea","alba","ffd",1910,183
"57071","fargo","Spiraea","alba","ffd",1915,186
"57072","fargo","Spiraea","alba","ffd",1917,196
"57073","fargo","Spiraea","alba","ffd",1951,171
"57074","fargo","Spiraea","alba","ffd",1954,173
"57075","fargo","Spiraea","arguta","ffd",1940,139
"57076","fargo","Spiraea","arguta","ffd",1941,126
"57077","fargo","Spiraea","arguta","ffd",1942,121
"57078","fargo","Spiraea","arguta","ffd",1944,136
"57079","fargo","Spiraea","arguta","ffd",1945,138
"57080","fargo","Spiraea","arguta","ffd",1946,120
"57081","fargo","Spiraea","arguta","ffd",1949,126
"57082","fargo","Spiraea","arguta","ffd",1951,132
"57083","fargo","Spiraea","arguta","ffd",1952,121
"57084","fargo","Spiraea","arguta","ffd",1953,135
"57085","fargo","Spiraea","arguta","ffd",1954,139
"57086","fargo","Spiraea","arguta","ffd",1955,119
"57087","fargo","Spiraea","arguta","ffd",1956,144
"57088","fargo","Spiraea","arguta","ffd",1957,126
"57089","fargo","Spiraea","arguta","ffd",1960,137
"57090","fargo","Spiraea","arguta","ffd",1961,140
"57091","fargo","Spiraea","thunbergii","ffd",1913,140
"57092","fargo","Spiraea","thunbergii","ffd",1942,145
"57093","fargo","Spiraea","thunbergii","ffd",1943,151
"57094","fargo","Spiraea","thunbergii","ffd",1949,137
"57095","fargo","Spiraea","thunbergii","ffd",1950,152
"57096","fargo","Spiraea","thunbergii","ffd",1951,144
"57097","fargo","Spiraea","thunbergii","ffd",1952,134
"57098","fargo","Spiraea","thunbergii","ffd",1953,150
"57099","fargo","Spiraea","thunbergii","ffd",1954,155
"57100","fargo","Spiraea","thunbergii","ffd",1955,134
"57101","fargo","Spiraea","thunbergii","ffd",1956,157
"57102","fargo","Spiraea","thunbergii","ffd",1957,145
"57103","fargo","Spiraea","thunbergii","ffd",1958,134
"57104","fargo","Spiraea","thunbergii","ffd",1959,146
"57105","fargo","Spiraea","thunbergii","ffd",1960,151
"57106","fargo","Spiraea","thunbergii","ffd",1961,152
"57107","fargo","Sporobolus","cryptandrus","ffd",1956,206
"57108","fargo","Sporobolus","cryptandrus","ffd",1957,185
"57109","fargo","Sporobolus","heterolepis","ffd",1923,199
"57110","fargo","Sporobolus","heterolepis","ffd",1925,200
"57111","fargo","Sporobolus","neglectus","ffd",1910,227
"57112","fargo","Sporobolus","neglectus","ffd",1956,214
"57113","fargo","Sporobolus","neglectus","ffd",1957,206
"57114","fargo","Stachys","palustris","ffd",1910,176
"57115","fargo","Stachys","palustris","ffd",1911,172
"57116","fargo","Stachys","palustris","ffd",1913,182
"57117","fargo","Stachys","palustris","ffd",1914,171
"57118","fargo","Stachys","palustris","ffd",1915,189
"57119","fargo","Stachys","palustris","ffd",1917,191
"57120","fargo","Stachys","palustris","ffd",1921,179
"57121","fargo","Stachys","palustris","ffd",1923,181
"57122","fargo","Stachys","palustris","ffd",1925,176
"57123","fargo","Stachys","palustris","ffd",1950,190
"57124","fargo","Stellaria","longifolia","ffd",1910,137
"57125","fargo","Stellaria","longifolia","ffd",1911,141
"57126","fargo","Stellaria","longifolia","ffd",1917,147
"57127","fargo","Stellaria","longifolia","ffd",1955,141
"57128","fargo","Stellaria","media","ffd",1911,154
"57129","fargo","Stellaria","media","ffd",1917,171
"57130","fargo","Stellaria","media","ffd",1920,168
"57131","fargo","Stellaria","media","ffd",1921,146
"57132","fargo","Stellaria","media","ffd",1922,154
"57133","fargo","Stellaria","media","ffd",1923,154
"57134","fargo","Stellaria","media","ffd",1925,158
"57135","fargo","Stellaria","media","ffd",1926,170
"57136","fargo","Stellaria","media","ffd",1928,158
"57137","fargo","Stellaria","media","ffd",1936,162
"57138","fargo","Stellaria","media","ffd",1938,166
"57139","fargo","Stellaria","media","ffd",1939,150
"57140","fargo","Stellaria","media","ffd",1942,151
"57141","fargo","Stellaria","media","ffd",1943,151
"57142","fargo","Stellaria","media","ffd",1944,150
"57143","fargo","Stellaria","media","ffd",1949,166
"57144","fargo","Stellaria","media","ffd",1953,181
"57145","fargo","Stellaria","media","ffd",1954,163
"57146","fargo","Stellaria","media","ffd",1955,150
"57147","fargo","Stellaria","media","ffd",1956,163
"57148","fargo","Stellaria","media","ffd",1957,169
"57149","fargo","Stellaria","media","ffd",1958,156
"57150","fargo","Stellaria","media","ffd",1961,152
"57151","fargo","Stipa","comata","ffd",1953,167
"57152","fargo","Stipa","comata","ffd",1954,171
"57153","fargo","Stipa","spartea","ffd",1917,176
"57154","fargo","Stipa","viridula","ffd",1910,157
"57155","fargo","Stipa","viridula","ffd",1911,169
"57156","fargo","Stipa","viridula","ffd",1913,172
