datetime,date,jd,doy,flux,se,soilt,vsm,time,site,drainage
NA,10/22/02,295,2852,NA,NA,NA,NA,NA,NWF,swamp
NA,10/22/02,295,2852,NA,NA,NA,NA,NA,NWM,moderately well drained
NA,10/22/02,295,2852,NA,NA,NA,NA,NA,NWN,well drained
NA,10/22/02,295,2852,NA,NA,NA,NA,NA,SWF,very well drained
NA,10/22/02,295,2852,NA,NA,NA,NA,NA,SWM,moderately well drained
NA,10/22/02,295,2852,NA,NA,NA,NA,NA,SWN,poorly drained
NA,11/12/02,316,2873,NA,NA,NA,NA,NA,Charlton,well drained
NA,11/12/02,316,2873,NA,NA,NA,NA,NA,Dry Down,well drained
NA,11/12/02,316,2873,NA,NA,NA,NA,NA,Montauk,well drained
NA,11/12/02,316,2873,NA,NA,NA,NA,NA,NWF,swamp
NA,11/12/02,316,2873,NA,NA,NA,NA,NA,NWM,moderately well drained
2002-11-12T10:12,11/12/02,316,2873,87.26,11.09,8.8,NA,10:12,NWN,well drained
NA,11/12/02,316,2873,NA,NA,NA,NA,NA,SWF,very well drained
2002-11-12T10:51,11/12/02,316,2873,98.45,8.9,9.1,NA,10:51,SWM,moderately well drained
NA,11/12/02,316,2873,NA,NA,NA,NA,NA,SWN,poorly drained
NA,12/30/02,364,2921,NA,NA,NA,NA,NA,Charlton,well drained
NA,12/30/02,364,2921,25.15,3.77,NA,NA,NA,Dry Down,well drained
NA,12/30/02,364,2921,NA,NA,NA,NA,NA,Montauk,well drained
NA,12/30/02,364,2921,NA,NA,NA,NA,NA,NWF,swamp
NA,12/30/02,364,2921,NA,NA,NA,NA,NA,NWM,moderately well drained
NA,12/30/02,364,2921,NA,NA,NA,NA,NA,NWN,well drained
NA,12/30/02,364,2921,NA,NA,NA,NA,NA,SWF,very well drained
NA,12/30/02,364,2921,NA,NA,NA,NA,NA,SWM,moderately well drained
NA,12/30/02,364,2921,NA,NA,NA,NA,NA,SWN,poorly drained
NA,1/7/03,7,2929,NA,NA,NA,NA,NA,Charlton,well drained
NA,1/7/03,7,2929,NA,NA,NA,NA,NA,Dry Down,well drained
NA,1/7/03,7,2929,NA,NA,NA,NA,NA,Montauk,well drained
NA,1/7/03,7,2929,NA,NA,NA,NA,NA,NWF,swamp
NA,1/7/03,7,2929,21.89,10.28,NA,NA,NA,NWM,moderately well drained
NA,1/7/03,7,2929,NA,NA,NA,NA,NA,NWN,well drained
2003-01-07T14:30,1/7/03,7,2929,22.68,2.17,NA,NA,14:30,SWF,very well drained
2003-01-07T13:54,1/7/03,7,2929,50.06,12.64,NA,NA,13:54,SWM,moderately well drained
NA,1/7/03,7,2929,NA,NA,NA,NA,NA,SWN,poorly drained
NA,2/12/03,43,2965,NA,NA,NA,NA,NA,Charlton,well drained
2003-02-12T14:20,2/12/03,43,2965,12.95,7.84,NA,NA,14:20,Dry Down,well drained
NA,2/12/03,43,2965,NA,NA,NA,NA,NA,Montauk,well drained
NA,2/12/03,43,2965,NA,NA,NA,NA,NA,NWF,swamp
NA,2/12/03,43,2965,NA,NA,NA,NA,NA,NWM,moderately well drained
NA,2/12/03,43,2965,NA,NA,NA,NA,NA,NWN,well drained
2003-02-12T14:00,2/12/03,43,2965,7.84,4.68,NA,NA,14:00,SWF,very well drained
NA,2/12/03,43,2965,NA,NA,NA,NA,NA,SWM,moderately well drained
NA,2/12/03,43,2965,NA,NA,NA,NA,NA,SWN,poorly drained
NA,3/7/03,66,2988,NA,NA,NA,NA,NA,Charlton,well drained
2003-03-07T13:00,3/7/03,66,2988,21.51,4.89,4.5,NA,13:00,Dry Down,well drained
NA,3/7/03,66,2988,NA,NA,NA,NA,NA,Montauk,well drained
NA,3/7/03,66,2988,NA,NA,NA,NA,NA,NWF,swamp
NA,3/7/03,66,2988,NA,NA,NA,NA,NA,NWM,moderately well drained
NA,3/7/03,66,2988,NA,NA,NA,NA,NA,NWN,well drained
NA,3/7/03,66,2988,NA,NA,NA,NA,NA,SWF,very well drained
NA,3/7/03,66,2988,NA,NA,NA,NA,NA,SWM,moderately well drained
NA,3/7/03,66,2988,NA,NA,NA,NA,NA,SWN,poorly drained
NA,4/15/03,105,3027,NA,NA,NA,NA,NA,Charlton,well drained
2003-04-15T11:34,4/15/03,105,3027,66.63,3.99,NA,NA,11:34,Dry Down,well drained
NA,4/15/03,105,3027,NA,NA,NA,NA,NA,Montauk,well drained
NA,4/15/03,105,3027,NA,NA,NA,NA,NA,NWF,swamp
NA,4/15/03,105,3027,NA,NA,NA,NA,NA,NWM,moderately well drained
NA,4/15/03,105,3027,NA,NA,NA,NA,NA,NWN,well drained
NA,4/15/03,105,3027,NA,NA,NA,NA,NA,SWF,very well drained
NA,4/15/03,105,3027,NA,NA,NA,NA,NA,SWM,moderately well drained
NA,4/15/03,105,3027,NA,NA,NA,NA,NA,SWN,poorly drained
NA,4/16/03,106,3028,NA,NA,NA,NA,NA,Charlton,well drained
NA,4/16/03,106,3028,NA,NA,NA,NA,NA,Dry Down,well drained
NA,4/16/03,106,3028,NA,NA,NA,NA,NA,Montauk,well drained
NA,4/16/03,106,3028,NA,NA,NA,NA,NA,NWF,swamp
NA,4/16/03,106,3028,58.93,19.72,NA,NA,NA,NWM,moderately well drained
2003-04-16T08:47,4/16/03,106,3028,72.3,8.49,6.4,0.22,8:47,NWN,well drained
2003-04-16T10:04,4/16/03,106,3028,114.37,20.22,NA,0.27,10:04,SWF,very well drained
2003-04-16T10:04,4/16/03,106,3028,79.74,8.04,NA,0.33,10:04,SWM,moderately well drained
NA,4/16/03,106,3028,NA,NA,NA,NA,NA,SWN,poorly drained
NA,5/6/03,126,3048,NA,NA,NA,NA,NA,Charlton,well drained
2003-05-06T10:45,5/6/03,126,3048,42.6,3.55,8.5,NA,10:45,Dry Down,well drained
NA,5/6/03,126,3048,NA,NA,NA,NA,NA,Montauk,well drained
NA,5/6/03,126,3048,NA,NA,NA,NA,NA,NWF,swamp
NA,5/6/03,126,3048,NA,NA,NA,NA,NA,NWM,moderately well drained
NA,5/6/03,126,3048,NA,NA,NA,NA,NA,NWN,well drained
NA,5/6/03,126,3048,NA,NA,NA,NA,NA,SWF,very well drained
NA,5/6/03,126,3048,NA,NA,NA,NA,NA,SWM,moderately well drained
NA,5/6/03,126,3048,NA,NA,NA,NA,NA,SWN,poorly drained
NA,5/7/03,127,3049,NA,NA,NA,NA,NA,Charlton,well drained
NA,5/7/03,127,3049,NA,NA,NA,NA,NA,Dry Down,well drained
NA,5/7/03,127,3049,NA,NA,NA,NA,NA,Montauk,well drained
NA,5/7/03,127,3049,NA,NA,NA,NA,NA,NWF,swamp
2003-05-07T08:52,5/7/03,127,3049,83,12.03,8.2,NA,8:52,NWM,moderately well drained
2003-05-07T09:59,5/7/03,127,3049,71.31,4.68,10.5,NA,9:59,NWN,well drained
2003-05-07T10:48,5/7/03,127,3049,78.91,5.61,5.9,NA,10:48,SWF,very well drained
2003-05-07T10:08,5/7/03,127,3049,63.24,3.71,6.7,NA,10:08,SWM,moderately well drained
NA,5/7/03,127,3049,NA,NA,NA,NA,NA,SWN,poorly drained
NA,5/29/03,149,3071,NA,NA,NA,NA,NA,Charlton,well drained
2003-05-29T09:53,5/29/03,149,3071,102.63,9.64,11.5,NA,9:53,Dry Down,well drained
NA,5/29/03,149,3071,NA,NA,NA,NA,NA,Montauk,well drained
NA,5/29/03,149,3071,NA,NA,NA,NA,NA,NWF,swamp
NA,5/29/03,149,3071,NA,NA,NA,NA,NA,NWM,moderately well drained
NA,5/29/03,149,3071,NA,NA,NA,NA,NA,NWN,well drained
NA,5/29/03,149,3071,NA,NA,NA,NA,NA,SWF,very well drained
NA,5/29/03,149,3071,NA,NA,NA,NA,NA,SWM,moderately well drained
NA,5/29/03,149,3071,NA,NA,NA,NA,NA,SWN,poorly drained
NA,6/3/03,154,3076,NA,NA,NA,NA,NA,Charlton,well drained
NA,6/3/03,154,3076,NA,NA,NA,NA,NA,Dry Down,well drained
NA,6/3/03,154,3076,NA,NA,NA,NA,NA,Montauk,well drained
NA,6/3/03,154,3076,NA,NA,NA,NA,NA,NWF,swamp
2003-06-03T13:51,6/3/03,154,3076,89.44,9.47,10.1,NA,13:51,NWM,moderately well drained
2003-06-03T11:15,6/3/03,154,3076,114.66,4.95,11.1,0.32,11:15,NWN,well drained
2003-06-03T09:30,6/3/03,154,3076,157.64,18.1,10.9,0.29,9:30,SWF,very well drained
2003-06-03T11:04,6/3/03,154,3076,107.36,4.22,10.3,0.34,11:04,SWM,moderately well drained
NA,6/3/03,154,3076,NA,NA,NA,NA,NA,SWN,poorly drained
NA,6/4/03,155,3077,NA,NA,NA,NA,NA,Charlton,well drained
2003-06-04T10:53,6/4/03,155,3077,92.84,8.75,11.8,NA,10:53,Dry Down,well drained
NA,6/4/03,155,3077,NA,NA,NA,NA,NA,Montauk,well drained
NA,6/4/03,155,3077,NA,NA,NA,NA,NA,NWF,swamp
NA,6/4/03,155,3077,NA,NA,NA,NA,NA,NWM,moderately well drained
NA,6/4/03,155,3077,NA,NA,NA,NA,NA,NWN,well drained
NA,6/4/03,155,3077,NA,NA,NA,NA,NA,SWF,very well drained
NA,6/4/03,155,3077,NA,NA,NA,NA,NA,SWM,moderately well drained
NA,6/4/03,155,3077,NA,NA,NA,NA,NA,SWN,poorly drained
NA,6/10/03,161,3083,NA,NA,NA,NA,NA,Charlton,well drained
2003-06-10T10:02,6/10/03,161,3083,114.47,9.08,13.1,NA,10:02,Dry Down,well drained
NA,6/10/03,161,3083,NA,NA,NA,NA,NA,Montauk,well drained
NA,6/10/03,161,3083,NA,NA,NA,NA,NA,NWF,swamp
NA,6/10/03,161,3083,NA,NA,NA,NA,NA,NWM,moderately well drained
NA,6/10/03,161,3083,NA,NA,NA,NA,NA,NWN,well drained
NA,6/10/03,161,3083,NA,NA,NA,NA,NA,SWF,very well drained
NA,6/10/03,161,3083,NA,NA,NA,NA,NA,SWM,moderately well drained
NA,6/10/03,161,3083,NA,NA,NA,NA,NA,SWN,poorly drained
NA,6/11/03,162,3084,NA,NA,NA,NA,NA,Charlton,well drained
NA,6/11/03,162,3084,NA,NA,NA,NA,NA,Dry Down,well drained
NA,6/11/03,162,3084,NA,NA,NA,NA,NA,Montauk,well drained
2003-06-11T08:56,6/11/03,162,3084,71.21,12.11,13.7,NA,8:56,NWF,swamp
2003-06-11T09:51,6/11/03,162,3084,109.24,16.05,11.7,NA,9:51,NWM,moderately well drained
2003-06-11T11:58,6/11/03,162,3084,136.22,9.61,13.1,NA,11:58,NWN,well drained
NA,6/11/03,162,3084,NA,NA,10.8,NA,NA,SWF,very well drained
NA,6/11/03,162,3084,NA,NA,10.7,NA,NA,SWM,moderately well drained
NA,6/11/03,162,3084,NA,NA,NA,NA,NA,SWN,poorly drained
NA,6/16/03,167,3089,NA,NA,NA,NA,NA,Charlton,well drained
2003-06-16T09:28,6/16/03,167,3089,108.85,10.84,13.5,NA,9:28,Dry Down,well drained
NA,6/16/03,167,3089,NA,NA,NA,NA,NA,Montauk,well drained
NA,6/16/03,167,3089,NA,NA,NA,NA,NA,NWF,swamp
NA,6/16/03,167,3089,NA,NA,NA,NA,NA,NWM,moderately well drained
NA,6/16/03,167,3089,NA,NA,NA,NA,NA,NWN,well drained
NA,6/16/03,167,3089,NA,NA,NA,NA,NA,SWF,very well drained
NA,6/16/03,167,3089,NA,NA,NA,NA,NA,SWM,moderately well drained
NA,6/16/03,167,3089,NA,NA,NA,NA,NA,SWN,poorly drained
NA,6/17/03,168,3090,NA,NA,NA,NA,NA,Charlton,well drained
NA,6/17/03,168,3090,NA,NA,NA,NA,NA,Dry Down,well drained
NA,6/17/03,168,3090,NA,NA,NA,NA,NA,Montauk,well drained
2003-06-17T12:07,6/17/03,168,3090,67.17,13.7,13.6,NA,12:07,NWF,swamp
2003-06-17T11:24,6/17/03,168,3090,89.25,12.5,11.3,NA,11:24,NWM,moderately well drained
2003-06-17T10:46,6/17/03,168,3090,120.32,9.06,12.2,NA,10:46,NWN,well drained
2003-06-17T08:58,6/17/03,168,3090,124.38,9.52,NA,NA,8:58,SWF,very well drained
2003-06-17T10:29,6/17/03,168,3090,108.21,9.48,NA,NA,10:29,SWM,moderately well drained
NA,6/17/03,168,3090,NA,NA,NA,NA,NA,SWN,poorly drained
NA,6/24/03,175,3097,NA,NA,NA,NA,NA,Charlton,well drained
NA,6/24/03,175,3097,NA,NA,NA,NA,NA,Dry Down,well drained
NA,6/24/03,175,3097,NA,NA,NA,NA,NA,Montauk,well drained
2003-06-24T09:56,6/24/03,175,3097,75.48,13.36,13.7,NA,9:56,NWF,swamp
2003-06-24T09:07,6/24/03,175,3097,189.64,26.26,13.6,NA,9:07,NWM,moderately well drained
2003-06-24T11:19,6/24/03,175,3097,245.73,15.19,15.6,0.32,11:19,NWN,well drained
2003-06-24T12:22,6/24/03,175,3097,278.72,22.6,12.5,0.3,12:22,SWF,very well drained
2003-06-24T12:13,6/24/03,175,3097,203.81,34.3,12,NA,12:13,SWM,moderately well drained
NA,6/24/03,175,3097,NA,NA,NA,NA,NA,SWN,poorly drained
NA,6/25/03,176,3098,NA,NA,NA,NA,NA,Charlton,well drained
2003-06-25T10:59,6/25/03,176,3098,193.29,28.88,16.7,NA,10:59,Dry Down,well drained
NA,6/25/03,176,3098,NA,NA,NA,NA,NA,Montauk,well drained
NA,6/25/03,176,3098,NA,NA,NA,NA,NA,NWF,swamp
NA,6/25/03,176,3098,NA,NA,NA,NA,NA,NWM,moderately well drained
NA,6/25/03,176,3098,NA,NA,NA,NA,NA,NWN,well drained
NA,6/25/03,176,3098,NA,NA,NA,NA,NA,SWF,very well drained
NA,6/25/03,176,3098,NA,NA,NA,NA,NA,SWM,moderately well drained
NA,6/25/03,176,3098,NA,NA,NA,NA,NA,SWN,poorly drained
NA,7/1/03,182,3104,NA,NA,NA,NA,NA,Charlton,well drained
2003-07-01T10:50,7/1/03,182,3104,158.53,17.74,16.1,NA,10:50,Dry Down,well drained
NA,7/1/03,182,3104,NA,NA,NA,NA,NA,Montauk,well drained
NA,7/1/03,182,3104,NA,NA,NA,NA,NA,NWF,swamp
NA,7/1/03,182,3104,NA,NA,NA,NA,NA,NWM,moderately well drained
NA,7/1/03,182,3104,NA,NA,NA,NA,NA,NWN,well drained
NA,7/1/03,182,3104,NA,NA,NA,NA,NA,SWF,very well drained
NA,7/1/03,182,3104,NA,NA,NA,NA,NA,SWM,moderately well drained
NA,7/1/03,182,3104,NA,NA,NA,NA,NA,SWN,poorly drained
NA,7/3/03,184,3106,NA,NA,NA,NA,NA,Charlton,well drained
NA,7/3/03,184,3106,NA,NA,NA,NA,NA,Dry Down,well drained
NA,7/3/03,184,3106,NA,NA,NA,NA,NA,Montauk,well drained
2003-07-03T11:53,7/3/03,184,3106,91.08,NA,20,NA,11:53,NWF,swamp
2003-07-03T11:11,7/3/03,184,3106,161.14,17.39,17.5,NA,11:11,NWM,moderately well drained
2003-07-03T10:28,7/3/03,184,3106,260.55,45.74,16.9,0.21,10:28,NWN,well drained
2003-07-03T08:53,7/3/03,184,3106,223.72,25.19,16.1,0.19,8:53,SWF,very well drained
2003-07-03T10:18,7/3/03,184,3106,194.34,26.35,15,0.26,10:18,SWM,moderately well drained
NA,7/3/03,184,3106,NA,NA,NA,NA,NA,SWN,poorly drained
NA,7/8/03,189,3111,NA,NA,NA,NA,NA,Charlton,well drained
NA,7/8/03,189,3111,NA,NA,NA,NA,NA,Dry Down,well drained
NA,7/8/03,189,3111,NA,NA,NA,NA,NA,Montauk,well drained
2003-07-08T09:53,7/8/03,189,3111,129.97,33.61,21.8,NA,9:53,NWF,swamp
2003-07-08T09:12,7/8/03,189,3111,149.92,12.84,18.4,NA,9:12,NWM,moderately well drained
2003-07-08T10:52,7/8/03,189,3111,265.6,65.7,20.5,NA,10:52,NWN,well drained
2003-07-08T12:29,7/8/03,189,3111,220.49,25.9,16.5,NA,12:29,SWF,very well drained
2003-07-08T12:18,7/8/03,189,3111,161.47,32.4,15.9,NA,12:18,SWM,moderately well drained
NA,7/8/03,189,3111,NA,NA,NA,NA,NA,SWN,poorly drained
NA,7/9/03,190,3112,NA,NA,NA,NA,NA,Charlton,well drained
2003-07-09T09:00,7/9/03,190,3112,162.62,21.44,18.7,NA,9:00,Dry Down,well drained
NA,7/9/03,190,3112,NA,NA,NA,NA,NA,Montauk,well drained
NA,7/9/03,190,3112,NA,NA,NA,NA,NA,NWF,swamp
NA,7/9/03,190,3112,NA,NA,NA,NA,NA,NWM,moderately well drained
NA,7/9/03,190,3112,NA,NA,NA,NA,NA,NWN,well drained
NA,7/9/03,190,3112,NA,NA,NA,NA,NA,SWF,very well drained
NA,7/9/03,190,3112,NA,NA,NA,NA,NA,SWM,moderately well drained
NA,7/9/03,190,3112,NA,NA,NA,NA,NA,SWN,poorly drained
NA,7/14/03,195,3117,NA,NA,NA,NA,NA,Charlton,well drained
2003-07-14T10:55,7/14/03,195,3117,185.78,13.11,17.1,NA,10:55,Dry Down,well drained
NA,7/14/03,195,3117,NA,NA,NA,NA,NA,Montauk,well drained
NA,7/14/03,195,3117,NA,NA,NA,NA,NA,NWF,swamp
NA,7/14/03,195,3117,NA,NA,NA,NA,NA,NWM,moderately well drained
NA,7/14/03,195,3117,NA,NA,NA,NA,NA,NWN,well drained
NA,7/14/03,195,3117,NA,NA,NA,NA,NA,SWF,very well drained
NA,7/14/03,195,3117,NA,NA,NA,NA,NA,SWM,moderately well drained
NA,7/14/03,195,3117,NA,NA,NA,NA,NA,SWN,poorly drained
NA,7/15/03,196,3118,NA,NA,NA,NA,NA,Charlton,well drained
NA,7/15/03,196,3118,NA,NA,NA,NA,NA,Dry Down,well drained
NA,7/15/03,196,3118,NA,NA,NA,NA,NA,Montauk,well drained
2003-07-15T13:13,7/15/03,196,3118,109.23,17.18,20.8,NA,13:13,NWF,swamp
2003-07-15T10:31,7/15/03,196,3118,173.55,15.29,17,NA,10:31,NWM,moderately well drained
2003-07-15T11:52,7/15/03,196,3118,304.12,67.39,18.2,0.18,11:52,NWN,well drained
2003-07-15T09:29,7/15/03,196,3118,215.09,35.61,21.3,0.15,9:29,SWF,very well drained
2003-07-15T10:19,7/15/03,196,3118,167.85,19.25,19.9,0.23,10:19,SWM,moderately well drained
NA,7/15/03,196,3118,NA,NA,NA,NA,NA,SWN,poorly drained
NA,7/23/03,204,3126,NA,NA,NA,NA,NA,Charlton,well drained
2003-07-23T08:59,7/23/03,204,3126,230.9,19.36,19.1,NA,8:59,Dry Down,well drained
NA,7/23/03,204,3126,NA,NA,NA,NA,NA,Montauk,well drained
NA,7/23/03,204,3126,NA,NA,NA,NA,NA,NWF,swamp
NA,7/23/03,204,3126,NA,NA,NA,NA,NA,NWM,moderately well drained
NA,7/23/03,204,3126,NA,NA,NA,NA,NA,NWN,well drained
NA,7/23/03,204,3126,NA,NA,NA,NA,NA,SWF,very well drained
NA,7/23/03,204,3126,NA,NA,NA,NA,NA,SWM,moderately well drained
NA,7/23/03,204,3126,NA,NA,NA,NA,NA,SWN,poorly drained
NA,7/25/03,206,3128,NA,NA,NA,NA,NA,Charlton,well drained
NA,7/25/03,206,3128,NA,NA,NA,NA,NA,Dry Down,well drained
NA,7/25/03,206,3128,NA,NA,NA,NA,NA,Montauk,well drained
2003-07-25T10:36,7/25/03,206,3128,113.41,19.45,19.9,NA,10:36,NWF,swamp
2003-07-25T11:46,7/25/03,206,3128,196.15,24.14,18.1,NA,11:46,NWM,moderately well drained
2003-07-25T09:37,7/25/03,206,3128,319.56,65.56,18.6,0.24,9:37,NWN,well drained
2003-07-25T12:41,7/25/03,206,3128,265.03,41.49,17.3,0.22,12:41,SWF,very well drained
2003-07-25T12:33,7/25/03,206,3128,237.77,20.59,17.2,0.24,12:33,SWM,moderately well drained
NA,7/25/03,206,3128,NA,NA,NA,NA,NA,SWN,poorly drained
NA,7/28/03,209,3131,NA,NA,NA,NA,NA,Charlton,well drained
2003-07-28T10:43,7/28/03,209,3131,202.32,24.97,19.3,NA,10:43,Dry Down,well drained
NA,7/28/03,209,3131,NA,NA,NA,NA,NA,Montauk,well drained
NA,7/28/03,209,3131,NA,NA,NA,NA,NA,NWF,swamp
NA,7/28/03,209,3131,NA,NA,NA,NA,NA,NWM,moderately well drained
NA,7/28/03,209,3131,NA,NA,NA,NA,NA,NWN,well drained
NA,7/28/03,209,3131,NA,NA,NA,NA,NA,SWF,very well drained
NA,7/28/03,209,3131,NA,NA,NA,NA,NA,SWM,moderately well drained
NA,7/28/03,209,3131,NA,NA,NA,NA,NA,SWN,poorly drained
NA,7/29/03,210,3132,NA,NA,NA,NA,NA,Charlton,well drained
NA,7/29/03,210,3132,NA,NA,NA,NA,NA,Dry Down,well drained
NA,7/29/03,210,3132,NA,NA,NA,NA,NA,Montauk,well drained
2003-07-29T12:21,7/29/03,210,3132,148.23,21.36,20.2,NA,12:21,NWF,swamp
2003-07-29T11:46,7/29/03,210,3132,161.12,19.06,17.4,NA,11:46,NWM,moderately well drained
2003-07-29T10:58,7/29/03,210,3132,291.12,77.72,18.3,0.15,10:58,NWN,well drained
2003-07-29T09:25,7/29/03,210,3132,190.9,25.47,19.8,0.14,9:25,SWF,very well drained
2003-07-29T10:47,7/29/03,210,3132,179.78,15.46,19.1,0.2,10:47,SWM,moderately well drained
NA,7/29/03,210,3132,NA,NA,NA,NA,NA,SWN,poorly drained
NA,8/5/03,217,3139,NA,NA,NA,NA,NA,Charlton,well drained
2003-08-05T10:54,8/5/03,217,3139,307.5,27.46,19.5,NA,10:54,Dry Down,well drained
NA,8/5/03,217,3139,NA,NA,NA,NA,NA,Montauk,well drained
NA,8/5/03,217,3139,NA,NA,NA,NA,NA,NWF,swamp
NA,8/5/03,217,3139,NA,NA,NA,NA,NA,NWM,moderately well drained
NA,8/5/03,217,3139,NA,NA,NA,NA,NA,NWN,well drained
NA,8/5/03,217,3139,NA,NA,NA,NA,NA,SWF,very well drained
NA,8/5/03,217,3139,NA,NA,NA,NA,NA,SWM,moderately well drained
NA,8/5/03,217,3139,NA,NA,NA,NA,NA,SWN,poorly drained
NA,8/6/03,218,3140,NA,NA,NA,NA,NA,Charlton,well drained
NA,8/6/03,218,3140,NA,NA,NA,NA,NA,Dry Down,well drained
NA,8/6/03,218,3140,NA,NA,NA,NA,NA,Montauk,well drained
2003-08-06T10:12,8/6/03,218,3140,102.98,NA,19.7,NA,10:12,NWF,swamp
2003-08-06T09:30,8/6/03,218,3140,257.52,16.64,18.6,NA,9:30,NWM,moderately well drained
2003-08-06T11:04,8/6/03,218,3140,343.26,60.94,19.7,0.29,11:04,NWN,well drained
NA,8/6/03,218,3140,NA,NA,18.3,0.25,NA,SWF,very well drained
NA,8/6/03,218,3140,NA,NA,18.1,0.28,NA,SWM,moderately well drained
NA,8/6/03,218,3140,NA,NA,NA,NA,NA,SWN,poorly drained
NA,8/11/03,223,3145,NA,NA,NA,NA,NA,Charlton,well drained
2003-08-11T08:58,8/11/03,223,3145,271.52,20.06,20,NA,8:58,Dry Down,well drained
NA,8/11/03,223,3145,NA,NA,NA,NA,NA,Montauk,well drained
NA,8/11/03,223,3145,NA,NA,NA,NA,NA,NWF,swamp
NA,8/11/03,223,3145,NA,NA,NA,NA,NA,NWM,moderately well drained
NA,8/11/03,223,3145,NA,NA,NA,NA,NA,NWN,well drained
NA,8/11/03,223,3145,NA,NA,NA,NA,NA,SWF,very well drained
NA,8/11/03,223,3145,NA,NA,NA,NA,NA,SWM,moderately well drained
NA,8/11/03,223,3145,NA,NA,NA,NA,NA,SWN,poorly drained
NA,8/14/03,226,3148,NA,NA,NA,NA,NA,Charlton,well drained
NA,8/14/03,226,3148,NA,NA,NA,NA,NA,Dry Down,well drained
NA,8/14/03,226,3148,NA,NA,NA,NA,NA,Montauk,well drained
2003-08-14T12:47,8/14/03,226,3148,100.47,5.69,21.2,NA,12:47,NWF,swamp
2003-08-14T12:04,8/14/03,226,3148,214.79,19.9,18.8,NA,12:04,NWM,moderately well drained
2003-08-14T11:23,8/14/03,226,3148,374.57,91.73,20.1,0.31,11:23,NWN,well drained
2003-08-14T10:08,8/14/03,226,3148,327.52,65.45,NA,0.26,10:08,SWF,very well drained
2003-08-14T11:11,8/14/03,226,3148,259.4,25.62,NA,0.3,11:11,SWM,moderately well drained
NA,8/14/03,226,3148,NA,NA,NA,NA,NA,SWN,poorly drained
NA,8/18/03,230,3152,NA,NA,NA,NA,NA,Charlton,well drained
2003-08-18T11:15,8/18/03,230,3152,216.23,14.5,18.2,NA,11:15,Dry Down,well drained
NA,8/18/03,230,3152,NA,NA,NA,NA,NA,Montauk,well drained
NA,8/18/03,230,3152,NA,NA,NA,NA,NA,NWF,swamp
NA,8/18/03,230,3152,NA,NA,NA,NA,NA,NWM,moderately well drained
NA,8/18/03,230,3152,NA,NA,NA,NA,NA,NWN,well drained
NA,8/18/03,230,3152,NA,NA,NA,NA,NA,SWF,very well drained
NA,8/18/03,230,3152,NA,NA,NA,NA,NA,SWM,moderately well drained
NA,8/18/03,230,3152,NA,NA,NA,NA,NA,SWN,poorly drained
NA,8/20/03,232,3154,NA,NA,NA,NA,NA,Charlton,well drained
NA,8/20/03,232,3154,NA,NA,NA,NA,NA,Dry Down,well drained
NA,8/20/03,232,3154,NA,NA,NA,NA,NA,Montauk,well drained
2003-08-20T09:43,8/20/03,232,3154,108.61,13.74,19.1,NA,9:43,NWF,swamp
2003-08-20T08:53,8/20/03,232,3154,205.74,31.91,16.8,0.33,8:53,NWM,moderately well drained
2003-08-20T10:33,8/20/03,232,3154,329.52,70.62,17.8,0.27,10:33,NWN,well drained
2003-08-20T12:03,8/20/03,232,3154,252.56,33.37,20,0.22,12:03,SWF,very well drained
2003-08-20T11:53,8/20/03,232,3154,185.89,25.06,19.6,0.24,11:53,SWM,moderately well drained
NA,8/20/03,232,3154,NA,NA,NA,NA,NA,SWN,poorly drained
NA,8/26/03,238,3160,NA,NA,NA,NA,NA,Charlton,well drained
2003-08-26T09:27,8/26/03,238,3160,162.02,11.51,17,NA,9:27,Dry Down,well drained
NA,8/26/03,238,3160,NA,NA,NA,NA,NA,Montauk,well drained
NA,8/26/03,238,3160,NA,NA,NA,NA,NA,NWF,swamp
NA,8/26/03,238,3160,NA,NA,NA,NA,NA,NWM,moderately well drained
NA,8/26/03,238,3160,NA,NA,NA,NA,NA,NWN,well drained
NA,8/26/03,238,3160,NA,NA,NA,NA,NA,SWF,very well drained
NA,8/26/03,238,3160,NA,NA,NA,NA,NA,SWM,moderately well drained
NA,8/26/03,238,3160,NA,NA,NA,NA,NA,SWN,poorly drained
NA,8/27/03,239,3161,NA,NA,NA,NA,NA,Charlton,well drained
NA,8/27/03,239,3161,NA,NA,NA,NA,NA,Dry Down,well drained
NA,8/27/03,239,3161,NA,NA,NA,NA,NA,Montauk,well drained
2003-08-27T12:21,8/27/03,239,3161,118.64,16.18,18.9,NA,12:21,NWF,swamp
2003-08-27T11:40,8/27/03,239,3161,142.46,12.64,16.8,0.33,11:40,NWM,moderately well drained
2003-08-27T11:00,8/27/03,239,3161,251.09,43.71,17.9,0.2,11:00,NWN,well drained
2003-08-27T09:29,8/27/03,239,3161,177.21,11.65,18.6,0.18,9:29,SWF,very well drained
2003-08-27T10:49,8/27/03,239,3161,162.76,11.45,17.6,0.21,10:49,SWM,moderately well drained
NA,8/27/03,239,3161,NA,NA,NA,NA,NA,SWN,poorly drained
NA,9/3/03,246,3168,NA,NA,NA,NA,NA,Charlton,well drained
2003-09-03T11:15,9/3/03,246,3168,156.73,12.12,14.9,NA,11:15,Dry Down,well drained
NA,9/3/03,246,3168,NA,NA,NA,NA,NA,Montauk,well drained
NA,9/3/03,246,3168,NA,NA,NA,NA,NA,NWF,swamp
