Year,Month,Date,Treatment,Plot,Season,Year_Season,at,st5,soilmoisture
2014,11,10,W,28,ng,2015,-4.40166666,1.733333334,0.215276551
2014,11,11,W,28,ng,2015,-10.24833335,1.216666669,0.215230233
2014,11,12,W,28,ng,2015,-5.969999927,1.170833339,0.216175631
2014,11,13,W,28,ng,2015,-6.601666682,1.916666687,0.217407174
2014,11,14,W,28,ng,2015,-7.266666654,1.220833346,0.216434439
2014,11,15,W,28,ng,2015,-8.74166656,1.120833335,0.215627281
2014,11,16,W,28,ng,2015,-8.966666582,1.066666673,0.214619552
2014,11,17,W,28,ng,2015,-8.34833338,1.091666666,0.213793361
2014,11,18,W,28,ng,2015,-7.406666661,1.025000003,0.213088324
2014,11,19,W,28,ng,2015,-7.588333249,0.974999999,0.212597118
2014,11,20,W,28,ng,2015,-7.000000015,0.887500003,0.211643624
2014,11,21,W,28,ng,2015,-5.258333315,1.191666665,0.211351123
2014,11,22,W,28,ng,2015,-7.893333311,0.812499993,0.211104561
2014,11,23,W,28,ng,2015,-6.108333357,0.841666661,0.210703616
2014,11,24,W,28,ng,2015,-5.073333378,1.387499993,0.211011893
2014,11,25,W,28,ng,2015,-8.465000058,1.025000006,0.210734408
2014,11,26,W,28,ng,2015,-9.20166668,0.675000012,0.209946616
2014,11,27,W,28,ng,2015,-7.815000094,0.704166676,0.209188841
2014,11,28,W,28,ng,2015,-12.89333333,0.491666671,0.207526112
2014,11,29,W,28,ng,2015,-8.329999926,0.329166677,0.202502392
2014,11,30,W,28,ng,2015,-10.36500003,0.291666674,0.198391207
2014,12,1,W,28,ng,2015,-12.59833331,0.133333337,0.18579493
2014,12,2,W,28,ng,2015,-9.813333278,0.075000001,0.175770047
2014,12,3,W,28,ng,2015,-10.7616667,0.162500002,0.179241154
2014,12,4,W,28,ng,2015,-12.08166665,-0.054166668,0.168509239
2014,12,5,W,28,ng,2015,-10.60666673,-0.062500001,0.163547371
2014,12,6,W,28,ng,2015,-10.10833334,0.045833334,0.165757859
2014,12,7,W,28,ng,2015,-12.63499998,-0.195833334,0.158632567
2014,12,8,W,28,ng,2015,-9.783333244,-0.170833337,0.156971749
2014,12,9,W,28,ng,2015,-9.426666717,-0.016666667,0.160896946
2014,12,10,W,28,ng,2015,-13.01666673,-0.341666673,0.15226894
2014,12,11,W,28,ng,2015,-14.06000001,-0.641666673,0.144570886
2014,12,12,W,28,ng,2015,-16.58166654,-0.929166664,0.139214716
2014,12,13,W,28,ng,2015,-15.39666671,-1.124999998,0.135554122
2014,12,14,W,28,ng,2015,-11.37166668,-0.954166666,0.136132785
2014,12,15,W,28,ng,2015,-15.25833321,-0.966666672,0.136013373
2014,12,16,W,28,ng,2015,-15.20166675,-1.387500005,0.131682471
2014,12,17,W,28,ng,2015,-16.50666664,-1.629166683,0.129085751
2014,12,18,W,28,ng,2015,-13.05166669,-1.345833341,0.130442321
2014,12,19,W,28,ng,2015,-13.09333336,-1.416666662,0.130020225
2014,12,20,W,28,ng,2015,-14.04500008,-1.36249999,0.130030481
2014,12,21,W,28,ng,2015,-15.00333327,-1.779166669,0.126988922
2014,12,22,W,28,ng,2015,-14.91166687,-1.891666666,0.125548442
2014,12,23,W,28,ng,2015,-12.27166664,-1.816666663,0.125880007
2014,12,24,W,28,ng,2015,-12.31666661,-1.416666664,0.128628278
2014,12,25,W,28,ng,2015,-12.20000004,-1.529166666,0.127736185
2014,12,26,W,28,ng,2015,-12.27000007,-1.449999991,0.128352308
2014,12,27,W,28,ng,2015,-13.55833343,-1.574999993,0.127674317
2014,12,28,W,28,ng,2015,-13.57333327,-1.662499997,0.127117625
2014,12,29,W,28,ng,2015,-12.6583332,-1.658333324,0.127114983
2014,12,30,W,28,ng,2015,-13.78166682,-1.608333352,0.127338767
2014,12,31,W,28,ng,2015,-13.06666672,-1.729166667,0.126508157
2014,1,1,WW,91,ng,2014,-16.76333336,-2.387500002,0.114294371
2014,1,2,WW,91,ng,2014,-13.74999998,-1.725,0.118594729
2014,1,3,WW,91,ng,2014,-16.44499987,-2.179166672,0.113405013
2014,1,4,WW,91,ng,2014,-14.78666672,-2.045833337,0.114897186
2014,1,5,WW,91,ng,2014,-16.84333327,-3.433333298,0.104432147
2014,1,6,WW,91,ng,2014,-13.40000009,-3.62083332,0.102112832
2014,1,7,WW,91,ng,2014,-13.39999994,-3.858333285,0.099790515
2014,1,8,WW,91,ng,2014,-18.19333327,-4.566666678,0.097035226
2014,1,9,WW,91,ng,2014,-20.025,-6.070833355,0.091684656
2014,1,10,WW,91,ng,2014,-13.1266667,-4.791666667,0.09322408
2014,1,11,WW,91,ng,2014,-17.07333318,-5.699999968,0.090722036
2014,1,12,WW,91,ng,2014,-17.59000005,-5.525000056,0.090449763
2014,1,13,WW,91,ng,2014,-18.04666657,-6.270833393,0.088319182
2014,1,14,WW,91,ng,2014,-17.70833337,-6.325000013,0.087508692
2014,1,15,WW,91,ng,2014,-15.74666659,-6.020833353,0.087468561
2014,1,16,WW,91,ng,2014,-15.86666681,-6.049999952,0.086819109
2014,1,17,WW,91,ng,2014,-15.39500007,-5.891666646,0.086438805
2014,1,18,WW,91,ng,2014,-12.24333341,-3.229166657,0.092790735
2014,1,19,WW,91,ng,2014,-10.30999997,-0.949999991,0.101977003
2014,1,20,WW,91,ng,2014,-14.99833339,-0.916666676,0.102649213
2014,1,21,WW,91,ng,2014,-14.46166651,-0.412499997,0.104411618
2014,1,22,WW,91,ng,2014,-11.09166658,0.274999997,0.106782605
2014,1,23,WW,91,ng,2014,-6.391666676,1.28750001,0.112421477
2014,1,24,WW,91,ng,2014,-4.503333323,2.437499985,0.113517492
2014,1,25,WW,91,ng,2014,-9.198333268,2.116666694,0.113365552
2014,1,26,WW,91,ng,2014,-8.969999957,2.270833359,0.112458356
2014,1,27,WW,91,ng,2014,-8.94500001,2.22916665,0.111209544
2014,1,28,WW,91,ng,2014,-10.03666667,2.02500001,0.110128356
2014,1,29,WW,91,ng,2014,-8.309999992,1.620833348,0.108702751
2014,1,30,WW,91,ng,2014,-6.141666633,2.958333357,0.108587275
2014,1,31,WW,91,ng,2014,-6.226666664,3.099999994,0.106126616
2014,2,1,WW,91,ng,2014,-7.020000037,2.929166649,0.104824382
2014,2,2,WW,91,ng,2014,-7.583333506,2.666666655,0.103999159
2014,2,3,WW,91,ng,2014,-6.291666672,3.366666673,0.103480152
2014,2,4,WW,91,ng,2014,-1.491666694,4.820833365,0.10171071
2014,2,5,WW,91,ng,2014,-2.998333328,4.391666671,0.099664298
2014,2,6,WW,91,ng,2014,-6.886666646,2.920833324,0.098793803
2014,2,7,WW,91,ng,2014,-10.18166661,3.087499963,0.100378377
2014,2,8,WW,91,ng,2014,-9.318333363,1.387499999,0.10063057
2014,2,9,WW,91,ng,2014,-11.19333335,-0.462500006,0.097895662
2014,2,10,WW,91,ng,2014,-11.47500006,-0.7625,0.095882305
2014,2,11,WW,91,ng,2014,-12.05833327,-1.058333324,0.095063591
2014,2,12,WW,91,ng,2014,-11.04333337,-0.65,0.096067824
2014,2,13,WW,91,ng,2014,-13.16166662,-1.487499991,0.093364531
2014,2,14,WW,91,ng,2014,-12.75999995,-2.087500018,0.090808207
2014,2,15,WW,91,ng,2014,-10.05666657,-1.70416666,0.090561482
2014,2,16,WW,91,ng,2014,-11.64333334,-1.966666681,0.089177816
2014,2,17,WW,91,ng,2014,-13.40999985,-2.76666664,0.086170207
2014,2,18,WW,91,ng,2014,-14.5666667,-3.762500003,0.083416087
2014,2,19,WW,91,ng,2014,-14.08833335,-4.075000001,0.082365136
2014,2,20,WW,91,ng,2014,-11.19500005,-3.02499999,0.083340524
2014,2,21,WW,91,ng,2014,-7.975000051,-2.14166664,0.084180921
2014,2,22,WW,91,ng,2014,-7.158333284,-1.466666675,0.084463818
2014,2,23,WW,91,ng,2014,-5.128333325,1.558333314,0.087541239
2014,2,24,WW,91,ng,2014,-4.578333298,0.925000012,0.087542587
2014,2,25,WW,91,ng,2014,-4.381666725,1.329166675,0.087206032
2014,2,26,WW,91,ng,2014,-5.636666679,0.129166677,0.086138731
2014,2,27,WW,91,ng,2014,-5.008333353,1.19999999,0.086711806
2014,2,28,WW,91,ng,2014,-5.915000007,1.21666667,0.086613733
2014,3,1,WW,91,ng,2014,-7.704999961,1.024999985,0.086375572
2014,3,2,WW,91,ng,2014,-7.434999997,1.412499988,0.086196479
2014,3,3,WW,91,ng,2014,-9.124999989,0.816666669,0.085185964
2014,3,4,WW,91,ng,2014,-10.29500003,0.649999995,0.084352195
2014,3,5,WW,91,ng,2014,-9.098333232,0.858333324,0.083935021
2014,3,6,WW,91,ng,2014,-7.090000012,1.699999999,0.08369567
2014,3,7,WW,91,ng,2014,-7.463333378,1.100000009,0.08306078
2014,3,8,WW,91,ng,2014,-9.81333328,1.250000007,0.084032721
2014,3,9,WW,91,ng,2014,-6.218333334,1.487499989,0.08570068
2014,3,10,WW,91,ng,2014,-4.011666596,2.516666675,0.087085748
2014,3,11,WW,91,ng,2014,-2.875000015,2.433333309,0.08671179
2014,3,12,WW,91,ng,2014,-6.844999984,2.129166674,0.08643467
2014,3,13,WW,91,ng,2014,-7.041666622,2.112500013,0.087084512
2014,3,14,WW,91,ng,2014,-5.613333384,2.408333334,0.088625216
2014,3,15,WW,91,ng,2014,-3.16833337,3.433333367,0.090199766
2014,3,16,WW,91,ng,2014,0.481666666,4.799999949,0.090750624
2014,3,17,WW,91,ng,2014,0.435000008,5.083333356,0.088647002
2014,3,18,WW,91,ng,2014,2.108333347,5.333333351,0.085820194
2014,3,19,WW,91,ng,2014,0.719999957,5.533333351,0.083218898
2014,3,20,WW,91,ng,2014,-3.43666663,4.562499961,0.081024429
2014,3,21,WW,91,ng,2014,-2.428333268,4.987500022,0.07954433
2014,3,22,WW,91,ng,2014,-0.868333362,5.429166642,0.078081103
2014,3,23,WW,91,ng,2014,-2.533333371,4.987499962,0.076554198
2014,3,24,WW,91,ng,2014,-1.569999966,5.266666611,0.077819602
2014,3,25,WW,91,ng,2014,-0.780000035,5.02083332,0.080341491
2014,3,26,WW,91,ng,2014,1.425000042,5.533333411,0.083136713
2014,3,27,WW,91,ng,2014,1.711666666,6.141666681,0.084967846
2014,3,28,WW,91,ng,2014,1.093333327,5.954166601,0.08532544
2014,3,29,WW,91,ng,2014,0.246666736,5.658333316,0.084987663
2014,3,30,WW,91,ng,2014,-0.91333333,6.091666629,0.08613661
2014,3,31,WW,91,ng,2014,-0.610000014,5.912499984,0.088941021
2014,4,1,WW,91,ng,2014,-1.509999996,5.129166712,0.091420026
2014,4,2,WW,91,ng,2014,-2.468333364,5.012499983,0.094959062
2014,4,3,WW,91,ng,2014,-2.013333343,4.420833359,0.097587813
2014,4,4,WW,91,g,2014,-0.546666661,5.32916672,0.101050147
2014,4,5,WW,91,g,2014,-1.276666641,5.400000066,0.104228087
2014,4,6,WW,91,g,2014,-0.196666685,5.537500044,0.108412489
2014,4,7,WW,91,g,2014,2.296666662,7.012499988,0.112637865
2014,4,8,WW,91,g,2014,4.918333339,8.883333325,0.117659702
2014,4,9,WW,91,g,2014,4.123333342,8.783333321,0.121550794
2014,4,10,WW,91,g,2014,3.143333339,8.166666607,0.124775273
2014,4,11,WW,91,g,2014,0.278333339,7.945833345,0.184536302
2014,4,12,WW,91,g,2014,0.990000035,9.270833333,0.233138462
2014,4,13,WW,91,g,2014,3.391666618,9.229166726,0.23389986
2014,4,14,WW,91,g,2014,5.26833334,9.704166671,0.233788371
2014,4,15,WW,91,g,2014,4.061666667,9.591666619,0.233641318
2014,4,16,WW,91,g,2014,2.43000002,9.162500083,0.235876629
2014,4,17,WW,91,g,2014,1.824999981,8.420833468,0.242652131
2014,4,18,WW,91,g,2014,0.758333309,8.25,0.259190199
2014,4,19,WW,91,g,2014,0.493333355,8.695833405,0.27296975
2014,4,20,WW,91,g,2014,-0.70666669,7.291666687,0.274092382
2014,4,21,WW,91,g,2014,-1.406666664,7.295833359,0.287902324
2014,4,22,WW,91,g,2014,2.006666631,6.991666734,0.275768137
2014,4,23,WW,91,g,2014,3.52833337,7.112499952,0.268546131
2014,4,24,WW,91,g,2014,3.08499997,5.99999996,0.263843653
2014,4,25,WW,91,g,2014,2.700000014,5.962499986,0.262238096
2014,4,26,WW,91,g,2014,2.086666615,6.3916667,0.258829632
2014,4,27,WW,91,g,2014,1.343333314,5.941666623,0.255484688
2014,4,28,WW,91,g,2014,2.15166676,6.612499982,0.252566463
2014,4,29,WW,91,g,2014,3.790000029,7.462499956,0.248562673
2014,4,30,WW,91,g,2014,4.823333375,8.037500074,0.244174182
2014,5,1,WW,91,g,2014,1.57,7.16,NA
2014,5,2,WW,91,g,2014,0.6083333,6.24999999,0.236432359
2014,5,3,WW,91,g,2014,1.189999973,6.512499998,0.232868455
2014,5,4,WW,91,g,2014,2.063333385,7.029166639,0.227839206
2014,5,5,WW,91,g,2014,3.108333333,7.183333327,0.222999926
2014,5,6,WW,91,g,2014,4.811666697,7.445833315,0.217100773
2014,5,7,WW,91,g,2014,2.706666702,6.958333363,0.21067058
2014,5,8,WW,91,g,2014,4.824999928,7.391666691,0.205765551
2014,5,9,WW,91,g,2014,2.833333331,7.07916671,0.200600799
2014,5,10,WW,91,g,2014,-1.138333313,4.954166621,0.199476628
2014,5,11,WW,91,g,2014,-1.723333302,6.016666691,0.203660519
2014,5,12,WW,91,g,2014,5.744999966,7.929166694,0.203761261
2014,5,13,WW,91,g,2014,4.318333316,8.558333337,0.19949381
2014,5,14,WW,91,g,2014,-1.843333339,5.037499994,0.213080408
2014,5,15,WW,91,g,2014,1.24833335,5.787500004,0.259814385
2014,5,16,WW,91,g,2014,3.116666678,7.429166675,0.252024965
2014,5,17,WW,91,g,2014,2.893333279,7.137499988,0.248154029
2014,5,18,WW,91,g,2014,-0.524999981,5.383333315,0.252117972
2014,5,19,WW,91,g,2014,3.293333293,7.191666643,0.259218605
2014,5,20,WW,91,g,2014,7.201666697,9.895833433,0.253410731
2014,5,21,WW,91,g,2014,8.735000027,10.43750006,0.244952401
2014,5,22,WW,91,g,2014,9.518333306,10.6833334,0.23734108
2014,5,23,WW,91,g,2014,9.530000026,11.38333335,0.230472005
2014,5,24,WW,91,g,2014,4.871666656,9.674999992,0.225952106
2014,5,25,WW,91,g,2014,4.681666589,9.5625,0.228932864
2014,5,26,WW,91,g,2014,4.736666638,10.09166658,0.224660203
2014,5,27,WW,91,g,2014,5.273333376,9.883333365,0.219418508
2014,5,28,WW,91,g,2014,8.279999952,11.15416662,0.212961349
2014,5,29,WW,91,g,2014,7.62666655,10.83333331,0.205762231
2014,5,30,WW,91,g,2014,9.344999954,11.62083336,0.198044489
2014,5,31,WW,91,g,2014,10.02499997,12.07499999,0.188403773
2014,6,1,WW,91,g,2014,10.5583333,12.17499999,0.17736222
2014,6,2,WW,91,g,2014,13.98000008,14.09583334,0.171067756
2014,6,3,WW,91,g,2014,9.923333387,13.05000007,0.246974772
2014,6,4,WW,91,g,2014,9.57500003,12.63333337,0.244472192
2014,6,5,WW,91,g,2014,6.770000021,11.70000009,0.247450873
2014,6,6,WW,91,g,2014,8.331666671,12.10416663,0.26749179
2014,6,7,WW,91,g,2014,9.108333309,13.16250002,0.253087393
2014,6,8,WW,91,g,2014,9.468333304,12.94583329,0.243857648
2014,6,9,WW,91,g,2014,8.708333333,13.01666665,0.234918597
2014,6,10,WW,91,g,2014,10.25333337,13.08750006,0.228487905
2014,6,11,WW,91,g,2014,9.036666671,12.43333336,0.222882561
2014,6,12,WW,91,g,2014,5.01000001,10.21666666,0.254136975
2014,6,13,WW,91,g,2014,7.85499995,10.99583336,0.279900176
2014,6,14,WW,91,g,2014,9.661666731,12.30833344,0.269427291
2014,6,15,WW,91,g,2014,8.133333365,12.54583339,0.263411387
2014,6,16,WW,91,g,2014,6.95833331,11.8125,0.269804381
2014,6,17,WW,91,g,2014,7.271666722,11.83750002,0.269901433
2014,6,18,WW,91,g,2014,6.599999955,11.20833329,0.284446052
2014,6,19,WW,91,g,2014,6.961666632,11.33749998,0.285218538
2014,6,20,WW,91,g,2014,6.951666663,12.19166656,0.279309459
2014,6,21,WW,91,g,2014,8.174999955,12.8083334,0.279002643
2014,6,22,WW,91,g,2014,9.551666717,13.77500002,0.269324279
2014,6,23,WW,91,g,2014,11.02333338,14.44166664,0.265064001
2014,6,24,WW,91,g,2014,8.474999964,13.60416667,0.271845152
2014,6,25,WW,91,g,2014,10.04833339,13.57499997,0.284990732
2014,6,26,WW,91,g,2014,9.594999949,13.27916674,0.279974513
2014,6,27,WW,91,g,2014,9.764999986,13.00416672,0.282949177
2014,6,28,WW,91,g,2014,9.123333275,13.26250009,0.29729975
2014,6,29,WW,91,g,2014,8.656666676,13.50416676,0.293387917
2014,6,30,WW,91,g,2014,7.958333368,13.40833346,0.285260317
2014,7,1,WW,91,g,2014,9.213333334,13.75833317,0.279543666
2014,7,2,WW,91,g,2014,8.173333275,13.48333331,0.27469606
2014,7,3,WW,91,g,2014,9.795000007,13.83749994,0.281174846
2014,7,4,WW,91,g,2014,11.44166673,15.0291667,0.272764262
2014,7,5,WW,91,g,2014,12.75666664,15.77499998,0.265037201
2014,7,6,WW,91,g,2014,13.125,15.73749995,0.295810033
2014,7,7,WW,91,g,2014,12.67333323,15.6166666,0.328345175
2014,7,8,WW,91,g,2014,9.160000026,14.05000003,0.337203022
2014,7,9,WW,91,g,2014,11.70666667,14.39999998,0.312945532
2014,7,10,WW,91,g,2014,11.86500003,15.26249997,0.300903083
2014,7,11,WW,91,g,2014,9.663333406,14.9458334,0.298791548
2014,7,12,WW,91,g,2014,8.464999994,14.11666648,0.298646975
2014,7,13,WW,91,g,2014,9.778333231,14.95416669,0.289453041
2014,7,14,WW,91,g,2014,8.7183333,14.60416679,0.27911939
2014,7,15,WW,91,g,2014,9.100000049,14.27916662,0.271108539
2014,7,16,WW,91,g,2014,10.19166673,14.6541667,0.263216698
2014,7,17,WW,91,g,2014,11.80666663,15.35416679,0.253552885
2014,7,18,WW,91,g,2014,13.79166667,15.89999986,0.241374129
2014,7,19,WW,91,g,2014,14.2416666,16.0875001,0.228608589
2014,7,20,WW,91,g,2014,11.91166667,14.42916663,0.218798975
2014,7,21,WW,91,g,2014,10.84000003,13.32916669,0.234381103
2014,7,22,WW,91,g,2014,10.37666672,13.47916667,0.267743826
2014,7,23,WW,91,g,2014,10.83666667,14.13750009,0.286971275
2014,7,24,WW,91,g,2014,11.1049998,14.54583331,0.278447231
2014,7,25,WW,91,g,2014,11.31666673,15.17500007,0.270135337
2014,7,26,WW,91,g,2014,10.77833325,15.16666655,0.263070041
2014,7,27,WW,91,g,2014,11.28833336,15.03333338,0.255203002
2014,7,28,WW,91,g,2014,10.29000011,14.83333345,0.246547469
2014,7,29,WW,91,g,2014,11.19833329,14.87916664,0.23886575
2014,7,30,WW,91,g,2014,12.28333328,15.12916664,0.228498903
2014,7,31,WW,91,g,2014,13.28499995,15.7125001,0.21504061
2014,8,1,WW,91,g,2014,12.61333326,15.66250026,0.202513871
2014,8,2,WW,91,g,2014,12.96999992,15.3750002,0.192345851
2014,8,3,WW,91,g,2014,11.16500008,14.28749994,0.244129671
2014,8,4,WW,91,g,2014,12.61166664,14.50833337,0.245170482
2014,8,5,WW,91,g,2014,11.43666673,14.32916669,0.233263052
2014,8,6,WW,91,g,2014,13.09999991,14.96666662,0.228451444
2014,8,7,WW,91,g,2014,12.54499984,15.07500013,0.218202484
2014,8,8,WW,91,g,2014,10.68999996,14.14999994,0.262380013
2014,8,9,WW,91,g,2014,13.48666658,14.75416676,0.278577674
2014,8,10,WW,91,g,2014,9.183333377,13.82500001,0.277419986
2014,8,11,WW,91,g,2014,9.406666736,13.16249998,0.289073862
2014,8,12,WW,91,g,2014,6.590000014,12.58333345,0.281827367
2014,8,13,WW,91,g,2014,5.755000014,11.76666657,0.274842922
2014,8,14,WW,91,g,2014,6.854999995,11.74583336,0.268145325
2014,8,15,WW,91,g,2014,7.149999949,11.82916669,0.261652036
2014,8,16,WW,91,g,2014,8.598333281,12.30416663,0.254941962
2014,8,17,WW,91,g,2014,9.619999996,12.77083341,0.246658205
2014,8,18,WW,91,g,2014,10.84666648,13.36250007,0.237690291
2014,8,19,WW,91,g,2014,12.0966666,13.89999998,0.226673118
2014,8,20,WW,91,g,2014,11.11999997,13.66249998,0.219784522
2014,8,21,WW,91,g,2014,8.139999986,12.60416667,0.219754404
2014,8,22,WW,91,g,2014,6.511666685,11.74166667,0.21845356
2014,8,23,WW,91,g,2014,7.791666662,11.92499995,0.22083788
2014,8,24,WW,91,g,2014,6.653333357,11.15833326,0.219361542
2014,8,25,WW,91,g,2014,7.724999875,11.98333331,0.218786667
2014,8,26,WW,91,g,2014,6.381666687,11.23333331,0.216799024
2014,8,27,WW,91,g,2014,6.793333278,11.58750006,0.21311457
2014,8,28,WW,91,g,2014,8.056666678,11.64583333,0.208599367
2014,8,29,WW,91,g,2014,7.403333346,11.47916671,0.22170713
2014,8,30,WW,91,g,2014,9.361666612,11.84583326,0.253673524
2014,8,31,WW,91,g,2014,7.258333359,11.69583333,0.245191999
2014,9,1,WW,91,g,2014,7.023333314,11.27500002,0.253313348
2014,9,2,WW,91,g,2014,6.241666697,10.61250007,0.249149453
2014,9,3,WW,91,g,2014,6.606666649,10.82083337,0.242051832
2014,9,4,WW,91,g,2014,8.259999922,11.2791667,0.234591714
2014,9,5,WW,91,g,2014,9.351666609,11.89583337,0.227840387
2014,9,6,WW,91,g,2014,9.315000077,12.09583338,0.226076288
2014,9,7,WW,91,g,2014,10.22333326,11.81666668,0.231665806
2014,9,8,WW,91,g,2014,9.831666728,12.07083333,0.235521867
2014,9,9,WW,91,g,2014,8.681666665,11.63333329,0.233571225
2014,9,10,WW,91,g,2014,9.339999994,11.82916661,0.232300078
2014,9,11,WW,91,g,2014,10.64666669,12.25000012,0.239106054
2014,9,12,WW,91,g,2014,10.77333324,12.8125,0.240292749
2014,9,13,WW,91,g,2014,6.020000031,11.25833337,0.252684988
2014,9,14,WW,91,g,2014,4.326666649,9.441666643,0.287421269
2014,9,15,WW,91,g,2014,8.543333292,10.63333337,0.279808
2014,9,16,WW,91,g,2014,3.776666641,9.958333294,0.283757299
2014,9,17,WW,91,g,2014,6.943333313,10.37499996,0.28252205
2014,9,18,WW,91,g,2014,5.048333421,9.966666619,0.273590239
2014,9,19,WW,91,g,2014,6.683333359,10.16249992,0.266865669
2014,9,20,WW,91,g,2014,7.448333316,10.51250009,0.260393317
2014,9,21,WW,91,g,2014,6.688333323,10.21249998,0.270546791
2014,9,22,WW,91,g,2014,5.266666626,9.399999936,0.276787827
2014,9,23,WW,91,g,2014,5.62666659,9.520833393,0.273712762
2014,9,24,WW,91,g,2014,5.23333329,9.358333389,0.268970862
2014,9,25,WW,91,g,2014,3.736666727,9.037500004,0.263991401
2014,9,26,WW,91,g,2014,3.576666646,8.354166687,0.260654073
2014,9,27,WW,91,g,2014,4.640000037,8.549999992,0.25758765
2014,9,28,WW,91,g,2014,4.218333319,8.537499964,0.255720844
2014,9,29,WW,91,g,2014,5.013333405,8.462500016,0.252068914
2014,9,30,WW,91,g,2014,3.055000023,8.245833317,0.253291021
2014,10,1,WW,91,g,2014,4.521666666,8.225000004,0.270376178
2014,10,2,WW,91,g,2014,3.115000017,7.991666635,0.267390949
2014,10,3,WW,91,g,2014,2.636666648,7.399999996,0.263762955
2014,10,4,WW,91,g,2014,2.169999988,7.283333361,0.260939278
2014,10,5,WW,91,g,2014,1.523333311,6.579166651,0.25777921
2014,10,6,WW,91,g,2014,3.176666697,6.824999948,0.254770254
2014,10,7,WW,91,g,2014,6.198333333,8.51666673,0.253194178
2014,10,8,WW,91,g,2014,4.563333346,8.25000006,0.251722426
2014,10,9,WW,91,g,2014,4.501666665,7.712499996,0.251207381
2014,10,10,WW,91,g,2014,0.528333314,6.745833337,0.249797886
2014,10,11,WW,91,g,2014,-1.363333342,5.350000004,0.266909987
2014,10,12,WW,91,g,2014,-0.128333404,5.366666685,0.281958615
2014,10,13,WW,91,g,2014,-0.421666674,5.404166649,0.280116061
2014,10,14,WW,91,g,2014,1.283333322,6.383333365,0.27770615
2014,10,15,WW,91,g,2014,1.648333312,6.858333349,0.273975944
2014,10,16,WW,91,g,2014,4.608333314,8.262500028,0.271615376
2014,10,17,WW,91,g,2014,4.134999993,8.700000028,0.269966849
2014,10,18,WW,91,ng,2015,3.581666636,8.829166611,0.26861556
2014,10,19,WW,91,ng,2015,1.271666658,8.041666687,0.267005426
2014,10,20,WW,91,ng,2015,2.088333327,8.266666671,0.265294537
2014,10,21,WW,91,ng,2015,1.265000015,7.51666671,0.262941785
2014,10,22,WW,91,ng,2015,2.726666668,8.662500004,0.261373536
2014,10,23,WW,91,ng,2015,0.229999953,7.483333349,0.258926701
2014,10,24,WW,91,ng,2015,0.406666669,7.31250004,0.257066878
2014,10,25,WW,91,ng,2015,0.113333346,7.029166579,0.255252802
2014,10,26,WW,91,ng,2015,0.979999994,6.904166679,0.253678785
2014,10,27,WW,91,ng,2015,3.531666726,7.566666683,0.252278611
2014,10,28,WW,91,ng,2015,1.656666648,8.004166663,0.25215314
2014,10,29,WW,91,ng,2015,-1.253333324,6.424999992,0.252985359
2014,10,30,WW,91,ng,2015,-1.369999987,4.975000004,0.252639388
2014,10,31,WW,91,ng,2015,-4.086666666,4.549999982,0.253582178
2014,11,1,WW,91,ng,2015,-7.038333332,4.291666647,0.259232992
2014,11,2,WW,91,ng,2015,-9.733333346,2.920833344,0.263735592
2014,11,3,WW,91,ng,2015,-7.403333308,2.674999987,0.26209064
2014,11,4,WW,91,ng,2015,-5.471666647,2.754166643,0.261495718
2014,11,5,WW,91,ng,2015,-5.041666679,3.245833357,0.261224434
2014,11,6,WW,91,ng,2015,-4.858333302,3.166666667,0.260410305
2014,11,7,WW,91,ng,2015,-3.246666677,3.683333322,0.259021965
2014,11,8,WW,91,ng,2015,-4.958333408,3.387499973,0.258175397
2014,11,9,WW,91,ng,2015,-4.974999972,3.066666663,0.257286433
