ID,BLOCK,TREATMENT,CO2,HEAT,WATER,N,PTREAT,STREAT,PLOT,QUAD,SM030,Year,DOY
8,1,13,2,2,1,1,4,1,2,4,19.86535899,2000,103
8,1,13,2,2,1,1,4,1,2,4,,2000,104
8,1,13,2,2,1,1,4,1,2,4,29.30953598,2000,110
8,1,13,2,2,1,1,4,1,2,4,26.94220712,2000,118
8,1,13,2,2,1,1,4,1,2,4,20.52727043,2000,125
8,1,13,2,2,1,1,4,1,2,4,21.36528141,2000,132
8,1,13,2,2,1,1,4,1,2,4,21.36528141,2000,139
8,1,13,2,2,1,1,4,1,2,4,18.99919497,2000,146
8,1,13,2,2,1,1,4,1,2,4,17.40977889,2000,153
8,1,13,2,2,1,1,4,1,2,4,16.69142817,2000,160
8,1,13,2,2,1,1,4,1,2,4,17.00114678,2000,166
8,1,13,2,2,1,1,4,1,2,4,16.48335115,2000,174
8,1,13,2,2,1,1,4,1,2,4,15.6376512,2000,181
8,1,13,2,2,1,1,4,1,2,4,,,
8,1,13,2,2,1,1,4,1,2,4,,,
8,1,13,2,2,1,1,4,1,2,4,,,
8,1,13,2,2,1,1,4,1,2,4,,,
8,1,13,2,2,1,1,4,1,2,4,,,
8,1,13,2,2,1,1,4,1,2,4,,,
9,1,6,1,2,1,2,3,3,3,1,15.42273552,1999,307
9,1,6,1,2,1,2,3,3,3,1,24.88797505,1999,326
9,1,6,1,2,1,2,3,3,3,1,24.35262764,1999,348
9,1,6,1,2,1,2,3,3,3,1,20.90139844,2000,7
9,1,6,1,2,1,2,3,3,3,1,34.21800086,2000,28
9,1,6,1,2,1,2,3,3,3,1,,2000,47
9,1,6,1,2,1,2,3,3,3,1,31.98102026,2000,76
9,1,6,1,2,1,2,3,3,3,1,26.94220712,2000,90
9,1,6,1,2,1,2,3,3,3,1,20.99449901,2000,97
9,1,6,1,2,1,2,3,3,3,1,18.99919497,2000,103
9,1,6,1,2,1,2,3,3,3,1,,2000,104
9,1,6,1,2,1,2,3,3,3,1,27.84394249,2000,110
9,1,6,1,2,1,2,3,3,3,1,21.91698351,2000,118
9,1,6,1,2,1,2,3,3,3,1,19.28994579,2000,125
9,1,6,1,2,1,2,3,3,3,1,20.15021189,2000,132
9,1,6,1,2,1,2,3,3,3,1,20.80812882,2000,139
9,1,6,1,2,1,2,3,3,3,1,18.41112853,2000,146
9,1,6,1,2,1,2,3,3,3,1,17.20606908,2000,153
9,1,6,1,2,1,2,3,3,3,1,16.48335115,2000,160
9,1,6,1,2,1,2,3,3,3,1,16.79498376,2000,166
9,1,6,1,2,1,2,3,3,3,1,16.79498376,2000,174
9,1,6,1,2,1,2,3,3,3,1,15.6376512,2000,181
9,1,6,1,2,1,2,3,3,3,1,,,
9,1,6,1,2,1,2,3,3,3,1,,,
9,1,6,1,2,1,2,3,3,3,1,,,
9,1,6,1,2,1,2,3,3,3,1,,,
9,1,6,1,2,1,2,3,3,3,1,,,
9,1,6,1,2,1,2,3,3,3,1,,,
10,1,7,1,2,2,1,3,2,3,2,16.89822213,1999,307
10,1,7,1,2,2,1,3,2,3,2,27.6628872,1999,326
10,1,7,1,2,2,1,3,2,3,2,29.12440586,1999,348
10,1,7,1,2,2,1,3,2,3,2,25.06627619,2000,7
10,1,7,1,2,2,1,3,2,3,2,35.28623402,2000,28
10,1,7,1,2,2,1,3,2,3,2,,2000,47
10,1,7,1,2,2,1,3,2,3,2,34.64107039,2000,76
10,1,7,1,2,2,1,3,2,3,2,30.24529673,2000,90
10,1,7,1,2,2,1,3,2,3,2,28.75594185,2000,97
10,1,7,1,2,2,1,3,2,3,2,28.57255149,2000,103
10,1,7,1,2,2,1,3,2,3,2,,2000,104
10,1,7,1,2,2,1,3,2,3,2,31.39417794,2000,110
10,1,7,1,2,2,1,3,2,3,2,26.94220712,2000,118
10,1,7,1,2,2,1,3,2,3,2,28.02540833,2000,125
10,1,7,1,2,2,1,3,2,3,2,28.02540833,2000,132
10,1,7,1,2,2,1,3,2,3,2,27.48221425,2000,139
10,1,7,1,2,2,1,3,2,3,2,29.30953598,2000,146
10,1,7,1,2,2,1,3,2,3,2,25.8687052,2000,153
10,1,7,1,2,2,1,3,2,3,2,28.57255149,2000,160
10,1,7,1,2,2,1,3,2,3,2,27.12190244,2000,166
10,1,7,1,2,2,1,3,2,3,2,31.39417794,2000,174
10,1,7,1,2,2,1,3,2,3,2,29.12440586,2000,181
10,1,7,1,2,2,1,3,2,3,2,,,
10,1,7,1,2,2,1,3,2,3,2,,,
10,1,7,1,2,2,1,3,2,3,2,,,
10,1,7,1,2,2,1,3,2,3,2,,,
10,1,7,1,2,2,1,3,2,3,2,,,
10,1,7,1,2,2,1,3,2,3,2,,,
11,1,8,1,2,2,2,3,4,3,3,15.31473479,1999,307
11,1,8,1,2,2,2,3,4,3,3,24.88797505,1999,326
11,1,8,1,2,2,2,3,4,3,3,24.79880556,1999,348
11,1,8,1,2,2,2,3,4,3,3,23.45720828,2000,7
11,1,8,1,2,2,2,3,4,3,3,36.39154676,2000,28
11,1,8,1,2,2,2,3,4,3,3,,2000,47
11,1,8,1,2,2,2,3,4,3,3,33.80029952,2000,76
11,1,8,1,2,2,2,3,4,3,3,28.02540833,2000,90
11,1,8,1,2,2,2,3,4,3,3,26.40462481,2000,97
11,1,8,1,2,2,2,3,4,3,3,26.40462481,2000,103
11,1,8,1,2,2,2,3,4,3,3,,2000,104
11,1,8,1,2,2,2,3,4,3,3,28.57255149,2000,110
11,1,8,1,2,2,2,3,4,3,3,24.79880556,2000,118
11,1,8,1,2,2,2,3,4,3,3,26.40462481,2000,125
11,1,8,1,2,2,2,3,4,3,3,24.62041106,2000,132
11,1,8,1,2,2,2,3,4,3,3,20.19751219,2000,139
11,1,8,1,2,2,2,3,4,3,3,,2000,146
11,1,8,1,2,2,2,3,4,3,3,20.90139844,2000,153
11,1,8,1,2,2,2,3,4,3,3,26.94220712,2000,160
11,1,8,1,2,2,2,3,4,3,3,26.04720737,2000,166
11,1,8,1,2,2,2,3,4,3,3,29.86885749,2000,174
11,1,8,1,2,2,2,3,4,3,3,26.94220712,2000,181
11,1,8,1,2,2,2,3,4,3,3,,,
11,1,8,1,2,2,2,3,4,3,3,,,
11,1,8,1,2,2,2,3,4,3,3,,,
11,1,8,1,2,2,2,3,4,3,3,,,
11,1,8,1,2,2,2,3,4,3,3,,,
11,1,8,1,2,2,2,3,4,3,3,,,
12,1,5,1,2,1,1,3,1,3,4,14.6589076,1999,307
12,1,5,1,2,1,1,3,1,3,4,23.09727112,1999,326
12,1,5,1,2,1,1,3,1,3,4,22.37312153,1999,348
12,1,5,1,2,1,1,3,1,3,4,18.60815617,2000,7
12,1,5,1,2,1,1,3,1,3,4,35.72371197,2000,28
12,1,5,1,2,1,1,3,1,3,4,,2000,47
12,1,5,1,2,1,1,3,1,3,4,34.00849328,2000,76
12,1,5,1,2,1,1,3,1,3,4,27.3018954,2000,90
12,1,5,1,2,1,1,3,1,3,4,19.86535899,2000,97
12,1,5,1,2,1,1,3,1,3,4,16.69142817,2000,103
12,1,5,1,2,1,1,3,1,3,4,,2000,104
12,1,5,1,2,1,1,3,1,3,4,22.64542502,2000,110
12,1,5,1,2,1,1,3,1,3,4,18.90180351,2000,118
12,1,5,1,2,1,1,3,1,3,4,16.89822213,2000,125
12,1,5,1,2,1,1,3,1,3,4,16.89822213,2000,132
12,1,5,1,2,1,1,3,1,3,4,,2000,139
12,1,5,1,2,1,1,3,1,3,4,15.85114164,2000,146
12,1,5,1,2,1,1,3,1,3,4,15.20636742,2000,153
12,1,5,1,2,1,1,3,1,3,4,14.43723374,2000,160
12,1,5,1,2,1,1,3,1,3,4,14.43723374,2000,166
12,1,5,1,2,1,1,3,1,3,4,14.10175043,2000,174
12,1,5,1,2,1,1,3,1,3,4,13.41974486,2000,181
12,1,5,1,2,1,1,3,1,3,4,,,
12,1,5,1,2,1,1,3,1,3,4,,,
12,1,5,1,2,1,1,3,1,3,4,,,
12,1,5,1,2,1,1,3,1,3,4,,,
12,1,5,1,2,1,1,3,1,3,4,,,
12,1,5,1,2,1,1,3,1,3,4,,,
13,1,12,2,1,2,2,2,4,4,1,15.09762989,1999,307
13,1,12,2,1,2,2,2,4,4,1,27.12190244,1999,326
13,1,12,2,1,2,2,2,4,4,1,28.93988389,1999,348
13,1,12,2,1,2,2,2,4,4,1,25.4228258,2000,7
13,1,12,2,1,2,2,2,4,4,1,31.98102026,2000,28
13,1,12,2,1,2,2,2,4,4,1,33.18331892,2000,47
13,1,12,2,1,2,2,2,4,4,1,26.94220712,2000,76
13,1,12,2,1,2,2,2,4,4,1,21.73364138,2000,90
13,1,12,2,1,2,2,2,4,4,1,26.40462481,2000,97
13,1,12,2,1,2,2,2,4,4,1,27.12190244,2000,103
13,1,12,2,1,2,2,2,4,4,1,,2000,104
13,1,12,2,1,2,2,2,4,4,1,29.12440586,2000,110
13,1,12,2,1,2,2,2,4,4,1,26.76278123,2000,118
13,1,12,2,1,2,2,2,4,4,1,26.58359653,2000,125
13,1,12,2,1,2,2,2,4,4,1,25.33368616,2000,132
13,1,12,2,1,2,2,2,4,4,1,22.37312153,2000,139
13,1,12,2,1,2,2,2,4,4,1,25.8687052,2000,146
13,1,12,2,1,2,2,2,4,4,1,18.11362239,2000,153
13,1,12,2,1,2,2,2,4,4,1,21.91698351,2000,160
13,1,12,2,1,2,2,2,4,4,1,20.33912159,2000,166
13,1,12,2,1,2,2,2,4,4,1,31.58880754,2000,174
13,1,12,2,1,2,2,2,4,4,1,27.12190244,2000,181
13,1,12,2,1,2,2,2,4,4,1,,,
13,1,12,2,1,2,2,2,4,4,1,,,
13,1,12,2,1,2,2,2,4,4,1,,,
13,1,12,2,1,2,2,2,4,4,1,,,
13,1,12,2,1,2,2,2,4,4,1,,,
13,1,12,2,1,2,2,2,4,4,1,,,
14,1,10,2,1,1,2,2,3,4,2,16.06323609,1999,307
14,1,10,2,1,1,2,2,3,4,2,28.02540833,1999,326
14,1,10,2,1,1,2,2,3,4,2,25.4228258,1999,348
14,1,10,2,1,1,2,2,3,4,2,22.82644478,2000,7
14,1,10,2,1,1,2,2,3,4,2,33.80029952,2000,28
14,1,10,2,1,1,2,2,3,4,2,,2000,47
14,1,10,2,1,1,2,2,3,4,2,34.21800086,2000,76
14,1,10,2,1,1,2,2,3,4,2,28.57255149,2000,90
14,1,10,2,1,1,2,2,3,4,2,25.33368616,2000,97
14,1,10,2,1,1,2,2,3,4,2,20.15021189,2000,103
14,1,10,2,1,1,2,2,3,4,2,,2000,104
14,1,10,2,1,1,2,2,3,4,2,29.12440586,2000,110
14,1,10,2,1,1,2,2,3,4,2,26.04720737,2000,118
14,1,10,2,1,1,2,2,3,4,2,20.33912159,2000,125
14,1,10,2,1,1,2,2,3,4,2,19.76999701,2000,132
14,1,10,2,1,1,2,2,3,4,2,20.24476361,2000,139
14,1,10,2,1,1,2,2,3,4,2,18.60815617,2000,146
14,1,10,2,1,1,2,2,3,4,2,16.89822213,2000,153
14,1,10,2,1,1,2,2,3,4,2,15.74457215,2000,160
14,1,10,2,1,1,2,2,3,4,2,15.95736,2000,166
14,1,10,2,1,1,2,2,3,4,2,16.2739639,2000,174
14,1,10,2,1,1,2,2,3,4,2,16.37882268,2000,181
14,1,10,2,1,1,2,2,3,4,2,,,
14,1,10,2,1,1,2,2,3,4,2,,,
14,1,10,2,1,1,2,2,3,4,2,,,
14,1,10,2,1,1,2,2,3,4,2,,,
14,1,10,2,1,1,2,2,3,4,2,,,
14,1,10,2,1,1,2,2,3,4,2,,,
15,1,9,2,1,1,1,2,1,4,3,16.27396285,1999,307
15,1,9,2,1,1,1,2,1,4,3,28.38968461,1999,326
15,1,9,2,1,1,1,2,1,4,3,24.44191904,1999,348
15,1,9,2,1,1,1,2,1,4,3,21.91698351,2000,7
15,1,9,2,1,1,1,2,1,4,3,32.57714654,2000,28
15,1,9,2,1,1,1,2,1,4,3,,2000,47
15,1,9,2,1,1,1,2,1,4,3,31.98102026,2000,76
15,1,9,2,1,1,1,2,1,4,3,26.40462481,2000,90
15,1,9,2,1,1,1,2,1,4,3,20.71468664,2000,97
15,1,9,2,1,1,1,2,1,4,3,18.41112853,2000,103
15,1,9,2,1,1,1,2,1,4,3,,2000,104
15,1,9,2,1,1,1,2,1,4,3,26.40462481,2000,110
15,1,9,2,1,1,1,2,1,4,3,21.18020713,2000,118
15,1,9,2,1,1,1,2,1,4,3,18.70628763,2000,125
15,1,9,2,1,1,1,2,1,4,3,19.09634682,2000,132
15,1,9,2,1,1,1,2,1,4,3,19.76999701,2000,139
15,1,9,2,1,1,1,2,1,4,3,17.51118793,2000,146
15,1,9,2,1,1,1,2,1,4,3,16.58755181,2000,153
15,1,9,2,1,1,1,2,1,4,3,16.27396285,2000,160
15,1,9,2,1,1,1,2,1,4,3,16.48335115,2000,166
15,1,9,2,1,1,1,2,1,4,3,16.69142817,2000,174
15,1,9,2,1,1,1,2,1,4,3,16.27396285,2000,181
15,1,9,2,1,1,1,2,1,4,3,,,
15,1,9,2,1,1,1,2,1,4,3,,,
15,1,9,2,1,1,1,2,1,4,3,,,
15,1,9,2,1,1,1,2,1,4,3,,,
15,1,9,2,1,1,1,2,1,4,3,,,
15,1,9,2,1,1,1,2,1,4,3,,,
16,1,11,2,1,2,1,2,2,4,4,17.10376125,1999,307
16,1,11,2,1,2,1,2,2,4,4,29.86885749,1999,326
16,1,11,2,1,2,1,2,2,4,4,29.30953598,1999,348
16,1,11,2,1,2,1,2,2,4,4,25.69030309,2000,7
16,1,11,2,1,2,1,2,2,4,4,34.85468879,2000,28
16,1,11,2,1,2,1,2,2,4,4,,2000,47
16,1,11,2,1,2,1,2,2,4,4,34.42885048,2000,76
16,1,11,2,1,2,1,2,2,4,4,29.68173356,2000,90
16,1,11,2,1,2,1,2,2,4,4,28.57255149,2000,97
16,1,11,2,1,2,1,2,2,4,4,28.57255149,2000,103
16,1,11,2,1,2,1,2,2,4,4,,2000,104
16,1,11,2,1,2,1,2,2,4,4,31.39417794,2000,110
16,1,11,2,1,2,1,2,2,4,4,25.8687052,2000,118
16,1,11,2,1,2,1,2,2,4,4,28.20731296,2000,125
16,1,11,2,1,2,1,2,2,4,4,27.12190244,2000,132
16,1,11,2,1,2,1,2,2,4,4,27.12190244,2000,139
16,1,11,2,1,2,1,2,2,4,4,28.75594185,2000,146
16,1,11,2,1,2,1,2,2,4,4,26.04720737,2000,153
16,1,11,2,1,2,1,2,2,4,4,29.30953598,2000,160
16,1,11,2,1,2,1,2,2,4,4,28.02540833,2000,166
16,1,11,2,1,2,1,2,2,4,4,31.98102026,2000,174
16,1,11,2,1,2,1,2,2,4,4,28.57255149,2000,181
16,1,11,2,1,2,1,2,2,4,4,,,
16,1,11,2,1,2,1,2,2,4,4,,,
16,1,11,2,1,2,1,2,2,4,4,,,
16,1,11,2,1,2,1,2,2,4,4,,,
16,1,11,2,1,2,1,2,2,4,4,,,
16,1,11,2,1,2,1,2,2,4,4,,,
17,3,2,1,1,1,2,1,3,5,1,14.98851867,1999,307
17,3,2,1,1,1,2,1,3,5,1,22.91681047,1999,326
17,3,2,1,1,1,2,1,3,5,1,23.18737313,1999,348
17,3,2,1,1,1,2,1,3,5,1,21.82537933,2000,7
17,3,2,1,1,1,2,1,3,5,1,33.80029952,2000,28
17,3,2,1,1,1,2,1,3,5,1,,2000,47
17,3,2,1,1,1,2,1,3,5,1,32.77805013,2000,76
17,3,2,1,1,1,2,1,3,5,1,27.12190244,2000,90
17,3,2,1,1,1,2,1,3,5,1,20.33912159,2000,97
17,3,2,1,1,1,2,1,3,5,1,17.51118793,2000,103
17,3,2,1,1,1,2,1,3,5,1,,2000,104
17,3,2,1,1,1,2,1,3,5,1,25.33368616,2000,110
17,3,2,1,1,1,2,1,3,5,1,19.86535899,2000,118
17,3,2,1,1,1,2,1,3,5,1,16.69142817,2000,125
17,3,2,1,1,1,2,1,3,5,1,17.91393401,2000,132
17,3,2,1,1,1,2,1,3,5,1,17.81367394,2000,139
17,3,2,1,1,1,2,1,3,5,1,15.85114055,2000,146
17,3,2,1,1,1,2,1,3,5,1,14.6589076,2000,153
17,3,2,1,1,1,2,1,3,5,1,14.32580629,2000,160
17,3,2,1,1,1,2,1,3,5,1,14.54826634,2000,166
17,3,2,1,1,1,2,1,3,5,1,14.87903024,2000,174
17,3,2,1,1,1,2,1,3,5,1,14.43723374,2000,181
17,3,2,1,1,1,2,1,3,5,1,,,
17,3,2,1,1,1,2,1,3,5,1,,,
17,3,2,1,1,1,2,1,3,5,1,,,
17,3,2,1,1,1,2,1,3,5,1,,,
17,3,2,1,1,1,2,1,3,5,1,,,
17,3,2,1,1,1,2,1,3,5,1,,,
18,3,3,1,1,2,1,1,2,5,2,14.32580518,1999,307
18,3,3,1,1,2,1,1,2,5,2,27.48221425,1999,326
18,3,3,1,1,2,1,1,2,5,2,29.30953598,1999,348
18,3,3,1,1,2,1,1,2,5,2,28.20731296,2000,7
18,3,3,1,1,2,1,1,2,5,2,37.77183505,2000,28
18,3,3,1,1,2,1,1,2,5,2,,2000,47
18,3,3,1,1,2,1,1,2,5,2,34.21800086,2000,76
18,3,3,1,1,2,1,1,2,5,2,30.62484601,2000,90
18,3,3,1,1,2,1,1,2,5,2,29.12440586,2000,97
18,3,3,1,1,2,1,1,2,5,2,28.93988389,2000,103
18,3,3,1,1,2,1,1,2,5,2,,2000,104
18,3,3,1,1,2,1,1,2,5,2,31.39417794,2000,110
18,3,3,1,1,2,1,1,2,5,2,27.48221425,2000,118
18,3,3,1,1,2,1,1,2,5,2,28.02540833,2000,125
18,3,3,1,1,2,1,1,2,5,2,26.58359653,2000,132
18,3,3,1,1,2,1,1,2,5,2,25.8687052,2000,139
18,3,3,1,1,2,1,1,2,5,2,27.84394249,2000,146
18,3,3,1,1,2,1,1,2,5,2,22.37312153,2000,153
18,3,3,1,1,2,1,1,2,5,2,22.46399724,2000,160
18,3,3,1,1,2,1,1,2,5,2,21.08743406,2000,166
18,3,3,1,1,2,1,1,2,5,2,31.58880754,2000,174
18,3,3,1,1,2,1,1,2,5,2,27.84394249,2000,181
18,3,3,1,1,2,1,1,2,5,2,,,
18,3,3,1,1,2,1,1,2,5,2,,,
18,3,3,1,1,2,1,1,2,5,2,,,
18,3,3,1,1,2,1,1,2,5,2,,,
18,3,3,1,1,2,1,1,2,5,2,,,
18,3,3,1,1,2,1,1,2,5,2,,,
19,3,1,1,1,1,1,1,1,5,3,13.9891161,1999,307
19,3,1,1,1,1,1,1,1,5,3,24.17393641,1999,326
19,3,1,1,1,1,1,1,1,5,3,24.26330127,1999,348
19,3,1,1,1,1,1,1,1,5,3,22.09980472,2000,7
19,3,1,1,1,1,1,1,1,5,3,35.72371197,2000,28
19,3,1,1,1,1,1,1,1,5,3,,2000,47
19,3,1,1,1,1,1,1,1,5,3,33.18331892,2000,76
19,3,1,1,1,1,1,1,1,5,3,28.02540833,2000,90
19,3,1,1,1,1,1,1,1,5,3,21.82537933,2000,97
19,3,1,1,1,1,1,1,1,5,3,18.70628763,2000,103
19,3,1,1,1,1,1,1,1,5,3,,2000,104
19,3,1,1,1,1,1,1,1,5,3,28.02540833,2000,110
19,3,1,1,1,1,1,1,1,5,3,22.09980472,2000,118
19,3,1,1,1,1,1,1,1,5,3,18.90180351,2000,125
19,3,1,1,1,1,1,1,1,5,3,19.86535899,2000,132
19,3,1,1,1,1,1,1,1,5,3,20.33912159,2000,139
19,3,1,1,1,1,1,1,1,5,3,18.01391565,2000,146
19,3,1,1,1,1,1,1,1,5,3,17.20606908,2000,153
19,3,1,1,1,1,1,1,1,5,3,16.48335115,2000,160
19,3,1,1,1,1,1,1,1,5,3,16.48335115,2000,166
19,3,1,1,1,1,1,1,1,5,3,16.16876815,2000,174
19,3,1,1,1,1,1,1,1,5,3,15.53037315,2000,181
19,3,1,1,1,1,1,1,1,5,3,,,
19,3,1,1,1,1,1,1,1,5,3,,,
19,3,1,1,1,1,1,1,1,5,3,,,
19,3,1,1,1,1,1,1,1,5,3,,,
19,3,1,1,1,1,1,1,1,5,3,,,
19,3,1,1,1,1,1,1,1,5,3,,,
20,3,4,1,1,2,2,1,4,5,4,15.42273552,1999,307
20,3,4,1,1,2,2,1,4,5,4,29.12440586,1999,326
20,3,4,1,1,2,2,1,4,5,4,28.57255149,1999,348
20,3,4,1,1,2,2,1,4,5,4,25.60113074,2000,7
20,3,4,1,1,2,2,1,4,5,4,33.80029952,2000,28
20,3,4,1,1,2,2,1,4,5,4,,2000,47
20,3,4,1,1,2,2,1,4,5,4,32.98009818,2000,76
20,3,4,1,1,2,2,1,4,5,4,28.38968461,2000,90
20,3,4,1,1,2,2,1,4,5,4,27.48221425,2000,97
20,3,4,1,1,2,2,1,4,5,4,27.6628872,2000,103
20,3,4,1,1,2,2,1,4,5,4,,2000,104
20,3,4,1,1,2,2,1,4,5,4,30.24529673,2000,110
20,3,4,1,1,2,2,1,4,5,4,25.8687052,2000,118
20,3,4,1,1,2,2,1,4,5,4,26.40462481,2000,125
20,3,4,1,1,2,2,1,4,5,4,26.04720737,2000,132
20,3,4,1,1,2,2,1,4,5,4,23.18737313,2000,139
20,3,4,1,1,2,2,1,4,5,4,25.33368616,2000,146
20,3,4,1,1,2,2,1,4,5,4,20.71468664,2000,153
20,3,4,1,1,2,2,1,4,5,4,22.00845747,2000,160
20,3,4,1,1,2,2,1,4,5,4,21.13384062,2000,166
20,3,4,1,1,2,2,1,4,5,4,26.22583783,2000,174
20,3,4,1,1,2,2,1,4,5,4,20.33912159,2000,181
20,3,4,1,1,2,2,1,4,5,4,,,
20,3,4,1,1,2,2,1,4,5,4,,,
20,3,4,1,1,2,2,1,4,5,4,,,
20,3,4,1,1,2,2,1,4,5,4,,,
20,3,4,1,1,2,2,1,4,5,4,,,
20,3,4,1,1,2,2,1,4,5,4,,,
21,3,8,1,2,2,2,3,4,6,1,14.98851867,1999,307
21,3,8,1,2,2,2,3,4,6,1,24.53117901,1999,326
21,3,8,1,2,2,2,3,4,6,1,25.7794934,1999,348
21,3,8,1,2,2,2,3,4,6,1,25.33368616,2000,7
21,3,8,1,2,2,2,3,4,6,1,35.9447463,2000,28
21,3,8,1,2,2,2,3,4,6,1,,2000,47
21,3,8,1,2,2,2,3,4,6,1,32.17865983,2000,76
21,3,8,1,2,2,2,3,4,6,1,29.12440586,2000,90
21,3,8,1,2,2,2,3,4,6,1,27.48221425,2000,97
21,3,8,1,2,2,2,3,4,6,1,27.3018954,2000,103
21,3,8,1,2,2,2,3,4,6,1,,2000,104
21,3,8,1,2,2,2,3,4,6,1,29.68173356,2000,110
21,3,8,1,2,2,2,3,4,6,1,25.33368616,2000,118
21,3,8,1,2,2,2,3,4,6,1,26.40462481,2000,125
21,3,8,1,2,2,2,3,4,6,1,25.33368616,2000,132
21,3,8,1,2,2,2,3,4,6,1,23.72641117,2000,139
21,3,8,1,2,2,2,3,4,6,1,22.64542502,2000,146
21,3,8,1,2,2,2,3,4,6,1,19.86535899,2000,153
21,3,8,1,2,2,2,3,4,6,1,20.15021189,2000,160
21,3,8,1,2,2,2,3,4,6,1,18.8041689,2000,166
21,3,8,1,2,2,2,3,4,6,1,22.19102879,2000,174
21,3,8,1,2,2,2,3,4,6,1,20.52727043,2000,181
21,3,8,1,2,2,2,3,4,6,1,,,
21,3,8,1,2,2,2,3,4,6,1,,,
21,3,8,1,2,2,2,3,4,6,1,,,
21,3,8,1,2,2,2,3,4,6,1,,,
21,3,8,1,2,2,2,3,4,6,1,,,
21,3,8,1,2,2,2,3,4,6,1,,,
22,3,5,1,2,1,1,3,1,6,2,15.42273552,1999,307
22,3,5,1,2,1,1,3,1,6,2,24.88797505,1999,326
22,3,5,1,2,1,1,3,1,6,2,24.70961874,1999,348
22,3,5,1,2,1,1,3,1,6,2,20.43328935,2000,7
22,3,5,1,2,1,1,3,1,6,2,34.42885048,2000,28
22,3,5,1,2,1,1,3,1,6,2,,2000,47
22,3,5,1,2,1,1,3,1,6,2,32.57714654,2000,76
22,3,5,1,2,1,1,3,1,6,2,27.6628872,2000,90
22,3,5,1,2,1,1,3,1,6,2,22.37312153,2000,97
22,3,5,1,2,1,1,3,1,6,2,18.99919497,2000,103
22,3,5,1,2,1,1,3,1,6,2,,2000,104
22,3,5,1,2,1,1,3,1,6,2,27.12190244,2000,110
22,3,5,1,2,1,1,3,1,6,2,21.73364138,2000,118
22,3,5,1,2,1,1,3,1,6,2,19.19326258,2000,125
22,3,5,1,2,1,1,3,1,6,2,19.96051311,2000,132
22,3,5,1,2,1,1,3,1,6,2,20.71468664,2000,139
22,3,5,1,2,1,1,3,1,6,2,18.99919497,2000,146
22,3,5,1,2,1,1,3,1,6,2,18.01391565,2000,153
22,3,5,1,2,1,1,3,1,6,2,17.20606908,2000,160
22,3,5,1,2,1,1,3,1,6,2,16.27396285,2000,166
22,3,5,1,2,1,1,3,1,6,2,15.53037208,2000,174
22,3,5,1,2,1,1,3,1,6,2,15.42273552,2000,181
22,3,5,1,2,1,1,3,1,6,2,,,
22,3,5,1,2,1,1,3,1,6,2,,,
22,3,5,1,2,1,1,3,1,6,2,,,
22,3,5,1,2,1,1,3,1,6,2,,,
22,3,5,1,2,1,1,3,1,6,2,,,
22,3,5,1,2,1,1,3,1,6,2,,,
23,3,7,1,2,2,1,3,2,6,3,15.31473479,1999,307
23,3,7,1,2,2,1,3,2,6,3,25.51197282,1999,326
23,3,7,1,2,2,1,3,2,6,3,26.58359653,1999,348
23,3,7,1,2,2,1,3,2,6,3,25.15541488,2000,7
23,3,7,1,2,2,1,3,2,6,3,37.77183505,2000,28
23,3,7,1,2,2,1,3,2,6,3,,2000,47
23,3,7,1,2,2,1,3,2,6,3,32.57714654,2000,76
23,3,7,1,2,2,1,3,2,6,3,28.20731296,2000,90
23,3,7,1,2,2,1,3,2,6,3,26.94220712,2000,97
23,3,7,1,2,2,1,3,2,6,3,26.40462481,2000,103
23,3,7,1,2,2,1,3,2,6,3,,2000,104
23,3,7,1,2,2,1,3,2,6,3,29.12440586,2000,110
23,3,7,1,2,2,1,3,2,6,3,25.8687052,2000,118
23,3,7,1,2,2,1,3,2,6,3,26.94220712,2000,125
23,3,7,1,2,2,1,3,2,6,3,26.04720737,2000,132
23,3,7,1,2,2,1,3,2,6,3,23.81602144,2000,139
23,3,7,1,2,2,1,3,2,6,3,27.48221425,2000,146
23,3,7,1,2,2,1,3,2,6,3,22.37312153,2000,153
23,3,7,1,2,2,1,3,2,6,3,22.64542502,2000,160
23,3,7,1,2,2,1,3,2,6,3,21.08743406,2000,166
23,3,7,1,2,2,1,3,2,6,3,27.12190244,2000,174
23,3,7,1,2,2,1,3,2,6,3,22.00845747,2000,181
23,3,7,1,2,2,1,3,2,6,3,,,
23,3,7,1,2,2,1,3,2,6,3,,,
23,3,7,1,2,2,1,3,2,6,3,,,
23,3,7,1,2,2,1,3,2,6,3,,,
23,3,7,1,2,2,1,3,2,6,3,,,
23,3,7,1,2,2,1,3,2,6,3,,,
24,3,6,1,2,1,2,3,3,6,4,14.54826634,1999,307
24,3,6,1,2,1,2,3,3,6,4,23.72641117,1999,326
24,3,6,1,2,1,2,3,3,6,4,24.26330127,1999,348
24,3,6,1,2,1,2,3,3,6,4,22.5547639,2000,7
24,3,6,1,2,1,2,3,3,6,4,34.85468879,2000,28
24,3,6,1,2,1,2,3,3,6,4,,2000,47
24,3,6,1,2,1,2,3,3,6,4,31.58880754,2000,76
24,3,6,1,2,1,2,3,3,6,4,26.94220712,2000,90
24,3,6,1,2,1,2,3,3,6,4,20.90139844,2000,97
24,3,6,1,2,1,2,3,3,6,4,17.91393401,2000,103
24,3,6,1,2,1,2,3,3,6,4,,2000,104
