year,month,day,plot #,warming treatment,precip treatment,avg temp,min temp,max temp
2009,July,199,20,3,2,26.66516765,21.25651199,34.31907474
2009,July,199,21,3,0,27.18044803,21.24928482,37.67427403
2009,July,199,24,0,0,24.39407123,17.20062492,34.09383824
2009,July,199,25,0,2,23.65616446,16.4019777,32.58411836
2009,July,199,28,3,2,26.15442523,19.97704636,34.41543481
2009,July,199,29,3,1,26.43325932,20.77526491,34.06183828
2009,July,199,32,0,1,23.69859826,17.17640594,31.58466174
2009,July,199,33,0,0,24.21312386,17.69696271,32.81789335
2009,July,199,36,3,0,28.0070643,21.66523549,38.54431582
2009,July,200,1,0,0,22.3507773,15.96690962,30.43414155
2009,July,200,4,3,0,25.10327756,18.07869461,34.0485818
2009,July,200,5,3,1,23.64741438,17.52747904,31.19160225
2009,July,200,8,0,1,20.83921769,14.88634697,28.37996267
2009,July,200,9,3,2,23.00177912,17.68441986,29.2335839
2009,July,200,12,0,2,20.2716214,14.18179807,28.69313999
2009,July,200,13,3,1,23.64412365,17.9272279,30.53714295
2009,July,200,16,0,1,21.16177335,14.68948712,29.25719198
2009,July,200,17,0,2,22.45635115,16.00043038,31.32264811
2009,July,200,20,3,2,24.445731,18.58275629,30.87680145
2009,July,200,21,3,0,25.46367742,19.09702099,34.34035784
2009,July,200,24,0,0,22.09554054,15.03634456,31.1508997
2009,July,200,25,0,2,20.99306641,14.5500567,29.75660641
2009,July,200,28,3,2,23.93223174,18.00047947,31.77388286
2009,July,200,29,3,1,24.10201933,18.67329525,31.81978226
2009,July,200,32,0,1,21.07929488,15.22910681,28.51807578
2009,July,200,33,0,0,21.99117184,15.77104223,30.60166403
2009,July,200,36,3,0,26.88049777,19.71868785,38.65304426
2009,July,201,1,0,0,22.50424629,14.42943245,30.72266146
2009,July,201,4,3,0,25.36863618,17.30471785,34.53197549
2009,July,201,5,3,1,24.1539177,16.92200863,32.22612427
2009,July,201,8,0,1,21.11122651,13.61633922,29.73899812
2009,July,201,9,3,2,23.66546345,16.83801032,30.61943608
2009,July,201,12,0,2,20.38904978,13.00730179,27.92654748
2009,July,201,13,3,1,24.37736599,16.81314963,31.23511219
2009,July,201,16,0,1,21.45009361,13.7012417,29.4926392
2009,July,201,17,0,2,22.78339084,14.83928319,32.03571958
2009,July,201,20,3,2,25.18867147,17.69942887,32.39577305
2009,July,201,21,3,0,26.00788093,17.75811935,35.80207206
2009,July,201,24,0,0,22.07105657,13.81919232,30.14591559
2009,July,201,25,0,2,21.20788753,12.98072823,29.25569459
2009,July,201,28,3,2,24.45500836,16.5371231,31.6909936
2009,July,201,29,3,1,24.73597506,17.41588541,32.23188707
2009,July,201,32,0,1,21.41834711,13.93867067,28.99973261
2009,July,201,33,0,0,22.18258188,14.24683113,30.60535133
2009,July,201,36,3,0,26.56526026,18.40177642,36.85432763
2009,July,202,1,0,0,20.13091274,18.6280917,22.80445408
2009,July,202,4,3,0,21.60378997,20.18186212,23.67277489
2009,July,202,5,3,1,21.55854008,20.02595062,23.31680627
2009,July,202,8,0,1,19.26952764,17.87226013,21.99569377
2009,July,202,9,3,2,20.68575364,19.07757127,22.9652265
2009,July,202,12,0,2,18.51415752,17.13995116,21.17232896
2009,July,202,13,3,1,21.56125729,20.25885975,23.96248238
2009,July,202,16,0,1,19.18233185,17.75495771,21.4999143
2009,July,202,17,0,2,20.90609628,19.47237313,24.06873057
2009,July,202,20,3,2,21.7371623,20.05111869,24.28975537
2009,July,202,21,3,0,21.62933976,19.78803343,24.17259461
2009,July,202,24,0,0,19.02955085,17.57696102,21.15054527
2009,July,202,25,0,2,19.24773969,17.88969987,21.67243273
2009,July,202,28,3,2,21.3802117,19.47113165,23.8920497
2009,July,202,29,3,1,21.91768142,19.8559032,24.273959
2009,July,202,32,0,1,19.25296975,17.8446236,21.89524593
2009,July,202,33,0,0,19.49248807,17.92626623,22.15267329
2009,July,202,36,3,0,22.20279784,20.34251831,25.86109566
2009,July,203,1,0,0,21.64811306,17.96246578,29.59930023
2009,July,203,4,3,0,23.86043773,19.19749323,32.63537163
2009,July,203,5,3,1,23.35625371,19.25456386,30.2023994
2009,July,203,8,0,1,20.74620883,17.36348142,27.72060883
2009,July,203,9,3,2,22.50304923,18.31064375,29.00546795
2009,July,203,12,0,2,20.20156733,16.5342993,27.52959642
2009,July,203,13,3,1,23.32525815,19.50726939,29.60944707
2009,July,203,16,0,1,20.83705674,17.23971167,29.22543448
2009,July,203,17,0,2,22.47936416,18.40290574,30.35517774
2009,July,203,20,3,2,23.82733699,19.46735413,30.31275251
2009,July,203,21,3,0,24.07584985,19.25643509,32.80580422
2009,July,203,24,0,0,21.14355686,17.46688933,29.31264996
2009,July,203,25,0,2,20.71050477,16.61325623,28.30462601
2009,July,203,28,3,2,23.40730317,19.16664735,31.00710679
2009,July,203,29,3,1,23.71180456,19.81328468,30.40610139
2009,July,203,32,0,1,20.86310347,17.42807669,27.45586201
2009,July,203,33,0,0,21.21180914,17.81377792,28.29582951
2009,July,203,36,3,0,24.86254757,19.39215376,33.61573724
2009,July,204,1,0,0,20.51663658,16.4080711,30.33515074
2009,July,204,4,3,0,22.40971865,18.13054221,31.97933915
2009,July,204,5,3,1,21.88108151,18.06454512,30.09346709
2009,July,204,8,0,1,19.52433267,15.6409401,27.85182303
2009,July,204,9,3,2,21.14580208,17.26051369,28.2525788
2009,July,204,12,0,2,18.73169123,15.0314059,26.84654528
2009,July,204,13,3,1,21.94269014,18.07214038,29.63310765
2009,July,204,16,0,1,19.55046015,15.62551263,28.79428908
2009,July,204,17,0,2,21.15116722,16.93110028,30.94874066
2009,July,204,20,3,2,22.32243085,18.47746267,30.12003713
2009,July,204,21,3,0,22.59356111,18.31213657,32.05812224
2009,July,204,24,0,0,19.53876524,15.78105148,27.32156827
2009,July,204,25,0,2,19.42685657,15.15045419,28.32077456
2009,July,204,28,3,2,22.01933078,18.28109541,30.78473332
2009,July,204,29,3,1,22.38363817,18.79217792,30.93170838
2009,July,204,32,0,1,19.5191495,15.78010603,27.4860476
2009,July,204,33,0,0,19.87711842,16.18732032,28.34792072
2009,July,204,36,3,0,23.02832832,18.56322248,34.01763316
2009,July,205,1,0,0,20.20406421,17.73280695,26.76860578
2009,July,205,4,3,0,21.3097541,17.63736157,27.98085878
2009,July,205,5,3,1,21.08409835,17.60305584,26.94395286
2009,July,205,8,0,1,19.28780216,16.96816276,24.9366512
2009,July,205,9,3,2,20.44965664,17.25865519,26.8356323
2009,July,205,12,0,2,18.60911216,16.28238157,24.88476107
2009,July,205,13,3,1,21.08143575,17.68123454,28.47108058
2009,July,205,16,0,1,19.26055724,16.89619657,25.86995959
2009,July,205,17,0,2,20.99804347,18.50858109,28.33724207
2009,July,205,20,3,2,21.54464588,18.15133305,27.26762869
2009,July,205,21,3,0,21.49592004,17.79045242,28.46617477
2009,July,205,24,0,0,19.39728535,16.7777352,26.21298581
2009,July,205,25,0,2,19.22562329,16.94799453,25.51840396
2009,July,205,28,3,2,21.06307742,17.66797382,27.69733349
2009,July,205,29,3,1,21.56833967,18.03118987,28.50018282
2009,July,205,32,0,1,19.33070951,17.00903096,24.98448103
2009,July,205,33,0,0,19.66510903,17.11611659,25.70339677
2009,July,205,36,3,0,22.03223823,18.02593637,30.03964514
2009,July,206,1,0,0,23.5167363,15.35893533,32.01928614
2009,July,206,4,3,0,26.4373766,17.99168371,35.57294199
2009,July,206,5,3,1,24.96575895,17.99163945,32.84659893
2009,July,206,8,0,1,22.11157012,14.68683904,30.32109802
2009,July,206,9,3,2,24.08254187,17.12862477,32.29553723
2009,July,206,12,0,2,21.47350052,13.83928452,29.63025154
2009,July,206,13,3,1,24.97196338,17.80362292,32.03053786
2009,July,206,16,0,1,22.39562252,14.62265944,31.25504995
2009,July,206,17,0,2,23.73985357,15.84745139,33.40217151
2009,July,206,20,3,2,25.7187102,18.20540781,33.4260617
2009,July,206,21,3,0,26.03780271,18.28387598,35.06107957
2009,July,206,24,0,0,23.14120063,14.87705407,31.87145912
2009,July,206,25,0,2,22.0763736,13.95628799,30.73811413
2009,July,206,28,3,2,25.19311192,17.7016247,33.56539158
2009,July,206,29,3,1,25.3555506,18.31053401,33.072844
2009,July,206,32,0,1,22.13251335,14.83448793,30.06137954
2009,July,206,33,0,0,22.7775442,15.34946326,31.11904787
2009,July,206,36,3,0,26.63071367,18.82580011,34.86745945
2009,July,207,1,0,0,25.86149164,20.48382595,34.0141683
2009,July,207,4,3,0,28.5071621,23.78700593,36.11202028
2009,July,207,5,3,1,27.28196559,22.93728454,33.64879091
2009,July,207,8,0,1,24.66792984,19.26678129,31.82530972
2009,July,207,9,3,2,26.44466946,21.86725615,31.90404979
2009,July,207,12,0,2,24.03810794,18.56192569,30.98226078
2009,July,207,13,3,1,27.17034262,23.03950019,33.47279567
2009,July,207,16,0,1,24.84599297,19.34543113,32.18989315
2009,July,207,17,0,2,26.20805992,20.54352919,34.32587059
2009,July,207,20,3,2,27.83407561,23.65922648,33.64548927
2009,July,207,21,3,0,27.97613759,23.17678241,35.63168913
2009,July,207,24,0,0,25.35117468,19.68638761,32.79464706
2009,July,207,25,0,2,24.55971931,19.12441376,31.15530235
2009,July,207,28,3,2,27.19580586,22.49150258,32.98526024
2009,July,207,29,3,1,27.42763358,23.27070323,33.86856763
2009,July,207,32,0,1,24.57396574,19.43133353,31.55375931
2009,July,207,33,0,0,25.03299954,20.0604509,32.16421601
2009,July,207,36,3,0,28.67118296,23.50724941,36.79875753
2009,July,208,1,0,0,26.21233539,21.84578604,33.326877
2009,July,208,4,3,0,28.65849731,22.08983788,36.253642
2009,July,208,5,3,1,27.48405936,21.91235069,33.612083
2009,July,208,8,0,1,25.00976613,21.175538,31.707415
2009,July,208,9,3,2,26.64376586,21.50484376,31.771544
2009,July,208,12,0,2,24.42667022,20.46859105,30.689984
2009,July,208,13,3,1,27.47802865,22.20597165,32.938521
2009,July,208,16,0,1,25.29198017,21.14742771,32.532075
2009,July,208,17,0,2,26.60128126,22.456798,34.201378
2009,July,208,20,3,2,28.18957986,22.61393661,34.421779
2009,July,208,21,3,0,28.22110083,22.18460256,35.229044
2009,July,208,24,0,0,25.81014992,21.05458007,32.803589
2009,July,208,25,0,2,24.98994864,20.94151,31.968115
2009,July,208,28,3,2,27.57675101,21.76244293,33.384685
2009,July,208,29,3,1,27.80337682,22.29825832,33.917545
2009,July,208,32,0,1,24.98272959,21.24274023,31.104719
2009,July,208,33,0,0,25.4535801,21.40536114,31.944566
2009,July,208,36,3,0,29.0819138,23.00902524,37.336797
2009,July,209,1,0,0,26.24084501,19.216914,34.486152
2009,July,209,4,3,0,29.50160741,22.371529,38.311614
2009,July,209,5,3,1,27.63552527,21.963868,35.024999
2009,July,209,8,0,1,24.74229269,18.460592,32.42208
2009,July,209,9,3,2,26.77020782,20.884725,33.241037
2009,July,209,12,0,2,24.12942851,17.766265,31.559643
2009,July,209,13,3,1,27.63318832,21.566338,34.219323
2009,July,209,16,0,1,25.11394387,18.346445,33.573933
2009,July,209,17,0,2,26.36795639,19.591276,34.467014
2009,July,209,20,3,2,28.53456808,22.48836,36.485268
2009,July,209,21,3,0,28.93881665,22.312591,37.59567
2009,July,209,24,0,0,25.79849082,18.540965,33.273847
2009,July,209,25,0,2,24.74902783,17.70657,32.268404
2009,July,209,28,3,2,27.92108074,21.488319,35.154238
2009,July,209,29,3,1,28.06402872,22.091063,35.384269
2009,July,209,32,0,1,24.85347631,18.425505,32.595753
2009,July,209,33,0,0,25.54198375,18.948536,33.675686
2009,July,209,36,3,0,29.83031962,22.6626,39.582646
2009,July,210,1,0,0,26.07019504,21.858658,35.532464
2009,July,210,4,3,0,28.92565508,24.609634,38.864505
2009,July,210,5,3,1,27.77608491,24.120578,34.982722
2009,July,210,8,0,1,25.05517112,20.76837,34.49414
2009,July,210,9,3,2,26.80320899,23.03985,33.868374
2009,July,210,12,0,2,24.38355873,19.978342,33.776571
2009,July,210,13,3,1,27.61755026,24.036811,35.027393
2009,July,210,16,0,1,25.17245723,20.76632,32.946202
2009,July,210,17,0,2,26.63039985,22.046492,35.105681
2009,July,210,20,3,2,28.19436804,24.267177,35.279348
2009,July,210,21,3,0,28.39529484,24.638067,36.99313
2009,July,210,24,0,0,25.54590281,21.004651,34.607554
2009,July,210,25,0,2,24.90414594,20.644913,33.673691
2009,July,210,28,3,2,27.70885644,24.202796,35.368124
2009,July,210,29,3,1,27.9840545,24.676844,34.997764
2009,July,210,32,0,1,24.97237624,20.874085,32.147831
2009,July,210,33,0,0,25.4045611,21.306396,33.357324
2009,July,210,36,3,0,29.19916664,25.080405,39.440362
2009,July,211,1,0,0,25.9919128,19.560197,32.650602
2009,July,211,4,3,0,28.20608767,23.098031,35.832691
2009,July,211,5,3,1,27.42002883,22.291965,33.63265
2009,July,211,8,0,1,24.87944615,18.238338,31.552735
2009,July,211,9,3,2,26.53042461,21.513317,32.106249
2009,July,211,12,0,2,24.30980702,17.836806,31.075504
2009,July,211,13,3,1,27.45735642,21.981895,32.989484
2009,July,211,16,0,1,25.06633533,18.001361,32.629837
2009,July,211,17,0,2,26.48174984,19.524642,33.880861
2009,July,211,20,3,2,28.09390693,23.020052,33.779591
2009,July,211,21,3,0,28.2715711,22.825592,34.925815
2009,July,211,24,0,0,25.4500121,18.886245,32.752347
2009,July,211,25,0,2,24.90801559,18.195974,32.025148
2009,July,211,28,3,2,27.63910601,21.757527,33.552209
2009,July,211,29,3,1,27.89381518,22.310828,33.777767
2009,July,211,32,0,1,25.01295048,18.579816,31.396265
2009,July,211,33,0,0,25.47848178,19.399478,32.271631
2009,July,211,36,3,0,29.03942605,23.269789,37.632619
2009,July,212,1,0,0,22.27077527,17.184853,30.736379
2009,July,212,4,3,0,24.39636467,19.910863,33.002302
2009,July,212,5,3,1,23.712599,18.522836,30.476306
2009,July,212,8,0,1,21.4165635,16.42209,28.981597
2009,July,212,9,3,2,23.05549024,18.776636,29.924897
2009,July,212,12,0,2,20.743423,15.652773,28.079555
2009,July,212,13,3,1,23.85981859,19.527706,30.282849
2009,July,212,16,0,1,21.38478947,16.256616,28.393189
2009,July,212,17,0,2,22.97057605,17.767213,30.72579
2009,July,212,20,3,2,24.39619568,19.782902,31.950532
2009,July,212,21,3,0,24.25452833,19.973277,32.272501
2009,July,212,24,0,0,21.63095428,16.233053,30.148925
2009,July,212,25,0,2,21.16707301,15.888106,28.073391
2009,July,212,28,3,2,23.80238721,19.583782,30.379025
2009,July,212,29,3,1,24.27229965,20.112214,31.183145
2009,July,212,32,0,1,21.47429324,16.554296,28.524215
2009,July,212,33,0,0,21.80079877,17.070479,28.466176
2009,July,212,36,3,0,24.8505877,20.313369,33.238608
2009,August,213,1,0,0,24.30762438,17.214693,32.075664
2009,August,213,4,3,0,27.22723591,19.929603,35.130222
2009,August,213,5,3,1,25.99080763,19.918108,32.782885
2009,August,213,8,0,1,22.97508459,16.415519,30.380734
2009,August,213,9,3,2,25.06687882,18.430311,32.119239
2009,August,213,12,0,2,22.33639424,15.481751,29.082405
2009,August,213,13,3,1,25.84233836,19.336432,31.727738
2009,August,213,16,0,1,23.21060044,16.244876,31.641003
2009,August,213,17,0,2,24.62098257,17.598521,32.423919
2009,August,213,20,3,2,26.58052171,20.102861,33.878497
2009,August,213,21,3,0,26.84253991,20.160949,34.551412
2009,August,213,24,0,0,23.66023927,16.450066,30.799591
2009,August,213,25,0,2,22.90475344,15.807465,30.33003
2009,August,213,28,3,2,26.21160402,19.440841,33.302055
2009,August,213,29,3,1,26.37978189,20.166549,32.779376
2009,August,213,32,0,1,23.12694359,16.567718,30.029385
2009,August,213,33,0,0,23.71793075,17.112335,30.96391
2009,August,213,36,3,0,27.38479094,20.505201,34.864751
2009,August,214,1,0,0,23.35262752,17.571068,31.309361
2009,August,214,4,3,0,26.22892269,20.577854,34.430822
2009,August,214,5,3,1,25.32046037,20.018208,31.414705
2009,August,214,8,0,1,22.30729552,16.781164,29.232306
2009,August,214,9,3,2,24.400311,19.395691,28.803778
2009,August,214,12,0,2,21.62797157,16.013871,27.676831
2009,August,214,13,3,1,25.13226196,19.737082,31.105426
2009,August,214,16,0,1,22.35839093,16.362448,29.4299
2009,August,214,17,0,2,23.85564698,17.946812,32.01884
2009,August,214,20,3,2,25.7721882,20.737056,32.096848
2009,August,214,21,3,0,25.74295599,20.297771,33.20406
2009,August,214,24,0,0,22.63160571,16.996701,29.216819
2009,August,214,25,0,2,22.09050465,16.060731,29.023794
2009,August,214,28,3,2,25.35846699,19.978668,31.058307
2009,August,214,29,3,1,25.55733806,20.56655,31.927563
2009,August,214,32,0,1,22.30985244,16.809437,29.440552
2009,August,214,33,0,0,22.72402284,17.293746,29.007005
2009,August,214,36,3,0,26.31317726,20.681914,33.080379
2009,August,215,1,0,0,24.86905261,18.684043,32.60679
2009,August,215,4,3,0,28.15991954,21.249548,36.429337
2009,August,215,5,3,1,26.86715489,21.276667,33.632751
2009,August,215,8,0,1,23.58104049,17.877623,31.446211
2009,August,215,9,3,2,25.73782723,20.628263,32.414561
2009,August,215,12,0,2,22.95380084,17.022849,30.155985
2009,August,215,13,3,1,26.4398782,21.290362,32.842398
2009,August,215,16,0,1,23.7548338,17.707178,31.785227
2009,August,215,17,0,2,25.1692214,19.26056,33.12346
2009,August,215,20,3,2,27.3259101,21.960474,34.378019
2009,August,215,21,3,0,27.71083413,21.700218,35.144742
2009,August,215,24,0,0,24.33131435,17.992347,31.608638
2009,August,215,25,0,2,23.44098503,17.384426,31.20441
2009,August,215,28,3,2,26.84477781,20.693045,34.210478
2009,August,215,29,3,1,27.12528562,21.819754,33.560808
2009,August,215,32,0,1,23.95786359,17.995923,30.708025
2009,August,215,33,0,0,24.32234471,18.71644,31.513396
2009,August,215,36,3,0,28.39998729,21.947819,37.597415
2009,August,216,1,0,0,24.61929358,17.099168,33.239253
2009,August,216,4,3,0,28.00756924,20.351054,36.854227
2009,August,216,5,3,1,26.08506079,19.466771,33.730181
2009,August,216,8,0,1,23.23872602,16.60311,31.3608
2009,August,216,9,3,2,25.45717074,19.203815,32.465569
2009,August,216,12,0,2,22.62946249,15.816231,30.369079
2009,August,216,13,3,1,26.06098488,19.680524,32.496799
2009,August,216,16,0,1,23.51927989,16.39747,33.556634
2009,August,216,17,0,2,24.80130839,17.777446,34.041413
2009,August,216,20,3,2,27.07671669,20.711408,34.082829
2009,August,216,21,3,0,27.11775567,20.120814,35.695235
2009,August,216,24,0,0,23.97132965,16.689607,32.53698
2009,August,216,25,0,2,23.13897875,15.697211,31.291532
2009,August,216,28,3,2,26.45608199,18.987038,34.596092
2009,August,216,29,3,1,26.66383641,20.499921,33.76029
2009,August,216,32,0,1,23.4696416,17.033804,30.948176
2009,August,216,33,0,0,24.05497661,17.291062,31.893127
2009,August,216,36,3,0,28.15066342,20.909097,37.590931
2009,August,217,1,0,0,25.22509675,18.606685,33.835358
2009,August,217,4,3,0,28.45420126,22.289631,36.97165
2009,August,217,5,3,1,26.84957117,20.862499,33.190031
2009,August,217,8,0,1,23.97768174,17.152946,31.536894
2009,August,217,9,3,2,26.02524432,20.642491,32.293397
2009,August,217,12,0,2,23.46713368,16.805449,30.585318
2009,August,217,13,3,1,26.73742031,21.053063,33.453177
2009,August,217,16,0,1,24.18385751,17.174624,32.53049
2009,August,217,17,0,2,25.43156459,18.661987,34.110095
2009,August,217,20,3,2,27.89390644,22.408253,35.154775
2009,August,217,21,3,0,27.88550094,22.008957,36.218906
2009,August,217,24,0,0,24.97336103,18.336885,33.373909
2009,August,217,25,0,2,23.985478,17.335996,31.865596
2009,August,217,28,3,2,27.22489822,21.244403,34.570179
2009,August,217,29,3,1,27.24518446,21.411864,34.412615
2009,August,217,32,0,1,24.20024324,17.868636,31.744063
2009,August,217,33,0,0,24.7534156,18.628923,32.124993
2009,August,217,36,3,0,28.85051596,22.635927,38.595928
2009,August,218,1,0,0,22.13091755,14.990735,30.889754
2009,August,218,4,3,0,25.67454535,18.357279,35.041223
2009,August,218,5,3,1,23.83668388,17.335745,31.950013
2009,August,218,8,0,1,20.63685295,14.354032,29.07918
2009,August,218,9,3,2,22.94124941,16.885982,30.12825
2009,August,218,12,0,2,19.97700204,13.598751,27.440191
2009,August,218,13,3,1,23.61786107,17.130161,31.212107
2009,August,218,16,0,1,20.79980778,14.096786,30.397505
2009,August,218,17,0,2,22.14390839,15.576715,31.715869
2009,August,218,20,3,2,24.89756025,18.501966,32.145824
2009,August,218,21,3,0,25.12159178,18.263878,33.847833
2009,August,218,24,0,0,21.30708011,14.114642,29.259131
2009,August,218,25,0,2,20.56211171,13.564252,29.508374
2009,August,218,28,3,2,24.04201596,17.158603,32.340816
2009,August,218,29,3,1,24.29851767,18.043357,32.314738
2009,August,218,32,0,1,20.88895224,14.558401,28.782672
2009,August,218,33,0,0,21.66092575,15.063601,29.472581
2009,August,218,36,3,0,25.89332164,18.441698,36.445002
2009,August,219,1,0,0,20.83415341,14.324597,31.050706
2009,August,219,4,3,0,24.28858862,17.335197,35.246199
2009,August,219,5,3,1,22.42610914,16.941562,32.798953
2009,August,219,8,0,1,19.25349401,13.401213,28.86122
2009,August,219,9,3,2,21.59910851,16.36563,30.135041
2009,August,219,12,0,2,18.81459974,12.978547,27.648802
2009,August,219,13,3,1,22.09898785,16.392147,31.703619
2009,August,219,16,0,1,19.41965644,13.025736,31.064963
2009,August,219,17,0,2,20.72208521,14.487371,31.731542
2009,August,219,20,3,2,23.38935525,18.346812,33.161976
2009,August,219,21,3,0,23.96788361,18.199942,35.644643
2009,August,219,24,0,0,20.48103192,14.268116,30.248372
2009,August,219,25,0,2,19.26827024,12.578967,30.486958
2009,August,219,28,3,2,22.65034078,16.62025,33.644277
2009,August,219,29,3,1,22.97140759,17.299203,33.270332
2009,August,219,32,0,1,19.67268423,13.906044,29.048037
2009,August,219,33,0,0,21.24483441,14.902774,30.864005
2009,August,219,36,3,0,25.48902976,18.621432,37.935348
2009,August,220,1,0,0,18.80720748,10.59762,28.144721
2009,August,220,4,3,0,22.36912943,14.057776,32.545751
2009,August,220,5,3,1,20.50508709,13.559955,28.655104
2009,August,220,8,0,1,17.17318932,9.919216,26.115908
2009,August,220,9,3,2,19.54472931,12.899914,27.691719
2009,August,220,12,0,2,16.63394123,9.212024,24.880694
2009,August,220,13,3,1,20.07947264,12.940825,27.59349
2009,August,220,16,0,1,17.27623387,9.672681,27.173608
2009,August,220,17,0,2,18.645958,11.010875,28.638188
2009,August,220,20,3,2,21.31306828,14.533757,29.662272
2009,August,220,21,3,0,21.88438599,13.940208,32.265477
2009,August,220,24,0,0,18.05458895,10.026525,26.890671
2009,August,220,25,0,2,16.97354475,8.828505,26.094993
2009,August,220,28,3,2,20.61380959,12.596688,30.151863
2009,August,220,29,3,1,21.06144107,13.332968,29.519061
2009,August,220,32,0,1,17.51044929,10.239623,26.123407
2009,August,220,33,0,0,18.99982675,11.518761,28.103732
2009,August,220,36,3,0,23.59007114,14.891395,35.251342
2009,August,221,1,0,0,19.54274306,11.40529,28.822807
2009,August,221,4,3,0,23.09004142,14.442402,32.813391
2009,August,221,5,3,1,21.62897788,13.903817,28.898188
2009,August,221,8,0,1,18.34461411,10.679687,28.120742
2009,August,221,9,3,2,20.71150823,13.543617,29.50621
2009,August,221,12,0,2,17.82860312,10.326922,27.2877
2009,August,221,13,3,1,21.3638463,13.652045,28.655634
2009,August,221,16,0,1,18.52991226,10.209921,28.80137
2009,August,221,17,0,2,19.85732125,11.90056,29.369983
2009,August,221,20,3,2,22.6026912,14.051088,30.141885
2009,August,221,21,3,0,22.68636554,14.736965,33.982026
2009,August,221,24,0,0,19.19557045,11.021311,28.98268
2009,August,221,25,0,2,18.19318529,9.902563,28.364805
2009,August,221,28,3,2,21.67255049,13.640455,30.748273
2009,August,221,29,3,1,21.93893534,14.176745,30.983594
2009,August,221,32,0,1,18.53577155,11.046098,27.216857
2009,August,221,33,0,0,19.15252874,11.488628,28.303381
2009,August,221,36,3,0,23.30889183,15.106069,35.125389
2009,August,222,1,0,0,25.93529021,20.810352,34.031889
2009,August,222,4,3,0,29.3969691,23.439246,38.259801
2009,August,222,5,3,1,27.7866631,22.97343,34.685826
2009,August,222,8,0,1,24.75211004,19.889976,32.179668
2009,August,222,9,3,2,26.74229331,22.067029,32.575055
2009,August,222,12,0,2,24.18676749,19.254219,31.295003
2009,August,222,13,3,1,27.63520811,22.827101,33.50719
2009,August,222,16,0,1,24.97885155,20.020712,32.955153
2009,August,222,17,0,2,26.27198364,21.383113,35.184542
2009,August,222,20,3,2,28.6743883,23.818241,35.061412
2009,August,222,21,3,0,29.23511481,23.575977,39.431593
2009,August,222,24,0,0,25.74670763,20.136266,34.823952
2009,August,222,25,0,2,24.6904453,19.873335,32.368992
2009,August,222,28,3,2,28.01972866,23.369444,36.180743
2009,August,222,29,3,1,28.0884099,23.428446,35.870409
2009,August,222,32,0,1,24.91582585,20.00511,31.890428
2009,August,222,33,0,0,25.56106294,20.319884,33.028783
2009,August,222,36,3,0,30.06564619,23.859258,42.568949
2009,August,223,1,0,0,25.90806279,21.027669,33.765377
2009,August,223,4,3,0,28.82926281,22.401609,37.803016
2009,August,223,5,3,1,27.64363872,22.703921,34.753303
2009,August,223,8,0,1,24.81437353,19.982408,32.732857
2009,August,223,9,3,2,26.67401311,21.68059,33.042083
2009,August,223,12,0,2,23.92712899,19.41004,30.577642
2009,August,223,13,3,1,27.53400033,22.23582,35.118299
2009,August,223,16,0,1,24.87595923,20.050539,33.237588
2009,August,223,17,0,2,26.34799176,21.717861,34.414742
2009,August,223,20,3,2,28.2488549,23.235768,34.641477
2009,August,223,21,3,0,28.71068597,22.871331,37.482562
2009,August,223,24,0,0,25.01062748,20.140683,33.202166
2009,August,223,25,0,2,24.68474026,20.157291,32.425577
2009,August,223,28,3,2,27.76936568,22.211619,36.834314
2009,August,223,29,3,1,27.99310576,22.856737,35.847777
2009,August,223,32,0,1,24.80217798,20.212015,33.269563
2009,August,223,33,0,0,25.67523473,20.731171,34.199536
2009,August,223,36,3,0,29.56859466,23.289615,40.339469
2009,August,224,1,0,0,21.97994118,19.869027,25.777517
2009,August,224,4,3,0,24.21764358,22.146169,27.860435
2009,August,224,5,3,1,24.00796951,22.041312,27.712946
2009,August,224,8,0,1,21.14670167,19.090334,24.870245
2009,August,224,9,3,2,23.01585745,21.071007,25.978328
2009,August,224,12,0,2,20.30018897,18.502962,23.751961
2009,August,224,13,3,1,23.8573025,21.746281,27.077464
2009,August,224,16,0,1,21.077692,19.043941,25.025372
2009,August,224,17,0,2,22.73355348,20.495933,26.767029
2009,August,224,20,3,2,24.25433002,21.93499,27.488052
2009,August,224,21,3,0,24.3663599,21.968622,28.717234
2009,August,224,24,0,0,20.941561,19.129784,24.766494
2009,August,224,25,0,2,21.14261341,18.889167,28.603119
2009,August,224,28,3,2,23.91007411,21.886828,27.818391
2009,August,224,29,3,1,24.35847728,22.530554,28.221499
2009,August,224,32,0,1,21.12321423,19.104793,24.826475
2009,August,224,33,0,0,21.64446025,19.744461,25.544694
2009,August,224,36,3,0,24.76390666,22.314463,28.962544
2009,August,225,1,0,0,20.83079733,15.610907,26.885595
2009,August,225,4,3,0,23.32030967,18.653468,28.761116
2009,August,225,5,3,1,22.81247193,18.31829,26.958673
2009,August,225,8,0,1,19.80443802,14.582816,24.47901
2009,August,225,9,3,2,21.92544274,17.51398,26.78953
2009,August,225,12,0,2,18.9846741,14.170769,23.190466
2009,August,225,13,3,1,22.62922778,17.828159,26.534694
2009,August,225,16,0,1,19.71430237,14.663574,24.804796
2009,August,225,17,0,2,21.31665121,15.93142,25.766578
2009,August,225,20,3,2,23.0222389,18.955418,27.521107
2009,August,225,21,3,0,23.20818928,18.808766,28.230334
