plot,date,day of year,year,decimal year,day,VWC,comments
2,9/7/12,251,2012,2012.68306,1712,0.081,
3,9/7/12,251,2012,2012.68306,1712,0.114,
4,9/7/12,251,2012,2012.68306,1712,0.12,
5,9/7/12,251,2012,2012.68306,1712,0.139,
6,9/7/12,251,2012,2012.68306,1712,0.136,
7,9/7/12,251,2012,2012.68306,1712,0.143,
8,9/7/12,251,2012,2012.68306,1712,0.133,
9,9/7/12,251,2012,2012.68306,1712,0.21,
10,9/7/12,251,2012,2012.68306,1712,0.206,
11,9/7/12,251,2012,2012.68306,1712,0.23,
12,9/7/12,251,2012,2012.68306,1712,0.251,
13,9/7/12,251,2012,2012.68306,1712,0.118,
14,9/7/12,251,2012,2012.68306,1712,0.14,
15,9/7/12,251,2012,2012.68306,1712,0.204,
16,9/7/12,251,2012,2012.68306,1712,0.185,
17,9/7/12,251,2012,2012.68306,1712,0.149,
18,9/7/12,251,2012,2012.68306,1712,0.222,
19,9/7/12,251,2012,2012.68306,1712,0.229,
20,9/7/12,251,2012,2012.68306,1712,0.236,
21,9/7/12,251,2012,2012.68306,1712,0.084,
22,9/7/12,251,2012,2012.68306,1712,0.065,
23,9/7/12,251,2012,2012.68306,1712,0.103,
24,9/7/12,251,2012,2012.68306,1712,0.097,
25,9/7/12,251,2012,2012.68306,1712,0.24,
26,9/7/12,251,2012,2012.68306,1712,0.187,
27,9/7/12,251,2012,2012.68306,1712,0.193,
28,9/7/12,251,2012,2012.68306,1712,0.117,
29,9/7/12,251,2012,2012.68306,1712,0.12,
30,9/7/12,251,2012,2012.68306,1712,0.134,
31,9/7/12,251,2012,2012.68306,1712,0.153,
32,9/7/12,251,2012,2012.68306,1712,0.181,
33,9/7/12,251,2012,2012.68306,1712,0.089,
34,9/7/12,251,2012,2012.68306,1712,0.09,
35,9/7/12,251,2012,2012.68306,1712,0.102,
36,9/7/12,251,2012,2012.68306,1712,0.082,
1,9/12/12,256,2012,2012.696721,1717,0.106,
2,9/12/12,256,2012,2012.696721,1717,0.097,
3,9/12/12,256,2012,2012.696721,1717,0.115,
4,9/12/12,256,2012,2012.696721,1717,0.095,
5,9/12/12,256,2012,2012.696721,1717,0.13,
6,9/12/12,256,2012,2012.696721,1717,0.138,
7,9/12/12,256,2012,2012.696721,1717,0.137,
8,9/12/12,256,2012,2012.696721,1717,0.124,
9,9/12/12,256,2012,2012.696721,1717,0.219,
10,9/12/12,256,2012,2012.696721,1717,0.211,
11,9/12/12,256,2012,2012.696721,1717,0.236,
12,9/12/12,256,2012,2012.696721,1717,0.256,
13,9/12/12,256,2012,2012.696721,1717,0.123,
14,9/12/12,256,2012,2012.696721,1717,0.148,
15,9/12/12,256,2012,2012.696721,1717,0.214,
16,9/12/12,256,2012,2012.696721,1717,0.194,
17,9/12/12,256,2012,2012.696721,1717,0.171,
18,9/12/12,256,2012,2012.696721,1717,0.264,
19,9/12/12,256,2012,2012.696721,1717,0.238,
20,9/12/12,256,2012,2012.696721,1717,0.239,
21,9/12/12,256,2012,2012.696721,1717,0.078,
22,9/12/12,256,2012,2012.696721,1717,0.057,
23,9/12/12,256,2012,2012.696721,1717,0.106,
24,9/12/12,256,2012,2012.696721,1717,0.092,
25,9/12/12,256,2012,2012.696721,1717,0.248,
26,9/12/12,256,2012,2012.696721,1717,0.2,
27,9/12/12,256,2012,2012.696721,1717,0.219,
28,9/12/12,256,2012,2012.696721,1717,0.163,
29,9/12/12,256,2012,2012.696721,1717,0.116,
30,9/12/12,256,2012,2012.696721,1717,0.156,
31,9/12/12,256,2012,2012.696721,1717,0.163,
32,9/12/12,256,2012,2012.696721,1717,0.195,
33,9/12/12,256,2012,2012.696721,1717,0.114,
34,9/12/12,256,2012,2012.696721,1717,0.086,
35,9/12/12,256,2012,2012.696721,1717,0.107,
36,9/12/12,256,2012,2012.696721,1717,0.077,
1,9/28/12,272,2012,2012.740437,1733,.,
2,9/28/12,272,2012,2012.740437,1733,0.081,
3,9/28/12,272,2012,2012.740437,1733,0.11,
4,9/28/12,272,2012,2012.740437,1733,0.094,
5,9/28/12,272,2012,2012.740437,1733,0.119,
6,9/28/12,272,2012,2012.740437,1733,0.127,
7,9/28/12,272,2012,2012.740437,1733,0.118,
8,9/28/12,272,2012,2012.740437,1733,0.119,
9,9/28/12,272,2012,2012.740437,1733,0.198,
10,9/28/12,272,2012,2012.740437,1733,0.192,
11,9/28/12,272,2012,2012.740437,1733,0.232,
12,9/28/12,272,2012,2012.740437,1733,0.294,
13,9/28/12,272,2012,2012.740437,1733,0.116,
14,9/28/12,272,2012,2012.740437,1733,0.139,
15,9/28/12,272,2012,2012.740437,1733,0.219,
16,9/28/12,272,2012,2012.740437,1733,0.203,
17,9/28/12,272,2012,2012.740437,1733,0.182,
18,9/28/12,272,2012,2012.740437,1733,0.263,
19,9/28/12,272,2012,2012.740437,1733,0.24,
20,9/28/12,272,2012,2012.740437,1733,0.229,
21,9/28/12,272,2012,2012.740437,1733,0.073,
22,9/28/12,272,2012,2012.740437,1733,0.057,
23,9/28/12,272,2012,2012.740437,1733,0.105,
24,9/28/12,272,2012,2012.740437,1733,0.076,
25,9/28/12,272,2012,2012.740437,1733,0.266,
26,9/28/12,272,2012,2012.740437,1733,0.211,
27,9/28/12,272,2012,2012.740437,1733,0.223,
28,9/28/12,272,2012,2012.740437,1733,0.177,
29,9/28/12,272,2012,2012.740437,1733,0.131,
30,9/28/12,272,2012,2012.740437,1733,0.167,
31,9/28/12,272,2012,2012.740437,1733,0.189,
32,9/28/12,272,2012,2012.740437,1733,0.196,
33,9/28/12,272,2012,2012.740437,1733,0.085,
34,9/28/12,272,2012,2012.740437,1733,0.076,
35,9/28/12,272,2012,2012.740437,1733,0.081,
36,9/28/12,272,2012,2012.740437,1733,0.067,
1,10/17/12,291,2012,2012.79235,1752,0.13,
2,10/17/12,291,2012,2012.79235,1752,0.125,
3,10/17/12,291,2012,2012.79235,1752,0.108,
4,10/17/12,291,2012,2012.79235,1752,0.078,
5,10/17/12,291,2012,2012.79235,1752,0.138,
6,10/17/12,291,2012,2012.79235,1752,0.155,
7,10/17/12,291,2012,2012.79235,1752,0.121,
8,10/17/12,291,2012,2012.79235,1752,0.151,
9,10/17/12,291,2012,2012.79235,1752,0.257,
10,10/17/12,291,2012,2012.79235,1752,0.234,
11,10/17/12,291,2012,2012.79235,1752,0.274,
12,10/17/12,291,2012,2012.79235,1752,0.288,
13,10/17/12,291,2012,2012.79235,1752,0.127,
14,10/17/12,291,2012,2012.79235,1752,0.19,
15,10/17/12,291,2012,2012.79235,1752,0.275,
16,10/17/12,291,2012,2012.79235,1752,0.248,
17,10/17/12,291,2012,2012.79235,1752,0.235,
18,10/17/12,291,2012,2012.79235,1752,0.287,
19,10/17/12,291,2012,2012.79235,1752,0.254,
20,10/17/12,291,2012,2012.79235,1752,0.263,
21,10/17/12,291,2012,2012.79235,1752,0.074,
22,10/17/12,291,2012,2012.79235,1752,0.059,
23,10/17/12,291,2012,2012.79235,1752,0.102,
24,10/17/12,291,2012,2012.79235,1752,0.094,
25,10/17/12,291,2012,2012.79235,1752,0.29,
26,10/17/12,291,2012,2012.79235,1752,0.245,
27,10/17/12,291,2012,2012.79235,1752,0.249,
28,10/17/12,291,2012,2012.79235,1752,0.24,
29,10/17/12,291,2012,2012.79235,1752,0.295,
30,10/17/12,291,2012,2012.79235,1752,0.218,
31,10/17/12,291,2012,2012.79235,1752,0.196,
32,10/17/12,291,2012,2012.79235,1752,0.248,
33,10/17/12,291,2012,2012.79235,1752,0.103,
34,10/17/12,291,2012,2012.79235,1752,0.078,
35,10/17/12,291,2012,2012.79235,1752,0.087,
36,10/17/12,291,2012,2012.79235,1752,0.069,
1,11/28/12,333,2012,2012.907104,1794,0.163,
2,11/28/12,333,2012,2012.907104,1794,0.173,
3,11/28/12,333,2012,2012.907104,1794,0.151,
4,11/28/12,333,2012,2012.907104,1794,0.192,
5,11/28/12,333,2012,2012.907104,1794,0.236,
6,11/28/12,333,2012,2012.907104,1794,0.24,
7,11/28/12,333,2012,2012.907104,1794,0.271,
8,11/28/12,333,2012,2012.907104,1794,0.223,
9,11/28/12,333,2012,2012.907104,1794,0.28,
10,11/28/12,333,2012,2012.907104,1794,0.286,
11,11/28/12,333,2012,2012.907104,1794,0.295,
12,11/28/12,333,2012,2012.907104,1794,0.317,
13,11/28/12,333,2012,2012.907104,1794,0.235,
14,11/28/12,333,2012,2012.907104,1794,0.265,
15,11/28/12,333,2012,2012.907104,1794,0.298,
16,11/28/12,333,2012,2012.907104,1794,0.25,
17,11/28/12,333,2012,2012.907104,1794,0.262,
18,11/28/12,333,2012,2012.907104,1794,0.28,
19,11/28/12,333,2012,2012.907104,1794,0.269,
20,11/28/12,333,2012,2012.907104,1794,0.277,
21,11/28/12,333,2012,2012.907104,1794,0.107,
22,11/28/12,333,2012,2012.907104,1794,0.085,
23,11/28/12,333,2012,2012.907104,1794,0.121,
24,11/28/12,333,2012,2012.907104,1794,0.185,
25,11/28/12,333,2012,2012.907104,1794,0.299,
26,11/28/12,333,2012,2012.907104,1794,0.255,
27,11/28/12,333,2012,2012.907104,1794,0.238,
28,11/28/12,333,2012,2012.907104,1794,0.249,
29,11/28/12,333,2012,2012.907104,1794,0.205,
30,11/28/12,333,2012,2012.907104,1794,0.227,
31,11/28/12,333,2012,2012.907104,1794,0.248,
32,11/28/12,333,2012,2012.907104,1794,0.29,
33,11/28/12,333,2012,2012.907104,1794,0.183,
34,11/28/12,333,2012,2012.907104,1794,0.153,
35,11/28/12,333,2012,2012.907104,1794,0.14,
36,11/28/12,333,2012,2012.907104,1794,0.136,
1,12/12/12,347,2012,2012.945355,1808,0.159,
2,12/12/12,347,2012,2012.945355,1808,0.194,
3,12/12/12,347,2012,2012.945355,1808,0.167,
4,12/12/12,347,2012,2012.945355,1808,0.213,
5,12/12/12,347,2012,2012.945355,1808,0.26,
6,12/12/12,347,2012,2012.945355,1808,0.254,
7,12/12/12,347,2012,2012.945355,1808,0.279,
8,12/12/12,347,2012,2012.945355,1808,0.263,
9,12/12/12,347,2012,2012.945355,1808,0.289,
10,12/12/12,347,2012,2012.945355,1808,0.294,
11,12/12/12,347,2012,2012.945355,1808,0.304,
12,12/12/12,347,2012,2012.945355,1808,0.318,
13,12/12/12,347,2012,2012.945355,1808,0.253,
14,12/12/12,347,2012,2012.945355,1808,0.284,
15,12/12/12,347,2012,2012.945355,1808,0.315,
16,12/12/12,347,2012,2012.945355,1808,0.268,
17,12/12/12,347,2012,2012.945355,1808,0.26,
18,12/12/12,347,2012,2012.945355,1808,0.278,
19,12/12/12,347,2012,2012.945355,1808,0.247,
20,12/12/12,347,2012,2012.945355,1808,0.288,
21,12/12/12,347,2012,2012.945355,1808,0.111,
22,12/12/12,347,2012,2012.945355,1808,0.096,
23,12/12/12,347,2012,2012.945355,1808,0.15,
24,12/12/12,347,2012,2012.945355,1808,0.18,
25,12/12/12,347,2012,2012.945355,1808,0.3,
26,12/12/12,347,2012,2012.945355,1808,0.271,
27,12/12/12,347,2012,2012.945355,1808,0.228,
28,12/12/12,347,2012,2012.945355,1808,0.259,
29,12/12/12,347,2012,2012.945355,1808,0.18,
30,12/12/12,347,2012,2012.945355,1808,0.223,
31,12/12/12,347,2012,2012.945355,1808,0.256,
32,12/12/12,347,2012,2012.945355,1808,0.277,
33,12/12/12,347,2012,2012.945355,1808,0.196,
34,12/12/12,347,2012,2012.945355,1808,0.162,
35,12/12/12,347,2012,2012.945355,1808,0.12,
36,12/12/12,347,2012,2012.945355,1808,0.125,
