year,month,doy,plot #,warming treatment,precip treatment,avg temp,min temp,max temp
2014,October,286,12,0,2,10.665732,2.044545,18.389580
2014,October,286,13,3,1,10.883793,1.059333,19.295302
2014,October,286,16,0,1,10.614446,0.463085,20.143647
2014,October,286,17,0,2,12.410946,3.256715,19.883214
2014,October,286,20,3,2,12.158504,2.936643,20.165936
2014,October,286,21,3,0,12.205054,2.493608,21.645067
2014,October,286,24,0,0,12.124363,1.816451,22.483989
2014,October,286,25,0,2,NULL,NULL,NULL
2014,October,286,28,3,2,NULL,NULL,NULL
2014,October,286,29,3,1,NULL,NULL,NULL
2014,October,286,32,0,1,NULL,NULL,NULL
2014,October,286,33,0,0,NULL,NULL,NULL
2014,October,286,36,3,0,NULL,NULL,NULL
2014,October,287,1,0,0,20.527915,13.059891,33.933587
2014,October,287,4,3,0,20.181224,13.152973,31.930838
2014,October,287,5,3,1,-22.020194,-64.253507,27.113901
2014,October,287,8,0,1,19.857638,13.503150,28.857627
2014,October,287,9,3,2,19.646027,13.190457,29.598134
2014,October,287,12,0,2,18.836715,12.528563,30.021588
2014,October,287,13,3,1,19.802133,12.525664,30.271385
2014,October,287,16,0,1,19.115092,11.315743,30.983271
2014,October,287,17,0,2,21.042884,14.531813,31.055496
2014,October,287,20,3,2,20.598846,14.231430,30.860521
2014,October,287,21,3,0,20.703587,13.505078,33.226787
2014,October,287,24,0,0,20.837526,13.078792,35.471904
2014,October,287,25,0,2,NULL,NULL,NULL
2014,October,287,28,3,2,NULL,NULL,NULL
2014,October,287,29,3,1,NULL,NULL,NULL
2014,October,287,32,0,1,NULL,NULL,NULL
2014,October,287,33,0,0,NULL,NULL,NULL
2014,October,287,36,3,0,NULL,NULL,NULL
2014,October,288,1,0,0,21.105128,12.985873,35.640100
2014,October,288,4,3,0,20.883727,12.917020,33.154611
2014,October,288,5,3,1,-18.986359,-56.090504,26.809747
2014,October,288,8,0,1,20.598233,13.371068,30.453169
2014,October,288,9,3,2,20.345456,13.138049,31.380799
2014,October,288,12,0,2,19.528412,12.654839,30.964087
2014,October,288,13,3,1,20.143125,12.219335,31.747100
2014,October,288,16,0,1,19.291062,11.387966,31.882137
2014,October,288,17,0,2,21.488564,14.260519,33.101210
2014,October,288,20,3,2,21.200877,14.088266,31.526602
2014,October,288,21,3,0,21.377947,13.614817,34.291694
2014,October,288,24,0,0,21.867681,13.160298,38.381280
2014,October,288,25,0,2,NULL,NULL,NULL
2014,October,288,28,3,2,NULL,NULL,NULL
2014,October,288,29,3,1,NULL,NULL,NULL
2014,October,288,32,0,1,NULL,NULL,NULL
2014,October,288,33,0,0,NULL,NULL,NULL
2014,October,288,36,3,0,NULL,NULL,NULL
2014,October,289,1,0,0,20.992942,17.130432,25.297505
2014,October,289,4,3,0,20.704231,16.762600,24.740241
2014,October,289,5,3,1,-53.306634,-69.266472,20.306150
2014,October,289,8,0,1,20.708784,16.816665,23.878178
2014,October,289,9,3,2,20.420909,16.545392,23.974814
2014,October,289,12,0,2,19.959787,16.262316,23.507071
2014,October,289,13,3,1,20.668954,16.591007,24.597583
2014,October,289,16,0,1,20.317896,16.063278,24.463966
2014,October,289,17,0,2,22.088899,18.021540,25.458829
2014,October,289,20,3,2,21.585434,17.805093,25.467928
2014,October,289,21,3,0,21.247280,17.355420,25.860532
2014,October,289,24,0,0,20.898731,16.917989,25.333607
2014,October,289,25,0,2,NULL,NULL,NULL
2014,October,289,28,3,2,NULL,NULL,NULL
2014,October,289,29,3,1,NULL,NULL,NULL
2014,October,289,32,0,1,NULL,NULL,NULL
2014,October,289,33,0,0,NULL,NULL,NULL
2014,October,289,36,3,0,NULL,NULL,NULL
2014,October,290,1,0,0,18.890744,14.404703,28.965640
2014,October,290,4,3,0,18.725447,14.037447,28.327541
2014,October,290,5,3,1,-65.250344,-71.489817,-50.159789
2014,October,290,8,0,1,18.312676,14.287676,25.502265
2014,October,290,9,3,2,18.104571,13.836934,26.731460
2014,October,290,12,0,2,17.473657,13.477529,26.481519
2014,October,290,13,3,1,18.129236,13.628518,26.869473
2014,October,290,16,0,1,17.197656,12.074074,26.130305
2014,October,290,17,0,2,19.232768,15.158901,26.160558
2014,October,290,20,3,2,19.112258,14.867837,27.148580
2014,October,290,21,3,0,19.127168,14.353190,29.721132
2014,October,290,24,0,0,19.322177,13.726329,32.024509
2014,October,290,25,0,2,NULL,NULL,NULL
2014,October,290,28,3,2,NULL,NULL,NULL
2014,October,290,29,3,1,NULL,NULL,NULL
2014,October,290,32,0,1,NULL,NULL,NULL
2014,October,290,33,0,0,NULL,NULL,NULL
2014,October,290,36,3,0,NULL,NULL,NULL
2014,October,291,1,0,0,17.391400,12.217334,29.159242
2014,October,291,4,3,0,17.175411,11.897809,27.986463
2014,October,291,5,3,1,-31.018931,-65.880430,23.333608
2014,October,291,8,0,1,16.789743,12.644806,25.795460
2014,October,291,9,3,2,16.550863,12.176951,26.645914
2014,October,291,12,0,2,16.018256,11.876612,24.083927
2014,October,291,13,3,1,16.592399,11.408150,26.347105
2014,October,291,16,0,1,15.894209,10.255420,25.574234
2014,October,291,17,0,2,17.870419,13.421737,25.918941
2014,October,291,20,3,2,17.661782,13.146654,26.644555
2014,October,291,21,3,0,17.656835,12.672342,29.531373
2014,October,291,24,0,0,17.645048,12.220788,32.373902
2014,October,291,25,0,2,NULL,NULL,NULL
2014,October,291,28,3,2,NULL,NULL,NULL
2014,October,291,29,3,1,NULL,NULL,NULL
2014,October,291,32,0,1,NULL,NULL,NULL
2014,October,291,33,0,0,NULL,NULL,NULL
2014,October,291,36,3,0,NULL,NULL,NULL
2014,October,292,1,0,0,12.207797,5.433507,20.192584
2014,October,292,4,3,0,11.911752,5.201076,19.738867
2014,October,292,5,3,1,-43.866346,-74.476027,7.564278
2014,October,292,8,0,1,11.303920,4.836938,18.676127
2014,October,292,9,3,2,11.257655,4.859902,18.141187
2014,October,292,12,0,2,10.877309,4.510872,19.087024
2014,October,292,13,3,1,11.356891,4.571559,17.496415
2014,October,292,16,0,1,10.829958,3.010724,19.820716
2014,October,292,17,0,2,12.846791,6.636831,20.888014
2014,October,292,20,3,2,12.394103,6.342012,19.316863
2014,October,292,21,3,0,12.453161,5.500914,21.930408
2014,October,292,24,0,0,12.432834,4.709206,24.405284
2014,October,292,25,0,2,NULL,NULL,NULL
2014,October,292,28,3,2,NULL,NULL,NULL
2014,October,292,29,3,1,NULL,NULL,NULL
2014,October,292,32,0,1,NULL,NULL,NULL
2014,October,292,33,0,0,NULL,NULL,NULL
2014,October,292,36,3,0,NULL,NULL,NULL
2014,October,293,1,0,0,9.577591,0.414404,21.771351
2014,October,293,4,3,0,9.303824,0.213763,19.872055
2014,October,293,5,3,1,-74.244487,-83.554392,-62.973332
2014,October,293,8,0,1,8.679709,-0.010731,18.139679
2014,October,293,9,3,2,8.533487,0.184200,19.233707
2014,October,293,12,0,2,8.333378,0.695675,19.821325
2014,October,293,13,3,1,8.389851,-0.543106,17.951098
2014,October,293,16,0,1,7.652990,-1.309053,19.004336
2014,October,293,17,0,2,9.987774,2.340430,21.013569
2014,October,293,20,3,2,9.603329,1.577604,19.227692
2014,October,293,21,3,0,9.849432,1.000926,21.492173
2014,October,293,24,0,0,10.299193,0.377560,24.322059
2014,October,293,25,0,2,NULL,NULL,NULL
2014,October,293,28,3,2,NULL,NULL,NULL
2014,October,293,29,3,1,NULL,NULL,NULL
2014,October,293,32,0,1,NULL,NULL,NULL
2014,October,293,33,0,0,NULL,NULL,NULL
2014,October,293,36,3,0,NULL,NULL,NULL
2014,October,294,1,0,0,13.849834,6.461500,26.932732
2014,October,294,4,3,0,13.205869,6.196182,24.071413
2014,October,294,5,3,1,-68.942539,-76.319708,-61.380136
2014,October,294,8,0,1,13.046906,6.490404,22.079527
2014,October,294,9,3,2,12.886161,6.106982,23.644307
2014,October,294,12,0,2,12.520443,6.160404,21.697471
2014,October,294,13,3,1,12.960595,5.654891,24.493664
2014,October,294,16,0,1,12.725897,5.088740,23.202932
2014,October,294,17,0,2,14.446356,7.443150,25.306907
2014,October,294,20,3,2,14.112671,7.377852,23.865158
2014,October,294,21,3,0,14.042060,6.922543,27.834498
2014,October,294,24,0,0,13.554314,6.371613,27.215065
2014,October,294,25,0,2,NULL,NULL,NULL
2014,October,294,28,3,2,NULL,NULL,NULL
2014,October,294,29,3,1,NULL,NULL,NULL
2014,October,294,32,0,1,NULL,NULL,NULL
2014,October,294,33,0,0,NULL,NULL,NULL
2014,October,294,36,3,0,NULL,NULL,NULL
2014,October,295,1,0,0,12.225787,11.063193,14.424283
2014,October,295,4,3,0,11.697697,10.591775,13.314471
2014,October,295,5,3,1,-66.265991,-69.886139,-63.224168
2014,October,295,8,0,1,11.665704,10.529611,13.456912
2014,October,295,9,3,2,11.442205,10.278186,13.167671
2014,October,295,12,0,2,11.290501,10.044285,12.952027
2014,October,295,13,3,1,11.668073,10.531899,13.489398
2014,October,295,16,0,1,11.700686,10.525091,13.522361
2014,October,295,17,0,2,13.312434,12.013491,15.039317
2014,October,295,20,3,2,12.772735,11.716389,14.461523
2014,October,295,21,3,0,12.385752,11.204656,14.806375
2014,October,295,24,0,0,11.803182,10.598687,14.125725
2014,October,295,25,0,2,NULL,NULL,NULL
2014,October,295,28,3,2,NULL,NULL,NULL
2014,October,295,29,3,1,NULL,NULL,NULL
2014,October,295,32,0,1,NULL,NULL,NULL
2014,October,295,33,0,0,NULL,NULL,NULL
2014,October,295,36,3,0,NULL,NULL,NULL
2014,October,296,1,0,0,11.955908,10.341211,15.723577
2014,October,296,4,3,0,11.469789,9.889863,15.353195
2014,October,296,5,3,1,-51.875431,-70.337472,4.960406
2014,October,296,8,0,1,11.400433,9.928594,14.727523
2014,October,296,9,3,2,11.168444,9.637128,14.624717
2014,October,296,12,0,2,10.947358,9.434747,14.248494
2014,October,296,13,3,1,11.462753,9.914165,14.966771
2014,October,296,16,0,1,11.437830,9.830537,15.451540
2014,October,296,17,0,2,12.930135,11.425622,16.390380
2014,October,296,20,3,2,12.396538,10.846852,15.491138
2014,October,296,21,3,0,12.065899,10.266874,16.319724
2014,October,296,24,0,0,11.555276,9.922640,15.542912
2014,October,296,25,0,2,NULL,NULL,NULL
2014,October,296,28,3,2,NULL,NULL,NULL
2014,October,296,29,3,1,NULL,NULL,NULL
2014,October,296,32,0,1,NULL,NULL,NULL
2014,October,296,33,0,0,NULL,NULL,NULL
2014,October,296,36,3,0,NULL,NULL,NULL
2014,October,297,1,0,0,11.820822,7.058588,16.946972
2014,October,297,4,3,0,11.444409,6.918627,15.871411
2014,October,297,5,3,1,-59.931755,-74.068390,1.237118
2014,October,297,8,0,1,11.154038,6.890649,15.083823
2014,October,297,9,3,2,10.962687,6.542788,15.151307
2014,October,297,12,0,2,10.803432,6.674158,14.979038
2014,October,297,13,3,1,11.107419,5.969693,14.716444
2014,October,297,16,0,1,11.099854,5.036651,15.895471
2014,October,297,17,0,2,12.619886,8.159674,16.201511
2014,October,297,20,3,2,12.352527,7.964794,16.514839
2014,October,297,21,3,0,12.075152,7.513684,17.272234
2014,October,297,24,0,0,11.802264,6.944276,17.246669
2014,October,297,25,0,2,NULL,NULL,NULL
2014,October,297,28,3,2,NULL,NULL,NULL
2014,October,297,29,3,1,NULL,NULL,NULL
2014,October,297,32,0,1,NULL,NULL,NULL
2014,October,297,33,0,0,NULL,NULL,NULL
2014,October,297,36,3,0,NULL,NULL,NULL
2014,October,298,1,0,0,12.544589,4.858489,24.247440
2014,October,298,4,3,0,12.467116,4.652674,23.434233
2014,October,298,5,3,1,-62.839764,-74.292016,-8.914235
2014,October,298,8,0,1,11.966625,4.934593,21.503498
2014,October,298,9,3,2,11.710650,4.435118,21.765746
2014,October,298,12,0,2,11.210186,4.690478,20.893958
2014,October,298,13,3,1,11.421712,3.731225,21.802098
2014,October,298,16,0,1,10.572842,3.057589,21.682001
2014,October,298,17,0,2,12.770081,6.202538,21.920092
2014,October,298,20,3,2,12.834605,5.775307,22.491764
2014,October,298,21,3,0,12.920528,5.427086,24.727963
2014,October,298,24,0,0,13.199744,4.817886,26.320841
2014,October,298,25,0,2,NULL,NULL,NULL
2014,October,298,28,3,2,NULL,NULL,NULL
2014,October,298,29,3,1,NULL,NULL,NULL
2014,October,298,32,0,1,NULL,NULL,NULL
2014,October,298,33,0,0,NULL,NULL,NULL
2014,October,298,36,3,0,NULL,NULL,NULL
2014,October,299,1,0,0,11.459308,4.227359,21.681680
2014,October,299,4,3,0,11.281286,4.177401,21.294953
2014,October,299,5,3,1,-54.827325,-71.439758,-0.436492
2014,October,299,8,0,1,11.099026,4.589383,19.352309
2014,October,299,9,3,2,10.792415,4.265234,19.182735
2014,October,299,12,0,2,10.348596,4.232615,19.390853
2014,October,299,13,3,1,10.536570,2.941599,19.296969
2014,October,299,16,0,1,9.688366,1.906569,20.428141
2014,October,299,17,0,2,12.190671,5.124233,21.350335
2014,October,299,20,3,2,11.848957,5.578172,20.327434
2014,October,299,21,3,0,11.700522,5.029055,22.118054
2014,October,299,24,0,0,11.555640,4.315317,23.630125
2014,October,299,25,0,2,NULL,NULL,NULL
2014,October,299,28,3,2,NULL,NULL,NULL
2014,October,299,29,3,1,NULL,NULL,NULL
2014,October,299,32,0,1,NULL,NULL,NULL
2014,October,299,33,0,0,NULL,NULL,NULL
2014,October,299,36,3,0,NULL,NULL,NULL
2014,October,300,1,0,0,10.520926,3.307423,23.662361
2014,October,300,4,3,0,10.369658,3.214545,22.734341
2014,October,300,5,3,1,-53.676275,-72.178118,16.936292
2014,October,300,8,0,1,10.110956,3.468624,21.375567
2014,October,300,9,3,2,9.792429,3.028557,20.976087
2014,October,300,12,0,2,9.313410,3.298688,21.251048
2014,October,300,13,3,1,9.170382,2.067499,21.013688
2014,October,300,16,0,1,8.222576,1.370365,20.551073
2014,October,300,17,0,2,10.964832,4.360667,23.136112
2014,October,300,20,3,2,10.801104,4.260282,21.451621
2014,October,300,21,3,0,10.910344,3.983056,23.164735
2014,October,300,24,0,0,11.012175,3.385375,25.257412
2014,October,300,25,0,2,NULL,NULL,NULL
2014,October,300,28,3,2,NULL,NULL,NULL
2014,October,300,29,3,1,NULL,NULL,NULL
2014,October,300,32,0,1,NULL,NULL,NULL
2014,October,300,33,0,0,NULL,NULL,NULL
2014,October,300,36,3,0,NULL,NULL,NULL
2014,October,301,1,0,0,11.825662,3.381652,26.623157
2014,October,301,4,3,0,11.252472,2.905013,24.204366
2014,October,301,5,3,1,-55.395501,-75.645233,4.846469
2014,October,301,8,0,1,10.970392,3.143942,22.534037
2014,October,301,9,3,2,10.834299,2.650413,24.128447
2014,October,301,12,0,2,10.327816,2.949208,22.132315
2014,October,301,13,3,1,10.514677,2.063495,24.348684
2014,October,301,16,0,1,9.661114,1.505821,24.040964
2014,October,301,17,0,2,12.133485,4.314681,24.957742
2014,October,301,20,3,2,12.017686,3.995940,24.318219
2014,October,301,21,3,0,12.125955,3.704289,26.939119
2014,October,301,24,0,0,11.607977,3.089030,26.461512
2014,October,301,25,0,2,NULL,NULL,NULL
2014,October,301,28,3,2,NULL,NULL,NULL
2014,October,301,29,3,1,NULL,NULL,NULL
2014,October,301,32,0,1,NULL,NULL,NULL
2014,October,301,33,0,0,NULL,NULL,NULL
2014,October,301,36,3,0,NULL,NULL,NULL
2014,October,302,1,0,0,15.771875,8.676067,29.134089
2014,October,302,4,3,0,15.442668,8.431134,27.670698
2014,October,302,5,3,1,-51.011246,-74.655716,7.798117
2014,October,302,8,0,1,15.111556,8.663598,26.160522
2014,October,302,9,3,2,14.913185,8.199581,26.267024
2014,October,302,12,0,2,14.540087,8.084071,25.846544
2014,October,302,13,3,1,15.139078,7.679019,27.318456
2014,October,302,16,0,1,14.937960,7.010932,27.134241
2014,October,302,17,0,2,16.505667,9.835823,27.710190
2014,October,302,20,3,2,16.111782,9.430793,27.287892
2014,October,302,21,3,0,16.147465,9.060345,28.099759
2014,October,302,24,0,0,15.971188,8.505840,29.510465
2014,October,302,25,0,2,NULL,NULL,NULL
2014,October,302,28,3,2,NULL,NULL,NULL
2014,October,302,29,3,1,NULL,NULL,NULL
2014,October,302,32,0,1,NULL,NULL,NULL
2014,October,302,33,0,0,NULL,NULL,NULL
2014,October,302,36,3,0,NULL,NULL,NULL
2014,October,303,1,0,0,9.334184,2.902117,25.576074
2014,October,303,4,3,0,9.208537,2.670002,21.891481
2014,October,303,5,3,1,-47.867333,-74.476938,4.401661
2014,October,303,8,0,1,8.636409,2.314328,21.912022
2014,October,303,9,3,2,8.528829,2.095766,20.416238
2014,October,303,12,0,2,8.477976,2.532985,19.018067
2014,October,303,13,3,1,7.598957,1.098945,19.620082
2014,October,303,16,0,1,7.149229,0.556408,21.369607
2014,October,303,17,0,2,9.729171,3.250523,23.654538
2014,October,303,20,3,2,9.809544,3.522097,21.670527
2014,October,303,21,3,0,9.646860,3.360015,21.726953
2014,October,303,24,0,0,9.581815,2.654281,23.506206
2014,October,303,25,0,2,NULL,NULL,NULL
2014,October,303,28,3,2,NULL,NULL,NULL
2014,October,303,29,3,1,NULL,NULL,NULL
2014,October,303,32,0,1,NULL,NULL,NULL
2014,October,303,33,0,0,NULL,NULL,NULL
2014,October,303,36,3,0,NULL,NULL,NULL
2014,October,304,1,0,0,9.909728,2.653239,22.130254
2014,October,304,4,3,0,9.204941,2.308126,18.587232
2014,October,304,5,3,1,-66.076378,-75.870705,-11.354670
2014,October,304,8,0,1,8.974384,2.053691,18.649968
2014,October,304,9,3,2,8.766764,1.779074,18.406452
2014,October,304,12,0,2,8.471125,2.289576,16.716176
2014,October,304,13,3,1,8.621895,0.805749,17.792732
2014,October,304,16,0,1,8.377544,0.307395,18.292746
2014,October,304,17,0,2,10.564327,3.108648,21.961264
2014,October,304,20,3,2,10.021067,3.251802,19.934546
2014,October,304,21,3,0,9.958406,3.106165,20.230419
2014,October,304,24,0,0,9.297675,2.338617,18.895238
2014,October,304,25,0,2,NULL,NULL,NULL
2014,October,304,28,3,2,NULL,NULL,NULL
2014,October,304,29,3,1,NULL,NULL,NULL
2014,October,304,32,0,1,NULL,NULL,NULL
2014,October,304,33,0,0,NULL,NULL,NULL
2014,October,304,36,3,0,NULL,NULL,NULL
2014,November,305,1,0,0,7.721074,5.839897,10.638074
2014,November,305,4,3,0,7.111629,5.186727,9.418891
2014,November,305,5,3,1,-67.214620,-73.639680,-59.588441
2014,November,305,8,0,1,7.104125,5.273795,9.346591
2014,November,305,9,3,2,6.754322,4.844743,8.937469
2014,November,305,12,0,2,6.518738,4.697572,8.644244
2014,November,305,13,3,1,6.933422,5.084937,9.074175
2014,November,305,16,0,1,6.786588,4.840240,9.257859
2014,November,305,17,0,2,8.622327,6.814617,11.046604
2014,November,305,20,3,2,7.909522,6.002410,9.838565
2014,November,305,21,3,0,7.640129,5.616885,10.105887
2014,November,305,24,0,0,7.060763,5.100927,9.728139
2014,November,305,25,0,2,NULL,NULL,NULL
2014,November,305,28,3,2,NULL,NULL,NULL
2014,November,305,29,3,1,NULL,NULL,NULL
2014,November,305,32,0,1,NULL,NULL,NULL
2014,November,305,33,0,0,NULL,NULL,NULL
2014,November,305,36,3,0,NULL,NULL,NULL
2014,November,306,1,0,0,4.504337,1.830075,5.930136
2014,November,306,4,3,0,4.094805,1.694551,5.386894
2014,November,306,5,3,1,-64.313744,-66.522994,-58.730252
2014,November,306,8,0,1,3.836763,0.931307,5.447650
2014,November,306,9,3,2,3.792874,1.400268,5.302154
2014,November,306,12,0,2,3.574615,0.919068,5.045462
2014,November,306,13,3,1,3.900152,1.584787,5.152998
2014,November,306,16,0,1,3.487374,0.445829,5.030328
2014,November,306,17,0,2,5.646150,2.573661,6.957156
2014,November,306,20,3,2,4.852263,2.388458,6.195329
2014,November,306,21,3,0,4.501844,2.145740,5.962797
2014,November,306,24,0,0,4.045142,1.441175,5.569342
2014,November,306,25,0,2,NULL,NULL,NULL
2014,November,306,28,3,2,NULL,NULL,NULL
2014,November,306,29,3,1,NULL,NULL,NULL
2014,November,306,32,0,1,NULL,NULL,NULL
2014,November,306,33,0,0,NULL,NULL,NULL
2014,November,306,36,3,0,NULL,NULL,NULL
2014,November,307,1,0,0,5.856821,-0.803073,18.294491
2014,November,307,4,3,0,5.677011,-1.069602,17.484677
2014,November,307,5,3,1,-66.433148,-74.433179,-62.061063
2014,November,307,8,0,1,4.667432,-2.429036,16.542176
2014,November,307,9,3,2,4.859783,-1.956855,15.063213
2014,November,307,12,0,2,4.563363,-1.513811,14.863713
2014,November,307,13,3,1,4.320157,-2.970200,15.651100
2014,November,307,16,0,1,3.827832,-3.952265,15.922147
2014,November,307,17,0,2,6.455189,-1.158817,20.368096
2014,November,307,20,3,2,5.868493,-0.516724,16.777654
2014,November,307,21,3,0,5.857132,-0.751656,16.461606
2014,November,307,24,0,0,5.874761,-1.281458,18.581624
2014,November,307,25,0,2,NULL,NULL,NULL
2014,November,307,28,3,2,NULL,NULL,NULL
2014,November,307,29,3,1,NULL,NULL,NULL
2014,November,307,32,0,1,NULL,NULL,NULL
2014,November,307,33,0,0,NULL,NULL,NULL
2014,November,307,36,3,0,NULL,NULL,NULL
2014,November,308,1,0,0,9.422722,0.704239,22.081743
2014,November,308,4,3,0,9.172782,0.258201,21.780694
2014,November,308,5,3,1,-50.926610,-74.919312,10.251051
2014,November,308,8,0,1,8.543231,-0.477569,20.793563
2014,November,308,9,3,2,8.664236,-0.508626,21.063368
2014,November,308,12,0,2,8.285717,-0.216279,19.269867
2014,November,308,13,3,1,8.127208,-1.348783,20.442168
2014,November,308,16,0,1,7.954813,-1.800244,21.087625
2014,November,308,17,0,2,10.035301,0.791552,24.824114
2014,November,308,20,3,2,9.736415,0.738092,22.061103
2014,November,308,21,3,0,9.734619,0.734022,22.541184
2014,November,308,24,0,0,9.461565,0.223452,23.460529
2014,November,308,25,0,2,NULL,NULL,NULL
2014,November,308,28,3,2,NULL,NULL,NULL
2014,November,308,29,3,1,NULL,NULL,NULL
2014,November,308,32,0,1,NULL,NULL,NULL
2014,November,308,33,0,0,NULL,NULL,NULL
2014,November,308,36,3,0,NULL,NULL,NULL
2014,November,309,1,0,0,10.719679,3.837836,21.837513
2014,November,309,4,3,0,10.678668,3.725906,22.211259
2014,November,309,5,3,1,-44.396721,-76.080256,9.097063
2014,November,309,8,0,1,9.853028,2.769345,21.399255
2014,November,309,9,3,2,10.140536,2.976720,20.730828
2014,November,309,12,0,2,9.682151,3.197322,19.786084
2014,November,309,13,3,1,9.526181,1.779185,21.400086
2014,November,309,16,0,1,9.116075,1.094314,22.480121
2014,November,309,17,0,2,11.061344,3.813010,23.711000
2014,November,309,20,3,2,11.200658,4.304837,21.960031
2014,November,309,21,3,0,11.290731,4.225556,23.032872
2014,November,309,24,0,0,10.970501,3.648633,23.444317
2014,November,309,25,0,2,NULL,NULL,NULL
2014,November,309,28,3,2,NULL,NULL,NULL
2014,November,309,29,3,1,NULL,NULL,NULL
2014,November,309,32,0,1,NULL,NULL,NULL
2014,November,309,33,0,0,NULL,NULL,NULL
2014,November,309,36,3,0,NULL,NULL,NULL
2014,November,310,1,0,0,9.187114,4.731943,11.806454
2014,November,310,4,3,0,8.639900,4.322558,11.297029
2014,November,310,5,3,1,-57.073704,-79.498780,-5.075608
2014,November,310,8,0,1,8.576364,3.789507,11.075901
2014,November,310,9,3,2,8.319839,3.702324,10.942890
2014,November,310,12,0,2,8.116704,3.852609,10.413107
2014,November,310,13,3,1,8.434151,2.950680,11.036436
2014,November,310,16,0,1,8.357924,2.494183,11.071393
2014,November,310,17,0,2,10.176614,5.015298,12.624856
2014,November,310,20,3,2,9.408065,4.882017,11.879359
2014,November,310,21,3,0,9.163810,4.782731,11.889931
2014,November,310,24,0,0,8.710368,4.272394,11.724916
2014,November,310,25,0,2,NULL,NULL,NULL
2014,November,310,28,3,2,NULL,NULL,NULL
2014,November,310,29,3,1,NULL,NULL,NULL
2014,November,310,32,0,1,NULL,NULL,NULL
2014,November,310,33,0,0,NULL,NULL,NULL
2014,November,310,36,3,0,NULL,NULL,NULL
2014,November,311,1,0,0,8.488117,2.422119,16.874946
2014,November,311,4,3,0,8.080286,2.088069,15.462932
2014,November,311,5,3,1,-64.286858,-78.221750,-11.630951
2014,November,311,8,0,1,7.908474,0.840665,16.106520
2014,November,311,9,3,2,7.635055,1.405829,14.672595
2014,November,311,12,0,2,7.425786,1.253617,14.626492
2014,November,311,13,3,1,7.637752,0.945736,14.249114
2014,November,311,16,0,1,7.378759,-0.438151,14.527109
2014,November,311,17,0,2,9.323574,1.978920,18.834381
2014,November,311,20,3,2,8.746544,2.699210,15.855492
2014,November,311,21,3,0,8.484321,2.479883,16.937232
2014,November,311,24,0,0,8.252467,1.823822,17.087638
2014,November,311,25,0,2,NULL,NULL,NULL
2014,November,311,28,3,2,NULL,NULL,NULL
2014,November,311,29,3,1,NULL,NULL,NULL
2014,November,311,32,0,1,NULL,NULL,NULL
2014,November,311,33,0,0,NULL,NULL,NULL
2014,November,311,36,3,0,NULL,NULL,NULL
2014,November,312,1,0,0,5.723575,0.359190,16.655652
2014,November,312,4,3,0,5.500478,0.597431,15.492399
2014,November,312,5,3,1,-76.299613,-82.724346,-63.760446
2014,November,312,8,0,1,4.546159,-0.602782,15.293041
2014,November,312,9,3,2,4.590540,-0.209757,13.906088
2014,November,312,12,0,2,4.424958,-0.251589,13.952666
2014,November,312,13,3,1,3.943587,-0.946516,13.298703
2014,November,312,16,0,1,3.475182,-1.825461,14.177509
2014,November,312,17,0,2,6.187735,0.696457,18.221732
2014,November,312,20,3,2,5.785324,1.017847,15.459926
2014,November,312,21,3,0,5.700246,0.832518,15.596763
2014,November,312,24,0,0,5.723378,0.245387,17.003307
2014,November,312,25,0,2,NULL,NULL,NULL
2014,November,312,28,3,2,NULL,NULL,NULL
2014,November,312,29,3,1,NULL,NULL,NULL
2014,November,312,32,0,1,NULL,NULL,NULL
2014,November,312,33,0,0,NULL,NULL,NULL
2014,November,312,36,3,0,NULL,NULL,NULL
2014,November,313,1,0,0,7.946898,0.998097,21.208453
2014,November,313,4,3,0,7.635790,0.588108,19.923923
2014,November,313,5,3,1,-75.293403,-83.224390,-65.252060
2014,November,313,8,0,1,6.957804,-0.216225,20.119792
2014,November,313,9,3,2,7.023389,-0.071836,19.295579
2014,November,313,12,0,2,6.745063,0.255414,17.987995
2014,November,313,13,3,1,6.385360,-1.234142,18.409886
2014,November,313,16,0,1,6.096119,-1.849230,18.860881
2014,November,313,17,0,2,8.430026,0.918117,23.271950
2014,November,313,20,3,2,8.131428,1.268276,19.326156
2014,November,313,21,3,0,8.095253,1.073423,20.025396
2014,November,313,24,0,0,7.960095,0.562859,21.867094
2014,November,313,25,0,2,NULL,NULL,NULL
2014,November,313,28,3,2,NULL,NULL,NULL
2014,November,313,29,3,1,NULL,NULL,NULL
2014,November,313,32,0,1,NULL,NULL,NULL
2014,November,313,33,0,0,NULL,NULL,NULL
2014,November,313,36,3,0,NULL,NULL,NULL
2014,November,314,1,0,0,7.280464,-0.202704,22.165995
2014,November,314,4,3,0,7.026391,-0.653988,20.931564
2014,November,314,5,3,1,-51.938859,-87.020851,-12.017067
2014,November,314,8,0,1,6.001503,-1.355898,20.338800
2014,November,314,9,3,2,6.229978,-1.338313,19.475633
2014,November,314,12,0,2,6.064505,-0.978349,19.197555
2014,November,314,13,3,1,5.139945,-2.169240,19.101488
2014,November,314,16,0,1,4.764134,-2.619708,20.106860
2014,November,314,17,0,2,7.440114,-0.104383,23.361859
2014,November,314,20,3,2,7.379605,-0.113279,20.906346
2014,November,314,21,3,0,7.351836,-0.147389,21.060821
2014,November,314,24,0,0,7.362471,-0.748128,22.561941
2014,November,314,25,0,2,NULL,NULL,NULL
