year,month,doy,plot #,warming treatment,precip treatment,avg temp,min temp,max temp
2013,October,277,9,3,2,19.292196,13.178906,25.183127
2013,October,277,12,0,2,15.439235,9.416500,22.466807
2013,October,277,13,3,1,19.551832,12.101703,25.898755
2013,October,277,16,0,1,16.014465,8.806468,24.010423
2013,October,277,17,0,2,17.719471,10.435152,25.597911
2013,October,277,20,3,2,19.280345,12.304565,26.725679
2013,October,277,21,3,0,20.967029,13.744483,28.879781
2013,October,277,24,0,0,17.258093,9.926176,25.582656
2013,October,277,25,0,2,16.494700,16.494700,16.494700
2013,October,277,28,3,2,19.811473,19.811473,19.811473
2013,October,277,29,3,1,20.909073,20.909073,20.909073
2013,October,277,32,0,1,17.301121,17.301121,17.301121
2013,October,277,33,0,0,17.421175,17.421175,17.421175
2013,October,277,36,3,0,20.193025,20.193025,20.193025
2013,October,278,1,0,0,19.655635,13.907529,32.118260
2013,October,278,4,3,0,23.291449,17.678362,33.566622
2013,October,278,5,3,1,22.548441,18.642733,30.626855
2013,October,278,8,0,1,18.637678,14.666030,26.979600
2013,October,278,9,3,2,21.369370,17.624282,28.943302
2013,October,278,12,0,2,17.480479,13.669738,25.136764
2013,October,278,13,3,1,21.999789,17.577218,31.046158
2013,October,278,16,0,1,18.359542,13.779628,26.696182
2013,October,278,17,0,2,20.093378,15.115604,28.490612
2013,October,278,20,3,2,20.898113,17.130913,27.920665
2013,October,278,21,3,0,23.093688,18.278201,34.842580
2013,October,278,24,0,0,19.104483,14.389718,28.999687
2013,October,278,25,0,2,16.494700,16.494700,16.494700
2013,October,278,28,3,2,19.811473,19.811473,19.811473
2013,October,278,29,3,1,20.909073,20.909073,20.909073
2013,October,278,32,0,1,17.301121,17.301121,17.301121
2013,October,278,33,0,0,17.421175,17.421175,17.421175
2013,October,278,36,3,0,20.193025,20.193025,20.193025
2013,October,279,1,0,0,15.585009,14.558352,16.770870
2013,October,279,4,3,0,17.427408,14.877707,20.856600
2013,October,279,5,3,1,18.458692,16.845491,20.725980
2013,October,279,8,0,1,15.064544,14.082015,16.589587
2013,October,279,9,3,2,17.234278,15.317234,19.534031
2013,October,279,12,0,2,14.244441,13.246723,15.675087
2013,October,279,13,3,1,16.929437,14.308560,20.078705
2013,October,279,16,0,1,14.816752,13.730822,16.317503
2013,October,279,17,0,2,16.751498,15.754126,18.006608
2013,October,279,20,3,2,16.514591,15.272655,18.637103
2013,October,279,21,3,0,18.353422,16.597574,20.601380
2013,October,279,24,0,0,14.847665,13.685670,16.518180
2013,October,279,25,0,2,16.494700,16.494700,16.494700
2013,October,279,28,3,2,19.811473,19.811473,19.811473
2013,October,279,29,3,1,20.909073,20.909073,20.909073
2013,October,279,32,0,1,17.301121,17.301121,17.301121
2013,October,279,33,0,0,17.421175,17.421175,17.421175
2013,October,279,36,3,0,20.193025,20.193025,20.193025
2013,October,280,1,0,0,20.664079,15.506005,31.643425
2013,October,280,4,3,0,23.544627,17.717154,35.192427
2013,October,280,5,3,1,23.740087,18.689824,33.340409
2013,October,280,8,0,1,20.179368,15.190179,29.730156
2013,October,280,9,3,2,22.387628,17.479707,30.200849
2013,October,280,12,0,2,19.300850,14.465625,27.196079
2013,October,280,13,3,1,22.421481,17.238166,30.560709
2013,October,280,16,0,1,20.114749,15.034835,29.582799
2013,October,280,17,0,2,21.394937,16.832935,30.943293
2013,October,280,20,3,2,21.924757,16.568906,30.965457
2013,October,280,21,3,0,24.003028,18.452195,35.361864
2013,October,280,24,0,0,20.708635,14.991944,32.127642
2013,October,280,25,0,2,16.494700,16.494700,16.494700
2013,October,280,28,3,2,19.811473,19.811473,19.811473
2013,October,280,29,3,1,20.909073,20.909073,20.909073
2013,October,280,32,0,1,17.301121,17.301121,17.301121
2013,October,280,33,0,0,17.421175,17.421175,17.421175
2013,October,280,36,3,0,20.193025,20.193025,20.193025
2013,October,281,1,0,0,15.350951,7.757037,26.137371
2013,October,281,4,3,0,18.827649,11.445323,27.882448
2013,October,281,5,3,1,18.833860,12.022104,27.593353
2013,October,281,8,0,1,15.268070,8.473957,25.152055
2013,October,281,9,3,2,17.034114,10.702018,24.580669
2013,October,281,12,0,2,13.245368,6.814795,20.712747
2013,October,281,13,3,1,17.067068,10.315417,24.833466
2013,October,281,16,0,1,14.216378,6.880955,22.726325
2013,October,281,17,0,2,15.635235,8.995584,25.777707
2013,October,281,20,3,2,16.955938,10.151507,24.884252
2013,October,281,21,3,0,19.168745,11.432115,29.330294
2013,October,281,24,0,0,15.674752,7.711119,26.982062
2013,October,281,25,0,2,16.494700,16.494700,16.494700
2013,October,281,28,3,2,19.811473,19.811473,19.811473
2013,October,281,29,3,1,20.909073,20.909073,20.909073
2013,October,281,32,0,1,17.301121,17.301121,17.301121
2013,October,281,33,0,0,17.421175,17.421175,17.421175
2013,October,281,36,3,0,20.193025,20.193025,20.193025
2013,October,282,1,0,0,13.001141,5.993665,27.278818
2013,October,282,4,3,0,16.003546,9.641132,26.359108
2013,October,282,5,3,1,16.035379,10.399675,26.083966
2013,October,282,8,0,1,12.421671,6.972073,22.668640
2013,October,282,9,3,2,14.426048,9.427521,23.400825
2013,October,282,12,0,2,10.485725,5.808699,19.213428
2013,October,282,13,3,1,14.637167,9.282365,23.616954
2013,October,282,16,0,1,11.249407,5.477138,20.755596
2013,October,282,17,0,2,13.372002,7.529872,25.163089
2013,October,282,20,3,2,14.282991,8.839227,23.365351
2013,October,282,21,3,0,16.371986,10.410786,27.458147
2013,October,282,24,0,0,12.375152,6.608267,22.701035
2013,October,282,25,0,2,16.494700,16.494700,16.494700
2013,October,282,28,3,2,19.811473,19.811473,19.811473
2013,October,282,29,3,1,20.909073,20.909073,20.909073
2013,October,282,32,0,1,17.301121,17.301121,17.301121
2013,October,282,33,0,0,17.421175,17.421175,17.421175
2013,October,282,36,3,0,20.193025,20.193025,20.193025
2013,October,283,1,0,0,13.321227,5.949660,25.877461
2013,October,283,4,3,0,16.738627,8.112909,27.100885
2013,October,283,5,3,1,16.531126,10.279755,25.247298
2013,October,283,8,0,1,12.701039,6.293691,22.015480
2013,October,283,9,3,2,15.379168,9.390821,23.582390
2013,October,283,12,0,2,11.453370,5.704980,19.110012
2013,October,283,13,3,1,15.479386,6.618600,24.727835
2013,October,283,16,0,1,11.960842,5.434408,20.738571
2013,October,283,17,0,2,13.982146,7.430314,23.613054
2013,October,283,20,3,2,14.761040,8.238730,23.096115
2013,October,283,21,3,0,16.774262,9.918311,27.895738
2013,October,283,24,0,0,12.660049,6.044245,23.663442
2013,October,283,25,0,2,16.494700,16.494700,16.494700
2013,October,283,28,3,2,19.811473,19.811473,19.811473
2013,October,283,29,3,1,20.909073,20.909073,20.909073
2013,October,283,32,0,1,17.301121,17.301121,17.301121
2013,October,283,33,0,0,17.421175,17.421175,17.421175
2013,October,283,36,3,0,20.193025,20.193025,20.193025
2013,October,284,1,0,0,16.283382,9.468089,31.055580
2013,October,284,4,3,0,19.726951,13.258033,31.302738
2013,October,284,5,3,1,19.470835,13.793759,30.030741
2013,October,284,8,0,1,15.657487,10.231721,27.422152
2013,October,284,9,3,2,17.837287,12.654584,28.033772
2013,October,284,12,0,2,13.809649,8.772991,23.886838
2013,October,284,13,3,1,18.427053,12.620284,29.008442
2013,October,284,16,0,1,14.828197,9.316590,25.376413
2013,October,284,17,0,2,16.591131,10.824720,29.423515
2013,October,284,20,3,2,17.810283,12.275793,28.670172
2013,October,284,21,3,0,19.873061,13.492347,33.080887
2013,October,284,24,0,0,15.885144,9.770363,28.183747
2013,October,284,25,0,2,16.494700,16.494700,16.494700
2013,October,284,28,3,2,19.811473,19.811473,19.811473
2013,October,284,29,3,1,20.909073,20.909073,20.909073
2013,October,284,32,0,1,17.301121,17.301121,17.301121
2013,October,284,33,0,0,17.421175,17.421175,17.421175
2013,October,284,36,3,0,20.193025,20.193025,20.193025
2013,October,285,1,0,0,13.728796,7.986264,20.188160
2013,October,285,4,3,0,17.255921,11.434688,22.799170
2013,October,285,5,3,1,17.297490,12.468873,22.189878
2013,October,285,8,0,1,13.449482,8.652366,18.102449
2013,October,285,9,3,2,16.326531,11.593560,21.183480
2013,October,285,12,0,2,12.454481,7.745840,17.211429
2013,October,285,13,3,1,16.516507,11.057228,21.505133
2013,October,285,16,0,1,13.046140,7.511762,18.113421
2013,October,285,17,0,2,14.732669,9.416900,20.175730
2013,October,285,20,3,2,15.564396,10.790004,20.195785
2013,October,285,21,3,0,17.321510,11.812285,22.837825
2013,October,285,24,0,0,13.369950,8.345887,18.931850
2013,October,285,25,0,2,16.494700,16.494700,16.494700
2013,October,285,28,3,2,19.811473,19.811473,19.811473
2013,October,285,29,3,1,20.909073,20.909073,20.909073
2013,October,285,32,0,1,17.301121,17.301121,17.301121
2013,October,285,33,0,0,17.421175,17.421175,17.421175
2013,October,285,36,3,0,20.193025,20.193025,20.193025
2013,October,286,1,0,0,12.372697,4.108689,21.710246
2013,October,286,4,3,0,15.942300,7.971049,25.084707
2013,October,286,5,3,1,15.740721,9.050445,22.477008
2013,October,286,8,0,1,11.972368,5.097125,19.279710
2013,October,286,9,3,2,14.601737,7.933668,21.731243
2013,October,286,12,0,2,10.704972,4.131139,17.176465
2013,October,286,13,3,1,14.829563,7.445306,22.464567
2013,October,286,16,0,1,11.207953,3.801511,18.408601
2013,October,286,17,0,2,13.150596,5.696367,21.011323
2013,October,286,20,3,2,14.280250,6.930188,21.173247
2013,October,286,21,3,0,16.093147,8.272440,24.259628
2013,October,286,24,0,0,12.088866,4.345392,20.547101
2013,October,286,25,0,2,16.494700,16.494700,16.494700
2013,October,286,28,3,2,19.811473,19.811473,19.811473
2013,October,286,29,3,1,20.909073,20.909073,20.909073
2013,October,286,32,0,1,17.301121,17.301121,17.301121
2013,October,286,33,0,0,17.421175,17.421175,17.421175
2013,October,286,36,3,0,20.193025,20.193025,20.193025
2013,October,287,1,0,0,11.598656,1.556288,27.258723
2013,October,287,4,3,0,15.365952,5.125220,29.807575
2013,October,287,5,3,1,15.124169,5.814455,27.004404
2013,October,287,8,0,1,11.395590,1.997702,24.472450
2013,October,287,9,3,2,13.619887,5.340159,25.580830
2013,October,287,12,0,2,9.653595,1.589873,21.167466
2013,October,287,13,3,1,13.897347,4.339317,25.677797
2013,October,287,16,0,1,10.294168,1.023554,22.960743
2013,October,287,17,0,2,11.940449,3.190865,25.671582
2013,October,287,20,3,2,13.260058,3.731035,25.946753
2013,October,287,21,3,0,15.872767,5.369127,30.463642
2013,October,287,24,0,0,11.968476,1.537019,27.560915
2013,October,287,25,0,2,16.494700,16.494700,16.494700
2013,October,287,28,3,2,19.811473,19.811473,19.811473
2013,October,287,29,3,1,20.909073,20.909073,20.909073
2013,October,287,32,0,1,17.301121,17.301121,17.301121
2013,October,287,33,0,0,17.421175,17.421175,17.421175
2013,October,287,36,3,0,20.193025,20.193025,20.193025
2013,October,288,1,0,0,15.629062,7.366024,30.143598
2013,October,288,4,3,0,19.224282,11.336745,31.009271
2013,October,288,5,3,1,18.784993,11.874466,28.542702
2013,October,288,8,0,1,14.898880,8.088383,25.266848
2013,October,288,9,3,2,17.679571,10.730375,27.679530
2013,October,288,12,0,2,13.727678,6.987478,23.411286
2013,October,288,13,3,1,17.987121,10.778038,28.767925
2013,October,288,16,0,1,14.287975,7.160590,24.860471
2013,October,288,17,0,2,16.062545,8.917693,27.031337
2013,October,288,20,3,2,17.298135,10.475163,26.702471
2013,October,288,21,3,0,19.280040,11.586132,31.236873
2013,October,288,24,0,0,15.193416,7.778574,27.873177
2013,October,288,25,0,2,16.494700,16.494700,16.494700
2013,October,288,28,3,2,19.811473,19.811473,19.811473
2013,October,288,29,3,1,20.909073,20.909073,20.909073
2013,October,288,32,0,1,17.301121,17.301121,17.301121
2013,October,288,33,0,0,17.421175,17.421175,17.421175
2013,October,288,36,3,0,20.193025,20.193025,20.193025
2013,October,289,1,0,0,14.239785,7.221731,31.383515
2013,October,289,4,3,0,18.005791,11.160381,37.699139
2013,October,289,5,3,1,17.701768,11.912984,35.299650
2013,October,289,8,0,1,13.802160,8.373138,30.983053
2013,October,289,9,3,2,16.689996,11.205394,32.626997
2013,October,289,12,0,2,12.765228,7.346469,29.892868
2013,October,289,13,3,1,16.958566,10.067214,33.145152
2013,October,289,16,0,1,13.275516,6.835515,31.111549
2013,October,289,17,0,2,14.941891,8.728703,30.320325
2013,October,289,20,3,2,16.061218,10.573021,35.333225
2013,October,289,21,3,0,17.990594,11.838846,35.708285
2013,October,289,24,0,0,13.974262,7.806217,34.570696
2013,October,289,25,0,2,16.554463,16.494700,32.391774
2013,October,289,28,3,2,19.857521,19.811473,32.060238
2013,October,289,29,3,1,20.948155,20.909073,31.304775
2013,October,289,32,0,1,17.351417,17.301121,30.679850
2013,October,289,33,0,0,17.480725,17.421175,33.261439
2013,October,289,36,3,0,20.272156,20.193025,41.241941
2013,October,290,1,0,0,17.529835,9.631430,31.090072
2013,October,290,4,3,0,21.351103,13.532962,33.851815
2013,October,290,5,3,1,21.082611,14.499076,31.256155
2013,October,290,8,0,1,17.268249,10.599798,28.241264
2013,October,290,9,3,2,19.882510,13.582298,30.271533
2013,October,290,12,0,2,16.148594,9.745996,26.366186
2013,October,290,13,3,1,20.114720,13.393893,30.457830
2013,October,290,16,0,1,16.673847,9.809704,27.551495
2013,October,290,17,0,2,18.109731,11.023502,29.922242
2013,October,290,20,3,2,19.419972,13.144233,28.746894
2013,October,290,21,3,0,21.763329,14.067252,34.241947
2013,October,290,24,0,0,17.997404,10.345693,31.809381
2013,October,290,25,0,2,16.494700,16.494700,16.494700
2013,October,290,28,3,2,19.811473,19.811473,19.811473
2013,October,290,29,3,1,20.909073,20.909073,20.909073
2013,October,290,32,0,1,17.301121,17.301121,17.301121
2013,October,290,33,0,0,17.421175,17.421175,17.421175
2013,October,290,36,3,0,20.193025,20.193025,20.193025
2013,October,291,1,0,0,16.508095,5.891914,27.800700
2013,October,291,4,3,0,20.007510,9.741581,30.165754
2013,October,291,5,3,1,20.043500,10.774866,27.994704
2013,October,291,8,0,1,16.547340,7.127087,26.141198
2013,October,291,9,3,2,18.539165,9.847125,26.934522
2013,October,291,12,0,2,15.094907,6.178363,23.646085
2013,October,291,13,3,1,18.355160,9.239649,25.957607
2013,October,291,16,0,1,15.761685,5.572112,24.302155
2013,October,291,17,0,2,17.047712,7.341716,26.313925
2013,October,291,20,3,2,18.396530,9.606355,25.515177
2013,October,291,21,3,0,21.019494,10.720003,32.079138
2013,October,291,24,0,0,17.568516,6.774017,29.033135
2013,October,291,25,0,2,16.494700,16.494700,16.494700
2013,October,291,28,3,2,19.811473,19.811473,19.811473
2013,October,291,29,3,1,20.909073,20.909073,20.909073
2013,October,291,32,0,1,17.301121,17.301121,17.301121
2013,October,291,33,0,0,17.421175,17.421175,17.421175
2013,October,291,36,3,0,20.193025,20.193025,20.193025
2013,October,292,1,0,0,13.369914,2.947508,27.011889
2013,October,292,4,3,0,16.833270,4.023966,29.754053
2013,October,292,5,3,1,17.152567,7.743863,27.517935
2013,October,292,8,0,1,13.283259,3.889904,24.364889
2013,October,292,9,3,2,15.647245,6.551368,25.944411
2013,October,292,12,0,2,11.833590,3.343826,22.577812
2013,October,292,13,3,1,15.532781,2.610983,26.694217
2013,October,292,16,0,1,12.359180,2.400424,23.746943
2013,October,292,17,0,2,13.617968,4.507552,25.187510
2013,October,292,20,3,2,15.382405,6.020939,25.475873
2013,October,292,21,3,0,18.122484,7.998212,31.269159
2013,October,292,24,0,0,14.149003,3.587641,27.957505
2013,October,292,25,0,2,16.494700,16.494700,16.494700
2013,October,292,28,3,2,19.811473,19.811473,19.811473
2013,October,292,29,3,1,20.909073,20.909073,20.909073
2013,October,292,32,0,1,17.301121,17.301121,17.301121
2013,October,292,33,0,0,17.421175,17.421175,17.421175
2013,October,292,36,3,0,20.193025,20.193025,20.193025
2013,October,293,1,0,0,12.465549,2.854305,25.264992
2013,October,293,4,3,0,14.500306,3.102932,25.042416
2013,October,293,5,3,1,14.776282,4.391923,23.070024
2013,October,293,8,0,1,12.488014,3.495786,23.560841
2013,October,293,9,3,2,13.390364,3.179291,22.611793
2013,October,293,12,0,2,10.928349,3.016054,20.126392
2013,October,293,13,3,1,12.792931,1.249097,21.927363
2013,October,293,16,0,1,11.356536,1.981697,21.178622
2013,October,293,17,0,2,12.783009,3.997519,23.637398
2013,October,293,20,3,2,13.797351,4.445410,22.160803
2013,October,293,21,3,0,15.203665,3.775203,26.819659
2013,October,293,24,0,0,13.410189,3.301378,26.637057
2013,October,293,25,0,2,16.494700,16.494700,16.494700
2013,October,293,28,3,2,19.811473,19.811473,19.811473
2013,October,293,29,3,1,20.909073,20.909073,20.909073
2013,October,293,32,0,1,17.301121,17.301121,17.301121
2013,October,293,33,0,0,17.421175,17.421175,17.421175
2013,October,293,36,3,0,20.193025,20.193025,20.193025
2013,October,294,1,0,0,11.814276,1.471623,27.560238
2013,October,294,4,3,0,12.338357,1.446099,26.961767
2013,October,294,5,3,1,12.871394,2.708640,25.481904
2013,October,294,8,0,1,11.760610,1.976759,25.479707
2013,October,294,9,3,2,11.234717,1.594770,24.760628
2013,October,294,12,0,2,10.107266,1.686780,22.675188
2013,October,294,13,3,1,10.331818,0.067896,24.307322
2013,October,294,16,0,1,10.536990,0.825732,23.764462
2013,October,294,17,0,2,11.789812,2.926590,25.365873
2013,October,294,20,3,2,12.561735,2.671407,24.883437
2013,October,294,21,3,0,12.729660,2.241565,28.542536
2013,October,294,24,0,0,12.683946,1.848203,28.504031
2013,October,294,25,0,2,16.494700,16.494700,16.494700
2013,October,294,28,3,2,19.811473,19.811473,19.811473
2013,October,294,29,3,1,20.909073,20.909073,20.909073
2013,October,294,32,0,1,17.301121,17.301121,17.301121
2013,October,294,33,0,0,17.421175,17.421175,17.421175
2013,October,294,36,3,0,20.193025,20.193025,20.193025
2013,October,295,1,0,0,12.032169,3.149371,30.072301
2013,October,295,4,3,0,12.441795,3.156104,28.979793
2013,October,295,5,3,1,13.120503,4.603592,26.427131
2013,October,295,8,0,1,11.917590,3.608467,27.108189
2013,October,295,9,3,2,11.430659,3.302073,26.658323
2013,October,295,12,0,2,10.704349,3.281903,24.458720
2013,October,295,13,3,1,10.751137,1.587033,26.485912
2013,October,295,16,0,1,10.996350,2.497064,26.031943
2013,October,295,17,0,2,12.256331,4.271460,28.530081
2013,October,295,20,3,2,12.876073,4.671338,25.122263
2013,October,295,21,3,0,13.057064,3.796828,30.844170
2013,October,295,24,0,0,12.663152,3.638590,30.353600
2013,October,295,25,0,2,16.494700,16.494700,16.494700
2013,October,295,28,3,2,19.811473,19.811473,19.811473
2013,October,295,29,3,1,20.909073,20.909073,20.909073
2013,October,295,32,0,1,17.301121,17.301121,17.301121
2013,October,295,33,0,0,17.421175,17.421175,17.421175
2013,October,295,36,3,0,20.193025,20.193025,20.193025
2013,October,296,1,0,0,8.293755,1.205578,16.403006
2013,October,296,4,3,0,8.372202,1.015916,16.330912
2013,October,296,5,3,1,9.134171,2.283361,15.522062
2013,October,296,8,0,1,7.975713,1.450588,14.269502
2013,October,296,9,3,2,7.567669,1.080020,13.904749
2013,October,296,12,0,2,7.322512,1.393833,13.911891
2013,October,296,13,3,1,7.051835,-0.506446,15.059480
2013,October,296,16,0,1,7.179477,0.412067,13.636043
2013,October,296,17,0,2,8.780838,2.446231,15.498176
2013,October,296,20,3,2,8.879410,2.400377,14.620698
2013,October,296,21,3,0,8.938177,1.703384,17.302857
2013,October,296,24,0,0,8.405957,1.453088,16.729744
2013,October,296,25,0,2,16.494700,16.494700,16.494700
2013,October,296,28,3,2,19.811473,19.811473,19.811473
2013,October,296,29,3,1,20.909073,20.909073,20.909073
2013,October,296,32,0,1,17.301121,17.301121,17.301121
2013,October,296,33,0,0,17.421175,17.421175,17.421175
2013,October,296,36,3,0,20.193025,20.193025,20.193025
2013,October,297,1,0,0,8.010963,-0.325074,24.070318
2013,October,297,4,3,0,8.239807,-0.066615,22.481796
2013,October,297,5,3,1,8.877673,1.477841,19.895167
2013,October,297,8,0,1,7.765199,0.405551,20.319729
2013,October,297,9,3,2,7.184067,0.107093,18.691871
2013,October,297,12,0,2,6.625955,0.165507,19.297849
2013,October,297,13,3,1,6.318163,-2.110164,19.399114
2013,October,297,16,0,1,6.621671,-1.081323,18.088864
2013,October,297,17,0,2,8.219290,1.014665,21.206023
2013,October,297,20,3,2,8.610033,1.750012,17.647322
2013,October,297,21,3,0,8.758133,0.467723,23.458238
2013,October,297,24,0,0,8.807390,0.459735,23.997974
2013,October,297,25,0,2,16.494700,16.494700,16.494700
2013,October,297,28,3,2,19.811473,19.811473,19.811473
2013,October,297,29,3,1,20.909073,20.909073,20.909073
2013,October,297,32,0,1,17.301121,17.301121,17.301121
2013,October,297,33,0,0,17.421175,17.421175,17.421175
2013,October,297,36,3,0,20.193025,20.193025,20.193025
2013,October,298,1,0,0,4.721666,-2.586177,21.023305
2013,October,298,4,3,0,4.848642,-2.748064,19.870301
2013,October,298,5,3,1,5.642973,-1.283869,16.827964
2013,October,298,8,0,1,4.587630,-2.217441,16.134653
2013,October,298,9,3,2,3.957439,-2.622794,16.475971
2013,October,298,12,0,2,3.799422,-2.333660,14.789438
2013,October,298,13,3,1,2.896137,-4.524587,16.257350
2013,October,298,16,0,1,3.540516,-3.268826,15.439434
2013,October,298,17,0,2,5.195873,-1.283027,18.054632
2013,October,298,20,3,2,5.499590,-1.268090,15.233983
2013,October,298,21,3,0,5.281605,-2.136375,21.843253
2013,October,298,24,0,0,5.306729,-2.244742,20.563652
2013,October,298,25,0,2,16.494700,16.494700,16.494700
2013,October,298,28,3,2,19.811473,19.811473,19.811473
2013,October,298,29,3,1,20.909073,20.909073,20.909073
2013,October,298,32,0,1,17.301121,17.301121,17.301121
2013,October,298,33,0,0,17.421175,17.421175,17.421175
2013,October,298,36,3,0,20.193025,20.193025,20.193025
2013,October,299,1,0,0,7.042531,-3.205160,22.618109
2013,October,299,4,3,0,7.017225,-3.453026,20.670122
2013,October,299,5,3,1,7.621215,-2.051494,19.770124
2013,October,299,8,0,1,6.425853,-3.003379,17.929588
2013,October,299,9,3,2,5.904737,-3.479408,18.576625
2013,October,299,12,0,2,5.587047,-3.088255,16.273220
2013,October,299,13,3,1,5.426620,-5.106207,18.911923
2013,October,299,16,0,1,5.739191,-4.003201,18.109607
2013,October,299,17,0,2,7.195241,-1.995027,19.058559
2013,October,299,20,3,2,7.091241,-2.087950,16.101347
2013,October,299,21,3,0,7.645714,-2.897515,22.728596
2013,October,299,24,0,0,7.347880,-2.985392,23.361585
2013,October,299,25,0,2,13.485790,4.471231,17.923486
2013,October,299,28,3,2,15.305177,5.147756,19.811473
2013,October,299,29,3,1,16.202259,4.673239,20.909073
2013,October,299,32,0,1,14.223579,6.208166,17.301121
2013,October,299,33,0,0,14.971504,5.917364,23.448787
2013,October,299,36,3,0,16.999271,6.494163,26.292139
2013,October,300,1,0,0,11.510436,4.659507,29.751151
2013,October,300,4,3,0,11.555186,4.798010,32.257415
2013,October,300,5,3,1,12.070531,6.245031,30.036585
2013,October,300,8,0,1,10.633576,4.511335,24.781171
2013,October,300,9,3,2,10.122744,4.419186,27.286684
2013,October,300,12,0,2,9.645798,3.830073,22.072831
2013,October,300,13,3,1,10.285571,3.237727,27.555347
2013,October,300,16,0,1,10.230531,3.709462,24.262205
2013,October,300,17,0,2,11.680594,5.227136,25.421832
2013,October,300,20,3,2,11.284424,6.374083,25.014047
2013,October,300,21,3,0,11.967826,5.158948,31.474840
2013,October,300,24,0,0,11.873923,4.851268,25.093803
2013,October,300,25,0,2,9.916071,3.247425,19.352916
2013,October,300,28,3,2,10.229793,3.616652,19.839405
2013,October,300,29,3,1,10.649511,3.575623,22.173281
2013,October,300,32,0,1,10.412489,4.849668,17.350537
2013,October,300,33,0,0,11.799450,4.808910,24.714735
2013,October,300,36,3,0,12.897018,5.323704,28.568971
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
