year,month,day,plot #,warming treatment,precip treatment,avg temp,min temp,max temp
2012,June,163,29,3,1,22.0278831,15.423321,29.848149
2012,June,163,32,0,1,18.86699539,11.921615,26.059962
2012,June,163,33,0,0,19.85947101,12.006266,29.445617
2012,June,163,36,3,0,24.20760416,15.784874,35.63692
2012,June,164,1,0,0,20.78554785,14.579421,30.504151
2012,June,164,4,3,0,23.74984262,17.937865,33.549215
2012,June,164,5,3,1,23.53743217,17.660288,32.827776
2012,June,164,8,0,1,19.96565213,13.950302,27.321638
2012,June,164,9,3,2,21.86054755,17.094633,28.558654
2012,June,164,12,0,2,19.15137904,13.489722,26.626398
2012,June,164,13,3,1,22.76121688,17.500478,31.239973
2012,June,164,16,0,1,19.85839218,13.668979,27.751593
2012,June,164,17,0,2,21.55271092,15.246053,30.366095
2012,June,164,20,3,2,24.19735794,19.132316,32.213394
2012,June,164,21,3,0,24.48896579,17.971437,36.584345
2012,June,164,24,0,0,20.91886453,14.18355,31.826593
2012,June,164,25,0,2,19.4837297,13.904558,26.315012
2012,June,164,28,3,2,22.64418713,17.657949,32.123422
2012,June,164,29,3,1,22.3410038,17.756831,30.023963
2012,June,164,32,0,1,19.74726136,14.183444,26.938223
2012,June,164,33,0,0,20.56859801,14.271759,30.283893
2012,June,164,36,3,0,25.21336937,18.089233,40.302186
2012,June,165,1,0,0,18.78317262,17.881735,20.237731
2012,June,165,4,3,0,19.62482413,17.86238,22.301873
2012,June,165,5,3,1,21.02992841,19.553898,22.786388
2012,June,165,8,0,1,18.53416556,17.547976,20.192841
2012,June,165,9,3,2,19.8986391,18.246562,22.317028
2012,June,165,12,0,2,17.78689009,16.763354,19.427037
2012,June,165,13,3,1,19.73071411,18.010702,22.15226
2012,June,165,16,0,1,18.49158074,17.559754,20.495485
2012,June,165,17,0,2,20.13775478,19.158202,21.841322
2012,June,165,20,3,2,21.51451182,19.94738,23.631031
2012,June,165,21,3,0,20.99200733,19.468752,23.035566
2012,June,165,24,0,0,18.70105054,17.565463,20.901447
2012,June,165,25,0,2,18.27309949,17.391014,19.753002
2012,June,165,28,3,2,20.59026768,18.814098,22.63312
2012,June,165,29,3,1,20.46290165,18.637542,22.910343
2012,June,165,32,0,1,18.4195495,17.521032,20.05173
2012,June,165,33,0,0,18.61251064,17.607392,20.446552
2012,June,165,36,3,0,20.47312257,18.338851,23.370034
2012,June,166,1,0,0,19.90874818,12.4883,27.32458
2012,June,166,4,3,0,21.83170516,15.601205,29.197225
2012,June,166,5,3,1,22.43846284,15.672222,29.545869
2012,June,166,8,0,1,18.76455499,11.945834,24.897894
2012,June,166,9,3,2,21.26104506,14.468776,27.825564
2012,June,166,12,0,2,18.04797534,11.372211,25.057956
2012,June,166,13,3,1,22.07030283,15.233422,28.585882
2012,June,166,16,0,1,18.71553471,11.67164,25.565757
2012,June,166,17,0,2,20.67520563,13.184623,28.157728
2012,June,166,20,3,2,23.81346803,16.46059,32.011964
2012,June,166,21,3,0,23.88859265,16.074807,32.624264
2012,June,166,24,0,0,19.94876796,12.843436,27.362612
2012,June,166,25,0,2,18.63536443,11.589992,24.277158
2012,June,166,28,3,2,21.71985012,15.032476,27.716318
2012,June,166,29,3,1,22.282263,15.817495,28.575507
2012,June,166,32,0,1,19.01330528,12.177746,24.66447
2012,June,166,33,0,0,20.09593321,12.457207,28.052517
2012,June,166,36,3,0,23.9516719,16.147991,33.64653
2012,June,167,1,0,0,18.69317251,10.938119,28.457531
2012,June,167,4,3,0,20.61361002,11.534459,28.786447
2012,June,167,5,3,1,21.19063083,13.904581,30.882581
2012,June,167,8,0,1,17.33031061,10.582298,25.050036
2012,June,167,9,3,2,19.76754612,12.895258,27.125549
2012,June,167,12,0,2,16.44368117,9.581803,23.833517
2012,June,167,13,3,1,20.49459311,10.774029,29.502716
2012,June,167,16,0,1,17.17257929,10.255746,26.129266
2012,June,167,17,0,2,19.20087076,11.804174,29.270189
2012,June,167,20,3,2,22.63802054,15.083394,31.149493
2012,June,167,21,3,0,22.82953397,14.382139,34.849175
2012,June,167,24,0,0,18.28133747,11.175002,27.53921
2012,June,167,25,0,2,17.1431163,9.98706,24.716562
2012,June,167,28,3,2,20.23897116,13.508195,28.500232
2012,June,167,29,3,1,20.88930552,13.007567,29.282957
2012,June,167,32,0,1,17.56321815,10.766223,25.003308
2012,June,167,33,0,0,18.85665128,10.88322,29.951246
2012,June,167,36,3,0,22.32027616,12.485675,35.54761
2012,June,168,1,0,0,16.90918271,10.358318,26.820712
2012,June,168,4,3,0,18.54778193,10.50584,28.011978
2012,June,168,5,3,1,19.49401896,13.323282,28.651963
2012,June,168,8,0,1,15.7972483,9.799147,23.998788
2012,June,168,9,3,2,17.7941209,11.638418,25.028014
2012,June,168,12,0,2,14.7998868,9.197714,22.242399
2012,June,168,13,3,1,18.75397456,10.044629,27.455577
2012,June,168,16,0,1,15.65402874,9.642948,24.61756
2012,June,168,17,0,2,17.55710739,11.048734,27.437911
2012,June,168,20,3,2,20.31996071,14.430765,29.092684
2012,June,168,21,3,0,20.55256629,13.351876,32.159436
2012,June,168,24,0,0,16.15573703,10.024929,24.551935
2012,June,168,25,0,2,15.59843817,9.466169,22.616117
2012,June,168,28,3,2,18.52329017,13.177957,25.768252
2012,June,168,29,3,1,19.1282982,12.593962,26.361101
2012,June,168,32,0,1,15.839586,10.126751,24.182125
2012,June,168,33,0,0,16.89653622,10.16386,27.330173
2012,June,168,36,3,0,20.52267237,11.002669,34.174797
2012,June,169,1,0,0,17.43987707,9.854023,28.090365
2012,June,169,4,3,0,19.0341876,10.645583,27.476376
2012,June,169,5,3,1,19.73512544,12.899874,28.685308
2012,June,169,8,0,1,15.62427368,9.410163,22.775852
2012,June,169,9,3,2,18.13459054,11.858801,24.931975
2012,June,169,12,0,2,14.75018217,8.71458,21.085672
2012,June,169,13,3,1,19.33594804,10.510445,26.959992
2012,June,169,16,0,1,15.80653896,9.1885,23.167647
2012,June,169,17,0,2,17.86631889,10.573866,26.436545
2012,June,169,20,3,2,20.74534115,13.953703,28.210255
2012,June,169,21,3,0,21.56219769,13.3916,33.076623
2012,June,169,24,0,0,16.69923405,9.620005,26.345857
2012,June,169,25,0,2,15.75451962,9.016226,22.204495
2012,June,169,28,3,2,18.56066283,12.425359,26.144213
2012,June,169,29,3,1,19.49613326,12.841566,26.506894
2012,June,169,32,0,1,15.88377669,9.625235,22.358959
2012,June,169,33,0,0,17.50953443,9.663768,27.891712
2012,June,169,36,3,0,22.04178101,11.964176,35.60186
2012,June,170,1,0,0,18.491781,10.128847,29.807192
2012,June,170,4,3,0,20.3318063,13.391826,32.853898
2012,June,170,5,3,1,20.89371895,13.554111,31.789299
2012,June,170,8,0,1,16.79566363,9.846603,24.247572
2012,June,170,9,3,2,19.69791843,12.824018,27.396604
2012,June,170,12,0,2,16.09528099,9.047573,24.545567
2012,June,170,13,3,1,20.22135056,12.926777,28.544382
2012,June,170,16,0,1,16.73676411,9.49722,24.586318
2012,June,170,17,0,2,18.68320636,10.791342,27.613355
2012,June,170,20,3,2,21.7223239,14.659832,31.162993
2012,June,170,21,3,0,22.31324627,13.93943,35.866765
2012,June,170,24,0,0,17.96160156,10.185139,28.886955
2012,June,170,25,0,2,16.64686589,9.385792,23.922442
2012,June,170,28,3,2,19.78428781,13.028675,28.21265
2012,June,170,29,3,1,20.45139112,13.977847,28.320409
2012,June,170,32,0,1,16.85967162,9.916967,23.635124
2012,June,170,33,0,0,18.41264163,9.99712,29.782379
2012,June,170,36,3,0,22.90133058,13.88566,37.218844
2012,June,171,1,0,0,20.4834161,12.317368,28.929931
2012,June,171,4,3,0,23.57880004,15.619404,32.01678
2012,June,171,5,3,1,23.34614845,16.123998,32.362978
2012,June,171,8,0,1,19.54468397,12.130427,26.996742
2012,June,171,9,3,2,21.83511846,15.206966,28.419541
2012,June,171,12,0,2,18.69379781,11.429843,25.281922
2012,June,171,13,3,1,22.27407828,15.072827,29.942321
2012,June,171,16,0,1,19.27338351,11.514564,26.521218
2012,June,171,17,0,2,20.8352948,12.935859,28.550113
2012,June,171,20,3,2,23.55427779,16.776093,29.926329
2012,June,171,21,3,0,24.13910094,15.814097,33.989933
2012,June,171,24,0,0,20.62638864,12.017933,30.287752
2012,June,171,25,0,2,18.96433792,11.37009,25.301859
2012,June,171,28,3,2,22.15733122,14.941045,28.291072
2012,June,171,29,3,1,22.1033322,15.747045,29.27348
2012,June,171,32,0,1,19.22573467,11.997369,25.426085
2012,June,171,33,0,0,20.05061306,11.995794,28.645654
2012,June,171,36,3,0,24.59456042,15.956988,35.710275
2012,June,172,1,0,0,28.44080191,17.808798,40.113916
2012,June,172,4,3,0,31.77619951,21.242545,43.550507
2012,June,172,5,3,1,31.36095802,21.463697,41.775428
2012,June,172,8,0,1,27.40260298,17.733636,36.357152
2012,June,172,9,3,2,29.76719035,20.852499,39.554666
2012,June,172,12,0,2,26.48239736,17.360247,35.888075
2012,June,172,13,3,1,30.40706251,20.703192,39.816521
2012,June,172,16,0,1,26.95235142,17.490575,36.104987
2012,June,172,17,0,2,28.12499474,19.111472,36.049871
2012,June,172,20,3,2,31.80528049,22.009987,40.843819
2012,June,172,21,3,0,32.67150066,21.814641,46.288562
2012,June,172,24,0,0,28.82829403,17.987742,42.607597
2012,June,172,25,0,2,26.51745128,17.340583,35.20177
2012,June,172,28,3,2,30.0429459,20.916193,38.591363
2012,June,172,29,3,1,30.3152246,20.973331,39.543111
2012,June,172,32,0,1,27.0376952,17.680301,35.404437
2012,June,172,33,0,0,28.46174443,17.786836,40.236494
2012,June,172,36,3,0,33.70403744,21.614442,49.254634
2012,June,173,1,0,0,30.14552579,21.543634,40.316897
2012,June,173,4,3,0,33.62353291,24.805131,44.723382
2012,June,173,5,3,1,32.91546981,25.795208,42.173099
2012,June,173,8,0,1,29.01585159,22.489749,35.322373
2012,June,173,9,3,2,31.41594253,25.099307,39.194695
2012,June,173,12,0,2,28.03987723,21.203025,36.381958
2012,June,173,13,3,1,32.53208471,24.640343,44.218459
2012,June,173,16,0,1,28.36226279,21.124572,36.464704
2012,June,173,17,0,2,29.29089276,22.803073,35.804893
2012,June,173,20,3,2,33.60066867,26.667146,41.455878
2012,June,173,21,3,0,34.22983037,25.439351,46.976569
2012,June,173,24,0,0,30.38270284,21.506585,43.64463
2012,June,173,25,0,2,28.15981671,21.053322,34.782865
2012,June,173,28,3,2,31.70185539,24.678644,38.91018
2012,June,173,29,3,1,32.26386072,25.47747,39.910226
2012,June,173,32,0,1,28.82868166,21.83846,34.909097
2012,June,173,33,0,0,30.48997311,21.71601,41.763191
2012,June,173,36,3,0,35.50772734,25.544111,49.983853
2012,June,174,1,0,0,28.42194552,20.806363,40.563998
2012,June,174,4,3,0,31.51442194,23.606123,44.121914
2012,June,174,5,3,1,30.85532011,22.705483,42.487084
2012,June,174,8,0,1,27.17934389,21.186654,34.851576
2012,June,174,9,3,2,29.47167429,23.889936,37.867016
2012,June,174,12,0,2,26.16983268,20.071615,34.892891
2012,June,174,13,3,1,30.32477506,23.479935,40.765638
2012,June,174,16,0,1,26.63817625,20.238965,35.081455
2012,June,174,17,0,2,27.63775787,21.828581,35.223854
2012,June,174,20,3,2,31.40673042,25.342425,40.767337
2012,June,174,21,3,0,32.1849264,24.596136,46.79408
2012,June,174,24,0,0,28.59826058,20.706849,43.05166
2012,June,174,25,0,2,26.30424304,20.02569,34.331753
2012,June,174,28,3,2,29.84002142,23.661448,38.408758
2012,June,174,29,3,1,30.28503489,24.281632,39.151439
2012,June,174,32,0,1,26.84406861,20.722705,34.390799
2012,June,174,33,0,0,28.53099116,20.764937,40.908831
2012,June,174,36,3,0,33.12164035,23.74324,49.528133
2012,June,175,1,0,0,23.79656901,16.910891,36.287014
2012,June,175,4,3,0,26.26252683,18.032414,40.19101
2012,June,175,5,3,1,23.84972036,16.367115,37.241977
2012,June,175,8,0,1,22.69203691,16.808733,31.65265
2012,June,175,9,3,2,24.90998821,17.7548,35.418624
2012,June,175,12,0,2,21.86620004,16.046188,31.292346
2012,June,175,13,3,1,25.08092638,16.108436,36.418596
2012,June,175,16,0,1,22.34502643,16.151624,31.311998
2012,June,175,17,0,2,23.6919574,17.754664,31.832835
2012,June,175,20,3,2,26.63045242,20.14265,38.818581
2012,June,175,21,3,0,27.37511324,18.025812,42.306289
2012,June,175,24,0,0,24.05756841,16.938897,39.050395
2012,June,175,25,0,2,21.9724561,16.117434,30.295674
2012,June,175,28,3,2,25.45803868,17.778774,34.888675
2012,June,175,29,3,1,25.6205577,17.781892,36.131408
2012,June,175,32,0,1,22.54378553,16.520321,31.689345
2012,June,175,33,0,0,23.94540799,16.884466,36.674849
2012,June,175,36,3,0,27.19769096,19.180528,45.347097
2012,June,176,1,0,0,23.52400369,14.695161,34.260457
2012,June,176,4,3,0,26.58231358,17.888993,36.023367
2012,June,176,5,3,1,23.37030959,14.028147,34.644918
2012,June,176,8,0,1,22.3745552,14.454695,29.295346
2012,June,176,9,3,2,24.85922915,17.576738,33.036284
2012,June,176,12,0,2,21.69236299,13.826749,30.2185
2012,June,176,13,3,1,23.00065903,13.688212,32.470142
2012,June,176,16,0,1,21.97723815,13.852028,29.653924
2012,June,176,17,0,2,23.28733289,15.435002,30.760728
2012,June,176,20,3,2,26.88734017,18.54063,35.308459
2012,June,176,21,3,0,27.44895089,18.464866,39.145887
2012,June,176,24,0,0,23.81315091,14.804814,36.851728
2012,June,176,25,0,2,21.7034407,13.734457,28.856068
2012,June,176,28,3,2,25.78760059,17.422776,34.070522
2012,June,176,29,3,1,25.49040868,17.956245,32.941334
2012,June,176,32,0,1,22.31777374,14.326186,28.884026
2012,June,176,33,0,0,23.6483159,14.745053,33.365252
2012,June,176,36,3,0,27.33673836,17.17791,39.443522
2012,June,177,1,0,0,20.5187643,16.644983,27.316109
2012,June,177,4,3,0,23.06235736,18.935667,30.685819
2012,June,177,5,3,1,20.23460102,15.957121,26.773929
2012,June,177,8,0,1,19.91090537,16.138271,25.950383
2012,June,177,9,3,2,22.39123976,19.134377,27.612028
2012,June,177,12,0,2,19.44186614,15.686573,25.093506
2012,June,177,13,3,1,20.12649071,15.757436,26.110109
2012,June,177,16,0,1,19.7300969,15.7081,25.478465
2012,June,177,17,0,2,21.22896555,17.079277,26.811084
2012,June,177,20,3,2,23.5831136,20.142767,30.091417
2012,June,177,21,3,0,23.26675292,19.78531,29.413248
2012,June,177,24,0,0,20.80435264,16.607339,27.769951
2012,June,177,25,0,2,19.65981332,15.830869,24.129499
2012,June,177,28,3,2,23.05289099,19.511382,28.47188
2012,June,177,29,3,1,22.76576587,19.367306,28.35122
2012,June,177,32,0,1,19.94756103,16.392584,25.161302
2012,June,177,33,0,0,20.39063314,16.598622,27.195241
2012,June,177,36,3,0,22.71185766,18.895768,30.439253
2012,June,178,1,0,0,20.27434069,15.650548,32.101537
2012,June,178,4,3,0,23.30979503,18.292743,34.164514
2012,June,178,5,3,1,21.68680185,14.710145,33.125461
2012,June,178,8,0,1,19.19089604,14.74706,26.43315
2012,June,178,9,3,2,21.6976902,18.168509,31.969729
2012,June,178,12,0,2,19.08016087,14.520328,31.163365
2012,June,178,13,3,1,20.3176427,14.902266,29.729108
2012,June,178,16,0,1,18.66876505,14.507507,26.032102
2012,June,178,17,0,2,20.10579803,15.808833,27.735509
2012,June,178,20,3,2,22.31438259,18.826018,28.847651
2012,June,178,21,3,0,23.19394763,19.021604,33.044894
2012,June,178,24,0,0,20.41828507,15.761635,33.46413
2012,June,178,25,0,2,18.53311154,14.892165,25.01457
2012,June,178,28,3,2,22.3494688,18.542595,32.153451
2012,June,178,29,3,1,21.65387431,18.212076,29.402639
2012,June,178,32,0,1,18.85707052,14.987728,25.105897
2012,June,178,33,0,0,19.62148063,15.305048,28.497661
2012,June,178,36,3,0,22.5166369,18.012622,33.86478
2012,June,179,1,0,0,21.15022934,14.761574,33.825844
2012,June,179,4,3,0,24.89006257,18.269342,36.597934
2012,June,179,5,3,1,23.98492557,18.600905,34.211481
2012,June,179,8,0,1,19.94379536,14.888441,26.880452
2012,June,179,9,3,2,22.83055132,17.862867,32.574298
2012,June,179,12,0,2,19.97918365,14.249769,30.434677
2012,June,179,13,3,1,22.50006059,17.095674,31.950893
2012,June,179,16,0,1,19.63122739,13.745478,27.255359
2012,June,179,17,0,2,21.30143033,15.298097,30.840526
2012,June,179,20,3,2,23.69732743,18.507586,30.764368
2012,June,179,21,3,0,25.00927537,18.482937,37.355398
2012,June,179,24,0,0,21.23408337,14.709059,33.676444
2012,June,179,25,0,2,19.68221448,14.316346,27.48176
2012,June,179,28,3,2,23.48888663,18.134559,33.345182
2012,June,179,29,3,1,23.20830725,17.701405,32.272012
2012,June,179,32,0,1,20.09809713,14.489281,27.207356
2012,June,179,33,0,0,20.75254343,14.602941,31.372619
2012,June,179,36,3,0,24.19538008,16.968664,39.741645
2012,June,180,1,0,0,24.64906701,15.697542,37.095018
2012,June,180,4,3,0,28.65013555,19.242168,41.899333
2012,June,180,5,3,1,26.89389605,19.135027,37.160187
2012,June,180,8,0,1,22.50382569,15.516458,29.772423
2012,June,180,9,3,2,26.01751407,18.877395,38.157382
2012,June,180,12,0,2,22.81998495,15.121294,35.165251
2012,June,180,13,3,1,25.71905524,18.49548,35.335495
2012,June,180,16,0,1,22.18295099,15.102925,30.581202
2012,June,180,17,0,2,23.91658241,16.406782,33.420684
2012,June,180,20,3,2,27.27300116,20.308023,36.867446
2012,June,180,21,3,0,28.65751099,19.63174,42.88426
2012,June,180,24,0,0,24.74342937,15.783532,39.092764
2012,June,180,25,0,2,22.34587982,15.257445,31.280026
2012,June,180,28,3,2,26.21337279,19.007466,35.618048
2012,June,180,29,3,1,26.77228299,19.679027,35.655905
2012,June,180,32,0,1,23.0470441,15.91941,31.150586
2012,June,180,33,0,0,24.33216769,15.776137,35.78939
2012,June,180,36,3,0,28.92980369,19.400795,44.359638
2012,June,181,1,0,0,25.20324842,16.926307,37.520745
2012,June,181,4,3,0,28.52333258,20.215614,41.69666
2012,June,181,5,3,1,27.33000775,20.23317,36.599981
2012,June,181,8,0,1,23.73590052,16.787339,32.103442
2012,June,181,9,3,2,27.05004938,20.298929,38.030918
2012,June,181,12,0,2,23.93421229,16.569663,35.480875
2012,June,181,13,3,1,26.82932219,19.876831,35.766437
2012,June,181,16,0,1,23.3920024,16.24151,32.123064
2012,June,181,17,0,2,25.07320304,17.702495,34.209969
2012,June,181,20,3,2,28.47985513,21.634145,37.775209
2012,June,181,21,3,0,29.06748317,20.855626,42.016781
2012,June,181,24,0,0,25.51554208,16.929729,39.437135
2012,June,181,25,0,2,23.50086211,16.127622,32.493593
2012,June,181,28,3,2,27.09958816,20.131745,36.295087
2012,June,181,29,3,1,27.52050612,20.72938,36.469603
2012,June,181,32,0,1,23.89919978,16.823229,32.700871
2012,June,181,33,0,0,24.95336711,16.935547,35.763278
2012,June,181,36,3,0,28.85091354,20.835799,42.102512
2012,June,182,1,0,0,26.52790844,15.263646,39.467076
2012,June,182,4,3,0,30.6386511,19.2887,44.295054
2012,June,182,5,3,1,28.61059523,18.759777,38.90172
2012,June,182,8,0,1,24.41989847,14.802351,32.491048
2012,June,182,9,3,2,27.69350377,19.080594,39.497018
2012,June,182,12,0,2,24.31021003,15.406348,36.176918
2012,June,182,13,3,1,27.58380108,18.224391,36.39952
2012,June,182,16,0,1,23.97404549,14.581527,32.913339
2012,June,182,17,0,2,25.51754849,16.135519,35.152206
2012,June,182,20,3,2,29.19924778,20.156654,37.764172
2012,June,182,21,3,0,30.64411432,19.417182,45.787656
2012,June,182,24,0,0,26.8290823,15.521467,42.105982
2012,June,182,25,0,2,24.20365323,14.648957,33.973957
2012,June,182,28,3,2,27.84921487,18.35745,37.402461
2012,June,182,29,3,1,28.69570402,19.05755,38.438617
2012,June,182,32,0,1,25.0361628,15.294638,33.624796
2012,June,182,33,0,0,26.30895005,15.278518,37.384036
2012,June,182,36,3,0,31.4821664,19.237996,47.579308
2012,July,183,1,0,0,27.39064282,18.127332,41.664966
2012,July,183,4,3,0,31.48083159,22.103521,45.72242
2012,July,183,5,3,1,29.48709538,21.923715,40.243062
2012,July,183,8,0,1,25.15667776,18.088366,32.763375
2012,July,183,9,3,2,28.60478706,21.765956,40.70692
2012,July,183,12,0,2,25.04189983,17.885151,37.832725
2012,July,183,13,3,1,28.54685483,21.158232,38.194809
2012,July,183,16,0,1,24.77609996,17.764717,33.288069
2012,July,183,17,0,2,26.39668985,19.184284,35.419966
2012,July,183,20,3,2,30.07311875,23.12047,38.459503
2012,July,183,21,3,0,31.38469734,22.207959,45.658342
2012,July,183,24,0,0,27.44561636,18.463378,42.217337
2012,July,183,25,0,2,25.05457973,17.510994,34.806238
2012,July,183,28,3,2,28.80883562,21.254505,38.573571
2012,July,183,29,3,1,29.54289196,22.181267,39.145129
2012,July,183,32,0,1,25.67661518,18.3138,33.853189
2012,July,183,33,0,0,27.09268061,18.346886,39.689934
2012,July,183,36,3,0,31.95496698,22.311821,48.145303
2012,July,184,1,0,0,25.78660693,17.514592,40.189663
2012,July,184,4,3,0,29.77683796,21.248554,43.752066
2012,July,184,5,3,1,27.57111719,21.409947,38.468312
2012,July,184,8,0,1,23.23119705,17.586949,30.226151
2012,July,184,9,3,2,27.28426078,21.680614,38.710708
2012,July,184,12,0,2,23.76275633,17.839907,36.26991
2012,July,184,13,3,1,26.87824966,20.450269,36.304068
2012,July,184,16,0,1,22.97558489,16.907722,31.649784
2012,July,184,17,0,2,24.66441867,18.468742,33.61696
2012,July,184,20,3,2,28.24791078,22.370755,36.62375
2012,July,184,21,3,0,29.81565168,21.962781,44.840295
2012,July,184,24,0,0,25.68640174,18.096519,41.905566
2012,July,184,25,0,2,23.25659072,16.68156,32.271877
2012,July,184,28,3,2,27.2239623,20.703325,37.073655
2012,July,184,29,3,1,27.8742665,21.701863,37.357773
2012,July,184,32,0,1,23.93029256,17.587351,31.59681
2012,July,184,33,0,0,25.5588592,17.702625,37.275368
2012,July,184,36,3,0,29.70026486,21.074119,48.166644
2012,July,185,1,0,0,26.44828212,16.380183,40.326539
2012,July,185,4,3,0,30.27651011,20.284254,46.259291
2012,July,185,5,3,1,27.9919144,20.012577,39.765811
2012,July,185,8,0,1,23.46176445,16.188238,30.289652
2012,July,185,9,3,2,27.54787585,19.983703,38.585428
2012,July,185,12,0,2,23.97307629,16.289586,36.414691
2012,July,185,13,3,1,27.23745548,19.732775,37.005627
2012,July,185,16,0,1,23.12747188,15.902785,31.221286
2012,July,185,17,0,2,24.79069892,17.268213,33.260708
2012,July,185,20,3,2,28.54274583,21.180156,37.27038
2012,July,185,21,3,0,30.44445263,20.624778,44.964606
2012,July,185,24,0,0,26.22978965,16.68506,40.602423
2012,July,185,25,0,2,23.41406368,16.051072,32.140959
2012,July,185,28,3,2,27.4754915,19.957283,37.575189
2012,July,185,29,3,1,28.23747559,20.394425,37.880176
2012,July,185,32,0,1,24.16459127,16.630063,31.704076
2012,July,185,33,0,0,26.14788376,16.624761,38.227573
2012,July,185,36,3,0,30.6785595,19.782995,48.753875
2012,July,186,1,0,0,26.35546262,18.683167,36.802579
2012,July,186,4,3,0,28.94206796,20.700547,40.915992
2012,July,186,5,3,1,26.58088385,20.500944,36.736659
2012,July,186,8,0,1,24.78837922,18.685767,31.940572
2012,July,186,9,3,2,27.70047067,20.941788,37.38244
2012,July,186,12,0,2,25.03588263,18.427994,35.403457
2012,July,186,13,3,1,27.51430675,20.422001,35.976991
2012,July,186,16,0,1,24.62303967,18.188379,31.911106
2012,July,186,17,0,2,26.31160087,19.685723,34.529668
2012,July,186,20,3,2,29.06616802,22.36832,37.695782
2012,July,186,21,3,0,29.73413595,22.21699,41.191991
2012,July,186,24,0,0,26.50984854,18.909134,38.474979
2012,July,186,25,0,2,24.59745377,18.292749,32.498735
2012,July,186,28,3,2,28.10337422,21.744019,36.693184
2012,July,186,29,3,1,28.4327618,21.775377,36.627102
2012,July,186,32,0,1,25.10891525,18.98865,32.442584
2012,July,186,33,0,0,26.07184006,19.1325,36.538322
2012,July,186,36,3,0,28.8521841,21.076296,41.625316
2012,July,187,1,0,0,25.8602117,19.381213,38.046856
2012,July,187,4,3,0,29.10985889,22.696393,40.968432
2012,July,187,5,3,1,25.32056371,19.052797,35.195909
2012,July,187,8,0,1,24.16331163,19.237877,30.665768
2012,July,187,9,3,2,27.42647664,23.039388,37.598639
2012,July,187,12,0,2,24.04608934,19.202738,34.375665
2012,July,187,13,3,1,27.37582647,22.46039,34.782816
2012,July,187,16,0,1,23.90097099,18.747289,30.207388
2012,July,187,17,0,2,25.53979806,20.216314,32.754615
2012,July,187,20,3,2,28.85954756,24.140789,36.25024
2012,July,187,21,3,0,29.5343252,23.517185,43.542381
2012,July,187,24,0,0,25.47259556,19.681275,37.48938
2012,July,187,25,0,2,24.03278082,18.973474,31.785689
2012,July,187,28,3,2,27.70372766,22.8995,35.615401
2012,July,187,29,3,1,28.3290167,23.405626,35.905757
2012,July,187,32,0,1,24.58943474,19.538437,31.300093
2012,July,187,33,0,0,25.74703223,19.721979,37.240841
2012,July,187,36,3,0,28.79101448,22.498239,44.100982
2012,July,188,1,0,0,26.9966345,16.730926,40.465293
2012,July,188,4,3,0,30.80915131,17.705557,45.268046
2012,July,188,5,3,1,27.44109907,16.535678,37.651784
2012,July,188,8,0,1,24.52259988,16.605589,31.534718
2012,July,188,9,3,2,28.08195533,19.392841,38.273652
2012,July,188,12,0,2,24.53729574,16.849402,35.021671
2012,July,188,13,3,1,27.94434334,16.807075,37.40739
2012,July,188,16,0,1,24.14323146,16.20802,32.004579
2012,July,188,17,0,2,25.77664338,17.825529,34.716464
2012,July,188,20,3,2,29.82938899,20.741525,39.532762
2012,July,188,21,3,0,31.11220747,20.926881,45.501515
2012,July,188,24,0,0,26.72877732,17.074738,40.476596
2012,July,188,25,0,2,24.2670262,16.10267,33.045823
2012,July,188,28,3,2,28.14283377,20.439483,36.966891
2012,July,188,29,3,1,29.07170529,20.184824,37.893087
2012,July,188,32,0,1,25.10691341,16.884242,32.822189
2012,July,188,33,0,0,26.93399552,16.787493,39.72481
2012,July,188,36,3,0,30.83900708,17.673115,48.28173
2012,July,189,1,0,0,25.97217068,19.555759,35.788945
2012,July,189,4,3,0,29.91401796,23.501319,39.256323
2012,July,189,5,3,1,28.71788168,24.012128,34.753065
2012,July,189,8,0,1,24.83812063,20.073313,30.2352
2012,July,189,9,3,2,27.88221909,23.250309,34.971215
2012,July,189,12,0,2,24.13432542,19.441288,31.350417
2012,July,189,13,3,1,28.15081471,23.075295,34.840086
2012,July,189,16,0,1,24.51722613,19.307377,30.182785
2012,July,189,17,0,2,25.96107327,20.562209,32.003676
2012,July,189,20,3,2,29.3686899,24.477173,35.74155
2012,July,189,21,3,0,30.25642063,24.385124,40.018817
2012,July,189,24,0,0,26.34121439,20.553406,36.819214
2012,July,189,25,0,2,24.73552587,19.712648,30.47026
2012,July,189,28,3,2,28.4194196,23.03295,35.126641
2012,July,189,29,3,1,28.96492589,23.860455,35.442221
2012,July,189,32,0,1,25.10075042,20.114391,30.828698
2012,July,189,33,0,0,25.962248,19.963799,35.044533
2012,July,189,36,3,0,29.491606,23.146615,39.920557
2012,July,190,1,0,0,27.25133028,16.891613,41.904131
2012,July,190,4,3,0,31.31049675,18.75601,47.940644
2012,July,190,5,3,1,29.04648326,20.920243,38.875988
2012,July,190,8,0,1,24.7151872,17.211917,32.519444
2012,July,190,9,3,2,27.9711962,20.210405,38.987056
2012,July,190,12,0,2,24.18870596,16.868617,36.1088
2012,July,190,13,3,1,28.29267716,17.622059,37.925831
2012,July,190,16,0,1,24.23247746,16.515473,32.063908
2012,July,190,17,0,2,25.70800733,18.175156,33.865393
