plot,date,Day of year,year,decimal year,day,VWC,comments,,,,,,,,,,,,,,,,,
1,7/16/10,197,2010,2010.536986,928,0.077,,,,,,,,,,,,,,,,,,
2,7/16/10,197,2010,2010.536986,928,0.059,,,,,,,,,,,,,,,,,,
3,7/16/10,197,2010,2010.536986,928,0.074,,,,,,,,,,,,,,,,,,
4,7/16/10,197,2010,2010.536986,928,0.084,,,,,,,,,,,,,,,,,,
5,7/16/10,197,2010,2010.536986,928,0.093,,,,,,,,,,,,,,,,,,
6,7/16/10,197,2010,2010.536986,928,0.092,,,,,,,,,,,,,,,,,,
7,7/16/10,197,2010,2010.536986,928,0.122,,,,,,,,,,,,,,,,,,
8,7/16/10,197,2010,2010.536986,928,0.121,,,,,,,,,,,,,,,,,,
9,7/16/10,197,2010,2010.536986,928,0.109,,,,,,,,,,,,,,,,,,
10,7/16/10,197,2010,2010.536986,928,0.133,,,,,,,,,,,,,,,,,,
11,7/16/10,197,2010,2010.536986,928,0.136,,,,,,,,,,,,,,,,,,
12,7/16/10,197,2010,2010.536986,928,0.181,,,,,,,,,,,,,,,,,,
13,7/16/10,197,2010,2010.536986,928,0.085,,,,,,,,,,,,,,,,,,
14,7/16/10,197,2010,2010.536986,928,0.092,,,,,,,,,,,,,,,,,,
15,7/16/10,197,2010,2010.536986,928,0.097,,,,,,,,,,,,,,,,,,
16,7/16/10,197,2010,2010.536986,928,0.105,,,,,,,,,,,,,,,,,,
17,7/16/10,197,2010,2010.536986,928,0.099,,,,,,,,,,,,,,,,,,
18,7/16/10,197,2010,2010.536986,928,0.122,,,,,,,,,,,,,,,,,,
19,7/16/10,197,2010,2010.536986,928,0.101,,,,,,,,,,,,,,,,,,
20,7/16/10,197,2010,2010.536986,928,0.111,,,,,,,,,,,,,,,,,,
21,7/16/10,197,2010,2010.536986,928,0.092,,,,,,,,,,,,,,,,,,
22,7/16/10,197,2010,2010.536986,928,0.066,,,,,,,,,,,,,,,,,,
23,7/16/10,197,2010,2010.536986,928,0.077,,,,,,,,,,,,,,,,,,
24,7/16/10,197,2010,2010.536986,928,0.066,,,,,,,,,,,,,,,,,,
25,7/16/10,197,2010,2010.536986,928,0.119,,,,,,,,,,,,,,,,,,
26,7/16/10,197,2010,2010.536986,928,0.139,,,,,,,,,,,,,,,,,,
27,7/16/10,197,2010,2010.536986,928,0.108,,,,,,,,,,,,,,,,,,
28,7/16/10,197,2010,2010.536986,928,0.083,,,,,,,,,,,,,,,,,,
29,7/16/10,197,2010,2010.536986,928,0.065,,,,,,,,,,,,,,,,,,
30,7/16/10,197,2010,2010.536986,928,0.088,,,,,,,,,,,,,,,,,,
31,7/16/10,197,2010,2010.536986,928,0.085,,,,,,,,,,,,,,,,,,
32,7/16/10,197,2010,2010.536986,928,0.102,,,,,,,,,,,,,,,,,,
33,7/16/10,197,2010,2010.536986,928,0.035,,,,,,,,,,,,,,,,,,
34,7/16/10,197,2010,2010.536986,928,0.072,,,,,,,,,,,,,,,,,,
35,7/16/10,197,2010,2010.536986,928,0.101,,,,,,,,,,,,,,,,,,
36,7/16/10,197,2010,2010.536986,928,0.073,,,,,,,,,,,,,,,,,,
1,7/20/10,201,2010,2010.547945,932,0.069,,,,,,,,,,,,,,,,,,
2,7/20/10,201,2010,2010.547945,932,0.064,,,,,,,,,,,,,,,,,,
3,7/20/10,201,2010,2010.547945,932,0.078,,,,,,,,,,,,,,,,,,
4,7/20/10,201,2010,2010.547945,932,0.088,,,,,,,,,,,,,,,,,,
5,7/20/10,201,2010,2010.547945,932,0.095,,,,,,,,,,,,,,,,,,
6,7/20/10,201,2010,2010.547945,932,0.081,,,,,,,,,,,,,,,,,,
7,7/20/10,201,2010,2010.547945,932,0.118,,,,,,,,,,,,,,,,,,
8,7/20/10,201,2010,2010.547945,932,0.105,,,,,,,,,,,,,,,,,,
9,7/20/10,201,2010,2010.547945,932,0.102,,,,,,,,,,,,,,,,,,
10,7/20/10,201,2010,2010.547945,932,0.11,,,,,,,,,,,,,,,,,,
11,7/20/10,201,2010,2010.547945,932,0.12,,,,,,,,,,,,,,,,,,
12,7/20/10,201,2010,2010.547945,932,0.163,,,,,,,,,,,,,,,,,,
13,7/20/10,201,2010,2010.547945,932,0.069,,,,,,,,,,,,,,,,,,
14,7/20/10,201,2010,2010.547945,932,0.078,,,,,,,,,,,,,,,,,,
15,7/20/10,201,2010,2010.547945,932,0.093,,,,,,,,,,,,,,,,,,
16,7/20/10,201,2010,2010.547945,932,0.087,,,,,,,,,,,,,,,,,,
17,7/20/10,201,2010,2010.547945,932,0.095,,,,,,,,,,,,,,,,,,
18,7/20/10,201,2010,2010.547945,932,0.112,,,,,,,,,,,,,,,,,,
19,7/20/10,201,2010,2010.547945,932,0.083,,,,,,,,,,,,,,,,,,
20,7/20/10,201,2010,2010.547945,932,0.104,,,,,,,,,,,,,,,,,,
21,7/20/10,201,2010,2010.547945,932,0.086,,,,,,,,,,,,,,,,,,
22,7/20/10,201,2010,2010.547945,932,0.066,,,,,,,,,,,,,,,,,,
23,7/20/10,201,2010,2010.547945,932,0.076,,,,,,,,,,,,,,,,,,
24,7/20/10,201,2010,2010.547945,932,0.059,,,,,,,,,,,,,,,,,,
25,7/20/10,201,2010,2010.547945,932,0.113,,,,,,,,,,,,,,,,,,
26,7/20/10,201,2010,2010.547945,932,0.139,,,,,,,,,,,,,,,,,,
27,7/20/10,201,2010,2010.547945,932,0.108,,,,,,,,,,,,,,,,,,
28,7/20/10,201,2010,2010.547945,932,0.079,,,,,,,,,,,,,,,,,,
29,7/20/10,201,2010,2010.547945,932,0.066,,,,,,,,,,,,,,,,,,
30,7/20/10,201,2010,2010.547945,932,0.082,,,,,,,,,,,,,,,,,,
31,7/20/10,201,2010,2010.547945,932,0.083,,,,,,,,,,,,,,,,,,
32,7/20/10,201,2010,2010.547945,932,0.094,,,,,,,,,,,,,,,,,,
33,7/20/10,201,2010,2010.547945,932,0.059,,,,,,,,,,,,,,,,,,
34,7/20/10,201,2010,2010.547945,932,0.076,,,,,,,,,,,,,,,,,,
35,7/20/10,201,2010,2010.547945,932,0.094,,,,,,,,,,,,,,,,,,
36,7/20/10,201,2010,2010.547945,932,0.072,,,,,,,,,,,,,,,,,,
1,7/29/10,210,2010,2010.572603,941,0.065,,,,,,,,,,,,,,,,,,
2,7/29/10,210,2010,2010.572603,941,0.052,,,,,,,,,,,,,,,,,,
3,7/29/10,210,2010,2010.572603,941,0.104,,,,,,,,,,,,,,,,,,
4,7/29/10,210,2010,2010.572603,941,0.067,,,,,,,,,,,,,,,,,,
5,7/29/10,210,2010,2010.572603,941,0.068,,,,,,,,,,,,,,,,,,
6,7/29/10,210,2010,2010.572603,941,0.069,,,,,,,,,,,,,,,,,,
7,7/29/10,210,2010,2010.572603,941,0.098,,,,,,,,,,,,,,,,,,
8,7/29/10,210,2010,2010.572603,941,0.08,,,,,,,,,,,,,,,,,,
9,7/29/10,210,2010,2010.572603,941,0.092,,,,,,,,,,,,,,,,,,
10,7/29/10,210,2010,2010.572603,941,0.095,,,,,,,,,,,,,,,,,,
11,7/29/10,210,2010,2010.572603,941,0.082,,,,,,,,,,,,,,,,,,
12,7/29/10,210,2010,2010.572603,941,0.127,,,,,,,,,,,,,,,,,,
13,7/29/10,210,2010,2010.572603,941,0.05,,,,,,,,,,,,,,,,,,
14,7/29/10,210,2010,2010.572603,941,0.057,,,,,,,,,,,,,,,,,,
15,7/29/10,210,2010,2010.572603,941,0.071,,,,,,,,,,,,,,,,,,
16,7/29/10,210,2010,2010.572603,941,0.061,,,,,,,,,,,,,,,,,,
17,7/29/10,210,2010,2010.572603,941,0.069,,,,,,,,,,,,,,,,,,
18,7/29/10,210,2010,2010.572603,941,0.082,,,,,,,,,,,,,,,,,,
19,7/29/10,210,2010,2010.572603,941,0.065,,,,,,,,,,,,,,,,,,
20,7/29/10,210,2010,2010.572603,941,0.085,,,,,,,,,,,,,,,,,,
21,7/29/10,210,2010,2010.572603,941,0.067,,,,,,,,,,,,,,,,,,
22,7/29/10,210,2010,2010.572603,941,0.058,,,,,,,,,,,,,,,,,,
23,7/29/10,210,2010,2010.572603,941,0.07,,,,,,,,,,,,,,,,,,
24,7/29/10,210,2010,2010.572603,941,0.053,,,,,,,,,,,,,,,,,,
25,7/29/10,210,2010,2010.572603,941,0.082,,,,,,,,,,,,,,,,,,
26,7/29/10,210,2010,2010.572603,941,0.102,,,,,,,,,,,,,,,,,,
27,7/29/10,210,2010,2010.572603,941,0.073,,,,,,,,,,,,,,,,,,
28,7/29/10,210,2010,2010.572603,941,0.055,,,,,,,,,,,,,,,,,,
29,7/29/10,210,2010,2010.572603,941,0.043,,,,,,,,,,,,,,,,,,
30,7/29/10,210,2010,2010.572603,941,0.063,,,,,,,,,,,,,,,,,,
31,7/29/10,210,2010,2010.572603,941,0.063,,,,,,,,,,,,,,,,,,
32,7/29/10,210,2010,2010.572603,941,0.061,,,,,,,,,,,,,,,,,,
33,7/29/10,210,2010,2010.572603,941,0.043,,,,,,,,,,,,,,,,,,
34,7/29/10,210,2010,2010.572603,941,0.059,,,,,,,,,,,,,,,,,,
35,7/29/10,210,2010,2010.572603,941,0.07,,,,,,,,,,,,,,,,,,
36,7/29/10,210,2010,2010.572603,941,0.058,,,,,,,,,,,,,,,,,,
1,8/6/10,218,2010,2010.594521,949,0.056,,,,,,,,,,,,,,,,,,
2,8/6/10,218,2010,2010.594521,949,0.045,,,,,,,,,,,,,,,,,,
3,8/6/10,218,2010,2010.594521,949,0.094,,,,,,,,,,,,,,,,,,
4,8/6/10,218,2010,2010.594521,949,0.052,,,,,,,,,,,,,,,,,,
5,8/6/10,218,2010,2010.594521,949,0.058,,,,,,,,,,,,,,,,,,
6,8/6/10,218,2010,2010.594521,949,0.059,,,,,,,,,,,,,,,,,,
7,8/6/10,218,2010,2010.594521,949,0.065,,,,,,,,,,,,,,,,,,
8,8/6/10,218,2010,2010.594521,949,0.061,,,,,,,,,,,,,,,,,,
9,8/6/10,218,2010,2010.594521,949,0.068,,,,,,,,,,,,,,,,,,
10,8/6/10,218,2010,2010.594521,949,0.069,,,,,,,,,,,,,,,,,,
11,8/6/10,218,2010,2010.594521,949,0.062,,,,,,,,,,,,,,,,,,
12,8/6/10,218,2010,2010.594521,949,0.093,,,,,,,,,,,,,,,,,,
13,8/6/10,218,2010,2010.594521,949,0.036,,,,,,,,,,,,,,,,,,
14,8/6/10,218,2010,2010.594521,949,0.039,,,,,,,,,,,,,,,,,,
15,8/6/10,218,2010,2010.594521,949,0.058,,,,,,,,,,,,,,,,,,
16,8/6/10,218,2010,2010.594521,949,0.042,,,,,,,,,,,,,,,,,,
17,8/6/10,218,2010,2010.594521,949,0.045,,,,,,,,,,,,,,,,,,
18,8/6/10,218,2010,2010.594521,949,0.06,,,,,,,,,,,,,,,,,,
19,8/6/10,218,2010,2010.594521,949,0.039,,,,,,,,,,,,,,,,,,
20,8/6/10,218,2010,2010.594521,949,0.07,,,,,,,,,,,,,,,,,,
21,8/6/10,218,2010,2010.594521,949,0.053,,,,,,,,,,,,,,,,,,
22,8/6/10,218,2010,2010.594521,949,0.059,,,,,,,,,,,,,,,,,,
23,8/6/10,218,2010,2010.594521,949,0.064,,,,,,,,,,,,,,,,,,
24,8/6/10,218,2010,2010.594521,949,0.041,,,,,,,,,,,,,,,,,,
25,8/6/10,218,2010,2010.594521,949,0.065,,,,,,,,,,,,,,,,,,
26,8/6/10,218,2010,2010.594521,949,0.07,,,,,,,,,,,,,,,,,,
27,8/6/10,218,2010,2010.594521,949,0.049,,,,,,,,,,,,,,,,,,
28,8/6/10,218,2010,2010.594521,949,0.043,,,,,,,,,,,,,,,,,,
29,8/6/10,218,2010,2010.594521,949,0.036,,,,,,,,,,,,,,,,,,
30,8/6/10,218,2010,2010.594521,949,0.051,,,,,,,,,,,,,,,,,,
31,8/6/10,218,2010,2010.594521,949,0.049,,,,,,,,,,,,,,,,,,
32,8/6/10,218,2010,2010.594521,949,0.046,,,,,,,,,,,,,,,,,,
33,8/6/10,218,2010,2010.594521,949,0.033,,,,,,,,,,,,,,,,,,
34,8/6/10,218,2010,2010.594521,949,0.052,,,,,,,,,,,,,,,,,,
35,8/6/10,218,2010,2010.594521,949,0.054,,,,,,,,,,,,,,,,,,
36,8/6/10,218,2010,2010.594521,949,0.054,,,,,,,,,,,,,,,,,,
1,8/20/10,232,2010,2010.632877,963,0.047,,,,,,,,,,,,,,,,,,
2,8/20/10,232,2010,2010.632877,963,0.045,,,,,,,,,,,,,,,,,,
3,8/20/10,232,2010,2010.632877,963,0.083,,,,,,,,,,,,,,,,,,
4,8/20/10,232,2010,2010.632877,963,0.043,,,,,,,,,,,,,,,,,,
5,8/20/10,232,2010,2010.632877,963,0.052,,,,,,,,,,,,,,,,,,
6,8/20/10,232,2010,2010.632877,963,0.05,,,,,,,,,,,,,,,,,,
7,8/20/10,232,2010,2010.632877,963,0.059,,,,,,,,,,,,,,,,,,
8,8/20/10,232,2010,2010.632877,963,0.052,,,,,,,,,,,,,,,,,,
9,8/20/10,232,2010,2010.632877,963,0.059,,,,,,,,,,,,,,,,,,
10,8/20/10,232,2010,2010.632877,963,0.059,,,,,,,,,,,,,,,,,,
11,8/20/10,232,2010,2010.632877,963,0.051,,,,,,,,,,,,,,,,,,
12,8/20/10,232,2010,2010.632877,963,0.079,,,,,,,,,,,,,,,,,,
13,8/20/10,232,2010,2010.632877,963,0.038,,,,,,,,,,,,,,,,,,
14,8/20/10,232,2010,2010.632877,963,0.039,,,,,,,,,,,,,,,,,,
15,8/20/10,232,2010,2010.632877,963,0.049,,,,,,,,,,,,,,,,,,
16,8/20/10,232,2010,2010.632877,963,0.037,,,,,,,,,,,,,,,,,,
17,8/20/10,232,2010,2010.632877,963,0.034,,,,,,,,,,,,,,,,,,
18,8/20/10,232,2010,2010.632877,963,0.06,,,,,,,,,,,,,,,,,,
19,8/20/10,232,2010,2010.632877,963,0.041,,,,,,,,,,,,,,,,,,
20,8/20/10,232,2010,2010.632877,963,0.059,,,,,,,,,,,,,,,,,,
21,8/20/10,232,2010,2010.632877,963,0.042,,,,,,,,,,,,,,,,,,
22,8/20/10,232,2010,2010.632877,963,0.047,,,,,,,,,,,,,,,,,,
23,8/20/10,232,2010,2010.632877,963,0.055,,,,,,,,,,,,,,,,,,
24,8/20/10,232,2010,2010.632877,963,0.038,,,,,,,,,,,,,,,,,,
25,8/20/10,232,2010,2010.632877,963,0.06,,,,,,,,,,,,,,,,,,
26,8/20/10,232,2010,2010.632877,963,0.06,,,,,,,,,,,,,,,,,,
27,8/20/10,232,2010,2010.632877,963,0.042,,,,,,,,,,,,,,,,,,
28,8/20/10,232,2010,2010.632877,963,0.037,,,,,,,,,,,,,,,,,,
29,8/20/10,232,2010,2010.632877,963,0.028,,,,,,,,,,,,,,,,,,
30,8/20/10,232,2010,2010.632877,963,0.045,,,,,,,,,,,,,,,,,,
31,8/20/10,232,2010,2010.632877,963,0.038,,,,,,,,,,,,,,,,,,
32,8/20/10,232,2010,2010.632877,963,0.04,,,,,,,,,,,,,,,,,,
33,8/20/10,232,2010,2010.632877,963,0.027,,,,,,,,,,,,,,,,,,
34,8/20/10,232,2010,2010.632877,963,0.054,,,,,,,,,,,,,,,,,,
35,8/20/10,232,2010,2010.632877,963,0.038,,,,,,,,,,,,,,,,,,
36,8/20/10,232,2010,2010.632877,963,0.049,,,,,,,,,,,,,,,,,,
1,8/27/10,239,2010,2010.652055,970,0.175,,,,,,,,,,,,,,,,,,
2,8/27/10,239,2010,2010.652055,970,0.149,,,,,,,,,,,,,,,,,,
3,8/27/10,239,2010,2010.652055,970,0.196,,,,,,,,,,,,,,,,,,
4,8/27/10,239,2010,2010.652055,970,0.177,,,,,,,,,,,,,,,,,,
5,8/27/10,239,2010,2010.652055,970,0.238,,,,,,,,,,,,,,,,,,
6,8/27/10,239,2010,2010.652055,970,0.243,,,,,,,,,,,,,,,,,,
7,8/27/10,239,2010,2010.652055,970,0.276,,,,,,,,,,,,,,,,,,
8,8/27/10,239,2010,2010.652055,970,0.227,,,,,,,,,,,,,,,,,,
9,8/27/10,239,2010,2010.652055,970,0.26,,,,,,,,,,,,,,,,,,
10,8/27/10,239,2010,2010.652055,970,0.247,,,,,,,,,,,,,,,,,,
11,8/27/10,239,2010,2010.652055,970,0.251,,,,,,,,,,,,,,,,,,
12,8/27/10,239,2010,2010.652055,970,0.308,,,,,,,,,,,,,,,,,,
13,8/27/10,239,2010,2010.652055,970,0.236,,,,,,,,,,,,,,,,,,
14,8/27/10,239,2010,2010.652055,970,0.239,,,,,,,,,,,,,,,,,,
15,8/27/10,239,2010,2010.652055,970,0.279,,,,,,,,,,,,,,,,,,
16,8/27/10,239,2010,2010.652055,970,0.21,,,,,,,,,,,,,,,,,,
17,8/27/10,239,2010,2010.652055,970,0.208,,,,,,,,,,,,,,,,,,
18,8/27/10,239,2010,2010.652055,970,0.249,,,,,,,,,,,,,,,,,,
19,8/27/10,239,2010,2010.652055,970,0.234,,,,,,,,,,,,,,,,,,
20,8/27/10,239,2010,2010.652055,970,0.254,,,,,,,,,,,,,,,,,,
21,8/27/10,239,2010,2010.652055,970,0.183,,,,,,,,,,,,,,,,,,
22,8/27/10,239,2010,2010.652055,970,0.138,,,,,,,,,,,,,,,,,,
23,8/27/10,239,2010,2010.652055,970,0.153,,,,,,,,,,,,,,,,,,
24,8/27/10,239,2010,2010.652055,970,0.161,,,,,,,,,,,,,,,,,,
25,8/27/10,239,2010,2010.652055,970,0.253,,,,,,,,,,,,,,,,,,
26,8/27/10,239,2010,2010.652055,970,0.227,,,,,,,,,,,,,,,,,,
27,8/27/10,239,2010,2010.652055,970,0.198,,,,,,,,,,,,,,,,,,
28,8/27/10,239,2010,2010.652055,970,0.211,,,,,,,,,,,,,,,,,,
29,8/27/10,239,2010,2010.652055,970,0.166,,,,,,,,,,,,,,,,,,
30,8/27/10,239,2010,2010.652055,970,0.242,,,,,,,,,,,,,,,,,,
31,8/27/10,239,2010,2010.652055,970,0.233,,,,,,,,,,,,,,,,,,
32,8/27/10,239,2010,2010.652055,970,0.246,,,,,,,,,,,,,,,,,,
33,8/27/10,239,2010,2010.652055,970,0.15,,,,,,,,,,,,,,,,,,
34,8/27/10,239,2010,2010.652055,970,0.158,,,,,,,,,,,,,,,,,,
35,8/27/10,239,2010,2010.652055,970,0.169,,,,,,,,,,,,,,,,,,
36,8/27/10,239,2010,2010.652055,970,0.178,,,,,,,,,,,,,,,,,,
1,9/1/10,244,2010,2010.665753,975,0.14,,,,,,,,,,,,,,,,,,
2,9/1/10,244,2010,2010.665753,975,0.113,,,,,,,,,,,,,,,,,,
3,9/1/10,244,2010,2010.665753,975,0.117,,,,,,,,,,,,,,,,,,
4,9/1/10,244,2010,2010.665753,975,0.149,,,,,,,,,,,,,,,,,,
5,9/1/10,244,2010,2010.665753,975,0.194,,,,,,,,,,,,,,,,,,
6,9/1/10,244,2010,2010.665753,975,0.211,,,,,,,,,,,,,,,,,,
7,9/1/10,244,2010,2010.665753,975,0.244,,,,,,,,,,,,,,,,,,
8,9/1/10,244,2010,2010.665753,975,0.195,,,,,,,,,,,,,,,,,,
9,9/1/10,244,2010,2010.665753,975,0.184,,,,,,,,,,,,,,,,,,
10,9/1/10,244,2010,2010.665753,975,0.243,,,,,,,,,,,,,,,,,,
11,9/1/10,244,2010,2010.665753,975,0.21,,,,,,,,,,,,,,,,,,
12,9/1/10,244,2010,2010.665753,975,0.287,,,,,,,,,,,,,,,,,,
13,9/1/10,244,2010,2010.665753,975,0.195,,,,,,,,,,,,,,,,,,
14,9/1/10,244,2010,2010.665753,975,0.204,,,,,,,,,,,,,,,,,,
15,9/1/10,244,2010,2010.665753,975,0.234,,,,,,,,,,,,,,,,,,
16,9/1/10,244,2010,2010.665753,975,0.175,,,,,,,,,,,,,,,,,,
17,9/1/10,244,2010,2010.665753,975,0.192,,,,,,,,,,,,,,,,,,
18,9/1/10,244,2010,2010.665753,975,0.206,,,,,,,,,,,,,,,,,,
19,9/1/10,244,2010,2010.665753,975,0.194,,,,,,,,,,,,,,,,,,
20,9/1/10,244,2010,2010.665753,975,0.23,,,,,,,,,,,,,,,,,,
21,9/1/10,244,2010,2010.665753,975,0.158,,,,,,,,,,,,,,,,,,
22,9/1/10,244,2010,2010.665753,975,0.135,,,,,,,,,,,,,,,,,,
23,9/1/10,244,2010,2010.665753,975,0.135,,,,,,,,,,,,,,,,,,
24,9/1/10,244,2010,2010.665753,975,0.125,,,,,,,,,,,,,,,,,,
25,9/1/10,244,2010,2010.665753,975,0.215,,,,,,,,,,,,,,,,,,
26,9/1/10,244,2010,2010.665753,975,0.192,,,,,,,,,,,,,,,,,,
27,9/1/10,244,2010,2010.665753,975,0.156,,,,,,,,,,,,,,,,,,
28,9/1/10,244,2010,2010.665753,975,0.194,,,,,,,,,,,,,,,,,,
29,9/1/10,244,2010,2010.665753,975,0.146,,,,,,,,,,,,,,,,,,
30,9/1/10,244,2010,2010.665753,975,0.203,,,,,,,,,,,,,,,,,,
31,9/1/10,244,2010,2010.665753,975,0.214,,,,,,,,,,,,,,,,,,
32,9/1/10,244,2010,2010.665753,975,0.187,,,,,,,,,,,,,,,,,,
33,9/1/10,244,2010,2010.665753,975,0.129,,,,,,,,,,,,,,,,,,
34,9/1/10,244,2010,2010.665753,975,0.142,,,,,,,,,,,,,,,,,,
35,9/1/10,244,2010,2010.665753,975,0.127,,,,,,,,,,,,,,,,,,
36,9/1/10,244,2010,2010.665753,975,0.157,,,,,,,,,,,,,,,,,,
1,9/10/10,253,2010,2010.690411,984,0.105,,,,,,,,,,,,,,,,,,
2,9/10/10,253,2010,2010.690411,984,0.096,,,,,,,,,,,,,,,,,,
3,9/10/10,253,2010,2010.690411,984,0.161,,,,,,,,,,,,,,,,,,
4,9/10/10,253,2010,2010.690411,984,0.125,,,,,,,,,,,,,,,,,,
5,9/10/10,253,2010,2010.690411,984,0.15,,,,,,,,,,,,,,,,,,
6,9/10/10,253,2010,2010.690411,984,0.192,,,,,,,,,,,,,,,,,,
7,9/10/10,253,2010,2010.690411,984,0.234,,,,,,,,,,,,,,,,,,
8,9/10/10,253,2010,2010.690411,984,0.173,,,,,,,,,,,,,,,,,,
9,9/10/10,253,2010,2010.690411,984,0.206,,,,,,,,,,,,,,,,,,
10,9/10/10,253,2010,2010.690411,984,0.196,,,,,,,,,,,,,,,,,,
11,9/10/10,253,2010,2010.690411,984,0.213,,,,,,,,,,,,,,,,,,
12,9/10/10,253,2010,2010.690411,984,0.283,,,,,,,,,,,,,,,,,,
13,9/10/10,253,2010,2010.690411,984,0.184,,,,,,,,,,,,,,,,,,
14,9/10/10,253,2010,2010.690411,984,0.189,,,,,,,,,,,,,,,,,,
15,9/10/10,253,2010,2010.690411,984,0.204,,,,,,,,,,,,,,,,,,
16,9/10/10,253,2010,2010.690411,984,0.157,,,,,,,,,,,,,,,,,,
17,9/10/10,253,2010,2010.690411,984,0.19,,,,,,,,,,,,,,,,,,
18,9/10/10,253,2010,2010.690411,984,0.211,,,,,,,,,,,,,,,,,,
19,9/10/10,253,2010,2010.690411,984,0.198,,,,,,,,,,,,,,,,,,
20,9/10/10,253,2010,2010.690411,984,0.225,,,,,,,,,,,,,,,,,,
21,9/10/10,253,2010,2010.690411,984,0.192,,,,,,,,,,,,,,,,,,
22,9/10/10,253,2010,2010.690411,984,0.111,,,,,,,,,,,,,,,,,,
23,9/10/10,253,2010,2010.690411,984,0.113,,,,,,,,,,,,,,,,,,
24,9/10/10,253,2010,2010.690411,984,0.105,,,,,,,,,,,,,,,,,,
25,9/10/10,253,2010,2010.690411,984,0.123,,,,,,,,,,,,,,,,,,
26,9/10/10,253,2010,2010.690411,984,0.181,,,,,,,,,,,,,,,,,,
27,9/10/10,253,2010,2010.690411,984,0.147,,,,,,,,,,,,,,,,,,
28,9/10/10,253,2010,2010.690411,984,0.196,,,,,,,,,,,,,,,,,,
29,9/10/10,253,2010,2010.690411,984,0.129,,,,,,,,,,,,,,,,,,
30,9/10/10,253,2010,2010.690411,984,0.177,,,,,,,,,,,,,,,,,,
31,9/10/10,253,2010,2010.690411,984,0.201,,,,,,,,,,,,,,,,,,
32,9/10/10,253,2010,2010.690411,984,0.186,,,,,,,,,,,,,,,,,,
33,9/10/10,253,2010,2010.690411,984,0.118,,,,,,,,,,,,,,,,,,
34,9/10/10,253,2010,2010.690411,984,0.119,,,,,,,,,,,,,,,,,,
35,9/10/10,253,2010,2010.690411,984,0.121,,,,,,,,,,,,,,,,,,
36,9/10/10,253,2010,2010.690411,984,0.141,,,,,,,,,,,,,,,,,,
1,9/15/10,258,2010,2010.70411,989,0.102,,,,,,,,,,,,,,,,,,
2,9/15/10,258,2010,2010.70411,989,0.093,,,,,,,,,,,,,,,,,,
3,9/15/10,258,2010,2010.70411,989,0.16,,,,,,,,,,,,,,,,,,
4,9/15/10,258,2010,2010.70411,989,0.11,,,,,,,,,,,,,,,,,,
5,9/15/10,258,2010,2010.70411,989,0.148,,,,,,,,,,,,,,,,,,
6,9/15/10,258,2010,2010.70411,989,0.196,,,,,,,,,,,,,,,,,,
7,9/15/10,258,2010,2010.70411,989,0.236,,,,,,,,,,,,,,,,,,
8,9/15/10,258,2010,2010.70411,989,0.171,,,,,,,,,,,,,,,,,,
9,9/15/10,258,2010,2010.70411,989,0.205,,,,,,,,,,,,,,,,,,
10,9/15/10,258,2010,2010.70411,989,0.192,,,,,,,,,,,,,,,,,,
11,9/15/10,258,2010,2010.70411,989,0.215,,,,,,,,,,,,,,,,,,
12,9/15/10,258,2010,2010.70411,989,0.287,,,,,,,,,,,,,,,,,,
13,9/15/10,258,2010,2010.70411,989,0.21,,,,,,,,,,,,,,,,,,
14,9/15/10,258,2010,2010.70411,989,0.201,,,,,,,,,,,,,,,,,,
15,9/15/10,258,2010,2010.70411,989,0.2,,,,,,,,,,,,,,,,,,
16,9/15/10,258,2010,2010.70411,989,0.167,,,,,,,,,,,,,,,,,,
17,9/15/10,258,2010,2010.70411,989,0.211,,,,,,,,,,,,,,,,,,
18,9/15/10,258,2010,2010.70411,989,0.22,,,,,,,,,,,,,,,,,,
19,9/15/10,258,2010,2010.70411,989,0.198,,,,,,,,,,,,,,,,,,
20,9/15/10,258,2010,2010.70411,989,0.23,,,,,,,,,,,,,,,,,,
21,9/15/10,258,2010,2010.70411,989,0.135,,,,,,,,,,,,,,,,,,
22,9/15/10,258,2010,2010.70411,989,0.099,,,,,,,,,,,,,,,,,,
23,9/15/10,258,2010,2010.70411,989,0.113,,,,,,,,,,,,,,,,,,
24,9/15/10,258,2010,2010.70411,989,0.098,,,,,,,,,,,,,,,,,,
25,9/15/10,258,2010,2010.70411,989,0.21,,,,,,,,,,,,,,,,,,
26,9/15/10,258,2010,2010.70411,989,0.193,,,,,,,,,,,,,,,,,,
27,9/15/10,258,2010,2010.70411,989,0.156,,,,,,,,,,,,,,,,,,
28,9/15/10,258,2010,2010.70411,989,0.205,,,,,,,,,,,,,,,,,,
29,9/15/10,258,2010,2010.70411,989,0.143,,,,,,,,,,,,,,,,,,
30,9/15/10,258,2010,2010.70411,989,0.183,,,,,,,,,,,,,,,,,,
31,9/15/10,258,2010,2010.70411,989,0.208,,,,,,,,,,,,,,,,,,
32,9/15/10,258,2010,2010.70411,989,0.2,,,,,,,,,,,,,,,,,,
33,9/15/10,258,2010,2010.70411,989,0.118,,,,,,,,,,,,,,,,,,
34,9/15/10,258,2010,2010.70411,989,0.114,,,,,,,,,,,,,,,,,,
35,9/15/10,258,2010,2010.70411,989,0.118,,,,,,,,,,,,,,,,,,
36,9/15/10,258,2010,2010.70411,989,0.144,,,,,,,,,,,,,,,,,,
