year,month,day,plot #,warming treatment,precip treatment,"avg temp, 2 cm","avg temp, 10 cm","min temp, 2 cm","min temp, 10 cm","max temp, 2 cm","max temp, 10 cm"
2010,August,226,34,1,0,27.96541006,25.83213294,17.934123,23.075834,39.762488,28.352371
2010,August,226,35,2,0,30.78156808,27.66620906,16.696349,24.15494,53.703728,31.200948
2010,August,226,36,3,0,30.44054006,28.20031242,18.529263,24.900809,44.507423,31.121603
2010,August,227,1,0,0,25.54731427,24.022534,19.60043,22.568026,32.287994,25.178519
2010,August,227,2,1,0,26.69585746,25.46697302,20.108238,23.861352,33.628955,26.733723
2010,August,227,3,2,0,29.16305313,26.4145116,22.512475,24.821463,36.374345,27.63826
2010,August,227,4,3,0,30.482694,28.06757585,24.448529,26.69405,36.898056,29.106203
2010,August,227,5,3,1,30.79594621,30.09273663,23.520175,28.296843,38.453236,31.470719
2010,August,227,6,2,1,27.08829985,25.27951296,22.258535,24.075595,32.137242,26.210013
2010,August,227,7,1,1,24.74838944,24.45844406,19.243374,22.853652,31.113663,25.829163
2010,August,227,8,0,1,23.06673133,22.49741704,17.275563,20.981064,29.137936,23.718539
2010,August,227,9,3,2,27.08482633,25.86536756,22.258535,24.599305,32.073751,26.940027
2010,August,227,10,2,2,25.22413923,24.49745342,19.98128,23.353544,30.439201,25.376883
2010,August,227,11,1,2,24.68425075,22.915639,20.036831,21.711054,29.423586,23.924819
2010,August,227,12,0,2,22.95184423,22.66751581,17.918268,21.092144,28.042927,24.004164
2010,August,227,13,3,1,30.75825817,28.44793846,23.472562,26.511565,38.342157,30.034533
2010,August,227,14,2,1,31.99524181,27.62570627,23.15518,25.210252,42.611018,29.574338
2010,August,227,15,1,1,25.80486081,24.16304494,18.648282,22.42519,34.200254,25.591126
2010,August,227,16,0,1,23.81821273,22.64586238,17.68817,20.989004,29.748884,24.012104
2010,August,227,17,0,2,24.44422883,22.59048573,16.593185,20.354214,33.327451,24.488202
2010,August,227,18,1,2,26.90894102,23.53967131,20.528808,21.957031,34.128848,24.932542
2010,August,227,19,2,2,25.02726169,23.9524454,21.084228,22.798124,28.844348,24.88493
2010,August,227,20,3,2,28.16311667,26.34805894,21.853867,24.837342,34.152642,27.543059
2010,August,227,21,3,0,30.76123148,27.76142254,23.369399,26.019588,40.095726,29.145876
2010,August,227,22,2,0,28.84996331,26.707597,22.195068,25.210252,36.612383,27.900115
2010,August,227,23,1,0,29.30604267,25.16413231,22.17125,23.472562,38.191405,26.511565
2010,August,227,24,0,0,24.41926548,24.12171719,18.695894,22.59182,30.629674,25.361004
2010,August,227,25,0,2,25.55657121,25.30464585,18.600669,23.496357,32.510152,26.765457
2010,August,227,26,1,2,24.62044202,23.53520938,18.307057,21.711054,31.200948,24.95636
2010,August,227,27,2,2,26.90910546,25.57144902,19.798794,23.607436,34.676352,27.178064
2010,August,227,28,3,2,28.99080465,26.2382949,22.964755,24.385038,35.160366,27.717605
2010,August,227,29,3,1,28.96220688,27.41659229,22.623554,25.678387,35.382524,28.725329
2010,August,227,30,2,1,26.65155829,26.0571211,21.108022,24.50408,32.589522,27.241531
2010,August,227,31,1,1,25.5828574,23.98335385,18.783155,22.298208,33.279839,25.416556
2010,August,227,32,0,1,24.40504675,23.2564981,18.799034,21.909419,30.645528,24.313632
2010,August,227,33,0,0,26.55700344,26.29168423,18.037286,23.726454,38.37389,28.447595
2010,August,227,34,1,0,27.78952521,25.77064329,20.719233,23.87723,36.025229,27.273288
2010,August,227,35,2,0,29.80377771,27.50437302,20.941392,25.273743,42.476121,29.510847
2010,August,227,36,3,0,30.23704742,28.22907415,23.028222,26.241747,38.976946,29.812375
2010,August,228,1,0,0,25.00494821,24.06104854,22.647372,23.43289,28.987184,24.670711
2010,August,228,2,1,0,25.99050198,25.41688531,23.004428,24.726239,29.979005,26.035443
2010,August,228,3,2,0,27.55346896,26.14473302,24.297753,25.480023,31.843653,26.678196
2010,August,228,4,3,0,29.58227244,27.98854456,25.71806,27.336755,33.494082,28.479329
2010,August,228,5,3,1,29.77501694,30.22349219,26.749602,29.574338,34.517637,30.851832
2010,August,228,6,2,1,26.62147379,25.45655963,24.710384,24.924603,29.352155,25.987855
2010,August,228,7,1,1,24.27677065,24.582918,21.89354,23.821679,27.868381,25.289598
2010,August,228,8,0,1,22.84951952,22.83067356,20.40185,22.091904,26.614705,23.583642
2010,August,228,9,3,2,26.39153198,26.1868814,24.281874,25.606981,28.820553,26.725784
2010,August,228,10,2,2,24.60209275,24.81418256,22.115722,24.234286,27.217737,25.480023
2010,August,228,11,1,2,24.65945529,23.29287227,22.607699,22.710839,27.368489,23.932758
2010,August,228,12,0,2,23.24823638,23.02259702,21.195307,22.337881,25.964037,23.726454
2010,August,228,13,3,1,28.58861435,28.03037313,25.226131,27.328816,32.645074,28.947511
2010,August,228,14,2,1,29.43680033,27.18434079,25.61492,26.329032,34.882656,27.97946
2010,August,228,15,1,1,24.89914981,24.20602242,22.17125,23.504296,29.153791,24.877015
2010,August,228,16,0,1,23.62100183,22.93118235,21.361938,22.242656,26.916233,23.631254
2010,August,228,17,0,2,23.6000096,22.68636069,20.901719,21.766582,28.431717,23.59952
2010,August,228,18,1,2,26.17349331,23.66431006,23.694721,22.964755,29.383913,24.377099
2010,August,228,19,2,2,24.59796163,24.05641627,23.123446,23.559847,26.368704,24.527875
2010,August,228,20,3,2,26.91985069,26.35830588,24.305692,25.757733,30.351916,26.828948
2010,August,228,21,3,0,29.26389027,27.30171129,25.964037,26.725784,36.120453,28.019133
2010,August,228,22,2,0,27.84440763,26.64477967,25.06744,26.043382,33.279839,27.241531
2010,August,228,23,1,0,27.80423906,25.04048496,24.900809,24.297753,33.208433,25.733939
2010,August,228,24,0,0,24.17262842,24.26982775,21.568218,23.52809,28.542843,24.988094
2010,August,228,25,0,2,25.63228113,25.760892,23.297992,24.940482,28.725329,26.630583
2010,August,228,26,1,2,24.16948821,23.61339581,22.322002,22.964755,26.69405,24.250141
2010,August,228,27,2,2,25.87445423,25.66484308,23.647109,24.861136,29.72509,26.440111
2010,August,228,28,3,2,27.94623813,26.12721071,25.606981,25.392762,31.462803,26.725784
2010,August,228,29,3,1,27.59214644,27.13607792,25.202313,26.511565,31.232682,27.725545
2010,August,228,30,2,1,25.86585879,25.94453548,23.726454,25.321332,29.225221,26.440111
2010,August,228,31,1,1,24.86806967,24.10435975,22.060171,23.353544,29.510847,24.861136
2010,August,228,32,0,1,23.57587365,23.19947583,21.473017,22.607699,26.844802,23.734394
2010,August,228,33,0,0,24.50919104,25.75741756,21.385732,24.853197,30.209103,26.630583
2010,August,228,34,1,0,26.38342979,25.36679948,23.520175,24.654832,30.954972,25.99577
2010,August,228,35,2,0,27.78373958,27.08168569,23.15518,26.265565,35.311118,27.915969
2010,August,228,36,3,0,28.95311563,27.87432863,24.686566,27.14633,33.144942,28.542843
2010,August,229,1,0,0,28.97675283,25.58020946,24.750057,24.25808,37.151971,27.352634
2010,August,229,2,1,0,29.88263221,26.90728156,25.924364,25.638714,35.763398,28.431717
2010,August,229,3,2,0,32.52686806,27.7301744,27.590671,26.257625,41.37322,29.661623
2010,August,229,4,3,0,34.1152946,29.55482702,29.915515,28.280964,40.508333,31.105748
2010,August,229,5,3,1,34.44177208,31.88184352,29.375973,30.407467,42.745939,33.962217
2010,August,229,6,2,1,29.82047696,26.90860329,26.884475,25.860897,35.63644,28.376189
2010,August,229,7,1,1,27.08829635,26.11778675,23.869291,24.773851,32.605401,27.97946
2010,August,229,8,0,1,26.30507446,24.46951667,22.42519,23.361483,36.128393,26.241747
2010,August,229,9,3,2,28.94353123,27.43064804,26.27348,26.709929,33.200493,28.471389
2010,August,229,10,2,2,27.99400688,26.27152006,25.23407,25.487962,32.19277,27.217737
2010,August,229,11,1,2,27.86969792,24.77929542,24.940482,23.924819,35.088959,26.0672
2010,August,229,12,0,2,26.33731013,24.55960706,23.091689,23.393217,32.248321,26.17034
2010,August,229,13,3,1,33.55705244,29.66558094,28.526965,27.995315,41.111389,31.899205
2010,August,229,14,2,1,35.23044631,29.08503358,29.026857,27.090779,45.737305,31.843653
2010,August,229,15,1,1,28.56861252,25.7155984,23.885146,24.313632,37.040892,27.677932
2010,August,229,16,0,1,26.66263088,24.3114879,23.028222,23.15518,33.041802,25.932303
2010,August,229,17,0,2,27.46106283,24.54920013,22.290269,22.813979,36.247411,27.098718
2010,August,229,18,1,2,29.10536523,25.09404171,25.305477,23.885146,36.36643,26.987639
2010,August,229,19,2,2,27.56371746,25.54004594,25.361004,24.527875,33.16876,27.035251
2010,August,229,20,3,2,30.79462144,27.79415896,26.995578,26.678196,36.731449,29.27281
2010,August,229,21,3,0,34.26406829,28.29519854,25.535575,25.78949,46.816435,31.185093
2010,August,229,22,2,0,31.67305938,27.7073671,25.543514,26.0672,42.198411,29.780641
2010,August,229,23,1,0,32.37081721,26.64908015,26.670256,24.88493,44.721642,29.010978
2010,August,229,24,0,0,28.19551619,25.93347275,23.964491,24.51202,36.771122,27.923909
2010,August,229,25,0,2,28.50232517,27.32500971,24.932542,26.233807,33.803526,28.828493
2010,August,229,26,1,2,27.69182971,25.35836846,23.932758,23.932758,34.287539,27.312961
2010,August,229,27,2,2,29.32934852,27.25723777,25.424495,25.821224,37.643924,29.479113
2010,August,229,28,3,2,31.89771221,27.67612627,28.169885,26.27348,39.000764,29.788557
2010,August,229,29,3,1,32.00169006,28.83095485,27.820769,27.336755,39.326087,30.79628
2010,August,229,30,2,1,29.98594935,27.50734283,25.971976,26.075116,38.397709,29.487053
2010,August,229,31,1,1,28.38958806,25.59690679,24.035922,24.234286,37.318602,27.677932
2010,August,229,32,0,1,26.81735848,24.59713123,23.282137,23.43289,33.779708,26.265565
2010,August,229,33,0,0,31.17631625,28.081951,23.87723,25.567308,46.419683,31.367579
2010,August,229,34,1,0,31.54528246,27.08713858,25.62286,25.091234,41.412893,29.637805
2010,August,229,35,2,0,34.32490131,29.00138744,26.662317,26.749602,50.640932,32.351461
2010,August,229,36,3,0,35.10894683,30.05123781,28.907838,27.955642,46.197501,32.867232
2010,August,230,1,0,0,27.03473713,25.0165105,21.346059,23.670927,35.882416,26.321092
2010,August,230,2,1,0,27.72538656,26.30210163,21.917358,24.932542,34.247866,27.52718
2010,August,230,3,2,0,30.39921369,27.23343613,24.162856,25.781551,39.127722,28.622189
2010,August,230,4,3,0,31.41534929,29.059571,26.241747,27.947727,36.985341,29.931393
2010,August,230,5,3,1,31.96829852,31.07911498,25.019827,29.391828,41.563645,32.748213
2010,August,230,6,2,1,27.74373535,26.23614515,23.361483,25.17058,33.835259,27.14633
2010,August,230,7,1,1,24.93998104,25.26794515,20.354214,23.853412,30.605856,26.670256
2010,August,230,8,0,1,24.06683519,23.52859575,18.695894,22.091904,33.256045,24.916688
2010,August,230,9,3,2,27.49495063,26.79768596,22.964755,25.567308,33.406797,27.971521
2010,August,230,10,2,2,26.0017425,25.44283867,21.473017,24.480286,31.423131,26.233807
2010,August,230,11,1,2,25.99942481,24.14469573,21.695176,23.059955,32.906905,25.154725
2010,August,230,12,0,2,24.1073315,23.73655635,19.735303,22.409335,30.026594,24.964276
2010,August,230,13,3,1,31.63785085,29.09709465,25.154725,27.336755,40.278235,30.820098
2010,August,230,14,2,1,32.58455938,28.09599981,24.757996,25.89263,44.81689,30.391589
2010,August,230,15,1,1,26.16621994,24.73450302,20.290723,23.178974,35.580888,26.217952
2010,August,230,16,0,1,24.50290965,23.43999296,19.283047,21.964946,31.304112,24.805585
2010,August,230,17,0,2,24.85220327,23.38478067,18.275323,21.322265,35.263506,25.62286
2010,August,230,18,1,2,26.8363714,23.9440109,21.758667,22.496596,34.811249,25.329271
2010,August,230,19,2,2,26.36210767,25.09304829,22.123638,23.813739,32.922783,26.34491
2010,August,230,20,3,2,28.98485354,27.1970669,23.678866,25.860897,35.922089,28.447595
2010,August,230,21,3,0,32.55331717,28.34644313,24.972215,26.495686,45.745245,30.399528
2010,August,230,22,2,0,30.22778927,27.44205285,23.655048,25.940242,40.349641,29.003039
2010,August,230,23,1,0,30.54583867,26.10439698,23.59952,24.488202,41.841355,27.70175
2010,August,230,24,0,0,26.05530123,25.2889404,20.592275,23.845473,35.168305,26.733723
2010,August,230,25,0,2,26.20027302,26.14357473,21.020737,24.60722,32.922783,27.495447
2010,August,230,26,1,2,25.15173604,24.25826044,20.187584,22.718778,31.692901,25.62286
2010,August,230,27,2,2,27.25905579,26.14175327,21.266714,24.313632,36.794916,28.019133
2010,August,230,28,3,2,29.71335748,26.73999463,24.273959,25.027767,37.429681,28.447595
2010,August,230,29,3,1,30.14299029,28.24941035,24.035922,26.567093,38.730994,29.812375
2010,August,230,30,2,1,27.84755029,26.83422108,22.449008,25.33721,35.628501,28.241292
2010,August,230,31,1,1,26.08059044,24.71384006,20.044771,23.115507,35.604706,26.416317
2010,August,230,32,0,1,24.76111648,23.90070213,19.751182,22.59976,32.19277,25.178519
2010,August,230,33,0,0,28.13187435,27.13359194,19.893995,24.718323,43.023649,29.685417
2010,August,230,34,1,0,28.89029731,26.47699813,22.274414,24.718323,37.691513,28.169885
2010,August,230,35,2,0,31.55172517,28.19518633,22.266474,25.99577,49.887148,30.788365
2010,August,230,36,3,0,32.06615942,29.24785808,24.837342,27.368489,43.650475,31.193009
2010,August,231,1,0,0,27.21458975,24.83104075,20.306602,23.052016,35.906211,26.281419
2010,August,231,2,1,0,28.33189458,26.27581748,20.489135,24.281874,36.36643,27.796951
2010,August,231,3,2,0,30.84636381,27.20269015,22.091904,25.115052,40.111604,28.796735
2010,August,231,4,3,0,31.83505933,28.87475788,23.678866,27.090779,40.405169,30.098024
2010,August,231,5,3,1,32.34700956,30.95811206,24.36122,28.836408,42.127004,32.724419
2010,August,231,6,2,1,28.23304285,26.00901817,22.996488,24.567547,34.057417,27.201858
2010,August,231,7,1,1,25.18562181,25.00560581,19.70357,23.171034,31.788102,26.630583
2010,August,231,8,0,1,24.19577344,23.30411171,17.783371,21.473017,30.939117,24.773851
2010,August,231,9,3,2,28.2697414,26.86050427,22.449008,25.218192,34.517637,28.273025
2010,August,231,10,2,2,27.11044752,25.51210469,20.536724,23.853412,37.628046,26.781335
2010,August,231,11,1,2,26.09943448,23.941039,20.7827,22.449008,32.47048,25.202313
2010,August,231,12,0,2,24.27214627,23.51371692,18.695894,21.711054,29.89966,25.011888
2010,August,231,13,3,1,32.18914667,29.01709177,22.322002,26.432171,42.714205,31.145421
2010,August,231,14,2,1,33.694756,28.1900619,22.34582,25.019827,48.101845,30.661407
2010,August,231,15,1,1,26.79917908,24.6511906,18.806973,22.42519,37.5487,26.543298
2010,August,231,16,0,1,24.7421075,23.2062504,18.24359,21.250835,31.216827,24.821463
2010,August,231,17,0,2,25.5740906,23.35023181,17.220011,20.560542,36.326757,25.868836
2010,August,231,18,1,2,27.19822481,23.74002385,20.901719,21.814194,35.882416,25.424495
2010,August,231,19,2,2,26.47963956,24.8991445,21.592036,23.361483,32.248321,26.265565
2010,August,231,20,3,2,29.6325276,27.21525277,23.012343,25.432435,36.810794,28.669801
2010,August,231,21,3,0,33.57870927,28.55720715,24.210468,26.178279,47.102085,30.732813
2010,August,231,22,2,0,30.4484729,27.35162971,23.0441,25.487962,41.555729,28.971305
2010,August,231,23,1,0,30.66585156,25.87247183,22.829857,23.901024,39.91324,27.439895
2010,August,231,24,0,0,25.97744069,25.00477533,19.513145,23.171034,33.248106,26.463953
2010,August,231,25,0,2,26.62560683,25.89660731,19.632164,23.782006,34.398618,27.670017
2010,August,231,26,1,2,26.04736635,24.2065146,19.227496,21.917358,34.739843,26.106873
2010,August,231,27,2,2,27.80803938,26.01330973,20.647827,23.70266,36.929813,28.0826
2010,August,231,28,3,2,30.15141577,26.6614795,23.766127,24.519959,37.572494,28.534904
2010,August,231,29,3,1,30.93596094,28.28990369,23.075834,25.956097,41.103449,30.240837
2010,August,231,30,2,1,28.18378106,26.70329648,21.623769,24.726239,36.239472,28.296843
2010,August,231,31,1,1,26.33036771,24.46753435,19.235435,22.456923,35.128632,26.257625
2010,August,231,32,0,1,25.26001233,23.77473865,18.949786,22.020498,31.954733,25.241986
2010,August,231,33,0,0,29.5070569,27.38799598,18.529263,23.916903,47.300449,30.399528
2010,August,231,34,1,0,29.41250054,26.43103548,20.846191,24.012104,39.199129,28.352371
2010,August,231,35,2,0,32.07640548,28.2244464,20.163789,25.130907,50.783744,31.113663
2010,August,231,36,3,0,32.69399308,29.21859769,22.322002,26.368704,45.10254,31.494537
2010,August,232,1,0,0,28.18609175,25.4030014,21.465078,23.964491,38.881746,27.217737
2010,August,232,2,1,0,28.39917585,26.73900375,21.599975,25.44035,35.128632,28.138152
2010,August,232,3,2,0,31.78547021,27.84969663,24.202529,26.360765,41.539851,29.653683
2010,August,232,4,3,0,32.43842523,29.49879069,26.122728,28.249231,39.905301,30.851832
2010,August,232,5,3,1,33.1866016,31.65388504,24.95636,29.955187,46.276847,33.946338
2010,August,232,6,2,1,29.27661938,26.63287615,24.004164,25.432435,36.779037,28.146091
2010,August,232,7,1,1,26.03694942,25.62947019,20.6875,24.123183,33.351245,27.543059
2010,August,232,8,0,1,25.18661971,23.92797915,18.354693,22.552147,36.945668,25.821224
2010,August,232,9,3,2,28.99097046,27.37196575,23.718539,26.34491,36.723509,28.598371
2010,August,232,10,2,2,27.72621154,26.07910383,20.290723,24.940482,38.437381,27.43198
2010,August,232,11,1,2,26.97836935,24.48488971,21.346059,23.329726,36.913934,26.027527
2010,August,232,12,0,2,24.85038585,24.04352617,19.544879,22.679105,31.565943,25.741878
2010,August,232,13,3,1,33.55523644,29.99652483,25.678387,28.019133,44.531217,32.47048
2010,August,232,14,2,1,34.86330163,29.13974519,24.853197,26.717868,46.689454,32.08963
2010,August,232,15,1,1,27.72307396,25.37456948,19.98128,23.631254,39.500633,27.598587
2010,August,232,16,0,1,25.50912794,23.79027702,19.227496,22.361675,34.168521,25.535575
2010,August,232,17,0,2,26.6991655,24.14122177,18.037286,21.909419,38.469115,27.130452
2010,August,232,18,1,2,27.85432433,24.23561015,21.115962,22.925082,36.509243,25.971976
2010,August,232,19,2,2,27.28385323,25.50202306,22.615615,24.369159,34.652558,27.043167
2010,August,232,20,3,2,29.76344473,27.69216296,23.178974,26.511565,37.072626,29.106203
2010,August,232,21,3,0,34.42656796,29.30686869,24.853197,27.138391,47.728911,32.161036
2010,August,232,22,2,0,31.57156208,28.01004302,23.797885,26.432171,43.507662,30.185285
2010,August,232,23,1,0,32.22485033,26.613374,24.115267,24.78973,47.46708,28.987184
2010,August,232,24,0,0,26.73420763,25.52731331,20.378032,24.08351,36.485448,27.439895
2010,August,232,25,0,2,26.9125779,26.36425488,19.901934,25.075379,33.898726,27.844563
2010,August,232,26,1,2,26.78842994,24.92163179,19.965425,23.131362,35.676113,27.019373
2010,August,232,27,2,2,29.09130852,26.82099692,21.504751,24.940482,40.635291,29.352155
2010,August,232,28,3,2,31.3040976,27.47180604,24.877015,25.670472,40.71466,29.82823
2010,August,232,29,3,1,31.46328875,28.96650725,24.202529,27.289143,41.262141,30.891505
2010,August,232,30,2,1,29.14321519,27.42072744,22.798124,25.829163,39.175311,29.360095
2010,August,232,31,1,1,27.15491696,25.07024358,19.933668,23.520175,38.072386,27.225676
2010,August,232,32,0,1,26.28127175,24.38008485,20.005098,23.012343,36.46163,26.130667
2010,August,232,33,0,0,30.59113273,28.25386913,19.957486,25.368944,49.403134,31.891265
2010,August,232,34,1,0,30.69957346,27.24616119,22.925082,25.122967,42.674485,29.764762
2010,August,232,35,2,0,34.20670875,29.29778102,22.107783,26.59885,57.234684,33.319512
2010,August,232,36,3,0,34.10421308,30.17423102,25.091234,27.923909,46.816435,33.041802
2010,August,233,1,0,0,25.01188758,24.34421577,17.624679,22.829857,35.73958,25.503841
2010,August,233,2,1,0,25.47507529,25.22232088,17.823043,23.417011,33.755913,26.630583
2010,August,233,3,2,0,28.11402229,26.15878183,20.076504,24.305692,39.746609,27.646199
2010,August,233,4,3,0,29.79435719,28.20147425,22.59182,26.567093,38.167587,29.391828
2010,August,233,5,3,1,29.52474504,29.85006527,20.96521,27.670017,41.111389,31.692901
2010,August,233,6,2,1,26.27961935,25.24595556,20.417705,23.829618,33.581343,26.313153
2010,August,233,7,1,1,23.46991252,24.10270773,17.275563,22.306147,30.883566,25.535575
2010,August,233,8,0,1,22.0109209,22.23160806,14.950696,20.40185,31.764308,23.7106
2010,August,233,9,3,2,26.42922044,25.85676952,20.116177,24.266019,34.612885,27.051106
2010,August,233,10,2,2,24.87104681,24.57729721,16.886774,22.893324,37.881961,25.837079
2010,August,233,11,1,2,23.93309975,22.91861519,17.870656,21.369854,31.867447,24.020043
2010,August,233,12,0,2,22.05588173,22.44915013,15.87905,20.639887,28.757063,23.8058
2010,August,233,13,3,1,30.26779533,28.37966425,21.163574,25.971976,42.277756,30.328122
2010,August,233,14,2,1,31.13118948,27.30435173,20.441523,24.329486,46.157828,29.764762
2010,August,233,15,1,1,25.00329363,23.8940865,16.418639,21.663442,38.358036,25.829163
2010,August,233,16,0,1,22.47030581,22.13853842,15.410915,20.251051,30.209103,23.52809
2010,August,233,17,0,2,23.36874358,22.28731408,14.030257,19.513145,36.691776,24.734178
2010,August,233,18,1,2,25.29968519,22.6313154,17.727843,20.695415,36.009374,24.480286
2010,August,233,19,2,2,24.49315483,23.90831056,19.100538,22.393432,31.240621,25.019827
2010,August,233,20,3,2,27.09821613,26.11299406,19.846407,24.305692,35.668173,27.471653
2010,August,233,21,3,0,30.66138923,27.74323973,20.846191,25.353089,45.776978,29.859987
2010,August,233,22,2,0,28.15435623,26.53865463,19.949546,24.654832,41.658869,28.138152
2010,August,233,23,1,0,28.57340915,25.06858804,19.98128,23.067895,44.578829,26.69405
2010,August,233,24,0,0,23.78779746,24.00038148,16.862956,22.195068,34.850922,25.480023
2010,August,233,25,0,2,24.06187252,24.53448523,16.228166,22.449008,33.152881,26.138607
2010,August,233,26,1,2,24.0433594,23.21947515,16.323414,20.885864,33.763853,25.075379
2010,August,233,27,2,2,25.67360894,24.98345573,17.537394,22.655287,36.898056,26.900354
2010,August,233,28,3,2,27.95400525,25.74055788,20.7827,23.464623,37.596312,27.574792
2010,August,233,29,3,1,28.32478831,27.19822621,20.132032,24.940482,39.659324,28.987184
2010,August,233,30,2,1,26.0754659,25.86156325,18.87044,23.87723,36.81871,27.400222
2010,August,233,31,1,1,24.11857298,23.4836315,16.307536,21.52063,34.017745,25.107113
2010,August,233,32,0,1,23.50727475,22.97944673,16.434494,21.266714,33.430591,24.369159
2010,August,233,33,0,0,26.85240652,26.42476208,15.32363,22.98061,47.681299,29.89966
2010,August,233,34,1,0,27.20417729,25.71923331,18.394366,23.401156,40.056053,27.622405
2010,August,233,35,2,0,29.5743346,27.5141264,17.783371,24.559632,52.957883,30.613795
2010,August,233,36,3,0,30.10794115,28.43058363,20.417705,25.773612,44.713703,30.79628
2010,August,234,1,0,0,23.318329,24.21742483,21.004882,23.210707,25.964037,24.638978
2010,August,234,2,1,0,23.66579919,24.70144673,20.536724,23.615375,26.709929,25.408617
2010,August,234,3,2,0,25.06098054,25.33489217,21.258774,23.996249,27.781096,26.217952
2010,August,234,4,3,0,26.75239544,27.47924579,22.464862,25.964037,29.042712,28.447595
2010,August,234,5,3,1,27.81928077,29.65813927,23.512235,28.471389,31.80398,30.312243
2010,August,234,6,2,1,25.27307067,25.02643858,22.560087,24.329486,27.336755,25.543514
2010,August,234,7,1,1,22.53246115,23.7610121,20.084444,22.861591,25.281659,24.385038
2010,August,234,8,0,1,20.97197369,22.12266331,18.505445,21.306387,23.726454,22.623554
2010,August,234,9,3,2,25.42333156,25.94453388,21.7904,24.972215,27.915969,26.384583
2010,August,234,10,2,2,22.97134452,24.39083563,19.481412,23.091689,26.257625,24.837342
2010,August,234,11,1,2,23.11715131,22.85894952,20.592275,22.115722,25.519696,23.282137
2010,August,234,12,0,2,21.33217502,22.30070083,18.925992,21.369854,23.575702,22.87747
2010,August,234,13,3,1,26.72462063,27.54371413,21.457139,25.543514,29.510847,28.804675
2010,August,234,14,2,1,27.12168985,26.40096244,22.512475,24.575487,30.185285,27.479568
2010,August,234,15,1,1,22.98804817,23.5079319,20.060626,22.456923,25.860897,24.250141
2010,August,234,16,0,1,21.73733813,22.03653848,19.402066,21.33812,24.107328,22.568026
2010,August,234,17,0,2,21.6626196,21.91719013,19.037071,20.949331,25.257865,22.59182
2010,August,234,18,1,2,24.46769969,22.60784806,21.584097,21.449199,27.479568,23.202792
2010,August,234,19,2,2,23.85375108,23.87986483,21.092144,23.028222,25.575247,24.36122
2010,August,234,20,3,2,25.18876594,25.90750898,21.163574,24.583426,27.550998,26.567093
2010,August,234,21,3,0,27.41229731,26.76298067,23.107567,25.464168,31.843653,27.741423
2010,August,234,22,2,0,25.82767302,26.02124067,22.250596,24.964276,29.328361,26.678196
2010,August,234,23,1,0,25.6040146,24.27263902,22.449008,23.32181,28.709474,25.130907
2010,August,234,24,0,0,22.16564413,23.56231708,19.576612,22.69496,24.972215,24.162856
2010,August,234,25,0,2,23.71968875,24.71549652,21.496811,24.075595,26.717868,25.313416
2010,August,234,26,1,2,22.64354625,22.92110269,20.290723,22.147456,25.075379,23.575702
2010,August,234,27,2,2,24.39066619,24.85815735,21.417466,23.948637,27.14633,25.416556
2010,August,234,28,3,2,26.00786231,25.31323827,22.750512,24.08351,27.955642,26.122728
2010,August,234,29,3,1,26.02290369,26.67784838,21.957031,25.210252,28.836408,27.495447
2010,August,234,30,2,1,24.01046056,25.29819654,20.758906,24.131122,26.281419,26.130667
2010,August,234,31,1,1,22.92357927,23.28328492,20.036831,22.41725,26.535359,23.821679
2010,August,234,32,0,1,21.98116335,22.5845396,19.330659,21.750727,24.670711,23.171034
2010,August,234,33,0,0,22.49311848,25.18496165,19.037071,23.758212,26.329032,26.265565
2010,August,234,34,1,0,24.07195769,24.6840904,20.6875,23.472562,26.995578,25.821224
2010,August,234,35,2,0,25.12793196,26.39037565,20.457378,24.773851,30.343977,27.384368
2010,August,234,36,3,0,26.24160006,27.20053981,21.599975,25.384822,29.907575,28.471389
2010,August,235,1,0,0,20.66153027,24.15196752,19.989219,23.282137,21.108022,24.638978
2010,August,235,2,1,0,20.30413744,22.23408119,19.497266,21.187368,20.869985,23.543969
2010,August,235,3,2,0,20.49076802,22.54965254,19.552818,21.544424,21.346059,23.901024
2010,August,235,4,3,0,21.5181415,23.80218204,20.790639,22.552147,22.42519,25.845018
2010,August,235,5,3,1,23.04409246,26.93274415,22.472802,25.956097,23.662987,28.352371
2010,August,235,6,2,1,21.72212894,23.0391274,20.95727,22.147456,22.623554,24.25808
2010,August,235,7,1,1,19.78589585,21.60823388,19.187823,20.949331,20.266929,22.76639
2010,August,235,8,0,1,18.25368246,20.10295588,17.680231,19.362393,18.783155,21.219102
2010,August,235,9,3,2,20.78848283,23.29585002,19.933668,22.472802,21.766582,24.877015
2010,August,235,10,2,2,19.47082677,21.93999981,18.989459,21.457139,20.052686,22.917142
2010,August,235,11,1,2,20.17519413,20.9706485,19.529024,20.100299,20.806518,22.044292
2010,August,235,12,0,2,18.51585902,19.81185423,17.918268,19.179884,19.140211,21.250835
2010,August,235,13,3,1,20.78881752,23.27171319,20.092359,22.052231,21.353999,25.416556
2010,August,235,14,2,1,22.26863352,22.54336871,21.504751,21.385732,22.726718,24.448529
2010,August,235,15,1,1,19.7744905,20.87212804,19.179884,20.084444,20.243135,22.361675
2010,August,235,16,0,1,18.93854731,20.00509502,18.291178,19.283047,19.513145,21.250835
2010,August,235,17,0,2,18.98119594,19.86442052,18.307057,19.195762,19.513145,20.854107
2010,August,235,18,1,2,21.39598129,20.51870669,20.846191,20.060626,21.885601,21.353999
