year,month,day,plot #,warming treatment,precip treatment,"avg temp, 2 cm","avg temp, 10 cm","min temp, 2 cm","min temp, 10 cm","max temp, 2 cm","max temp, 10 cm",
2011,June,180,22,2,0,28.81326579,25.68931331,25.130907,24.297753,35.517421,27.130452,
2011,June,180,23,1,0,29.0015499,24.70888148,24.805585,22.996488,37.334457,26.733723,
2011,June,180,24,0,0,25.79494213,24.23759552,21.798339,22.568026,31.891265,26.225892,
2011,June,180,25,0,2,26.21382771,25.10297246,22.964755,24.297753,29.542604,25.813284,
2011,June,180,26,1,2,25.40614656,23.88103158,22.655287,22.639433,30.391589,25.202313,
2011,June,180,27,2,2,26.56262469,25.38382608,23.15518,23.932758,32.700625,27.170125,
2011,June,180,28,3,2,29.11924917,25.65757477,25.392762,24.178734,34.573165,27.352634,
2011,June,180,29,3,1,27.73084296,25.77576983,24.186674,24.718323,32.137242,26.725784,
2011,June,180,30,2,1,26.18324752,24.88939569,22.750512,23.464623,31.81192,26.622644,
2011,June,180,31,1,1,24.52654933,23.35172044,20.647827,21.972886,29.249015,24.829403,
2011,June,180,32,0,1,24.1585786,22.89067558,20.806518,21.568218,29.502931,24.210468,
2011,June,180,33,0,0,24.18006413,24.54324121,19.98128,22.940937,29.431501,26.384583,
2011,June,180,34,1,0,25.73146677,23.68696181,22.7029,22.250596,29.836169,25.226131,
2011,June,180,35,2,0,26.98878452,25.43341673,23.782006,24.416772,30.939117,26.471892,
2011,June,180,36,3,0,30.25093029,27.8015936,25.503841,26.011649,35.271445,29.756823,
2011,June,181,1,0,0,22.7503374,21.71221329,19.195762,20.6875,26.630583,22.639433,
2011,June,181,2,1,0,27.82969471,25.09487313,20.25899,22.806063,38.246933,27.297083,
2011,June,181,3,2,0,27.20070435,24.96642427,22.123638,23.194852,32.549825,26.416317,
2011,June,181,4,3,0,29.01444185,26.48427088,24.869075,25.186458,33.859053,27.566853,
2011,June,181,5,3,1,28.5094321,28.47405919,24.099389,27.011433,33.422652,29.740968,
2011,June,181,6,2,1,26.62692565,25.05552919,21.7904,23.202792,31.669083,26.662317,
2011,June,181,7,1,1,24.33016548,23.3806461,19.608369,21.655503,29.740968,24.940482,
2011,June,181,8,0,1,22.87117238,22.46137956,17.267624,20.838252,29.963127,23.956576,
2011,June,181,9,3,2,25.99992206,24.83120508,20.798579,23.115507,31.716695,26.376644,
2011,June,181,10,2,2,26.0931566,25.05420598,20.6875,23.353544,33.121148,26.52742,
2011,June,181,11,1,2,23.98913942,22.34120367,20.592275,21.195307,27.741423,23.329726,
2011,June,181,12,0,2,22.77463521,22.17127131,18.180099,20.457378,27.852502,23.726454,
2011,June,181,13,3,1,27.10201838,25.80816694,22.226801,23.774067,32.272115,27.543059,
2011,June,181,14,2,1,28.85541908,24.68755546,21.838012,22.290269,38.580194,26.424256,
2011,June,181,15,1,1,23.47173292,22.75463296,19.005337,21.004882,27.598587,24.210468,
2011,June,181,16,0,1,23.05829973,21.88248235,18.735567,20.385972,28.122273,23.052016,
2011,June,181,17,0,2,23.93326863,22.16762754,16.672531,19.711509,34.152642,24.551693,
2011,June,181,18,1,2,24.65218458,22.10564258,21.61583,21.012798,27.63826,23.0441,
2011,June,181,19,2,2,23.9478126,23.86714767,20.568481,22.449008,27.138391,25.075379,
2011,June,181,20,3,2,27.44717502,25.54136217,21.504751,23.678866,37.596312,27.312961,
2011,June,181,21,3,0,29.15396231,25.9083415,23.52809,23.98037,35.890356,27.725545,
2011,June,181,22,2,0,28.42017067,25.41275469,22.948876,23.551908,35.120693,27.08284,
2011,June,181,23,1,0,28.41586813,24.4027336,22.123638,22.202983,37.453476,26.487747,
2011,June,181,24,0,0,25.14132502,24.01013029,19.179884,21.909419,31.756368,26.011649,
2011,June,181,25,0,2,24.9170025,24.37199108,20.735088,23.297992,30.288449,25.226131,
2011,June,181,26,1,2,24.51563869,23.38213429,20.481196,21.885601,29.693356,24.67865,
2011,June,181,27,2,2,25.39077096,24.81054667,20.989004,23.020282,31.518331,26.590911,
2011,June,181,28,3,2,28.43570554,25.27885583,23.8058,23.504296,33.763853,26.963821,
2011,June,181,29,3,1,27.17937977,25.20777577,21.845928,23.361483,32.502213,26.749602,
2011,June,181,30,2,1,25.33274833,24.32272819,20.719233,22.41725,31.304112,26.162401,
2011,June,181,31,1,1,23.68266283,22.64503185,18.219772,20.663682,29.653683,24.329486,
2011,June,181,32,0,1,23.08111396,22.20201742,18.402305,20.338336,28.09054,23.932758,
2011,June,181,33,0,0,23.57851856,24.01145346,17.331114,21.401611,31.288233,26.52742,
2011,June,181,34,1,0,25.24943208,23.37717617,20.108238,21.409526,30.566183,25.210252,
2011,June,181,35,2,0,26.83289896,25.11123365,21.949092,23.583642,32.494298,26.511565,
2011,June,181,36,3,0,30.18084173,27.621075,24.519959,25.257865,37.175766,29.986921,
2011,July,182,1,0,0,22.4111239,21.42044452,17.989674,20.266929,25.916424,22.306147,
2011,July,182,2,1,0,27.07870896,24.5954831,19.037071,22.472802,35.922089,26.34491,
2011,July,182,3,2,0,26.9709299,24.65664498,21.139756,22.87747,32.145157,25.932303,
2011,July,182,4,3,0,28.44181998,26.11547556,23.694721,24.821463,32.19277,27.066985,
2011,July,182,5,3,1,28.17220975,28.20329019,23.266259,26.797214,33.057681,29.241076,
2011,July,182,6,2,1,26.27349988,24.81566615,21.155634,23.004428,30.415407,26.210013,
2011,July,182,7,1,1,23.58000873,22.85728648,18.632403,21.187368,28.042927,24.15494,
2011,July,182,8,0,1,22.22945598,21.97637456,16.006008,20.330396,28.574577,23.282137,
2011,July,182,9,3,2,26.07464092,24.70359056,20.052686,22.940937,31.454864,26.059261,
2011,July,182,10,2,2,25.7217109,24.73979246,19.608369,23.020282,32.557788,26.035443,
2011,July,182,11,1,2,23.76465056,22.1659789,19.655958,20.869985,27.320877,23.194852,
2011,July,182,12,0,2,22.19110325,21.66477242,16.974059,19.909874,26.725784,23.020282,
2011,July,182,13,3,1,27.05771629,25.83180665,21.290508,23.750272,31.486598,27.42404,
2011,July,182,14,2,1,28.62580813,24.5792756,20.036831,21.869746,38.953152,26.424256,
2011,July,182,15,1,1,23.1042579,22.37046354,17.648497,20.449463,27.201858,23.8058,
2011,July,182,16,0,1,22.39856321,21.38804592,17.402521,19.774976,26.686111,22.528353,
2011,July,182,17,0,2,23.1693869,21.50673821,14.982453,18.902174,34.430352,23.543969,
2011,July,182,18,1,2,24.31016665,21.78445352,20.750967,20.560542,27.066985,22.69496,
2011,July,182,19,2,2,23.76250319,23.55917979,19.759122,22.044292,26.725784,24.702445,
2011,July,182,20,3,2,27.45576996,25.45804971,20.393911,23.52809,36.136308,27.019373,
2011,July,182,21,3,0,28.82649,25.62666042,22.758451,23.821679,34.485903,27.08284,
2011,July,182,22,2,0,27.8551519,25.0925536,21.7904,23.329726,34.009829,26.511565,
2011,July,182,23,1,0,27.77911325,23.95376463,20.949331,21.925274,35.723725,25.606981,
2011,July,182,24,0,0,24.36074965,23.57951,18.434039,21.711054,29.939333,25.130907,
2011,July,182,25,0,2,24.60358185,24.05080248,18.830767,22.663227,28.899899,25.051561,
2011,July,182,26,1,2,23.73407479,22.78752769,19.005337,21.171489,28.558698,23.996249,
2011,July,182,27,2,2,24.61101908,24.15444902,19.338575,22.266474,29.955187,25.694266,
2011,July,182,28,3,2,27.65909835,24.71516083,22.155395,22.821918,32.99419,26.27348,
2011,July,182,29,3,1,27.76142402,25.412922,21.282592,23.329726,33.81938,26.995578,
2011,July,182,30,2,1,24.73417319,23.85061335,19.124356,21.798339,30.716935,25.424495,
2011,July,182,31,1,1,23.64514023,22.28450271,16.561452,19.949546,30.209103,24.020043,
2011,July,182,32,0,1,22.75215333,21.85834694,17.346969,19.909874,27.693811,23.43289,
2011,July,182,33,0,0,23.34295854,23.80382969,15.886989,21.020737,30.328122,26.035443,
2011,July,182,34,1,0,24.89170881,23.11979488,19.505206,21.282592,29.637805,24.599305,
2011,July,182,35,2,0,26.8343886,25.04246579,21.155634,23.52809,31.764308,26.217952,
2011,July,182,36,3,0,29.83535429,27.2808819,22.623554,25.019827,36.699691,29.145876,
2011,July,183,1,0,0,23.54049879,21.91355877,19.544879,20.735088,26.892415,22.893324,
2011,July,183,2,1,0,28.56216533,25.15553927,20.40185,22.853652,39.675203,27.225676,
2011,July,183,3,2,0,28.48728144,25.22926625,21.901479,23.226586,37.628046,26.797214,
2011,July,183,4,3,0,29.33745229,26.40888994,24.020043,24.988094,35.136572,27.495447,
2011,July,183,5,3,1,29.32323456,28.69490481,24.78179,27.265349,35.390463,29.852048,
2011,July,183,6,2,1,27.47660029,25.39424246,22.726718,23.59952,33.065596,26.892415,
2011,July,183,7,1,1,24.55630646,23.28096585,20.005098,21.607891,31.558004,24.750057,
2011,July,183,8,0,1,23.69786752,22.56039829,17.934123,20.862046,32.708541,24.027982,
2011,July,183,9,3,2,27.69513573,25.47904554,21.861806,23.726454,35.763398,26.860681,
2011,July,183,10,2,2,26.80562479,25.2520765,21.147695,23.575702,35.263506,26.59885,
2011,July,183,11,1,2,24.80789965,22.71082356,21.084228,21.488872,28.653923,23.7106,
2011,July,183,12,0,2,23.30543396,22.17341958,18.48959,20.417705,28.939572,23.678866,
2011,July,183,13,3,1,28.38314117,26.54146056,21.941152,24.266019,35.612646,28.201619,
2011,July,183,14,2,1,29.86957233,25.39225815,21.020737,22.575942,45.316759,27.447835,
2011,July,183,15,1,1,24.4929924,23.03548706,19.235435,21.084228,30.843893,24.535814,
2011,July,183,16,0,1,23.63620994,21.96381233,18.878379,20.251051,31.034318,23.361483,
2011,July,183,17,0,2,24.9118775,22.31872033,17.029586,19.655958,39.484778,24.869075,
2011,July,183,18,1,2,25.47028119,22.34583054,22.044292,21.052471,29.129997,23.43289,
2011,July,183,19,2,2,25.11239442,24.32537223,21.361938,22.726718,29.288688,25.662532,
2011,July,183,20,3,2,29.14453944,26.31979238,22.710839,24.400893,41.960373,28.074661,
2011,July,183,21,3,0,30.34879615,26.16820431,24.15494,24.226347,38.786522,27.892175,
2011,July,183,22,2,0,29.17280892,25.6056686,23.282137,23.797885,39.405432,27.186003,
2011,July,183,23,1,0,29.27100106,24.50092835,22.568026,22.369614,41.016164,26.511565,
2011,July,183,24,0,0,25.26083731,23.90979223,19.798794,22.06811,32.153097,25.583187,
2011,July,183,25,0,2,25.97727481,24.72359148,20.7827,23.282137,32.779971,25.821224,
2011,July,183,26,1,2,24.81666204,23.31882419,20.417705,21.655503,31.470719,24.67865,
2011,July,183,27,2,2,25.88139521,24.75599094,21.187368,22.901264,33.874932,26.424256,
2011,July,183,28,3,2,28.63440119,25.24761602,24.035922,23.464623,35.35873,26.821008,
2011,July,183,29,3,1,29.66773506,26.35169327,23.091689,24.210468,38.659564,27.97946,
2011,July,183,30,2,1,25.87247146,24.50423385,20.869985,22.48868,33.025923,26.233807,
2011,July,183,31,1,1,25.08677246,23.06607315,18.695894,20.830312,32.819644,24.877015,
2011,July,183,32,0,1,24.13642504,22.5789125,19.021192,20.600215,32.61334,24.313632,
2011,July,183,33,0,0,25.04065085,24.70640438,18.100753,21.917358,33.359185,27.217737,
2011,July,183,34,1,0,25.66286175,23.52099217,20.647827,21.687236,31.08193,25.0595,
2011,July,183,35,2,0,27.59909181,25.52103108,21.853867,23.98037,34.612885,26.797214,
2011,July,183,36,3,0,29.80526385,27.43544281,22.369614,25.154725,39.786282,29.455319,
2011,July,184,1,0,0,23.96120179,22.2440019,20.909658,21.409526,27.312961,22.97267,
2011,July,184,2,1,0,27.7253861,25.21471577,22.393432,23.782006,34.581104,26.614705,
2011,July,184,3,2,0,28.31189577,25.44350233,24.313632,24.234286,32.859316,26.52742,
2011,July,184,4,3,0,29.55251477,26.71900194,26.408377,25.821224,32.954517,27.52718,
2011,July,184,5,3,1,29.34108827,28.91856373,25.99577,27.97946,32.803765,29.740968,
2011,July,184,6,2,1,27.44089863,25.56103367,23.916903,24.321547,31.383458,26.69405,
2011,July,184,7,1,1,24.63845654,23.53438427,21.290508,22.322002,28.447595,24.654832,
2011,July,184,8,0,1,23.58066488,22.76124358,19.402066,21.61583,28.36825,23.797885,
2011,July,184,9,3,2,27.57875925,25.74353521,23.7106,24.638978,31.970611,26.765457,
2011,July,184,10,2,2,27.10036185,25.61624848,22.86953,24.448529,31.938878,26.69405,
2011,July,184,11,1,2,25.31423265,23.11632233,22.393432,22.218862,28.122273,23.924819,
2011,July,184,12,0,2,23.50495846,22.46881817,19.814649,21.155634,27.439895,23.647109,
2011,July,184,13,3,1,28.72813442,26.9958859,24.853197,25.583187,32.803765,28.288904,
2011,July,184,14,2,1,30.42202444,25.87131613,24.654832,24.051777,37.072626,27.590671,
2011,July,184,15,1,1,24.88889788,23.41866885,21.131816,21.996704,28.772941,24.710384,
2011,July,184,16,0,1,23.77275321,22.24367458,20.203462,21.020737,27.479568,23.305932,
2011,July,184,17,0,2,24.42984429,22.46402656,18.672076,20.639887,32.264176,24.210468,
2011,July,184,18,1,2,25.70402363,22.68702342,23.226586,21.806255,28.25717,23.43289,
2011,July,184,19,2,2,25.30100988,24.68094329,22.59182,23.623314,28.106418,25.61492,
2011,July,184,20,3,2,28.41603856,26.57154846,24.15494,25.329271,34.184375,27.796951,
2011,July,184,21,3,0,30.16877573,26.36111675,25.408617,25.035706,35.660234,27.574792,
2011,July,184,22,2,0,29.22504298,25.83594173,24.432674,24.567547,34.620824,26.987639,
2011,July,184,23,1,0,29.13842496,24.63465585,23.678866,23.15518,35.906211,26.011649,
2011,July,184,24,0,0,25.2193446,24.0107969,20.862046,22.655287,30.105939,25.265804,
2011,July,184,25,0,2,26.3348326,25.13966654,22.353759,24.107328,30.328122,26.019588,
2011,July,184,26,1,2,24.8538544,23.63704242,21.663442,22.449008,28.177825,24.710384,
2011,July,184,27,2,2,26.33367623,25.15305781,22.568026,23.758212,30.780426,26.495686,
2011,July,184,28,3,2,29.42126085,25.74899396,25.353089,24.369159,33.914605,27.066985,
2011,July,184,29,3,1,29.03246083,26.6056006,24.964276,25.23407,33.755913,27.876297,
2011,July,184,30,2,1,26.50394142,24.95981213,22.41725,23.480502,31.153336,26.368704,
2011,July,184,31,1,1,25.42349992,23.45338165,20.306602,21.845928,31.248561,24.964276,
2011,July,184,32,0,1,24.11824058,22.78174063,20.251051,21.433344,28.288904,23.972431,
2011,July,184,33,0,0,24.98444519,24.85121142,19.433799,22.861591,31.486598,26.836887,
2011,July,184,34,1,0,25.5833491,23.55355923,21.369854,22.123638,30.232897,24.861136,
2011,July,184,35,2,0,26.97456629,25.25918046,21.925274,24.012104,32.867232,26.416317,
2011,July,184,36,3,0,27.94193771,26.23845783,21.592036,24.369159,35.691991,28.050867,
2011,July,185,1,0,0,25.65740894,23.02391129,21.607891,21.822134,29.986921,24.353304,
2011,July,185,2,1,0,31.07399388,26.36491946,22.97267,24.027982,43.46005,28.955427,
2011,July,185,3,2,0,30.82718898,26.46674567,24.829403,24.575487,38.088241,28.320637,
2011,July,185,4,3,0,31.65355217,27.60637002,27.122512,26.265565,36.81871,29.042712,
2011,July,185,5,3,1,31.35798665,29.73385896,26.44805,28.288904,37.469354,31.216827,
2011,July,185,6,2,1,29.34720265,26.5115429,24.631038,24.765912,34.430352,28.249231,
2011,July,185,7,1,1,26.5318776,24.54539038,21.949092,22.806063,32.779971,26.408377,
2011,July,185,8,0,1,25.81279827,23.7562224,20.235196,22.052231,33.652773,25.535575,
2011,July,185,9,3,2,30.00859321,26.79636325,24.488202,25.16264,37.001219,28.526965,
2011,July,185,10,2,2,29.22520688,26.58758402,23.615375,24.924603,36.683837,28.25717,
2011,July,185,11,1,2,26.84529465,23.93211375,23.15518,22.798124,30.732813,25.075379,
2011,July,185,12,0,2,25.45821225,23.53140663,20.639887,21.711054,30.986729,25.456229,
2011,July,185,13,3,1,31.13912194,28.22758498,25.62286,26.090994,38.37389,30.336061,
2011,July,185,14,2,1,33.07849375,27.14615806,25.710145,24.638978,45.253292,29.225221,
2011,July,185,15,1,1,26.90365258,24.57729875,21.996704,22.647372,32.811704,26.471892,
2011,July,185,16,0,1,25.73030344,23.24559146,20.981064,21.552363,31.446925,24.853197,
2011,July,185,17,0,2,27.48883167,23.84466127,19.727388,21.171489,40.603533,26.813069,
2011,July,185,18,1,2,27.18913163,23.5013246,23.996249,22.274414,30.478874,24.78179,
2011,July,185,19,2,2,26.90133346,25.64203335,23.448744,24.162856,30.685201,27.162185,
2011,July,185,20,3,2,31.40675025,27.66637096,24.821463,25.773612,42.666569,29.72509,
2011,July,185,21,3,0,32.96905906,27.43659565,25.987855,25.273743,41.865173,29.764762,
2011,July,185,22,2,0,31.78695738,26.85075196,25.091234,24.932542,41.420832,28.844348,
2011,July,185,23,1,0,31.95788356,25.73609215,24.50408,23.496357,43.91233,28.177825,
2011,July,185,24,0,0,27.51396192,24.95783271,21.488872,22.964755,35.001674,27.130452,
2011,July,185,25,0,2,28.04608344,25.98521708,23.123446,24.638978,34.938207,27.225676,
2011,July,185,26,1,2,26.63585294,24.59283271,22.322002,22.917142,32.645074,26.297298,
2011,July,185,27,2,2,28.45058646,26.29846427,23.25038,24.273959,35.73958,28.526965,
2011,July,185,28,3,2,31.41733163,26.82480013,25.964037,24.869075,37.969223,28.844348,
2011,July,185,29,3,1,31.53651948,27.63694673,25.78949,25.757733,38.151732,29.375973,
2011,July,185,30,2,1,28.52034258,26.11051196,23.282137,24.035922,35.572973,28.280964,
2011,July,185,31,1,1,27.56140177,24.55399229,21.163574,22.393432,34.771576,26.590911,
2011,July,185,32,0,1,26.17679979,23.81044127,21.012798,21.861806,33.573428,25.805345,
2011,July,185,33,0,0,27.91102519,26.26871017,20.330396,23.305932,38.738909,29.494992,
2011,July,185,34,1,0,27.95466581,24.59796617,22.012559,22.41725,34.716025,26.932088,
2011,July,185,35,2,0,30.23638617,26.19299742,22.575942,24.162856,38.826194,28.217497,
2011,July,185,36,3,0,31.87506542,27.32335819,22.052231,24.115267,41.619197,30.45508,
2011,July,186,1,0,0,26.18038971,23.65279233,21.393672,22.42519,30.542389,24.78973,
2011,July,186,2,1,0,32.22241778,27.2389439,22.615615,24.773851,45.404044,29.685417,
2011,July,186,3,2,0,31.82227837,27.28201931,24.726239,25.265804,40.19095,28.931633,
2011,July,186,4,3,0,32.3817581,28.27790443,27.14633,26.844802,38.199344,29.510847,
2011,July,186,5,3,1,31.79831824,30.30270982,26.376644,28.828493,38.088241,31.53421,
2011,July,186,6,2,1,29.81010927,27.08332708,24.50408,25.257865,35.866538,28.598371,
2011,July,186,7,1,1,26.87556527,25.13009906,21.949092,23.393217,33.192554,26.69405,
2011,July,186,8,0,1,26.14719555,24.31428318,19.798794,22.607699,34.2796,25.876752,
2011,July,186,9,3,2,30.64244118,27.31796945,24.178734,25.583187,37.82641,28.876081,
2011,July,186,10,2,2,29.62404886,27.09449627,23.345605,25.408617,37.239256,28.503171,
2011,July,186,11,1,2,27.17174288,24.45224918,22.98061,23.242465,31.272355,25.503841,
2011,July,186,12,0,2,25.76099049,24.10053118,20.560542,22.290269,31.383458,25.686327,
2011,July,186,13,3,1,30.93342949,28.36599169,25.62286,26.821008,35.628501,30.407467,
2011,July,186,14,2,1,33.24323892,27.15069096,24.861136,25.122967,40.762272,29.328361,
2011,July,186,15,1,1,26.87523788,24.68380927,21.695176,23.163119,30.986729,26.638523,
2011,July,186,16,0,1,25.23519622,23.42576437,20.909658,22.123638,29.185548,25.083294,
2011,July,186,17,0,2,27.11781453,23.69683243,18.854585,21.599975,34.3748,26.987639,
2011,July,186,18,1,2,27.03361047,23.79415747,23.948637,22.813979,30.439201,25.075379,
2011,July,186,19,2,2,26.74601782,25.80374245,23.258319,24.670711,30.034533,27.384368,
2011,July,186,20,3,2,30.65928224,27.70741445,24.178734,26.233807,37.501088,30.153552,
2011,July,186,21,3,0,32.68699812,27.75194822,25.956097,26.011649,40.500393,30.494753,
2011,July,186,22,2,0,31.01196714,27.06000916,24.932542,25.567308,38.984886,29.34424,
2011,July,186,23,1,0,30.89505782,25.9119111,24.226347,24.202529,39.564124,28.677717,
2011,July,186,24,0,0,26.85808482,25.24312586,21.671382,23.7106,34.128848,27.574792,
2011,July,186,25,0,2,28.20552249,26.48272012,22.615615,25.138846,34.962001,27.503386,
2011,July,186,26,1,2,26.83799973,25.07892265,22.195068,23.42495,32.962456,26.432171,
2011,July,186,27,2,2,28.81487084,26.80917639,22.97267,24.773851,36.921874,28.757063,
2011,July,186,28,3,2,31.87717639,27.41075661,25.733939,25.44035,38.730994,29.177609,
2011,July,186,29,3,1,32.29966143,28.31401418,25.472108,26.297298,38.651648,29.836169,
2011,July,186,30,2,1,28.80434629,26.65906518,23.004428,24.551693,36.160126,28.526965,
2011,July,186,31,1,1,27.86983547,25.08556927,20.536724,22.821918,35.017553,26.821008,
2011,July,186,32,0,1,26.69922653,24.49839831,20.95727,22.552147,34.358945,26.225892,
2011,July,186,33,0,0,28.89438139,27.22501684,20.036831,23.98037,42.222229,30.431262,
2011,July,186,34,1,0,28.99348331,25.61298227,22.76639,23.472562,35.438076,27.63826,
2011,July,186,35,2,0,32.28832288,27.40735406,25.16264,25.559369,42.246023,29.122058,
2011,July,186,36,3,0,34.58776553,29.4090031,26.836887,26.892415,44.007531,31.859532,
2011,July,187,1,0,0,26.38591281,23.89508348,21.290508,22.560087,31.312028,25.154725,
2011,July,187,2,1,0,32.28287538,27.56685765,22.496596,24.988094,45.37231,30.082145,
2011,July,187,3,2,0,31.91457433,27.63612167,24.877015,25.591126,41.262141,29.296628,
2011,July,187,4,3,0,32.80127535,28.67209365,27.336755,27.170125,39.802161,29.979005,
2011,July,187,5,3,1,32.06153017,30.50748754,26.0672,28.89196,38.921419,31.835714,
2011,July,187,6,2,1,29.93999115,27.2537674,24.218407,25.289598,35.969701,28.89196,
2011,July,187,7,1,1,26.92117294,25.30382027,21.774521,23.456684,33.216372,26.947966,
2011,July,187,8,0,1,26.03760956,24.43100358,19.394127,22.655287,33.986011,25.979915,
2011,July,187,9,3,2,30.54583717,27.50569435,24.051777,25.725999,38.596073,29.090324,
2011,July,187,10,2,2,29.74790779,27.27426631,23.163119,25.51178,38.984886,28.709474,
2011,July,187,11,1,2,27.21360029,24.66573515,22.718778,23.345605,31.53421,25.805345,
2011,July,187,12,0,2,25.81197027,24.22833642,20.25899,22.314087,31.121603,25.876752,
2011,July,187,13,3,1,31.83423579,29.19479606,25.313416,26.773396,39.349881,31.248561,
2011,July,187,14,2,1,33.51671896,27.99003767,24.377099,25.107113,47.816196,30.042472,
2011,July,187,15,1,1,27.21128463,25.23835898,21.314326,23.14724,33.256045,26.940027,
2011,July,187,16,0,1,26.15249952,23.95194623,20.616069,22.139516,32.073751,25.321332,
2011,July,187,17,0,2,27.86192744,24.43199258,18.553057,21.552363,41.65093,27.186003,
2011,July,187,18,1,2,27.53330077,24.18982233,23.670927,22.861591,30.867711,25.289598,
2011,July,187,19,2,2,27.09639615,26.22606248,23.052016,24.67865,30.947056,27.495447,
2011,July,187,20,3,2,31.63867742,28.30610573,23.797885,26.217952,44.086876,30.28051,
2011,July,187,21,3,0,33.8509649,28.63225675,25.805345,26.265565,42.91257,30.820098,
2011,July,187,22,2,0,32.80921223,27.91515781,24.718323,25.757733,44.388404,29.852048,
2011,July,187,23,1,0,32.61596613,26.73966929,23.924819,24.353304,44.880357,28.971305,
2011,July,187,24,0,0,28.48844133,26.00967533,21.52063,23.869291,36.19186,27.995315,
2011,July,187,25,0,2,28.19121931,26.58345102,22.242656,25.130907,35.35873,27.70175,
2011,July,187,26,1,2,26.71999338,25.11900671,21.7904,23.32181,32.668868,26.590911,
2011,July,187,27,2,2,28.92947938,26.95473079,22.679105,24.718323,37.302724,29.098263,
2011,July,187,28,3,2,31.85043325,27.56123788,25.464168,25.424495,39.278474,29.487053,
2011,July,187,29,3,1,31.56677033,28.38214735,24.734178,26.265565,38.397709,30.0028,
2011,July,187,30,2,1,28.98931648,26.90480852,22.59182,24.535814,36.794916,28.9951,
2011,July,187,31,1,1,27.8642445,25.267454,20.132032,22.798124,35.35873,27.193943,
2011,July,187,32,0,1,26.89703596,24.73913283,20.703354,22.655287,34.55731,26.622644,
2011,July,187,33,0,0,28.93261852,27.50222135,19.592491,24.08351,41.754094,30.780426,
2011,July,187,34,1,0,29.24620206,26.02554304,22.647372,23.750272,36.374345,28.138152,
2011,July,187,35,2,0,32.45595,27.84275156,25.154725,25.924364,42.388859,29.629865,
2011,July,187,36,3,0,34.60443269,29.96362885,25.281659,27.344695,44.840685,32.478419,
2011,July,188,1,0,0,25.8764401,24.04319592,22.361675,23.059955,30.550328,24.964276,
2011,July,188,2,1,0,30.96571367,27.61132465,23.504296,25.480023,42.357102,30.026594,
2011,July,188,3,2,0,30.49360319,27.51544856,25.130907,25.916424,37.429681,28.899899,
2011,July,188,4,3,0,32.04433563,28.68416306,27.598587,27.471653,38.445297,29.701295,
2011,July,188,5,3,1,31.58925377,30.52203556,26.844802,29.16173,37.945428,31.653228,
2011,July,188,6,2,1,29.16040658,27.22186346,25.019827,25.670472,34.565249,28.590456,
2011,July,188,7,1,1,26.60742406,25.46697652,22.639433,23.901024,32.756153,27.035251,
2011,July,188,8,0,1,25.38547813,24.63052419,20.719233,23.123446,32.3594,26.210013,
2011,July,188,9,3,2,29.54441604,27.45825338,24.369159,25.979915,36.247411,28.88402,
2011,July,188,10,2,2,28.86715129,27.37377873,24.059716,25.940242,36.318818,28.677717,
2011,July,188,11,1,2,26.82050021,24.83682675,23.726454,23.821679,30.613795,25.678387,
2011,July,188,12,0,2,25.66022029,24.49547202,21.647564,22.925082,31.193009,26.059261,
2011,July,188,13,3,1,30.75825769,28.9860134,25.662532,26.987639,37.294784,30.79628,
2011,July,188,14,2,1,31.98664675,27.69480352,25.353089,25.519696,43.936124,29.629865,
2011,July,188,15,1,1,26.67139375,25.34779063,22.560087,23.678866,32.113424,26.892415,
2011,July,188,16,0,1,25.69757546,24.10320335,21.949092,22.750512,30.502668,25.23407,
2011,July,188,17,0,2,26.91026433,24.55961402,20.51293,22.314087,38.302484,27.320877,
2011,July,188,18,1,2,27.36386206,24.33099152,24.559632,23.274198,30.645528,25.241986,
2011,July,188,19,2,2,26.48988567,26.15812121,23.551908,24.932542,30.248776,27.233615,
2011,July,188,20,3,2,30.02925519,28.03252633,23.87723,26.432171,40.508333,29.859987,
2011,July,188,21,3,0,33.29091215,28.69507271,27.051106,26.821008,42.396775,30.661407,
2011,July,188,22,2,0,31.9244891,28.02426317,26.146546,26.424256,42.317429,29.542604,
2011,July,188,23,1,0,31.61156567,26.88216265,25.384822,24.964276,42.412654,28.939572,
2011,July,188,24,0,0,28.1345194,26.22837673,22.790185,24.488202,35.588828,28.003255,
2011,July,188,25,0,2,27.69414483,26.81190813,24.059716,25.821224,33.494082,27.566853,
2011,July,188,26,1,2,26.73238906,25.34299646,23.14724,23.916903,32.573667,26.662317,
2011,July,188,27,2,2,28.08691213,26.9927516,23.575702,25.226131,35.088959,28.947511,
2011,July,188,28,3,2,31.12474235,27.56851163,26.535359,25.916424,37.786737,29.304567,
2011,July,188,29,3,1,30.21754117,28.01831163,24.78973,26.424256,35.826865,29.3363,
2011,July,188,30,2,1,27.97119813,26.84132998,23.297992,25.035706,34.811249,28.685656,
2011,July,188,31,1,1,26.37202681,25.25422725,21.409526,23.448744,32.168975,26.932088,
2011,July,188,32,0,1,26.25085656,24.75136077,21.909419,23.178974,33.367124,26.210013,
2011,July,188,33,0,0,27.73001742,27.4126291,20.67956,24.686566,39.587918,30.597916,
2011,July,188,34,1,0,28.42347423,26.04786,23.131362,24.107328,35.033408,27.939787,
2011,July,188,35,2,0,29.58507833,27.3598949,23.448744,25.686327,39.587918,29.082385,
