year,month,day,plot #,warming treatment,precip treatment,avg temp,min temp,max temp,
2011,June,178,32,0,1,22.79950081,15.475031,29.924866,
2011,June,178,33,0,0,22.92823019,15.486476,31.253869,
2011,June,178,36,3,0,25.75361451,16.042945,37.063076,
2011,June,179,1,0,0,22.16601466,17.260495,31.319343,
2011,June,179,4,3,0,26.14606594,20.934825,37.339229,
2011,June,179,5,3,1,25.42796885,20.141801,35.218184,
2011,June,179,8,0,1,21.93740933,17.237489,32.54655,
2011,June,179,9,3,2,25.11672397,20.331548,36.440163,
2011,June,179,12,0,2,21.97951333,16.538544,35.137287,
2011,June,179,13,3,1,24.80998667,20.003449,34.004801,
2011,June,179,16,0,1,22.08684304,17.132831,32.017375,
2011,June,179,17,0,2,23.98421876,18.706923,36.066857,
2011,June,179,20,3,2,26.61030177,21.182754,37.594543,
2011,June,179,21,3,0,26.59404331,21.128017,39.029526,
2011,June,179,24,0,0,24.13828237,17.322278,44.504065,
2011,June,179,25,0,2,21.28796981,16.720717,29.357567,
2011,June,179,28,3,2,24.99530323,20.332727,33.480979,
2011,June,179,29,3,1,25.12537079,20.879152,32.934681,
2011,June,179,32,0,1,22.0527296,17.404043,30.912686,
2011,June,179,33,0,0,22.32898517,17.501546,32.751512,
2011,June,179,36,3,0,25.64585688,19.754736,40.305854,
2011,June,180,1,0,0,.,.,.,
2011,June,180,4,3,0,.,.,.,
2011,June,180,5,3,1,.,.,.,
2011,June,180,8,0,1,.,.,.,
2011,June,180,9,3,2,.,.,.,
2011,June,180,12,0,2,.,.,.,
2011,June,180,13,3,1,.,.,.,
2011,June,180,16,0,1,.,.,.,
2011,June,180,17,0,2,.,.,.,
2011,June,180,20,3,2,.,.,.,
2011,June,180,21,3,0,.,.,.,
2011,June,180,24,0,0,.,.,.,
2011,June,180,25,0,2,.,.,.,
2011,June,180,28,3,2,.,.,.,
2011,June,180,29,3,1,.,.,.,
2011,June,180,32,0,1,.,.,.,
2011,June,180,33,0,0,.,.,.,
2011,June,180,36,3,0,.,.,.,
2011,June,181,1,0,0,.,.,.,
2011,June,181,4,3,0,.,.,.,
2011,June,181,5,3,1,.,.,.,
2011,June,181,8,0,1,.,.,.,
2011,June,181,9,3,2,.,.,.,
2011,June,181,12,0,2,.,.,.,
2011,June,181,13,3,1,.,.,.,
2011,June,181,16,0,1,.,.,.,
2011,June,181,17,0,2,.,.,.,
2011,June,181,20,3,2,.,.,.,
2011,June,181,21,3,0,.,.,.,
2011,June,181,24,0,0,.,.,.,
2011,June,181,25,0,2,.,.,.,
2011,June,181,28,3,2,.,.,.,
2011,June,181,29,3,1,.,.,.,
2011,June,181,32,0,1,.,.,.,
2011,June,181,33,0,0,.,.,.,
2011,June,181,36,3,0,.,.,.,
2011,July,182,1,0,0,.,.,.,
2011,July,182,4,3,0,.,.,.,
2011,July,182,5,3,1,.,.,.,
2011,July,182,8,0,1,.,.,.,
2011,July,182,9,3,2,.,.,.,
2011,July,182,12,0,2,.,.,.,
2011,July,182,13,3,1,.,.,.,
2011,July,182,16,0,1,.,.,.,
2011,July,182,17,0,2,.,.,.,
2011,July,182,20,3,2,.,.,.,
2011,July,182,21,3,0,.,.,.,
2011,July,182,24,0,0,.,.,.,
2011,July,182,25,0,2,.,.,.,
2011,July,182,28,3,2,.,.,.,
2011,July,182,29,3,1,.,.,.,
2011,July,182,32,0,1,.,.,.,
2011,July,182,33,0,0,.,.,.,
2011,July,182,36,3,0,.,.,.,
2011,July,183,1,0,0,.,.,.,
2011,July,183,4,3,0,.,.,.,
2011,July,183,5,3,1,.,.,.,
2011,July,183,8,0,1,.,.,.,
2011,July,183,9,3,2,.,.,.,
2011,July,183,12,0,2,.,.,.,
2011,July,183,13,3,1,.,.,.,
2011,July,183,16,0,1,.,.,.,
2011,July,183,17,0,2,.,.,.,
2011,July,183,20,3,2,.,.,.,
2011,July,183,21,3,0,.,.,.,
2011,July,183,24,0,0,.,.,.,
2011,July,183,25,0,2,.,.,.,
2011,July,183,28,3,2,.,.,.,
2011,July,183,29,3,1,.,.,.,
2011,July,183,32,0,1,.,.,.,
2011,July,183,33,0,0,.,.,.,
2011,July,183,36,3,0,.,.,.,
2011,July,184,1,0,0,.,.,.,
2011,July,184,4,3,0,.,.,.,
2011,July,184,5,3,1,.,.,.,
2011,July,184,8,0,1,.,.,.,
2011,July,184,9,3,2,.,.,.,
2011,July,184,12,0,2,.,.,.,
2011,July,184,13,3,1,.,.,.,
2011,July,184,16,0,1,.,.,.,
2011,July,184,17,0,2,.,.,.,
2011,July,184,20,3,2,.,.,.,
2011,July,184,21,3,0,.,.,.,
2011,July,184,24,0,0,.,.,.,
2011,July,184,25,0,2,.,.,.,
2011,July,184,28,3,2,.,.,.,
2011,July,184,29,3,1,.,.,.,
2011,July,184,32,0,1,.,.,.,
2011,July,184,33,0,0,.,.,.,
2011,July,184,36,3,0,.,.,.,
2011,July,185,1,0,0,.,.,.,
2011,July,185,4,3,0,.,.,.,
2011,July,185,5,3,1,.,.,.,
2011,July,185,8,0,1,.,.,.,
2011,July,185,9,3,2,.,.,.,
2011,July,185,12,0,2,.,.,.,
2011,July,185,13,3,1,.,.,.,
2011,July,185,16,0,1,.,.,.,
2011,July,185,17,0,2,.,.,.,
2011,July,185,20,3,2,.,.,.,
2011,July,185,21,3,0,.,.,.,
2011,July,185,24,0,0,.,.,.,
2011,July,185,25,0,2,.,.,.,
2011,July,185,28,3,2,.,.,.,
2011,July,185,29,3,1,.,.,.,
2011,July,185,32,0,1,.,.,.,
2011,July,185,33,0,0,.,.,.,
2011,July,185,36,3,0,.,.,.,
2011,July,186,1,0,0,27.13055239,20.095754,36.980854,
2011,July,186,4,3,0,30.95511994,23.318569,41.597555,
2011,July,186,5,3,1,28.97713738,22.747981,36.527548,
2011,July,186,8,0,1,25.01615142,19.490527,32.657452,
2011,July,186,9,3,2,29.16375025,23.189707,37.460042,
2011,July,186,12,0,2,25.72207443,19.25596,36.066326,
2011,July,186,13,3,1,29.42194551,22.653291,37.66975,
2011,July,186,16,0,1,25.75103672,19.478763,33.638629,
2011,July,186,17,0,2,26.98926961,21.014127,35.36334,
2011,July,186,20,3,2,30.90768913,24.795503,38.943371,
2011,July,186,21,3,0,31.54581891,23.960195,42.891113,
2011,July,186,24,0,0,28.53914465,19.91717,43.053936,
2011,July,186,25,0,2,26.11101606,19.090712,34.871458,
2011,July,186,28,3,2,29.00948838,22.981794,36.494448,
2011,July,186,29,3,1,29.8149583,23.695121,37.364841,
2011,July,186,32,0,1,26.41706664,20.101973,33.267735,
2011,July,186,33,0,0,27.42987257,20.124016,36.841833,
2011,July,186,36,3,0,30.99598556,23.535123,41.787199,
2011,July,187,1,0,0,26.82935334,17.050472,38.510231,
2011,July,187,4,3,0,30.53161439,20.622659,44.407883,
2011,July,187,5,3,1,28.86111744,20.50849,38.962776,
2011,July,187,8,0,1,25.24866521,16.857419,34.810443,
2011,July,187,9,3,2,28.71513605,20.345603,38.918124,
2011,July,187,12,0,2,26.32664016,16.451386,39.474593,
2011,July,187,13,3,1,28.84192028,19.988728,38.751163,
2011,July,187,16,0,1,25.67723166,16.911163,35.303438,
2011,July,187,17,0,2,27.3384698,18.35623,37.144929,
2011,July,187,20,3,2,30.03273509,21.37917,38.680653,
2011,July,187,21,3,0,31.44392109,20.841849,45.022824,
2011,July,187,24,0,0,30.07801382,17.038986,51.055003,
2011,July,187,25,0,2,25.47200004,16.246535,35.085738,
2011,July,187,28,3,2,28.44125017,20.056114,37.988966,
2011,July,187,29,3,1,28.87360293,20.63983,38.579589,
2011,July,187,32,0,1,25.82676096,16.923157,33.989047,
2011,July,187,33,0,0,27.30634674,17.07848,38.59182,
2011,July,187,36,3,0,31.21584753,19.934074,46.10657,
2011,July,188,1,0,0,25.43028675,19.047267,35.994798,
2011,July,188,4,3,0,29.09684912,21.421025,41.020994,
2011,July,188,5,3,1,27.77659594,21.764033,36.157512,
2011,July,188,8,0,1,24.42508381,18.952451,33.148967,
2011,July,188,9,3,2,27.70997132,20.976292,37.342444,
2011,July,188,12,0,2,25.21059944,18.734768,36.608818,
2011,July,188,13,3,1,27.60543513,21.226677,36.205164,
2011,July,188,16,0,1,24.60707927,18.935019,33.099659,
2011,July,188,17,0,2,26.39365383,20.560508,35.165602,
2011,July,188,20,3,2,28.84173844,21.856857,37.479329,
2011,July,188,21,3,0,30.58259782,22.952968,42.964514,
2011,July,188,24,0,0,28.35942961,19.253529,46.808858,
2011,July,188,25,0,2,24.37719545,18.779042,33.569999,
2011,July,188,28,3,2,27.51238624,21.718041,35.570018,
2011,July,188,29,3,1,27.77346531,22.014222,35.182939,
2011,July,188,32,0,1,24.65009038,18.913812,32.02782,
2011,July,188,33,0,0,26.09642193,18.916261,37.041706,
2011,July,188,36,3,0,28.22658063,19.097707,45.177196,
2011,July,189,1,0,0,22.85820693,20.290415,29.759304,
2011,July,189,4,3,0,25.32725238,21.174631,33.277339,
2011,July,189,5,3,1,25.42978193,22.246215,31.209787,
2011,July,189,8,0,1,22.6877898,19.777742,28.773234,
2011,July,189,9,3,2,24.84902192,21.320151,31.961889,
2011,July,189,12,0,2,22.54435777,19.218849,29.229946,
2011,July,189,13,3,1,25.07651259,21.086013,31.865493,
2011,July,189,16,0,1,22.66076074,19.806013,28.563374,
2011,July,189,17,0,2,24.40781471,21.280927,30.46475,
2011,July,189,20,3,2,25.80361092,22.517483,33.401883,
2011,July,189,21,3,0,26.43243244,22.513991,34.277184,
2011,July,189,24,0,0,23.82968714,19.761505,33.407721,
2011,July,189,25,0,2,22.57509123,19.78599,28.003033,
2011,July,189,28,3,2,25.07455057,21.841497,31.145136,
2011,July,189,29,3,1,25.42142091,21.998236,31.478137,
2011,July,189,32,0,1,22.57895208,19.921754,28.137442,
2011,July,189,33,0,0,22.97142606,19.844713,29.959904,
2011,July,189,36,3,0,24.06332008,20.646164,34.176572,
2011,July,190,1,0,0,24.44809853,16.071547,33.691049,
2011,July,190,4,3,0,27.31627843,19.655787,38.664336,
2011,July,190,5,3,1,26.57269118,19.342333,34.049435,
2011,July,190,8,0,1,23.6796354,16.077546,31.403654,
2011,July,190,9,3,2,26.41073412,18.839471,34.330576,
2011,July,190,12,0,2,24.01946615,16.033125,33.497848,
2011,July,190,13,3,1,25.88342688,18.658894,34.015343,
2011,July,190,16,0,1,23.81386853,15.897723,31.804661,
2011,July,190,17,0,2,25.48120603,17.624272,33.478167,
2011,July,190,20,3,2,27.56590152,19.733834,36.378762,
2011,July,190,21,3,0,28.71349845,19.987574,40.556931,
2011,July,190,24,0,0,26.80696186,16.697334,40.955558,
2011,July,190,25,0,2,23.53064705,15.773651,30.631787,
2011,July,190,28,3,2,26.20556616,19.322816,33.79056,
2011,July,190,29,3,1,26.20387626,19.68901,32.679656,
2011,July,190,32,0,1,23.73776355,15.966375,30.106883,
2011,July,190,33,0,0,25.17244057,16.906467,34.220735,
2011,July,190,36,3,0,27.69840818,18.935049,40.358482,
2011,July,191,1,0,0,23.72058765,13.256403,34.846679,
2011,July,191,4,3,0,27.50994249,14.06167,41.162016,
2011,July,191,5,3,1,25.99008255,16.624246,35.013378,
2011,July,191,8,0,1,22.24809636,13.387885,31.249917,
2011,July,191,9,3,2,25.49124888,15.138355,35.138741,
2011,July,191,12,0,2,22.73265256,13.124378,34.072063,
2011,July,191,13,3,1,25.55382774,13.09521,35.668711,
2011,July,191,16,0,1,22.61550209,13.021146,31.751108,
2011,July,191,17,0,2,24.20875343,14.870778,33.234051,
2011,July,191,20,3,2,27.13563507,16.529483,36.40855,
2011,July,191,21,3,0,28.95450878,16.929668,43.948233,
2011,July,191,24,0,0,26.61559079,13.815278,44.863703,
2011,July,191,25,0,2,22.50747854,12.817116,31.903209,
2011,July,191,28,3,2,25.80391043,16.412082,34.766077,
2011,July,191,29,3,1,25.98385385,15.972924,35.025264,
2011,July,191,32,0,1,22.99055923,13.179493,31.043089,
2011,July,191,33,0,0,24.92767662,13.528482,37.075093,
2011,July,191,36,3,0,28.44290531,14.013706,43.902979,
2011,July,192,1,0,0,27.49341268,16.692633,38.464483,
2011,July,192,4,3,0,31.70686993,20.865585,44.951832,
2011,July,192,5,3,1,29.65687745,20.539483,38.833155,
2011,July,192,8,0,1,25.67613148,17.056827,33.874124,
2011,July,192,9,3,2,29.09137673,20.124737,38.101663,
2011,July,192,12,0,2,25.90759108,16.4375,37.714241,
2011,July,192,13,3,1,29.69591199,20.17324,39.316008,
2011,July,192,16,0,1,26.05969064,16.733756,34.747073,
2011,July,192,17,0,2,27.48183639,18.401273,36.283449,
2011,July,192,20,3,2,30.75386001,21.181159,39.652272,
2011,July,192,21,3,0,32.50522332,21.048814,47.294958,
2011,July,192,24,0,0,30.16213807,17.198021,49.069464,
2011,July,192,25,0,2,26.07195203,16.539248,35.673777,
2011,July,192,28,3,2,29.44025579,20.143082,39.050893,
2011,July,192,29,3,1,29.83945187,20.731294,38.454762,
2011,July,192,32,0,1,26.51554681,17.352658,34.325198,
2011,July,192,33,0,0,28.62464896,17.685781,40.796504,
2011,July,192,36,3,0,32.32427557,20.315433,48.074446,
2011,July,193,1,0,0,29.64029494,23.57567,39.781726,
2011,July,193,4,3,0,33.65832433,26.939675,45.948169,
2011,July,193,5,3,1,31.6102918,26.636177,39.929989,
2011,July,193,8,0,1,27.58746038,22.81937,34.307684,
2011,July,193,9,3,2,30.64496633,26.009057,38.575526,
2011,July,193,12,0,2,27.75704286,22.056544,37.94665,
2011,July,193,13,3,1,31.67331824,26.570066,39.81416,
2011,July,193,16,0,1,28.09758571,22.725504,35.600297,
2011,July,193,17,0,2,29.35425761,23.987462,36.869645,
2011,July,193,20,3,2,31.97986587,25.773511,39.414856,
2011,July,193,21,3,0,34.46085859,27.323595,46.696044,
2011,July,193,24,0,0,32.1546885,23.359704,48.705046,
2011,July,193,25,0,2,28.42579385,22.972439,36.805125,
2011,July,193,28,3,2,31.51537327,26.731367,40.015838,
2011,July,193,29,3,1,31.68066041,26.733264,39.282953,
2011,July,193,32,0,1,28.38071509,23.723049,34.98691,
2011,July,193,33,0,0,30.3780773,24.581688,40.252255,
2011,July,193,36,3,0,33.54977902,24.978452,48.683701,
2011,July,194,1,0,0,24.96964824,18.384703,39.168879,
2011,July,194,4,3,0,28.58111395,20.757316,44.776254,
2011,July,194,5,3,1,27.24703598,20.419664,38.281817,
2011,July,194,8,0,1,23.81043103,18.209297,33.103258,
2011,July,194,9,3,2,26.64310882,20.01835,37.217264,
2011,July,194,12,0,2,24.00778675,18.127112,35.702148,
2011,July,194,13,3,1,27.15631558,19.787645,39.554476,
2011,July,194,16,0,1,24.02171579,18.106364,34.161075,
2011,July,194,17,0,2,25.51887037,19.941061,35.271768,
2011,July,194,20,3,2,27.41215022,20.858652,39.29121,
2011,July,194,21,3,0,29.97085785,21.694329,46.994489,
2011,July,194,24,0,0,27.34623542,18.914841,47.18098,
2011,July,194,25,0,2,24.14062722,18.346027,34.965098,
2011,July,194,28,3,2,27.28875385,20.60406,38.72486,
2011,July,194,29,3,1,27.47161958,20.927066,38.096391,
2011,July,194,32,0,1,24.07874961,18.138301,33.040048,
2011,July,194,33,0,0,26.08357163,18.364349,40.014929,
2011,July,194,36,3,0,29.92253338,21.970036,47.514533,
2011,July,195,1,0,0,21.73237099,16.144185,30.492608,
2011,July,195,4,3,0,24.68228807,17.294438,34.898017,
2011,July,195,5,3,1,23.66947549,17.937271,31.527618,
2011,July,195,8,0,1,20.76718202,16.44263,27.251303,
2011,July,195,9,3,2,23.16452448,17.23528,31.273914,
2011,July,195,12,0,2,20.79917478,16.167139,29.288834,
2011,July,195,13,3,1,22.49747688,15.971693,30.975102,
2011,July,195,16,0,1,20.67077453,16.020903,28.020227,
2011,July,195,17,0,2,22.66009963,17.717688,30.864769,
2011,July,195,20,3,2,24.44514877,18.242263,31.464919,
2011,July,195,21,3,0,25.77181502,18.419761,37.625164,
2011,July,195,24,0,0,23.63463249,17.141791,37.686592,
2011,July,195,25,0,2,20.83945417,16.201523,27.087971,
2011,July,195,28,3,2,23.40032739,17.688956,30.106611,
2011,July,195,29,3,1,23.53516047,17.846076,29.801005,
2011,July,195,32,0,1,20.66940671,16.177498,26.531768,
2011,July,195,33,0,0,22.29528033,16.816042,32.068744,
2011,July,195,36,3,0,25.46618304,17.682841,35.990822,
2011,July,196,1,0,0,22.2858588,13.412858,33.549437,
2011,July,196,4,3,0,26.15487146,14.721074,39.219881,
2011,July,196,5,3,1,24.81854965,17.124244,35.226092,
2011,July,196,8,0,1,20.87125876,13.461774,30.59407,
2011,July,196,9,3,2,24.08897589,15.923292,34.154623,
2011,July,196,12,0,2,20.58968765,13.448601,30.579397,
2011,July,196,13,3,1,23.55998136,12.983651,34.76531,
2011,July,196,16,0,1,21.0997305,13.259613,30.376952,
2011,July,196,17,0,2,22.77512151,14.981998,33.111195,
2011,July,196,20,3,2,26.01726769,17.686389,35.766779,
2011,July,196,21,3,0,27.36688107,17.291377,43.010101,
2011,July,196,24,0,0,23.9606868,14.281251,42.515538,
2011,July,196,25,0,2,21.30720076,13.342512,29.369669,
2011,July,196,28,3,2,24.68754456,17.418099,34.036178,
2011,July,196,29,3,1,25.03177817,16.84892,33.774467,
2011,July,196,32,0,1,21.55829493,13.706571,29.983999,
2011,July,196,33,0,0,23.49933487,14.166027,37.701544,
2011,July,196,36,3,0,27.35511678,15.483081,44.533534,
2011,July,197,1,0,0,24.71743476,14.095395,38.80401,
2011,July,197,4,3,0,29.06120188,16.227186,44.056612,
2011,July,197,5,3,1,27.07821645,17.822939,38.515294,
2011,July,197,8,0,1,22.85265876,14.064978,32.24616,
2011,July,197,9,3,2,26.2424494,17.185856,36.803344,
2011,July,197,12,0,2,22.4403794,13.878829,33.695067,
2011,July,197,13,3,1,26.92127485,15.257582,38.264917,
2011,July,197,16,0,1,23.22736249,13.91253,33.284408,
2011,July,197,17,0,2,24.59636636,15.614879,34.322821,
2011,July,197,20,3,2,28.23347466,18.388748,38.469869,
2011,July,197,21,3,0,30.31876892,18.425939,47.275051,
2011,July,197,24,0,0,27.0434793,14.703719,46.729468,
2011,July,197,25,0,2,23.32843456,13.752789,34.773866,
2011,July,197,28,3,2,26.98276249,17.606232,37.826274,
2011,July,197,29,3,1,27.2315134,17.904171,36.563,
2011,July,197,32,0,1,23.71721448,14.266161,32.67311,
2011,July,197,33,0,0,26.48656273,14.5534,40.182678,
2011,July,197,36,3,0,30.97286846,16.719455,47.834602,
2011,July,198,1,0,0,27.47622539,16.624559,39.616548,
2011,July,198,4,3,0,31.77685028,19.19626,46.286601,
2011,July,198,5,3,1,29.53802215,20.191822,39.365103,
2011,July,198,8,0,1,25.12495571,16.677167,33.890829,
2011,July,198,9,3,2,28.33692633,19.674964,37.914563,
2011,July,198,12,0,2,24.54386887,16.100229,35.119838,
2011,July,198,13,3,1,29.519649,18.143139,39.550172,
2011,July,198,16,0,1,25.80836018,16.420272,35.049202,
2011,July,198,17,0,2,26.96975461,17.981312,35.490007,
2011,July,198,20,3,2,30.26587421,21.290288,38.513325,
2011,July,198,21,3,0,32.3823943,20.78942,47.137872,
2011,July,198,24,0,0,29.67837644,16.911484,47.915234,
2011,July,198,25,0,2,25.89944692,16.142611,36.253982,
2011,July,198,28,3,2,29.33538338,20.106268,39.611413,
2011,July,198,29,3,1,29.59188322,20.680409,39.306729,
2011,July,198,32,0,1,26.28002892,16.760179,34.497987,
2011,July,198,33,0,0,28.59238752,17.420997,40.981327,
2011,July,198,36,3,0,33.45202637,19.74411,48.638306,
2011,July,199,1,0,0,26.47094924,21.130639,37.432539,
2011,July,199,4,3,0,30.37736771,24.833209,42.745907,
2011,July,199,5,3,1,28.76696107,24.641311,37.698908,
2011,July,199,8,0,1,24.82239271,21.015211,31.782823,
2011,July,199,9,3,2,27.75612969,24.193393,35.304628,
2011,July,199,12,0,2,24.2336129,20.253449,33.137217,
2011,July,199,13,3,1,28.94542911,24.146857,39.175325,
2011,July,199,16,0,1,25.37776914,20.715,34.682085,
2011,July,199,17,0,2,26.59358042,22.006711,34.529193,
2011,July,199,20,3,2,28.55916699,22.84559,35.465545,
2011,July,199,21,3,0,30.73664664,24.964437,44.312437,
2011,July,199,24,0,0,27.26937233,21.200745,41.659191,
2011,July,199,25,0,2,25.74395649,20.657007,34.630472,
2011,July,199,28,3,2,28.98491891,24.604013,38.120566,
2011,July,199,29,3,1,29.1526438,24.966731,37.32047,
2011,July,199,32,0,1,25.84441503,21.289805,32.81768,
2011,July,199,33,0,0,27.11771325,21.449724,37.688258,
2011,July,199,36,3,0,31.24972051,25.283949,43.863563,
2011,July,200,1,0,0,26.7104051,17.696269,39.19719,
2011,July,200,4,3,0,31.02253141,21.449621,44.531346,
2011,July,200,5,3,1,28.99929791,20.519448,39.953942,
2011,July,200,8,0,1,24.55496783,17.177543,33.407569,
2011,July,200,9,3,2,27.8293697,20.616279,37.187681,
2011,July,200,12,0,2,24.01686924,16.715545,34.341946,
2011,July,200,13,3,1,29.06566315,20.684941,39.45446,
2011,July,200,16,0,1,25.10215654,16.98249,34.397498,
2011,July,200,17,0,2,26.07430048,18.449688,34.26515,
2011,July,200,20,3,2,28.7147421,20.936997,37.969565,
2011,July,200,21,3,0,32.11993441,21.774737,47.758148,
2011,July,200,24,0,0,28.78040586,17.815959,46.383255,
2011,July,200,25,0,2,25.12259837,16.815732,34.752872,
2011,July,200,28,3,2,28.87080286,20.424738,38.592882,
2011,July,200,29,3,1,28.97921786,21.502338,37.642036,
2011,July,200,32,0,1,25.27436441,17.444196,34.026354,
2011,July,200,33,0,0,27.935308,18.602587,40.682702,
2011,July,200,36,3,0,32.61815154,22.468,48.293688,
2011,July,201,1,0,0,26.67686658,16.362771,40.755675,
2011,July,201,4,3,0,30.97871755,20.217074,45.409659,
2011,July,201,5,3,1,28.97425341,19.739097,40.417394,
2011,July,201,8,0,1,24.46994913,16.117768,33.860614,
2011,July,201,9,3,2,27.54962728,19.237772,37.899809,
2011,July,201,12,0,2,23.78844291,15.716955,34.465498,
2011,July,201,13,3,1,29.17335507,19.338834,40.654805,
2011,July,201,16,0,1,25.30279259,15.966811,36.340484,
2011,July,201,17,0,2,26.24896253,17.625764,35.560461,
2011,July,201,20,3,2,29.41991289,20.641588,38.340183,
2011,July,201,21,3,0,32.0520312,20.373623,49.119396,
2011,July,201,24,0,0,29.3783195,16.53173,49.585819,
2011,July,201,25,0,2,25.09974688,15.886914,36.360287,
2011,July,201,28,3,2,28.77212974,19.452138,40.653757,
2011,July,201,29,3,1,29.01017019,19.99203,39.388658,
2011,July,201,32,0,1,25.32160009,16.337018,34.67478,
2011,July,201,33,0,0,27.68778646,16.856169,41.558745,
2011,July,201,36,3,0,32.34136109,20.665977,49.42257,
2011,July,202,1,0,0,30.35997567,21.735061,42.687703,
2011,July,202,4,3,0,34.44260182,25.328327,47.581646,
2011,July,202,5,3,1,32.53203616,24.637946,43.061492,
2011,July,202,8,0,1,28.18063584,21.161731,36.892311,
2011,July,202,9,3,2,30.66958924,23.560593,40.125913,
2011,July,202,12,0,2,27.42880336,20.388246,36.249986,
2011,July,202,13,3,1,32.45219212,24.555677,42.827016,
2011,July,202,16,0,1,29.08031319,21.254125,38.954457,
2011,July,202,17,0,2,29.93783813,22.720562,37.928077,
2011,July,202,20,3,2,32.05125194,24.985826,39.68626,
2011,July,202,21,3,0,35.06333943,25.383415,49.962794,
2011,July,202,24,0,0,33.14509312,21.365841,52.858791,
2011,July,202,25,0,2,28.75494988,21.469763,38.392583,
2011,July,202,28,3,2,32.03783913,24.652091,41.924059,
2011,July,202,29,3,1,32.09261377,24.95602,41.280161,
2011,July,202,32,0,1,28.95289934,21.512948,37.575521,
2011,July,202,33,0,0,30.97213248,21.649469,43.635591,
2011,July,202,36,3,0,35.69722604,25.559528,51.29194,
2011,July,203,1,0,0,32.8780432,22.347487,46.87842,
2011,July,203,4,3,0,37.08984253,26.239292,50.834127,
2011,July,203,5,3,1,34.84692135,25.089423,46.842314,
2011,July,203,8,0,1,29.9792797,21.293962,39.11472,
2011,July,203,9,3,2,32.75623852,24.494563,42.257064,
2011,July,203,12,0,2,28.68659903,20.516993,38.62714,
2011,July,203,13,3,1,35.12521314,25.013465,46.965384,
2011,July,203,16,0,1,31.31919508,21.287884,42.236791,
2011,July,203,17,0,2,31.78084306,22.436227,40.784515,
2011,July,203,20,3,2,35.21699855,26.377571,43.829334,
2011,July,203,21,3,0,37.80317422,26.173017,53.515796,
2011,July,203,24,0,0,35.21280653,22.300494,55.008926,
2011,July,203,25,0,2,30.92541874,21.400434,40.820724,
2011,July,203,28,3,2,34.76763872,25.07717,45.011969,
2011,July,203,29,3,1,34.95198093,26.221417,44.467609,
2011,July,203,32,0,1,31.53925622,22.31445,40.32339,
2011,July,203,33,0,0,33.9997961,23.705066,46.696077,
2011,July,203,36,3,0,38.85858577,27.567416,54.869998,
2011,July,204,1,0,0,27.47487111,19.099606,40.030358,
2011,July,204,4,3,0,31.22755617,21.13518,44.890603,
2011,July,204,5,3,1,29.62136052,21.719699,39.542503,
2011,July,204,8,0,1,25.69199532,18.907454,34.388278,
2011,July,204,9,3,2,28.34444872,20.83556,36.556339,
2011,July,204,12,0,2,24.74426756,18.346228,33.763819,
2011,July,204,13,3,1,29.80106813,20.96301,39.578147,
2011,July,204,16,0,1,26.39718723,18.673499,36.834876,
2011,July,204,17,0,2,27.18322534,20.022531,35.629091,
2011,July,204,20,3,2,29.72523186,22.052327,37.692339,
2011,July,204,21,3,0,31.72387412,22.488887,44.5973,
2011,July,204,24,0,0,28.80215645,19.492317,44.511959,
2011,July,204,25,0,2,25.95752994,18.538498,35.068044,
2011,July,204,28,3,2,29.51264403,21.268708,38.840444,
2011,July,204,29,3,1,29.71877068,21.616131,38.058707,
2011,July,204,32,0,1,26.40973406,19.12369,34.636438,
2011,July,204,33,0,0,28.16024231,20.157117,38.853174,
2011,July,204,36,3,0,32.18051231,21.616213,44.387,
2011,July,205,1,0,0,25.47212174,17.977055,35.697374,
2011,July,205,4,3,0,29.17843176,21.676189,39.93358,
2011,July,205,5,3,1,27.70122688,21.402158,35.805817,
2011,July,205,8,0,1,23.78802186,17.46655,30.127547,
2011,July,205,9,3,2,26.70210858,20.847774,33.328144,
2011,July,205,12,0,2,23.06491081,17.014189,29.192986,
2011,July,205,13,3,1,27.93810772,21.141953,36.333862,
2011,July,205,16,0,1,24.34352722,17.435378,32.237555,
2011,July,205,17,0,2,25.33118647,18.803048,32.038591,
2011,July,205,20,3,2,26.75255051,19.152378,34.873664,
2011,July,205,21,3,0,30.04277034,22.032062,44.085573,
2011,July,205,24,0,0,26.34372982,18.140906,40.248212,
2011,July,205,25,0,2,24.53855775,17.511219,32.414299,
2011,July,205,28,3,2,27.72493185,21.289492,35.570537,
2011,July,205,29,3,1,28.08494569,21.355319,35.694535,
2011,July,205,32,0,1,24.5435897,17.673058,31.076489,
2011,July,205,33,0,0,26.22846813,18.203463,37.095983,
2011,July,205,36,3,0,30.09835912,22.079473,43.369161,
2011,July,206,1,0,0,21.68195256,17.568812,33.996522,
2011,July,206,4,3,0,25.00989859,17.989087,38.532218,
2011,July,206,5,3,1,24.09085553,19.357806,34.018403,
2011,July,206,8,0,1,20.43673052,17.404708,28.114157,
2011,July,206,9,3,2,23.06755859,18.342581,32.04146,
2011,July,206,12,0,2,19.86921764,17.004984,28.430443,
2011,July,206,13,3,1,23.82301445,17.919991,34.324441,
2011,July,206,16,0,1,20.86332221,17.348608,29.882549,
2011,July,206,17,0,2,22.16928262,18.767574,31.139365,
2011,July,206,20,3,2,23.20774139,18.972075,33.22843,
2011,July,206,21,3,0,26.60388188,20.231916,43.580489,
2011,July,206,24,0,0,23.17907608,17.863083,41.138386,
