year,month,DOY,plot #,warming treatment,precip treatment,"avg temp, 2 cm","avg temp, 10 cm","min temp, 2 cm","min temp, 10 cm","max temp, 2 cm","max temp, 10 cm"
2013,August,217,36,3,0,29.213804,27.411964,22.195068,24.805585,40.365496,30.288449
2013,August,218,1,0,0,20.354388,20.056674,16.640797,19.045010,24.258080,21.044555
2013,August,218,2,1,0,20.416709,20.852125,16.497985,19.806734,23.829618,21.711054
2013,August,218,3,2,0,23.345441,22.278884,19.251314,21.108022,27.471653,23.345605
2013,August,218,4,3,0,24.111465,23.871439,18.457857,22.123638,30.534449,25.606981
2013,August,218,5,3,1,20.303311,20.053204,16.474166,18.846646,24.099389,21.036616
2013,August,218,6,2,1,20.510438,20.335876,16.561452,19.052950,24.234286,21.417466
2013,August,218,7,1,1,20.072543,20.428281,16.315475,19.132295,23.528090,21.512690
2013,August,218,8,0,1,18.813076,19.561252,14.315930,18.203917,23.131362,20.703354
2013,August,218,9,3,2,20.277194,20.461175,15.339509,18.933931,25.154725,21.822134
2013,August,218,10,2,2,20.308435,21.018584,15.379181,19.703570,26.210013,22.123638
2013,August,218,11,1,2,18.572719,18.976232,13.046375,17.164484,24.583426,20.600215
2013,August,218,12,0,2,19.271305,19.535297,14.760271,17.926207,23.401156,20.782700
2013,August,218,13,3,1,22.632141,21.973402,16.323414,20.354214,29.550520,23.424950
2013,August,218,14,2,1,23.100122,21.258613,18.386427,19.600430,28.233352,22.909203
2013,August,218,15,1,1,20.815593,20.487790,16.125026,18.806973,27.233615,21.917358
2013,August,218,16,0,1,19.542075,19.614316,15.990129,18.275323,23.766127,20.766845
2013,August,218,17,0,2,19.243530,19.067147,15.585461,17.815104,22.663227,20.139971
2013,August,218,18,1,2,19.836981,20.406626,16.117087,19.100538,23.718539,21.592036
2013,August,218,19,2,2,20.215203,21.150004,16.831222,19.981280,23.520175,22.123638
2013,August,218,20,3,2,21.184391,22.224498,16.244045,20.639887,26.376644,23.615375
2013,August,218,21,3,0,25.743364,23.408916,19.648042,21.599975,35.311118,25.202313
2013,August,218,22,2,0,25.751630,23.729446,19.886079,22.298208,33.303633,25.138846
2013,August,218,23,1,0,23.643153,21.272662,19.084683,19.925752,29.288688,22.568026
2013,August,218,24,0,0,21.473840,21.997697,15.268078,20.084444,28.844348,23.710600
2013,August,218,25,0,2,18.548087,19.110788,14.688864,17.989674,22.012559,20.100299
2013,August,218,26,1,2,20.333893,20.298847,15.934601,18.743482,25.432435,21.687236
2013,August,218,27,2,2,19.836650,20.524653,16.069475,19.306841,23.377338,21.544424
2013,August,218,28,3,2,22.135560,20.829642,17.926207,19.362393,26.598850,22.123638
2013,August,218,29,3,1,22.572138,21.733538,16.720143,19.854322,29.701295,23.409072
2013,August,218,30,2,1,22.559738,21.737504,17.029586,19.782916,31.145421,23.456684
2013,August,218,31,1,1,20.430429,19.882112,15.323630,18.275323,25.956097,21.353999
2013,August,218,32,0,1,19.543234,19.547699,15.156999,17.926207,24.083510,20.901719
2013,August,218,33,0,0,23.159135,21.882972,15.609279,19.513145,33.406797,24.067655
2013,August,218,34,1,0,25.172731,22.995649,17.013732,20.639887,36.985341,25.186458
2013,August,218,35,2,0,26.171348,24.603255,18.648282,22.552147,39.072171,26.662317
2013,August,218,36,3,0,29.019568,27.017380,20.941392,24.250141,40.611473,29.748884
2013,August,219,1,0,0,21.457640,20.400177,17.704025,19.378248,25.876752,21.512690
2013,August,219,2,1,0,21.673698,21.198767,17.823043,20.116177,25.440350,22.290269
2013,August,219,3,2,0,24.557792,22.654952,20.378032,21.473017,29.225221,23.908964
2013,August,219,4,3,0,25.555413,24.258753,19.679776,22.456923,33.065596,26.289359
2013,August,219,5,3,1,21.659478,20.504979,17.696086,19.227496,25.765672,21.711054
2013,August,219,6,2,1,21.858510,20.830301,17.934123,19.513145,25.718060,22.099844
2013,August,219,7,1,1,21.263408,20.837411,17.585006,19.552818,25.273743,22.139516
2013,August,219,8,0,1,20.136020,20.039651,15.839377,18.672076,25.019827,21.385732
2013,August,219,9,3,2,21.861817,21.030985,17.045465,19.497266,26.821008,22.528353
2013,August,219,10,2,2,21.784450,21.462932,17.069259,20.147911,28.034988,22.710839
2013,August,219,11,1,2,20.091716,19.599766,14.990368,17.767516,26.019588,21.306387
2013,August,219,12,0,2,20.454233,20.022955,16.093293,18.434039,24.361220,21.401611
2013,August,219,13,3,1,24.222387,22.565851,18.251505,20.996943,31.748429,24.067655
2013,August,219,14,2,1,24.512331,21.794207,19.806734,20.155850,29.986921,23.504296
2013,August,219,15,1,1,22.052413,20.894279,17.251769,19.156089,28.685656,22.575942
2013,August,219,16,0,1,20.531098,19.901620,16.862956,18.489590,25.115052,21.290508
2013,August,219,17,0,2,20.192060,19.354783,16.775694,18.140426,23.559847,20.512930
2013,August,219,18,1,2,21.000239,20.817738,17.267624,19.473472,25.924364,22.242656
2013,August,219,19,2,2,21.503433,21.566416,17.926207,20.282808,25.376883,22.869530
2013,August,219,20,3,2,22.700247,22.893816,18.140426,21.433344,28.003255,24.313632
2013,August,219,21,3,0,27.316420,23.909130,20.941392,22.020498,38.088241,26.027527
2013,August,219,22,2,0,27.396099,24.187839,21.298447,22.647372,36.120453,25.956097
2013,August,219,23,1,0,25.245962,21.827107,20.497051,20.393911,32.224503,23.480502
2013,August,219,24,0,0,22.980276,22.492125,16.759816,20.552602,30.566183,24.424711
2013,August,219,25,0,2,19.700771,19.436944,16.109148,18.354693,23.059955,20.433584
2013,August,219,26,1,2,21.347383,20.689625,17.275563,19.203702,26.344910,22.068110
2013,August,219,27,2,2,20.887337,20.822532,17.370787,19.663897,24.654832,21.941152
2013,August,219,28,3,2,22.973666,21.100577,18.949786,19.727388,27.590671,22.456923
2013,August,219,29,3,1,24.042867,22.305995,18.449917,20.512930,31.121603,23.996249
2013,August,219,30,2,1,23.812757,22.193253,18.537202,20.251051,30.066267,24.170795
2013,August,219,31,1,1,21.645927,20.304798,16.712204,18.759361,27.424040,21.869746
2013,August,219,32,0,1,20.841050,20.074034,16.561452,18.481651,25.741878,21.568218
2013,August,219,33,0,0,24.658464,22.409144,17.172423,20.139971,35.882416,24.726239
2013,August,219,34,1,0,26.362769,23.514378,18.529263,21.258774,38.373890,25.924364
2013,August,219,35,2,0,28.005087,25.168103,20.385972,23.155180,40.960637,27.463713
2013,August,219,36,3,0,31.099944,27.786385,22.956815,25.091234,44.459811,30.756608
2013,August,220,1,0,0,22.874480,21.245222,20.909658,20.616069,26.122728,22.202983
2013,August,220,2,1,0,23.390729,22.122172,21.131816,21.457139,26.416317,23.123446
2013,August,220,3,2,0,25.518710,23.368581,23.496357,22.798124,28.257170,24.170795
2013,August,220,4,3,0,26.688421,24.964440,23.456684,24.020043,31.304112,26.225892
2013,August,220,5,3,1,23.339982,21.557656,21.092144,20.806518,26.257625,22.655287
2013,August,220,6,2,1,23.346097,21.838675,21.441284,21.163574,25.868836,22.790185
2013,August,220,7,1,1,22.755131,21.814705,20.798579,21.084228,25.432435,22.845736
2013,August,220,8,0,1,21.644933,21.040570,19.394127,20.251051,24.527875,22.115722
2013,August,220,9,3,2,24.090306,22.325003,21.393672,21.433344,27.431980,23.528090
2013,August,220,10,2,2,23.155666,22.393272,20.719233,21.623769,26.265565,23.401156
2013,August,220,11,1,2,22.035387,20.933448,19.037071,19.806734,25.511780,22.210923
2013,August,220,12,0,2,21.991748,21.001225,19.394127,20.044771,24.940482,22.218862
2013,August,220,13,3,1,25.080321,23.457350,22.226801,22.766390,28.447595,24.369159
2013,August,220,14,2,1,26.311853,22.971182,23.916903,22.076049,29.804435,24.186674
2013,August,220,15,1,1,23.069872,21.753049,20.893779,20.941392,25.733939,22.806063
2013,August,220,16,0,1,21.647244,20.671111,19.830528,19.989219,23.750272,21.599975
2013,August,220,17,0,2,21.490534,20.167096,19.703570,19.513145,23.655048,21.084228
2013,August,220,18,1,2,22.202022,21.647417,20.409790,20.965210,24.821463,22.575942
2013,August,220,19,2,2,22.975646,22.516922,21.060410,21.838012,25.289598,23.496357
2013,August,220,20,3,2,23.819369,23.707464,21.512690,22.956815,26.749602,24.718323
2013,August,220,21,3,0,26.890923,24.194945,24.266019,23.464623,31.002584,25.019827
2013,August,220,22,2,0,27.866229,24.779630,24.726239,23.980370,32.779971,25.773612
2013,August,220,23,1,0,26.208208,22.588165,23.797885,21.814194,29.796496,23.670927
2013,August,220,24,0,0,23.670264,23.038956,20.735088,22.091904,27.670017,24.186674
2013,August,220,25,0,2,21.618814,20.527131,19.782916,19.925752,23.567763,21.385732
2013,August,220,26,1,2,22.525191,21.553029,20.497051,20.806518,25.083294,22.560087
2013,August,220,27,2,2,22.262686,21.673864,20.481196,21.052471,24.266019,22.496596
2013,August,220,28,3,2,23.885325,21.798175,22.115722,21.139756,26.241747,22.702900
2013,August,220,29,3,1,25.024783,23.261299,22.449008,22.449008,28.384128,24.329486
2013,August,220,30,2,1,24.555481,22.867203,22.115722,21.988764,28.034988,23.972431
2013,August,220,31,1,1,22.612472,21.070491,20.354214,20.266929,26.090994,22.163311
2013,August,220,32,0,1,22.017037,20.965519,19.878140,20.116177,24.615160,22.076049
2013,August,220,33,0,0,24.585890,22.806372,21.536484,21.838012,29.653683,23.980370
2013,August,220,34,1,0,25.819743,23.827969,22.496596,22.877470,31.446925,25.003949
2013,August,220,35,2,0,27.490159,25.505329,23.924819,24.710384,33.073536,26.495686
2013,August,220,36,3,0,30.288952,27.913507,26.360765,26.947966,35.906211,29.010978
2013,August,221,1,0,0,23.196500,21.929747,22.710839,21.718994,23.710600,22.163311
2013,August,221,2,1,0,23.954752,22.972844,23.512235,22.774306,24.623099,23.305932
2013,August,221,3,2,0,25.272577,23.713241,24.400893,23.432890,25.860897,24.075595
2013,August,221,4,3,0,25.930330,25.321671,24.321547,24.900809,26.947966,25.821224
2013,August,221,5,3,1,24.311482,22.756796,23.877230,22.401395,25.011888,23.250380
2013,August,221,6,2,1,23.792420,22.665876,23.163119,22.520414,24.099389,22.909203
2013,August,221,7,1,1,23.230555,22.628683,22.758451,22.472802,23.631254,22.861591
2013,August,221,8,0,1,22.301690,21.995043,21.893540,21.750727,22.877470,22.314087
2013,August,221,9,3,2,24.415303,23.313536,23.559847,23.115507,24.869075,23.543969
2013,August,221,10,2,2,23.360483,23.202948,22.528353,23.091689,23.758212,23.401156
2013,August,221,11,1,2,22.497583,21.826431,21.845928,21.615830,23.218647,22.115722
2013,August,221,12,0,2,22.565690,21.993393,22.139516,21.663442,23.226586,22.456923
2013,August,221,13,3,1,24.627055,23.930942,23.464623,23.670927,25.353089,24.147001
2013,August,221,14,2,1,26.345074,23.629100,25.694266,23.504296,26.789275,23.845473
2013,August,221,15,1,1,23.385608,22.459565,22.917142,22.226801,23.948637,22.679105
2013,August,221,16,0,1,22.304668,21.420280,21.838012,21.171489,22.829857,21.718994
2013,August,221,17,0,2,22.203336,21.008676,21.711054,20.719233,22.798124,21.338120
2013,August,221,18,1,2,22.615288,22.308466,22.298208,22.115722,23.067895,22.520414
2013,August,221,19,2,2,23.645961,23.414867,23.282137,23.274198,23.948637,23.647109
2013,August,221,20,3,2,23.987808,24.394796,23.147240,24.178734,24.305692,24.583426
2013,August,221,21,3,0,26.075462,24.126336,25.154725,23.861352,26.741663,24.599305
2013,August,221,22,2,0,27.009120,24.947754,25.995770,24.773851,27.503386,25.305477
2013,August,221,23,1,0,26.348548,23.120626,25.924364,22.972670,27.011433,23.361483
2013,August,221,24,0,0,23.378996,23.413875,22.845736,23.155180,24.178734,23.734394
2013,August,221,25,0,2,22.645864,21.641459,22.091904,21.298447,23.369399,22.115722
2013,August,221,26,1,2,23.052522,22.323840,22.647372,22.091904,23.678866,22.623554
2013,August,221,27,2,2,22.959621,22.453777,22.560087,22.250596,23.496357,22.702900
2013,August,221,28,3,2,24.276108,22.429806,23.964491,22.218862,24.765912,22.694960
2013,August,221,29,3,1,24.990069,23.856559,24.131122,23.710600,25.559369,24.059716
2013,August,221,30,2,1,24.239409,23.183442,23.520175,22.996488,24.583426,23.496357
2013,August,221,31,1,1,22.702405,21.657161,22.258535,21.504751,23.218647,21.838012
2013,August,221,32,0,1,22.587347,21.828744,22.147456,21.544424,23.171034,22.171250
2013,August,221,33,0,0,23.853257,22.886720,23.107567,22.615615,24.829403,23.266259
2013,August,221,34,1,0,24.718474,23.664641,23.750272,23.345605,25.464168,24.234286
2013,August,221,35,2,0,25.921732,25.350435,24.234286,24.980155,26.813069,25.892630
2013,August,221,36,3,0,28.129890,27.311627,25.535575,26.384583,29.836169,28.328577
2013,August,222,1,0,0,23.258320,22.132088,21.290508,21.599975,25.741878,22.861591
2013,August,222,2,1,0,24.075101,23.397014,21.282592,22.790185,26.987639,24.186674
2013,August,222,3,2,0,25.774442,23.996250,23.662987,23.115507,28.725329,25.107113
2013,August,222,4,3,0,27.402709,26.232511,23.210707,24.631038,33.343306,28.296843
2013,August,222,5,3,1,24.646890,23.296179,21.695176,22.528353,28.225437,24.266019
2013,August,222,6,2,1,23.542817,22.777950,21.242920,22.393432,25.218192,23.250380
2013,August,222,7,1,1,23.334198,22.910191,21.171489,22.353759,25.559369,23.623314
2013,August,222,8,0,1,22.350955,22.240362,19.536939,21.774521,25.432435,22.853652
2013,August,222,9,3,2,23.943020,23.363954,20.512930,22.766390,26.678196,24.059716
2013,August,222,10,2,2,23.462143,23.447597,20.457378,22.893324,26.527420,24.162856
2013,August,222,11,1,2,22.058200,21.780481,18.449917,20.869985,25.067440,22.464862
2013,August,222,12,0,2,22.567340,22.265160,19.695631,21.592036,24.972215,22.996488
2013,August,222,13,3,1,24.658297,23.938718,21.155634,23.369399,27.971521,24.607220
2013,August,222,14,2,1,26.643956,23.944506,23.559847,23.178974,30.764547,25.059500
2013,August,222,15,1,1,23.871113,22.844228,21.036616,22.036377,26.924148,23.845473
2013,August,222,16,0,1,22.759592,21.857517,20.528808,21.155634,25.543514,22.758451
2013,August,222,17,0,2,22.430631,21.320272,20.211378,20.790639,24.472347,22.004619
2013,August,222,18,1,2,22.967381,22.628338,20.647827,22.004619,26.075116,23.472562
2013,August,222,19,2,2,23.536865,23.627777,21.346059,23.099628,25.805345,24.313632
2013,August,222,20,3,2,24.057908,24.487864,21.250835,24.012104,26.741663,25.083294
2013,August,222,21,3,0,27.177564,24.628046,23.877230,23.266259,33.827320,26.527420
2013,August,222,22,2,0,27.946069,25.337046,23.948637,24.250141,34.049502,26.821008
2013,August,222,23,1,0,26.522291,23.405945,23.766127,22.560087,30.835953,24.575487
2013,August,222,24,0,0,24.154279,24.064522,20.457378,22.813979,28.804675,25.543514
2013,August,222,25,0,2,22.125808,21.795686,19.814649,21.401611,23.377338,22.068110
2013,August,222,26,1,2,23.290059,22.628669,20.457378,22.060171,26.313153,23.401156
2013,August,222,27,2,2,22.809187,22.660745,20.354214,22.250596,24.448529,23.131362
2013,August,222,28,3,2,24.469187,22.729180,22.417250,22.147456,26.670256,23.456684
2013,August,222,29,3,1,25.327290,24.142378,21.512690,23.409072,28.653923,25.083294
2013,August,222,30,2,1,25.066937,23.710271,21.941152,22.575942,29.312482,25.138846
2013,August,222,31,1,1,23.279476,22.068611,20.155850,21.250835,26.646438,23.131362
2013,August,222,32,0,1,23.105410,22.287476,20.401850,21.457139,26.582971,23.353544
2013,August,222,33,0,0,25.240178,23.590254,20.552602,21.925274,32.375279,25.591126
2013,August,222,34,1,0,26.561633,24.227511,21.734849,22.647372,33.581343,26.225892
2013,August,222,35,2,0,27.081024,25.827344,22.575942,24.424711,35.025468,27.852502
2013,August,222,36,3,0,30.278043,27.993016,25.241986,26.067200,39.127722,30.701080
2013,August,223,1,0,0,21.492689,21.234313,18.592730,20.362154,24.781790,22.171250
2013,August,223,2,1,0,22.114237,22.398235,18.203917,21.258774,25.829163,23.226586
2013,August,223,3,2,0,24.005009,23.206245,20.465317,21.869746,27.527180,24.170795
2013,August,223,4,3,0,25.639885,25.532601,19.497266,23.202792,33.232227,27.741423
2013,August,223,5,3,1,22.574949,22.079360,18.735567,20.782700,26.813069,23.028222
2013,August,223,6,2,1,21.405902,21.408875,18.568936,20.489135,23.774067,22.298208
2013,August,223,7,1,1,21.281427,21.613687,18.489590,20.600215,23.924819,22.560087
2013,August,223,8,0,1,20.190572,20.903039,16.712204,19.886079,24.504080,21.687236
2013,August,223,9,3,2,21.405404,21.772550,17.569151,20.552602,25.186458,22.694960
2013,August,223,10,2,2,21.392512,22.217061,17.704025,21.163574,25.257865,22.956815
2013,August,223,11,1,2,19.695970,20.259173,15.514055,19.021192,24.170795,21.266714
2013,August,223,12,0,2,20.531270,20.871795,16.989914,19.592491,23.393217,21.695176
2013,August,223,13,3,1,22.739594,22.671319,18.426099,21.552363,27.503386,23.472562
2013,August,223,14,2,1,24.362403,22.539405,20.592275,21.187368,28.820553,23.678866
2013,August,223,15,1,1,22.045636,21.695685,18.299118,20.298663,26.717868,22.766390
2013,August,223,16,0,1,20.950813,20.848984,17.838922,19.687715,24.583426,21.734849
2013,August,223,17,0,2,20.525317,20.219172,17.569151,19.211641,23.218647,20.996943
2013,August,223,18,1,2,21.056112,21.548393,17.973796,20.489135,24.702445,22.369614
2013,August,223,19,2,2,21.575172,22.416585,18.680015,21.369854,24.385038,23.218647
2013,August,223,20,3,2,21.987614,23.273196,18.394366,22.226801,25.710145,24.012104
2013,August,223,21,3,0,25.514088,23.757047,20.536724,21.845928,33.105269,25.575247
2013,August,223,22,2,0,26.195808,24.444557,21.020737,23.044100,34.057417,25.718060
2013,August,223,23,1,0,24.531177,22.325332,20.782700,21.012798,29.780641,23.448744
2013,August,223,24,0,0,21.850902,22.912167,16.839161,21.163574,27.098718,24.313632
2013,August,223,25,0,2,19.858631,20.390759,17.013732,19.552818,22.377554,21.306387
2013,August,223,26,1,2,21.546908,21.443422,18.100753,20.203462,25.979915,22.409335
2013,August,223,27,2,2,20.879401,21.500123,18.124571,20.600215,23.464623,22.147456
2013,August,223,28,3,2,22.822077,21.659151,19.624224,20.552602,26.067200,22.464862
2013,August,223,29,3,1,23.089380,22.712812,18.791094,21.290508,27.376428,23.805800
2013,August,223,30,2,1,23.017470,22.541059,18.894258,20.957270,28.296843,23.774067
2013,August,223,31,1,1,21.190012,20.896591,17.291442,19.608369,25.313416,21.885601
2013,August,223,32,0,1,21.225384,21.085201,17.418376,19.663897,25.591126,22.210923
2013,August,223,33,0,0,23.177320,22.369301,17.037526,20.076504,32.049957,24.361220
2013,August,223,34,1,0,25.309605,23.341139,18.370572,21.060410,35.088959,25.440350
2013,August,223,35,2,0,25.546321,24.924938,19.394127,22.877470,36.033168,27.043167
2013,August,223,36,3,0,28.815911,27.241206,21.901479,24.464408,39.627591,30.066267
2013,August,224,1,0,0,22.088945,21.125870,19.251314,20.235196,25.995770,22.195068
2013,August,224,2,1,0,22.911672,22.383853,19.473472,21.282592,26.686111,23.520175
2013,August,224,3,2,0,24.810376,23.280966,21.409526,22.004619,28.606310,24.623099
2013,August,224,4,3,0,26.904973,25.895282,21.385732,23.678866,34.263721,28.233352
2013,August,224,5,3,1,23.278323,22.038696,19.751182,20.782700,27.400222,23.329726
2013,August,224,6,2,1,22.119195,21.344901,19.354454,20.362154,25.011888,22.369614
2013,August,224,7,1,1,21.800980,21.494674,19.283047,20.489135,24.726239,22.528353
2013,August,224,8,0,1,20.860885,20.814267,17.719904,19.798794,24.884930,21.885601
