YEAR,JULIAN DAY,Plot,Air 15 cm,7.5cm,Air_SD,7.5_SD
2003,121,19,41.476002,26.108999,0.49507,0.02612
2003,121,20,33.256001,21.187,1.4184,0.01881
2003,121,1,34.757,29.386,0.3723,0.04284
2003,121,2,36.966,23.198999,1.0795,0.03758
2003,121,3,46.666,25.698,2.2277,0.03434
2003,121,4,37.752998,20.688,1.1631,0.02827
2003,121,5,-99999,25.504,0,0.04362
2003,121,6,30.047001,22.124001,0.71625,0.0341
2003,121,7,-99999,23.448,0,0.00472
2003,121,8,28.481001,31.955,0.28734,0.73477
2003,121,9,32.849998,26.509001,1.1253,0.01488
2003,121,10,30.103001,22.469,0.60019,0.02596
2003,121,11,28.531,24.171,0.62355,0.04884
2003,121,12,24.937,21.077999,0.01053,0.01014
2003,121,13,32.742001,20.325001,0.64851,0.00494
2003,121,14,28.341,22.915001,0.61707,0.02263
2003,121,15,23.996,28.075001,0.06853,0.44624
2003,121,16,30.686001,22.575001,0.75516,0.01674
2003,121,17,-99999,-99999,0,0
2003,121,18,35.34,21.545,0.80152,0.03079
2003,121,19,40.365002,26.188,0.69359,0.02084
2003,121,20,31.120001,21.237,1.0468,0.01192
2003,121,1,35.987,29.535,0.49969,0.09807
2003,121,2,40.527,23.339001,0.95194,0.05275
2003,121,3,56.139,25.815001,2.1036,0.0343
2003,121,4,-99999,20.784,99999,0.02797
2003,121,5,-99999,25.642,0,0.03746
2003,121,6,30.846001,22.261999,0.53546,0.04926
2003,121,7,-99999,23.517,0,0.04571
2003,121,8,29.983,33.901001,0.635,0.48448
2003,121,9,35.372002,26.604,0.65504,0.04655
2003,121,10,32.965,22.629,0.87106,0.06656
2003,121,11,29.738001,24.257,0.505,0.11589
2003,121,12,24.976999,21.101,0.01646,0.00904
2003,121,13,33.784,20.330999,0.64213,0.00501
2003,121,14,29.874001,23.013,0.48695,0.0447
2003,121,15,24.201,28.653,0.14203,0.28329
2003,121,16,33.810001,22.645,0.81742,0.02779
2003,121,17,-99999,-99999,0,0
2003,121,18,37.293999,21.643999,1.345,0.02838
2003,121,19,42.181999,26.250999,0.76376,0.01996
2003,121,20,37.353001,21.271,1.4747,0.01273
2003,121,1,37.256001,29.865999,0.21045,0.08446
2003,121,2,43.186001,23.566999,0.67804,0.07431
2003,121,3,60.151001,25.941,1.614,0.03971
2003,121,4,-99999,20.885,99999,0.03054
2003,121,5,-99999,25.787001,0,0.04661
2003,121,6,31.906,22.448,0.68252,0.06013
2003,121,7,-99999,23.702999,0,0.05814
2003,121,8,31.757999,33.473999,0.32687,0.34292
2003,121,9,38.490002,26.802,0.74513,0.05852
2003,121,10,35.299999,22.907,0.6175,0.08803
2003,121,11,29.944,24.764,0.36805,0.16014
2003,121,12,25.039,21.125,0.02181,0.00706
2003,121,13,35.289001,20.337999,0.63678,0.00492
2003,121,14,31.176001,23.209999,0.74393,0.06047
2003,121,15,24.608999,29.021999,0.10541,0.20713
2003,121,16,32.074001,22.754999,0.67588,0.03723
2003,121,17,-99999,-99999,0,0
2003,121,18,35.209999,21.746,0.3313,0.02969
2003,121,19,44.129002,26.344,0.35455,0.03374
2003,121,20,39.709999,21.323,1.1492,0.01743
2003,121,1,37.377998,30.049999,0.06736,0.02724
2003,121,2,42.126999,23.820999,0.74751,0.07087
2003,121,3,57.469002,26.098,1.0132,0.05158
2003,121,4,47.480999,20.989,0.74582,0.03135
2003,121,5,-99999,25.972,0,0.06051
2003,121,6,31.885,22.66,0.54921,0.06304
2003,121,7,-99999,23.872999,0,0.03743
2003,121,8,31.763,32.903,0.13646,0.54228
2003,121,9,37.449001,26.993999,0.77845,0.05277
2003,121,10,34.862,23.195,0.64301,0.07929
2003,121,11,29.999001,25.176001,0.28364,0.07825
2003,121,12,25.128,21.152,0.02872,0.01035
2003,121,13,35.053001,20.344999,0.83727,0.0051
2003,121,14,31.726,23.417,0.84784,0.05632
2003,121,15,24.813999,28.868,0.01541,0.18075
2003,121,16,31.077999,22.879,0.37719,0.03445
2003,121,17,-99999,-99999,0,0
2003,121,18,35.692001,21.863001,0.72907,0.0379
2003,121,19,44.084,26.479,0.23213,0.04256
2003,121,20,40.212002,21.389999,0.90984,0.02009
2003,121,1,37.569,30.169001,0.17219,0.03318
2003,121,2,42.735001,24.042999,0.90375,0.05852
2003,121,3,55.372002,26.285999,2.7675,0.05581
2003,121,4,47.828999,21.103001,1.2925,0.03486
2003,121,5,-99999,26.184999,0,0.06299
2003,121,6,32.868,22.879,0.57663,0.06205
2003,121,7,-99999,23.986,0,0.02808
2003,121,8,31.931999,34.768002,0.24894,0.42455
2003,121,9,37.525002,27.174,1.1735,0.05008
2003,121,10,34.693001,23.452999,0.65078,0.06756
2003,121,11,30.664,25.441,0.50189,0.06502
2003,121,12,25.232,21.179001,0.03198,0.00906
2003,121,13,34.662998,20.353001,0.98916,0.00549
2003,121,14,31.535999,23.594,0.84471,0.04592
2003,121,15,24.886,28.766001,0.03776,0.22123
2003,121,16,32.074001,22.986,0.44355,0.02939
2003,121,17,-99999,-99999,0,0
2003,121,18,38.598,22,0.49627,0.04198
2003,121,19,43.775002,26.627001,0.53461,0.04299
2003,121,20,39.855,21.461,2.0903,0.02198
2003,121,1,36.918999,30.208,0.29696,0.01709
2003,121,2,40.807999,24.239,1.1857,0.05011
2003,121,3,51.233002,26.476999,1.8698,0.052
2003,121,4,44.820999,21.225,1.4573,0.03477
2003,121,5,-99999,26.398001,0,0.06077
2003,121,6,32.483002,23.079,1.115,0.05378
2003,121,7,-99999,24.034,0,0.00659
2003,121,8,31.042,33.926998,0.42904,0.86701
2003,121,9,36.667999,27.334,1.5766,0.04159
2003,121,10,33.189999,23.652,0.9273,0.04634
2003,121,11,29.704,25.5,0.57753,0.03157
2003,121,12,25.327999,21.211,0.02522,0.01112
2003,121,13,32.643002,20.365999,0.87441,0.00619
2003,121,14,29.871,23.723,0.93199,0.02922
2003,121,15,24.805,28.004,0.06018,0.49044
2003,121,16,31.042999,23.072001,0.77072,0.0201
2003,121,17,-99999,-99999,0,0
2003,121,18,37.220001,22.145,1.1018,0.04187
2003,121,19,42.379002,26.761,0.70015,0.03425
2003,121,20,36.700001,21.527,1.6871,0.01659
2003,121,1,37.092999,30.254,0.20096,0.02571
2003,121,2,42.256001,24.393,1.3857,0.03917
2003,121,3,51.472,26.650999,1.486,0.04684
2003,121,4,46.226002,21.346001,1.5883,0.03569
2003,121,5,-99999,26.594,0,0.05042
2003,121,6,33.756001,23.246,0.99981,0.0463
2003,121,7,-99999,24.075001,0,0.01668
2003,121,8,31.062,34.803001,0.29983,0.74482
2003,121,9,36.042999,27.474001,1.0131,0.03472
2003,121,10,33.672001,23.811001,1.0264,0.04501
2003,121,11,30.004999,25.483,0.70492,0.0229
2003,121,12,25.4,21.238001,0.01958,0.00866
2003,121,13,32.984001,20.379999,0.96349,0.00568
2003,121,14,30.58,23.82,1.0201,0.0256
2003,121,15,24.802,27.856001,0.03757,0.27927
2003,121,16,31.167,23.129,0.7504,0.01645
2003,121,17,-99999,-99999,0,0
2003,121,18,38.326,22.285,1.2874,0.03894
2003,121,19,42.312,26.867001,0.47013,0.0281
2003,121,20,38.674999,21.58,2.7957,0.01396
2003,121,1,36.563999,30.225,0.21123,0.02144
2003,121,2,39.346001,24.507,1.0112,0.02628
2003,121,3,47.5,26.796,1.1485,0.0369
2003,121,4,42.470001,21.468,1.2385,0.03398
2003,121,5,-99999,26.759001,0,0.04461
2003,121,6,32.028999,23.381001,0.61888,0.03305
2003,121,7,-99999,24.103001,0,0.00934
2003,121,8,30.139999,33.138,0.22806,0.75332
2003,121,9,34.123001,27.566999,0.97156,0.01963
2003,121,10,31.781,23.91,0.49266,0.01887
2003,121,11,28.823999,25.375,0.37913,0.05031
2003,121,12,25.454,21.268999,0.01216,0.00899
2003,121,13,31.988001,20.392,0.53746,0.00564
2003,121,14,29.323999,23.889,0.54851,0.01514
2003,121,15,24.702999,27.007999,0.03127,0.11117
2003,121,16,30.023001,23.166,0.41088,0.00838
2003,121,17,-99999,-99999,0,0
2003,121,18,36.606998,22.41,0.55252,0.03384
2003,121,19,41.223999,26.958,0.41648,0.02457
2003,121,20,36.672001,21.625999,0.96251,0.01332
2003,121,1,36.006001,30.149,0.25432,0.01942
2003,121,2,37.738998,24.566999,1.2297,0.01037
2003,121,3,47.087002,26.906,2.16,0.02755
2003,121,4,41.667,21.584999,1.9339,0.03285
2003,121,5,-99999,26.889999,0,0.03085
2003,121,6,33.202,23.469999,2.2335,0.01897
2003,121,7,-99999,24.118,0,0.01128
2003,121,8,29.646999,33.139999,0.43318,1.5678
2003,121,9,34.346001,27.601,1.709,0.00812
2003,121,10,31.643,23.958,1.3008,0.01721
2003,121,11,28.646999,25.135,1.066,0.05464
2003,121,12,25.476,21.296,0.00515,0.00834
2003,121,13,31.701,20.405001,1.0745,0.00502
2003,121,14,28.662001,23.909,1.0087,0.00495
2003,121,15,24.540001,26.917999,0.03682,0.44438
2003,121,16,29.938,23.173,0.93816,0.00448
2003,121,17,-99999,-99999,0,0
2003,121,18,35.669998,22.513,1.5145,0.02683
2003,121,19,40.591999,27.025999,0.58216,0.01513
2003,121,20,35.391998,21.655001,2.2761,0.00815
2003,121,1,35.916,30.132,0.13403,0.01105
2003,121,2,37.016998,24.6,0.67771,0.01137
2003,121,3,47.584,26.983999,1.1659,0.0191
2003,121,4,41.283001,21.695,1.0279,0.02954
2003,121,5,-99999,26.976999,0,0.02389
2003,121,6,33.867001,23.542999,1.2879,0.02142
2003,121,7,-99999,24.139,0,0.00404
2003,121,8,29.811001,33.333,0.11732,0.81254
2003,121,9,35.326,27.604,1.1548,0.00482
2003,121,10,32.080002,24.011999,0.79412,0.01457
2003,121,11,28.848,25.014,0.64866,0.04095
2003,121,12,25.483,21.322001,0.00411,0.00937
2003,121,13,31.285,20.414,1.0043,0.00535
2003,121,14,28.280001,23.905001,0.73789,0.00445
2003,121,15,24.466,27.087,0.03635,0.21551
2003,121,16,29.579,23.174,0.50083,0.00499
2003,121,17,-99999,-99999,0,0
2003,121,18,34.897999,22.594999,0.76394,0.02106
2003,121,19,40.403,27.059,0.26967,0.00752
2003,121,20,35.52,21.672001,1.0446,0.00651
2003,121,1,36.139,30.114,0.23305,0.00874
2003,121,2,38.686001,24.636,0.89276,0.01335
2003,121,3,48.644001,27.038,0.60534,0.01324
2003,121,4,42.088001,21.792,0.62827,0.02579
2003,121,5,-99999,27.055,0,0.02284
2003,121,6,36.063,23.614,1.1752,0.0232
2003,121,7,-99999,24.155001,0,0.01752
2003,121,8,29.948999,34.807999,0.21179,1.0967
2003,121,9,35.439999,27.615,0.86004,0.0165
2003,121,10,32.876999,24.066,0.72083,0.02386
2003,121,11,29.195,24.914,0.32742,0.0092
2003,121,12,25.479,21.349001,0.00446,0.00906
2003,121,13,32.263,20.424999,0.78357,0.00665
2003,121,14,29.341,23.903,0.9351,0.00538
2003,121,15,24.478001,27.115999,0.04734,0.05238
2003,121,16,28.83,23.181,0.54503,0.00616
2003,121,17,-99999,-99999,0,0
2003,121,18,35.987,22.660999,0.88369,0.01774
2003,121,19,40.318001,27.077,0.14661,0.00607
2003,121,20,37.528,21.694,1.4182,0.00882
2003,121,1,36.051998,30.104,0.13161,0.01401
2003,121,2,37.933998,24.690001,0.32088,0.01783
2003,121,3,48.155998,27.082001,0.59657,0.01209
2003,121,4,41.576,21.878,0.35118,0.02357
2003,121,5,-99999,27.134001,0,0.02278
2003,121,6,36.762001,23.688,0.63545,0.01896
2003,121,7,-99999,24.222,0,0.01534
2003,121,8,29.92,34.495998,0.23439,0.50495
2003,121,9,36.117001,27.669001,0.43207,0.01175
2003,121,10,32.973999,24.139999,0.37208,0.02048
2003,121,11,28.354,24.834999,0.40673,0.05134
2003,121,12,25.466999,21.375999,0.00613,0.00976
2003,121,13,30.700001,20.438999,1.1054,0.00509
2003,121,14,28.115999,23.917999,0.84106,0.00406
2003,121,15,24.487,26.48,0.06388,0.38931
2003,121,16,27.625999,23.195999,0.27863,0.00449
2003,121,17,-99999,-99999,0,0
2003,121,18,34.712002,22.716,0.6889,0.01604
2003,121,19,39.689999,27.098,0.30452,0.00857
2003,121,20,36.814999,21.725,0.43632,0.01349
2003,121,1,35.497002,30.059999,0.14865,0.01445
2003,121,2,36.001999,24.739,0.42886,0.01024
2003,121,3,46.705002,27.122999,0.76993,0.01177
2003,121,4,40.200001,21.958,0.38657,0.02252
2003,121,5,-99999,27.209,0,0.0203
2003,121,6,36.785999,23.745001,0.83661,0.01468
2003,121,7,-99999,24.246,0,0.0053
2003,121,8,29.436001,34.000999,0.034,0.34229
2003,121,9,35.330002,27.690001,0.75701,0.00491
2003,121,10,32.154999,24.198999,0.28432,0.01343
2003,121,11,28.079,24.607,0.23809,0.0711
2003,121,12,25.444,21.405001,0.00936,0.00886
2003,121,13,29.450001,20.455,0.28369,0.00625
2003,121,14,27.187,23.912001,0.21724,0.00769
2003,121,15,24.299,25.958,0.03313,0.04473
2003,121,16,27.076,23.202,0.16833,0.00491
2003,121,17,-99999,-99999,0,0
2003,121,18,33.999001,22.764999,0.19214,0.01383
2003,121,19,38.569,27.122,0.27209,0.00677
2003,121,20,35.928001,21.761,0.32042,0.01057
2003,121,1,34.916,30.014999,0.24808,0.02053
2003,121,2,34.672001,24.761,0.68775,0.00593
2003,121,3,44.778,27.156,0.71378,0.00989
2003,121,4,38.210999,22.031,0.97245,0.01989
2003,121,5,-99999,27.274,0,0.01804
2003,121,6,36.158001,23.781,1.2171,0.00778
2003,121,7,-99999,24.239,0,0.01118
2003,121,8,28.966,32.904999,0.28924,0.81589
2003,121,9,34.73,27.683001,0.63209,0.00601
2003,121,10,31.389,24.235001,0.76809,0.00711
2003,121,11,26.983,24.327999,0.52479,0.09477
2003,121,12,25.407,21.433001,0.01368,0.01005
2003,121,13,28.313,20.473,0.57971,0.00754
2003,121,14,26.129,23.879,0.51136,0.01243
2003,121,15,24.165001,25.434999,0.05956,0.27484
2003,121,16,26.461,23.201,0.2332,0.00553
2003,121,17,-99999,-99999,0,0
2003,121,18,32.467999,22.806999,0.77081,0.01043
2003,121,19,37.708,27.135,0.3912,0.00433
2003,121,20,34.365002,21.794001,0.92068,0.00865
2003,121,1,33.946999,29.91,0.36383,0.05593
2003,121,2,32.160999,24.753,0.76516,0.0114
2003,121,3,41.341999,27.181,1.7807,0.00627
2003,121,4,34.973999,22.096001,1.1638,0.01665
2003,121,5,-99999,27.308001,0,0.00489
2003,121,6,33.266998,23.790001,2.0067,0.00539
2003,121,7,-99999,24.181999,0,0.02452
2003,121,8,28.143,31.061001,0.2794,0.98459
2003,121,9,32.153,27.636999,1.4716,0.02128
2003,121,10,29.767,24.223,1.0045,0.0158
2003,121,11,25.274,23.981001,0.70316,0.1127
2003,121,12,25.348,21.457001,0.01926,0.00881
2003,121,13,27.502001,20.485001,0.56968,0.00637
2003,121,14,24.906,23.809,0.49752,0.02489
2003,121,15,23.952,24.577999,0.07809,0.31678
2003,121,16,25.483999,23.173,0.45952,0.01297
2003,121,17,-99999,-99999,0,0
2003,121,18,30.360001,22.83,1.0214,0.00499
2003,121,19,36.178001,27.122,0.54876,0.01021
2003,121,20,33.442001,21.806999,1.2589,0.00421
2003,121,1,32.515999,29.662001,0.35041,0.08631
2003,121,2,29.433001,24.684999,0.64053,0.03029
2003,121,3,36.845001,27.176001,0.93433,0.00698
2003,121,4,30.628,22.146,0.86031,0.01329
2003,121,5,-99999,27.281,0,0.02007
2003,121,6,28.233,23.753,1.3735,0.01957
2003,121,7,-99999,24.068001,0,0.04241
2003,121,8,26.716,27.35,0.44064,0.84361
2003,121,9,29.027,27.531,0.99209,0.03866
2003,121,10,26.577999,24.125,0.6969,0.0405
2003,121,11,23.506001,23.577999,0.4866,0.12572
2003,121,12,25.274,21.483999,0.0248,0.0076
2003,121,13,27.186001,20.504999,0.50078,0.00678
2003,121,14,23.712,23.707001,0.41818,0.03787
2003,121,15,23.625,23.487,0.11478,0.30142
2003,121,16,24.172001,23.1,0.38111,0.03092
2003,121,17,-99999,-99999,0,0
2003,121,18,27.42,22.832001,0.61899,0.00616
2003,121,19,34.230999,27.077999,0.41898,0.02008
2003,121,20,28.676001,21.796,1.3683,0.01044
2003,121,1,32.111,29.471001,0.0603,0.04436
2003,121,2,29.277,24.565001,0.25659,0.03846
2003,121,3,38.151001,27.138,0.39935,0.0171
2003,121,4,31.105,22.184999,0.4286,0.00877
2003,121,5,-99999,27.173,0,0.04067
2003,121,6,30.351,23.683001,0.87508,0.02209
2003,121,7,-99999,23.947001,0,0.02896
2003,121,8,26.308001,27.707001,0.03565,0.48777
2003,121,9,30.815001,27.403999,0.48995,0.03905
2003,121,10,27.466999,23.993999,0.43531,0.03504
2003,121,11,23.858,23.225,0.23307,0.0809
2003,121,12,25.176001,21.502001,0.02964,0.00704
2003,121,13,27.115,20.521,0.525,0.00589
2003,121,14,23.667999,23.561001,0.31961,0.04394
2003,121,15,23.364,23.441,0.04859,0.09459
2003,121,16,24.868,22.993,0.16848,0.02899
2003,121,17,-99999,-99999,0,0
2003,121,18,27.419001,22.802,0.18591,0.0165
2003,121,19,34.027,26.986,0.06304,0.03252
2003,121,20,30.444,21.747999,0.70345,0.01711
2003,121,1,31.589001,29.268999,0.25253,0.07403
2003,121,2,27.886999,24.434,0.76794,0.03783
2003,121,3,36.123001,27.066999,0.89396,0.02342
2003,121,4,28.806,22.195,0.81223,0.00452
2003,121,5,-99999,27.02,0,0.0465
2003,121,6,27.950001,23.599001,1.4174,0.02659
2003,121,7,-99999,23.851,0,0.02872
2003,121,8,25.806,26.356001,0.34417,0.96108
2003,121,9,29.358999,27.253,0.92766,0.04252
2003,121,10,26.108999,23.853001,0.94006,0.04469
2003,121,11,22.921,22.954,0.51238,0.0827
2003,121,12,25.075001,21.523001,0.02873,0.00903
2003,121,13,26.785999,20.534,0.84505,0.0068
2003,121,14,22.799,23.413,0.58159,0.04084
2003,121,15,23.204,23.215,0.07176,0.34843
2003,121,16,24.153,22.893,0.41728,0.02934
2003,121,17,-99999,-99999,0,0
2003,121,18,26.233,22.747999,0.57081,0.01586
2003,121,19,33.265999,26.868999,0.48671,0.0341
2003,121,20,27.455999,21.688,1.0608,0.0166
2003,121,1,31.166,29.040001,0.03301,0.0506
2003,121,2,27.784,24.297001,0.17682,0.04184
2003,121,3,36.617001,26.98,0.24925,0.02811
2003,121,4,28.610001,22.202,0.26068,0.00424
2003,121,5,-99999,26.856001,0,0.04916
2003,121,6,29.143,23.5,0.75683,0.02936
2003,121,7,-99999,23.757999,0,0.0219
2003,121,8,25.413,26.458,0.06203,0.23758
2003,121,9,30.504999,27.113001,0.5527,0.04064
2003,121,10,26.587,23.698,0.58275,0.04087
2003,121,11,23.155001,22.694,0.18086,0.05828
2003,121,12,24.969,21.541,0.03212,0.00589
2003,121,13,26.732,20.549999,0.24581,0.00555
2003,121,14,22.657,23.266001,0.12778,0.04503
2003,121,15,22.993999,23.004999,0.0321,0.15098
2003,121,16,24.344999,22.790001,0.25334,0.02978
2003,121,17,-99999,-99999,0,0
2003,121,18,25.931,22.690001,0.32027,0.01937
2003,121,19,32.560001,26.749001,0.08527,0.03719
2003,121,20,28.089001,21.629,0.39329,0.01941
2003,121,1,30.761999,28.853001,0.17841,0.06277
2003,121,2,27.115999,24.16,0.51504,0.03763
2003,121,3,34.868999,26.881001,0.57457,0.02927
2003,121,4,27.284,22.197001,0.60797,0.00503
2003,121,5,-99999,26.687,0,0.04782
2003,121,6,27.729,23.398001,0.74089,0.0306
2003,121,7,-99999,23.666,0,0.03163
2003,121,8,25.039,25.466999,0.25251,0.58535
2003,121,9,29.040001,26.968,0.45108,0.04097
2003,121,10,25.649,23.547001,0.55276,0.0482
2003,121,11,22.240999,22.473,0.39152,0.07417
2003,121,12,24.864,21.555,0.02981,0.00617
2003,121,13,26.257,20.562,0.33295,0.0073
2003,121,14,22.148001,23.121,0.44254,0.03875
2003,121,15,22.85,22.663,0.05757,0.25653
2003,121,16,23.313,22.691,0.32977,0.02815
2003,121,17,-99999,-99999,0,0
2003,121,18,24.440001,22.620001,0.49862,0.02111
2003,121,19,31.999001,26.620001,0.23767,0.03668
2003,121,20,26.834,21.568001,0.81607,0.01761
2003,121,1,30.166,28.627001,0.19764,0.07067
2003,121,2,25.750999,24.028999,0.34788,0.03943
2003,121,3,33.555,26.775999,0.64413,0.03096
2003,121,4,25.627001,22.184999,0.54613,0.00625
2003,121,5,-99999,26.527,0,0.04603
2003,121,6,25.903,23.288,0.93172,0.03361
2003,121,7,-99999,23.559999,0,0.03121
2003,121,8,24.219999,23.594,0.25464,0.58746
2003,121,9,28.23,26.837,0.63671,0.03912
2003,121,10,24.02,23.378,0.66445,0.05028
2003,121,11,21.243,22.205999,0.36594,0.07759
2003,121,12,24.761,21.57,0.03037,0.00597
2003,121,13,25.431999,20.58,0.53728,0.00589
2003,121,14,21.247999,22.979,0.27036,0.0437
2003,121,15,22.629999,21.969999,0.06707,0.20907
2003,121,16,22.591,22.586,0.33745,0.03331
2003,121,17,-99999,-99999,0,0
2003,121,18,23.382,22.547001,0.47287,0.02256
2003,121,19,31.066,26.493999,0.29058,0.03653
2003,121,20,24.524,21.511999,0.63784,0.01724
2003,121,1,29.603001,28.385,0.15059,0.06566
2003,121,2,24.604,23.879999,0.42852,0.04622
2003,121,3,32.300999,26.665001,0.30632,0.03309
2003,121,4,23.944,22.164,0.52026,0.00831
2003,121,5,-99999,26.368,0,0.04594
2003,121,6,24.000999,23.160999,0.97966,0.038
2003,121,7,-99999,23.445,0,0.03356
2003,121,8,23.549999,22.252001,0.17841,0.41866
2003,121,9,26.965,26.695,0.44701,0.04303
2003,121,10,22.468,23.197001,0.44295,0.05481
2003,121,11,20.247999,21.934,0.29944,0.07855
2003,121,12,24.655001,21.572001,0.03238,0.00594
2003,121,13,24.788,20.597,0.1816,0.00649
2003,121,14,20.548,22.822001,0.2132,0.04683
2003,121,15,22.382999,21.327999,0.068,0.15857
2003,121,16,21.487,22.455999,0.28614,0.04096
2003,121,17,-99999,-99999,0,0
2003,121,18,21.766001,22.466,0.39071,0.02407
2003,121,19,30.202999,26.364,0.31697,0.03882
2003,121,20,23.041,21.448,0.58925,0.02051
2003,121,1,28.813999,28.134001,0.24046,0.07759
2003,121,2,22.735001,23.712,0.41801,0.05065
2003,121,3,30.08,26.548,0.60397,0.03455
2003,121,4,22.259001,22.132999,0.36695,0.01078
2003,121,5,-99999,26.212,0,0.0436
2003,121,6,20.186001,23.02,0.70821,0.04358
2003,121,7,-99999,23.326,0,0.03692
2003,121,8,22.632,20.079,0.28981,0.59195
2003,121,9,24.655001,26.541,0.3424,0.04377
2003,121,10,20.080999,22.993,0.62417,0.06219
2003,121,11,18.931,21.658001,0.33872,0.08069
2003,121,12,24.542,21.573999,0.03293,0.0046
2003,121,13,23.775999,20.615999,0.34157,0.00709
2003,121,14,19.408001,22.660999,0.31396,0.04956
2003,121,15,22.107,20.462,0.09031,0.28996
2003,121,16,20.525,22.306999,0.21696,0.04545
2003,121,17,-99999,-99999,0,0
2003,121,18,20.58,22.377001,0.29249,0.02835
2003,121,19,29.347,26.226,0.21435,0.04055
2003,121,20,20.936001,21.375999,0.42479,0.0225
2003,121,1,28.086,27.864,0.17193,0.07719
2003,121,2,21.707001,23.518,0.10697,0.06072
2003,121,3,28.459999,26.426001,0.41746,0.0383
2003,121,4,21.356001,22.094999,0.10088,0.01295
2003,121,5,-99999,26.052,0,0.0487
2003,121,6,18.955999,22.862,0.07313,0.04883
2003,121,7,-99999,23.190001,0,0.04299
2003,121,8,21.733999,18.919001,0.18185,0.07482
2003,121,9,23.424,26.365999,0.30652,0.06228
2003,121,10,18.709999,22.77,0.11503,0.06622
2003,121,11,18.309999,21.372999,0.06425,0.07988
2003,121,12,24.419001,21.577,0.03755,0.004
2003,121,13,22.839001,20.634001,0.25203,0.00591
2003,121,14,18.83,22.478001,0.05912,0.05621
2003,121,15,21.794001,19.688,0.08885,0.10548
2003,121,16,20.007999,22.141001,0.05282,0.04886
2003,121,17,-99999,-99999,0,0
2003,121,18,19.854,22.278999,0.08324,0.02928
2003,121,19,28.704,26.077999,0.10491,0.04534
2003,121,20,20.09,21.281,0.06429,0.03352
2003,121,1,27.782,27.634001,0.06906,0.05819
2003,121,2,21.513,23.306,0.10454,0.06012
2003,121,3,28.576,26.288,0.2527,0.04276
2003,121,4,21.399,22.048,0.13605,0.01525
2003,121,5,-99999,25.874001,0,0.05342
2003,121,6,19.082001,22.695999,0.06643,0.04827
2003,121,7,-99999,23.046,0,0.03843
2003,121,8,21.374001,19.098,0.08855,0.04077
2003,121,9,23.698,26.143,0.40834,0.06449
2003,121,10,18.806999,22.548,0.04159,0.06234
2003,121,11,18.488001,21.129999,0.03898,0.05973
2003,121,12,24.287001,21.573999,0.03821,0.00441
2003,121,13,23.027,20.639999,0.38573,0.0068
2003,121,14,18.966,22.280001,0.02516,0.05706
2003,121,15,21.563,19.75,0.05166,0.04155
2003,121,16,19.974001,21.975,0.09909,0.04652
2003,121,17,-99999,-99999,0,0
2003,121,18,19.818001,22.176001,0.12167,0.0316
2003,121,19,28.742001,25.917,0.04571,0.04817
2003,121,20,20.101999,21.176001,0.09409,0.02986
2003,121,1,27.393,27.423,0.12915,0.06352
2003,121,2,20.919001,23.115999,0.18089,0.05292
2003,121,3,27.754999,26.152,0.22802,0.04052
2003,121,4,20.743999,22.003,0.18248,0.01499
2003,121,5,-99999,25.698,0,0.04901
2003,121,6,18.542,22.539,0.20992,0.04511
2003,121,7,-99999,22.924999,0,0.03404
2003,121,8,20.979,18.608999,0.13593,0.20398
2003,121,9,23.004999,25.933001,0.26165,0.05617
2003,121,10,18.427,22.344,0.19189,0.05686
2003,121,11,18.146999,20.937,0.16092,0.05689
2003,121,12,24.167999,21.580999,0.03501,0.00584
2003,121,13,22.605,20.636,0.15954,0.00662
2003,121,14,18.612,22.093,0.14382,0.05079
2003,121,15,21.361,19.469,0.06303,0.14495
2003,121,16,19.611,21.820999,0.18768,0.04324
2003,121,17,-99999,-99999,0,0
2003,121,18,19.302,22.070999,0.2067,0.02992
2003,121,19,28.187,25.759001,0.1917,0.04471
2003,121,20,19.444,21.083,0.18869,0.02655
2003,121,1,27.069,27.226999,0.064,0.05206
2003,121,2,20.43,22.934,0.12142,0.05361
2003,121,3,27.653999,26.014,0.13984,0.04172
2003,121,4,20.264,21.950001,0.12635,0.01787
2003,121,5,-99999,25.533001,0,0.05002
2003,121,6,18.004,22.386999,0.12541,0.04602
2003,121,7,-99999,22.816,0,0.03083
2003,121,8,20.621,18.052999,0.07907,0.14111
2003,121,9,23.104,25.75,0.12839,0.0519
2003,121,10,17.861,22.148001,0.13705,0.0585
2003,121,11,17.673,20.745001,0.1111,0.057
2003,121,12,24.048,21.586,0.03731,0.00473
2003,121,13,22.893999,20.657,0.1855,0.009
2003,121,14,18.218,21.927999,0.10027,0.04674
2003,121,15,21.184999,19.149,0.04128,0.05472
2003,121,16,19.25,21.683001,0.04672,0.03806
2003,121,17,-99999,-99999,0,0
2003,121,18,18.795,21.976,0.0931,0.02661
2003,121,19,27.924,25.615999,0.05329,0.03926
2003,121,20,19.014999,21.000999,0.08899,0.0222
2003,121,1,26.844,27.044001,0.09535,0.05514
2003,121,2,20.077999,22.75,0.14867,0.05212
2003,121,3,27.539,25.871,0.38961,0.0414
2003,121,4,19.910999,21.886999,0.18026,0.01969
2003,121,5,-99999,25.364,0,0.04841
2003,121,6,17.729,22.231001,0.14791,0.04481
2003,121,7,-99999,22.716,0,0.02736
2003,121,8,20.35,17.694,0.11109,0.1644
2003,121,9,23.229,25.57,0.41996,0.05199
2003,121,10,17.558001,21.954,0.14344,0.05468
