YEAR,JULIAN DAY,Plot,Air 15 cm,7.5cm,Air_SD,7.5_SD
2003,324,17,18.118,-99999,0.11593,0
2003,324,18,7.2399,13.304,0.33727,0.01883
2003,324,19,14.058,17.858999,0.42038,0.01615
2003,324,20,7.1324,12.499,0.91518,0.01599
2003,324,1,15.371,19.261999,0.31408,0.02348
2003,324,2,11.52,13.092,0.78029,0.02412
2003,324,3,16.714001,19.559,0.15242,0.0157
2003,324,4,-99999,13.91,0,0.01462
2003,324,5,-99999,-99999,0,0
2003,324,6,11.88,12.208,0.60583,0.01924
2003,324,7,-99999,18.464001,0,0.01537
2003,324,8,10.79,11.398,0.05344,0.62881
2003,324,9,17.983999,18.316,0.16295,0.03065
2003,324,10,10.733,13.078,0.66499,0.02375
2003,324,11,9.2749,11.321,0.425,0.01156
2003,324,12,17.267,16.687,0.01317,0.00503
2003,324,13,18.160999,16.725,0.13081,0.00421
2003,324,14,9.1674,12.72,0.51557,0.01839
2003,324,15,16.681999,18.964001,0.01725,0.17418
2003,324,16,10.124,12.833,0.34449,0.01481
2003,324,17,-99999,-99999,99999,0
2003,324,18,9.0675,13.26,0.48338,0.01032
2003,324,19,15.305,17.802,0.28106,0.01658
2003,324,20,9.7824,12.444,0.65897,0.01753
2003,324,1,15.752,19.201,0.2431,0.01574
2003,324,2,12.348,13.031,0.29901,0.01138
2003,324,3,16.783001,19.511999,0.18784,0.01388
2003,324,4,-99999,13.864,0,0.01335
2003,324,5,-99999,-99999,0,0
2003,324,6,12.206,12.153,0.261,0.01367
2003,324,7,-99999,18.419001,0,0.01006
2003,324,8,10.899,11.907,0.01229,0.19662
2003,324,9,18.254,18.233,0.17891,0.01602
2003,324,10,11.166,13.01,0.4371,0.01584
2003,324,11,9.3384,11.298,0.4098,0.00602
2003,324,12,17.232,16.686001,0.00986,0.00546
2003,324,13,18.385,16.726,0.14262,0.00509
2003,324,14,9.1304,12.672,0.3344,0.01095
2003,324,15,16.642,18.979,0.00557,0.25354
2003,324,16,10.562,12.791,0.12612,0.01101
2003,324,17,-99999,-99999,0,0
2003,324,18,9.8388,13.235,0.10111,0.01035
2003,324,19,15.782,17.756001,0.16312,0.01052
2003,324,20,10.028,12.397,0.34915,0.01258
2003,324,1,15.454,19.158001,0.27216,0.01322
2003,324,2,11.959,13.001,0.35134,0.01111
2003,324,3,16.950001,19.466999,0.20039,0.0131
2003,324,4,-99999,13.819,0,0.01389
2003,324,5,-99999,-99999,0,0
2003,324,6,11.939,12.111,0.29524,0.0117
2003,324,7,-99999,18.398001,0,0.00656
2003,324,8,10.874,11.596,0.01305,0.22085
2003,324,9,18.492001,18.198999,0.07777,0.0086
2003,324,10,10.645,12.967,0.20465,0.01579
2003,324,11,9.1182,11.293,0.22605,0.00574
2003,324,12,17.205,16.691999,0.00951,0.00514
2003,324,13,18.669001,16.736,0.11701,0.00532
2003,324,14,8.8575,12.646,0.1934,0.00787
2003,324,15,16.655001,19.622,0.00508,0.0529
2003,324,16,10.422,12.76,0.1718,0.01008
2003,324,17,-99999,-99999,0,0
2003,324,18,9.5467,13.205,0.08379,0.00954
2003,324,19,15.821,17.73,0.09624,0.00764
2003,324,20,9.8251,12.361,0.32618,0.01172
2003,324,1,15.198,19.125999,0.22382,0.00967
2003,324,2,11.362,12.963,0.3658,0.01162
2003,324,3,17.236,19.426001,0.13447,0.01237
2003,324,4,-99999,13.776,0,0.01307
2003,324,5,-99999,-99999,0,0
2003,324,6,11.704,12.075,0.3079,0.01166
2003,324,7,-99999,18.385,0,0.00607
2003,324,8,10.825,11.422,0.01289,0.32827
2003,324,9,18.187,18.177,0.07174,0.00905
2003,324,10,10.764,12.914,0.11938,0.01529
2003,324,11,9.0879,11.289,0.1544,0.00561
2003,324,12,17.181,16.694,0.00751,0.00508
2003,324,13,18.438,16.746,0.08131,0.0057
2003,324,14,9.1271,12.627,0.18066,0.00742
2003,324,15,16.643999,19.476999,0.00714,0.08177
2003,324,16,10.413,12.734,0.23129,0.00922
2003,324,17,-99999,-99999,0,0
2003,324,18,9.5512,13.178,0.15975,0.00903
2003,324,19,15.615,17.714001,0.1005,0.00635
2003,324,20,9.2735,12.332,0.21075,0.01099
2003,324,1,15.555,19.097,0.24903,0.00939
2003,324,2,11.723,12.925,0.28805,0.01231
2003,324,3,17.142,19.384001,0.16258,0.01312
2003,324,4,-99999,13.736,0,0.01265
2003,324,5,-99999,-99999,0,0
2003,324,6,11.751,12.038,0.34419,0.01138
2003,324,7,-99999,18.372,0,0.00677
2003,324,8,10.802,11.522,0.01995,0.29809
2003,324,9,18.111,18.153,0.10631,0.00841
2003,324,10,11.166,12.863,0.17189,0.01441
2003,324,11,9.1074,11.279,0.26238,0.00618
2003,324,12,17.158001,16.695,0.00801,0.00537
2003,324,13,18.410999,16.753,0.08609,0.0054
2003,324,14,9.2509,12.605,0.30415,0.00735
2003,324,15,16.634001,19.375,0.00693,0.08776
2003,324,16,10.439,12.706,0.19738,0.0096
2003,324,17,-99999,-99999,0,0
2003,324,18,9.4614,13.153,0.15938,0.00801
2003,324,19,15.632,17.700001,0.13865,0.00595
2003,324,20,9.42,12.302,0.3746,0.01101
2003,324,1,15.954,19.056999,0.22691,0.01276
2003,324,2,12.418,12.882,0.29875,0.01204
2003,324,3,17.059999,19.346001,0.1082,0.0119
2003,324,4,-99999,13.7,0,0.00869
2003,324,5,-99999,-99999,0,0
2003,324,6,12.34,12.002,0.26456,0.01068
2003,324,7,-99999,18.351,0,0.00886
2003,324,8,10.854,12.215,0.02557,0.35104
2003,324,9,17.990999,18.113001,0.08889,0.01322
2003,324,10,11.56,12.819,0.19134,0.01424
2003,324,11,9.4639,11.262,0.27925,0.00592
2003,324,12,17.135,16.694,0.00794,0.00531
2003,324,13,18.412001,16.757,0.12767,0.0058
2003,324,14,9.685,12.58,0.33089,0.00831
2003,324,15,16.6,19.042999,0.009,0.11357
2003,324,16,11.056,12.68,0.23211,0.00772
2003,324,17,-99999,-99999,0,0
2003,324,18,9.8569,13.13,0.20545,0.00817
2003,324,19,15.776,17.686001,0.10454,0.00636
2003,324,20,10.137,12.273,0.25207,0.01031
2003,324,1,15.9,19.013,0.2507,0.01221
2003,324,2,12.426,12.845,0.22955,0.01002
2003,324,3,17.033001,19.308001,0.15309,0.01207
2003,324,4,-99999,13.676,0,0.01046
2003,324,5,-99999,-99999,0,0
2003,324,6,12.246,11.97,0.2526,0.01032
2003,324,7,-99999,18.327999,0,0.00656
2003,324,8,10.832,11.951,0.02351,0.32768
2003,324,9,18.160999,18.079,0.10187,0.00826
2003,324,10,11.284,12.776,0.20756,0.01247
2003,324,11,9.3361,11.252,0.24695,0.00581
2003,324,12,17.115,16.694,0.00792,0.00546
2003,324,13,18.684999,16.763,0.14379,0.00517
2003,324,14,9.4192,12.562,0.41757,0.00696
2003,324,15,16.591999,19.263,0.00741,0.16077
2003,324,16,10.95,12.658,0.2278,0.00796
2003,324,17,-99999,-99999,0,0
2003,324,18,9.7707,13.108,0.1768,0.00809
2003,324,19,16.023001,17.672001,0.12615,0.00666
2003,324,20,10.126,12.245,0.36723,0.01088
2003,324,1,16.146,18.992001,0.22148,0.0044
2003,324,2,12.133,12.813,0.35644,0.00962
2003,324,3,17.686001,19.273001,0.32983,0.01059
2003,324,4,-99999,13.64,0,0.01126
2003,324,5,-99999,-99999,0,0
2003,324,6,11.46,11.941,0.6282,0.00895
2003,324,7,-99999,18.313999,0,0.00539
2003,324,8,10.794,11.606,0.03841,0.43462
2003,324,9,18.322001,18.054001,0.10972,0.00618
2003,324,10,11.145,12.736,0.3653,0.01232
2003,324,11,9.1826,11.241,0.23068,0.00507
2003,324,12,17.097,16.694,0.00698,0.00495
2003,324,13,18.705,16.768999,0.15186,0.0051
2003,324,14,9.229,12.547,0.32641,0.00577
2003,324,15,16.594,19.469999,0.01161,0.241
2003,324,16,10.498,12.638,0.29564,0.00714
2003,324,17,-99999,-99999,0,0
2003,324,18,9.4509,13.088,0.20151,0.00793
2003,324,19,16.075001,17.662001,0.17373,0.0055
2003,324,20,9.8755,12.222,0.37415,0.00955
2003,324,1,15.284,18.979,0.51231,0.00725
2003,324,2,11.015,12.783,0.65177,0.01008
2003,324,3,17.860001,19.242001,0.30292,0.0089
2003,324,4,-99999,13.606,0,0.01068
2003,324,5,-99999,-99999,0,0
2003,324,6,10.911,11.909,0.58383,0.00949
2003,324,7,-99999,18.312,0,0.0043
2003,324,8,10.685,10.874,0.01842,0.21369
2003,324,9,18.246,18.040001,0.1962,0.00534
2003,324,10,10.401,12.7,0.24782,0.013
2003,324,11,8.6295,11.233,0.28357,0.00656
2003,324,12,17.083,16.695999,0.00715,0.00435
2003,324,13,18.603001,16.775,0.21151,0.00473
2003,324,14,8.7184,12.534,0.31798,0.00648
2003,324,15,16.620001,19.889,0.00497,0.10972
2003,324,16,10.035,12.617,0.13884,0.00854
2003,324,17,-99999,-99999,0,0
2003,324,18,9.1088,13.07,0.21241,0.00609
2003,324,19,15.704,17.658001,0.22711,0.00474
2003,324,20,8.8935,12.201,0.66359,0.00886
2003,324,1,14.882,18.969,0.29348,0.00552
2003,324,2,9.8005,12.751,0.85733,0.0098
2003,324,3,17.493999,19.216,0.26967,0.00792
2003,324,4,-99999,13.571,0,0.01045
2003,324,5,-99999,-99999,0,0
2003,324,6,9.9882,11.88,0.88259,0.01076
2003,324,7,-99999,18.308001,0,0.00484
2003,324,8,10.594,10.117,0.05,0.57399
2003,324,9,18.007,18.035,0.07103,0.00471
2003,324,10,9.4038,12.657,0.43708,0.01237
2003,324,11,7.6175,11.211,0.40491,0.00848
2003,324,12,17.068001,16.694,0.00593,0.00458
2003,324,13,18.240999,16.783001,0.1148,0.00591
2003,324,14,7.8611,12.525,0.42095,0.00508
2003,324,15,16.608999,19.695999,0.00574,0.08946
2003,324,16,9.4638,12.599,0.3448,0.00784
2003,324,17,-99999,-99999,0,0
2003,324,18,8.4198,13.051,0.40124,0.00697
2003,324,19,14.952,17.655001,0.31664,0.005
2003,324,20,7.6348,12.179,0.67233,0.00899
2003,324,1,14.804,18.945,0.37974,0.00888
2003,324,2,9.9745,12.713,0.32175,0.01326
2003,324,3,17.131001,19.195999,0.11983,0.00663
2003,324,4,-99999,13.535,0,0.01233
2003,324,5,-99999,-99999,0,0
2003,324,6,9.991,11.845,0.481,0.01152
2003,324,7,-99999,18.304001,0,0.00589
2003,324,8,10.47,9.7754,0.0114,0.28896
2003,324,9,17.684,18.031,0.08975,0.00727
2003,324,10,9.4941,12.614,0.20158,0.0143
2003,324,11,7.4036,11.177,0.2025,0.01328
2003,324,12,17.054001,16.694,0.00743,0.0053
2003,324,13,17.996,16.789,0.11091,0.00596
2003,324,14,7.7668,12.509,0.23923,0.00859
2003,324,15,16.587,19.523001,0.01402,0.10724
2003,324,16,8.9755,12.574,0.05304,0.00972
2003,324,17,-99999,-99999,0,0
2003,324,18,7.8789,13.033,0.08039,0.00793
2003,324,19,14.745,17.650999,0.13921,0.00592
2003,324,20,7.8259,12.153,0.27034,0.01042
2003,324,1,14.723,18.92,0.31556,0.00994
2003,324,2,10.006,12.669,0.45534,0.0131
2003,324,3,17.167999,19.174,0.22946,0.00791
2003,324,4,-99999,13.489,0,0.01168
2003,324,5,-99999,-99999,0,0
2003,324,6,9.479,11.805,0.47331,0.01244
2003,324,7,-99999,18.290001,0,0.00545
2003,324,8,10.422,9.5732,0.03607,0.34264
2003,324,9,17.534,18.006001,0.17809,0.00798
2003,324,10,9.1747,12.567,0.30652,0.01485
2003,324,11,7.2177,11.137,0.30472,0.01226
2003,324,12,17.039,16.690001,0.00679,0.00453
2003,324,13,17.91,16.790001,0.18844,0.00474
2003,324,14,7.7108,12.484,0.22305,0.00904
2003,324,15,16.555,19.474001,0.00661,0.0936
2003,324,16,8.7062,12.547,0.15255,0.00932
2003,324,17,-99999,-99999,0,0
2003,324,18,7.6478,13.012,0.1274,0.00853
2003,324,19,14.684,17.638,0.14357,0.00682
2003,324,20,7.7672,12.126,0.37634,0.01024
2003,325,1,14.246,18.893,0.37424,0.00785
2003,325,2,9.6981,12.626,0.63242,0.01302
2003,325,3,16.943001,19.155001,0.25301,0.00684
2003,325,4,-99999,13.453,0,0.01085
2003,325,5,-99999,-99999,0,0
2003,325,6,8.8276,11.765,0.54958,0.01284
2003,325,7,-99999,18.277,0,0.00533
2003,325,8,10.317,9.0499,0.03306,0.30554
2003,325,9,17.257999,17.98,0.1261,0.00776
2003,325,10,9.0158,12.521,0.3457,0.015
2003,325,11,7.1253,11.098,0.44661,0.0121
2003,325,12,17.024,16.687,0.00676,0.0057
2003,325,13,17.514999,16.791,0.12062,0.00502
2003,325,14,7.4387,12.458,0.20652,0.00751
2003,325,15,16.531,19.162001,0.00843,0.06112
2003,325,16,8.3254,12.519,0.16112,0.00892
2003,325,17,-99999,-99999,0,0
2003,325,18,7.1136,12.991,0.2316,0.00761
2003,325,19,14.374,17.620001,0.20514,0.00657
2003,325,20,7.183,12.097,0.50717,0.01094
2003,325,1,14.465,18.862,0.27856,0.01096
2003,325,2,9.7244,12.58,0.50001,0.01479
2003,325,3,16.679001,19.132999,0.38884,0.00839
2003,325,4,-99999,13.419,0,0.0105
2003,325,5,-99999,-99999,0,0
2003,325,6,9.3728,11.722,0.45233,0.01345
2003,325,7,-99999,18.261,0,0.00826
2003,325,8,10.256,9.1658,0.01249,0.36487
2003,325,9,17.323,17.944,0.13577,0.01642
2003,325,10,8.5858,12.473,0.24627,0.01438
2003,325,11,6.8928,11.052,0.21881,0.01547
2003,325,12,17.007,16.681999,0.00786,0.00541
2003,325,13,17.514999,16.792999,0.18943,0.00481
2003,325,14,7.5303,12.429,0.3018,0.01122
2003,325,15,16.504999,19.021,0.01528,0.09829
2003,325,16,8.3686,12.491,0.12974,0.01086
2003,325,17,-99999,-99999,0,0
2003,325,18,7.2233,12.968,0.26792,0.00903
2003,325,19,14.465,17.601,0.26134,0.00876
2003,325,20,8.0101,12.066,0.60442,0.01165
2003,325,1,13.614,18.85,0.44739,0.00593
2003,325,2,8.3667,12.531,0.25241,0.01429
2003,325,3,17.587999,19.110001,0.1888,0.00801
2003,325,4,-99999,13.386,0,0.01093
2003,325,5,-99999,-99999,0,0
2003,325,6,8.6559,11.68,0.39546,0.0128
2003,325,7,-99999,18.240999,0,0.00547
2003,325,8,10.214,8.8134,0.0251,0.27902
2003,325,9,17.747,17.896,0.14391,0.00991
2003,325,10,7.7153,12.426,0.25394,0.01489
2003,325,11,6.4606,11.003,0.21244,0.01386
2003,325,12,16.987,16.676001,0.008,0.00522
2003,325,13,17.597,16.791,0.14726,0.00503
2003,325,14,7.173,12.392,0.21781,0.01024
2003,325,15,16.468,19.389,0.00981,0.09508
2003,325,16,8.2295,12.46,0.11323,0.00896
2003,325,17,-99999,-99999,0,0
2003,325,18,7.1005,12.945,0.12491,0.00918
2003,325,19,14.138,17.573999,0.24094,0.00834
2003,325,20,6.8405,12.035,0.27237,0.01034
2003,325,1,14.05,18.829,0.20439,0.00873
2003,325,2,9.3585,12.482,0.38095,0.01602
2003,325,3,16.735001,19.091,0.2038,0.00651
2003,325,4,-99999,13.351,0,0.01031
2003,325,5,-99999,-99999,0,0
2003,325,6,9.9019,11.64,0.40451,0.01269
2003,325,7,-99999,18.225,0,0.00782
2003,325,8,10.286,9.8828,0.04127,0.35618
2003,325,9,17.302999,17.863001,0.1546,0.01231
2003,325,10,9.0066,12.379,0.47373,0.01428
2003,325,11,7.5161,10.971,0.50835,0.00725
2003,325,12,16.971001,16.671,0.00758,0.00504
2003,325,13,17.535,16.792,0.18386,0.00484
2003,325,14,7.9757,12.365,0.45846,0.01005
2003,325,15,16.443001,18.964001,0.01691,0.2287
2003,325,16,8.6214,12.433,0.2196,0.00992
2003,325,17,-99999,-99999,0,0
2003,325,18,7.3615,12.921,0.18998,0.00887
2003,325,19,14.245,17.554001,0.22086,0.00786
2003,325,20,7.705,12.008,0.24351,0.01044
2003,325,1,14.517,18.797001,0.25623,0.01083
2003,325,2,10.552,12.432,0.45732,0.0131
2003,325,3,16.017,19.070999,0.41685,0.00749
2003,325,4,-99999,13.319,0,0.00998
2003,325,5,-99999,-99999,0,0
2003,325,6,10.979,11.605,0.35803,0.00906
2003,325,7,-99999,18.195999,0,0.01034
2003,325,8,10.36,10.657,0.03537,0.25169
2003,325,9,17.104,17.812,0.21712,0.01714
2003,325,10,9.8281,12.337,0.45958,0.01222
2003,325,11,8.4465,10.955,0.16327,0.00709
2003,325,12,16.954,16.664,0.00704,0.00489
2003,325,13,17.474001,16.788,0.11754,0.00484
2003,325,14,8.6892,12.331,0.25951,0.01134
2003,325,15,16.4,18.485001,0.01126,0.17219
2003,325,16,9.5345,12.405,0.33196,0.01001
2003,325,17,-99999,-99999,0,0
2003,325,18,8.5309,12.883,0.37576,0.01116
2003,325,19,14.732,17.528,0.16597,0.00987
2003,325,20,8.9206,11.978,0.4751,0.01034
2003,325,1,14.846,18.761999,0.20164,0.01131
2003,325,2,11.372,12.399,0.21672,0.00771
2003,325,3,15.639,19.048,0.15626,0.00724
2003,325,4,-99999,13.288,0,0.0095
2003,325,5,-99999,-99999,0,0
2003,325,6,11.296,11.577,0.20032,0.00872
2003,325,7,-99999,18.159,0,0.01015
2003,325,8,10.429,11.073,0.0141,0.1457
2003,325,9,16.927999,17.761,0.07919,0.01439
2003,325,10,10.396,12.302,0.17404,0.00963
2003,325,11,8.6687,10.94,0.14242,0.00496
2003,325,12,16.938999,16.66,0.00544,0.005
2003,325,13,17.405001,16.785999,0.09847,0.00468
2003,325,14,9.0784,12.302,0.15351,0.00779
2003,325,15,16.349001,17.965,0.01559,0.08634
2003,325,16,10.098,12.383,0.1018,0.00573
2003,325,17,-99999,-99999,0,0
2003,325,18,9.1297,12.862,0.10276,0.00602
2003,325,19,14.829,17.504,0.1549,0.00852
2003,325,20,9.5509,11.955,0.28475,0.0103
2003,325,1,14.787,18.716,0.19263,0.01188
2003,325,2,11.343,12.379,0.43023,0.006
2003,325,3,15.58,19.021,0.30622,0.01004
2003,325,4,-99999,13.257,0,0.00936
2003,325,5,-99999,-99999,0,0
2003,325,6,11.248,11.555,0.22397,0.0069
2003,325,7,-99999,18.129,0,0.00913
2003,325,8,10.451,10.97,0.01264,0.18521
2003,325,9,16.767,17.719,0.08353,0.01111
2003,325,10,10.517,12.274,0.11784,0.00905
2003,325,11,8.8179,10.939,0.2122,0.00452
2003,325,12,16.923,16.656,0.00684,0.00452
2003,325,13,17.27,16.787001,0.09432,0.00459
2003,325,14,8.9045,12.287,0.24142,0.00685
2003,325,15,16.312,17.976999,0.00998,0.10393
2003,325,16,10.192,12.366,0.15423,0.00703
2003,325,17,-99999,-99999,0,0
2003,325,18,9.344,12.854,0.1597,0.00624
2003,325,19,14.748,17.481001,0.16254,0.00775
2003,325,20,9.4901,11.933,0.65515,0.00787
2003,325,1,14.579,18.683001,0.21034,0.01547
2003,325,2,11.114,12.364,0.28301,0.00681
2003,325,3,15.685,18.993999,0.16386,0.00862
2003,325,4,-99999,13.228,0,0.00935
2003,325,5,-99999,-99999,0,0
2003,325,6,10.859,11.539,0.20343,0.00591
2003,325,7,-99999,18.107,0,0.00725
2003,325,8,10.385,10.752,0.01774,0.18619
2003,325,9,16.618999,17.695,0.1006,0.00679
2003,325,10,10.229,12.247,0.14523,0.01051
2003,325,11,8.5821,10.942,0.22159,0.00516
2003,325,12,16.906,16.655001,0.00792,0.00529
2003,325,13,17.080999,16.790001,0.08094,0.00441
2003,325,14,8.5711,12.279,0.13911,0.00517
2003,325,15,16.285999,18,0.01313,0.06883
2003,325,16,9.8085,12.354,0.08724,0.00665
2003,325,17,-99999,-99999,0,0
2003,325,18,8.9637,12.841,0.11539,0.00647
2003,325,19,14.688,17.465,0.15181,0.00677
2003,325,20,9.0272,11.916,0.44961,0.00798
2003,325,1,14.658,18.643,0.1849,0.00806
2003,325,2,10.782,12.344,0.36223,0.00756
2003,325,3,15.939,18.962,0.15877,0.01011
2003,325,4,-99999,13.201,0,0.00877
2003,325,5,-99999,-99999,0,0
2003,325,6,10.482,11.521,0.32906,0.00792
2003,325,7,-99999,18.082001,0,0.00894
2003,325,8,10.326,10.619,0.02374,0.22168
2003,325,9,16.473,17.669001,0.09971,0.01034
2003,325,10,10.405,12.221,0.2173,0.00948
2003,325,11,8.2758,10.928,0.23086,0.00877
2003,325,12,16.888,16.653,0.00825,0.00446
2003,325,13,16.962999,16.792999,0.11223,0.00408
2003,325,14,8.4106,12.267,0.14169,0.00401
2003,325,15,16.256001,17.856001,0.00686,0.09877
2003,325,16,9.6913,12.339,0.13131,0.00478
2003,325,17,-99999,-99999,0,0
2003,325,18,8.5799,12.826,0.14166,0.00443
2003,325,19,14.662,17.445999,0.13583,0.00525
2003,325,20,8.754,11.898,0.27371,0.00654
2003,325,1,14.438,18.613001,0.34212,0.00849
2003,325,2,10.527,12.319,0.54883,0.00858
2003,325,3,15.925,18.931999,0.21964,0.00985
2003,325,4,-99999,13.172,0,0.00942
2003,325,5,-99999,-99999,0,0
2003,325,6,10.381,11.498,0.39998,0.00843
2003,325,7,-99999,18.065001,0,0.00538
2003,325,8,10.227,10.249,0.02522,0.39886
2003,325,9,16.771999,17.645,0.06931,0.00847
2003,325,10,9.7874,12.197,0.21195,0.00967
2003,325,11,8.3104,10.911,0.39884,0.00602
2003,325,12,16.872999,16.652,0.00758,0.00496
2003,325,13,16.965,16.792999,0.12258,0.00469
2003,325,14,8.5654,12.255,0.34648,0.00645
2003,325,15,16.235001,17.986,0.01158,0.05328
2003,325,16,9.4544,12.321,0.15079,0.00674
2003,325,17,-99999,-99999,0,0
2003,325,18,8.3777,12.812,0.20501,0.00607
2003,325,19,14.763,17.433001,0.1635,0.00654
2003,325,20,8.6285,11.883,0.62508,0.00963
2003,325,1,14.917,18.565001,0.16841,0.01966
2003,325,2,11.889,12.286,0.40271,0.01218
2003,325,3,15.637,18.899,0.21063,0.01105
2003,325,4,-99999,13.146,0,0.00892
2003,325,5,-99999,-99999,0,0
2003,325,6,11.567,11.473,0.33482,0.00878
2003,325,7,-99999,18.039,0,0.01479
2003,325,8,10.299,11.413,0.03013,0.36398
2003,325,9,16.681,17.594999,0.19687,0.02171
2003,325,10,10.574,12.167,0.27163,0.0098
2003,325,11,9.2592,10.89,0.3075,0.01019
2003,325,12,16.85,16.643,0.00917,0.00639
2003,325,13,17.035,16.790001,0.06444,0.00581
2003,325,14,9.4934,12.228,0.34675,0.01064
2003,325,15,16.188999,17.667,0.01742,0.21918
2003,325,16,10.487,12.301,0.42996,0.00746
2003,325,17,-99999,-99999,0,0
2003,325,18,9.5922,12.797,0.43208,0.00685
2003,325,19,15.12,17.415001,0.10991,0.00895
2003,325,20,10.375,11.86,0.40297,0.00996
2003,325,1,15.025,18.513,0.11597,0.01009
2003,325,2,11.93,12.256,0.21737,0.00677
2003,325,3,15.678,18.864,0.13031,0.01033
2003,325,4,-99999,13.121,0,0.00793
2003,325,5,-99999,-99999,0,0
2003,325,6,11.4,11.449,0.31291,0.0067
2003,325,7,-99999,17.996,0,0.00889
2003,325,8,10.332,11.426,0.02052,0.19367
2003,325,9,16.580999,17.538,0.08489,0.0087
2003,325,10,10.61,12.14,0.21661,0.00837
2003,325,11,9.2687,10.871,0.29441,0.00492
2003,325,12,16.827,16.639,0.00691,0.0057
2003,325,13,16.927999,16.788,0.13996,0.00526
2003,325,14,9.2688,12.206,0.23692,0.00568
2003,325,15,16.135,17.443001,0.00937,0.0855
2003,325,16,10.606,12.284,0.1955,0.00606
2003,325,17,-99999,-99999,0,0
2003,325,18,9.8184,12.779,0.15832,0.0061
2003,325,19,15.172,17.391001,0.12829,0.00643
2003,325,20,10.267,11.839,0.28837,0.00732
2003,325,1,14.752,18.469999,0.13465,0.01627
2003,325,2,11.826,12.238,0.23279,0.00674
2003,325,3,15.389,18.833,0.10759,0.01056
2003,325,4,-99999,13.096,0,0.00766
2003,325,5,-99999,-99999,0,0
2003,325,6,11.408,11.431,0.24029,0.00708
2003,325,7,-99999,17.965,0,0.01196
2003,325,8,10.299,11.421,0.01771,0.27471
2003,325,9,16.205999,17.504999,0.14724,0.01223
2003,325,10,10.805,12.116,0.19604,0.00802
2003,325,11,9.2725,10.863,0.2767,0.00608
2003,325,12,16.808001,16.635,0.00759,0.00487
2003,325,13,16.577,16.789,0.17606,0.0053
2003,325,14,9.2944,12.196,0.25898,0.00562
2003,325,15,16.084,17.086,0.0219,0.14125
2003,325,16,10.588,12.27,0.16438,0.00678
2003,325,17,-99999,-99999,0,0
2003,325,18,9.9358,12.766,0.18927,0.00622
2003,325,19,14.775,17.375,0.12378,0.0069
2003,325,20,10.28,11.824,0.27896,0.00797
2003,325,1,14.592,18.431,0.26864,0.01178
2003,325,2,11.319,12.219,0.2511,0.00698
2003,325,3,15.473,18.799,0.35437,0.01102
2003,325,4,-99999,13.072,0,0.00863
2003,325,5,-99999,-99999,0,0
2003,325,6,10.899,11.414,0.30573,0.00695
2003,325,7,-99999,17.936001,0,0.00875
2003,325,8,10.198,10.913,0.01971,0.17501
2003,325,9,16.268,17.48,0.14127,0.00845
2003,325,10,10.125,12.093,0.196,0.00728
2003,325,11,8.3977,10.848,0.18475,0.00554
2003,325,12,16.792,16.636,0.00614,0.00507
2003,325,13,16.700001,16.792999,0.14739,0.00529
2003,325,14,8.4807,12.188,0.19752,0.00517
2003,325,15,16.048,17.226999,0.00973,0.12119
2003,325,16,10.197,12.255,0.14027,0.00605
2003,325,17,-99999,-99999,0,0
2003,325,18,9.4165,12.755,0.12634,0.00537
2003,325,19,14.767,17.360001,0.17292,0.00589
2003,325,20,9.5181,11.809,0.3378,0.00716
2003,325,1,14.18,18.389,0.24567,0.0115
2003,325,2,10.899,12.198,0.39758,0.00844
2003,325,3,15.051,18.763,0.17019,0.01026
2003,325,4,-99999,13.046,0,0.00844
2003,325,5,-99999,-99999,0,0
2003,325,6,10.307,11.391,0.32471,0.00884
2003,325,7,-99999,17.91,0,0.0079
2003,325,8,10.102,10.271,0.04864,0.44336
2003,325,9,16.113001,17.457001,0.10617,0.00684
2003,325,10,9.6773,12.064,0.33103,0.01085
2003,325,11,8.2278,10.826,0.37344,0.00789
2003,325,12,16.768,16.632,0.00907,0.00463
2003,325,13,16.517,16.796,0.11518,0.00475
2003,325,14,8.4045,12.179,0.37975,0.00558
2003,325,15,16.017,17.025,0.01043,0.06655
2003,325,16,9.9315,12.24,0.32719,0.00779
2003,325,17,-99999,-99999,0,0
2003,325,18,9.1018,12.744,0.29723,0.00709
2003,325,19,14.513,17.344,0.16377,0.00741
2003,325,20,9.2387,11.797,0.58054,0.00894
2003,325,1,13.471,18.363001,0.40607,0.00662
2003,325,2,9.5682,12.176,0.40392,0.0091
2003,325,3,15.216,18.73,0.25186,0.01012
2003,325,4,-99999,13.021,0,0.00892
2003,325,5,-99999,-99999,0,0
2003,325,6,9.2568,11.367,0.42232,0.00892
2003,325,7,-99999,17.896,0,0.00563
2003,325,8,9.9293,9.2106,0.06329,0.4137
2003,325,9,16.113001,17.452999,0.16369,0.00452
2003,325,10,8.6141,12.033,0.32485,0.01027
2003,325,11,6.954,10.803,0.39911,0.01036
2003,325,12,16.747,16.629999,0.00831,0.00546
2003,325,13,16.482,16.799,0.1913,0.00523
2003,325,14,7.4239,12.169,0.2936,0.00534
2003,325,15,16.02,17.337999,0.00672,0.10351
2003,325,16,9.0204,12.22,0.3672,0.00723
2003,325,17,-99999,-99999,0,0
2003,325,18,8.1248,12.731,0.36884,0.00616
2003,325,19,13.963,17.33,0.2693,0.00562
2003,325,20,7.8031,11.778,0.40388,0.00818
2003,325,1,13.206,18.337,0.30714,0.00678
2003,325,2,8.8063,12.143,0.67331,0.01265
