"site","block","plot","event","year","genus","species","doy"
"exp03",NA,"G07","bbd","2011","Liriodendron","tulipifera","115"
"exp03",NA,"G07","lud","2011","Liriodendron","tulipifera","115"
"exp03",NA,"G07","bbd","2011","Pinus","sp","115"
"exp03",NA,"G07","bbd","2011","Pinus","sp","115"
"exp03",NA,"G07","bbd","2011","Pinus","taeda","115"
"exp03",NA,"G07","bbd","2011","Pinus","taeda","115"
"exp03",NA,"G07","bbd","2011","Pinus","taeda","115"
"exp03",NA,"G07","lud","2011","Pinus","taeda","115"
"exp03",NA,"G07","lud","2011","Pinus","taeda","115"
"exp03",NA,"G07","lud","2011","Pinus","taeda","115"
"exp03",NA,"G07","lud","2011","Pinus","taeda","115"
"exp03",NA,"G07","lud","2011","Pinus","palustris","115"
"exp03",NA,"G07","lud","2011","Pinus","palustris","115"
"exp03",NA,"G07","lud","2011","Pinus","taeda","115"
"exp03",NA,"G07","lud","2011","Pinus","taeda","115"
"exp03",NA,"G07","lud","2011","Quercus","alba","115"
"exp03",NA,"G07","lud","2011","Acer","rubrum","122"
"exp03",NA,"G07","lud","2011","Acer","rubrum","122"
"exp03",NA,"G07","lud","2011","Acer","rubrum","122"
"exp03",NA,"G07","lod","2011","Acer","saccharum","122"
"exp03",NA,"G07","lod","2011","Acer","rubrum","122"
"exp03",NA,"G07","lod","2011","Acer","rubrum","122"
"exp03",NA,"G07","lod","2011","Acer","rubrum","122"
"exp03",NA,"G07","lud","2011","Diospyros","virginiana","122"
"exp03",NA,"G07","bbd","2011","Liriodendron","tulipifera","122"
"exp03",NA,"G07","lod","2011","Liriodendron","tulipifera","122"
"exp03",NA,"G07","lod","2011","Liriodendron","tulipifera","122"
"exp03",NA,"G07","lod","2011","Liriodendron","tulipifera","122"
"exp03",NA,"G07","lod","2011","Liriodendron","tulipifera","122"
"exp03",NA,"G07","lod","2011","Liriodendron","tulipifera","122"
"exp03",NA,"G07","lud","2011","Pinus","sp","122"
"exp03",NA,"G07","lud","2011","Pinus","sp","122"
"exp03",NA,"G07","lud","2011","Pinus","strobus","122"
"exp03",NA,"G07","lud","2011","Pinus","taeda","122"
"exp03",NA,"G07","bbd","2011","Quercus","alba","122"
"exp03",NA,"G07","lud","2011","Quercus","rubra","122"
"exp03",NA,"G07","lud","2011","Quercus","alba","122"
"exp03",NA,"G07","lod","2011","Quercus","rubra","122"
"exp03",NA,"G07","lod","2011","Quercus","alba","122"
"exp03",NA,"G07","lod","2011","Quercus","rubra","122"
"exp03",NA,"G07","lod","2011","Quercus","alba","122"
"exp03",NA,"G07","lod","2011","Quercus","rubra","122"
"exp03",NA,"G07","lod","2011","Quercus","rubra","122"
"exp03",NA,"G07","lod","2011","Quercus","alba","122"
"exp03",NA,"G07","lod","2011","Quercus","alba","122"
"exp03",NA,"G07","lod","2011","Quercus","alba","122"
"exp03",NA,"G07","lod","2011","Quercus","phellos","122"
"exp03",NA,"G07","lod","2011","Quercus","alba","122"
"exp03",NA,"G07","lod","2011","Quercus","alba","122"
"exp03",NA,"G07","lud","2011","Acer","rubrum","129"
"exp03",NA,"G07","bbd","2011","Liriodendron","tulipifera","129"
"exp03",NA,"G07","lud","2011","Liriodendron","tulipifera","129"
"exp03",NA,"G07","bbd","2011","Pinus","sp","129"
"exp03",NA,"G07","lod","2011","Quercus","rubra","129"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","136"
"exp03",NA,"G07","lud","2011","Acer","rubrum","136"
"exp03",NA,"G07","lod","2011","Acer","barbatum","136"
"exp03",NA,"G07","lod","2011","Acer","saccharum","136"
"exp03",NA,"G07","lod","2011","Acer","barbatum","136"
"exp03",NA,"G07","lod","2011","Acer","barbatum","136"
"exp03",NA,"G07","lod","2011","Acer","saccharum","136"
"exp03",NA,"G07","lod","2011","Acer","rubrum","136"
"exp03",NA,"G07","lod","2011","Acer","rubrum","136"
"exp03",NA,"G07","lod","2011","Diospyros","virginiana","136"
"exp03",NA,"G07","bbd","2011","Liriodendron","tulipifera","136"
"exp03",NA,"G07","lud","2011","Liriodendron","tulipifera","136"
"exp03",NA,"G07","lud","2011","Liriodendron","tulipifera","136"
"exp03",NA,"G07","lud","2011","Liriodendron","tulipifera","136"
"exp03",NA,"G07","lud","2011","Liriodendron","tulipifera","136"
"exp03",NA,"G07","lud","2011","Pinus","sp","136"
"exp03",NA,"G07","lud","2011","Pinus","taeda","136"
"exp03",NA,"G07","lud","2011","Pinus","taeda","136"
"exp03",NA,"G07","lod","2011","Pinus","taeda","136"
"exp03",NA,"G07","lod","2011","Pinus","taeda","136"
"exp03",NA,"G07","lod","2011","Pinus","taeda","136"
"exp03",NA,"G07","lod","2011","Pinus","taeda","136"
"exp03",NA,"G07","lod","2011","Pinus","taeda","136"
"exp03",NA,"G07","lod","2011","Prunus","serotina","136"
"exp03",NA,"G07","lod","2011","Prunus","serotina","136"
"exp03",NA,"G07","lod","2011","Prunus","serotina","136"
"exp03",NA,"G07","lod","2011","Prunus","serotina","136"
"exp03",NA,"G07","lod","2011","Quercus","nigra","136"
"exp03",NA,"G07","lod","2011","Quercus","alba","136"
"exp03",NA,"G07","lod","2011","Quercus","rubra","136"
"exp03",NA,"G07","lud","2011","Acer","rubrum","143"
"exp03",NA,"G07","bbd","2011","Liriodendron","tulipifera","143"
"exp03",NA,"G07","lud","2011","Liriodendron","tulipifera","143"
"exp03",NA,"G07","lud","2011","Liriodendron","tulipifera","143"
"exp03",NA,"G07","lud","2011","Liriodendron","tulipifera","143"
"exp03",NA,"G07","bbd","2011","Magnolia","grandiflora","143"
"exp03",NA,"G07","lud","2011","Pinus","sp","143"
"exp03",NA,"G07","lud","2011","Quercus","rubra","143"
"exp03",NA,"G07","lod","2011","Quercus","alba","143"
"exp03",NA,"G07","lud","2011","Liquidambar","styraciflua","151"
"exp03",NA,"G07","lud","2011","Magnolia","grandiflora","151"
"exp03",NA,"G07","bbd","2011","Pinus","palustris","151"
"exp03",NA,"G07","lod","2011","Acer","rubrum","157"
"exp03",NA,"G07","lod","2011","Acer","rubrum","157"
"exp03",NA,"G07","lod","2011","Acer","rubrum","157"
"exp03",NA,"G07","lod","2011","Acer","rubrum","157"
"exp03",NA,"G07","lod","2011","Acer","rubrum","157"
"exp03",NA,"G07","lod","2011","Acer","rubrum","157"
"exp03",NA,"G07","lod","2011","Acer","rubrum","157"
"exp03",NA,"G07","lod","2011","Acer","rubrum","157"
"exp03",NA,"G07","lod","2011","Acer","rubrum","157"
"exp03",NA,"G07","lod","2011","Acer","rubrum","157"
"exp03",NA,"G07","lod","2011","Acer","rubrum","157"
"exp03",NA,"G07","lod","2011","Acer","rubrum","157"
"exp03",NA,"G07","lod","2011","Acer","rubrum","157"
"exp03",NA,"G07","lod","2011","Acer","rubrum","157"
"exp03",NA,"G07","lod","2011","Acer","rubrum","157"
"exp03",NA,"G07","lod","2011","Acer","rubrum","157"
"exp03",NA,"G07","lod","2011","Acer","rubrum","157"
"exp03",NA,"G07","lod","2011","Acer","rubrum","157"
"exp03",NA,"G07","lod","2011","Acer","rubrum","157"
"exp03",NA,"G07","lod","2011","Acer","rubrum","157"
"exp03",NA,"G07","lod","2011","Acer","rubrum","157"
"exp03",NA,"G07","lod","2011","Acer","rubrum","157"
"exp03",NA,"G07","lod","2011","Acer","rubrum","157"
"exp03",NA,"G07","lod","2011","Acer","rubrum","157"
"exp03",NA,"G07","lod","2011","Acer","rubrum","157"
"exp03",NA,"G07","lod","2011","Acer","rubrum","157"
"exp03",NA,"G07","lod","2011","Acer","rubrum","157"
"exp03",NA,"G07","lod","2011","Acer","rubrum","157"
"exp03",NA,"G07","lod","2011","Fraxinus","americana","157"
"exp03",NA,"G07","lud","2011","Pinus","sp","157"
"exp03",NA,"G07","lod","2011","Acer","rubrum","171"
"exp03",NA,"G07","lod","2011","Acer","rubrum","171"
"exp03",NA,"G07","lod","2011","Acer","rubrum","171"
"exp03",NA,"G07","lod","2011","Acer","rubrum","171"
"exp03",NA,"G07","lod","2011","Acer","rubrum","171"
"exp03",NA,"G07","lod","2011","Acer","rubrum","171"
"exp03",NA,"G07","lod","2011","Acer","rubrum","171"
"exp03",NA,"G07","lod","2011","Acer","rubrum","171"
"exp03",NA,"G07","lod","2011","Acer","rubrum","171"
"exp03",NA,"G07","lod","2011","Acer","rubrum","171"
"exp03",NA,"G07","lod","2011","Acer","rubrum","171"
"exp03",NA,"G07","lod","2011","Acer","rubrum","171"
"exp03",NA,"G07","lod","2011","Acer","rubrum","171"
"exp03",NA,"G07","lod","2011","Acer","rubrum","171"
"exp03",NA,"G07","lod","2011","Acer","rubrum","171"
"exp03",NA,"G07","lod","2011","Acer","rubrum","171"
"exp03",NA,"G07","lod","2011","Acer","rubrum","171"
"exp03",NA,"G07","lod","2011","Acer","rubrum","171"
"exp03",NA,"G07","lod","2011","Acer","rubrum","171"
"exp03",NA,"G07","lod","2011","Acer","rubrum","171"
"exp03",NA,"G07","lod","2011","Acer","rubrum","171"
"exp03",NA,"G07","lod","2011","Acer","barbatum","171"
"exp03",NA,"G07","lod","2011","Acer","rubrum","171"
"exp03",NA,"G07","lod","2011","Acer","rubrum","171"
"exp03",NA,"G07","lod","2011","Acer","rubrum","171"
"exp03",NA,"G07","lod","2011","Acer","rubrum","171"
"exp03",NA,"G07","lod","2011","Acer","rubrum","171"
"exp03",NA,"G07","lod","2011","Fraxinus","americana","171"
"exp03",NA,"G07","lod","2011","Fraxinus","americana","171"
"exp03",NA,"G07","lod","2011","Fraxinus","americana","171"
"exp03",NA,"G07","lod","2011","Fraxinus","americana","171"
"exp03",NA,"G07","lod","2011","Fraxinus","americana","171"
"exp03",NA,"G07","lod","2011","Fraxinus","americana","171"
"exp03",NA,"G07","lod","2011","Liriodendron","tulipifera","171"
"exp03",NA,"G07","lod","2011","Magnolia","grandiflora","171"
"exp03",NA,"G07","lod","2011","Quercus","alba","171"
"exp03",NA,"G07","lod","2011","Fraxinus","americana","192"
"exp03",NA,"G07","lod","2011","Liquidambar","styraciflua","192"
"exp03",NA,"G07","lod","2011","Pinus","sp","192"
"exp03",NA,"G07","lod","2011","Pinus","taeda","192"
"exp03",NA,"G07","lod","2011","Pinus","taeda","192"
"exp03",NA,"G07","lod","2011","Pinus","taeda","192"
"exp03",NA,"G07","lod","2011","Pinus","taeda","192"
"exp03",NA,"G07","lod","2011","Pinus","palustris","192"
"exp03",NA,"G07","lod","2011","Pinus","palustris","192"
"exp03",NA,"G07","lod","2011","Pinus","strobus","192"
"exp03",NA,"G07","lod","2011","Pinus","taeda","192"
"exp03",NA,"G07","lod","2011","Pinus","palustris","192"
"exp03",NA,"G07","lod","2011","Pinus","taeda","192"
"exp03",NA,"G07","lod","2011","Pinus","palustris","192"
"exp03",NA,"G07","lod","2011","Pinus","taeda","213"
"exp03",NA,"G07","lod","2011","Pinus","taeda","213"
"exp03",NA,"G07","lod","2011","Pinus","taeda","213"
"exp03",NA,"G07","lod","2011","Pinus","taeda","213"
"exp03",NA,"G07","bbd","2011","Pinus","taeda","66"
"exp03",NA,"G07","bbd","2011","Pinus","palustris","66"
"exp03",NA,"G07","bbd","2011","Pinus","palustris","66"
"exp03",NA,"G07","lud","2011","Pinus","palustris","66"
"exp03",NA,"G07","bbd","2011","Acer","barbatum","73"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","73"
"exp03",NA,"G07","lud","2011","Liriodendron","tulipifera","73"
"exp03",NA,"G07","bbd","2011","Pinus","taeda","73"
"exp03",NA,"G07","bbd","2011","Pinus","palustris","73"
"exp03",NA,"G07","bbd","2011","Pinus","taeda","73"
"exp03",NA,"G07","bbd","2011","Prunus","serotina","73"
"exp03",NA,"G07","bbd","2011","Prunus","serotina","73"
"exp03",NA,"G07","bbd","2011","Prunus","serotina","73"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","81"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","81"
"exp03",NA,"G07","bbd","2011","Acer","barbatum","81"
"exp03",NA,"G07","bbd","2011","Acer","barbatum","81"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","81"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","81"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","81"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","81"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","81"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","81"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","81"
"exp03",NA,"G07","lud","2011","Acer","barbatum","81"
"exp03",NA,"G07","lud","2011","Acer","barbatum","81"
"exp03",NA,"G07","lud","2011","Acer","rubrum","81"
"exp03",NA,"G07","lud","2011","Liriodendron","tulipifera","81"
"exp03",NA,"G07","lud","2011","Prunus","serotina","81"
"exp03",NA,"G07","bbd","2011","Quercus","alba","81"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","88"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","88"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","88"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","88"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","88"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","88"
"exp03",NA,"G07","bbd","2011","Acer","saccharum","88"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","88"
"exp03",NA,"G07","bbd","2011","Acer","saccharum","88"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","88"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","88"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","88"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","88"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","88"
"exp03",NA,"G07","lud","2011","Acer","barbatum","88"
"exp03",NA,"G07","lud","2011","Acer","barbatum","88"
"exp03",NA,"G07","lud","2011","Acer","rubrum","88"
"exp03",NA,"G07","lud","2011","Acer","rubrum","88"
"exp03",NA,"G07","lud","2011","Acer","rubrum","88"
"exp03",NA,"G07","lud","2011","Acer","rubrum","88"
"exp03",NA,"G07","lud","2011","Acer","rubrum","88"
"exp03",NA,"G07","lud","2011","Acer","rubrum","88"
"exp03",NA,"G07","bbd","2011","Liriodendron","tulipifera","88"
"exp03",NA,"G07","bbd","2011","Liriodendron","tulipifera","88"
"exp03",NA,"G07","bbd","2011","Liriodendron","tulipifera","88"
"exp03",NA,"G07","lud","2011","Liriodendron","tulipifera","88"
"exp03",NA,"G07","bbd","2011","Pinus","taeda","88"
"exp03",NA,"G07","bbd","2011","Prunus","serotina","88"
"exp03",NA,"G07","lud","2011","Prunus","serotina","88"
"exp03",NA,"G07","lud","2011","Prunus","serotina","88"
"exp03",NA,"G07","lud","2011","Prunus","serotina","88"
"exp03",NA,"G07","bbd","2011","Quercus","alba","88"
"exp03",NA,"G07","lud","2011","Quercus","alba","88"
"exp03",NA,"G07","lud","2011","Quercus","alba","88"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","94"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","94"
"exp03",NA,"G07","bbd","2011","Acer","saccharum","94"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","94"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","94"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","94"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","94"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","94"
"exp03",NA,"G07","bbd","2011","Acer","rubrum","94"
"exp03",NA,"G07","lud","2011","Acer","saccharum","94"
"exp03",NA,"G07","lud","2011","Acer","rubrum","94"
"exp03",NA,"G07","lud","2011","Acer","rubrum","94"
"exp03",NA,"G07","lud","2011","Acer","rubrum","94"
"exp03",NA,"G07","lud","2011","Acer","rubrum","94"
"exp03",NA,"G07","lud","2011","Liriodendron","tulipifera","94"
"exp03",NA,"G07","lud","2011","Liriodendron","tulipifera","94"
"exp03",NA,"G07","bbd","2011","Pinus","taeda","94"
"exp03",NA,"G07","bbd","2011","Pinus","taeda","94"
"exp03",NA,"G07","bbd","2011","Pinus","taeda","94"
"exp03",NA,"G07","bbd","2011","Pinus","taeda","94"
"exp03",NA,"G07","bbd","2011","Pinus","taeda","94"
"exp03",NA,"G07","bbd","2011","Quercus","alba","94"
"exp03",NA,"G07","bbd","2011","Quercus","alba","94"
"exp03",NA,"G07","bbd","2011","Quercus","phellos","94"
"exp03",NA,"G07","bbd","2011","Quercus","alba","94"
"exp03",NA,"G07","lud","2012","Acer","rubrum","100"
"exp03",NA,"G07","lud","2012","Acer","rubrum","100"
"exp03",NA,"G07","lud","2012","Acer","rubrum","100"
"exp03",NA,"G07","lud","2012","Acer","rubrum","100"
"exp03",NA,"G07","lud","2012","Acer","rubrum","100"
"exp03",NA,"G07","lud","2012","Diospyros","virginiana","100"
"exp03",NA,"G07","bbd","2012","Fraxinus","americana","100"
"exp03",NA,"G07","lud","2012","Fraxinus","americana","100"
"exp03",NA,"G07","bbd","2012","Nyssa","sylvatica","100"
"exp03",NA,"G07","bbd","2012","Pinus","sp","100"
"exp03",NA,"G07","bbd","2012","Pinus","sp","100"
"exp03",NA,"G07","lud","2012","Quercus","rubra","100"
"exp03",NA,"G07","lod","2012","Quercus","alba","100"
"exp03",NA,"G07","lud","2012","Acer","rubrum","107"
"exp03",NA,"G07","lod","2012","Acer","saccharum","107"
"exp03",NA,"G07","lod","2012","Acer","saccharum","107"
"exp03",NA,"G07","lud","2012","Fraxinus","americana","107"
"exp03",NA,"G07","bbd","2012","Liriodendron","tulipifera","107"
"exp03",NA,"G07","bbd","2012","Liriodendron","tulipifera","107"
"exp03",NA,"G07","lud","2012","Liriodendron","tulipifera","107"
"exp03",NA,"G07","bbd","2012","Nyssa","sylvatica","107"
"exp03",NA,"G07","bbd","2012","Nyssa","sylvatica","107"
"exp03",NA,"G07","bbd","2012","Nyssa","sylvatica","107"
"exp03",NA,"G07","lud","2012","Oxydendrum","arboreum","107"
"exp03",NA,"G07","bbd","2012","Pinus","sp","107"
"exp03",NA,"G07","bbd","2012","Pinus","taeda","107"
"exp03",NA,"G07","lud","2012","Pinus","taeda","107"
"exp03",NA,"G07","lud","2012","Pinus","taeda","107"
"exp03",NA,"G07","lud","2012","Pinus","palustris","107"
"exp03",NA,"G07","lod","2012","Quercus","alba","107"
"exp03",NA,"G07","lod","2012","Quercus","rubra","107"
"exp03",NA,"G07","lod","2012","Quercus","alba","107"
"exp03",NA,"G07","lod","2012","Quercus","alba","107"
"exp03",NA,"G07","lod","2012","Quercus","alba","107"
"exp03",NA,"G07","lod","2012","Quercus","alba","107"
"exp03",NA,"G07","lud","2012","Acer","rubrum","115"
"exp03",NA,"G07","lod","2012","Acer","rubrum","115"
"exp03",NA,"G07","lod","2012","Acer","rubrum","115"
"exp03",NA,"G07","lod","2012","Acer","rubrum","115"
"exp03",NA,"G07","lod","2012","Acer","rubrum","115"
"exp03",NA,"G07","lod","2012","Acer","saccharum","115"
"exp03",NA,"G07","lod","2012","Acer","rubrum","115"
"exp03",NA,"G07","lod","2012","Acer","rubrum","115"
"exp03",NA,"G07","lod","2012","Acer","rubrum","115"
"exp03",NA,"G07","lod","2012","Acer","rubrum","115"
"exp03",NA,"G07","lod","2012","Acer","rubrum","115"
"exp03",NA,"G07","lod","2012","Acer","rubrum","115"
"exp03",NA,"G07","lod","2012","Acer","rubrum","115"
"exp03",NA,"G07","lod","2012","Acer","rubrum","115"
"exp03",NA,"G07","lod","2012","Acer","rubrum","115"
"exp03",NA,"G07","lod","2012","Acer","rubrum","115"
"exp03",NA,"G07","lud","2012","Fraxinus","americana","115"
"exp03",NA,"G07","lud","2012","Fraxinus","americana","115"
"exp03",NA,"G07","lud","2012","Fraxinus","americana","115"
"exp03",NA,"G07","lud","2012","Liquidambar","styraciflua","115"
"exp03",NA,"G07","lud","2012","Liriodendron","tulipifera","115"
"exp03",NA,"G07","bbd","2012","Magnolia","grandiflora","115"
"exp03",NA,"G07","lud","2012","Magnolia","grandiflora","115"
"exp03",NA,"G07","bbd","2012","Nyssa","sylvatica","115"
"exp03",NA,"G07","bbd","2012","Nyssa","sylvatica","115"
"exp03",NA,"G07","bbd","2012","Nyssa","sylvatica","115"
"exp03",NA,"G07","bbd","2012","Nyssa","sylvatica","115"
"exp03",NA,"G07","bbd","2012","Nyssa","sylvatica","115"
"exp03",NA,"G07","bbd","2012","Nyssa","sylvatica","115"
"exp03",NA,"G07","lud","2012","Nyssa","sylvatica","115"
"exp03",NA,"G07","lud","2012","Nyssa","sylvatica","115"
"exp03",NA,"G07","lud","2012","Nyssa","sylvatica","115"
"exp03",NA,"G07","lud","2012","Nyssa","sylvatica","115"
"exp03",NA,"G07","lud","2012","Nyssa","sylvatica","115"
"exp03",NA,"G07","bbd","2012","Pinus","taeda","115"
"exp03",NA,"G07","lud","2012","Pinus","taeda","115"
"exp03",NA,"G07","lud","2012","Pinus","sp","115"
"exp03",NA,"G07","lud","2012","Pinus","taeda","115"
"exp03",NA,"G07","lud","2012","Pinus","taeda","115"
"exp03",NA,"G07","lud","2012","Pinus","sp","115"
"exp03",NA,"G07","lud","2012","Pinus","taeda","115"
"exp03",NA,"G07","lud","2012","Pinus","taeda","115"
"exp03",NA,"G07","lud","2012","Pinus","taeda","115"
"exp03",NA,"G07","lud","2012","Pinus","taeda","115"
"exp03",NA,"G07","lud","2012","Pinus","taeda","115"
"exp03",NA,"G07","lud","2012","Pinus","taeda","115"
"exp03",NA,"G07","lud","2012","Pinus","taeda","115"
"exp03",NA,"G07","lud","2012","Pinus","taeda","115"
"exp03",NA,"G07","lud","2012","Pinus","strobus","115"
"exp03",NA,"G07","lud","2012","Pinus","taeda","115"
"exp03",NA,"G07","lud","2012","Pinus","palustris","115"
"exp03",NA,"G07","lud","2012","Pinus","taeda","115"
"exp03",NA,"G07","lud","2012","Quercus","alba","115"
"exp03",NA,"G07","lud","2012","Quercus","alba","115"
"exp03",NA,"G07","lud","2012","Quercus","alba","115"
"exp03",NA,"G07","lod","2012","Quercus","alba","115"
"exp03",NA,"G07","lod","2012","Quercus","alba","115"
"exp03",NA,"G07","lod","2012","Quercus","alba","115"
"exp03",NA,"G07","lod","2012","Quercus","alba","115"
"exp03",NA,"G07","lod","2012","Quercus","alba","115"
"exp03",NA,"G07","lod","2012","Quercus","alba","115"
