date,chamber,plant,species,common.name,phenology,notes
5/20/11,7,7,Acer_rubrum,red maple,S5,NA
5/20/11,7,8,Quercus_rubra,red oak,S5,NA
5/20/11,7,9,Quercus_rubra,red oak,S.,flag missing
5/20/11,8,1,Quercus_rubra,red oak,S5,NA
5/20/11,8,2,Quercus_rubra,red oak,S5,NA
5/20/11,8,3,Acer_pensylvanicum ,striped maple,S5,NA
5/20/11,8,4,Quercus_rubra,red oak,S5,NA
5/20/11,8,5,Acer_rubrum,red maple,S5,NA
5/20/11,8,6,Acer_rubrum,red maple,S5,NA
5/20/11,8,7,Prunus_serotina,black cherry,S5,NA
5/20/11,8,8,Viburnum_cassinoides,whiterod,S5,NA
5/20/11,8,9,Unknown_4,unknown 4,S4,NA
5/20/11,8,10,Prunus_serotina,black cherry,S5,NA
5/20/11,8,11,Prunus_serotina,black cherry,S5,NA
5/20/11,8,12,Viburnum_cassinoides,whiterod,S5,NA
5/20/11,8,13,Prunus_serotina,black cherry,S5,NA
5/20/11,8,14,Quercus_rubra,red oak,S5,NA
5/20/11,9,1,Betula_lenta,black birch,S5,NA
5/20/11,9,2,Quercus_rubra,red oak,S5,NA
5/20/11,9,3,Fagus_grandifolia,American beech,S5,NA
5/20/11,9,4,Acer_rubrum,red maple,S5,NA
5/20/11,9,5,Acer_rubrum,red maple,S5,NA
5/20/11,9,6,Viburnum_cassinoides,whiterod,S5,NA
5/20/11,9,7,Acer_rubrum,red maple,S1,NA
5/20/11,9,8,Acer_rubrum,red maple,S5,NA
5/20/11,9,9,Acer_rubrum,red maple,S5,NA
5/20/11,9,10,Fagus_grandifolia,American beech,S5,NA
5/20/11,9,11,Fagus_grandifolia,American beech,S5,NA
5/20/11,9,12,Quercus_rubra,red oak,S1,NA
5/20/11,9,13,Betula_lenta,black birch,S5,NA
5/20/11,9,14,Viburnum_cassinoides,whiterod,S5,NA
5/20/11,9,15,Viburnum_cassinoides,whiterod,S5,NA
5/20/11,10,1,Acer_rubrum,red maple,S5,NA
5/20/11,10,2,Viburnum_cassinoides,whiterod,S5,NA
5/20/11,10,3,Acer_pensylvanicum ,striped maple,S5,NA
5/20/11,10,4,Quercus_rubra,red oak,S5,NA
5/20/11,10,5,Acer_rubrum,red maple,S5,NA
5/20/11,10,6,Quercus_rubra,red oak,S1,NA
5/20/11,10,7,Acer_rubrum,red maple,S5,NA
5/20/11,10,8,Quercus_rubra,red oak,S5,NA
5/20/11,11,1,Viburnum_cassinoides,whiterod,S5,NA
5/20/11,11,2,Viburnum_cassinoides,whiterod,S5,NA
5/20/11,11,3,Betula_lenta,black birch,S5,NA
5/20/11,11,4,Prunus_serotina,black cherry,S5,NA
5/20/11,11,5,Quercus_rubra,red oak,S5,NA
5/20/11,11,6,Quercus_rubra,red oak,S5,NA
5/20/11,11,7,Betula_lenta,black birch,S5,NA
5/20/11,11,8,Acer_rubrum,red maple,S5,NA
5/20/11,11,9,Viburnum_cassinoides,whiterod,S5,NA
5/20/11,11,10,Viburnum_cassinoides,whiterod,S5,NA
5/20/11,11,11,Acer_pensylvanicum ,striped maple,S5,NA
5/20/11,11,12,Quercus_rubra,red oak,S5,NA
5/20/11,11,13,Fagus_grandifolia,American beech,S5,NA
5/20/11,12,1,Acer_rubrum,red maple,S5,NA
5/20/11,12,2,Viburnum_cassinoides,whiterod,S5,NA
5/20/11,12,3,Viburnum_cassinoides,whiterod,S5,NA
5/20/11,12,4,Quercus_rubra,red oak,S5,NA
5/20/11,12,5,Viburnum_cassinoides,whiterod,S5,NA
5/20/11,13,1,Viburnum_cassinoides,whiterod,S5,NA
5/20/11,13,2,Viburnum_cassinoides,whiterod,S5,NA
5/20/11,13,3,Quercus_rubra,red oak,S4,NA
5/20/11,13,4,Quercus_rubra,red oak,S5,NA
5/20/11,13,5,Viburnum_cassinoides,whiterod,S5,NA
5/20/11,13,6,Fagus_grandifolia,American beech,S5,NA
5/20/11,13,7,Quercus_rubra,red oak,S3,NA
5/20/11,13,8,Quercus_rubra,red oak,S5,NA
5/20/11,13,9,Acer_pensylvanicum ,striped maple,S5,NA
5/20/11,13,10,Acer_rubrum,red maple,S5,NA
5/20/11,14,1,Quercus_rubra,red oak,S5,NA
5/20/11,14,2,Unknown_5,unknown 5,S5,NA
5/20/11,14,3,Unknown_6,unknown 6,S5,NA
5/20/11,14,4,Quercus_rubra,red oak,S5,NA
5/20/11,14,5,Quercus_rubra,red oak,S5,NA
5/20/11,14,6,Viburnum_cassinoides,whiterod,S5,NA
5/20/11,14,7,Quercus_rubra,red oak,S5,NA
5/20/11,14,8,Prunus_serotina,black cherry,S5,NA
5/20/11,15,1,Quercus_rubra,red oak,S1,NA
5/20/11,15,2,Fagus_grandifolia,American beech,S5,NA
5/20/11,15,3,Prunus_serotina,black cherry,S5,NA
5/20/11,15,4,Unknown_7,unknown 7,S5,NA
5/20/11,15,5,Prunus_serotina,black cherry,S5,NA
5/20/11,15,6,Quercus_rubra,red oak,S5,NA
5/20/11,15,7,Acer_pensylvanicum ,striped maple,S1,NA
5/20/11,15,8,Acer_rubrum,red maple,S5,NA
5/20/11,15,9,Unknown_8,unknown 8,S5,NA
5/20/11,15,10,Quercus_rubra,red oak,S5,NA
6/3/11,1,1,Acer_rubrum,red maple,S5,NA
6/3/11,1,2,Quercus_rubra,red oak,S6,NA
6/3/11,1,3,Acer_rubrum,red maple,S6,NA
6/3/11,1,4,Quercus_rubra,red oak,S6,NA
6/3/11,1,5,Acer_rubrum,red maple,S6,NA
6/3/11,1,6,Acer_pensylvanicum ,striped maple,S6,NA
6/3/11,1,7,Quercus_rubra,red oak,S6,NA
6/3/11,1,8,Quercus_rubra,red oak,S6,NA
6/3/11,1,9,Quercus_rubra,red oak,S6,NA
6/3/11,1,10,Acer_rubrum,red maple,S6,NA
6/3/11,1,11,Acer_rubrum,red maple,S6,NA
6/3/11,1,12,Acer_rubrum,red maple,S6,NA
6/3/11,2,1,Quercus_rubra,red oak,S6,NA
6/3/11,2,2,Viburnum_cassinoides,whiterod,S6,NA
6/3/11,2,3,Viburnum_cassinoides,whiterod,S6,NA
6/3/11,2,4,Betula_lenta,black birch,S6,NA
6/3/11,2,5,Quercus_rubra,red oak,S6,NA
6/3/11,2,6,Viburnum_cassinoides,whiterod,S6,NA
6/3/11,2,7,Quercus_rubra,red oak,S5,NA
6/3/11,3,1,Quercus_rubra,red oak,S6,NA
6/3/11,3,2,Viburnum_cassinoides,whiterod,S6,NA
6/3/11,3,3,Quercus_rubra,red oak,S6,NA
6/3/11,3,4,Quercus_rubra,red oak,S6,NA
6/3/11,3,5,Quercus_rubra,red oak,S6,NA
6/3/11,3,6,Viburnum_cassinoides,whiterod,S6,NA
6/3/11,3,7,Acer_rubrum,red maple,S6,NA
6/3/11,3,8,Quercus_rubra,red oak,S5,NA
6/3/11,3,9,Viburnum_cassinoides,whiterod,S6,NA
6/3/11,3,10,Quercus_rubra,red oak,S6,NA
6/3/11,4,1,Quercus_rubra,red oak,S6,NA
6/3/11,4,2,Acer_rubrum,red maple,S6,NA
6/3/11,4,3,Quercus_rubra,red oak,S6,NA
6/3/11,4,4,Viburnum_cassinoides,whiterod,S6,NA
6/3/11,4,5,Acer_rubrum,red maple,S6,NA
6/3/11,4,6,Quercus_rubra,red oak,S6,NA
6/3/11,4,7,Unknown_1,unknown 1,S6,NA
6/3/11,4,8,Betula_lenta,black birch,S6,NA
6/3/11,4,9,Quercus_rubra,red oak,S6,NA
6/3/11,5,1,Quercus_rubra,red oak,S5,NA
6/3/11,5,2,Fagus_grandifolia,American beech,S6,NA
6/3/11,6,1,Quercus_rubra,red oak,S6,NA
6/3/11,6,2,Prunus_serotina,black cherry,S6,NA
6/3/11,6,3,Unknown_2,unknown 2,S1,NA
6/3/11,6,4,Quercus_rubra,red oak,S6,NA
6/3/11,6,5,Prunus_serotina,black cherry,S6,NA
6/3/11,6,6,Acer_rubrum,red maple,S6,NA
6/3/11,6,7,Vaccinium_sp,blueberry,S6,NA
6/3/11,6,8,Vaccinium_sp,blueberry,S6,NA
6/3/11,6,9,Prunus_serotina,black cherry,S6,NA
6/3/11,6,10,Vaccinium_sp,blueberry,S6,NA
6/3/11,6,11,Vaccinium_sp,blueberry,S6,NA
6/3/11,6,12,Quercus_rubra,red oak,S6,NA
6/3/11,6,13,Vaccinium_sp,blueberry,S6,NA
6/3/11,7,1,Quercus_rubra,red oak,S6,NA
6/3/11,7,2,Vaccinium_sp,blueberry,S6,NA
6/3/11,7,3,Viburnum_cassinoides,whiterod,S6,NA
6/3/11,7,4,Unknown_3,unknown 3,S.,flag missing
6/3/11,7,5,Acer_rubrum,red maple,S.,no leaves
6/3/11,7,6,Acer_rubrum,red maple,S6,NA
6/3/11,7,7,Acer_rubrum,red maple,S6,NA
6/3/11,7,8,Quercus_rubra,red oak,S6,NA
6/3/11,7,9,Quercus_rubra,red oak,S.,flag missing
6/3/11,8,1,Quercus_rubra,red oak,S6,NA
6/3/11,8,2,Quercus_rubra,red oak,S6,NA
6/3/11,8,3,Acer_pensylvanicum ,striped maple,S6,NA
6/3/11,8,4,Quercus_rubra,red oak,S6,NA
6/3/11,8,5,Acer_rubrum,red maple,S6,NA
6/3/11,8,6,Acer_rubrum,red maple,S6,NA
6/3/11,8,7,Prunus_serotina,black cherry,S6,NA
6/3/11,8,8,Viburnum_cassinoides,whiterod,S6,NA
6/3/11,8,9,Unknown_4,unknown 4,S6,NA
6/3/11,8,10,Prunus_serotina,black cherry,S6,NA
6/3/11,8,11,Prunus_serotina,black cherry,S6,NA
6/3/11,8,12,Viburnum_cassinoides,whiterod,S6,NA
6/3/11,8,13,Prunus_serotina,black cherry,S6,NA
6/3/11,8,14,Quercus_rubra,red oak,S6,NA
6/3/11,9,1,Betula_lenta,black birch,S6,NA
6/3/11,9,2,Quercus_rubra,red oak,S6,NA
6/3/11,9,3,Fagus_grandifolia,American beech,S6,NA
6/3/11,9,4,Acer_rubrum,red maple,S6,NA
6/3/11,9,5,Acer_rubrum,red maple,S6,NA
6/3/11,9,6,Viburnum_cassinoides,whiterod,S6,NA
6/3/11,9,7,Acer_rubrum,red maple,S5,NA
6/3/11,9,8,Acer_rubrum,red maple,S6,NA
6/3/11,9,9,Acer_rubrum,red maple,S6,NA
6/3/11,9,10,Fagus_grandifolia,American beech,S6,NA
6/3/11,9,11,Fagus_grandifolia,American beech,S6,NA
6/3/11,9,12,Quercus_rubra,red oak,S6,NA
6/3/11,9,13,Betula_lenta,black birch,S6,NA
6/3/11,9,14,Viburnum_cassinoides,whiterod,S6,NA
6/3/11,9,15,Viburnum_cassinoides,whiterod,S6,NA
6/3/11,10,1,Acer_rubrum,red maple,S6,NA
6/3/11,10,2,Viburnum_cassinoides,whiterod,S6,NA
6/3/11,10,3,Acer_pensylvanicum ,striped maple,S6,NA
6/3/11,10,4,Quercus_rubra,red oak,S6,NA
6/3/11,10,5,Acer_rubrum,red maple,S6,NA
6/3/11,10,6,Quercus_rubra,red oak,S6,NA
6/3/11,10,7,Acer_rubrum,red maple,S6,NA
6/3/11,10,8,Quercus_rubra,red oak,S6,NA
6/3/11,11,1,Viburnum_cassinoides,whiterod,S6,NA
6/3/11,11,2,Viburnum_cassinoides,whiterod,S6,NA
6/3/11,11,3,Betula_lenta,black birch,S6,NA
6/3/11,11,4,Prunus_serotina,black cherry,S6,NA
6/3/11,11,5,Quercus_rubra,red oak,S6,NA
6/3/11,11,6,Quercus_rubra,red oak,S6,NA
6/3/11,11,7,Betula_lenta,black birch,S6,NA
6/3/11,11,8,Acer_rubrum,red maple,S6,NA
6/3/11,11,9,Viburnum_cassinoides,whiterod,S6,NA
6/3/11,11,10,Viburnum_cassinoides,whiterod,S6,NA
6/3/11,11,11,Acer_pensylvanicum ,striped maple,S6,NA
6/3/11,11,12,Quercus_rubra,red oak,S6,NA
6/3/11,11,13,Fagus_grandifolia,American beech,S6,NA
6/3/11,12,1,Acer_rubrum,red maple,S6,NA
6/3/11,12,2,Viburnum_cassinoides,whiterod,S6,NA
6/3/11,12,3,Viburnum_cassinoides,whiterod,S6,NA
6/3/11,12,4,Quercus_rubra,red oak,S6,NA
6/3/11,12,5,Viburnum_cassinoides,whiterod,S6,NA
6/3/11,13,1,Viburnum_cassinoides,whiterod,S6,NA
6/3/11,13,2,Viburnum_cassinoides,whiterod,S6,NA
6/3/11,13,3,Quercus_rubra,red oak,S6,NA
6/3/11,13,4,Quercus_rubra,red oak,S6,NA
6/3/11,13,5,Viburnum_cassinoides,whiterod,S6,NA
6/3/11,13,6,Fagus_grandifolia,American beech,S6,NA
6/3/11,13,7,Quercus_rubra,red oak,S6,NA
6/3/11,13,8,Quercus_rubra,red oak,S6,NA
6/3/11,13,9,Acer_pensylvanicum ,striped maple,S6,NA
6/3/11,13,10,Acer_rubrum,red maple,S6,NA
6/3/11,14,1,Quercus_rubra,red oak,S6,NA
6/3/11,14,2,Unknown_5,unknown 5,S6,NA
6/3/11,14,3,Unknown_6,unknown 6,S6,NA
6/3/11,14,4,Quercus_rubra,red oak,S6,NA
6/3/11,14,5,Quercus_rubra,red oak,S6,NA
6/3/11,14,6,Viburnum_cassinoides,whiterod,S6,NA
6/3/11,14,7,Quercus_rubra,red oak,S6,NA
6/3/11,14,8,Prunus_serotina,black cherry,S6,NA
6/3/11,15,1,Quercus_rubra,red oak,S6,NA
6/3/11,15,2,Fagus_grandifolia,American beech,S6,NA
6/3/11,15,3,Prunus_serotina,black cherry,S6,NA
6/3/11,15,4,Unknown_7,unknown 7,S6,NA
6/3/11,15,5,Prunus_serotina,black cherry,S6,NA
6/3/11,15,6,Quercus_rubra,red oak,S6,NA
6/3/11,15,7,Acer_pensylvanicum ,striped maple,S6,NA
6/3/11,15,8,Acer_rubrum,red maple,S6,NA
6/3/11,15,9,Unknown_8,unknown 8,S6,NA
6/3/11,15,10,Quercus_rubra,red oak,S6,NA
9/28/11,1,1,Acer_rubrum,red maple,F1,NA
9/28/11,1,2,Quercus_rubra,red oak,F2,NA
9/28/11,1,3,Acer_rubrum,red maple,F1,NA
9/28/11,1,4,Quercus_rubra,red oak,NA,flag missing
9/28/11,1,5,Acer_rubrum,red maple,F1,NA
9/28/11,1,6,Acer_pensylvanicum ,striped maple,F1,NA
9/28/11,1,7,Quercus_rubra,red oak,F1,NA
9/28/11,1,8,Quercus_rubra,red oak,F1,NA
9/28/11,1,9,Quercus_rubra,red oak,F1,NA
9/28/11,1,10,Acer_rubrum,red maple,F1,NA
9/28/11,1,11,Acer_rubrum,red maple,F1,NA
9/28/11,1,12,Acer_rubrum,red maple,F1,NA
9/28/11,2,1,Quercus_rubra,red oak,F1,NA
9/28/11,2,2,Viburnum_cassinoides,whiterod,F1,NA
9/28/11,2,3,Viburnum_cassinoides,whiterod,F1,NA
9/28/11,2,4,Betula_lenta,black birch,F1,NA
9/28/11,2,5,Quercus_rubra,red oak,F2,NA
9/28/11,2,6,Viburnum_cassinoides,whiterod,F1,NA
9/28/11,2,7,Quercus_rubra,red oak,F1,NA
9/28/11,3,1,Quercus_rubra,red oak,F1,NA
9/28/11,3,2,Viburnum_cassinoides,whiterod,F1,NA
9/28/11,3,3,Quercus_rubra,red oak,F1,NA
9/28/11,3,4,Quercus_rubra,red oak,NA,flag missing
9/28/11,3,5,Quercus_rubra,red oak,F2,NA
9/28/11,3,6,Viburnum_cassinoides,whiterod,F1,NA
9/28/11,3,7,Acer_rubrum,red maple,F1,NA
9/28/11,3,8,Quercus_rubra,red oak,F1,NA
9/28/11,3,9,Viburnum_cassinoides,whiterod,F2,NA
9/28/11,3,10,Quercus_rubra,red oak,F3,NA
9/28/11,4,1,Quercus_rubra,red oak,F1,NA
9/28/11,4,2,Acer_rubrum,red maple,F2,NA
9/28/11,4,3,Quercus_rubra,red oak,F1,NA
9/28/11,4,4,Viburnum_cassinoides,whiterod,F1,NA
9/28/11,4,5,Acer_rubrum,red maple,F2,NA
9/28/11,4,6,Quercus_rubra,red oak,F1,NA
9/28/11,4,7,Unknown_1,unknown 1,F1,NA
9/28/11,4,8,Betula_lenta,black birch,F1,NA
9/28/11,4,9,Quercus_rubra,red oak,F2,NA
9/28/11,5,1,Quercus_rubra,red oak,F1,NA
9/28/11,5,2,Fagus_grandifolia,American beech,F1,NA
9/28/11,6,1,Quercus_rubra,red oak,F1,NA
9/28/11,6,2,Prunus_serotina,black cherry,F3,NA
9/28/11,6,3,Unknown_2,unknown 2,F2,NA
9/28/11,6,4,Quercus_rubra,red oak,F1,NA
9/28/11,6,5,Prunus_serotina,black cherry,F3,NA
9/28/11,6,6,Acer_rubrum,red maple,F2,NA
9/28/11,6,7,Vaccinium_sp,blueberry,F1,NA
9/28/11,6,8,Vaccinium_sp,blueberry,F1,NA
9/28/11,6,9,Prunus_serotina,black cherry,F1,NA
9/28/11,6,10,Vaccinium_sp,blueberry,F1,NA
9/28/11,6,11,Vaccinium_sp,blueberry,F1,NA
9/28/11,6,12,Quercus_rubra,red oak,F3,NA
9/28/11,6,13,Vaccinium_sp,blueberry,F1,NA
9/28/11,7,1,Quercus_rubra,red oak,F1,NA
9/28/11,7,2,Vaccinium_sp,blueberry,F1,NA
9/28/11,7,3,Viburnum_cassinoides,whiterod,F1,NA
9/28/11,7,4,Unknown_3,unknown 3,NA,flag missing
9/28/11,7,5,Acer_rubrum,red maple,F3,NA
9/28/11,7,6,Acer_rubrum,red maple,F1,NA
9/28/11,7,7,Acer_rubrum,red maple,F1,NA
9/28/11,7,8,Quercus_rubra,red oak,F2,NA
9/28/11,7,9,Quercus_rubra,red oak,NA,NA
9/28/11,8,1,Quercus_rubra,red oak,F3,NA
9/28/11,8,2,Quercus_rubra,red oak,F3,NA
9/28/11,8,3,Acer_pensylvanicum ,striped maple,F1,NA
9/28/11,8,4,Quercus_rubra,red oak,F2,NA
9/28/11,8,5,Acer_rubrum,red maple,F1,NA
9/28/11,8,6,Acer_rubrum,red maple,F1,NA
9/28/11,8,7,Prunus_serotina,black cherry,F1,NA
9/28/11,8,8,Viburnum_cassinoides,whiterod,F2,NA
9/28/11,8,9,Unknown_4,unknown 4,F1,NA
9/28/11,8,10,Prunus_serotina,black cherry,F1,NA
9/28/11,8,11,Prunus_serotina,black cherry,F1,NA
9/28/11,8,12,Viburnum_cassinoides,whiterod,F1,NA
9/28/11,8,13,Prunus_serotina,black cherry,F2,NA
9/28/11,8,14,Quercus_rubra,red oak,F1,NA
9/28/11,9,1,Betula_lenta,black birch,F1,NA
9/28/11,9,2,Quercus_rubra,red oak,F1,NA
9/28/11,9,3,Fagus_grandifolia,American beech,F1,NA
9/28/11,9,4,Acer_rubrum,red maple,F2,NA
9/28/11,9,5,Acer_rubrum,red maple,F1,NA
9/28/11,9,6,Viburnum_cassinoides,whiterod,F1,NA
9/28/11,9,7,Acer_rubrum,red maple,NA,flag missing
9/28/11,9,8,Acer_rubrum,red maple,F1,NA
9/28/11,9,9,Acer_rubrum,red maple,F1,NA
9/28/11,9,10,Fagus_grandifolia,American beech,F1,NA
9/28/11,9,11,Fagus_grandifolia,American beech,F1,NA
9/28/11,9,12,Quercus_rubra,red oak,F1,NA
9/28/11,9,13,Betula_lenta,black birch,F1,NA
9/28/11,9,14,Viburnum_cassinoides,whiterod,F1,NA
9/28/11,9,15,Viburnum_cassinoides,whiterod,F1,NA
9/28/11,10,1,Acer_rubrum,red maple,F1,NA
9/28/11,10,2,Viburnum_cassinoides,whiterod,F1,NA
9/28/11,10,3,Acer_pensylvanicum ,striped maple,F1,NA
9/28/11,10,4,Quercus_rubra,red oak,F1,NA
9/28/11,10,5,Acer_rubrum,red maple,F1,NA
9/28/11,10,6,Quercus_rubra,red oak,F3,NA
9/28/11,10,7,Acer_rubrum,red maple,F1,NA
9/28/11,10,8,Quercus_rubra,red oak,F1,NA
9/28/11,11,1,Viburnum_cassinoides,whiterod,F1,NA
9/28/11,11,2,Viburnum_cassinoides,whiterod,F1,NA
9/28/11,11,3,Betula_lenta,black birch,F1,NA
9/28/11,11,4,Prunus_serotina,black cherry,F1,NA
9/28/11,11,5,Quercus_rubra,red oak,F3,NA
9/28/11,11,6,Quercus_rubra,red oak,F3,NA
9/28/11,11,7,Betula_lenta,black birch,F3,NA
9/28/11,11,8,Acer_rubrum,red maple,F1,NA
9/28/11,11,9,Viburnum_cassinoides,whiterod,F1,NA
9/28/11,11,10,Viburnum_cassinoides,whiterod,F2,NA
9/28/11,11,11,Acer_pensylvanicum ,striped maple,F1,NA
9/28/11,11,12,Quercus_rubra,red oak,F1,NA
9/28/11,11,13,Fagus_grandifolia,American beech,F1,NA
9/28/11,12,1,Acer_rubrum,red maple,F1,NA
9/28/11,12,2,Viburnum_cassinoides,whiterod,F1,NA
9/28/11,12,3,Viburnum_cassinoides,whiterod,F1,NA
9/28/11,12,4,Quercus_rubra,red oak,F1,NA
9/28/11,12,5,Viburnum_cassinoides,whiterod,F1,NA
9/28/11,13,1,Viburnum_cassinoides,whiterod,F1,NA
9/28/11,13,2,Viburnum_cassinoides,whiterod,F1,NA
9/28/11,13,3,Quercus_rubra,red oak,F1,NA
9/28/11,13,4,Quercus_rubra,red oak,F1,NA
9/28/11,13,5,Viburnum_cassinoides,whiterod,F2,NA
9/28/11,13,6,Fagus_grandifolia,American beech,F1,NA
9/28/11,13,7,Quercus_rubra,red oak,F1,NA
9/28/11,13,8,Quercus_rubra,red oak,F1,NA
9/28/11,13,9,Acer_pensylvanicum ,striped maple,F2,NA
9/28/11,13,10,Acer_rubrum,red maple,F2,NA
9/28/11,14,1,Quercus_rubra,red oak,F1,NA
9/28/11,14,2,Unknown_5,unknown 5,F1,NA
9/28/11,14,3,Unknown_6,unknown 6,F1,NA
9/28/11,14,4,Quercus_rubra,red oak,F1,NA
9/28/11,14,5,Quercus_rubra,red oak,F1,NA
9/28/11,14,6,Viburnum_cassinoides,whiterod,F2,NA
9/28/11,14,7,Quercus_rubra,red oak,F1,NA
9/28/11,14,8,Prunus_serotina,black cherry,F2,NA
9/28/11,15,1,Quercus_rubra,red oak,F2,NA
9/28/11,15,2,Fagus_grandifolia,American beech,F1,NA
9/28/11,15,3,Prunus_serotina,black cherry,F1,NA
9/28/11,15,4,Unknown_7,unknown 7,F1,NA
9/28/11,15,5,Prunus_serotina,black cherry,F1,NA
9/28/11,15,6,Quercus_rubra,red oak,F1,NA
9/28/11,15,7,Acer_pensylvanicum ,striped maple,F1,NA
9/28/11,15,8,Acer_rubrum,red maple,F1,NA
9/28/11,15,9,Unknown_8,unknown 8,F1,NA
9/28/11,15,10,Quercus_rubra,red oak,F1,NA
10/7/11,1,1,Acer_rubrum,red maple,F1,NA
10/7/11,1,2,Quercus_rubra,red oak,F2,NA
10/7/11,1,3,Acer_rubrum,red maple,F1,NA
10/7/11,1,4,Quercus_rubra,red oak,NA,flag missing
10/7/11,1,5,Acer_rubrum,red maple,F1,NA
10/7/11,1,6,Acer_pensylvanicum ,striped maple,F1,NA
10/7/11,1,7,Quercus_rubra,red oak,F2,NA
10/7/11,1,8,Quercus_rubra,red oak,F2,NA
10/7/11,1,9,Quercus_rubra,red oak,F1,NA
10/7/11,1,10,Acer_rubrum,red maple,F2,NA
10/7/11,1,11,Acer_rubrum,red maple,F1,NA
10/7/11,1,12,Acer_rubrum,red maple,F1,NA
10/7/11,2,1,Quercus_rubra,red oak,F1,NA
10/7/11,2,2,Viburnum_cassinoides,whiterod,F1,NA
10/7/11,2,3,Viburnum_cassinoides,whiterod,F1,NA
10/7/11,2,4,Betula_lenta,black birch,F1,NA
10/7/11,2,5,Quercus_rubra,red oak,F3,NA
10/7/11,2,6,Viburnum_cassinoides,whiterod,F1,NA
10/7/11,2,7,Quercus_rubra,red oak,F1,NA
10/7/11,3,1,Quercus_rubra,red oak,F1,NA
10/7/11,3,2,Viburnum_cassinoides,whiterod,F1,NA
10/7/11,3,3,Quercus_rubra,red oak,F1,NA
10/7/11,3,4,Quercus_rubra,red oak,NA,NA
10/7/11,3,5,Quercus_rubra,red oak,F2,NA
10/7/11,3,6,Viburnum_cassinoides,whiterod,F1,NA
10/7/11,3,7,Acer_rubrum,red maple,F1,NA
10/7/11,3,8,Quercus_rubra,red oak,F1,NA
10/7/11,3,9,Viburnum_cassinoides,whiterod,F1,NA
10/7/11,3,10,Quercus_rubra,red oak,F3,NA
10/7/11,4,1,Quercus_rubra,red oak,F2,NA
10/7/11,4,2,Acer_rubrum,red maple,F2,NA
10/7/11,4,3,Quercus_rubra,red oak,F2,NA
10/7/11,4,4,Viburnum_cassinoides,whiterod,F1,NA
10/7/11,4,5,Acer_rubrum,red maple,F2,NA
10/7/11,4,6,Quercus_rubra,red oak,F1,NA
10/7/11,4,7,Unknown_1,unknown 1,F1,NA
10/7/11,4,8,Betula_lenta,black birch,F1,NA
10/7/11,4,9,Quercus_rubra,red oak,F2,NA
10/7/11,5,1,Quercus_rubra,red oak,F1,NA
10/7/11,5,2,Fagus_grandifolia,American beech,F1,NA
10/7/11,6,1,Quercus_rubra,red oak,F1,NA
10/7/11,6,2,Prunus_serotina,black cherry,F3,NA
10/7/11,6,3,Unknown_2,unknown 2,F2,NA
10/7/11,6,4,Quercus_rubra,red oak,F1,NA
10/7/11,6,5,Prunus_serotina,black cherry,F3,NA
10/7/11,6,6,Acer_rubrum,red maple,F3,NA
10/7/11,6,7,Vaccinium_sp,blueberry,F1,NA
10/7/11,6,8,Vaccinium_sp,blueberry,F1,NA
10/7/11,6,9,Prunus_serotina,black cherry,F1,NA
10/7/11,6,10,Vaccinium_sp,blueberry,F1,NA
10/7/11,6,11,Vaccinium_sp,blueberry,F1,NA
10/7/11,6,12,Quercus_rubra,red oak,F3,NA
10/7/11,6,13,Vaccinium_sp,blueberry,F1,NA
10/7/11,7,1,Quercus_rubra,red oak,F1,NA
10/7/11,7,2,Vaccinium_sp,blueberry,F1,NA
10/7/11,7,3,Viburnum_cassinoides,whiterod,F1,NA
10/7/11,7,4,Unknown_3,unknown 3,NA,flag missing
10/7/11,7,5,Acer_rubrum,red maple,F3,no leaves
10/7/11,7,6,Acer_rubrum,red maple,F1,NA
10/7/11,7,7,Acer_rubrum,red maple,F1,NA
10/7/11,7,8,Quercus_rubra,red oak,F2,NA
10/7/11,7,9,Quercus_rubra,red oak,NA,flag missing
10/7/11,8,1,Quercus_rubra,red oak,F3,NA
10/7/11,8,2,Quercus_rubra,red oak,F3,NA
10/7/11,8,3,Acer_pensylvanicum ,striped maple,F1,NA
10/7/11,8,4,Quercus_rubra,red oak,F2,NA
10/7/11,8,5,Acer_rubrum,red maple,F1,NA
10/7/11,8,6,Acer_rubrum,red maple,F1,NA
10/7/11,8,7,Prunus_serotina,black cherry,F1,NA
10/7/11,8,8,Viburnum_cassinoides,whiterod,F1,NA
10/7/11,8,9,Unknown_4,unknown 4,F2,NA
10/7/11,8,10,Prunus_serotina,black cherry,F1,NA
10/7/11,8,11,Prunus_serotina,black cherry,F1,NA
10/7/11,8,12,Viburnum_cassinoides,whiterod,F2,NA
10/7/11,8,13,Prunus_serotina,black cherry,F2,NA
10/7/11,8,14,Quercus_rubra,red oak,F2,NA
10/7/11,9,1,Betula_lenta,black birch,F2,NA
10/7/11,9,2,Quercus_rubra,red oak,F1,NA
10/7/11,9,3,Fagus_grandifolia,American beech,F1,NA
10/7/11,9,4,Acer_rubrum,red maple,F2,NA
10/7/11,9,5,Acer_rubrum,red maple,F1,NA
10/7/11,9,6,Viburnum_cassinoides,whiterod,F1,NA
10/7/11,9,7,Acer_rubrum,red maple,NA,flag missing
10/7/11,9,8,Acer_rubrum,red maple,F1,NA
10/7/11,9,9,Acer_rubrum,red maple,F1,NA
10/7/11,9,10,Fagus_grandifolia,American beech,F1,NA
10/7/11,9,11,Fagus_grandifolia,American beech,F1,NA
