treat,block,quad,num,species,d1apr23,d2apr23,d1may24,d2may24,d1jul9,d2jul9,d1sep25,d2sep25,aprdavg,juldavg,septdavg,growthaj,growthjs,growthas,papr16,papr23,pmay2,pmay17,pmay24,pjun7,pjul9,pjul23,paug11,psep9,psep25,poct23
1,5,14,16,sm,9.2,8.4,7.4,7.8,9.2,9,9,9.4,8.8,9.1,9.2,0.034090909,0.010989011,0.045454545,1,1.5,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
1,5,14,17,ro,5.6,4.8,4.8,5.8,5.6,6.9,6.8,5.3,5.2,6.25,6.05,0.201923077,-0.032,0.163461538,1,1,1.5,3,3,3,3,3,3.5,3.5,3.5,8
1,5,14,18,crata,6.4,6.2,6.2,6.3,6.4,6,6.4,6,6.3,6.2,6.2,-0.015873016,0,-0.015873016,1,1,1.5,NA,3,3.5,3.5,3.5,3.5,3.5,3.5,9
1,5,14,19,bbhg,4.1,3.9,NA,NA,4.3,4,NA,NA,4,4.15,NA,0.0375,NA,NA,1,1,1.5,3,NA,3.5,3.5,3.5,3.5,3.5,NA,8
1,5,14,20,sm,7.4,7.6,7,7,7.5,8,8.6,8.9,7.5,7.75,8.75,0.033333333,0.129032258,0.166666667,1,1.5,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
3,5,15,1,ro,49.4,46.8,50.1,46.4,51.6,45.2,50.9,53.4,48.1,48.4,52.15,0.006237006,0.077479339,0.084199584,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
3,5,15,2,rm,58.5,59.4,NA,NA,59.6,60.5,59.1,62.3,58.95,60.05,60.7,0.018659881,0.010824313,0.029686175,1,1.5,2,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
3,5,15,3,rm,15.3,14.7,NA,NA,15.4,14.9,15.8,15.6,15,15.15,15.7,0.01,0.03630363,0.046666667,1,1,1.5,3,3.5,NA,3.5,3.5,3.5,3.5,3.5,9
3,5,15,4,sm,12,11.6,10.5,12.8,13.3,12,16.8,12.8,11.8,12.65,14.8,0.072033898,0.169960474,0.254237288,1,1.5,1.5,3,3,3,3.5,3.5,3.5,3.5,3.5,8
3,5,15,5,sm,10.9,10.4,8.8,8.6,12.8,13,9.4,14.1,10.65,12.9,11.75,0.211267606,-0.089147287,0.103286385,1,1.5,1.5,3,3,NA,3.5,3.5,3.5,3.5,3.5,9
3,5,15,6,bbhg,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,15,7,bbhg,3.7,3.9,2.9,3.7,3.9,3.3,3.7,3.3,3.8,3.6,3.5,-0.052631579,-0.027777778,-0.078947368,1,1,NA,3,3,3.5,3.5,3.5,3.5,3.5,3.5,7
3,5,15,8,wo,13.8,13,11.9,12.8,13.5,13.8,14.7,12.2,13.4,13.65,13.45,0.018656716,-0.014652015,0.003731343,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
3,5,15,9,beech,23.5,24.8,NA,NA,25.5,26,26.7,28.2,24.15,25.75,27.45,0.066252588,0.066019417,0.136645963,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,7
3,5,15,10,sm,10,8.9,9.2,9.4,10,10.2,10.3,9.8,9.45,10.1,10.05,0.068783069,-0.004950495,0.063492063,1,1.5,2,3,3,NA,3.5,3.5,3.5,3.5,3.5,9
3,5,15,11,chest,16.9,17.6,15.9,16.2,18.5,18.6,17.7,18,17.25,18.55,17.85,0.075362319,-0.037735849,0.034782609,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
3,5,15,12,aaga,8.1,8.5,7.8,8.1,NA,NA,7.9,8.7,8.3,0,8.3,NA,NA,0,1,2,2,3,3,NA,NA,NA,NA,3.5,3.5,9
3,5,15,13,sm,5.2,4.8,4.8,4.3,4.8,5.2,4.9,4.9,5,5,4.9,0,-0.02,0,1,1.5,2,3,3,3,3.5,3.5,3.5,3.5,3.5,9
3,5,15,14,rm,12.6,12.1,11.4,11,12,12.9,12.9,12.4,12.35,12.45,12.65,0.008097166,0.016064257,0.024291498,1,1.5,1.5,3,3.5,NA,3.5,3.5,3.5,3.5,3.5,9
3,5,15,15,sm,6.1,5.8,5.2,5.1,6.6,7,7.2,10,5.95,6.8,8.6,0.142857143,0.264705882,0.445378151,1,2,2,3,3,NA,3.5,3.5,3.5,3.5,3.5,9
3,5,15,16,bbhg,3.5,3.7,4.1,2.5,4.4,3.6,NA,NA,3.6,4,NA,0.111111111,NA,NA,1,1.5,2,3,3,3.5,3.5,3.5,3.5,3.5,NA,9
3,5,15,17,rm,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,3.5,NA,9
3,5,15,18,blach,3.2,3.3,3.8,3.5,3.3,3.4,3.1,2.8,3.25,3.35,2.95,0.030769231,-0.119402985,-0.092307692,1,1,1.5,3,3,3,3,3,NA,3.5,3.5,9
3,5,15,19,beech,10.9,9.2,9.4,10.2,13.2,12.6,12.5,10.9,10.05,12.9,11.7,0.28358209,-0.093023256,0.164179104,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,7
3,5,15,20,viac1,4.3,4.3,4.3,4.7,4.8,4.7,5.4,5.1,4.3,4.75,5.25,0.104651163,0.105263158,0.220930233,1,2,1.5,3,3,3,3.5,3.5,3.5,3.5,3.5,8
3,5,15,179,rm,82.8,81.2,81.2,84.1,81,84.7,82.1,80,82,82.85,81.05,0.010365854,-0.021726011,0,1,1,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
3,6,16,1,ro,17.8,18.9,NA,NA,20.4,22.1,21.7,20.5,18.35,21.25,21.1,0.158038147,-0.007058824,0.14986376,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
3,6,16,2,chest,28.1,27.8,NA,NA,30.9,30.3,31.5,30,27.95,30.6,30.75,0.094812165,0.004901961,0.100178891,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
3,6,16,3,beech,23,23.8,NA,NA,35,35.4,25.7,25.1,23.4,35.2,25.4,0.504273504,-0.278409091,0.085470085,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,7
3,6,16,4,rm,21.4,22,NA,NA,NA,NA,NA,NA,21.7,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,6,16,5,rm,42.5,43.4,NA,NA,44.2,43.5,46.1,43.3,42.95,43.85,44.7,0.020954598,0.019384265,0.040745052,1,1,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
3,6,16,6,beech,14.6,14.1,NA,NA,17,15.9,17,18.1,14.35,16.45,17.55,0.146341463,0.066869301,0.222996516,1,1,1.5,3,3,3,3.5,3.5,3.5,3.5,3.5,7
3,6,16,7,sm,4.2,3.5,NA,NA,4.4,4.8,4.1,6,3.85,4.6,5.05,0.194805195,0.097826087,0.311688312,1,1.5,2,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,8
3,6,16,8,sm,9.4,10.4,NA,NA,10.2,11,NA,NA,9.9,10.6,NA,0.070707071,NA,NA,1,1,1.5,3.5,5,5,5,5,5,NA,NA,9
3,6,16,9,aaga,5.2,5,NA,NA,NA,NA,NA,NA,5.1,0,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,6,16,10,vest,4.2,4.1,NA,NA,5.4,4.6,5.8,6.2,4.15,5,6,0.204819277,0.2,0.445783133,1,2,2,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,8
3,6,16,11,blach,5.7,6.3,NA,NA,6.8,6.1,6.2,6.5,6,6.45,6.35,0.075,-0.015503876,0.058333333,1,2,2,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
3,6,16,12,bbhg,10.4,11.1,NA,NA,11.5,11.1,11.3,10.8,10.75,11.3,11.05,0.051162791,-0.022123894,0.027906977,1,1.5,2,3.5,4.5,5,5,5,5,5,5,9
3,6,16,13,sm,31.2,30.4,NA,NA,31.6,31.4,30.6,31.5,30.8,31.5,31.05,0.022727273,-0.014285714,0.008116883,1,1.5,1.5,3.5,4.5,5,5,5,5,5,5,9
3,6,16,14,sm,5.5,5.5,NA,NA,NA,NA,NA,NA,5.5,0,NA,NA,NA,NA,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA
3,6,16,15,sm,8.9,9.7,NA,NA,9.7,9,8.9,10,9.3,9.35,9.45,0.005376344,0.010695187,0.016129032,1,1.5,1.5,3,3,3,3.5,3.5,3.5,3.5,3.5,9
3,6,16,16,sm,7.5,7.1,NA,NA,7.4,8,8.7,9,7.3,7.7,8.85,0.054794521,0.149350649,0.212328767,1,1.5,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
3,6,16,17,rm,28.2,30.3,NA,NA,32.5,30.4,28.9,30.5,29.25,31.45,29.7,0.075213675,-0.055643879,0.015384615,1,1,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
3,6,16,18,sm,6,6.2,NA,NA,6.9,6.7,6.6,6.4,6.1,6.8,6.5,0.114754098,-0.044117647,0.06557377,1,1.5,2,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
3,6,16,19,sm,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
3,6,16,21,sm,13.6,14,NA,NA,13.7,14.3,13.9,14.4,13.8,14,14.15,0.014492754,0.010714286,0.025362319,1,1.5,1.5,3,3,NA,3.5,3.5,3.5,NA,3.5,9
3,6,16,212,rm,95.3,86.8,NA,NA,95.7,89.5,96.8,88.4,91.05,92.6,92.6,0.017023613,0,0.017023613,1,5,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
1,6,17,1,beech,21.8,21.5,NA,NA,22.9,23.8,23.1,24.6,21.65,23.35,23.85,0.07852194,0.021413276,0.101616628,1,1.5,2,3,3,3.5,3.5,3.5,3.5,3.5,3.5,7
1,6,17,2,sm,5.3,5.2,NA,NA,4.9,5.9,5,5.3,5.25,5.4,5.15,0.028571429,-0.046296296,0,1,1.5,1.5,NA,NA,3,3,3,3,3,3,9
1,6,17,3,wo,17.4,18,NA,NA,18.3,17.6,19,19.4,7.7,17.95,19.2,NA,0.069637883,1.493506494,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
1,6,17,4,wo,8.3,9.4,7.8,7.3,8,9.4,7,9.4,8.85,8.7,8.2,-0.016949153,-0.057471264,-0.073446328,1,1,1,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
1,6,17,5,wo,7.6,7.2,7.4,6.2,7.7,7.3,7.6,7.3,7.4,7.5,7.45,0.013513514,-0.006666667,0.006756757,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
1,6,17,6,sm,8,7.8,7.8,7.3,8.2,8.8,8.3,8.7,7.9,8.5,8.5,0.075949367,0,0.075949367,1,1.5,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
1,6,17,7,sm,6,6.3,6.1,6.3,6.6,6.8,7.4,6.8,6.15,6.7,7.1,0.089430894,0.059701493,0.154471545,1,1.5,1.5,3,3,3,3.5,3.5,3.5,3.5,3.5,9
1,6,17,8,sm,5.3,5.1,NA,NA,NA,NA,NA,NA,5.2,0,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,3.5,NA,9
1,6,17,9,ro,10.4,10.3,10,10.3,10.8,11.2,NA,NA,10.35,11,NA,0.062801932,NA,NA,1,1,1,0,NA,NA,3.5,3.5,NA,NA,NA,NA
1,6,17,10,beech,7,6.7,6.1,7.5,8,7.8,8,9.3,6.85,7.9,8.65,0.153284672,0.094936709,0.262773723,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,7
1,6,17,11,bbhg,5.8,5,4.1,4.3,4.3,4.8,4.2,5.6,5.4,4.55,4.9,-0.157407407,0.076923077,-0.092592593,1,1,1.5,3,3,5,3.5,3.5,3.5,3.5,3.5,8
1,6,17,12,rm,41.8,41,NA,NA,42,41.9,41.8,43,41.4,41.95,42.4,0.013285024,0.010727056,0.024154589,1,1.5,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
1,6,17,13,bbhg,3.5,3.3,3.5,3.3,3.7,3.7,3.8,3.5,3.4,3.7,3.65,0.088235294,-0.013513514,0.073529412,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
1,6,17,14,bbhg,4.3,4.4,5.3,4.7,5,4.8,5,5.2,4.35,4.9,5.1,0.126436782,0.040816327,0.172413793,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
1,6,17,15,rm,6.9,7.4,5.9,6,7.5,6.9,8,7.5,7.15,7.2,7.75,0.006993007,0.076388889,0.083916084,1,1,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
1,6,17,18,rm,20,20.8,NA,NA,21.4,21.5,20.1,21.3,20.4,21.45,20.7,0.051470588,-0.034965035,0.014705882,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
1,6,17,19,rm,37.4,37.5,NA,NA,35.9,39.4,39.5,39.9,37.45,37.65,39.7,0.005340454,0.054448871,0.060080107,1,1,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
1,6,17,20,bbhg,4.4,4.6,4.5,4.8,NA,NA,3.8,4,4.5,0,3.9,NA,NA,-0.133333333,1,1,2,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
1,6,17,219,rm,76.5,79.6,81.7,80,NA,NA,82.2,74.9,78.05,0,78.55,NA,NA,0.00640615,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
1,6,17,220,rm,51.4,55.8,52.5,54.7,55.8,50.6,52.1,56.4,53.6,53.2,54.25,-0.007462687,0.019736842,0.012126866,1,1.5,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
1,6,17,222,rm,70.5,79.6,72.5,80.2,70.9,80.9,81.4,70.9,75.05,75.9,76.15,0.011325783,0.003293808,0.014656895,1,1,1.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,9
1,6,18,1,beech,19.4,18.7,18,15.7,21,20,24.1,21.3,19.05,20.5,22.7,0.076115486,0.107317073,0.19160105,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
1,6,18,2,rm,4.3,4.1,3.8,3.6,4.3,4.3,5.8,5.4,4.2,4.3,5.6,0.023809524,0.302325581,0.333333333,1,1,1.5,3,3,NA,3,3,3.5,3.5,3.5,9
1,6,18,3,ro,5.1,4.6,NA,NA,NA,NA,NA,NA,4.85,0,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,6,18,4,rm,9.4,11.1,9.5,10.9,10.9,11.1,10.7,10.5,10.25,11,10.6,0.073170732,-0.036363636,0.034146341,1,1,1,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,8
1,6,18,5,ro,14.1,14.5,13.9,14.4,15,15.5,17.3,15.8,14.3,15.25,16.55,0.066433566,0.085245902,0.157342657,1,1,1.5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
1,6,18,6,bbhg,4.3,3.9,4.7,5.7,4.4,4.5,5.1,4.5,4.1,4.45,4.8,0.085365854,0.078651685,0.170731707,1,1,1.5,3,4.5,5,5,5,5,5,5,8
1,6,18,7,bbhg,14.9,15.6,NA,NA,14.7,16,14.3,15,15.25,15.35,14.65,0.006557377,-0.045602606,-0.039344262,1,1,1,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
1,6,18,8,blach,6.4,6.6,5.5,6.5,6.4,6.7,6.3,6,6.5,6.55,6.15,0.007692308,-0.061068702,-0.053846154,1,1.5,2,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
1,6,18,9,beech,49.4,53.3,NA,NA,53,55.7,58.4,54.2,51.35,54.35,56.3,0.05842259,0.035878565,0.096397274,1,1,1.5,3,3,3.5,3.5,3.5,3.5,NA,3.5,7
1,6,18,10,ro,17.5,19.2,NA,NA,NA,NA,NA,NA,18.35,0,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,6,18,11,aaga,6.1,5.8,6.5,6.1,6.6,6.5,7.1,6.9,5.95,6.55,7,0.100840336,0.06870229,0.176470588,1,1.5,2,NA,3,3.5,3.5,3.5,3.5,3.5,3.5,9
1,6,18,12,aaga,7.3,7.9,5.4,5.5,8.2,8.3,8.9,7.8,7.6,8.25,8.35,0.085526316,0.012121212,0.098684211,1,1.5,2,3,3,3.5,3.5,3.5,3.5,3.5,3.5,9
1,6,18,13,rm,12.4,11.8,NA,NA,13.4,11.5,13.9,11.5,12.1,12.45,12.7,0.02892562,0.020080321,0.049586777,1,1,1.5,NA,NA,3.5,3.5,3.5,3.5,3.5,3.5,9
1,6,18,14,blach,4.1,4.3,4.1,4.3,4.8,3.8,3.8,3.8,4.2,4.3,3.8,0.023809524,-0.11627907,-0.095238095,1,NA,1,3,3,3.5,3.5,3.5,3.5,3.5,3.5,8
