"","site","plot","species","temptype","tbase","gdd.est","gdd.est.se","modaic","temptreat","preciptreat"
"8491","clarkharvard","S11","Pinus.sp","soilgdd","4","867.298","144.479","4174.47","0",NA
"8492","clarkharvard","S11","Fraxinus.americana","airgdd","2","1237.87","301.352","2494.504","0",NA
"8493","clarkharvard","S11","Quercus.rubra","airgdd","6","458.502","133.613","9599.943","0",NA
"8494","clarkharvard","S11","Quercus.rubra","airgdd","10","128.591","73.933","8829.437","0",NA
"8495","clarkharvard","S11","Quercus.rubra","soilgdd","6","195.67","116.815","9425.011","0",NA
"8496","clarkharvard","S11","Acer.saccharum","airgdd","10","30.638","78.971","2359.173","0",NA
"8497","clarkharvard","S11","Magnolia.grandiflora","airgdd","4","1716.918","539.943","828.974","0",NA
"8498","clarkharvard","S11","Quercus.rubra","soilgdd","10","0","50.947","8344.6","0",NA
"8499","clarkharvard","S11","Fraxinus.americana","airgdd","8","515.697","191.351","2352.802","0",NA
"8500","clarkharvard","S11","Acer.sp","airgdd","10","11.046","203.084","235.823","0",NA
"8501","clarkharvard","S11","Acer.saccharum","airgdd","2","509.951","201.927","2684.004","0",NA
"8502","clarkharvard","S11","Fraxinus.americana","airgdd","6","757.975","234.822","2416.675","0",NA
"8503","clarkharvard","S11","Acer.saccharum","airgdd","6","240.261","149.682","2580.414","0",NA
"8504","clarkharvard","S11","Acer.rubrum","airgdd","8","260.417","31.132","56509.577","0",NA
"8505","clarkharvard","S11","Acer.barbatum","airgdd","2","551.678","334.86","1457.293","0",NA
"8506","clarkharvard","S11","Fraxinus.americana","soilgdd","8","122.112","164.284","2305.219","0",NA
"8507","clarkharvard","S11","Betula.sp","soilgdd","8","179.646","443.874","10751.419","0",NA
"8508","clarkharvard","S11","Acer.barbatum","airgdd","4","373.309","296.9","1435.396","0",NA
"8509","clarkharvard","S11","Pinus.strobus","airgdd","4","809.505","95.025","20402.105","0",NA
"8510","clarkharvard","S11","Betula.sp","airgdd","10","306.552","373.634","10505.425","0",NA
"8511","clarkharvard","S11","Pinus.sp","soilgdd","6","545.893","125.494","4094.173","0",NA
"8512","clarkharvard","S11","Betula.sp","airgdd","4","1228.643","702.032","11406.07","0",NA
"8513","clarkharvard","S11","Acer.rubrum","soilgdd","2","507.86","47.183","59739.525","0",NA
"8514","clarkharvard","S11","Pinus.sp","soilgdd","10","0","63.214","3703.3","0",NA
"8515","clarkharvard","S11","Magnolia.grandiflora","airgdd","10","566.508","293.285","764.28","0",NA
"8516","clarkharvard","S12","Prunus.serotina","soilgdd","10","75.326","156.37","373.828","0",NA
"8517","clarkharvard","S12","Fraxinus.americana","soilgdd","2","968.279","235.075","2469.501","0",NA
"8518","clarkharvard","S12","Quercus.rubra","airgdd","2","653.764","201.639","9948.476","0",NA
"8519","clarkharvard","S12","Acer.rubrum","airgdd","4","794.227","61.597","59613.379","0",NA
"8520","clarkharvard","S12","Liriodendron.tulipifera","soilgdd","2","1385.743","666.162","5610.43","0",NA
"8521","clarkharvard","S12","Quercus.rubra","soilgdd","2","560.365","178.828","9792.161","0",NA
"8522","clarkharvard","S12","Quercus.alba","airgdd","8","621.403","359.822","9353.009","0",NA
"8523","clarkharvard","S12","Liriodendron.tulipifera","soilgdd","4","1075.997","596.008","5531.867","0",NA
"8524","clarkharvard","S12","Quercus.rubra","airgdd","6","347.42","154.283","9599.943","0",NA
"8525","clarkharvard","S12","Pinus.strobus","airgdd","10","154.271","124.084","18580.321","0",NA
"8526","clarkharvard","S12","Pinus.taeda","soilgdd","10","0","287.748","1220.807","0",NA
"8527","clarkharvard","S12","Nyssa.sylvatica","airgdd","6","939.242","241.561","1963.999","0",NA
"8528","clarkharvard","S12","Betula.sp","airgdd","8","527.524","176.111","10916.063","0",NA
"8529","clarkharvard","S12","Pinus.taeda","soilgdd","4","437.038","623.382","1352.229","0",NA
"8530","clarkharvard","S12","Prunus.serotina","airgdd","6","532.452","338.933","415.602","0",NA
"8531","clarkharvard","S12","Fraxinus.americana","soilgdd","6","462.388","177.735","2382.262","0",NA
"8532","clarkharvard","S12","Prunus.serotina","airgdd","2","943.715","456.335","431.663","0",NA
"8533","clarkharvard","S12","Acer.rubrum","soilgdd","8","243.839","32.41","54625.231","0",NA
"8534","clarkharvard","S12","Prunus.serotina","soilgdd","8","208.86","247.746","398.678","0",NA
"8535","clarkharvard","S12","Pinus.taeda","soilgdd","2","654.784","689.299","1369.317","0",NA
"8536","clarkharvard","S12","Nyssa.sylvatica","soilgdd","8","417.72","163.215","1863.633","0",NA
"8537","clarkharvard","S12","Nyssa.sylvatica","airgdd","8","621.403","193.917","1907.757","0",NA
"8538","clarkharvard","S12","Acer.sp","soilgdd","4","1070.783","307.14","261.672","0",NA
"8539","clarkharvard","S12","Prunus.serotina","airgdd","8","341.445","264.461","402.204","0",NA
"8540","clarkharvard","S12","Fraxinus.americana","airgdd","4","828.887","227.13","2458.773","0",NA
"8541","clarkharvard","S12","Pinus.taeda","airgdd","2","754.04","756.749","1385.188","0",NA
"8542","clarkharvard","S12","Nyssa.sylvatica","soilgdd","10","150.653","98.673","1734.801","0",NA
"8543","clarkharvard","S12","Pinus.taeda","airgdd","10","55.817","360.229","1258.998","0",NA
"8544","clarkharvard","S12","Quercus.rubra","soilgdd","8","94.265","100.244","9038.547","0",NA
"8545","clarkharvard","S12","Acer.rubrum","airgdd","2","1005.303","70.037","60610.901","0",NA
"8546","clarkharvard","S12","Pinus.strobus","airgdd","8","339.954","177.515","19523.537","0",NA
"8547","clarkharvard","S12","Prunus.serotina","airgdd","10","155.995","185.331","383.004","0",NA
"8548","clarkharvard","S12","Acer.sp","airgdd","4","1244.319","358.178","266.898","0",NA
"8549","clarkharvard","S12","Liriodendron.tulipifera","airgdd","4","1209.385","650.541","5593.677","0",NA
"8550","clarkharvard","S12","Betula.alleghaniensis","soilgdd","4","437.038","558.508","3795.692","0",NA
"8551","clarkharvard","S12","Betula.sp","soilgdd","6","618.133","196.544","11072.812","0",NA
"8552","clarkharvard","S12","Betula.alleghaniensis","airgdd","4","543.439","604.77","3834.527","0",NA
"8553","clarkharvard","S12","Prunus.serotina","soilgdd","6","387.128","320.925","412.654","0",NA
"8554","clarkharvard","S12","Acer.rubrum","soilgdd","10","62.497","18.897","50434.743","0",NA
"8555","clarkharvard","S12","Acer.sp","airgdd","6","973.414","304.694","261.4","0",NA
"8556","clarkharvard","S12","Betula.sp","soilgdd","2","1198.666","255.182","11445.651","0",NA
"8557","clarkharvard","S12","Liriodendron.tulipifera","airgdd","10","301.117","340.283","5136.17","0",NA
"8558","clarkharvard","S12","Acer.sp","soilgdd","6","750.451","256.023","255.482","0",NA
"8559","clarkharvard","S12","Nyssa.sylvatica","airgdd","10","301.117","137.141","1819.075","0",NA
"8560","clarkharvard","S12","Fraxinus.americana","soilgdd","8","246.486","138.846","2305.219","0",NA
"8561","clarkharvard","S12","Acer.saccharum","airgdd","4","584.02","102.625","2639.881","0",NA
"8562","clarkharvard","S12","Nyssa.sylvatica","soilgdd","6","747.282","212.963","1931.741","0",NA
"8563","clarkharvard","S12","Acer.rubrum","airgdd","6","604.488","52.446","58364.038","0",NA
"8564","clarkharvard","S12","Pinus.strobus","soilgdd","8","191.491","144.704","18985.248","0",NA
"8565","clarkharvard","S12","Acer.sp","soilgdd","8","437.137","168.916","241.343","0",NA
"8566","clarkharvard","S12","Betula.alleghaniensis","soilgdd","6","200.323","476.828","3718.533","0",NA
"8567","clarkharvard","S12","Nyssa.sylvatica","soilgdd","4","1075.997","249.655","1972.436","0",NA
"8568","clarkharvard","S12","Quercus.rubra","airgdd","8","213.773","122.657","9301.273","0",NA
"8569","clarkharvard","S12","Liriodendron.tulipifera","airgdd","6","939.242","562.409","5490.902","0",NA
"8570","clarkharvard","S12","Betula.sp","airgdd","6","796.206","213.998","11194.309","0",NA
"8571","clarkharvard","S12","Betula.sp","airgdd","4","1032.506","248.206","11406.07","0",NA
"8572","clarkharvard","S12","Acer.saccharum","soilgdd","10","20.216","29.827","2212.346","0",NA
"8573","clarkharvard","S12","Nyssa.sylvatica","airgdd","4","1209.385","279.857","2001.671","0",NA
"8574","clarkharvard","S12","Betula.sp","airgdd","2","1308.107","278.425","11570.134","0",NA
"8575","clarkharvard","S12","Acer.sp","airgdd","8","664.632","244.232","253.879","0",NA
"8576","clarkharvard","S12","Quercus.rubra","soilgdd","6","203.638","134.886","9425.011","0",NA
"8577","clarkharvard","S12","Pinus.strobus","airgdd","4","737.59","247.795","20402.105","0",NA
"8578","clarkharvard","S12","Pinus.taeda","soilgdd","6","200.323","541.564","1328.311","0",NA
"8579","clarkharvard","S12","Fraxinus.americana","airgdd","8","400.535","161.721","2352.802","0",NA
"8580","clarkharvard","S12","Quercus.alba","airgdd","6","939.242","442.969","9618.693","0",NA
"8581","clarkharvard","S12","Fraxinus.americana","airgdd","6","626.758","198.461","2416.675","0",NA
"8582","clarkharvard","S12","Acer.saccharum","soilgdd","4","466.87","91.36","2599.65","0",NA
"8583","clarkharvard","S12","Quercus.alba","soilgdd","8","417.72","325.77","9225.953","0",NA
"8584","clarkharvard","S12","Liriodendron.tulipifera","airgdd","2","1511.985","726.596","5671.737","0",NA
"8585","clarkharvard","S12","Acer.sp","soilgdd","10","102.715","58.649","205.376","0",NA
"8586","clarkharvard","S12","Betula.sp","soilgdd","10","138.699","109.638","10239.293","0",NA
"8587","clarkharvard","S12","Fraxinus.americana","airgdd","2","1069.491","254.689","2494.504","0",NA
"8588","clarkharvard","S12","Liriodendron.tulipifera","soilgdd","8","417.72","404.47","5258.168","0",NA
"8589","clarkharvard","S12","Betula.sp","soilgdd","8","357.218","156.933","10751.419","0",NA
"8590","clarkharvard","S12","Acer.saccharum","airgdd","10","116.263","45.594","2359.173","0",NA
"8591","clarkharvard","S12","Quercus.alba","soilgdd","6","747.282","413.316","9530.144","0",NA
"8592","clarkharvard","S12","Quercus.rubra","soilgdd","10","9.129","58.828","8344.6","0",NA
"8593","clarkharvard","S12","Quercus.rubra","airgdd","4","484.082","179.936","9800.204","0",NA
"8594","clarkharvard","S12","Pinus.strobus","soilgdd","4","614.602","218.267","20067.891","0",NA
"8595","clarkharvard","S12","Acer.sp","airgdd","10","325.673","143.602","235.823","0",NA
"8596","clarkharvard","S12","Pinus.taeda","airgdd","6","378.57","592.429","1343.572","0",NA
"8597","clarkharvard","S12","Betula.alleghaniensis","soilgdd","8","54.519","376.027","3602.635","0",NA
"8598","clarkharvard","S12","Acer.rubrum","airgdd","8","398.697","41.308","56509.577","0",NA
"8599","clarkharvard","S12","Acer.rubrum","soilgdd","4","665.21","53.98","58588.037","0",NA
"8600","clarkharvard","S12","Pinus.strobus","soilgdd","6","367.889","187.535","19668.179","0",NA
"8601","clarkharvard","S12","Nyssa.sylvatica","soilgdd","2","1385.743","286.419","2007.605","0",NA
"8602","clarkharvard","S12","Pinus.taeda","airgdd","4","543.439","679.211","1366.811","0",NA
"8603","clarkharvard","S12","Betula.sp","airgdd","10","260.283","132.099","10505.425","0",NA
"8604","clarkharvard","S12","Liriodendron.tulipifera","airgdd","8","621.403","459.211","5347.782","0",NA
"8605","clarkharvard","S12","Fraxinus.americana","soilgdd","4","716.819","206.379","2428.881","0",NA
"8606","clarkharvard","S12","Acer.rubrum","airgdd","10","185.999","27.717","53410.01","0",NA
"8607","clarkharvard","S12","Acer.rubrum","soilgdd","6","440.393","44.639","57112.158","0",NA
"8608","clarkharvard","S12","Quercus.alba","soilgdd","2","1385.743","529.072","9845.696","0",NA
"8609","clarkharvard","S12","Quercus.rubra","soilgdd","4","375.423","159.603","9644.082","0",NA
"8610","clarkharvard","S12","Pinus.strobus","soilgdd","10","41.086","86.593","17632.759","0",NA
"8611","clarkharvard","S12","Pinus.strobus","airgdd","2","938.054","277.607","20701.336","0",NA
"8612","clarkharvard","S12","Betula.alleghaniensis","airgdd","8","204.841","424.263","3661.534","0",NA
"8613","clarkharvard","S12","Pinus.taeda","soilgdd","8","54.519","438.752","1292.521","0",NA
"8614","clarkharvard","S12","Quercus.alba","airgdd","4","1209.385","513.609","9807.789","0",NA
"8615","clarkharvard","S12","Quercus.alba","soilgdd","10","150.653","221.446","8732.628","0",NA
"8616","clarkharvard","S12","Quercus.rubra","airgdd","10","82.414","85.371","8829.437","0",NA
"8617","clarkharvard","S12","Fraxinus.americana","airgdd","10","183.147","115.139","2246.806","0",NA
"8618","clarkharvard","S12","Acer.saccharum","soilgdd","8","144.171","53.193","2412.505","0",NA
"8619","clarkharvard","S12","Nyssa.sylvatica","airgdd","2","1511.985","314.812","2031.801","0",NA
"8620","clarkharvard","S12","Acer.saccharum","soilgdd","6","280.643","74.419","2528.69","0",NA
"8621","clarkharvard","S12","Liriodendron.tulipifera","soilgdd","10","150.653","277.35","4991.795","0",NA
"8622","clarkharvard","S12","Betula.alleghaniensis","airgdd","6","378.57","522.724","3763.379","0",NA
"8623","clarkharvard","S12","Pinus.strobus","airgdd","6","543.925","215.774","20037.637","0",NA
"8624","clarkharvard","S12","Quercus.alba","airgdd","2","1511.985","572.059","9945.53","0",NA
"8625","clarkharvard","S12","Acer.saccharum","soilgdd","2","654.062","104.963","2647.676","0",NA
"8626","clarkharvard","S12","Acer.sp","soilgdd","2","1351.118","353.821","266.482","0",NA
"8627","clarkharvard","S12","Betula.alleghaniensis","soilgdd","10","0","254.278","3411.715","0",NA
"8628","clarkharvard","S12","Betula.alleghaniensis","soilgdd","2","654.784","634.538","3857.975","0",NA
"8629","clarkharvard","S12","Pinus.strobus","soilgdd","2","820.255","247.307","20396.913","0",NA
"8630","clarkharvard","S12","Pinus.taeda","airgdd","8","204.841","494.987","1313.023","0",NA
"8631","clarkharvard","S12","Quercus.alba","airgdd","10","301.117","266.519","8969.398","0",NA
"8632","clarkharvard","S12","Acer.rubrum","soilgdd","2","889.942","62.605","59739.525","0",NA
"8633","clarkharvard","S12","Prunus.serotina","soilgdd","2","858.466","426.899","428.062","0",NA
"8634","clarkharvard","S12","Betula.sp","soilgdd","4","915.921","227.675","11282.779","0",NA
"8635","clarkharvard","S12","Liriodendron.tulipifera","soilgdd","6","747.282","511.49","5423.901","0",NA
"8636","clarkharvard","S12","Acer.sp","airgdd","2","1519.139","404.694","271.05","0",NA
"8637","clarkharvard","S12","Acer.saccharum","airgdd","8","276.425","67.229","2493.534","0",NA
"8638","clarkharvard","S12","Fraxinus.americana","soilgdd","10","86.087","84.541","2150.429","0",NA
"8639","clarkharvard","S12","Acer.saccharum","airgdd","6","431.344","86.419","2580.414","0",NA
"8640","clarkharvard","S12","Quercus.alba","soilgdd","4","1075.997","476.866","9712.926","0",NA
"8641","clarkharvard","S12","Prunus.serotina","soilgdd","4","621.721","378.1","421.507","0",NA
"8642","clarkharvard","S12","Betula.alleghaniensis","airgdd","10","55.817","313.814","3514.376","0",NA
"8643","clarkharvard","S12","Betula.alleghaniensis","airgdd","2","754.04","681.011","3892.467","0",NA
"8644","clarkharvard","S12","Acer.saccharum","airgdd","2","759.1","116.582","2684.004","0",NA
"8645","clarkharvard","S12","Prunus.serotina","airgdd","4","714.115","401.363","424.731","0",NA
"8646","dunne","1","Mertensiana.fusiformis","soilgdd","2","240.068","23.686","6596.573","0",NA
"8647","dunne","1","Erigeron.speciosus","soilgdd","6","323.724","15.71","13074.018","0",NA
"8648","dunne","1","Festuca.thurberi","soilgdd","4","220.402","28.903","8221.458","0",NA
"8649","dunne","1","Eriogonum.umbellatum","soilgdd","2","247.148","69.119","2674.683","0",NA
"8650","dunne","1","Eriogonum.umbellatum","soilgdd","8","143.776","20.506","2208.085","0",NA
"8651","dunne","1","Helianthella.quinquenervis","soilgdd","10","7.956","1.236","1756.215","0",NA
"8652","dunne","1","Eriogonum.subalpinum","soilgdd","6","205.673","30.072","7559.287","0",NA
"8653","dunne","1","Lathyrus.lanszwertii","soilgdd","4","99.487","60.153","537.575","0",NA
"8654","dunne","1","Eriogonum.umbellatum","soilgdd","6","184.994","44.774","2507.949","0",NA
"8655","dunne","1","Mertensiana.fusiformis","soilgdd","4","152.554","18.202","6317.391","0",NA
"8656","dunne","1","Erigeron.speciosus","soilgdd","8","194.637","7.915","11653.509","0",NA
"8657","dunne","1","Festuca.thurberi","soilgdd","6","178.057","23.788","7983.097","0",NA
"8658","dunne","1","Eriogonum.umbellatum","soilgdd","4","216.071","57.94","2606.939","0",NA
"8659","dunne","1","Lathyrus.lanszwertii","soilgdd","2","113.487","75.099","557.548","0",NA
"8660","dunne","1","Artemisia.tridentata","soilgdd","2","611.943","23.085","11596.536","0",NA
"8661","dunne","1","Eriogonum.subalpinum","soilgdd","8","110.882","15.179","6759.391","0",NA
"8662","dunne","1","Lathyrus.lanszwertii","soilgdd","6","85.487","42.981","507.324","0",NA
"8663","dunne","1","Helianthella.quinquenervis","soilgdd","6","370.951","31.079","3503.766","0",NA
"8664","dunne","1","Mertensiana.fusiformis","soilgdd","6","80.229","11.861","5863.431","0",NA
"8665","dunne","1","Erigeron.speciosus","soilgdd","10","27.508","0.593","6284.041","0",NA
"8666","dunne","1","Festuca.thurberi","soilgdd","8","122.624","11.211","7062.247","0",NA
"8667","dunne","1","Lathyrus.lanszwertii","soilgdd","10","0","0","-Inf","0",NA
"8668","dunne","1","Helianthella.quinquenervis","soilgdd","8","210.56","12.056","2990.515","0",NA
"8669","dunne","1","Artemisia.tridentata","soilgdd","4","502.572","18.393","11208.873","0",NA
"8670","dunne","1","Eriogonum.subalpinum","soilgdd","10","26.668","0.538","2852.007","0",NA
"8671","dunne","1","Lathyrus.lanszwertii","soilgdd","8","71.487","10.399","379.608","0",NA
"8672","dunne","1","Erigeron.speciosus","soilgdd","4","415.295","19.57","13529.265","0",NA
"8673","dunne","1","Mertensiana.fusiformis","soilgdd","8","19.848","1.232","3462.976","0",NA
"8674","dunne","1","Eriogonum.subalpinum","soilgdd","2","349.05","42.422","7961.853","0",NA
"8675","dunne","1","Festuca.thurberi","soilgdd","10","41.842","1.073","4190.222","0",NA
"8676","dunne","1","Eriogonum.umbellatum","soilgdd","10","5.377","1.463","1194.34","0",NA
"8677","dunne","1","Helianthella.quinquenervis","soilgdd","4","479.561","41.731","3663.498","0",NA
"8678","dunne","1","Artemisia.tridentata","soilgdd","6","400.095","14.48","10800.822","0",NA
"8679","dunne","1","Festuca.thurberi","soilgdd","2","263.801","34.324","8431.893","0",NA
"8680","dunne","1","Potentilla.hippiana","soilgdd","10","9.678","0.681","3013.021","0",NA
"8681","dunne","1","Erigeron.speciosus","soilgdd","2","511.085","23.738","13929.354","0",NA
"8682","dunne","1","Mertensiana.fusiformis","soilgdd","10","0","0","-Inf","0",NA
"8683","dunne","1","Eriogonum.subalpinum","soilgdd","4","276.039","36.095","7772.877","0",NA
"8684","dunne","1","Potentilla.hippiana","soilgdd","8","200.382","10.487","5850.566","0",NA
"8685","dunne","1","Potentilla.hippiana","soilgdd","4","465.74","31.2","6982.291","0",NA
"8686","dunne","1","Potentilla.hippiana","soilgdd","6","358.22","23.257","6677.3","0",NA
"8687","dunne","1","Artemisia.tridentata","soilgdd","8","249.916","9.799","10134.716","0",NA
"8688","dunne","1","Artemisia.tridentata","soilgdd","10","50.251","1.151","6481.648","0",NA
"8689","dunne","1","Potentilla.hippiana","soilgdd","2","582.473","38.996","7213.782","0",NA
"8690","dunne","1","Delphinium.nuttallianum","soilgdd","10","0","0.05","575.424","0",NA
"8691","dunne","1","Delphinium.nuttallianum","soilgdd","2","179.541","20.887","12842.894","0",NA
"8692","dunne","1","Delphinium.nuttallianum","soilgdd","4","138.281","16.585","12373.316","0",NA
"8693","dunne","1","Delphinium.nuttallianum","soilgdd","6","101.866","12.291","11763.257","0",NA
"8694","dunne","1","Delphinium.nuttallianum","soilgdd","8","63.488","3.384","9137.342","0",NA
"8695","dunne","1","Helianthella.quinquenervis","soilgdd","2","600.191","52.009","3782.837","0",NA
"8696","dunne","2","Eriogonum.umbellatum","soilgdd","6","263.349","34.418","2507.949","1",NA
"8697","dunne","2","Eriogonum.umbellatum","soilgdd","8","61.016","15.763","2208.085","1",NA
"8698","dunne","2","Claytonia.lanceolata","soilgdd","2","21.477","29.936","2592.526","1",NA
"8699","dunne","2","Helianthella.quinquenervis","soilgdd","4","421.332","31.928","3663.498","1",NA
"8700","dunne","2","Claytonia.lanceolata","soilgdd","4","16.811","22.335","2460.137","1",NA
"8701","dunne","2","Lathyrus.lanszwertii","soilgdd","10","0","0","-Inf","1",NA
"8702","dunne","2","Eriogonum.umbellatum","soilgdd","2","440.062","53.132","2674.683","1",NA
"8703","dunne","2","Helianthella.quinquenervis","soilgdd","2","525.746","39.792","3782.837","1",NA
"8704","dunne","2","Helianthella.quinquenervis","soilgdd","6","285.158","23.778","3503.766","1",NA
"8705","dunne","2","Eriogonum.umbellatum","soilgdd","4","369.153","44.539","2606.939","1",NA
"8706","dunne","2","Delphinium.nuttallianum","soilgdd","2","255.21","14.77","12842.894","1",NA
"8707","dunne","2","Delphinium.nuttallianum","soilgdd","4","204.281","11.727","12373.316","1",NA
"8708","dunne","2","Delphinium.nuttallianum","soilgdd","8","7.676","2.393","9137.342","1",NA
"8709","dunne","2","Lathyrus.lanszwertii","soilgdd","6","86.631","21.491","507.324","1",NA
"8710","dunne","2","Lathyrus.lanszwertii","soilgdd","8","11.999","5.199","379.608","1",NA
"8711","dunne","2","Festuca.thurberi","soilgdd","8","89.396","11.859","7062.247","1",NA
"8712","dunne","2","Delphinium.nuttallianum","soilgdd","6","116.054","8.691","11763.257","1",NA
"8713","dunne","2","Helianthella.quinquenervis","soilgdd","8","49.43","9.224","2990.515","1",NA
"8714","dunne","2","Festuca.thurberi","soilgdd","4","311.196","30.575","8221.458","1",NA
"8715","dunne","2","Eriogonum.umbellatum","soilgdd","10","0","1.125","1194.34","1",NA
"8716","dunne","2","Festuca.thurberi","soilgdd","10","0","1.135","4190.222","1",NA
"8717","dunne","2","Delphinium.nuttallianum","soilgdd","10","0","0.036","575.424","1",NA
"8718","dunne","2","Lathyrus.lanszwertii","soilgdd","4","161.015","30.077","537.575","1",NA
"8719","dunne","2","Eriogonum.subalpinum","soilgdd","8","64.264","13.083","6759.391","1",NA
"8720","dunne","2","Festuca.thurberi","soilgdd","2","378.122","36.31","8431.893","1",NA
"8721","dunne","2","Erigeron.speciosus","soilgdd","10","0","0.656","6284.041","1",NA
"8722","dunne","2","Potentilla.hippiana","soilgdd","6","459.811","39.8","6677.3","1",NA
"8723","dunne","2","Eriogonum.subalpinum","soilgdd","6","150.5","25.919","7559.287","1",NA
"8724","dunne","2","Claytonia.lanceolata","soilgdd","6","3.614","8.83","2040.663","1",NA
"8725","dunne","2","Lathyrus.lanszwertii","soilgdd","2","197.015","37.55","557.548","1",NA
"8726","dunne","2","Claytonia.lanceolata","soilgdd","10","0","0","-Inf","1",NA
"8727","dunne","2","Erigeron.speciosus","soilgdd","6","296.554","17.381","13074.018","1",NA
"8728","dunne","2","Eriogonum.subalpinum","soilgdd","2","271.832","36.563","7961.853","1",NA
"8729","dunne","2","Potentilla.hippiana","soilgdd","10","0","1.166","3013.021","1",NA
"8730","dunne","2","Erigeron.speciosus","soilgdd","4","421.594","21.652","13529.265","1",NA
"8731","dunne","2","Mertensiana.fusiformis","soilgdd","8","0","1.256","3462.976","1",NA
"8732","dunne","2","Claytonia.lanceolata","soilgdd","8","0","0.592","819.082","1",NA
"8733","dunne","2","Potentilla.hippiana","soilgdd","8","56.852","17.946","5850.566","1",NA
"8734","dunne","2","Festuca.thurberi","soilgdd","6","227.827","25.164","7983.097","1",NA
"8735","dunne","2","Mertensiana.fusiformis","soilgdd","6","47.996","12.096","5863.431","1",NA
"8736","dunne","2","Erigeron.speciosus","soilgdd","8","76.499","8.757","11653.509","1",NA
"8737","dunne","2","Eriogonum.subalpinum","soilgdd","10","0","0.464","2852.007","1",NA
"8738","dunne","2","Potentilla.hippiana","soilgdd","4","659.144","53.394","6982.291","1",NA
"8739","dunne","2","Erigeron.speciosus","soilgdd","2","516.606","26.264","13929.354","1",NA
"8740","dunne","2","Mertensiana.fusiformis","soilgdd","10","0","0","-Inf","1",NA
"8741","dunne","2","Artemisia.tridentata","soilgdd","8","136.899","10.219","10134.716","1",NA
"8742","dunne","2","Potentilla.hippiana","soilgdd","2","819.153","66.733","7213.782","1",NA
"8743","dunne","2","Mertensiana.fusiformis","soilgdd","2","181.416","24.155","6596.573","1",NA
"8744","dunne","2","Eriogonum.subalpinum","soilgdd","4","214.815","31.11","7772.877","1",NA
"8745","dunne","2","Helianthella.quinquenervis","soilgdd","10","0","0.946","1756.215","1",NA
"8746","dunne","2","Artemisia.tridentata","soilgdd","10","0","1.201","6481.648","1",NA
"8747","dunne","2","Artemisia.tridentata","soilgdd","6","374.661","15.1","10800.822","1",NA
"8748","dunne","2","Mertensiana.fusiformis","soilgdd","4","120.266","18.562","6317.391","1",NA
"8749","dunne","2","Artemisia.tridentata","soilgdd","2","617.985","24.074","11596.536","1",NA
"8750","dunne","2","Artemisia.tridentata","soilgdd","4","501.513","19.18","11208.873","1",NA
"8751","dunne","3","Delphinium.nuttallianum","soilgdd","4","163.652","9.616","12373.316","0",NA
"8752","dunne","3","Festuca.thurberi","soilgdd","8","21.898","8.057","7062.247","0",NA
"8753","dunne","3","Eriogonum.umbellatum","soilgdd","6","305.217","28.538","2507.949","0",NA
"8754","dunne","3","Lathyrus.lanszwertii","soilgdd","10","0","0","-Inf","0",NA
"8755","dunne","3","Eriogonum.umbellatum","soilgdd","2","536.283","44.055","2674.683","0",NA
"8756","dunne","3","Eriogonum.umbellatum","soilgdd","10","0","0.933","1194.34","0",NA
"8757","dunne","3","Eriogonum.umbellatum","soilgdd","4","435.341","36.93","2606.939","0",NA
"8758","dunne","3","Eriogonum.umbellatum","soilgdd","8","4.085","13.07","2208.085","0",NA
"8759","dunne","3","Delphinium.nuttallianum","soilgdd","2","212.562","12.11","12842.894","0",NA
"8760","dunne","3","Lathyrus.lanszwertii","soilgdd","6","104.559","30.392","507.324","0",NA
"8761","dunne","3","Festuca.thurberi","soilgdd","10","0","0.771","4190.222","0",NA
"8762","dunne","3","Delphinium.nuttallianum","soilgdd","8","0.9","1.962","9137.342","0",NA
"8763","dunne","3","Lathyrus.lanszwertii","soilgdd","8","6.19","7.353","379.608","0",NA
"8764","dunne","3","Lathyrus.lanszwertii","soilgdd","4","134.957","42.535","537.575","0",NA
"8765","dunne","3","Festuca.thurberi","soilgdd","2","654.574","24.668","8431.893","0",NA
"8766","dunne","3","Delphinium.nuttallianum","soilgdd","6","90.352","7.126","11763.257","0",NA
"8767","dunne","3","Claytonia.lanceolata","soilgdd","2","117.018","11.742","2592.526","0",NA
"8768","dunne","3","Erigeron.speciosus","soilgdd","6","415.637","10.183","13074.018","0",NA
"8769","dunne","3","Claytonia.lanceolata","soilgdd","6","20.162","3.463","2040.663","0",NA
"8770","dunne","3","Festuca.thurberi","soilgdd","4","534.376","20.771","8221.458","0",NA
"8771","dunne","3","Delphinium.nuttallianum","soilgdd","10","0","0.029","575.424","0",NA
"8772","dunne","3","Claytonia.lanceolata","soilgdd","4","77.142","8.761","2460.137","0",NA
"8773","dunne","3","Eriogonum.subalpinum","soilgdd","8","32.398","8.653","6759.391","0",NA
"8774","dunne","3","Potentilla.hippiana","soilgdd","8","18.418","6.105","5850.566","0",NA
"8775","dunne","3","Erigeron.speciosus","soilgdd","10","0","0.384","6284.041","0",NA
"8776","dunne","3","Mertensiana.fusiformis","soilgdd","6","65.626","8.553","5863.431","0",NA
"8777","dunne","3","Eriogonum.subalpinum","soilgdd","6","357.055","17.144","7559.287","0",NA
"8778","dunne","3","Achillea.sp","soilgdd","10","0","0","-Inf","0",NA
"8779","dunne","3","Lathyrus.lanszwertii","soilgdd","2","160.957","53.103","557.548","0",NA
