,Block,Treatment,Heat,Water,Year,Survey.DOY,Plant.Form,Form.SubGroup,Native.Status,Species,Species.Original,Abundance.Count,Cover.Percent,Phenology.State,Notes
9486,4,E,no,no,2009,138,grass,grass,unknown,grass,grass 1,NA,10,3,NA
9487,1,E,no,no,2009,147,grass,grass,unknown,grass,grass 1,NA,50,3,NA
9488,2,E,no,no,2009,147,grass,grass,unknown,grass,grass 1,NA,60,3,NA
9489,4,E,no,no,2009,147,grass,grass,unknown,grass,grass 1,NA,1,3,NA
9490,1,E,no,no,2009,152,grass,grass,unknown,grass,grass 1,NA,40,3,NA
9491,4,E,no,no,2009,152,grass,grass,unknown,grass,grass 1,NA,10,3,NA
9492,4,E,no,no,2009,167,grass,grass,unknown,grass,grass 1,NA,10,3,NA
9493,1,E,no,no,2009,181,grass,grass,unknown,grass,grass 1,NA,25,3,NA
9494,4,H,yes,no,2009,90,grass,grass,unknown,grass,grass 1,NA,2,3,NA
9495,3,H,yes,no,2009,104,grass,grass,unknown,grass,grass 1,NA,15,3,NA
9496,1,H,yes,no,2009,113,grass,grass,unknown,grass,grass 1,NA,3,3,NA
9497,3,H,yes,no,2009,113,grass,grass,unknown,grass,grass 1,NA,25,3,NA
9498,4,H,yes,no,2009,113,grass,grass,unknown,grass,grass 1,NA,40,3,NA
9499,1,H,yes,no,2009,118,grass,grass,unknown,grass,grass 1,NA,30,3,NA
9500,2,H,yes,no,2009,118,grass,grass,unknown,grass,grass 1,NA,40,3,NA
9501,3,H,yes,no,2009,118,grass,grass,unknown,grass,grass 1,NA,40,3,NA
9502,4,H,yes,no,2009,118,grass,grass,unknown,grass,grass 1,NA,40,3,NA
9503,1,H,yes,no,2009,126,grass,grass,unknown,grass,grass 1,NA,35,3,NA
9504,2,H,yes,no,2009,126,grass,grass,unknown,grass,grass 1,NA,50,3,NA
9505,3,H,yes,no,2009,126,grass,grass,unknown,grass,grass 1,NA,25,3,NA
9506,4,H,yes,no,2009,126,grass,grass,unknown,grass,grass 1,NA,25,3,NA
9507,1,H,yes,no,2009,132,grass,grass,unknown,grass,grass 1,NA,50,3,NA
9508,2,H,yes,no,2009,132,grass,grass,unknown,grass,grass 1,NA,40,3,NA
9509,4,H,yes,no,2009,132,grass,grass,unknown,grass,grass 1,NA,8,3,NA
9510,1,H,yes,no,2009,138,grass,grass,unknown,grass,grass 1,NA,10,3,NA
9511,2,H,yes,no,2009,138,grass,grass,unknown,grass,grass 1,NA,10,3,NA
9512,1,H,yes,no,2009,147,grass,grass,unknown,grass,grass 1,NA,35,3,"Last week was called avium, should be prse"
9513,2,H,yes,no,2009,147,grass,grass,unknown,grass,grass 1,NA,10,3,NA
9514,4,H,yes,no,2009,147,grass,grass,unknown,grass,grass 1,NA,5,3,NA
9515,1,H,yes,no,2009,152,grass,grass,unknown,grass,grass 1,NA,70,3,NA
9516,2,H,yes,no,2009,152,grass,grass,unknown,grass,grass 1,NA,10,3,NA
9517,4,H,yes,no,2009,152,grass,grass,unknown,grass,grass 1,NA,7,3,NA
9518,1,H,yes,no,2009,167,grass,grass,unknown,grass,grass 1,NA,30,3,NA
9519,1,W,no,yes,2009,113,grass,grass,unknown,grass,grass 1,NA,50,3,NA
9520,1,W,no,yes,2009,118,grass,grass,unknown,grass,grass 1,NA,25,3,NA
9521,2,W,no,yes,2009,118,grass,grass,unknown,grass,grass 1,NA,5,3,NA
9522,3,W,no,yes,2009,118,grass,grass,unknown,grass,grass 1,NA,7,3,NA
9523,1,W,no,yes,2009,126,grass,grass,unknown,grass,grass 1,NA,45,3,NA
9524,2,W,no,yes,2009,132,grass,grass,unknown,grass,grass 1,NA,60,3,NA
9525,3,W,no,yes,2009,132,grass,grass,unknown,grass,grass 1,NA,20,3,NA
9526,4,W,no,yes,2009,132,grass,grass,unknown,grass,grass 1,NA,5,3,NA
9527,1,W,no,yes,2009,138,grass,grass,unknown,grass,grass 1,NA,20,3,NA
9528,1,W,no,yes,2009,147,grass,grass,unknown,grass,grass 1,NA,25,3,NA
9529,2,W,no,yes,2009,147,grass,grass,unknown,grass,grass 1,NA,10,3,NA
9530,3,W,no,yes,2009,147,grass,grass,unknown,grass,grass 1,NA,5,3,NA
9531,4,W,no,yes,2009,147,grass,grass,unknown,grass,grass 1,NA,40,3,NA
9532,1,W,no,yes,2009,152,grass,grass,unknown,grass,grass 1,NA,15,3,NA
9533,2,W,no,yes,2009,152,grass,grass,unknown,grass,grass 1,NA,5,3,NA
9534,1,W,no,yes,2009,167,grass,grass,unknown,grass,grass 1,NA,7,3,NA
9535,4,W,no,yes,2009,167,grass,grass,unknown,grass,grass 1,NA,30,3,NA
9536,2,H,yes,no,2009,195,grass,grass,unknown,grass,grass 1,NA,20,4,NA
9537,2,A,no,no,2009,188,grass,grass,unknown,grass,grass 1,NA,10,5,NA
9538,2,A,no,no,2009,195,grass,grass,unknown,grass,grass 1,NA,5,5,NA
9539,2,A,no,no,2009,238,grass,grass,unknown,grass,grass 1,NA,25,5,NA
9540,2,A,no,no,2009,252,grass,grass,unknown,grass,grass 1,NA,15,5,NA
9541,1,B,yes,yes,2009,181,grass,grass,unknown,grass,grass 1,NA,30,5,NA
9542,2,B,yes,yes,2009,181,grass,grass,unknown,grass,grass 1,NA,75,5,NA
9543,4,B,yes,yes,2009,181,grass,grass,unknown,grass,grass 1,NA,80,5,NA
9544,1,B,yes,yes,2009,188,grass,grass,unknown,grass,grass 1,NA,25,5,NA
9545,2,B,yes,yes,2009,188,grass,grass,unknown,grass,grass 1,NA,60,5,NA
9546,1,B,yes,yes,2009,195,grass,grass,unknown,grass,grass 1,NA,60,5,NA
9547,2,B,yes,yes,2009,195,grass,grass,unknown,grass,grass 1,NA,60,5,NA
9548,4,B,yes,yes,2009,195,grass,grass,unknown,grass,grass 1,NA,90,5,NA
9549,2,B,yes,yes,2009,209,grass,grass,unknown,grass,grass 1,NA,90,5,NA
9550,4,B,yes,yes,2009,209,grass,grass,unknown,grass,grass 1,NA,95,5,NA
9551,2,B,yes,yes,2009,223,grass,grass,unknown,grass,grass 1,NA,NA,5,NA
9552,4,B,yes,yes,2009,223,grass,grass,unknown,grass,grass 1,NA,95,5,NA
9553,1,B,yes,yes,2009,238,grass,grass,unknown,grass,grass 1,NA,85,5,NA
9554,2,B,yes,yes,2009,238,grass,grass,unknown,grass,grass 1,NA,80,5,NA
9555,4,B,yes,yes,2009,238,grass,grass,unknown,grass,grass 1,NA,95,5,NA
9556,2,B,yes,yes,2009,252,grass,grass,unknown,grass,grass 1,NA,70,5,NA
9557,4,B,yes,yes,2009,252,grass,grass,unknown,grass,grass 1,NA,95,5,NA
9558,2,B,yes,yes,2009,266,grass,grass,unknown,grass,grass 1,NA,NA,5,NA
9559,4,B,yes,yes,2009,266,grass,grass,unknown,grass,grass 1,NA,90,5,NA
9560,2,E,no,no,2009,152,grass,grass,unknown,grass,grass 1,NA,50,5,NA
9561,2,E,no,no,2009,167,grass,grass,unknown,grass,grass 1,NA,50,5,NA
9562,2,E,no,no,2009,181,grass,grass,unknown,grass,grass 1,NA,50,5,NA
9563,4,E,no,no,2009,181,grass,grass,unknown,grass,grass 1,NA,50,5,NA
9564,1,E,no,no,2009,188,grass,grass,unknown,grass,grass 1,NA,15,5,NA
9565,2,E,no,no,2009,188,grass,grass,unknown,grass,grass 1,NA,60,5,NA
9566,2,E,no,no,2009,195,grass,grass,unknown,grass,grass 1,NA,50,5,NA
9567,4,E,no,no,2009,195,grass,grass,unknown,grass,grass 1,NA,50,5,NA
9568,1,E,no,no,2009,209,grass,grass,unknown,grass,grass 1,NA,15,5,NA
9569,2,E,no,no,2009,209,grass,grass,unknown,grass,grass 1,NA,75,5,NA
9570,2,E,no,no,2009,223,grass,grass,unknown,grass,grass 1,NA,60,5,NA
9571,1,E,no,no,2009,238,grass,grass,unknown,grass,grass 1,NA,30,5,was 77 in past
9572,3,E,no,no,2009,238,grass,grass,unknown,grass,grass 1,NA,NA,5,NA
9573,4,E,no,no,2009,238,grass,grass,unknown,grass,grass 1,NA,50,5,NA
9574,1,E,no,no,2009,252,grass,grass,unknown,grass,grass 1,NA,10,5,NA
9575,2,E,no,no,2009,252,grass,grass,unknown,grass,grass 1,NA,50,5,NA
9576,4,E,no,no,2009,252,grass,grass,unknown,grass,grass 1,NA,40,5,NA
9577,1,E,no,no,2009,266,grass,grass,unknown,grass,grass 1,NA,NA,5,NA
9578,2,E,no,no,2009,266,grass,grass,unknown,grass,grass 1,NA,30,5,NA
9579,4,E,no,no,2009,266,grass,grass,unknown,grass,grass 1,NA,30,5,NA
9580,1,H,yes,no,2009,181,grass,grass,unknown,grass,grass 1,NA,40,5,NA
9581,4,H,yes,no,2009,181,grass,grass,unknown,grass,grass 1,NA,30,5,NA
9582,1,H,yes,no,2009,188,grass,grass,unknown,grass,grass 1,NA,40,5,NA
9583,1,H,yes,no,2009,195,grass,grass,unknown,grass,grass 1,NA,40,5,NA
9584,1,H,yes,no,2009,209,grass,grass,unknown,grass,grass 1,NA,45,5,NA
9585,1,H,yes,no,2009,223,grass,grass,unknown,grass,grass 1,NA,40,5,NA
9586,1,H,yes,no,2009,238,grass,grass,unknown,grass,grass 1,NA,25,5,NA
9587,2,H,yes,no,2009,238,grass,grass,unknown,grass,grass 1,NA,60,5,NA
9588,1,H,yes,no,2009,252,grass,grass,unknown,grass,grass 1,NA,30,5,NA
9589,1,H,yes,no,2009,266,grass,grass,unknown,grass,grass 1,NA,7,5,NA
9590,1,W,no,yes,2009,181,grass,grass,unknown,grass,grass 1,NA,10,5,NA
9591,4,W,no,yes,2009,181,grass,grass,unknown,grass,grass 1,NA,5,5,NA
9592,1,W,no,yes,2009,195,grass,grass,unknown,grass,grass 1,NA,30,5,NA
9593,2,W,no,yes,2009,195,grass,grass,unknown,grass,grass 1,NA,10,5,NA
9594,3,W,no,yes,2009,195,grass,grass,unknown,grass,grass 1,NA,20,5,NA
9595,1,W,no,yes,2009,209,grass,grass,unknown,grass,grass 1,NA,25,5,NA
9596,1,W,no,yes,2009,238,grass,grass,unknown,grass,grass 1,NA,20,5,NA
9597,1,W,no,yes,2009,252,grass,grass,unknown,grass,grass 1,NA,40,5,NA
9598,2,W,no,yes,2009,252,grass,grass,unknown,grass,grass 1,NA,10,5,NA
9599,1,W,no,yes,2009,266,grass,grass,unknown,grass,grass 1,NA,40,5,NA
9600,3,W,no,yes,2009,266,grass,grass,unknown,grass,grass 1,NA,15,5,NA
9601,4,W,no,yes,2009,266,grass,grass,unknown,grass,grass 1,NA,10,5,NA
9602,1,E,no,no,2009,266,grass,grass,unknown,grass,grass 1,NA,NA,6,NA
9603,1,H,yes,no,2009,266,grass,grass,unknown,grass,grass 1,NA,NA,6,NA
9604,2,A,no,no,2009,83,grass,grass,unknown,grass,grass 2,NA,NA,1,NA
9605,1,A,no,no,2009,90,grass,grass,unknown,grass,grass 2,NA,90,1,NA
9606,2,A,no,no,2009,90,grass,grass,unknown,grass,grass 2,NA,5,1,NA
9607,1,A,no,no,2009,97,grass,grass,unknown,grass,grass 2,NA,95,1,NA
9608,2,A,no,no,2009,97,grass,grass,unknown,grass,grass 2,NA,4,1,NA
9609,1,A,no,no,2009,104,grass,grass,unknown,grass,grass 2,NA,85,1,NA
9610,1,A,no,no,2009,113,grass,grass,unknown,grass,grass 2,NA,80,1,NA
9611,1,A,no,no,2009,118,grass,grass,unknown,grass,grass 2,NA,85,1,NA
9612,1,A,no,no,2009,126,grass,grass,unknown,grass,grass 2,NA,85,1,NA
9613,1,A,no,no,2009,132,grass,grass,unknown,grass,grass 2,NA,85,1,NA
9614,1,A,no,no,2009,138,grass,grass,unknown,grass,grass 2,NA,70,1,NA
9615,1,A,no,no,2009,147,grass,grass,unknown,grass,grass 2,NA,90,1,NA
9616,3,B,yes,yes,2009,83,grass,grass,unknown,grass,grass 2,NA,0.1,1,NA
9617,4,B,yes,yes,2009,83,grass,grass,unknown,grass,grass 2,NA,95,1,NA
9618,1,B,yes,yes,2009,90,grass,grass,unknown,grass,grass 2,NA,50,1,NA
9619,2,B,yes,yes,2009,90,grass,grass,unknown,grass,grass 2,NA,10,1,NA
9620,3,B,yes,yes,2009,90,grass,grass,unknown,grass,grass 2,NA,30,1,NA
9621,4,B,yes,yes,2009,90,grass,grass,unknown,grass,grass 2,NA,95,1,changed from ACRU based on later records
9622,1,B,yes,yes,2009,97,grass,grass,unknown,grass,grass 2,NA,5,1,NA
9623,3,B,yes,yes,2009,97,grass,grass,unknown,grass,grass 2,NA,30,1,NA
9624,2,B,yes,yes,2009,104,grass,grass,unknown,grass,grass 2,NA,3,1,NA
9625,3,B,yes,yes,2009,104,grass,grass,unknown,grass,grass 2,NA,40,1,NA
9626,3,B,yes,yes,2009,113,grass,grass,unknown,grass,grass 2,NA,40,1,NA
9627,1,B,yes,yes,2009,118,grass,grass,unknown,grass,grass 2,NA,0.1,1,NA
9628,3,B,yes,yes,2009,118,grass,grass,unknown,grass,grass 2,NA,30,1,NA
9629,1,B,yes,yes,2009,132,grass,grass,unknown,grass,grass 2,NA,5,1,NA
9630,2,B,yes,yes,2009,132,grass,grass,unknown,grass,grass 2,NA,25,1,NA
9631,3,B,yes,yes,2009,132,grass,grass,unknown,grass,grass 2,NA,25,1,NA
9632,1,B,yes,yes,2009,138,grass,grass,unknown,grass,grass 2,NA,3,1,NA
9633,2,B,yes,yes,2009,138,grass,grass,unknown,grass,grass 2,NA,1,1,NA
9634,1,B,yes,yes,2009,147,grass,grass,unknown,grass,grass 2,NA,4,1,NA
9635,3,B,yes,yes,2009,147,grass,grass,unknown,grass,grass 2,NA,5,1,NA
9636,4,E,no,no,2009,83,grass,grass,unknown,grass,grass 2,NA,50,1,NA
9637,2,E,no,no,2009,90,grass,grass,unknown,grass,grass 2,NA,45,1,NA
9638,3,E,no,no,2009,90,grass,grass,unknown,grass,grass 2,NA,25,1,NA
9639,3,E,no,no,2009,97,grass,grass,unknown,grass,grass 2,NA,1,1,NA
9640,3,E,no,no,2009,104,grass,grass,unknown,grass,grass 2,NA,25,1,NA
9641,4,E,no,no,2009,104,grass,grass,unknown,grass,grass 2,NA,25,1,NA
9642,3,E,no,no,2009,113,grass,grass,unknown,grass,grass 2,NA,40,1,NA
9643,3,E,no,no,2009,118,grass,grass,unknown,grass,grass 2,NA,30,1,NA
9644,4,E,no,no,2009,126,grass,grass,unknown,grass,grass 2,NA,1,1,NA
9645,2,E,no,no,2009,132,grass,grass,unknown,grass,grass 2,NA,1,1,NA
9646,2,E,no,no,2009,138,grass,grass,unknown,grass,grass 2,NA,2,1,NA
9647,2,E,no,no,2009,147,grass,grass,unknown,grass,grass 2,NA,2,1,NA
9648,2,H,yes,no,2009,83,grass,grass,unknown,grass,grass 2,NA,25,1,NA
9649,3,H,yes,no,2009,83,grass,grass,unknown,grass,grass 2,NA,25,1,NA
9650,4,H,yes,no,2009,83,grass,grass,unknown,grass,grass 2,NA,75,1,NA
9651,1,H,yes,no,2009,90,grass,grass,unknown,grass,grass 2,NA,1,1,NA
9652,2,H,yes,no,2009,90,grass,grass,unknown,grass,grass 2,NA,20,1,NA
9653,3,H,yes,no,2009,90,grass,grass,unknown,grass,grass 2,NA,25,1,NA
9654,4,H,yes,no,2009,90,grass,grass,unknown,grass,grass 2,NA,25,1,about to flower
9655,2,H,yes,no,2009,97,grass,grass,unknown,grass,grass 2,NA,25,1,NA
9656,2,H,yes,no,2009,104,grass,grass,unknown,grass,grass 2,NA,5,1,NA
9657,3,H,yes,no,2009,104,grass,grass,unknown,grass,grass 2,NA,2,1,NA
9658,2,H,yes,no,2009,113,grass,grass,unknown,grass,grass 2,NA,5,1,NA
9659,3,H,yes,no,2009,126,grass,grass,unknown,grass,grass 2,NA,3,1,NA
9660,3,H,yes,no,2009,132,grass,grass,unknown,grass,grass 2,NA,10,1,NA
9661,4,H,yes,no,2009,132,grass,grass,unknown,grass,grass 2,NA,5,1,NA
9662,1,H,yes,no,2009,138,grass,grass,unknown,grass,grass 2,NA,2,1,NA
9663,3,H,yes,no,2009,138,grass,grass,unknown,grass,grass 2,NA,3,1,NA
9664,4,H,yes,no,2009,138,grass,grass,unknown,grass,grass 2,NA,2,1,NA
9665,1,H,yes,no,2009,147,grass,grass,unknown,grass,grass 2,NA,4,1,NA
9666,3,H,yes,no,2009,147,grass,grass,unknown,grass,grass 2,NA,4,1,NA
9667,4,H,yes,no,2009,147,grass,grass,unknown,grass,grass 2,NA,3,1,NA
9668,4,W,no,yes,2009,83,grass,grass,unknown,grass,grass 2,NA,25,1,NA
9669,4,W,no,yes,2009,90,grass,grass,unknown,grass,grass 2,NA,25,1,NA
9670,3,W,no,yes,2009,132,grass,grass,unknown,grass,grass 2,NA,15,1,NA
9671,4,W,no,yes,2009,132,grass,grass,unknown,grass,grass 2,NA,2,1,NA
9672,3,W,no,yes,2009,138,grass,grass,unknown,grass,grass 2,NA,10,1,NA
9673,4,W,no,yes,2009,138,grass,grass,unknown,grass,grass 2,NA,2,1,NA
9674,3,W,no,yes,2009,147,grass,grass,unknown,grass,grass 2,NA,15,1,NA
9675,4,W,no,yes,2009,147,grass,grass,unknown,grass,grass 2,NA,3,1,NA
9676,1,W,no,yes,2009,90,grass,grass,unknown,grass,grass 2,NA,5,2,NA
9677,2,E,no,no,2009,266,grass,grass,unknown,grass,grass 2,NA,NA,6,NA
9678,1,H,yes,no,2009,252,grass,grass,unknown,grass,grass 2,NA,NA,6,NA
9679,4,A,no,no,2009,83,grass,grass,unknown,grass,grass 2a,NA,30,1,changed to grass 2a 8/20 based on later records
9680,4,A,no,no,2009,90,grass,grass,unknown,grass,grass 2a,NA,40,1,NA
9681,4,A,no,no,2009,97,grass,grass,unknown,grass,grass 2a,NA,25,1,NA
9682,4,A,no,no,2009,104,grass,grass,unknown,grass,grass 2a,NA,25,1,NA
9683,4,A,no,no,2009,113,grass,grass,unknown,grass,grass 2a,NA,25,1,NA
9684,4,A,no,no,2009,118,grass,grass,unknown,grass,grass 2a,NA,35,1,NA
9685,4,A,no,no,2009,126,grass,grass,unknown,grass,grass 2a,NA,25,1,NA
9686,4,A,no,no,2009,132,grass,grass,unknown,grass,grass 2a,NA,25,1,NA
9687,4,A,no,no,2009,138,grass,grass,unknown,grass,grass 2a,NA,20,1,NA
9688,4,A,no,no,2009,147,grass,grass,unknown,grass,grass 2a,NA,10,1,NA
9689,1,A,no,no,2009,152,grass,grass,unknown,grass,grass 2a,NA,15,1,NA
9690,2,A,no,no,2009,167,grass,grass,unknown,grass,grass 2a,NA,2,1,NA
9691,1,A,no,no,2009,223,grass,grass,unknown,grass,grass 2a,NA,90,1,NA
9692,1,A,no,no,2009,238,grass,grass,unknown,grass,grass 2a,NA,90,1,NA
9693,1,A,no,no,2009,252,grass,grass,unknown,grass,grass 2a,NA,85,1,NA
9694,1,A,no,no,2009,266,grass,grass,unknown,grass,grass 2a,NA,85,1,NA
9695,3,B,yes,yes,2009,152,grass,grass,unknown,grass,grass 2a,NA,3,1,NA
9696,3,E,no,no,2009,152,grass,grass,unknown,grass,grass 2a,NA,40,1,NA
9697,4,E,no,no,2009,152,grass,grass,unknown,grass,grass 2a,NA,2,1,NA
9698,4,E,no,no,2009,167,grass,grass,unknown,grass,grass 2a,NA,5,1,NA
9699,1,H,yes,no,2009,152,grass,grass,unknown,grass,grass 2a,NA,1,1,NA
9700,3,H,yes,no,2009,152,grass,grass,unknown,grass,grass 2a,NA,10,1,NA
9701,4,H,yes,no,2009,152,grass,grass,unknown,grass,grass 2a,NA,5,1,NA
9702,1,H,yes,no,2009,252,grass,grass,unknown,grass,grass 2a,NA,3,1,NA
9703,4,A,no,no,2009,152,grass,grass,unknown,grass,grass 2a,NA,20,2,NA
9704,1,A,no,no,2009,167,grass,grass,unknown,grass,grass 2a,NA,80,2,NA
9705,1,B,yes,yes,2009,167,grass,grass,unknown,grass,grass 2a,NA,1,2,NA
9706,1,H,yes,no,2009,167,grass,grass,unknown,grass,grass 2a,NA,1,2,NA
9707,1,H,yes,no,2009,181,grass,grass,unknown,grass,grass 2a,NA,1,3,NA
9708,4,A,no,no,2009,167,grass,grass,unknown,grass,grass 2a,NA,5,4,NA
9709,4,E,no,no,2009,181,grass,grass,unknown,grass,grass 2a,NA,3,4,NA
9710,1,A,no,no,2009,181,grass,grass,unknown,grass,grass 2a,NA,90,5,NA
9711,1,A,no,no,2009,188,grass,grass,unknown,grass,grass 2a,NA,70,5,NA
9712,1,A,no,no,2009,195,grass,grass,unknown,grass,grass 2a,NA,85,5,NA
9713,1,A,no,no,2009,209,grass,grass,unknown,grass,grass 2a,NA,90,5,NA
9714,1,A,no,no,2009,238,grass,grass,unknown,grass,grass 2a,NA,NA,5,NA
9715,2,B,yes,yes,2009,209,grass,grass,unknown,grass,grass 2a,NA,5,5,NA
9716,1,H,yes,no,2009,188,grass,grass,unknown,grass,grass 2a,NA,2,5,NA
9717,1,H,yes,no,2009,195,grass,grass,unknown,grass,grass 2a,NA,32,5,NA
9718,1,H,yes,no,2009,209,grass,grass,unknown,grass,grass 2a,NA,5,5,NA
9719,1,H,yes,no,2009,223,grass,grass,unknown,grass,grass 2a,NA,4,5,NA
9720,3,W,no,yes,2009,195,grass,grass,unknown,grass,grass 2a,NA,15,5,NA
9721,4,W,no,yes,2009,238,grass,grass,unknown,grass,grass 2a,NA,5,5,NA
9722,3,A,no,no,2009,83,grass,grass,unknown,grass,grass 2b,NA,25,1,changed to grass 2b 8/20 based on later records
9723,3,A,no,no,2009,90,grass,grass,unknown,grass,grass 2b,NA,2,1,NA
9724,3,A,no,no,2009,126,grass,grass,unknown,grass,grass 2b,NA,3,1,NA
9725,3,A,no,no,2009,132,grass,grass,unknown,grass,grass 2b,NA,2,1,NA
9726,3,A,no,no,2009,138,grass,grass,unknown,grass,grass 2b,NA,3,1,NA
9727,3,A,no,no,2009,147,grass,grass,unknown,grass,grass 2b,NA,3,1,NA
9728,1,A,no,no,2009,152,grass,grass,unknown,grass,grass 2b,NA,7,1,NA
9729,3,A,no,no,2009,167,grass,grass,unknown,grass,grass 2b,NA,5,1,NA
9730,3,A,no,no,2009,181,grass,grass,unknown,grass,grass 2b,NA,4,1,NA
9731,4,B,yes,yes,2009,188,grass,grass,unknown,grass,grass 2b,NA,0.1,1,NA
9732,1,E,no,no,2009,90,grass,grass,unknown,grass,grass 2b,NA,40,1,changed to grass 2b 9/28 based on later records
9733,1,E,no,no,2009,97,grass,grass,unknown,grass,grass 2b,NA,5,1,changed to grass 2b 9/28 based on later records
9734,1,E,no,no,2009,138,grass,grass,unknown,grass,grass 2b,NA,0.1,1,changed to grass 2b 9/28 based on later records
9735,1,E,no,no,2009,147,grass,grass,unknown,grass,grass 2b,NA,1,1,changed to grass 2b 9/28 based on later records
9736,1,E,no,no,2009,152,grass,grass,unknown,grass,grass 2b,NA,4,1,changed to grass 2b 9/28 based on later records
9737,1,E,no,no,2009,167,grass,grass,unknown,grass,grass 2b,NA,2,1,NA
9738,2,E,no,no,2009,167,grass,grass,unknown,grass,grass 2b,NA,1,1,NA
9739,1,H,yes,no,2009,152,grass,grass,unknown,grass,grass 2b,NA,4,1,NA
9740,1,H,yes,no,2009,266,grass,grass,unknown,grass,grass 2b,NA,1,1,NA
9741,2,W,no,yes,2009,83,grass,grass,unknown,grass,grass 2b,NA,15,1,NA
9742,2,W,no,yes,2009,90,grass,grass,unknown,grass,grass 2b,NA,25,1,NA
9743,2,W,no,yes,2009,97,grass,grass,unknown,grass,grass 2b,NA,5,1,NA
9744,2,W,no,yes,2009,104,grass,grass,unknown,grass,grass 2b,NA,10,1,NA
9745,2,W,no,yes,2009,113,grass,grass,unknown,grass,grass 2b,NA,15,1,NA
9746,2,W,no,yes,2009,147,grass,grass,unknown,grass,grass 2b,NA,3,1,NA
9747,2,W,no,yes,2009,152,grass,grass,unknown,grass,grass 2b,NA,5,1,NA
9748,2,W,no,yes,2009,167,grass,grass,unknown,grass,grass 2b,NA,4,1,NA
9749,2,W,no,yes,2009,181,grass,grass,unknown,grass,grass 2b,NA,4,1,NA
9750,1,A,no,no,2009,167,grass,grass,unknown,grass,grass 2b,NA,5,2,NA
9751,1,A,no,no,2009,209,grass,grass,unknown,grass,grass 2b,NA,5,2,NA
9752,2,W,no,yes,2009,188,grass,grass,unknown,grass,grass 2b,NA,7,2,NA
9753,1,A,no,no,2009,181,grass,grass,unknown,grass,grass 2b,NA,5,3,NA
9754,2,A,no,no,2009,181,grass,grass,unknown,grass,grass 2b,NA,2,3,NA
9755,1,E,no,no,2009,181,grass,grass,unknown,grass,grass 2b,NA,3,3,NA
9756,3,H,yes,no,2009,167,grass,grass,unknown,grass,grass 2b,NA,30,3,NA
9757,4,W,no,yes,2009,181,grass,grass,unknown,grass,grass 2b,NA,5,3,NA
9758,4,W,no,yes,2009,188,grass,grass,unknown,grass,grass 2b,NA,4,3,NA
9759,4,W,no,yes,2009,195,grass,grass,unknown,grass,grass 2b,NA,3,4,NA
9760,1,A,no,no,2009,188,grass,grass,unknown,grass,grass 2b,NA,5,5,NA
9761,2,A,no,no,2009,188,grass,grass,unknown,grass,grass 2b,NA,5,5,NA
9762,3,A,no,no,2009,188,grass,grass,unknown,grass,grass 2b,NA,5,5,NA
9763,1,A,no,no,2009,195,grass,grass,unknown,grass,grass 2b,NA,0.1,5,NA
9764,3,A,no,no,2009,195,grass,grass,unknown,grass,grass 2b,NA,5,5,NA
9765,1,E,no,no,2009,188,grass,grass,unknown,grass,grass 2b,NA,4,5,NA
9766,1,E,no,no,2009,195,grass,grass,unknown,grass,grass 2b,NA,3,5,NA
9767,4,E,no,no,2009,195,grass,grass,unknown,grass,grass 2b,NA,7,5,NA
9768,4,E,no,no,2009,266,grass,grass,unknown,grass,grass 2b,NA,15,5,NA
9769,3,H,yes,no,2009,181,grass,grass,unknown,grass,grass 2b,NA,6,5,NA
9770,3,H,yes,no,2009,195,grass,grass,unknown,grass,grass 2b,NA,8,5,NA
9771,3,H,yes,no,2009,209,grass,grass,unknown,grass,grass 2b,NA,15,5,NA
9772,3,H,yes,no,2009,238,grass,grass,unknown,grass,grass 2b,NA,8,5,NA
9773,2,W,no,yes,2009,195,grass,grass,unknown,grass,grass 2b,NA,5,5,NA
9774,4,W,no,yes,2009,238,grass,grass,unknown,grass,grass 2b,NA,5,5,NA
9775,2,A,no,no,2009,83,grass,grass,unknown,grass,grass 3,NA,25,1,NA
9776,4,A,no,no,2009,83,grass,grass,unknown,grass,grass 3,NA,0.1,1,NA
9777,2,A,no,no,2009,90,grass,grass,unknown,grass,grass 3,NA,10,1,NA
9778,3,A,no,no,2009,90,grass,grass,unknown,grass,grass 3,NA,2,1,NA
9779,2,A,no,no,2009,97,grass,grass,unknown,grass,grass 3,NA,20,1,NA
9780,3,A,no,no,2009,97,grass,grass,unknown,grass,grass 3,NA,2,1,NA
9781,2,A,no,no,2009,104,grass,grass,unknown,grass,grass 3,NA,30,1,NA
9782,2,A,no,no,2009,113,grass,grass,unknown,grass,grass 3,NA,50,1,NA
9783,2,A,no,no,2009,118,grass,grass,unknown,grass,grass 3,NA,25,1,NA
9784,3,A,no,no,2009,118,grass,grass,unknown,grass,grass 3,NA,2,1,NA
9785,2,A,no,no,2009,126,grass,grass,unknown,grass,grass 3,NA,25,1,NA
9786,3,A,no,no,2009,132,grass,grass,unknown,grass,grass 3,NA,5,1,NA
9787,3,A,no,no,2009,138,grass,grass,unknown,grass,grass 3,NA,10,1,NA
9788,4,A,no,no,2009,138,grass,grass,unknown,grass,grass 3,NA,2,1,NA
9789,2,B,yes,yes,2009,83,grass,grass,unknown,grass,grass 3,NA,50,1,NA
9790,3,B,yes,yes,2009,83,grass,grass,unknown,grass,grass 3,NA,50,1,NA
