Block,Treatment,Heat,Water,Year,Survey Day of Year,Plant Form,Form 2,Native,Species,Original Entry,Abund,Cover (%),Life Stage,notes
3,E,no,no,2009,188,woody,small tree,native,Crataegus,Crataegus,2,0.1,1,
2,E,no,no,2009,195,woody,small tree,native,Crataegus,Crataegus,2,8,1,
3,E,no,no,2009,195,woody,small tree,native,Crataegus,Crataegus,2,1,1,
1,E,no,no,2009,209,woody,small tree,native,Crataegus,Crataegus,1,1,1,
2,E,no,no,2009,209,woody,small tree,native,Crataegus,Crataegus,1,7,1,
1,E,no,no,2009,223,woody,small tree,native,Crataegus,Crataegus,1,0.1,1,
2,E,no,no,2009,223,woody,small tree,native,Crataegus,Crataegus,1,6,1,heavily munched
3,E,no,no,2009,223,woody,small tree,native,Crataegus,Crataegus,2,0.1,1,
2,E,no,no,2009,238,woody,small tree,native,Crataegus,Crataegus,1,8,1,
3,E,no,no,2009,238,woody,small tree,native,Crataegus,Crataegus,2,1,1,
1,E,no,no,2009,252,woody,small tree,native,Crataegus,Crataegus,1,1,1,
2,E,no,no,2009,252,woody,small tree,native,Crataegus,Crataegus,1,7,1,
3,E,no,no,2009,252,woody,small tree,native,Crataegus,Crataegus,2,1,1,
2,H,yes,no,2009,104,woody,small tree,native,Crataegus,Crataegus,1,*,1,
2,H,yes,no,2009,113,woody,small tree,native,Crataegus,Crataegus,2,*,1,
2,H,yes,no,2009,118,woody,small tree,native,Crataegus,Crataegus,2,0.1,1,
4,H,yes,no,2009,118,woody,small tree,native,Crataegus,Crataegus,2,0.1,1,
2,H,yes,no,2009,126,woody,small tree,native,Crataegus,Crataegus,1,1,1,
2,H,yes,no,2009,132,woody,small tree,native,Crataegus,Crataegus,2,1,1,
4,H,yes,no,2009,132,woody,small tree,native,Crataegus,Crataegus,2,0.1,1,
2,H,yes,no,2009,138,woody,small tree,native,Crataegus,Crataegus,2,1,1,
4,H,yes,no,2009,138,woody,small tree,native,Crataegus,Crataegus,2,0.1,1,
2,H,yes,no,2009,147,woody,small tree,native,Crataegus,Crataegus,1,1,1,
3,H,yes,no,2009,147,woody,small tree,native,Crataegus,Crataegus,1,0.1,1,
2,H,yes,no,2009,152,woody,small tree,native,Crataegus,Crataegus,2,1.5,1,
3,H,yes,no,2009,152,woody,small tree,native,Crataegus,Crataegus,1,0.1,1,
4,H,yes,no,2009,152,woody,small tree,native,Crataegus,Crataegus,3,1,1,
2,H,yes,no,2009,167,woody,small tree,native,Crataegus,Crataegus,1,1,1,
2,H,yes,no,2009,181,woody,small tree,native,Crataegus,Crataegus,1,2,1,
2,H,yes,no,2009,188,woody,small tree,native,Crataegus,Crataegus,2,2,1,
3,H,yes,no,2009,188,woody,small tree,native,Crataegus,Crataegus,1,1,1,
4,H,yes,no,2009,188,woody,small tree,native,Crataegus,Crataegus,1,0.1,1,
2,H,yes,no,2009,195,woody,small tree,native,Crataegus,Crataegus,2,2,1,cut
2,H,yes,no,2009,209,woody,small tree,native,Crataegus,Crataegus,3,2,1,
2,H,yes,no,2009,223,woody,small tree,native,Crataegus,Crataegus,3,1,1,
4,H,yes,no,2009,223,woody,small tree,native,Crataegus,Crataegus,1,0.1,1,
2,H,yes,no,2009,238,woody,small tree,native,Crataegus,Crataegus,2,2,1,cut
3,H,yes,no,2009,238,woody,small tree,native,Crataegus,Crataegus,3,1,1,
4,H,yes,no,2009,238,woody,small tree,native,Crataegus,Crataegus,1,0.1,1,
3,H,yes,no,2009,252,woody,small tree,native,Crataegus,Crataegus,1,1,1,
4,H,yes,no,2009,252,woody,small tree,native,Crataegus,Crataegus,1,0.1,1,
3,W,no,yes,2009,126,woody,small tree,native,Crataegus,Crataegus,1,1,1,
4,W,no,yes,2009,126,woody,small tree,native,Crataegus,Crataegus,1,0.1,1,
2,W,no,yes,2009,132,woody,small tree,native,Crataegus,Crataegus,2,0.1,1,
4,W,no,yes,2009,132,woody,small tree,native,Crataegus,Crataegus,1,0.1,1,
4,W,no,yes,2009,138,woody,small tree,native,Crataegus,Crataegus,3,1,1,
3,W,no,yes,2009,147,woody,small tree,native,Crataegus,Crataegus,1,1,1,
4,W,no,yes,2009,147,woody,small tree,native,Crataegus,Crataegus,3,1,1,
4,W,no,yes,2009,152,woody,small tree,native,Crataegus,Crataegus,3,1,1,
4,W,no,yes,2009,167,woody,small tree,native,Crataegus,Crataegus,2,1,1,
4,W,no,yes,2009,181,woody,small tree,native,Crataegus,Crataegus,1,0.1,1,
4,W,no,yes,2009,188,woody,small tree,native,Crataegus,Crataegus,1,0.1,1,
4,W,no,yes,2009,195,woody,small tree,native,Crataegus,Crataegus,1,0.1,1,
4,W,no,yes,2009,209,woody,small tree,native,Crataegus,Crataegus,1,1,1,
4,W,no,yes,2009,238,woody,small tree,native,Crataegus,Crataegus,2,1,1,
4,W,no,yes,2009,252,woody,small tree,native,Crataegus,Crataegus,1,0.1,1,
4,W,no,yes,2009,266,woody,small tree,native,Crataegus,Crataegus,1,0.1,1,
4,W,no,yes,2009,287,woody,small tree,native,Crataegus,Crataegus,1,0.1,1,
1,A,no,no,2009,266,woody,small tree,native,Crataegus,Crataegus,2,1.5,5,
2,A,no,no,2009,266,woody,small tree,native,Crataegus,Crataegus,2,3,5,
3,A,no,no,2009,266,woody,small tree,native,Crataegus,Crataegus,1,0.1,5,
1,A,no,no,2009,287,woody,small tree,native,Crataegus,Crataegus,2,2,5,
2,A,no,no,2009,287,woody,small tree,native,Crataegus,Crataegus,2,3,5,
3,A,no,no,2009,287,woody,small tree,native,Crataegus,Crataegus,1,0.1,5,
1,A,no,no,2009,308,woody,small tree,native,Crataegus,Crataegus,2,1.5,5,
2,A,no,no,2009,308,woody,small tree,native,Crataegus,Crataegus,3,1,5,
1,B,yes,yes,2009,266,woody,small tree,native,Crataegus,Crataegus,1,3,5,
3,B,yes,yes,2009,266,woody,small tree,native,Crataegus,Crataegus,6,4,5,
4,B,yes,yes,2009,266,woody,small tree,native,Crataegus,Crataegus,10,6,5,
1,B,yes,yes,2009,287,woody,small tree,native,Crataegus,Crataegus,1,4,5,
3,B,yes,yes,2009,287,woody,small tree,native,Crataegus,Crataegus,7,5,5,
4,B,yes,yes,2009,287,woody,small tree,native,Crataegus,Crataegus,5,8,5,
1,B,yes,yes,2009,308,woody,small tree,native,Crataegus,Crataegus,1,0.1,5,
3,B,yes,yes,2009,308,woody,small tree,native,Crataegus,Crataegus,5,1,5,
4,B,yes,yes,2009,308,woody,small tree,native,Crataegus,Crataegus,6,5,5,
2,E,no,no,2009,266,woody,small tree,native,Crataegus,Crataegus,1,8,5,
3,E,no,no,2009,266,woody,small tree,native,Crataegus,Crataegus,2,*,5,
2,E,no,no,2009,287,woody,small tree,native,Crataegus,Crataegus,1,7,5,
3,E,no,no,2009,287,woody,small tree,native,Crataegus,Crataegus,2,1,5,
2,H,yes,no,2009,266,woody,small tree,native,Crataegus,Crataegus,2,1,5,
4,H,yes,no,2009,266,woody,small tree,native,Crataegus,Crataegus,2,1,5,
2,H,yes,no,2009,287,woody,small tree,native,Crataegus,Crataegus,2,1,5,
3,H,yes,no,2009,287,woody,small tree,native,Crataegus,Crataegus,2,1,5,
4,H,yes,no,2009,287,woody,small tree,native,Crataegus,Crataegus,1,0.1,5,
3,H,yes,no,2009,308,woody,small tree,native,Crataegus,Crataegus,1,0.1,5,
1,A,no,no,2009,223,forb,low forb,native,DENU,DENU,,1,2,
1,A,no,no,2009,252,forb,low forb,native,DENU,DENU,,1,2,
1,A,no,no,2009,238,forb,low forb,native,DENU,DENU,,0.1,3,
1,A,no,no,2009,252,forb,low forb,native,DENU,DENU,,,3,
1,A,no,no,2009,266,forb,low forb,native,DENU,DENU,,2,4,
3,W,no,yes,2009,181,forb,low forb,native,DEPA,DEPA,,4,1,
3,W,no,yes,2009,188,forb,low forb,native,DEPA,DEPA,,2,1,
3,W,no,yes,2009,195,forb,low forb,native,DEPA,DEPA,,1,1,
3,W,no,yes,2009,209,forb,low forb,native,DEPA,DEPA,,3,1,
3,W,no,yes,2009,223,forb,low forb,native,DEPA,DEPA,,5,2,
3,W,no,yes,2009,238,forb,low forb,native,DEPA,DEPA,,5,2,
3,W,no,yes,2009,252,forb,low forb,native,DEPA,DEPA,,5,2,
3,W,no,yes,2009,238,forb,low forb,native,DEPA,DEPA,,,3,
3,W,no,yes,2009,252,forb,low forb,native,DEPA,DEPA,,,3,
1,A,no,no,2009,132,forb,tall forb,native,EPCI,EPCI,,0.1,1,
1,A,no,no,2009,138,forb,tall forb,native,EPCI,EPCI,,0.1,1,
1,A,no,no,2009,147,forb,tall forb,native,EPCI,EPCI,,0.1,1,
1,A,no,no,2009,152,forb,tall forb,native,EPCI,EPCI,,0.1,1,
1,A,no,no,2009,167,forb,tall forb,native,EPCI,EPCI,,0.1,1,
1,A,no,no,2009,181,forb,tall forb,native,EPCI,EPCI,,0.1,1,
1,A,no,no,2009,195,forb,tall forb,native,EPCI,EPCI,,0.1,1,
1,A,no,no,2009,209,forb,tall forb,native,EPCI,EPCI,,0.1,1,
3,A,no,no,2009,209,forb,tall forb,native,EPCI,EPCI,,0.1,1,
1,A,no,no,2009,223,forb,tall forb,native,EPCI,EPCI,,0.1,1,
4,E,no,no,2009,188,forb,tall forb,native,EPCI,EPCI,,0.1,1,
4,E,no,no,2009,195,forb,tall forb,native,EPCI,EPCI,,0.1,1,"may have called canada thistle, but its not"
4,E,no,no,2009,209,forb,tall forb,native,EPCI,EPCI,,1,1,
3,W,no,yes,2009,223,forb,tall forb,native,EPCI,EPCI,,1,1,
1,A,no,no,2009,188,forb,tall forb,native,EPCI,EPCI,,0.1,2,
2,A,no,no,2009,223,forb,tall forb,native,EPCI,EPCI,,0.1,2,
1,A,no,no,2009,238,forb,tall forb,native,EPCI,EPCI,,0.1,2,
3,A,no,no,2009,238,forb,tall forb,native,EPCI,EPCI,,0.1,2,
2,B,yes,yes,2009,238,forb,tall forb,native,EPCI,EPCI,,0.1,2,
4,E,no,no,2009,223,forb,tall forb,native,EPCI,EPCI,,1,2,
3,W,no,yes,2009,238,forb,tall forb,native,EPCI,EPCI,,1,2,
2,A,no,no,2009,238,forb,tall forb,native,EPCI,EPCI,,1,3,
3,A,no,no,2009,238,forb,tall forb,native,EPCI,EPCI,,,3,
1,A,no,no,2009,252,forb,tall forb,native,EPCI,EPCI,,0.1,3,
2,A,no,no,2009,252,forb,tall forb,native,EPCI,EPCI,,0.1,3,
1,A,no,no,2009,266,forb,tall forb,native,EPCI,EPCI,,1,3,
2,A,no,no,2009,266,forb,tall forb,native,EPCI,EPCI,,1,3,
3,W,no,yes,2009,266,forb,tall forb,native,EPCI,EPCI,,1,3,
2,A,no,no,2009,252,forb,tall forb,native,EPCI,EPCI,,,5,
2,A,no,no,2009,266,forb,tall forb,native,EPCI,EPCI,,,5,
1,A,no,no,2009,287,forb,tall forb,native,EPCI,EPCI,,1,5,
2,A,no,no,2009,287,forb,tall forb,native,EPCI,EPCI,,0.1,5,
3,E,no,no,2009,238,forb,tall forb,native,EPCI,EPCI,,0.1,5,
3,H,yes,no,2009,238,forb,tall forb,native,EPCI,EPCI,,0.1,5,
1,A,no,no,2009,83,forb,tall forb,native,ERAN,ERAN,,0.1,1,
2,A,no,no,2009,83,forb,tall forb,native,ERAN,ERAN,,0.1,1,
3,A,no,no,2009,83,forb,tall forb,native,ERAN,ERAN,,0.1,1,
1,A,no,no,2009,90,forb,tall forb,native,ERAN,ERAN,,0.1,1,
2,A,no,no,2009,90,forb,tall forb,native,ERAN,ERAN,,0.1,1,
1,A,no,no,2009,97,forb,tall forb,native,ERAN,ERAN,,0.1,1,
2,A,no,no,2009,97,forb,tall forb,native,ERAN,ERAN,,0.1,1,
1,A,no,no,2009,104,forb,tall forb,native,ERAN,ERAN,,0.1,1,
2,A,no,no,2009,104,forb,tall forb,native,ERAN,ERAN,,0.1,1,
1,A,no,no,2009,113,forb,tall forb,native,ERAN,ERAN,,0.1,1,
2,A,no,no,2009,113,forb,tall forb,native,ERAN,ERAN,,0.1,1,
1,A,no,no,2009,118,forb,tall forb,native,ERAN,ERAN,,0.1,1,
2,A,no,no,2009,118,forb,tall forb,native,ERAN,ERAN,,0.1,1,
1,A,no,no,2009,126,forb,tall forb,native,ERAN,ERAN,,1,1,
2,A,no,no,2009,126,forb,tall forb,native,ERAN,ERAN,,0.1,1,
3,A,no,no,2009,126,forb,tall forb,native,ERAN,ERAN,,0.1,1,
1,A,no,no,2009,132,forb,tall forb,native,ERAN,ERAN,,1,1,
2,A,no,no,2009,132,forb,tall forb,native,ERAN,ERAN,,0.1,1,
3,A,no,no,2009,132,forb,tall forb,native,ERAN,ERAN,,0.1,1,
1,A,no,no,2009,138,forb,tall forb,native,ERAN,ERAN,,1,1,
2,A,no,no,2009,138,forb,tall forb,native,ERAN,ERAN,,0.1,1,
3,A,no,no,2009,138,forb,tall forb,native,ERAN,ERAN,,0.1,1,
2,A,no,no,2009,147,forb,tall forb,native,ERAN,ERAN,,0.1,1,
2,A,no,no,2009,147,forb,tall forb,native,ERAN,ERAN,,0.1,1,
3,A,no,no,2009,147,forb,tall forb,native,ERAN,ERAN,,0.1,1,
1,A,no,no,2009,152,forb,tall forb,native,ERAN,ERAN,,1,1,
2,A,no,no,2009,152,forb,tall forb,native,ERAN,ERAN,,1,1,changed to grass 2b 8/20 based on later records
3,A,no,no,2009,152,forb,tall forb,native,ERAN,ERAN,,1,1,
2,A,no,no,2009,167,forb,tall forb,native,ERAN,ERAN,,1,1,
2,A,no,no,2009,181,forb,tall forb,native,ERAN,ERAN,,3,1,
1,B,yes,yes,2009,83,forb,tall forb,native,ERAN,ERAN,,0.1,1,
3,B,yes,yes,2009,83,forb,tall forb,native,ERAN,ERAN,,*,1,
1,B,yes,yes,2009,90,forb,tall forb,native,ERAN,ERAN,,1,1,
3,B,yes,yes,2009,90,forb,tall forb,native,ERAN,ERAN,,0.1,1,
1,B,yes,yes,2009,97,forb,tall forb,native,ERAN,ERAN,,0.1,1,
1,B,yes,yes,2009,97,forb,tall forb,native,ERAN,ERAN,,0.5,1,
3,B,yes,yes,2009,97,forb,tall forb,native,ERAN,ERAN,,1,1,
1,B,yes,yes,2009,104,forb,tall forb,native,ERAN,ERAN,,1,1,
3,B,yes,yes,2009,104,forb,tall forb,native,ERAN,ERAN,,1,1,
1,B,yes,yes,2009,113,forb,tall forb,native,ERAN,ERAN,,1,1,
3,B,yes,yes,2009,113,forb,tall forb,native,ERAN,ERAN,,0.1,1,
1,B,yes,yes,2009,118,forb,tall forb,native,ERAN,ERAN,,1,1,
3,B,yes,yes,2009,118,forb,tall forb,native,ERAN,ERAN,,0.1,1,
1,B,yes,yes,2009,126,forb,tall forb,native,ERAN,ERAN,,1.5,1,
3,B,yes,yes,2009,126,forb,tall forb,native,ERAN,ERAN,,1,1,
1,B,yes,yes,2009,132,forb,tall forb,native,ERAN,ERAN,,2,1,
3,B,yes,yes,2009,132,forb,tall forb,native,ERAN,ERAN,,1,1,
1,B,yes,yes,2009,138,forb,tall forb,native,ERAN,ERAN,,2,1,
3,B,yes,yes,2009,138,forb,tall forb,native,ERAN,ERAN,,1,1,
1,B,yes,yes,2009,147,forb,tall forb,native,ERAN,ERAN,,2.5,1,
3,B,yes,yes,2009,147,forb,tall forb,native,ERAN,ERAN,,1,1,
3,B,yes,yes,2009,147,forb,tall forb,native,ERAN,ERAN,,1,1,
1,B,yes,yes,2009,152,forb,tall forb,native,ERAN,ERAN,,4,1,
3,E,no,no,2009,83,forb,tall forb,native,ERAN,ERAN,,0.1,1,
3,E,no,no,2009,90,forb,tall forb,native,ERAN,ERAN,,0.1,1,
2,E,no,no,2009,97,forb,tall forb,native,ERAN,ERAN,,0.1,1,
3,E,no,no,2009,97,forb,tall forb,native,ERAN,ERAN,,0.1,1,
3,E,no,no,2009,104,forb,tall forb,native,ERAN,ERAN,,0.1,1,
3,E,no,no,2009,113,forb,tall forb,native,ERAN,ERAN,,0.1,1,
3,E,no,no,2009,118,forb,tall forb,native,ERAN,ERAN,,0.1,1,
3,E,no,no,2009,126,forb,tall forb,native,ERAN,ERAN,,0.1,1,
3,E,no,no,2009,132,forb,tall forb,native,ERAN,ERAN,,0.1,1,
3,E,no,no,2009,138,forb,tall forb,native,ERAN,ERAN,,0.1,1,
3,E,no,no,2009,147,forb,tall forb,native,ERAN,ERAN,,0.1,1,
3,E,no,no,2009,152,forb,tall forb,native,ERAN,ERAN,,0.1,1,
1,H,yes,no,2009,83,forb,tall forb,native,ERAN,ERAN,,,1,
4,H,yes,no,2009,83,forb,tall forb,native,ERAN,ERAN,,1,1,
4,H,yes,no,2009,90,forb,tall forb,native,ERAN,ERAN,,1,1,
4,H,yes,no,2009,90,forb,tall forb,native,ERAN,ERAN,,1,1,
4,H,yes,no,2009,97,forb,tall forb,native,ERAN,ERAN,,1,1,
4,H,yes,no,2009,97,forb,tall forb,native,ERAN,ERAN,,1,1,
4,H,yes,no,2009,104,forb,tall forb,native,ERAN,ERAN,,2,1,
4,H,yes,no,2009,113,forb,tall forb,native,ERAN,ERAN,,1,1,
1,H,yes,no,2009,118,forb,tall forb,native,ERAN,ERAN,,0.1,1,
4,H,yes,no,2009,118,forb,tall forb,native,ERAN,ERAN,,1,1,
2,H,yes,no,2009,126,forb,tall forb,native,ERAN,ERAN,,0.1,1,
4,H,yes,no,2009,126,forb,tall forb,native,ERAN,ERAN,,1,1,
2,H,yes,no,2009,132,forb,tall forb,native,ERAN,ERAN,,0.1,1,
4,H,yes,no,2009,132,forb,tall forb,native,ERAN,ERAN,,2,1,
2,H,yes,no,2009,138,forb,tall forb,native,ERAN,ERAN,,0.1,1,
4,H,yes,no,2009,138,forb,tall forb,native,ERAN,ERAN,,2,1,
2,H,yes,no,2009,147,forb,tall forb,native,ERAN,ERAN,,0.1,1,
4,H,yes,no,2009,147,forb,tall forb,native,ERAN,ERAN,,1,1,
2,W,no,yes,2009,83,forb,tall forb,native,ERAN,ERAN,,0.1,1,
2,W,no,yes,2009,90,forb,tall forb,native,ERAN,ERAN,,1,1,
2,W,no,yes,2009,97,forb,tall forb,native,ERAN,ERAN,,0.1,1,
2,W,no,yes,2009,104,forb,tall forb,native,ERAN,ERAN,,0.1,1,
2,W,no,yes,2009,113,forb,tall forb,native,ERAN,ERAN,,1,1,
4,W,no,yes,2009,113,forb,tall forb,native,ERAN,ERAN,,0.1,1,
2,W,no,yes,2009,118,forb,tall forb,native,ERAN,ERAN,,0.1,1,
1,W,no,yes,2009,126,forb,tall forb,native,ERAN,ERAN,,0.1,1,
2,W,no,yes,2009,126,forb,tall forb,native,ERAN,ERAN,,0.1,1,
2,W,no,yes,2009,132,forb,tall forb,native,ERAN,ERAN,,1,1,
2,W,no,yes,2009,147,forb,tall forb,native,ERAN,ERAN,,1,1,
2,W,no,yes,2009,152,forb,tall forb,native,ERAN,ERAN,,1,1,
3,W,no,yes,2009,152,forb,tall forb,native,ERAN,ERAN,,1,1,
2,W,no,yes,2009,167,forb,tall forb,native,ERAN,ERAN,,1,1,
3,W,no,yes,2009,167,forb,tall forb,native,ERAN,ERAN,,1,1,
3,W,no,yes,2009,195,forb,tall forb,native,ERAN,ERAN,,5,1,
1,A,no,no,2009,167,forb,tall forb,native,ERAN,ERAN,,2,2,
3,A,no,no,2009,167,forb,tall forb,native,ERAN,ERAN,,1,2,
1,A,no,no,2009,181,forb,tall forb,native,ERAN,ERAN,,4,2,
2,A,no,no,2009,181,forb,tall forb,native,ERAN,ERAN,,1,2,
3,A,no,no,2009,181,forb,tall forb,native,ERAN,ERAN,,2,2,
1,A,no,no,2009,188,forb,tall forb,native,ERAN,ERAN,,5,2,
2,A,no,no,2009,188,forb,tall forb,native,ERAN,ERAN,,1,2,
3,A,no,no,2009,188,forb,tall forb,native,ERAN,ERAN,,1,2,
1,A,no,no,2009,195,forb,tall forb,native,ERAN,ERAN,,5,2,
2,A,no,no,2009,195,forb,tall forb,native,ERAN,ERAN,,1,2,
3,A,no,no,2009,195,forb,tall forb,native,ERAN,ERAN,,1,2,
1,A,no,no,2009,209,forb,tall forb,native,ERAN,ERAN,,7,2,
2,A,no,no,2009,209,forb,tall forb,native,ERAN,ERAN,,2,2,
3,A,no,no,2009,209,forb,tall forb,native,ERAN,ERAN,,1,2,
1,A,no,no,2009,223,forb,tall forb,native,ERAN,ERAN,,7,2,
2,A,no,no,2009,223,forb,tall forb,native,ERAN,ERAN,,1,2,changed from ACRU 8/20 b/c of later ID
3,A,no,no,2009,223,forb,tall forb,native,ERAN,ERAN,,0.1,2,
1,A,no,no,2009,238,forb,tall forb,native,ERAN,ERAN,,5,2,
3,A,no,no,2009,238,forb,tall forb,native,ERAN,ERAN,,0.1,2,
1,A,no,no,2009,252,forb,tall forb,native,ERAN,ERAN,,4,2,
1,A,no,no,2009,287,forb,tall forb,native,ERAN,ERAN,,0.1,2,
3,B,yes,yes,2009,152,forb,tall forb,native,ERAN,ERAN,,1,2,
1,B,yes,yes,2009,167,forb,tall forb,native,ERAN,ERAN,,5,2,
3,B,yes,yes,2009,167,forb,tall forb,native,ERAN,ERAN,,1,2,
1,B,yes,yes,2009,181,forb,tall forb,native,ERAN,ERAN,,4,2,
3,B,yes,yes,2009,181,forb,tall forb,native,ERAN,ERAN,,3,2,
1,B,yes,yes,2009,188,forb,tall forb,native,ERAN,ERAN,,6,2,
3,B,yes,yes,2009,188,forb,tall forb,native,ERAN,ERAN,,3,2,
1,B,yes,yes,2009,195,forb,tall forb,native,ERAN,ERAN,,5,2,changed to CIAR 8/20 based on later records
3,B,yes,yes,2009,195,forb,tall forb,native,ERAN,ERAN,,3,2,
1,B,yes,yes,2009,209,forb,tall forb,native,ERAN,ERAN,,5,2,
3,B,yes,yes,2009,209,forb,tall forb,native,ERAN,ERAN,,3,2,
1,B,yes,yes,2009,223,forb,tall forb,native,ERAN,ERAN,,6,2,changed from BELE 8/26 based on later ID
3,B,yes,yes,2009,223,forb,tall forb,native,ERAN,ERAN,,2,2,
1,B,yes,yes,2009,238,forb,tall forb,native,ERAN,ERAN,,8,2,
3,B,yes,yes,2009,238,forb,tall forb,native,ERAN,ERAN,,2,2,
1,B,yes,yes,2009,252,forb,tall forb,native,ERAN,ERAN,,8,2,
3,B,yes,yes,2009,252,forb,tall forb,native,ERAN,ERAN,,3,2,
1,B,yes,yes,2009,266,forb,tall forb,native,ERAN,ERAN,,7,2,
1,B,yes,yes,2009,287,forb,tall forb,native,ERAN,ERAN,,1,2,
3,E,no,no,2009,167,forb,tall forb,native,ERAN,ERAN,,0.1,2,
3,E,no,no,2009,181,forb,tall forb,native,ERAN,ERAN,,1,2,
3,E,no,no,2009,188,forb,tall forb,native,ERAN,ERAN,,1,2,
3,E,no,no,2009,195,forb,tall forb,native,ERAN,ERAN,,1,2,
3,E,no,no,2009,209,forb,tall forb,native,ERAN,ERAN,,1,2,
3,E,no,no,2009,223,forb,tall forb,native,ERAN,ERAN,,1,2,
3,E,no,no,2009,238,forb,tall forb,native,ERAN,ERAN,,0.1,2,
3,E,no,no,2009,252,forb,tall forb,native,ERAN,ERAN,,0.1,2,
4,H,yes,no,2009,147,forb,tall forb,native,ERAN,ERAN,,3,2,
4,H,yes,no,2009,152,forb,tall forb,native,ERAN,ERAN,,4,2,
4,H,yes,no,2009,167,forb,tall forb,native,ERAN,ERAN,,4,2,
4,H,yes,no,2009,181,forb,tall forb,native,ERAN,ERAN,,3,2,
4,H,yes,no,2009,188,forb,tall forb,native,ERAN,ERAN,,4,2,
4,H,yes,no,2009,195,forb,tall forb,native,ERAN,ERAN,,4,2,trimmed a bit
4,H,yes,no,2009,209,forb,tall forb,native,ERAN,ERAN,,6,2,
4,H,yes,no,2009,223,forb,tall forb,native,ERAN,ERAN,,6,2,
4,H,yes,no,2009,238,forb,tall forb,native,ERAN,ERAN,,6,2,
4,H,yes,no,2009,252,forb,tall forb,native,ERAN,ERAN,,8,2,
4,H,yes,no,2009,266,forb,tall forb,native,ERAN,ERAN,,5,2,
4,H,yes,no,2009,287,forb,tall forb,native,ERAN,ERAN,,1,2,
4,W,no,yes,2009,167,forb,tall forb,native,ERAN,ERAN,,1,2,
2,W,no,yes,2009,181,forb,tall forb,native,ERAN,ERAN,,2,2,
2,W,no,yes,2009,188,forb,tall forb,native,ERAN,ERAN,,3,2,
2,W,no,yes,2009,195,forb,tall forb,native,ERAN,ERAN,,4,2,
4,W,no,yes,2009,195,forb,tall forb,native,ERAN,ERAN,,3,2,
2,W,no,yes,2009,209,forb,tall forb,native,ERAN,ERAN,,5,2,
4,W,no,yes,2009,209,forb,tall forb,native,ERAN,ERAN,,4,2,
2,W,no,yes,2009,223,forb,tall forb,native,ERAN,ERAN,,7,2,
4,W,no,yes,2009,223,forb,tall forb,native,ERAN,ERAN,,3,2,
2,W,no,yes,2009,238,forb,tall forb,native,ERAN,ERAN,,4,2,
4,W,no,yes,2009,238,forb,tall forb,native,ERAN,ERAN,,4,2,
2,W,no,yes,2009,252,forb,tall forb,native,ERAN,ERAN,,3,2,
4,W,no,yes,2009,266,forb,tall forb,native,ERAN,ERAN,,1,2,
4,W,no,yes,2009,287,forb,tall forb,native,ERAN,ERAN,,1,2,
2,B,yes,yes,2009,188,forb,tall forb,native,ERAN,ERAN,,0.1,3,
3,H,yes,no,2009,126,forb,tall forb,native,ERAN,ERAN,,0.1,3,
4,W,no,yes,2009,188,forb,tall forb,native,ERAN,ERAN,,4,3,
1,A,no,no,2009,223,forb,tall forb,native,ERAN,ERAN,,,4,
1,B,yes,yes,2009,238,forb,tall forb,native,ERAN,ERAN,,,4,
4,H,yes,no,2009,238,forb,tall forb,native,ERAN,ERAN,,,4,
2,W,no,yes,2009,238,forb,tall forb,native,ERAN,ERAN,,,4,
1,A,no,no,2009,223,forb,tall forb,native,ERAN,ERAN,,,5,
1,A,no,no,2009,238,forb,tall forb,native,ERAN,ERAN,,,5,
3,A,no,no,2009,238,forb,tall forb,native,ERAN,ERAN,,,5,
1,A,no,no,2009,252,forb,tall forb,native,ERAN,ERAN,,,5,
1,A,no,no,2009,287,forb,tall forb,native,ERAN,ERAN,,,5,
1,B,yes,yes,2009,238,forb,tall forb,native,ERAN,ERAN,,,5,
3,B,yes,yes,2009,238,forb,tall forb,native,ERAN,ERAN,,,5,
3,B,yes,yes,2009,238,forb,tall forb,native,ERAN,ERAN,,,5,
1,B,yes,yes,2009,252,forb,tall forb,native,ERAN,ERAN,,,5,
3,B,yes,yes,2009,252,forb,tall forb,native,ERAN,ERAN,,,5,
1,B,yes,yes,2009,266,forb,tall forb,native,ERAN,ERAN,,,5,
1,B,yes,yes,2009,287,forb,tall forb,native,ERAN,ERAN,,,5,
3,E,no,no,2009,238,forb,tall forb,native,ERAN,ERAN,,,5,
3,E,no,no,2009,252,forb,tall forb,native,ERAN,ERAN,,,5,
4,H,yes,no,2009,238,forb,tall forb,native,ERAN,ERAN,,,5,
4,H,yes,no,2009,252,forb,tall forb,native,ERAN,ERAN,,,5,
4,H,yes,no,2009,266,forb,tall forb,native,ERAN,ERAN,,,5,
4,H,yes,no,2009,287,forb,tall forb,native,ERAN,ERAN,,,5,
2,W,no,yes,2009,238,forb,tall forb,native,ERAN,ERAN,,,5,
4,W,no,yes,2009,238,forb,tall forb,native,ERAN,ERAN,,,5,
2,W,no,yes,2009,252,forb,tall forb,native,ERAN,ERAN,,,5,
4,W,no,yes,2009,266,forb,tall forb,native,ERAN,ERAN,,,5,
4,W,no,yes,2009,287,forb,tall forb,native,ERAN,ERAN,,,5,
1,A,no,no,2009,287,forb,tall forb,native,ERAN,ERAN,,,6,
1,B,yes,yes,2009,287,forb,tall forb,native,ERAN,ERAN,,,6,
1,A,no,no,2009,188,forb,tall forb,native,ERHI,ERHI,,1,1,
