year,month,day,plot #,warming treatment,precip treatment,"avg temp, 2 cm","avg temp, 10 cm","min temp, 2 cm","min temp, 10 cm","max temp, 2 cm","max temp, 10 cm"
2012,July,205,29,3,1,29.87270998,27.40469275,25.305477,25.845018,38.469115,29.145876
2012,July,205,30,2,1,28.0564944,26.10224633,23.678866,24.337426,34.438291,27.97946
2012,July,205,31,1,1,25.11272475,23.55405229,21.401611,22.202983,30.026594,25.051561
2012,July,205,32,0,1,24.38240152,23.35849706,20.830312,21.941152,28.923693,24.837342
2012,July,205,33,0,0,28.19303769,25.48681298,22.314087,23.520175,38.239017,27.670017
2012,July,205,34,1,0,28.68085406,25.89511921,23.266259,24.147001,37.731186,27.844563
2012,July,205,35,2,0,30.67477985,27.24616423,24.861136,25.71806,41.658869,28.947511
2012,July,205,36,3,0,33.30793975,29.8141936,26.471892,27.70175,45.515123,32.240382
2012,July,206,1,0,0,27.26964002,25.43474233,23.448744,24.266019,34.120908,26.725784
2012,July,206,2,1,0,28.09930675,26.36888271,23.766127,25.472108,34.422412,27.336755
2012,July,206,3,2,0,29.79815898,27.33096971,26.257625,26.463953,35.509482,28.25717
2012,July,206,4,3,0,31.31302148,29.22520879,28.106418,28.399983,36.57271,30.066267
2012,July,206,5,3,1,30.00198254,30.69593265,26.781335,29.661623,35.311118,31.954733
2012,July,206,6,2,1,27.82440481,26.52906675,23.916903,25.519696,33.232227,27.590671
2012,July,206,7,1,1,25.67360892,24.89865075,22.552147,23.996249,30.248776,25.924364
2012,July,206,8,0,1,24.57994071,24.0433609,21.449199,23.210707,28.241292,24.916688
2012,July,206,9,3,2,27.59016942,26.87406288,24.654832,26.138607,31.042257,27.622405
2012,July,206,10,2,2,26.22324677,25.79576775,22.496596,25.0595,30.312243,26.630583
2012,July,206,11,1,2,25.06726733,24.36157371,21.044555,23.32181,29.606071,25.559369
2012,July,206,12,0,2,25.26844544,24.27396267,21.703115,23.163119,29.645744,25.51178
2012,July,206,13,3,1,29.48920221,28.95178794,25.725999,27.765217,34.866777,30.431262
2012,July,206,14,2,1,31.58710096,27.94293163,26.210013,26.44805,39.341941,29.915515
2012,July,206,15,1,1,26.4710451,25.61872994,22.258535,24.408832,31.605616,27.122512
2012,July,206,16,0,1,25.32613527,24.07840585,22.472802,23.052016,29.582277,25.313416
2012,July,206,17,0,2,25.12545685,23.61687421,22.195068,22.726718,29.106203,24.583426
2012,July,206,18,1,2,25.87610829,25.32051048,23.115507,24.369159,29.979005,26.321092
2012,July,206,19,2,2,27.97979206,27.24451121,24.623099,26.011649,35.025468,28.923693
2012,July,206,20,3,2,27.51164829,27.2815451,24.369159,26.559177,32.073751,28.0826
2012,July,206,21,3,0,31.69058467,28.85343081,26.765457,27.725545,39.040437,30.256715
2012,July,206,22,2,0,30.9014126,28.35735231,25.940242,27.297083,38.350096,29.510847
2012,July,206,23,1,0,30.26613831,26.82215019,25.725999,25.725999,36.675897,28.0826
2012,July,206,24,0,0,28.22196779,26.97935894,22.218862,25.408617,39.691058,29.129997
2012,July,206,25,0,2,25.29191579,24.31396392,21.607891,23.52809,29.375973,25.130907
2012,July,206,26,1,2,26.51931392,25.42697342,23.559847,24.25808,31.550065,26.87656
2012,July,206,27,2,2,27.07721935,26.09894221,23.670927,24.95636,33.26396,27.614465
2012,July,206,28,3,2,29.40621971,27.21872375,25.860897,26.217952,34.414473,28.423801
2012,July,206,29,3,1,30.11786344,28.41256404,26.027527,27.352634,36.318818,29.685417
2012,July,206,30,2,1,29.14537044,27.25013042,24.51202,25.78949,37.44556,29.201403
2012,July,206,31,1,1,25.87742998,24.56985763,22.250596,23.496357,30.550328,25.725999
2012,July,206,32,0,1,25.3357236,24.50935596,21.504751,23.417011,28.939572,25.654593
2012,July,206,33,0,0,28.80533185,26.31119188,22.790185,24.734178,39.643469,28.304782
2012,July,206,34,1,0,29.12602521,26.67420354,23.901024,25.376883,37.731186,28.0826
2012,July,206,35,2,0,30.87264892,28.06955527,24.980155,26.924148,42.825285,29.582277
2012,July,206,36,3,0,33.28165598,30.4811999,26.44805,28.955427,45.419922,32.510152
2012,July,207,1,0,0,25.96983763,24.5377904,20.306602,22.758451,34.2796,26.27348
2012,July,207,2,1,0,26.89852463,25.69691579,21.052471,24.297753,34.120908,26.733723
2012,July,207,3,2,0,28.68548381,26.55270688,23.353544,25.210252,34.890595,27.622405
2012,July,207,4,3,0,30.232417,28.49720013,25.23407,27.186003,35.834804,29.661623
2012,July,207,5,3,1,28.06608225,29.52589735,23.821679,27.915969,33.200493,30.907384
2012,July,207,6,2,1,25.79345502,25.17471208,21.187368,23.583642,31.097808,26.535359
2012,July,207,7,1,1,23.64480694,23.77292071,20.036831,22.472802,27.892175,24.773851
2012,July,207,8,0,1,22.60106396,23.0391249,18.806973,21.909419,26.519504,23.885146
2012,July,207,9,3,2,25.88800783,25.73245315,21.89354,24.559632,32.295933,26.463953
2012,July,207,10,2,2,23.8253206,24.64408329,19.98128,23.662987,27.646199,25.424495
2012,July,207,11,1,2,22.22830006,22.90175454,18.140426,21.488872,26.567093,23.964491
2012,July,207,12,0,2,22.9885424,23.11268398,18.973604,21.671382,26.900354,24.250141
2012,July,207,13,3,1,27.1086301,27.27856438,22.42519,25.368944,32.327667,29.026857
2012,July,207,14,2,1,29.3776234,26.43120138,22.813979,24.162856,36.620346,28.447595
2012,July,207,15,1,1,23.9087974,24.04303154,19.481412,22.290269,28.193679,25.392762
2012,July,207,16,0,1,23.20112381,22.925063,19.552818,21.52063,27.765217,23.972431
2012,July,207,17,0,2,23.1217776,22.63330019,19.544879,21.346059,26.813069,23.567763
2012,July,207,18,1,2,23.9392176,24.24734835,20.346275,22.829857,28.328577,25.289598
2012,July,207,19,2,2,26.0599285,26.10075717,21.687236,24.313632,33.970156,27.876297
2012,July,207,20,3,2,25.47821748,26.08637613,21.766582,24.940482,30.534449,26.932088
2012,July,207,21,3,0,30.42979346,27.76175181,23.670927,25.757733,38.246933,29.756823
2012,July,207,22,2,0,28.92468121,27.20202602,22.718778,25.487962,37.366214,28.725329
2012,July,207,23,1,0,28.39008363,25.74088767,23.178974,24.08351,33.716241,27.14633
2012,July,207,24,0,0,26.90596481,26.11877373,18.878379,23.726454,38.929358,28.479329
2012,July,207,25,0,2,22.65511846,22.95134815,19.037071,21.909419,27.336755,23.996249
2012,July,207,26,1,2,24.55283402,24.37099621,20.885864,22.821918,29.72509,25.543514
2012,July,207,27,2,2,25.1142104,25.02990167,21.163574,23.559847,30.431262,26.384583
2012,July,207,28,3,2,27.3068314,25.75807969,23.520175,24.337426,32.065812,27.186003
2012,July,207,29,3,1,28.2454411,26.94001735,22.806063,25.218192,36.168066,28.519025
2012,July,207,30,2,1,27.06647863,25.95908885,21.068349,23.670927,35.707846,28.019133
2012,July,207,31,1,1,23.60017096,23.31650754,19.378248,21.806255,28.003255,24.654832
2012,July,207,32,0,1,23.11466929,23.21699208,18.941846,21.623769,27.828708,24.51202
2012,July,207,33,0,0,28.01037275,25.46813188,19.513145,22.861591,39.492694,27.9874
2012,July,207,34,1,0,27.74786798,25.54532838,21.020737,23.52809,36.287084,27.495447
2012,July,207,35,2,0,29.80262248,27.00200623,22.036377,25.17058,41.238347,28.677717
2012,July,207,36,3,0,32.45925508,29.51251021,23.028222,26.678196,44.197956,32.454625
2012,July,208,1,0,0,25.46317227,24.05972431,22.076049,23.091689,30.336061,25.218192
2012,July,208,2,1,0,26.55204585,25.2697661,23.020282,24.50408,31.113663,26.130667
2012,July,208,3,2,0,28.30131102,26.1439055,25.011888,25.408617,32.446685,26.995578
2012,July,208,4,3,0,29.98727267,27.97218706,27.027312,27.368489,33.930483,28.89196
2012,July,208,5,3,1,27.30567702,28.64299856,23.70266,27.495447,31.089869,29.788557
2012,July,208,6,2,1,25.87990956,24.80029013,22.115722,23.559847,30.716935,26.233807
2012,July,208,7,1,1,23.85176917,23.37023969,21.036616,22.393432,27.24947,24.488202
2012,July,208,8,0,1,23.05053021,22.76603633,20.282808,21.89354,26.717868,23.87723
2012,July,208,9,3,2,26.3187954,25.46334367,23.575702,24.623099,29.661623,26.487747
2012,July,208,10,2,2,24.69251098,24.42190898,21.592036,23.59952,28.344455,25.44035
2012,July,208,11,1,2,23.30212692,22.8285179,19.909874,21.647564,27.479568,24.25808
2012,July,208,12,0,2,23.30659223,22.74917419,20.290723,21.671382,27.471653,24.075595
2012,July,208,13,3,1,27.99764877,27.16582508,24.448529,25.829163,32.46254,28.78882
2012,July,208,14,2,1,29.62425698,26.03215821,25.329271,24.61516,35.509482,27.717605
2012,July,208,15,1,1,24.71978813,23.94451092,21.409526,22.655287,28.820553,25.480023
2012,July,208,16,0,1,23.2489004,22.50220779,20.608154,21.51269,26.376644,23.670927
2012,July,208,17,0,2,23.22245085,22.23656125,20.806518,21.401611,26.217952,23.25038
2012,July,208,18,1,2,24.04517588,23.89838796,21.560302,23.020282,27.328816,24.980155
2012,July,208,19,2,2,25.56153585,25.40002813,22.504535,24.25808,29.780641,26.725784
2012,July,208,20,3,2,26.07794746,25.85544535,23.417011,25.0595,29.383913,26.892415
2012,July,208,21,3,0,31.27847463,27.77911615,27.344695,26.717868,38.246933,29.225221
2012,July,208,22,2,0,29.75236523,27.16185496,25.773612,26.146546,36.334673,28.487268
2012,July,208,23,1,0,28.68267492,25.39159806,25.051561,24.400893,33.763853,26.590911
2012,July,208,24,0,0,25.61376298,25.23207167,21.488872,24.147001,32.46254,26.622644
2012,July,208,25,0,2,23.73192452,22.87282296,20.743027,21.996704,27.550998,23.996249
2012,July,208,26,1,2,24.44157698,23.86103065,21.845928,22.87747,27.622405,25.011888
2012,July,208,27,2,2,25.13834627,24.56043513,22.218862,23.52809,28.772941,25.757733
2012,July,208,28,3,2,28.19353444,25.73047825,24.95636,24.551693,32.327667,27.170125
2012,July,208,29,3,1,28.62845356,26.72775979,24.924603,25.519696,33.978072,28.217497
2012,July,208,30,2,1,26.78000079,25.34117842,22.98061,24.020043,31.716695,26.87656
2012,July,208,31,1,1,24.1638675,23.0458995,20.901719,21.972886,28.820553,24.377099
2012,July,208,32,0,1,23.73209296,22.95878029,20.631948,21.845928,28.106418,24.329486
2012,July,208,33,0,0,26.9869635,24.86013127,22.34582,23.631254,34.160581,26.321092
2012,July,208,34,1,0,27.3998986,25.26034317,23.202792,24.115267,34.00189,26.678196
2012,July,208,35,2,0,29.35695792,26.690569,24.67865,25.654593,36.421958,27.923909
2012,July,208,36,3,0,31.79555588,29.08634738,26.44805,27.654138,40.063992,30.891505
2012,July,209,1,0,0,24.90278583,24.16468963,22.98061,23.59952,27.741423,24.813524
2012,July,209,2,1,0,25.74435767,25.37241925,23.869291,24.861136,28.304782,25.916424
2012,July,209,3,2,0,27.55429444,26.23084829,25.757733,25.694266,29.955187,26.836887
2012,July,209,4,3,0,29.27232133,26.39368569,27.844563,21.964946,31.169215,27.915969
2012,July,209,5,3,1,27.49032027,29.090324,25.821224,28.558698,29.296628,29.590192
2012,July,209,6,2,1,25.66914208,25.30745463,24.059716,24.662772,27.217737,25.964037
2012,July,209,7,1,1,23.88813494,23.89275831,22.520414,23.369399,25.305477,24.377099
2012,July,209,8,0,1,23.09070231,23.29948783,21.639648,22.829857,24.480286,23.758212
2012,July,209,9,3,2,26.21531481,26.08735952,24.488202,25.527635,27.852502,26.471892
2012,July,209,10,2,2,24.53464473,24.99172685,22.663227,24.456468,26.059261,25.408617
2012,July,209,11,1,2,23.22294717,23.44528281,21.488872,22.798124,25.003949,23.972431
2012,July,209,12,0,2,23.33188258,23.233363,21.7904,22.671166,24.932542,23.766127
2012,July,209,13,3,1,27.42072831,27.49776194,25.392762,26.582971,29.526725,28.344455
2012,July,209,14,2,1,28.62316763,26.29416331,26.416317,25.416556,31.613556,27.035251
2012,July,209,15,1,1,24.53134263,24.42653817,22.964755,23.726454,26.416317,25.051561
2012,July,209,16,0,1,23.49784869,23.02144465,22.052231,22.504535,25.019827,23.417011
2012,July,209,17,0,2,23.43073283,22.72158067,22.17125,22.298208,24.734178,23.099628
2012,July,209,18,1,2,24.08418704,24.3321424,22.7029,23.821679,25.559369,24.853197
2012,July,209,19,2,2,25.38713215,25.7848511,23.694721,25.138846,27.344695,26.34491
2012,July,209,20,3,2,26.01992381,26.46161954,24.329486,25.884691,27.471653,26.884475
2012,July,209,21,3,0,29.05411769,27.40998517,26.741663,26.559177,32.629195,28.423801
2012,July,209,22,2,0,28.2851119,27.15095383,25.813284,26.424256,31.80398,27.852502
2012,July,209,23,1,0,27.67612583,25.44201406,25.916424,24.78973,30.201164,26.233807
2012,July,209,24,0,0,24.79285746,25.27406569,22.464862,24.60722,28.693596,25.89263
2012,July,209,25,0,2,23.82234392,23.49818252,22.337881,23.067895,25.464168,23.908964
2012,July,209,26,1,2,24.49943921,24.29164098,23.178974,23.782006,25.89263,24.726239
2012,July,209,27,2,2,24.90593096,24.90725521,23.282137,24.313632,26.781335,25.408617
2012,July,209,28,3,2,27.709186,26.07232233,26.035443,25.368944,29.661623,26.781335
2012,July,209,29,3,1,27.86110183,27.10433742,25.741878,26.336971,30.351916,27.765217
2012,July,209,30,2,1,26.18357179,25.57012331,23.972431,24.757996,28.876081,26.313153
2012,July,209,31,1,1,23.94863758,23.46511927,22.139516,22.861591,25.940242,24.012104
2012,July,209,32,0,1,23.57785758,23.47685548,21.972886,22.893324,25.035706,23.996249
2012,July,209,33,0,0,25.46730742,24.65499438,22.87747,23.916903,29.836169,25.535575
2012,July,209,34,1,0,26.25680817,25.21488671,24.004164,24.535814,29.788557,26.043382
2012,July,209,35,2,0,27.72687325,26.69338977,25.353089,26.027527,31.550065,27.42404
2012,July,209,36,3,0,29.98495494,28.82087183,27.42404,27.915969,34.485903,29.859987
2012,July,210,1,0,0,25.26364723,23.73572642,21.012798,22.314087,33.422652,25.686327
2012,July,210,2,1,0,26.05761533,24.83236385,22.044292,23.901024,35.604706,26.471892
2012,July,210,3,2,0,27.54966321,25.6579051,23.87723,24.67865,35.374609,27.138391
2012,July,210,4,3,0,28.83194279,25.69328092,25.027767,21.560302,35.342851,27.796951
2012,July,210,5,3,1,27.13739323,28.32213544,24.147001,27.328816,32.724419,30.240837
2012,July,210,6,2,1,25.221993,24.60225525,22.353759,23.520175,30.201164,26.210013
2012,July,210,7,1,1,23.4254429,23.18162319,20.909658,22.290269,27.495447,24.60722
2012,July,210,8,0,1,22.62470269,22.65941402,19.933668,21.766582,26.646438,23.861352
2012,July,210,9,3,2,25.5003696,25.374411,22.671166,24.353304,33.573428,26.717868
2012,July,210,10,2,2,23.35601496,24.06418569,21.084228,23.274198,28.431717,25.226131
2012,July,210,11,1,2,22.34335244,22.60023498,19.513145,21.536484,26.543298,24.075595
2012,July,210,12,0,2,22.61676592,22.45774163,20.005098,21.473017,26.844802,23.861352
2012,July,210,13,3,1,26.72296954,26.60180181,23.42495,25.241986,33.065596,28.860226
2012,July,210,14,2,1,28.48794263,25.54202075,23.948637,23.948637,36.826649,28.376189
2012,July,210,15,1,1,24.32355085,23.88152971,20.893779,22.401395,31.145421,26.019588
2012,July,210,16,0,1,23.1700465,22.51195913,20.15585,21.23498,28.249231,24.226347
2012,July,210,17,0,2,23.21997031,22.2266421,20.481196,21.219102,29.423586,23.670927
2012,July,210,18,1,2,23.72712548,23.64811552,21.108022,22.718778,30.066267,25.226131
2012,July,210,19,2,2,25.16545804,25.00709544,21.838012,23.829618,33.375064,27.297083
2012,July,210,20,3,2,25.88139873,25.86701654,22.726718,24.940482,32.25626,27.598587
2012,July,210,21,3,0,29.10949385,26.65106056,25.003949,25.368944,38.38183,28.899899
2012,July,210,22,2,0,28.11930967,26.43996373,19.513145,25.241986,39.429226,28.534904
2012,July,210,23,1,0,27.64818867,24.8890609,24.027982,23.631254,33.533755,26.44805
2012,July,210,24,0,0,25.85379381,25.21967638,20.393911,23.32181,37.453476,27.892175
2012,July,210,25,0,2,23.20095894,22.84324025,20.433584,21.988764,27.582732,24.107328
2012,July,210,26,1,2,24.11394306,23.67291256,21.385732,22.560087,29.661623,25.51178
2012,July,210,27,2,2,24.34240081,24.16006231,21.504751,23.131362,29.598132,25.876752
2012,July,210,28,3,2,26.98613804,25.23719919,24.408832,24.170795,31.518331,26.662317
2012,July,210,29,3,1,27.7116676,26.33763798,23.87723,25.083294,36.636224,28.407922
2012,July,210,30,2,1,26.43963252,25.03288183,21.925274,23.274198,35.63644,27.836624
2012,July,210,31,1,1,23.75059663,22.87183702,20.243135,21.599975,29.979005,24.78973
2012,July,210,32,0,1,23.39238079,22.9277094,20.052686,21.592036,30.518547,24.924603
2012,July,210,33,0,0,26.57204765,24.35314408,20.719233,22.48868,37.413803,27.011433
2012,July,210,34,1,0,26.60212956,24.67945415,21.988764,23.202792,34.716025,26.733723
2012,July,210,35,2,0,27.78671429,26.05215856,22.306147,24.88493,39.111844,28.019133
2012,July,210,36,3,0,30.08959144,28.268752,23.456684,26.471892,41.960373,31.383458
2012,July,211,1,0,0,23.1821149,22.94689319,21.433344,22.552147,25.186458,23.417011
2012,July,211,2,1,0,23.59240806,23.88482642,21.949092,23.59952,25.321332,24.131122
2012,July,211,3,2,0,24.8067394,24.45414463,23.43289,24.162856,26.487747,24.908748
2012,July,211,4,3,0,25.93859431,26.21299317,24.805585,25.868836,27.297083,27.122512
2012,July,211,5,3,1,24.61498677,27.25360685,22.552147,26.559177,25.78949,27.995315
2012,July,211,6,2,1,23.076654,23.5219851,21.353999,22.996488,24.432674,23.87723
2012,July,211,7,1,1,22.07852944,22.5212275,20.647827,22.195068,23.14724,22.750512
2012,July,211,8,0,1,21.35233923,22.05190413,19.925752,21.845928,22.544208,22.337881
2012,July,211,9,3,2,23.85540852,24.47662556,22.226801,24.186674,25.384822,24.900809
2012,July,211,10,2,2,22.40963775,23.40627152,20.933452,23.226586,23.623314,23.7106
2012,July,211,11,1,2,21.29845867,21.91288463,19.481412,21.607891,23.004428,22.393432
2012,July,211,12,0,2,21.35118496,21.7994854,19.893995,21.536484,22.647372,22.139516
2012,July,211,13,3,1,24.83054402,25.2808416,23.417011,24.869075,26.471892,25.868836
2012,July,211,14,2,1,26.46624942,24.44620583,24.305692,24.004164,28.9951,25.130907
2012,July,211,15,1,1,22.59742415,22.91102115,21.020737,22.560087,24.08351,23.42495
2012,July,211,16,0,1,22.00497033,21.92858952,20.465317,21.599975,23.297992,22.290269
2012,July,211,17,0,2,22.03241035,21.7279106,20.631948,21.473017,23.075834,21.972886
2012,July,211,18,1,2,22.3697986,22.99367294,21.187368,22.758451,23.456684,23.274198
2012,July,211,19,2,2,23.75242467,24.38636471,22.155395,24.075595,25.464168,24.829403
2012,July,211,20,3,2,24.04716317,24.99734663,22.504535,24.750057,25.567308,25.313416
2012,July,211,21,3,0,26.12456129,25.39738113,23.853412,24.853197,28.249231,25.805345
2012,July,211,22,2,0,25.84684879,25.48185088,23.655048,25.011888,28.407922,25.908509
2012,July,211,23,1,0,25.40548202,23.86168185,23.916903,23.472562,26.638523,24.448529
2012,July,211,24,0,0,22.6291651,24.09145985,20.100299,23.551908,25.424495,24.67865
2012,July,211,25,0,2,22.09935835,22.29805144,20.608154,22.091904,23.401156,22.575942
2012,July,211,26,1,2,22.94341573,23.03119744,21.655503,22.806063,24.115267,23.401156
2012,July,211,27,2,2,23.26328104,23.59901421,21.766582,23.361483,24.734178,23.956576
2012,July,211,28,3,2,25.49755473,24.4928276,24.059716,24.099389,26.741663,24.837342
2012,July,211,29,3,1,25.8579259,25.47722202,23.797885,25.019827,27.97946,25.956097
2012,July,211,30,2,1,24.19262927,23.96929367,22.107783,23.472562,26.138607,24.416772
2012,July,211,31,1,1,22.43443031,22.27243238,20.758906,21.972886,24.162856,22.647372
2012,July,211,32,0,1,21.907935,22.21556558,20.290723,21.861806,23.393217,22.607699
2012,July,211,33,0,0,23.36989992,23.13798317,20.766845,22.59182,26.384583,23.718539
2012,July,211,34,1,0,24.22420431,23.58512869,22.036377,23.171034,26.733723,24.067655
2012,July,211,35,2,0,24.94989638,24.95932629,22.69496,24.60722,27.685872,25.464168
2012,July,211,36,3,0,26.45550421,26.35251731,23.480502,25.868836,29.352155,27.066985
2012,July,212,1,0,0,24.55349313,23.03300888,19.259229,20.933452,30.954972,25.257865
2012,July,212,2,1,0,25.17636515,23.93128629,19.87814,22.34582,31.383458,25.281659
2012,July,212,3,2,0,26.41913892,24.58853675,20.885864,22.7029,31.684962,26.384583
2012,July,212,4,3,0,27.45246642,26.17663635,22.139516,24.559632,32.065812,27.955642
2012,July,212,5,3,1,25.55524752,26.78777225,20.211378,24.670711,30.367795,28.907838
2012,July,212,6,2,1,24.62159938,23.64728544,19.283047,21.488872,29.955187,25.773612
2012,July,212,7,1,1,22.82902052,22.43410492,18.878379,20.893779,26.860681,23.956576
2012,July,212,8,0,1,22.11060075,22.00844431,18.156305,20.639887,25.725999,23.401156
2012,July,212,9,3,2,24.679622,24.54076252,20.013013,22.956815,30.129757,25.845018
2012,July,212,10,2,2,23.35932496,23.5262836,18.941846,22.187129,27.646199,24.821463
2012,July,212,11,1,2,22.14498263,21.91173981,17.33903,20.195523,27.193943,23.567763
2012,July,212,12,0,2,22.34996258,21.89322504,17.950001,20.187584,26.289359,23.623314
2012,July,212,13,3,1,25.74369463,25.40349963,20.15585,22.956815,30.502668,27.630344
2012,July,212,14,2,1,27.99367554,24.77682475,20.989004,22.155395,34.55731,27.122512
2012,July,212,15,1,1,23.7472956,23.15450848,18.553057,20.901719,29.074445,25.154725
2012,July,212,16,0,1,22.67975008,21.87818188,18.354693,20.116177,27.487507,23.496357
2012,July,212,17,0,2,22.73644946,21.65964985,18.759361,20.195523,26.828948,23.0441
2012,July,212,18,1,2,23.19318938,23.02341806,19.481412,21.496811,27.741423,24.51202
2012,July,212,19,2,2,24.98196558,24.474809,20.052686,22.520414,32.61334,26.519504
2012,July,212,20,3,2,24.92559602,24.93633721,20.96521,23.543969,29.748884,26.194134
2012,July,212,21,3,0,27.85680348,25.6296351,21.861806,23.266259,34.263721,28.0826
2012,July,212,22,2,0,27.73662798,25.63327546,21.647564,23.551908,34.652558,27.725545
2012,July,212,23,1,0,27.29707754,24.10385806,21.806255,21.909419,33.208433,26.329032
2012,July,212,24,0,0,25.30265994,24.76640894,17.704025,21.822134,36.89014,28.027073
2012,July,212,25,0,2,22.71578558,22.20069267,18.727627,20.838252,26.87656,23.559847
2012,July,212,26,1,2,23.92301556,23.17120488,19.751182,21.488872,28.88402,24.718323
2012,July,212,27,2,2,24.1435339,23.66480977,19.957486,22.091904,28.820553,25.257865
2012,July,212,28,3,2,26.19729538,24.36421608,22.250596,22.663227,30.407467,26.162401
2012,July,212,29,3,1,27.18252233,25.50102867,21.838012,23.417011,34.033623,27.543059
2012,July,212,30,2,1,25.60351785,24.17559973,19.98128,21.798339,33.002129,26.440111
2012,July,212,31,1,1,23.46363217,22.27706506,18.584791,20.457378,28.828493,24.15494
2012,July,212,32,0,1,22.77876935,22.30004469,18.283263,20.385972,27.344695,24.107328
2012,July,212,33,0,0,25.3925874,23.44495004,18.418184,20.695415,33.303633,26.217952
2012,July,212,34,1,0,25.91825873,23.70497635,19.410005,21.385732,32.351461,26.162401
2012,July,212,35,2,0,26.82347988,25.20480056,19.386187,22.948876,35.438076,27.368489
2012,July,212,36,3,0,28.91806865,26.89505308,19.640103,23.670927,38.37389,29.979005
2012,July,213,1,0,0,24.06270208,23.28146146,20.298663,21.885601,29.185548,24.51202
2012,July,213,2,1,0,24.683093,24.17345694,21.052471,23.15518,29.844108,25.019827
2012,July,213,3,2,0,26.14985254,25.09321371,22.742572,23.924819,30.44714,26.035443
2012,July,213,4,3,0,27.32749727,26.78148942,24.147001,25.559369,31.137481,27.717605
2012,July,213,5,3,1,26.22027644,27.68819683,23.274198,26.52742,29.606071,28.693596
2012,July,213,6,2,1,24.510019,24.12733538,21.314326,22.87747,28.146091,25.202313
2012,July,213,7,1,1,22.75678308,22.77248652,20.100299,21.806255,25.654593,23.551908
2012,July,213,8,0,1,21.89470921,22.22416942,18.933931,21.250835,25.003949,22.98061
2012,July,213,9,3,2,24.58837181,24.76872302,21.401611,23.7106,29.003039,25.61492
2012,July,213,10,2,2,23.03168523,23.72828227,20.044771,22.925082,26.519504,24.408832
2012,July,213,11,1,2,21.95008783,22.12928188,18.346754,20.917597,26.281419,23.210707
2012,July,213,12,0,2,22.1420094,22.12019021,18.894258,20.949331,25.503841,23.091689
2012,July,213,13,3,1,25.60715463,25.75311956,22.464862,24.369159,29.27281,26.963821
2012,July,213,14,2,1,27.45444927,24.95700767,23.028222,23.305932,32.795826,26.59885
2012,July,213,15,1,1,23.41420454,23.29121873,19.743243,21.774521,27.789035,24.67865
2012,July,213,16,0,1,22.52056052,22.03786669,19.171968,20.750967,26.471892,23.194852
2012,July,213,17,0,2,22.50485567,21.80610842,19.552818,20.790639,26.265565,22.647372
2012,July,213,18,1,2,22.8443925,23.15483888,20.25899,22.147456,26.233807,24.004164
2012,July,213,19,2,2,24.44488754,24.58275313,21.020737,23.329726,30.082145,25.805345
2012,July,213,20,3,2,24.6986319,25.10098558,21.711054,24.162856,27.923909,25.916424
2012,July,213,21,3,0,27.98723129,26.35847275,24.273959,24.972215,33.72418,27.717605
2012,July,213,22,2,0,27.5233825,26.13398827,23.456684,24.821463,33.430591,27.400222
2012,July,213,23,1,0,26.88001096,24.42720092,23.067895,23.052016,31.391373,25.567308
2012,July,213,24,0,0,24.46687371,24.83435119,18.902174,22.87747,32.89105,26.924148
2012,July,213,25,0,2,22.50766598,22.33674127,19.402066,21.361938,25.837079,23.131362
2012,July,213,26,1,2,23.5244646,23.22442877,20.457378,22.044292,27.138391,24.273959
2012,July,213,27,2,2,23.67456217,23.71820365,20.616069,22.69496,27.352634,24.662772
2012,July,213,28,3,2,25.90090535,24.46257619,23.099628,23.345605,28.947511,25.376883
2012,July,213,29,3,1,26.4472415,25.60103983,22.86953,24.273959,31.494537,26.821008
2012,July,213,30,2,1,25.01519017,24.33677858,21.012798,22.806063,30.185285,25.837079
2012,July,213,31,1,1,23.16607883,22.48220985,19.433799,21.203247,27.773157,23.631254
2012,July,213,32,0,1,22.72917427,22.4903091,19.100538,21.068349,27.392307,23.845473
2012,July,213,33,0,0,25.01882808,23.78829167,19.663897,21.838012,32.08963,25.710145
2012,July,213,34,1,0,25.60417992,24.11212915,20.981064,22.520414,31.661168,25.567308
2012,July,213,35,2,0,26.33202173,25.53061792,21.750727,24.170795,33.414736,26.86862
2012,July,213,36,3,0,28.47868596,27.382706,23.313871,25.464168,37.239256,29.43944
2012,August,214,1,0,0,25.10082369,23.73738488,22.242656,22.409335,29.72509,25.178519
2012,August,214,2,1,0,25.51276729,24.43777771,22.34582,23.401156,29.756823,25.535575
2012,August,214,3,2,0,26.94778446,25.34629942,23.821679,24.123183,31.018463,26.646438
2012,August,214,4,3,0,27.8379619,26.28573533,24.353304,24.567547,31.740513,28.050867
2012,August,214,5,3,1,27.50487021,28.42198758,24.916688,27.312961,31.145421,29.740968
2012,August,214,6,2,1,26.09216423,24.91997127,23.099628,23.472562,30.058351,26.392499
2012,August,214,7,1,1,23.92499752,23.30725094,21.806255,22.34582,26.789275,24.36122
2012,August,214,8,0,1,23.05383831,22.70222702,20.846191,21.766582,26.075116,23.70266
2012,August,214,9,3,2,25.57640915,25.16643898,22.758451,24.115267,30.256715,26.241747
2012,August,214,10,2,2,24.4288494,24.16056444,21.671382,23.25038,28.146091,25.202313
2012,August,214,11,1,2,23.45024344,22.75578583,20.552602,21.592036,27.670017,24.075595
2012,August,214,12,0,2,23.44776092,22.66685175,20.96521,21.544424,26.709929,23.908964
2012,August,214,13,3,1,26.71503377,26.18887027,23.345605,24.757996,30.629674,27.844563
