year,month,day,plot #,warming treatment,precip treatment,"avg temp, 2 cm","avg temp, 10 cm","min temp, 2 cm","min temp, 10 cm","max temp, 2 cm","max temp, 10 cm",
2009,July,203,12,0,2,21.0073486,20.36959425,19.290987,19.695631,24.123183,21.353999,
2009,July,203,13,3,1,23.55504531,22.9123294,21.369854,22.020498,27.090779,24.131122,
2009,July,203,14,2,1,25.51392213,22.70602681,23.32181,21.89354,28.431717,23.916903,
2009,July,203,15,1,1,22.50535033,20.827489,20.076504,19.989219,27.217737,22.020498,
2009,July,203,16,0,1,21.784614,20.87907042,20.179644,20.227256,24.480286,21.845928,
2009,July,203,17,0,2,22.00513481,20.99230285,20.076504,20.243135,25.813284,22.099844,
2009,July,203,18,1,2,23.31749938,20.74318823,21.838012,20.203462,25.860897,21.52063,
2009,July,203,19,2,2,21.83074104,21.12637256,20.528808,20.600215,23.924819,21.869746,
2009,July,203,20,3,2,22.42170615,22.46005381,21.084228,21.964946,24.36122,23.202792,
2009,July,203,21,3,0,24.70442252,22.70305104,22.401395,21.853867,28.185764,23.948637,
2009,July,203,22,2,0,24.68441375,23.31684373,21.925274,22.34582,29.280749,24.67865,
2009,July,203,23,1,0,.,21.35300875,.,20.552602,.,22.552147,
2009,July,203,24,0,0,22.58519871,21.24770627,20.385972,20.417705,26.210013,22.409335,
2009,July,203,25,0,2,21.07446246,.,19.449678,.,23.774067,.,
2009,July,203,26,1,2,23.08375635,21.69171769,21.131816,20.909658,26.44805,22.790185,
2009,July,203,27,2,2,23.52744092,22.69825538,21.282592,21.7904,27.344695,24.027982,
2009,July,203,28,3,2,24.23230058,23.8676424,22.139516,22.98061,27.400222,25.107113,
2009,July,203,29,3,1,.,22.95894871,.,22.210923,.,24.004164,
2009,July,203,30,2,1,22.5863521,22.35508463,20.95727,21.671382,25.0595,23.305932,
2009,July,203,31,1,1,21.72212848,21.08058135,20.195523,20.441523,24.012104,21.964946,
2009,July,203,32,0,1,21.19530333,20.363973,19.211641,19.592491,24.575487,21.465078,
2009,July,203,33,0,0,22.82786417,22.21887654,18.87044,20.766845,30.105939,24.305692,
2009,July,203,34,1,0,24.01162275,22.79182223,21.361938,21.742788,28.280964,24.25808,
2009,July,203,35,2,0,24.85897588,23.84764354,21.687236,22.607699,30.359855,25.575247,
2009,July,203,36,3,0,25.5816945,24.14552175,21.972886,22.909203,32.597461,25.837079,
2009,July,204,1,0,0,21.7416126,21.00858753,20.013013,20.433584,24.980155,21.504751,
2009,July,204,2,1,0,22.8160033,22.56175632,20.116177,21.552363,29.352155,23.87723,
2009,July,204,3,2,0,23.73828296,22.24622151,21.393672,21.409526,29.082385,23.25038,
2009,July,204,4,3,0,24.82804149,24.44480855,22.441068,23.694721,30.732813,25.368944,
2009,July,204,5,3,1,23.28769519,25.30901806,21.24292,24.638978,27.796951,26.186219,
2009,July,204,6,2,1,22.9068306,22.35477845,21.108022,21.742788,26.257625,23.075834,
2009,July,204,7,1,1,22.1648527,21.11899613,20.885864,20.544663,24.480286,21.599975,
2009,July,204,8,0,1,21.43958791,21.76912698,19.275108,21.012798,25.503841,22.504535,
2009,July,204,9,3,2,22.42264766,22.99175783,20.536724,22.520414,26.011649,23.559847,
2009,July,204,10,2,2,22.13243994,22.99766613,20.203462,22.48868,25.075379,23.504296,
2009,July,204,11,1,2,22.33958415,21.32023004,21.131816,20.830312,24.726239,21.758667,
2009,July,204,12,0,2,20.38140266,20.40959838,18.989459,19.862261,22.758451,20.909658,
2009,July,204,13,3,1,22.87272711,22.9353643,20.885864,22.123638,27.344695,23.908964,
2009,July,204,14,2,1,24.86703519,22.82579777,22.98061,22.139516,28.622189,23.615375,
2009,July,204,15,1,1,21.4912467,20.77206464,19.394127,20.052686,26.225892,21.592036,
2009,July,204,16,0,1,21.34234421,20.90205653,19.529024,20.179644,24.924603,21.607891,
2009,July,204,17,0,2,21.332048,20.97751957,19.195762,20.203462,25.202313,21.687236,
2009,July,204,18,1,2,23.04830266,20.86289249,21.504751,20.266929,26.114789,21.449199,
2009,July,204,19,2,2,21.65399623,21.25810474,20.330396,20.750967,24.170795,21.798339,
2009,July,204,20,3,2,22.17430221,22.62658891,20.7827,22.242656,24.400893,23.028222,
2009,July,204,21,3,0,24.21419687,22.86057498,21.869746,22.163311,29.629865,23.734394,
2009,July,204,22,2,0,23.92854655,23.36839538,21.861806,22.718778,28.955427,24.131122,
2009,July,204,23,1,0,.,21.47166336,.,20.846191,.,22.052231,
2009,July,204,24,0,0,21.96614857,21.31111228,19.925752,20.592275,26.106873,22.044292,
2009,July,204,25,0,2,20.56035711,.,18.600669,.,24.218407,.,
2009,July,204,26,1,2,22.53120119,21.70683489,20.354214,20.862046,26.987639,22.59182,
2009,July,204,27,2,2,22.94836219,22.70187936,20.608154,21.806255,27.80489,23.813739,
2009,July,204,28,3,2,23.76968826,23.91757532,21.703115,23.067895,27.844563,24.900809,
2009,July,204,29,3,1,.,22.98770323,.,22.274414,.,23.7106,
2009,July,204,30,2,1,22.1506714,22.42889168,20.616069,21.774521,25.16264,23.067895,
2009,July,204,31,1,1,21.35821515,21.18280855,19.997159,20.639887,24.004164,21.718994,
2009,July,204,32,0,1,20.44386979,20.35371613,18.473712,19.648042,24.266019,21.044555,
2009,July,204,33,0,0,21.34656719,22.06845351,18.005553,20.941392,29.003039,23.631254,
2009,July,204,34,1,0,23.20125777,22.88032717,21.131816,22.052231,27.931848,23.8058,
2009,July,204,35,2,0,24.06647379,23.79416728,21.496811,22.76639,30.312243,25.178519,
2009,July,204,36,3,0,24.50828568,23.98999872,21.560302,22.996488,31.796041,25.23407,
2009,July,205,1,0,0,20.8722919,20.14693063,19.330659,19.489351,22.845736,20.719233,
2009,July,205,2,1,0,21.46970727,21.27629573,19.203702,20.227256,24.488202,22.210923,
2009,July,205,3,2,0,22.18383206,20.82187077,19.886079,19.798794,24.932542,21.663442,
2009,July,205,4,3,0,23.03367206,22.86786683,20.481196,21.742788,25.78949,23.774067,
2009,July,205,5,3,1,21.86264042,23.83028371,19.497266,22.845736,24.750057,24.67865,
2009,July,205,6,2,1,21.20869156,20.80649879,19.211641,19.87814,23.258319,21.798339,
2009,July,205,7,1,1,20.89907125,19.94525885,19.290987,19.187823,22.441068,20.838252,
2009,July,205,8,0,1,20.35587927,20.5864786,18.235651,19.592491,23.052016,21.409526,
2009,July,205,9,3,2,20.7336029,21.42160225,18.481651,20.40185,23.052016,22.496596,
2009,July,205,10,2,2,20.48432173,21.37250896,18.553057,20.378032,22.671166,22.393432,
2009,July,205,11,1,2,20.81972567,19.76491006,18.973604,18.727627,22.663227,20.893779,
2009,July,205,12,0,2,19.13128785,19.0683061,17.346969,18.17216,20.95727,20.076504,
2009,July,205,13,3,1,21.28241656,21.38556635,19.203702,20.354214,23.559847,22.34582,
2009,July,205,14,2,1,23.22840048,21.06850442,20.96521,19.830528,25.686327,22.123638,
2009,July,205,15,1,1,20.44283348,19.57265529,18.24359,18.59273,23.678866,20.393911,
2009,July,205,16,0,1,20.00063554,19.64572121,18.180099,18.751422,21.996704,20.544663,
2009,July,205,17,0,2,20.3148851,19.83433865,18.338838,18.902174,22.901264,20.655742,
2009,July,205,18,1,2,21.31068265,19.28519252,19.402066,18.283263,23.131362,20.457378,
2009,July,205,19,2,2,20.00476963,19.81333994,18.434039,18.997398,21.504751,20.885864,
2009,July,205,20,3,2,20.33240402,20.983542,18.632403,20.076504,21.89354,22.163311,
2009,July,205,21,3,0,22.07274333,21.24009675,20.028892,20.282808,24.305692,22.17125,
2009,July,205,22,2,0,22.29574569,21.89570665,20.092359,20.96521,24.821463,22.726718,
2009,July,205,23,1,0,.,20.34876738,.,19.489351,.,21.06041,
2009,July,205,24,0,0,20.65987725,20.20247429,18.751422,19.346514,23.020282,20.933452,
2009,July,205,25,0,2,19.03756013,.,17.220011,.,20.941392,.,
2009,July,205,26,1,2,20.94502946,20.16131319,18.791094,19.060865,23.345605,21.282592,
2009,July,205,27,2,2,21.20257769,20.98535738,18.806973,19.751182,23.924819,22.052231,
2009,July,205,28,3,2,21.77139421,22.12151335,19.402066,20.909658,24.059716,23.369399,
2009,July,205,29,3,1,.,21.62691302,.,20.695415,.,22.615615,
2009,July,205,30,2,1,20.64251892,21.07445994,18.703809,20.15585,22.472802,22.044292,
2009,July,205,31,1,1,20.0548574,19.96443317,18.505445,19.171968,21.687236,20.790639,
2009,July,205,32,0,1,19.50454863,19.30155704,17.767516,18.505445,21.671382,19.965425,
2009,July,205,33,0,0,20.6980566,20.92634435,17.426315,19.679776,26.011649,22.290269,
2009,July,205,34,1,0,21.85470508,21.45185671,19.473472,20.346275,24.829403,22.449008,
2009,July,205,35,2,0,22.58767335,22.23011948,19.544879,20.830312,26.630583,23.504296,
2009,July,205,36,3,0,22.97696967,22.12449019,19.505206,20.552602,28.138152,23.567763,
2009,July,206,1,0,0,22.81563229,20.94931898,19.505206,19.830528,26.789275,22.34582,
2009,July,206,2,1,0,24.64028096,22.73363721,19.679776,20.869985,30.201164,24.623099,
2009,July,206,3,2,0,25.34465042,22.24284556,21.06041,20.695415,29.733029,23.885146,
2009,July,206,4,3,0,26.67255504,24.46835935,22.306147,22.97267,31.248561,25.971976,
2009,July,206,5,3,1,24.96874231,25.21901321,20.719233,23.8058,29.27281,26.765457,
2009,July,206,6,2,1,23.94450698,22.16449269,20.552602,20.862046,27.201858,23.559847,
2009,July,206,7,1,1,22.90919475,20.8959246,20.147911,19.798794,25.868836,22.218862,
2009,July,206,8,0,1,22.776785,21.76759438,18.426099,20.266929,28.122273,23.417011,
2009,July,206,9,3,2,23.65092133,22.69197656,19.893995,21.607891,28.098479,23.869291,
2009,July,206,10,2,2,23.42065029,22.78140631,19.965425,21.560302,27.852502,24.281874,
2009,July,206,11,1,2,23.07582192,20.98535692,20.227256,19.933668,26.257625,22.298208,
2009,July,206,12,0,2,21.18902048,20.14345867,18.021408,18.957725,24.78179,21.607891,
2009,July,206,13,3,1,24.07543006,22.72222827,20.243135,21.250835,28.503171,24.337426,
2009,July,206,14,2,1,26.27466215,22.70007773,22.504535,21.24292,30.042472,24.329486,
2009,July,206,15,1,1,23.18062727,20.83757369,18.727627,19.306841,28.304782,22.512475,
2009,July,206,16,0,1,22.43972221,20.78087123,18.719688,19.402066,26.17034,22.337881,
2009,July,206,17,0,2,22.68206475,20.95742167,18.481651,19.449678,27.781096,22.7029,
2009,July,206,18,1,2,23.68613181,20.46150558,20.584336,19.354454,26.836887,21.774521,
2009,July,206,19,2,2,22.0930785,20.76301921,19.402066,19.695631,25.06744,22.052231,
2009,July,206,20,3,2,22.9063879,22.18697269,20.187584,21.23498,25.733939,23.353544,
2009,July,206,21,3,0,25.42796281,22.76686275,21.417466,21.211162,29.328361,24.488202,
2009,July,206,22,2,0,25.50747496,23.26129473,21.187368,21.798339,30.661407,24.932542,
2009,July,206,23,1,0,.,21.43830452,.,20.076504,.,23.14724,
2009,July,206,24,0,0,23.07913004,21.32804442,18.854585,19.893995,27.574792,22.87747,
2009,July,206,25,0,2,21.57054688,.,17.696086,.,25.408617,.,
2009,July,206,26,1,2,23.72100994,21.52558563,19.497266,19.925752,28.288904,23.305932,
2009,July,206,27,2,2,24.452492,22.65809523,19.838467,20.862046,29.391828,24.599305,
2009,July,206,28,3,2,24.8227745,23.68382265,20.7827,22.06811,28.836408,25.392762,
2009,July,206,29,3,1,.,22.8052109,.,21.417466,.,24.353304,
2009,July,206,30,2,1,22.95035473,22.16746663,19.846407,20.933452,26.162401,23.583642,
2009,July,206,31,1,1,22.17986335,20.97676048,19.140211,19.782916,25.33721,22.353759,
2009,July,206,32,0,1,21.92380473,20.37207635,17.735758,18.925992,26.940027,22.012559,
2009,July,206,33,0,0,23.90103044,22.44352992,17.418376,20.243135,32.010284,24.972215,
2009,July,206,34,1,0,24.85170656,22.89381823,20.338336,21.24292,29.502931,24.702445,
2009,July,206,35,2,0,26.03182635,23.87986931,20.814434,21.949092,32.351461,26.011649,
2009,July,206,36,3,0,26.5791555,23.9053264,20.981064,22.052231,32.779971,25.876752,
2009,July,207,1,0,0,24.46984696,22.23259554,22.139516,21.369854,27.915969,23.361483,
2009,July,207,2,1,0,26.25862602,24.18635194,23.0441,22.901264,30.613795,25.670472,
2009,July,207,3,2,0,27.23955456,23.79904188,24.36122,22.69496,31.208888,25.138846,
2009,July,207,4,3,0,28.42628104,26.02571342,25.678387,25.011888,32.08963,27.225676,
2009,July,207,5,3,1,26.72511642,26.63254488,24.035922,25.678387,30.343977,27.828708,
2009,July,207,6,2,1,25.53656838,23.55422471,23.480502,22.671166,28.169885,24.654832,
2009,July,207,7,1,1,24.50175788,22.19391513,22.615615,21.393672,26.900354,23.258319,
2009,July,207,8,0,1,24.38835002,23.04639071,21.607891,21.996704,28.709474,24.353304,
2009,July,207,9,3,2,25.32729413,23.91161429,22.845736,23.131362,28.598371,24.861136,
2009,July,207,10,2,2,25.19951256,24.22569248,22.956815,23.361483,28.860226,25.376883,
2009,July,207,11,1,2,24.82906138,22.32830725,22.821918,21.536484,27.614465,23.409072,
2009,July,207,12,0,2,22.88820196,21.51434565,20.7827,20.655742,25.829163,22.671166,
2009,July,207,13,3,1,25.68666738,24.14023177,23.377338,23.14724,29.137936,25.392762,
2009,July,207,14,2,1,28.05979942,24.17031719,25.710145,23.171034,31.137481,25.432435,
2009,July,207,15,1,1,25.01452921,22.27144388,22.052231,21.187368,29.383913,23.615375,
2009,July,207,16,0,1,24.12386081,22.14035688,21.758667,21.171489,27.225676,23.353544,
2009,July,207,17,0,2,24.31875565,22.30929733,21.663442,21.266714,28.36825,23.615375,
2009,July,207,18,1,2,25.40647285,21.8309044,23.369399,21.020737,28.050867,22.901264,
2009,July,207,19,2,2,23.74613329,22.09522767,21.988764,21.33812,26.130667,23.107567,
2009,July,207,20,3,2,24.56374519,23.52611575,22.909203,22.87747,26.884475,24.377099,
2009,July,207,21,3,0,27.23492527,24.38620179,24.900809,23.409072,30.240837,25.559369,
2009,July,207,22,2,0,27.58785433,24.88823229,24.638978,23.853412,32.057896,26.194134,
2009,July,207,23,1,0,.,22.83579213,.,21.845928,.,24.15494,
2009,July,207,24,0,0,24.67796492,22.60833335,21.845928,21.584097,28.669801,23.87723,
2009,July,207,25,0,2,23.2589821,.,20.893779,.,26.329032,.,
2009,July,207,26,1,2,25.28596871,22.91993448,22.76639,21.885601,28.899899,24.186674,
2009,July,207,27,2,2,25.92454202,24.08138419,23.409072,23.020282,29.780641,25.424495,
2009,July,207,28,3,2,26.43500615,25.14892067,24.273959,24.178734,29.542604,26.34491,
2009,July,207,29,3,1,.,24.07658944,.,23.194852,.,25.218192,
2009,July,207,30,2,1,24.5235796,23.48578777,22.663227,22.663227,27.019373,24.551693,
2009,July,207,31,1,1,23.74167094,22.27160721,21.798339,21.441284,26.336971,23.329726,
2009,July,207,32,0,1,23.37750742,21.62874029,20.838252,20.639887,26.97176,22.86953,
2009,July,207,33,0,0,25.4724265,23.83226452,21.155634,22.258535,32.121363,25.837079,
2009,July,207,34,1,0,26.38739642,24.2661919,23.43289,23.099628,30.288449,25.670472,
2009,July,207,35,2,0,27.59925717,25.22083173,24.170795,23.916903,32.708541,26.860681,
2009,July,207,36,3,0,28.66250375,25.410605,24.980155,24.186674,34.509698,26.916233,
2009,July,208,1,0,0,25.40299985,23.2069144,23.297992,22.41725,29.010978,24.186674,
2009,July,208,2,1,0,27.18797529,25.24744673,24.075595,23.996249,32.660952,26.622644,
2009,July,208,3,2,0,28.25073148,24.83252781,25.289598,23.774067,32.557788,25.99577,
2009,July,208,4,3,0,29.43796017,27.12201527,26.44805,26.083055,33.986011,28.201619,
2009,July,208,5,3,1,27.36006123,27.54702613,24.78973,26.622644,30.820098,28.60631,
2009,July,208,6,2,1,26.42277779,24.56836948,24.51202,23.70266,28.931633,25.543514,
2009,July,208,7,1,1,25.58268704,23.24179265,23.885146,22.48868,28.003255,24.178734,
2009,July,208,8,0,1,25.38514779,24.12535252,22.821918,23.123446,29.629865,25.368944,
2009,July,208,9,3,2,25.8159359,24.7105311,23.615375,24.012104,29.27281,25.527635,
2009,July,208,10,2,2,25.91610996,25.17289371,23.901024,24.377099,29.43944,26.178279,
2009,July,208,11,1,2,25.68104306,23.32758604,24.08351,22.647372,28.193679,24.202529,
2009,July,208,12,0,2,23.91904794,22.6080015,22.044292,21.814194,26.662317,23.615375,
2009,July,208,13,3,1,26.49749565,25.09651921,24.408832,24.162856,29.963127,26.217952,
2009,July,208,14,2,1,28.91922985,25.18958556,26.765457,24.226347,32.057896,26.313153,
2009,July,208,15,1,1,25.80353567,23.28791119,23.25038,22.337881,29.788557,24.456468,
2009,July,208,16,0,1,25.17669996,23.24212092,22.964755,22.337881,28.225437,24.313632,
2009,July,208,17,0,2,25.27852654,23.37552808,22.917142,22.41725,29.249015,24.551693,
2009,July,208,18,1,2,26.29912542,22.8404254,24.60722,22.123638,28.780881,23.694721,
2009,July,208,19,2,2,24.39248463,22.95911856,22.964755,22.337881,26.543298,23.750272,
2009,July,208,20,3,2,25.18810279,24.33843067,23.567763,23.718539,27.677932,25.075379,
2009,July,208,21,3,0,27.99880252,25.33092594,25.630799,24.353304,31.216827,26.416317,
2009,July,208,22,2,0,28.3998355,25.92256169,25.432435,24.877015,33.025923,27.138391,
2009,July,208,23,1,0,.,23.8235056,.,22.853652,.,25.035706,
2009,July,208,24,0,0,25.76568317,23.64795252,23.067895,22.639433,29.756823,24.829403,
2009,July,208,25,0,2,24.27445898,.,22.187129,.,27.225676,.,
2009,July,208,26,1,2,26.26242692,23.98120617,23.932758,22.98061,30.0028,25.202313,
2009,July,208,27,2,2,26.78429838,25.0672604,24.226347,24.020043,30.883566,26.360765,
2009,July,208,28,3,2,27.1997099,26.06968529,25.003949,25.107113,30.439201,27.193943,
2009,July,208,29,3,1,.,24.9841124,.,24.059716,.,26.083055,
2009,July,208,30,2,1,25.39043569,24.43298406,23.70266,23.670927,27.852502,25.368944,
2009,July,208,31,1,1,24.6300335,23.227414,22.97267,22.472802,27.217737,24.147001,
2009,July,208,32,0,1,24.42835713,22.69677165,22.052231,21.758667,28.296843,23.853412,
2009,July,208,33,0,0,26.40260904,24.85732679,22.41725,23.369399,33.375064,26.717868,
2009,July,208,34,1,0,27.45924744,25.30794833,24.623099,24.123183,31.613556,26.646438,
2009,July,208,35,2,0,28.6216756,26.21730015,25.0595,24.877015,34.327212,27.80489,
2009,July,208,36,3,0,29.57763971,26.42938585,25.678387,25.202313,35.271445,27.828708,
2009,July,209,1,0,0,25.5588874,23.45057433,22.575942,22.520414,29.225221,24.448529,
2009,July,209,2,1,0,27.74919125,25.61475879,23.210707,24.067655,33.398858,27.043167,
2009,July,209,3,2,0,28.87806685,25.17123517,24.837342,23.924819,33.565488,26.34491,
2009,July,209,4,3,0,30.18530708,27.51577594,26.146546,26.360765,34.866777,28.487268,
2009,July,209,5,3,1,27.66025617,27.8070504,24.08351,26.69405,31.169215,28.876081,
2009,July,209,6,2,1,26.65155925,24.91451952,23.996249,23.885146,29.042712,25.845018,
2009,July,209,7,1,1,25.71129646,23.55785565,23.417011,22.655287,28.034988,24.448529,
2009,July,209,8,0,1,25.39473725,24.35264492,21.711054,23.123446,30.145612,25.567308,
2009,July,209,9,3,2,26.14687925,25.0198215,22.948876,24.170795,30.082145,25.845018,
2009,July,209,10,2,2,26.27003138,25.48995523,23.313871,24.535814,30.217043,26.519504,
2009,July,209,11,1,2,25.73890098,23.57818983,23.409072,22.750512,28.479329,24.456468,
2009,July,209,12,0,2,23.92549469,22.865056,21.393672,21.917358,26.940027,23.845473,
2009,July,209,13,3,1,26.70941452,25.3634944,23.520175,24.170795,30.240837,26.559177,
2009,July,209,14,2,1,29.157928,25.48003792,25.940242,24.273959,32.621279,26.638523,
2009,July,209,15,1,1,25.87148,23.48528898,22.195068,22.266474,29.859987,24.686566,
2009,July,209,16,0,1,25.34332271,23.51272996,22.091904,22.369614,28.439656,24.599305,
2009,July,209,17,0,2,25.35109827,23.62282373,21.838012,22.369614,29.383913,24.869075,
2009,July,209,18,1,2,26.52824023,23.15500383,23.924819,22.250596,29.153791,24.059716,
2009,July,209,19,2,2,24.76326919,23.2743571,22.575942,22.456923,27.201858,24.147001,
2009,July,209,20,3,2,25.53326238,24.66722233,23.361483,23.956576,27.923909,25.416556,
2009,July,209,21,3,0,28.8412019,25.7949501,25.186458,24.575487,32.978335,26.900354,
2009,July,209,22,2,0,28.72598456,26.20672225,24.932542,25.075379,34.136763,27.336755,
2009,July,209,23,1,0,.,24.13295652,.,23.0441,.,25.305477,
2009,July,209,24,0,0,25.96950825,23.89111521,22.250596,22.774306,30.042472,24.924603,
2009,July,209,25,0,2,24.4954705,.,21.108022,.,27.773157,.,
2009,July,209,26,1,2,26.56113654,24.31479348,22.925082,23.012343,30.851832,25.575247,
2009,July,209,27,2,2,27.09424844,25.36646825,23.274198,23.98037,31.145421,26.733723,
2009,July,209,28,3,2,27.49379223,26.39963233,24.234286,25.130907,30.947056,27.622405,
2009,July,209,29,3,1,.,25.27819177,.,24.15494,.,26.392499,
2009,July,209,30,2,1,25.54020381,24.70739188,23.067895,23.726454,28.0826,25.678387,
2009,July,209,31,1,1,24.76624452,23.50561873,22.195068,22.544208,27.281204,24.448529,
2009,July,209,32,0,1,24.55299794,22.95778988,20.933452,21.718994,29.304567,24.162856,
2009,July,209,33,0,0,26.74727094,25.01255023,21.020737,23.218647,34.604946,26.947966,
2009,July,209,34,1,0,27.63909742,25.59938679,23.87723,24.250141,31.438985,26.900354,
2009,July,209,35,2,0,29.12916735,26.46724038,24.281874,24.932542,35.25559,28.09054,
2009,July,209,36,3,0,30.3621839,26.70280085,24.932542,25.273743,36.429897,28.122273,
2009,July,210,1,0,0,25.67013454,23.76663233,23.766127,23.163119,28.709474,24.385038,
2009,July,210,2,1,0,27.40717379,25.75460817,24.670711,24.877015,31.573883,26.686111,
2009,July,210,3,2,0,28.87823433,25.47127256,26.313153,24.718323,32.898989,26.265565,
2009,July,210,4,3,0,30.09620454,27.78208396,27.70175,27.098718,33.763853,28.495231,
2009,July,210,5,3,1,27.80473379,28.08691065,25.543514,27.416101,31.185093,28.804675,
2009,July,210,6,2,1,26.81702773,25.19455202,25.178519,24.567547,29.034772,25.845018,
2009,July,210,7,1,1,25.93446221,23.90648473,24.456468,23.313871,27.80489,24.51202,
2009,July,210,8,0,1,25.57938348,24.64490729,23.226586,23.885146,29.034772,25.44035,
2009,July,210,9,3,2,26.47402325,25.3737424,24.472347,24.837342,29.391828,25.940242,
2009,July,210,10,2,2,26.32937881,25.79807888,24.61516,25.23407,29.090324,26.384583,
2009,July,210,11,1,2,26.04604317,23.96384329,24.519959,23.417011,28.154007,24.535814,
2009,July,210,12,0,2,24.24304983,23.24311631,22.623554,22.623554,26.336971,23.869291,
2009,July,210,13,3,1,26.77487577,25.65542013,24.869075,24.932542,29.82823,26.463953,
2009,July,210,14,2,1,29.31612581,25.79113885,27.328816,25.051561,32.287994,26.582971,
2009,July,210,15,1,1,26.06340148,23.82647792,23.655048,23.059955,29.661623,24.662772,
2009,July,210,16,0,1,25.44730152,23.84251208,23.567763,23.15518,28.098479,24.567547,
2009,July,210,17,0,2,25.41820702,23.9160756,23.313871,23.194852,28.423801,24.662772,
2009,July,210,18,1,2,26.6356875,23.47569865,25.107113,22.925082,28.709474,24.035922,
2009,July,210,19,2,2,24.90030679,23.59091498,23.559847,23.075834,26.836887,24.131122,
2009,July,210,20,3,2,25.66584048,25.00015544,24.369159,24.559632,27.543059,25.456229,
2009,July,210,21,3,0,28.76450271,26.020584,26.741663,25.368944,31.81192,26.678196,
2009,July,210,22,2,0,28.8121079,26.49369088,26.34491,25.765672,32.811704,27.24947,
2009,July,210,23,1,0,.,24.35429996,.,23.694721,.,25.019827,
2009,July,210,24,0,0,25.93908956,24.10981206,23.607436,23.409072,29.383913,24.829403,
2009,July,210,25,0,2,24.59845988,.,22.7029,.,27.217737,.,
2009,July,210,26,1,2,26.46377283,24.5496899,24.432674,23.829618,29.526725,25.321332,
2009,July,210,27,2,2,26.96381898,25.58830675,24.900809,24.837342,30.296388,26.416317,
2009,July,210,28,3,2,27.58156956,26.72478854,25.757733,25.99577,30.336061,27.52718,
2009,July,210,29,3,1,.,25.58119994,.,24.932542,.,26.265565,
2009,July,210,30,2,1,25.62715854,24.99486556,24.186674,24.416772,27.670017,25.606981,
2009,July,210,31,1,1,24.93105281,23.80613938,23.377338,23.218647,27.035251,24.416772,
2009,July,210,32,0,1,24.57069004,23.25039008,22.48868,22.528353,27.519241,24.004164,
2009,July,210,33,0,0,26.47468254,25.20992358,22.671166,24.075595,32.946578,26.52742,
2009,July,210,34,1,0,27.53974852,25.80205,25.107113,24.964276,31.169215,26.670256,
2009,July,210,35,2,0,28.7615264,26.59452658,25.710145,25.686327,33.708301,27.590671,
2009,July,210,36,3,0,30.27705304,26.95340713,26.916233,26.130667,35.723725,27.836624,
2009,July,211,1,0,0,25.87346681,24.0078186,24.178734,23.480502,29.233137,24.813524,
2009,July,211,2,1,0,27.15937633,25.85643729,24.623099,25.138846,31.185093,26.900354,
2009,July,211,3,2,0,28.40810223,25.5962401,25.908509,25.011888,32.018223,26.432171,
2009,July,211,4,3,0,29.34952025,27.83630288,27.066985,27.344695,32.19277,28.503171,
2009,July,211,5,3,1,27.67083892,28.27783719,25.44035,27.796951,30.780426,28.979245,
2009,July,211,6,2,1,26.8191745,25.39225613,25.368944,24.972215,28.844348,26.019588,
2009,July,211,7,1,1,26.11596627,24.15378244,25.0595,23.7106,28.122273,24.813524,
2009,July,211,8,0,1,25.66517688,24.9138574,23.369399,24.178734,29.574338,25.884691,
2009,July,211,9,3,2,26.48625177,25.63029425,24.551693,25.186458,29.153791,26.257625,
2009,July,211,10,2,2,26.32805502,26.03033827,24.599305,25.567308,29.042712,26.765457,
2009,July,211,11,1,2,26.21052017,24.24569177,24.821463,23.829618,28.399983,24.908748,
2009,July,211,12,0,2,24.45992975,23.53686102,23.075834,23.059955,26.947966,24.297753,
2009,July,211,13,3,1,26.86826929,25.85593904,25.091234,25.289598,29.907575,26.733723,
2009,July,211,14,2,1,29.23909271,25.95545394,27.479568,25.416556,31.661168,26.828948,
2009,July,211,15,1,1,25.97595496,24.01509142,23.171034,23.480502,29.34424,24.861136,
2009,July,211,16,0,1,25.46400277,24.07592531,23.750272,23.543969,27.892175,24.88493,
2009,July,211,17,0,2,25.59459113,24.16386598,23.512235,23.567763,29.090324,25.083294,
2009,July,211,18,1,2,26.79570163,23.71621425,25.51178,23.282137,28.907838,24.377099,
2009,July,211,19,2,2,25.05569508,23.84647777,23.845473,23.409072,26.947966,24.535814,
2009,July,211,20,3,2,25.6949345,25.2013305,24.60722,24.861136,27.400222,25.741878,
2009,July,211,21,3,0,28.3750375,26.0293449,26.336971,25.503841,30.629674,26.781335,
2009,July,211,22,2,0,28.4810001,26.61617942,26.090994,26.043382,32.097569,27.463713,
2009,July,211,23,1,0,.,24.50505496,.,23.908964,.,25.456229,
2009,July,211,24,0,0,25.8321394,24.26090144,23.59952,23.718539,29.185548,25.083294,
2009,July,211,25,0,2,24.68094421,.,22.86953,.,27.051106,.,
2009,July,211,26,1,2,26.43665871,24.70441456,24.385038,24.123183,29.34424,25.583187,
2009,July,211,27,2,2,26.90216,25.74436163,24.686566,25.138846,30.193225,26.725784,
2009,July,211,28,3,2,27.53016554,26.79917556,25.733939,26.289359,29.947248,27.614465,
2009,July,211,29,3,1,.,25.80039746,.,25.265804,.,26.646438,
2009,July,211,30,2,1,25.82916371,25.22761527,24.480286,24.750057,27.923909,25.979915,
2009,July,211,31,1,1,25.11652656,24.04137454,23.797885,23.559847,27.178064,24.773851,
