Block,Plot,humidity treatment,temperature treatment,line,column,Species,Population,sowing,,55,65,85,91,95,death 
a,6,S,T+,13,8,lr,1,29/10/02,15-Nov,24-Apr,11-May,3-Jun,22-May,,
a,6,S,T+,14,2,lr,1,29/10/02,15-Nov,4-May,14-May,2-Jun,22-May,,
b,1,H,T,1,1,lr,1,29/10/02,18-Nov,5-May,22-May,13-Jun,22-May,,
b,1,H,T,6,4,lr,1,29/10/02,15-Nov,5-May,23-May,13-Jun,30-May,,
b,1,H,T,13,8,lr,1,29/10/02,15-Nov,4-May,22-May,12-Jun,28-May,,
b,1,H,T,14,2,lr,1,29/10/02,15-Nov,4-May,16-May,6-Jun,22-May,,
b,2,S,T+,1,1,lr,1,29/10/02,18-Nov,26-Apr,4-May,8-Jun,20-May,,
b,2,S,T+,6,4,lr,1,29/10/02,,,,,,,
b,2,S,T+,13,8,lr,1,29/10/02,15-Nov,25-Apr,13-May,9-Jun,22-May,,
b,2,S,T+,14,2,lr,1,29/10/02,18-Nov,28-Apr,11-May,9-Jun,22-May,,
b,3,S,T++,1,1,lr,1,29/10/02,15-Nov,28-Apr,12-May,13-Jun,6-Jun,,
b,3,S,T++,6,4,lr,1,29/10/02,18-Nov,1-May,17-May,8-Jun,22-May,,
b,3,S,T++,13,8,lr,1,29/10/02,15-Nov,25-Apr,15-May,7-Jun,22-May,,
b,3,S,T++,14,2,lr,1,29/10/02,15-Nov,22-Apr,9-May,4-Jun,21-May,,
b,4,H,T+,1,1,lr,1,29/10/02,15-Nov,23-Apr,10-May,9-Jun,22-May,,
b,4,H,T+,6,4,lr,1,29/10/02,18-Nov,28-Apr,13-May,10-Jun,23-May,,
b,4,H,T+,13,8,lr,1,29/10/02,15-Nov,26-Apr,11-May,8-Jun,22-May,,
b,4,H,T+,14,2,lr,1,29/10/02,15-Nov,28-Apr,11-May,6-Jun,22-May,,
b,5,S,T,1,1,lr,1,29/10/02,23-Mar,,,,,,
b,5,S,T,6,4,lr,1,29/10/02,18-Nov,5-May,22-May,15-Jun,28-May,,
b,5,S,T,13,8,lr,1,29/10/02,18-Nov,13-May,22-May,13-Jun,25-May,,
b,5,S,T,14,2,lr,1,29/10/02,15-Nov,5-May,19-May,11-Jun,27-May,,
b,6,H,T++,1,1,lr,1,29/10/02,15-Nov,,,,,,
b,6,H,T++,6,4,lr,1,29/10/02,25-Feb,29-Apr,13-May,3-Jun,22-May,,
b,6,H,T++,13,8,lr,1,29/10/02,15-Nov,29-Apr,11-May,3-Jun,27-May,,
b,6,H,T++,14,2,lr,1,29/10/02,15-Nov,28-Apr,11-May,4-Jun,22-May,,
c,1,S,T,1,1,lr,1,30/10/02,18-Nov,6-May,19-May,10-Jun,,,
c,1,S,T,6,4,lr,1,30/10/02,18-Nov,12-May,24-May,16-Jun,7-Jun,,
c,1,S,T,13,8,lr,1,30/10/02,15-Nov,5-May,20-May,10-Jun,30-May,,
c,1,S,T,14,2,lr,1,30/10/02,18-Nov,8-May,22-May,9-Jun,,,
c,2,H,T++,1,1,lr,1,30/10/02,26-Nov,19-May,24-May,12-Jun,,,
c,2,H,T++,6,4,lr,1,30/10/02,18-Nov,4-May,15-May,8-Jun,22-May,,
c,2,H,T++,13,8,lr,1,30/10/02,18-Nov,7-May,19-May,15-Jun,19-May,,
c,2,H,T++,14,2,lr,1,30/10/02,15-Nov,30-Apr,12-May,7-Jun,22-May,,
c,3,H,T,1,1,lr,1,30/10/02,26-Nov,7-May,19-May,8-Jun,24-May,,
c,3,H,T,6,4,lr,1,30/10/02,18-Nov,1-May,19-May,10-Jun,20-May,,
c,3,H,T,13,8,lr,1,30/10/02,15-Nov,2-May,16-May,9-Jun,26-May,,
c,3,H,T,14,2,lr,1,30/10/02,15-Nov,2-May,18-May,13-Jun,27-May,,
c,4,S,T++,1,1,lr,1,30/10/02,15-Nov,22-Apr,11-May,7-Jun,20-May,,
c,4,S,T++,6,4,lr,1,30/10/02,18-Nov,24-Apr,11-May,5-Jun,21-May,,
c,4,S,T++,13,8,lr,1,30/10/02,15-Nov,24-Apr,10-May,7-Jun,20-May,,
c,4,S,T++,14,2,lr,1,30/10/02,18-Nov,25-Apr,,8-Jun,23-May,,
c,5,H,T+,1,1,lr,1,30/10/02,11-Apr,,,,,,
c,5,H,T+,6,4,lr,1,30/10/02,15-Nov,1-May,15-May,9-Jun,25-May,,
c,5,H,T+,13,8,lr,1,30/10/02,18-Nov,5-May,18-May,8-Jun,21-May,,
c,5,H,T+,14,2,lr,1,30/10/02,18-Nov,28-Apr,13-May,8-Jun,20-May,,
c,6,S,T+,1,1,lr,1,30/10/02,15-Nov,28-Apr,18-May,10-Jun,20-May,,
c,6,S,T+,6,4,lr,1,30/10/02,15-Nov,1-May,15-May,4-Jun,20-May,,
c,6,S,T+,13,8,lr,1,30/10/02,15-Nov,25-Apr,6-May,4-Jun,20-May,,
c,6,S,T+,14,2,lr,1,30/10/02,18-Nov,,,,,,
d,1,S,T++,1,1,lr,1,30/10/02,5-Apr,,,,,,
d,1,S,T++,6,4,lr,1,30/10/02,26-Nov,30-Apr,14-May,25-May,20-May,,
d,1,S,T++,13,8,lr,1,30/10/02,,30-Apr,16-May,25-May,18-May,,
d,1,S,T++,14,2,lr,1,30/10/02,26-Nov,,,,,,
d,2,S,T+,1,1,lr,1,30/10/02,18-Nov,24-Apr,14-May,10-Jun,20-May,,
d,2,S,T+,6,4,lr,1,30/10/02,15-Nov,25-Apr,14-May,10-Jun,20-May,,
d,2,S,T+,13,8,lr,1,30/10/02,18-Nov,25-Apr,9-May,10-Jun,20-May,,
d,2,S,T+,14,2,lr,1,30/10/02,15-Nov,29-Apr,13-May,10-Jun,20-May,,
d,3,H,T++,1,1,lr,1,30/10/02,15-Nov,30-Apr,15-May,10-Jun,20-May,,
d,3,H,T++,6,4,lr,1,30/10/02,15-Nov,25-Apr,9-May,10-Jun,20-May,,
d,3,H,T++,13,8,lr,1,30/10/02,15-Nov,24-Apr,9-May,5-Jun,20-May,,
d,3,H,T++,14,2,lr,1,30/10/02,2-Apr,,,,,,
d,4,S,T,1,1,lr,1,30/10/02,18-Nov,9-May,24-May,10-Jun,25-May,,
d,4,S,T,6,4,lr,1,30/10/02,15-Nov,2-May,17-May,13-Jun,23-May,,
d,4,S,T,13,8,lr,1,30/10/02,18-Nov,9-May,23-May,12-Jun,5-Jun,,
d,4,S,T,14,2,lr,1,30/10/02,15-Nov,1-May,16-May,10-Jun,23-May,,
d,5,H,T+,1,1,lr,1,30/10/02,15-Nov,1-May,,13-Jun,20-May,,
d,5,H,T+,6,4,lr,1,30/10/02,15-Nov,26-Apr,9-May,10-Jun,20-May,,
d,5,H,T+,13,8,lr,1,30/10/02,18-Nov,25-Apr,10-May,5-Jun,21-May,,
d,5,H,T+,14,2,lr,1,30/10/02,5-Nov,22-Apr,9-May,10-Jun,21-May,,
d,6,H,T,1,1,lr,1,30/10/02,15-Nov,3-May,20-May,10-Jun,25-May,,
d,6,H,T,6,4,lr,1,30/10/02,15-Nov,29-Apr,19-May,13-Jun,30-May,,
d,6,H,T,13,8,lr,1,30/10/02,18-Nov,2-May,16-May,10-Jun,27-May,,
d,6,H,T,14,2,lr,1,30/10/02,18-Nov,28-Apr,16-May,5-Jun,24-May,,
e,1,H,T+,1,1,lr,1,31/10/02,18-Nov,29-Apr,25-May,10-Jun,27-May,,
e,1,H,T+,6,4,lr,1,31/10/02,15-Nov,25-Apr,10-May,10-Jun,24-May,,
e,1,H,T+,13,8,lr,1,31/10/02,18-Nov,29-Apr,9-May,6-Jun,22-May,,
e,1,H,T+,14,2,lr,1,31/10/02,26-Nov,3-May,25-May,12-Jun,6-Jun,,
e,2,H,T,1,1,lr,1,31/10/02,26-Nov,,,,,,
e,2,H,T,6,4,lr,1,31/10/02,26-Nov,29-Apr,14-May,8-Jun,27-May,,
e,2,H,T,13,8,lr,1,31/10/02,15-Nov,6-May,24-May,15-Jun,6-Jun,,
e,2,H,T,14,2,lr,1,31/10/02,16-Nov,,,,,,
e,3,H,T++,1,1,lr,1,31/10/02,,,,,,,
e,3,H,T++,6,4,lr,1,31/10/02,26-Nov,,,,,,
e,3,H,T++,13,8,lr,1,31/10/02,,,,,,,
e,3,H,T++,14,2,lr,1,31/10/02,,,,,,,
e,4,S,T++,1,1,lr,1,31/10/02,15-Nov,22-Apr,9-May,10-Jun,25-May,,
e,4,S,T++,6,4,lr,1,31/10/02,,,,,,,
e,4,S,T++,13,8,lr,1,31/10/02,15-Nov,25-Apr,9-May,6-Jun,20-May,,
e,4,S,T++,14,2,lr,1,31/10/02,15-Nov,2-May,9-May,31-May,25-May,,
e,5,S,T+,1,1,lr,1,31/10/02,15-Nov,1-May,12-May,10-Jun,21-May,,
e,5,S,T+,6,4,lr,1,31/10/02,15-Nov,29-Apr,10-May,10-Jun,20-May,,
e,5,S,T+,13,8,lr,1,31/10/02,15-Nov,29-Apr,16-May,8-Jun,20-May,,
e,5,S,T+,14,2,lr,1,31/10/02,15-Nov,29-Apr,10-May,12-Jun,26-May,,
e,6,S,T,1,1,lr,1,31/10/02,18-Nov,10-May,23-May,12-Jun,27-May,,
e,6,S,T,6,4,lr,1,31/10/02,15-Nov,5-May,23-May,14-Jun,24-May,,
e,6,S,T,13,8,lr,1,31/10/02,18-Nov,10-May,24-May,12-Jun,28-May,,
e,6,S,T,14,2,lr,1,31/10/02,15-Nov,2-May,25-May,6-Jun,,,
a,1,H,T+,7,2,lr,2,29/10/02,18-Nov,28-Apr,18-May,5-Jun,28-May,,
a,1,H,T+,7,7,lr,2,29/10/02,18-Nov,24-Apr,18-May,4-Jun,28-May,,
a,1,H,T+,12,3,lr,2,29/10/02,15-Nov,28-Apr,16-May,7-Jun,21-May,,
a,1,H,T+,13,5,lr,2,29/10/02,15-Nov,29-Apr,16-May,7-Jun,21-May,,
a,2,S,T++,7,2,lr,2,29/10/02,18-Nov,25-Apr,9-May,2-Jun,23-May,,
a,2,S,T++,7,7,lr,2,29/10/02,18-Nov,,,,,,
a,2,S,T++,12,3,lr,2,29/10/02,1-Mar,27-Apr,9-May,4-Jun,25-May,,
a,2,S,T++,13,5,lr,2,29/10/02,18-Nov,22-Apr,5-May,2-Jun,22-May,,
a,3,S,T,7,2,lr,2,29/10/02,16-Dec,1-May,15-May,12-Jun,29-May,,
a,3,S,T,7,7,lr,2,29/10/02,,,,,,,
a,3,S,T,12,3,lr,2,29/10/02,18-Nov,28-Apr,12-May,12-Jun,30-May,,
a,3,S,T,13,5,lr,2,29/10/02,18-Nov,,,,,,
a,4,H,T++,7,2,lr,2,29/10/02,18-Nov,23-Apr,9-May,4-Jun,12-May,,
a,4,H,T++,7,7,lr,2,29/10/02,15-Nov,29-Apr,,3-Jun,24-May,,
a,4,H,T++,12,3,lr,2,29/10/02,18-Nov,27-Apr,13-May,2-Jun,22-May,,
a,4,H,T++,13,5,lr,2,29/10/02,18-Nov,25-Apr,12-May,2-Jun,22-May,,
a,5,H,T,1,6,lr,2,29/10/02,18-Nov,2-May,15-May,10-Jun,23-May,,
a,5,H,T,7,2,lr,2,29/10/02,26-Nov,29-Apr,15-May,9-Jun,22-May,,
a,5,H,T,12,3,lr,2,29/10/02,18-Nov,28-Apr,14-May,9-Jun,22-May,,
a,5,H,T,13,5,lr,2,29/10/02,15-Nov,28-Apr,14-May,2-Jun,27-May,,
a,6,S,T+,7,2,lr,2,29/10/02,18-Nov,23-Apr,4-May,2-Jun,28-May,,
a,6,S,T+,7,7,lr,2,29/10/02,18-Nov,,,,,,
a,6,S,T+,12,3,lr,2,29/10/02,15-Nov,6-May,14-May,2-Jun,28-May,,
a,6,S,T+,13,5,lr,2,29/10/02,15-Nov,24-Apr,14-May,2-Jun,24-May,,
b,1,H,T,7,2,lr,2,29/10/02,18-Nov,2-May,14-May,12-Jun,30-May,,
b,1,H,T,7,7,lr,2,29/10/02,18-Nov,28-Apr,14-May,10-Jun,29-May,,
b,1,H,T,12,3,lr,2,29/10/02,15-Nov,1-May,16-May,10-Jun,29-May,,
b,1,H,T,13,5,lr,2,29/10/02,15-Nov,28-Apr,,12-Jun,4-Jun,,
b,2,S,T+,7,2,lr,2,29/10/02,1-Mar,28-Apr,5-May,2-Jun,24-May,,
b,2,S,T+,7,7,lr,2,29/10/02,18-Nov,24-Apr,5-May,3-Jun,23-May,,
b,2,S,T+,12,3,lr,2,29/10/02,26-Nov,,,,,,
b,2,S,T+,13,5,lr,2,29/10/02,26-Nov,23-Apr,6-May,2-Jun,22-May,,
b,3,S,T++,7,2,lr,2,29/10/02,4-Dec,29-Apr,,8-Jun,22-May,,
b,3,S,T++,7,7,lr,2,29/10/02,18-Nov,6-May,,8-Jun,22-May,,
b,3,S,T++,12,3,lr,2,29/10/02,18-Nov,30-Apr,14-May,8-Jun,22-May,,
b,3,S,T++,13,5,lr,2,29/10/02,20-Mar,,,,,,
b,4,H,T+,7,2,lr,2,29/10/02,18-Nov,24-Apr,3-May,1-Jun,22-May,,
b,4,H,T+,7,7,lr,2,29/10/02,18-Nov,,,,,,
b,4,H,T+,12,3,lr,2,29/10/02,,,,,,,
b,4,H,T+,13,5,lr,2,29/10/02,19-Mar,,,,,,
b,5,S,T,7,2,lr,2,29/10/02,,,,,,,
b,5,S,T,7,7,lr,2,29/10/02,26-Nov,,,,,,
b,5,S,T,12,3,lr,2,29/10/02,15-Nov,30-Apr,,8-Jun,28-May,,
b,5,S,T,13,5,lr,2,29/10/02,26-Nov,5-May,22-May,10-Jun,27-May,,
b,6,H,T++,7,2,lr,2,29/10/02,4-Dec,2-May,,25-May,21-May,,
b,6,H,T++,7,7,lr,2,29/10/02,,,,,,,
b,6,H,T++,12,3,lr,2,29/10/02,15-Nov,25-Apr,11-May,25-May,22-May,,
b,6,H,T++,13,5,lr,2,29/10/02,25-Feb,29-Apr,,29-May,22-May,,
c,1,S,T,7,2,lr,2,30/10/02,26-Mar,,,,,,
c,1,S,T,7,7,lr,2,30/10/02,26-Nov,30-Apr,13-May,10-Jun,24-May,,
c,1,S,T,12,3,lr,2,30/10/02,18-Nov,29-Apr,14-May,,25-May,,
c,1,S,T,13,5,lr,2,30/10/02,18-Nov,29-Apr,14-May,13-Jun,25-May,,
c,2,H,T++,7,2,lr,2,30/10/02,19-Mar,,,,,,
c,2,H,T++,7,7,lr,2,30/10/02,26-Feb,30-Apr,5-Aug,3-Jun,20-May,,
c,2,H,T++,12,3,lr,2,30/10/02,18-Nov,24-Apr,5-Aug,2-Jun,20-May,,
c,2,H,T++,13,5,lr,2,30/10/02,15-Nov,24-Apr,5-Aug,3-Jun,20-May,,
c,3,H,T,7,2,lr,2,30/10/02,28-Feb,2-May,20-May,12-Jun,24-May,,
c,3,H,T,7,7,lr,2,30/10/02,18-Nov,30-Apr,,6-Jun,26-May,,
c,3,H,T,12,3,lr,2,30/10/02,26-Nov,30-Apr,,10-Jun,26-May,,
c,3,H,T,13,5,lr,2,30/10/02,18-Nov,30-Apr,,8-Jun,23-May,,
c,4,S,T++,7,2,lr,2,30/10/02,15-Nov,25-Apr,15-May,1-Jun,21-May,,
c,4,S,T++,7,7,lr,2,30/10/02,15-Nov,25-Apr,,1-Jun,20-May,,
c,4,S,T++,12,3,lr,2,30/10/02,26-Nov,2-May,,3-Jun,,,
c,4,S,T++,13,5,lr,2,30/10/02,18-Nov,24-Apr,10-May,4-Jun,21-May,,
c,5,H,T+,7,2,lr,2,30/10/02,18-Nov,30-Apr,18-May,5-Jun,20-May,,
c,5,H,T+,7,7,lr,2,30/10/02,18-Nov,24-Apr,14-May,8-Jun,20-May,,
c,5,H,T+,12,3,lr,2,30/10/02,15-Nov,29-Apr,,8-Jun,20-May,,
c,5,H,T+,13,5,lr,2,30/10/02,15-Nov,24-Apr,13-May,3-Jun,20-May,,
c,6,S,T+,7,2,lr,2,30/10/02,26-Nov,23-Apr,,8-Jun,24-May,,
c,6,S,T+,7,7,lr,2,30/10/02,,,,,,,
c,6,S,T+,12,3,lr,2,30/10/02,18-Nov,24-Apr,17-May,27-May,21-May,,
c,6,S,T+,13,5,lr,2,30/10/02,18-Nov,24-Apr,,8-Jun,28-May,,
d,1,S,T++,7,2,lr,2,30/10/02,26-Nov,25-Apr,10-May,25-May,20-May,,
d,1,S,T++,7,7,lr,2,30/10/02,18-Nov,,,,,,
d,1,S,T++,12,3,lr,2,30/10/02,26-Nov,,,,,,
d,1,S,T++,13,5,lr,2,30/10/02,,1-May,17-May,30-May,26-May,,
d,2,S,T+,7,2,lr,2,30/10/02,18-Nov,25-Apr,13-May,3-Jun,20-May,,
d,2,S,T+,7,7,lr,2,30/10/02,15-Nov,25-Apr,10-May,10-Jun,18-May,,
d,2,S,T+,12,3,lr,2,30/10/02,18-Nov,26-Apr,9-May,10-Jun,20-May,,
d,2,S,T+,13,5,lr,2,30/10/02,18-Nov,26-May,13-May,13-Jun,20-May,,
d,3,H,T++,7,2,lr,2,30/10/02,15-Nov,22-Apr,7-May,2-Jun,20-May,,
d,3,H,T++,7,7,lr,2,30/10/02,18-Nov,28-Apr,12-May,5-Jun,18-May,,
d,3,H,T++,12,3,lr,2,30/10/02,2-Apr,,,,,,
d,3,H,T++,13,5,lr,2,30/10/02,30-Mar,,,,,,
d,4,S,T,7,2,lr,2,30/10/02,18-Nov,28-Apr,9-May,13-Jun,23-May,,
d,4,S,T,7,7,lr,2,30/10/02,18-Nov,29-Apr,13-May,10-Jun,22-May,,
d,4,S,T,12,3,lr,2,30/10/02,18-Nov,4-May,16-May,5-Jun,25-May,,
d,4,S,T,13,5,lr,2,30/10/02,18-Nov,7-May,21-May,5-Jun,23-May,,
d,5,H,T+,7,2,lr,2,30/10/02,18-Nov,22-Apr,12-May,13-Jun,21-May,,
d,5,H,T+,7,7,lr,2,30/10/02,18-Nov,25-Apr,9-May,26-May,21-May,,
d,5,H,T+,12,3,lr,2,30/10/02,18-Nov,26-Apr,9-May,10-Jun,22-May,,
d,5,H,T+,13,5,lr,2,30/10/02,18-Nov,22-Apr,9-May,5-Jun,20-May,,
d,6,H,T,7,2,lr,2,30/10/02,18-Nov,30-Apr,5-May,10-Jun,25-May,,
d,6,H,T,7,7,lr,2,30/10/02,18-Nov,14-May,,10-Jun,25-May,,
d,6,H,T,12,3,lr,2,30/10/02,18-Nov,4-May,,10-Jun,25-May,,
d,6,H,T,13,5,lr,2,30/10/02,18-Nov,10-May,24-May,10-Jun,25-May,,
e,1,H,T+,7,2,lr,2,31/10/02,18-Nov,24-Apr,10-May,10-Jun,23-May,,
e,1,H,T+,7,7,lr,2,31/10/02,18-Nov,1-May,10-May,6-Jun,21-May,,
e,1,H,T+,12,3,lr,2,31/10/02,15-Nov,25-Apr,10-May,6-Jun,22-May,,
e,1,H,T+,13,5,lr,2,31/10/02,18-Nov,25-Apr,10-May,6-Jun,21-May,,
e,2,H,T,7,2,lr,2,31/10/02,,,,,,,
e,2,H,T,7,7,lr,2,31/10/02,30-Mar,,,,,,
e,2,H,T,12,3,lr,2,31/10/02,,,,,,,
e,2,H,T,13,5,lr,2,31/10/02,5-Apr,,,,,,
e,3,H,T++,7,2,lr,2,31/10/02,,,,,,,
e,3,H,T++,7,7,lr,2,31/10/02,15-Nov,,,,,,
e,3,H,T++,12,3,lr,2,31/10/02,,22-Apr,9-May,13-Jun,20-May,,
e,3,H,T++,13,5,lr,2,31/10/02,26-Nov,,,,,,
e,4,S,T++,7,2,lr,2,31/10/02,,,,,,,
e,4,S,T++,7,7,lr,2,31/10/02,26-Nov,24-Apr,5-May,26-May,19-May,,
e,4,S,T++,12,3,lr,2,31/10/02,15-Nov,25-Apr,6-May,10-Jun,21-May,,
e,4,S,T++,13,5,lr,2,31/10/02,,,,,,,
e,5,S,T+,7,2,lr,2,31/10/02,18-Nov,2-May,9-May,1-Jun,20-May,,
e,5,S,T+,7,7,lr,2,31/10/02,15-Nov,,,,,,
e,5,S,T+,12,3,lr,2,31/10/02,15-Nov,25-Apr,9-May,3-Jun,21-May,,
e,5,S,T+,13,5,lr,2,31/10/02,15-Nov,25-Apr,5-May,2-Jun,21-May,,
e,6,S,T,7,2,lr,2,31/10/02,26-Nov,29-Apr,13-May,13-Jun,23-May,,
e,6,S,T,7,7,lr,2,31/10/02,,9-May,23-May,12-Jun,26-May,,
e,6,S,T,12,3,lr,2,31/10/02,15-Nov,29-Apr,,10-Jun,24-May,,
e,6,S,T,13,5,lr,2,31/10/02,18-Nov,30-Apr,,10-Jun,25-May,,
a,1,H,T+,1,6,lr,3,29/10/02,,,,,,,
a,1,H,T+,2,2,lr,3,29/10/02,,,,,,,
a,1,H,T+,9,5,lr,3,29/10/02,,,,,,,
a,1,H,T+,10,1,lr,3,29/10/02,,,,,,,
a,2,S,T++,1,6,lr,3,29/10/02,,,,,,,
a,2,S,T++,2,2,lr,3,29/10/02,,,,,,,
a,2,S,T++,9,5,lr,3,29/10/02,,,,,,,
a,2,S,T++,10,1,lr,3,29/10/02,,,,,,,
a,3,S,T,2,2,lr,3,29/10/02,,,,,,,
a,3,S,T,4,7,lr,3,29/10/02,17-Apr,,,,,,
a,3,S,T,9,5,lr,3,29/10/02,30-Apr,,,,,,
a,3,S,T,10,1,lr,3,29/10/02,22-Apr,,,,,,
a,4,H,T++,1,6,lr,3,29/10/02,,,,,,,
a,4,H,T++,2,2,lr,3,29/10/02,,,,,,,
a,4,H,T++,9,5,lr,3,29/10/02,,,,,,,
a,4,H,T++,10,1,lr,3,29/10/02,,,,,,,
a,5,H,T,2,2,lr,3,29/10/02,,,,,,,
a,5,H,T,7,7,lr,3,29/10/02,26-Nov,,,,,,
a,5,H,T,9,5,lr,3,29/10/02,,,,,,,
a,5,H,T,10,1,lr,3,29/10/02,,,,,,,
a,6,S,T+,1,6,lr,3,29/10/02,,,,,,,
a,6,S,T+,2,2,lr,3,29/10/02,,,,,,,
a,6,S,T+,9,5,lr,3,29/10/02,,,,,,,
a,6,S,T+,10,1,lr,3,29/10/02,,,,,,,
b,1,H,T,1,6,lr,3,29/10/02,,,,,,,
b,1,H,T,2,2,lr,3,29/10/02,,,,,,,
b,1,H,T,9,5,lr,3,29/10/02,,,,,,,
b,1,H,T,10,1,lr,3,29/10/02,,,,,,,
b,2,S,T+,1,6,lr,3,29/10/02,,,,,,,
b,2,S,T+,2,2,lr,3,29/10/02,,,,,,,
b,2,S,T+,9,5,lr,3,29/10/02,,,,,,,
b,2,S,T+,10,1,lr,3,29/10/02,,,,,,,
b,3,S,T++,1,6,lr,3,29/10/02,,,,,,,
b,3,S,T++,2,2,lr,3,29/10/02,,,,,,,
b,3,S,T++,9,5,lr,3,29/10/02,,,,,,,
b,3,S,T++,10,1,lr,3,29/10/02,,,,,,,
b,4,H,T+,1,6,lr,3,29/10/02,,,,,,,
b,4,H,T+,2,2,lr,3,29/10/02,,,,,,,
b,4,H,T+,9,5,lr,3,29/10/02,,,,,,,
b,4,H,T+,10,1,lr,3,29/10/02,,,,,,,
b,5,S,T,1,6,lr,3,29/10/02,,,,,,,
b,5,S,T,2,2,lr,3,29/10/02,,,,,,,
b,5,S,T,9,5,lr,3,29/10/02,,,,,,,
b,5,S,T,10,1,lr,3,29/10/02,,,,,,,
b,6,H,T++,1,6,lr,3,29/10/02,,,,,,,
b,6,H,T++,2,2,lr,3,29/10/02,,,,,,,
b,6,H,T++,9,5,lr,3,29/10/02,,,,,,,
b,6,H,T++,10,1,lr,3,29/10/02,,,,,,,
c,1,S,T,1,6,lr,3,30/10/02,,,,,,,
c,1,S,T,2,2,lr,3,30/10/02,,,,,,,
c,1,S,T,9,5,lr,3,30/10/02,,,,,,,
c,1,S,T,10,1,lr,3,30/10/02,,,,,,,
c,2,H,T++,1,6,lr,3,30/10/02,,,,,,,
c,2,H,T++,2,2,lr,3,30/10/02,,,,,,,
c,2,H,T++,9,5,lr,3,30/10/02,,,,,,,
c,2,H,T++,10,1,lr,3,30/10/02,,,,,,,
c,3,H,T,1,6,lr,3,30/10/02,,,,,,,
c,3,H,T,2,2,lr,3,30/10/02,,,,,,,
c,3,H,T,9,5,lr,3,30/10/02,,,,,,,
c,3,H,T,10,1,lr,3,30/10/02,,,,,,,
c,4,S,T++,1,6,lr,3,30/10/02,,,,,,,
c,4,S,T++,2,2,lr,3,30/10/02,,,,,,,
c,4,S,T++,9,5,lr,3,30/10/02,,,,,,,
c,4,S,T++,10,1,lr,3,30/10/02,,,,,,,
c,5,H,T+,1,6,lr,3,30/10/02,,,,,,,
c,5,H,T+,2,2,lr,3,30/10/02,,,,,,,
c,5,H,T+,9,5,lr,3,30/10/02,,,,,,,
c,5,H,T+,10,1,lr,3,30/10/02,,,,,,,
c,6,S,T+,1,6,lr,3,30/10/02,,,,,,,
c,6,S,T+,2,2,lr,3,30/10/02,,,,,,,
c,6,S,T+,9,5,lr,3,30/10/02,,,,,,,
c,6,S,T+,10,1,lr,3,30/10/02,,,,,,,
d,1,S,T++,1,6,lr,3,30/10/02,,,,,,,
d,1,S,T++,2,2,lr,3,30/10/02,,,,,,,
d,1,S,T++,9,5,lr,3,30/10/02,,,,,,,
d,1,S,T++,10,1,lr,3,30/10/02,,,,,,,
d,2,S,T+,1,6,lr,3,30/10/02,,,,,,,
d,2,S,T+,2,2,lr,3,30/10/02,,,,,,,
d,2,S,T+,9,5,lr,3,30/10/02,,,,,,,
d,2,S,T+,10,1,lr,3,30/10/02,,,,,,,
d,3,H,T++,1,6,lr,3,30/10/02,,,,,,,
d,3,H,T++,2,2,lr,3,30/10/02,,,,,,,
d,3,H,T++,9,5,lr,3,30/10/02,,,,,,,
d,3,H,T++,10,1,lr,3,30/10/02,,,,,,,
d,4,S,T,1,6,lr,3,30/10/02,,,,,,,
d,4,S,T,2,2,lr,3,30/10/02,,,,,,,
d,4,S,T,9,5,lr,3,30/10/02,,,,,,,
d,4,S,T,10,1,lr,3,30/10/02,,,,,,,
d,5,H,T+,1,6,lr,3,30/10/02,,,,,,,
d,5,H,T+,2,2,lr,3,30/10/02,,,,,,,
d,5,H,T+,9,5,lr,3,30/10/02,,,,,,,
d,5,H,T+,10,1,lr,3,30/10/02,,,,,,,
d,6,H,T,1,6,lr,3,30/10/02,,,,,,,
d,6,H,T,2,2,lr,3,30/10/02,,,,,,,
d,6,H,T,9,5,lr,3,30/10/02,,,,,,,
d,6,H,T,10,1,lr,3,30/10/02,,,,,,,
e,1,H,T+,1,6,lr,3,31/10/02,,,,,,,
e,1,H,T+,2,2,lr,3,31/10/02,,,,,,,
e,1,H,T+,9,5,lr,3,31/10/02,,,,,,,
e,1,H,T+,10,1,lr,3,31/10/02,,,,,,,
e,2,H,T,1,6,lr,3,31/10/02,,,,,,,
e,2,H,T,2,2,lr,3,31/10/02,,,,,,,
e,2,H,T,9,5,lr,3,31/10/02,,,,,,,
e,2,H,T,10,1,lr,3,31/10/02,,,,,,,
e,3,H,T++,1,6,lr,3,31/10/02,,,,,,,
e,3,H,T++,2,2,lr,3,31/10/02,,,,,,,
e,3,H,T++,9,5,lr,3,31/10/02,,,,,,,
e,3,H,T++,10,1,lr,3,31/10/02,,,,,,,
e,4,S,T++,1,6,lr,3,31/10/02,,,,,,,
e,4,S,T++,2,2,lr,3,31/10/02,,,,,,,
e,4,S,T++,9,5,lr,3,31/10/02,,,,,,,
e,4,S,T++,10,1,lr,3,31/10/02,,,,,,,
e,5,S,T+,1,6,lr,3,31/10/02,,,,,,,
e,5,S,T+,2,2,lr,3,31/10/02,,,,,,,
e,5,S,T+,9,5,lr,3,31/10/02,,,,,,,
e,5,S,T+,10,1,lr,3,31/10/02,,,,,,,
e,6,S,T,1,6,lr,3,31/10/02,,,,,,,
e,6,S,T,2,2,lr,3,31/10/02,,,,,,,
e,6,S,T,9,5,lr,3,31/10/02,,,,,,,
