Block,Plot,humidity treatment,temperature treatment,line,column,Species,Population,sowing,09,55,65,85,91,95,death ,,
e,6,S,T,3,3,av,4,27/03/03,6-mars,24-juin,3-juil.,29-juil.,,,,,
e,6,S,T,4,6,av,4,27/03/03,15-mars,27-juin,3-juil.,,,,,,
e,6,S,T,11,6,av,4,27/03/03,15-mars,12-aot,22-aot,10-sept.,,,,,
e,6,S,T,15,4,av,4,27/03/03,5-mars,10-juin,19-juin,15-juil.,,,,,
a,1,H,T+,2,3,lp,1,20/03/03,,7-mai,19-mai,14-juin,,,,,
a,1,H,T+,7,8,lp,1,20/03/03,,28-avr.,15-mai,21-juin,,,,,
a,1,H,T+,10,6,lp,1,20/03/03,,8-mai,17-mai,18-juin,,,,,
a,1,H,T+,14,3,lp,1,20/03/03,,30-avr.,12-mai,11-juin,,,,,
a,2,S,T++,2,3,lp,1,20/03/03,,28-avr.,13-mai,13-juin,,,,,
a,2,S,T++,7,8,lp,1,20/03/03,,5-mai,15-mai,11-juin,,,,,
a,2,S,T++,10,6,lp,1,20/03/03,,3-mai,18-mai,10-juin,,,,,
a,2,S,T++,14,3,lp,1,20/03/03,,30-avr.,18-mai,15-juin,,,,,
a,3,S,T,2,3,lp,1,20/03/03,,4-mai,20-mai,28-juin,,,,,
a,3,S,T,7,8,lp,1,20/03/03,,7-mai,26-mai,25-juin,,,,,
a,3,S,T,10,6,lp,1,20/03/03,,11-mai,29-mai,20-juin,,,,,
a,3,S,T,14,3,lp,1,20/03/03,,5-mai,26-mai,24-juin,,,,,
a,4,H,T++,2,3,lp,1,20/03/03,,7-mai,23-mai,19-juin,,,,,
a,4,H,T++,7,8,lp,1,20/03/03,,3-mai,18-mai,15-juin,,,,,
a,4,H,T++,10,6,lp,1,20/03/03,,4-mai,19-mai,12-juin,,,,,
a,4,H,T++,14,3,lp,1,20/03/03,,4-mai,18-mai,11-juin,,,,,
a,5,H,T,2,3,lp,1,20/03/03,,10-mai,25-mai,21-juin,,,,,
a,5,H,T,7,8,lp,1,20/03/03,,6-mai,22-mai,17-juin,,,,,
a,5,H,T,10,6,lp,1,20/03/03,,7-mai,23-mai,22-juin,,,,,
a,5,H,T,14,3,lp,1,20/03/03,,6-mai,27-mai,17-juin,,,,,
a,6,S,T+,2,3,lp,1,20/03/03,,6-mai,19-mai,18-juin,,,,,
a,6,S,T+,7,8,lp,1,20/03/03,,4-mai,17-mai,10-juin,,,,,
a,6,S,T+,10,6,lp,1,20/03/03,,29-avr.,18-mai,9-juin,,,,,
a,6,S,T+,14,3,lp,1,20/03/03,,12-mai,29/05?,23-juin,,,,,
b,1,H,T,2,3,lp,1,21/03/03,,6-mai,21-mai,15-juin,,,,,
b,1,H,T,7,8,lp,1,21/03/03,,6-mai,23-mai,22-juin,,,,,
b,1,H,T,10,6,lp,1,21/03/03,,5-mai,20-mai,13-juin,,,,,
b,1,H,T,14,3,lp,1,21/03/03,,7-mai,22-mai,19-juin,,,,,
b,2,S,T+,2,3,lp,1,21/03/03,,5-mai,19-mai,17-juin,,,,,
b,2,S,T+,7,8,lp,1,21/03/03,,28-avr.,9-mai,10-juin,,,,,
b,2,S,T+,10,6,lp,1,21/03/03,,28-avr.,12-mai,10-juin,,,,,
b,2,S,T+,14,3,lp,1,21/03/03,,5-mai,21-mai,20-juin,,,,,
b,3,S,T++,2,3,lp,1,21/03/03,,2-mai,14-mai,13-juin,,,,,
b,3,S,T++,7,8,lp,1,21/03/03,,2-mai,15-mai,15-juin,,,,,
b,3,S,T++,10,6,lp,1,21/03/03,,6-mai,20-mai,16-juin,,,,,
b,3,S,T++,14,3,lp,1,21/03/03,,3-mai,15-mai,11-juin,,,,,
b,4,H,T+,2,3,lp,1,21/03/03,,6-mai,19-mai,15-juin,,,,,
b,4,H,T+,7,8,lp,1,21/03/03,,4-mai,21-mai,15-juin,,,,,
b,4,H,T+,10,6,lp,1,21/03/03,,30-avr.,14-mai,13-juin,,,,,
b,4,H,T+,14,3,lp,1,21/03/03,,25-avr.,11-mai,14-juin,,,,,
b,5,S,T,2,3,lp,1,21/03/03,,7-mai,21-mai,19-juin,,,,,
b,5,S,T,7,8,lp,1,21/03/03,,6-mai,22-mai,16-juin,,,,,
b,5,S,T,10,6,lp,1,21/03/03,,12-mai,24/05?,19-juin,,,,,
b,5,S,T,14,3,lp,1,21/03/03,,6-mai,17-mai,15-juin,,,,,
b,6,H,T++,2,3,lp,1,21/03/03,,5-mai,15-mai,10-juin,,,,,
b,6,H,T++,7,8,lp,1,21/03/03,,29-avr.,14-mai,10-juin,,,,,
b,6,H,T++,10,6,lp,1,21/03/03,,4-mai,15-mai,7-juin,,,,,
b,6,H,T++,14,3,lp,1,21/03/03,,29-avr.,15-mai,8-juin,,,,,
c,1,S,T,2,3,lp,1,25/03/03,,7-mai,25/05/2003?,20-juin,,,,,
c,1,S,T,7,8,lp,1,25/03/03,,9-mai,26-mai,18-juin,,,,,
c,1,S,T,10,6,lp,1,25/03/03,,6-mai,26-mai,19-juin,,,,,
c,1,S,T,14,3,lp,1,25/03/03,,7-mai,21-mai,14-juin,,,,,
c,2,H,T++,2,3,lp,1,25/03/03,,14-mai,20-mai,15-juin,,,,,
c,2,H,T++,7,8,lp,1,25/03/03,,5-mai,23-mai,13-juin,,,,,
c,2,H,T++,10,6,lp,1,25/03/03,,4-mai,16-mai,16-juin,,,,,
c,2,H,T++,14,3,lp,1,25/03/03,,16-mai,29-mai,18-juin,,,,,
c,3,H,T,2,3,lp,1,25/03/03,,6-mai,18-mai,12-juin,,,,,
c,3,H,T,7,8,lp,1,25/03/03,,15-mai,29-mai,20-juin,,,,,
c,3,H,T,10,6,lp,1,25/03/03,,14-mai,2-juin,21-juin,,,,,
c,3,H,T,14,3,lp,1,25/03/03,,14-mai,29-mai,30-juin,,,,,
c,4,S,T++,2,3,lp,1,25/03/03,,5-mai,18-mai,12-juin,,,,,
c,4,S,T++,7,8,lp,1,25/03/03,,3-mai,15-mai,8-juin,,,,,
c,4,S,T++,10,6,lp,1,25/03/03,,6-mai,21-mai,13-juin,,,,,
c,4,S,T++,14,3,lp,1,25/03/03,,6-mai,20-mai,14-juin,,,,,
c,5,H,T+,2,3,lp,1,25/03/03,,5-mai,18-mai,11-juin,,,,,
c,5,H,T+,7,8,lp,1,25/03/03,,6-mai,19-mai,15-juin,,,,,
c,5,H,T+,10,6,lp,1,25/03/03,,6-mai,22-mai,17-juin,,,,,
c,5,H,T+,14,3,lp,1,25/03/03,,28-avr.,13-mai,13/06/2003?,,,,,
c,6,S,T+,2,3,lp,1,25/03/03,,3-mai,17-mai,10-juin,,,,,
c,6,S,T+,7,8,lp,1,25/03/03,,5-mai,18-mai,11-juin,,,,,
c,6,S,T+,10,6,lp,1,25/03/03,,3-mai,19-mai,19-juin,,,,,
c,6,S,T+,14,3,lp,1,25/03/03,,5-mai,20-mai,15-juin,,,,,
d,1,S,T++,2,3,lp,1,26/03/03,,3-mai,20-mai,12-juin,,,,,
d,1,S,T++,7,8,lp,1,26/03/03,,30-avr.,16-mai,9-juin,,,,,
d,1,S,T++,10,6,lp,1,26/03/03,,30-avr.,16-mai,16-juin,,,,,
d,1,S,T++,14,3,lp,1,26/03/03,,1-mai,13-mai,10-juin,,,,,
d,2,S,T+,2,3,lp,1,26/03/03,,5-mai,23-mai,18-juin,,,,,
d,2,S,T+,7,8,lp,1,26/03/03,,3-mai,16-mai,10-juin,,,,,
d,2,S,T+,10,6,lp,1,26/03/03,,6-mai,21-mai,13-juin,,,,,
d,2,S,T+,14,3,lp,1,26/03/03,,5-mai,17-mai,9-juin,,,,,
d,3,H,T++,2,3,lp,1,26/03/03,,1-mai,21-mai,15-juin,,,,,
d,3,H,T++,7,8,lp,1,26/03/03,,28-avr.,19-mai,15/6?,,,,,
d,3,H,T++,10,6,lp,1,26/03/03,,4-mai,16-mai,13-juin,,,,,
d,3,H,T++,14,3,lp,1,26/03/03,,5-mai,20-mai,21-juin,,,,,
d,4,S,T,2,3,lp,1,26/03/03,,11-mai,28-mai,22-juin,,,,,
d,4,S,T,7,8,lp,1,26/03/03,,10-mai,25-mai,21-juin,,,,,
d,4,S,T,10,6,lp,1,26/03/03,,12-mai,29-mai,22-juin,,,,,
d,4,S,T,14,3,lp,1,26/03/03,,10-mai,26-mai,18-juin,,,,,
d,5,H,T+,2,3,lp,1,26/03/03,,3-mai,20-mai,12-juin,,,,,
d,5,H,T+,7,8,lp,1,26/03/03,,2-mai,17-mai,10-juin,,,,,
d,5,H,T+,10,6,lp,1,26/03/03,,2-mai,17-mai,12-juin,,,,,
d,5,H,T+,14,3,lp,1,26/03/03,,9-mai,28/05/2003?,18-juin,,,,,
d,6,H,T,2,3,lp,1,26/03/03,,10-mai,27-mai,17-juin,,,,,
d,6,H,T,7,8,lp,1,26/03/03,,9-mai,24-mai,15-juin,,,,,
d,6,H,T,10,6,lp,1,26/03/03,,11-mai,28-mai,17-juin,,,,,
d,6,H,T,14,3,lp,1,26/03/03,,5-mai,28-mai,17-juin,,,,,
e,1,H,T+,2,3,lp,1,27/03/03,,2-mai,17-mai,12-juin,,,,,
e,1,H,T+,7,8,lp,1,27/03/03,,11-mai,28-mai,19-juin,,,,,
e,1,H,T+,10,6,lp,1,27/03/03,,10-mai,23-mai,16-juin,,,,,
e,1,H,T+,14,3,lp,1,27/03/03,,29-avr.,22-mai,11-juin,,,,,
e,2,H,T,2,3,lp,1,27/03/03,,6-mai,24-mai,17-juin,,,,,
e,2,H,T,7,8,lp,1,27/03/03,,10-mai,23-mai,18-juin,,,,,
e,2,H,T,10,6,lp,1,27/03/03,,12-mai,29-mai,19-juin,,,,,
e,2,H,T,14,3,lp,1,27/03/03,,11-mai,29-mai,27-juin,,,,,
e,3,H,T++,2,3,lp,1,27/03/03,,29-avr.,16-mai,11-juin,,,,,
e,3,H,T++,7,8,lp,1,27/03/03,,2-mai,17-mai,14-juin,,,,,
e,3,H,T++,10,6,lp,1,27/03/03,,30-avr.,15-mai,14-juin,,,,,
e,3,H,T++,14,3,lp,1,27/03/03,,3-mai,15-mai,12-juin,,,,,
e,4,S,T++,2,3,lp,1,27/03/03,,29-avr.,16-mai,14-juin,,,,,
e,4,S,T++,7,8,lp,1,27/03/03,,28-avr.,12-mai,15-juin,,,,,
e,4,S,T++,10,6,lp,1,27/03/03,,2-mai,18-mai,16-juin,,,,,
e,4,S,T++,14,3,lp,1,27/03/03,,29-avr.,9-mai,6-juin,,,,,
e,5,S,T+,2,3,lp,1,27/03/03,,2-mai,17-mai,15-juin,,,,,
e,5,S,T+,7,8,lp,1,27/03/03,,2-mai,20-mai,12-juin,,,,,
e,5,S,T+,10,6,lp,1,27/03/03,,2-mai,16-mai,16-juin,,,,,
e,5,S,T+,14,3,lp,1,27/03/03,,3-mai,16-mai,11-juin,,,,,
e,6,S,T,2,3,lp,1,27/03/03,,11-mai,26-mai,19-juin,,,,,
e,6,S,T,7,8,lp,1,27/03/03,,9-mai,26-mai,13-juin,,,,,
e,6,S,T,10,6,lp,1,27/03/03,,9-mai,27-mai,17-juin,,,,,
a,1,H,T+,5,6,lp,2,20/03/03,,,,,,,,,
a,1,H,T+,6,2,lp,2,20/03/03,,,,,,,,,
a,1,H,T+,9,4,lp,2,20/03/03,,,,,,,,,
a,1,H,T+,14,6,lp,2,20/03/03,,27-mai,2-juin,25-juin,,,,,
a,2,S,T++,1,8,lp,2,20/03/03,,22-mai,29-mai,29-juin,,,,,
a,2,S,T++,6,2,lp,2,20/03/03,,,,,,,,,
a,2,S,T++,9,4,lp,2,20/03/03,,,,,,,,,
a,2,S,T++,11,5,lp,2,20/03/03,,,,,,,,,
a,3,S,T,5,6,lp,2,20/03/03,,22-mai,29-mai,15-juin,,,,,
a,3,S,T,6,2,lp,2,20/03/03,,5-juin,16-juin,5-juil.,,,,,
a,3,S,T,9,4,lp,2,20/03/03,,2-juin,10-juin,5-juil.,,,,,
a,3,S,T,14,6,lp,2,20/03/03,,2-juin,13-juin,6-juil.,,,,,
a,4,H,T++,5,6,lp,2,20/03/03,,6-mai,16-mai,14-juin,,,,,
a,4,H,T++,6,2,lp,2,20/03/03,,10-mai,27-mai,16-juin,,,,,
a,4,H,T++,9,4,lp,2,20/03/03,,,,,,,?,,
a,4,H,T++,14,6,lp,2,20/03/03,,,,,,,,,
a,5,H,T,1,8,lp,2,20/03/03,,22-mai,29-mai,17-juin,,,,,
a,5,H,T,5,6,lp,2,20/03/03,,,,,,,,,
a,5,H,T,6,2,lp,2,20/03/03,,9-juin,13-juin,6-juil.,,,,,
a,5,H,T,9,4,lp,2,20/03/03,,5-juin,12-juin,6-juil.,,,,,
a,5,H,T,14,6,lp,2,20/03/03,,29-mai,02/06?,2-juil.,,,,,
a,6,S,T+,1,8,lp,2,20/03/03,18-mars,,,,,,,,
a,6,S,T+,5,6,lp,2,20/03/03,,12-juil.,18-juil.,7-aot,,,,,
a,6,S,T+,6,2,lp,2,20/03/03,,,,,,,,,
a,6,S,T+,9,4,lp,2,20/03/03,,15-mai,27-mai,19-juin,,,,,
a,6,S,T+,14,6,lp,2,20/03/03,,,,,,,,,
b,1,H,T,5,6,lp,2,21/03/03,,27-mai,2-juin,22-juin,,,,,
b,1,H,T,6,2,lp,2,21/03/03,,10-mai,24-mai,9-juin,,,,,
b,1,H,T,9,4,lp,2,21/03/03,,10-juin,16-juin,11-juil.,,,,,
b,1,H,T,14,6,lp,2,21/03/03,,10-juil.,,,,,,,
b,2,S,T+,5,6,lp,2,21/03/03,,,,,,,,,
b,2,S,T+,6,2,lp,2,21/03/03,,22-mai,31-mai,2-juil.,,,,,
b,2,S,T+,9,4,lp,2,21/03/03,,?,04/07?,4-aot,,,,,
b,2,S,T+,14,6,lp,2,21/03/03,,,,,,,,,
b,3,S,T++,5,6,lp,2,21/03/03,,,,,,,,,
b,3,S,T++,6,2,lp,2,21/03/03,,,,,,,,,
b,3,S,T++,9,4,lp,2,21/03/03,,,,,,,,,
b,3,S,T++,14,6,lp,2,21/03/03,,,,,,,,,
b,4,H,T+,5,6,lp,2,21/03/03,,,,,,,,,
b,4,H,T+,6,2,lp,2,21/03/03,,4-juin,10-juin,30-juin,,,,,
b,4,H,T+,9,4,lp,2,21/03/03,,27-avr.,2-juin,28-juin,,,,,
b,4,H,T+,14,6,lp,2,21/03/03,,,,,,,,,
b,5,S,T,5,6,lp,2,21/03/03,,28-mai,?,3-juil.,,,,,
b,5,S,T,6,2,lp,2,21/03/03,,12-mai,29-mai,18-juin,,,,,
b,5,S,T,9,4,lp,2,21/03/03,,27-juin,4-juil.,2-aot,,,,,
b,5,S,T,14,6,lp,2,21/03/03,,29-mai,10-juin,11-juil.,,,,,
b,6,H,T++,5,6,lp,2,21/03/03,,?,21-juin,25-juil.,,,,,
b,6,H,T++,6,2,lp,2,21/03/03,,,,,,,,,
b,6,H,T++,9,4,lp,2,21/03/03,,15-mai,27-mai,15-juin,,,,,
b,6,H,T++,14,6,lp,2,21/03/03,,,,,,,,,
c,1,S,T,5,6,lp,2,25/03/03,,26-mai,7-juin,29-juin,,,,,
c,1,S,T,6,2,lp,2,25/03/03,,11-juin,20-juin,15-juil.,,,,,
c,1,S,T,9,4,lp,2,25/03/03,,15-juil.,,21-juil.,,,,,
c,1,S,T,14,6,lp,2,25/03/03,,27-mai,11-juin,5-juil.,,,,,
c,2,H,T++,5,6,lp,2,25/03/03,,,,,,,,,
c,2,H,T++,6,2,lp,2,25/03/03,,,,,,,,,
c,2,H,T++,9,4,lp,2,25/03/03,,,,,,,,,
c,2,H,T++,14,6,lp,2,25/03/03,,16-mai,28-mai,21-juin,,,,,
c,3,H,T,5,6,lp,2,25/03/03,,,,,,,,,
c,3,H,T,6,2,lp,2,25/03/03,,,,,,,,,
c,3,H,T,9,4,lp,2,25/03/03,,8-juin,19-juin,10-juil.,,,,,
c,3,H,T,14,6,lp,2,25/03/03,,18-mai,2-juin,30-juin,,,,,
c,4,S,T++,5,6,lp,2,25/03/03,,,,,,,,,
c,4,S,T++,6,2,lp,2,25/03/03,,,,,,,,,
c,4,S,T++,9,4,lp,2,25/03/03,,,,,,,,,
c,4,S,T++,14,6,lp,2,25/03/03,,,,,,,,,
c,5,H,T+,5,6,lp,2,25/03/03,,,,,,,,,
c,5,H,T+,6,2,lp,2,25/03/03,,16-mai,28-mai,21-juin,,,,,
c,5,H,T+,9,4,lp,2,25/03/03,,2-juin,10-juin,2-juil.,,,,,
c,5,H,T+,14,6,lp,2,25/03/03,,11-juil.,15-juil.,,,,,,
c,6,S,T+,5,6,lp,2,25/03/03,,25-mai,2-juin,28-juin,,,,,
c,6,S,T+,6,2,lp,2,25/03/03,,,,,,,,,
c,6,S,T+,9,4,lp,2,25/03/03,,,,,,,,,
c,6,S,T+,14,6,lp,2,25/03/03,,,,15-juil.,,,,,
d,1,S,T++,5,6,lp,2,26/03/03,,,,,,,,,
d,1,S,T++,6,2,lp,2,26/03/03,,15-juin,24-juin,5-aot,,,,,
d,1,S,T++,9,4,lp,2,26/03/03,,,,,,,,,
d,1,S,T++,14,6,lp,2,26/03/03,,,30/6?,,,,,,
d,2,S,T+,5,6,lp,2,26/03/03,,5-juin,17-juin,18/7?,,,,,
d,2,S,T+,6,2,lp,2,26/03/03,,,,,,,,,
d,2,S,T+,9,4,lp,2,26/03/03,,,,,,,,,
d,2,S,T+,14,6,lp,2,26/03/03,,20-juin,8-juil.,29-juil.,,,,,
d,3,H,T++,5,6,lp,2,26/03/03,,5-mai,25-mai,13-juin,,,,,
d,3,H,T++,6,2,lp,2,26/03/03,,,,,,,,,
d,3,H,T++,9,4,lp,2,26/03/03,,,,,,,,,
d,3,H,T++,14,6,lp,2,26/03/03,,,,,,,,,
d,4,S,T,5,6,lp,2,26/03/03,,,,,,,,,
d,4,S,T,6,2,lp,2,26/03/03,,,,,,,,,
d,4,S,T,9,4,lp,2,26/03/03,,26-mai,2-juin,30-juin,,,,,
d,4,S,T,14,6,lp,2,26/03/03,,13-juin,18-juin,10-juil.,,,,,
d,5,H,T+,5,6,lp,2,26/03/03,,,,,,,,,
d,5,H,T+,6,2,lp,2,26/03/03,,,,,,,,,
d,5,H,T+,9,4,lp,2,26/03/03,,,,,,,,,
d,5,H,T+,14,6,lp,2,26/03/03,,13-mai,22-mai,20-juin,,,,,
d,6,H,T,5,6,lp,2,26/03/03,,10-juin,23-juin,19-juil.,,,,,
d,6,H,T,6,2,lp,2,26/03/03,,18-mai,30-mai,20-juin,,,,,
d,6,H,T,9,4,lp,2,26/03/03,,,,,,,,,
d,6,H,T,14,6,lp,2,26/03/03,,26-mai,inf13/06/2003,25-juin,,,,,
e,1,H,T+,5,6,lp,2,27/03/03,,27-mai,6-juin,25-juin,,,,,
e,1,H,T+,6,2,lp,2,27/03/03,,23-mai,2-juin,27-juin,,,,,
e,1,H,T+,9,4,lp,2,27/03/03,,27-mai,2-juin,4-juil.,,,,,
e,1,H,T+,14,6,lp,2,27/03/03,,13-mai,26-mai,20-juin,,,,,
e,2,H,T,5,6,lp,2,27/03/03,,1-juin,13-juin,3-juil.,,,,,
e,2,H,T,6,2,lp,2,27/03/03,,25-mai,3-juin,1-juil.,,,,,
e,2,H,T,9,4,lp,2,27/03/03,,13-juin,18-juin,19-juil.,,,,,
e,2,H,T,14,6,lp,2,27/03/03,,15-juil.,22-juil.,,,,,,
e,3,H,T++,5,6,lp,2,27/03/03,,13-juin,27-juin,18-juil.,,,,,
e,3,H,T++,6,2,lp,2,27/03/03,,,,,,,,,
e,3,H,T++,9,4,lp,2,27/03/03,,,,,,,,,
e,3,H,T++,14,6,lp,2,27/03/03,,26-mai,2-juin,26-juin,,,,,
e,4,S,T++,5,6,lp,2,27/03/03,,13-juin,,,,,,,
e,4,S,T++,6,2,lp,2,27/03/03,,,,,,,,,
e,4,S,T++,9,4,lp,2,27/03/03,,,,,,,,,
e,4,S,T++,14,6,lp,2,27/03/03,,4-juin,26-juin,11-juil.,,,,,
e,5,S,T+,5,6,lp,2,27/03/03,,20-mai,,25-juin,,,,,
e,5,S,T+,6,2,lp,2,27/03/03,,,,,,,,,
e,5,S,T+,9,4,lp,2,27/03/03,,22-mai,1-juin,13-juin,,,,,
e,5,S,T+,14,6,lp,2,27/03/03,,12-juin,18-juin,17-juil.,,,,,
e,6,S,T,5,6,lp,2,27/03/03,,29-mai,3-juin,29-juin,,,,,
e,6,S,T,6,2,lp,2,27/03/03,,20-mai,2-juin,28-juin,,,,,
e,6,S,T,9,4,lp,2,27/03/03,,5-mai,24-mai,14-juin,,,,,
e,6,S,T,14,3,lp,2,27/03/03,,6-juin,15-juin,,,,,,
e,6,S,T,14,6,lp,2,27/03/03,,20-mai,2-juin,27-juin,,,,,
a,1,H,T+,1,8,lp,3,29/10/02,15-nov.,6-mai,21-mai,16-juin,,,,,
a,1,H,T+,5,4,lp,3,29/10/02,,,,,,,,,
a,1,H,T+,11,2,lp,3,29/10/02,18-nov.,23-mai,29-mai,8-juin,,,,,
a,1,H,T+,11,5,lp,3,29/10/02,18-nov.,5-mai,15-mai,27-mai,,,,,
a,2,S,T++,5,4,lp,3,29/10/02,,,,,,,,,
a,2,S,T++,5,6,lp,3,29/10/02,,,,,,,,,
a,2,S,T++,11,2,lp,3,29/10/02,26-nov.,4-mai,18-mai,1-juin,,,,,
a,2,S,T++,14,6,lp,3,29/10/02,18-nov.,,,,,,,,
a,3,S,T,1,8,lp,3,29/10/02,4-dc.,,,,,,,,
a,3,S,T,5,4,lp,3,29/10/02,15-nov.,9-mai,22-mai,11-juin,,,,,
a,3,S,T,11,2,lp,3,29/10/02,22-mars,,,,,,,,
a,3,S,T,11,5,lp,3,29/10/02,,,,,,,,,
a,4,H,T++,1,8,lp,3,29/10/02,18-nov.,6-mai,19-mai,6-juin,,,,,
a,4,H,T++,5,4,lp,3,29/10/02,26-nov.,,,,,,,,
a,4,H,T++,11,2,lp,3,29/10/02,18-nov.,12-mai,22-mai,10-juin,,,,,
a,4,H,T++,11,5,lp,3,29/10/02,26-nov.,,,,,,,,
a,5,H,T,5,4,lp,3,29/10/02,18-nov.,5-mai,18/5?,8-juin,,,,,
a,5,H,T,11,2,lp,3,29/10/02,15-nov.,11-mai,29-mai,15-juin,,,,,
a,5,H,T,11,5,lp,3,29/10/02,20-mars,,,,,,,,
a,6,S,T+,5,4,lp,3,29/10/02,6/04?,,,,,,,,
a,6,S,T+,11,2,lp,3,29/10/02,26-nov.,19-mai,2-juin,14-juin,,,,,
a,6,S,T+,11,5,lp,3,29/10/02,15-nov.,6-mai,15-mai,1-juin,,,,,
b,1,H,T,1,8,lp,3,29/10/02,22/03?,,,,,,,,
b,1,H,T,5,4,lp,3,29/10/02,20-mars,,,,,,,,
b,1,H,T,11,2,lp,3,29/10/02,,,,,,,,,
b,1,H,T,11,5,lp,3,29/10/02,18-nov.,,,,,,,,
b,2,S,T+,1,8,lp,3,29/10/02,18-nov.,13-mai,20-mai,17-juin,,,,,
b,2,S,T+,5,4,lp,3,29/10/02,26-nov.,,,,,,,,
b,2,S,T+,11,2,lp,3,29/10/02,,,,,,,,,
b,2,S,T+,11,5,lp,3,29/10/02,18-nov.,,,,,,,,
b,3,S,T++,1,8,lp,3,29/10/02,,,,,,,,,
b,3,S,T++,5,4,lp,3,29/10/02,,,,,,,,,
b,3,S,T++,11,2,lp,3,21/03/03,,,,,,,,,
b,3,S,T++,11,5,lp,3,29/10/02,18-nov.,14-mai,29-mai,14-juin,,,,,
b,4,H,T+,1,8,lp,3,29/10/02,15-nov.,9-mai,25-mai,8-juin,,,,,
b,4,H,T+,5,4,lp,3,29/10/02,26-nov.,4-mai,15-mai,28-mai,,,,,
b,4,H,T+,11,2,lp,3,29/10/02,18-nov.,,,,,,,,
b,4,H,T+,11,5,lp,3,29/10/02,18-nov.,,,,,,,,
b,5,S,T,1,8,lp,3,29/10/02,15-nov.,,,,,,,,
b,5,S,T,5,4,lp,3,29/10/02,26-nov.,7-mai,21-mai,14-juin,,,,,
b,5,S,T,11,2,lp,3,29/10/02,18-nov.,16-mai,29-mai,13-juin,,,,,
b,5,S,T,11,5,lp,3,29/10/02,16-dc.,,,,,,,,
b,6,H,T++,1,8,lp,3,29/10/02,18-mars,,,,,,,,
b,6,H,T++,5,4,lp,3,29/10/02,18-mars,,,,,,,,
b,6,H,T++,11,2,lp,3,29/10/02,15-nov.,28-avr.,12-mai,1-juin,,,,,
b,6,H,T++,11,5,lp,3,29/10/02,15-nov.,29-avr.,15-mai,1-juin,,,,,
c,1,S,T,1,8,lp,3,30/10/02,18-nov.,26-mai,6-juin,23-juin,,,,,
c,1,S,T,5,4,lp,3,30/10/02,3-mars,27-mai,7-juin,23-juin,,,,,
c,1,S,T,11,2,lp,3,30/10/02,26-nov.,7-mai,27-mai,21-juin,,,,,
c,1,S,T,11,5,lp,3,30/10/02,3-mars,,,,,,,,
c,2,H,T++,1,8,lp,3,30/10/02,18-nov.,26-mai,5-juin,28-juin,,,,,
c,2,H,T++,5,4,lp,3,30/10/02,,,,,,,,,
c,2,H,T++,11,2,lp,3,30/10/02,,,,,,,,,
c,2,H,T++,11,5,lp,3,30/10/02,19-mars,,,,,,,,
c,3,H,T,1,8,lp,3,30/10/02,4-dc.,14-mai,25-mai,12-juin,,,,,
c,3,H,T,5,4,lp,3,30/10/02,15-nov.,15-mai,29-mai,20-juin,,,,,
c,3,H,T,11,2,lp,3,30/10/02,18-nov.,14-mai,27-mai,13-juin,,,,,
c,3,H,T,11,5,lp,3,30/10/02,20-mars,,,,,,,,
c,4,S,T++,1,8,lp,3,30/10/02,23/02?,4-mai,15-mai,7-juin,,,,,
c,4,S,T++,5,4,lp,3,30/10/02,,,,,,,,,
c,4,S,T++,11,2,lp,3,30/10/02,18-nov.,,,,,,,,
c,4,S,T++,11,5,lp,3,30/10/02,26-nov.,,,,,,,,
c,5,H,T+,1,8,lp,3,30/10/02,15-nov.,8-mai,23-mai,14-juin,,,,,
c,5,H,T+,5,4,lp,3,30/10/02,26-mars,,,,,,,,
c,5,H,T+,11,2,lp,3,30/10/02,24/03?,,,,,,,,
c,5,H,T+,11,5,lp,3,30/10/02,18-nov.,,,,,,,,
c,6,S,T+,1,8,lp,3,30/10/02,1-mars,2-juin,8-juin,21-juin,,,,,
c,6,S,T+,5,4,lp,3,30/10/02,,,,,,,,,
c,6,S,T+,11,2,lp,3,30/10/02,19-mars,,,,,,,,
c,6,S,T+,11,5,lp,3,30/10/02,26-nov.,4-mai,19-mai,5-juin,,,,,
d,1,S,T++,1,8,lp,3,30/10/02,18-nov.,9-mai,16-mai,inf10/06/2003,,,,,
d,1,S,T++,5,4,lp,3,30/10/02,26-nov.,,,,,,,,
d,1,S,T++,11,2,lp,3,30/10/02,15-nov.,30-avr.,16-mai,inf 10/06/2003,,,,,
d,1,S,T++,11,5,lp,3,30/10/02,15-nov.,4-mai,22-mai,10-juin,,,,,
d,2,S,T+,1,8,lp,3,30/10/02,15-nov.,,,,,,,,
d,2,S,T+,5,4,lp,3,30/10/02,,,,,,,,,
d,2,S,T+,11,2,lp,3,30/10/02,18-nov.,26-mai,5-juin,30-juin,,,,,
d,2,S,T+,11,5,lp,3,30/10/02,18-nov.,6-mai,22-mai,12-juin,,,,,
d,3,H,T++,1,8,lp,3,30/10/02,18-nov.,9-mai,22-mai,15-juin,,,,,
d,3,H,T++,5,4,lp,3,30/10/02,15-nov.,,,,,,,,
d,3,H,T++,11,2,lp,3,30/10/02,4/12?,,,,,,,,
d,3,H,T++,11,5,lp,3,30/10/02,26-nov.,,,,,,,,
d,4,S,T,1,8,lp,3,30/10/02,15-nov.,,,,,,,,
d,4,S,T,5,4,lp,3,30/10/02,26-nov.,18-mai,29-mai,22-juin,,,,,
